Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2001);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Publisher;Coverage;Categories
114;20223;Journal of Eukaryotic Microbiology;journal;10665234, 15507408;0.912;Q2;72;175;347;4201;647;343;1.89;24,01;United Kingdom;Blackwell Publishing Inc.;1993-ongoing;Microbiology (Q2)
115;33758;Experimental and Clinical Immunogenetics;journal;02549670;0.909;Q2;30;28;93;868;193;92;2.06;31,00;Switzerland;Karger AG;1984-2001;"Genetics (Q2); Genetics (clinical) (Q2); Immunology (Q2)"
116;20185;Allergy: European Journal of Allergy and Clinical Immunology;journal;01054538, 13989995;0.887;Q2;156;300;863;7151;2062;805;2.28;23,84;United Kingdom;Blackwell Publishing Inc.;1948-ongoing;"Immunology (Q2); Immunology and Allergy (Q2)"
117;19303;Xenotransplantation;journal;13993089, 0908665X;0.887;Q2;56;45;111;1048;265;110;2.00;23,29;United Kingdom;Blackwell Publishing Inc.;1994-ongoing;"Transplantation (Q1); Immunology (Q2)"
118;21875;Experimental Parasitology;journal;00144894, 10902449;0.884;Q1;68;87;353;2678;606;349;1.54;30,78;United States;Elsevier Inc.;1951-ongoing;"Medicine (miscellaneous) (Q1); Parasitology (Q1); Immunology (Q2)"
119;22083;Cytokine;journal;10960023, 10434666;0.88;Q2;103;183;532;5999;1182;527;2.13;32,78;United States;Elsevier Inc.;1989-ongoing;"Hematology (Q1); Biochemistry (Q2); Immunology (Q2); Immunology and Allergy (Q2); Molecular Biology (Q3)"
120;14957;Applied Microbiology and Biotechnology;journal;14320614, 01757598;0.875;Q1;198;361;721;12437;1389;714;1.89;34,45;Germany;Springer Verlag;1984-ongoing;"Applied Microbiology and Biotechnology (Q1); Biotechnology (Q1); Medicine (miscellaneous) (Q1)"
121;110112;Journal of immunotherapy (Hagerstown, Md. : 1997);journal;15249557;0.8740000000000001;Q2;89;69;220;2145;536;211;2.28;31,09;United States;Lippincott Williams & Wilkins Ltd.;1994-ongoing;"Pharmacology (Q1); Cancer Research (Q2); Immunology (Q2); Immunology and Allergy (Q2)"
122;23122;Tropical Medicine and International Health;journal;13602276, 13653156;0.873;Q2;101;156;472;3937;662;403;1.53;25,24;United Kingdom;Blackwell Publishing Inc.;1996-ongoing;"Public Health, Environmental and Occupational Health (Q1); Infectious Diseases (Q2); Parasitology (Q2)"
123;51565;International Dairy Journal;journal;09586946;0.872;Q1;126;94;351;3991;591;346;1.27;42,46;Netherlands;Elsevier BV;1991-ongoing;"Applied Microbiology and Biotechnology (Q1); Food Science (Q1)"
124;20235;Journal of Microbiological Methods;journal;01677012;0.87;Q2;120;127;339;3340;620;328;1.88;26,30;Netherlands;Elsevier BV;1983-ongoing;"Microbiology (medical) (Q1); Microbiology (Q2); Molecular Biology (Q3)"
125;13845;Bulletin of Mathematical Biology;journal;00928240, 15229602;0.867;Q2;78;49;149;1422;209;146;1.39;29,02;United States;Springer New York LLC;1973-ongoing;"Agricultural and Biological Sciences (miscellaneous) (Q1); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1); Environmental Science (miscellaneous) (Q1); Pharmacology (Q1); Computational Theory and Mathematics (Q2); Immunology (Q2); Mathematics (miscellaneous) (Q2); Neuroscience (miscellaneous) (Q2)"
126;19662;Critical Reviews in Microbiology;journal;15497828, 1040841X;0.855;Q1;76;14;37;1575;89;37;2.23;112,50;United Kingdom;Taylor & Francis;1971-ongoing;"Applied Microbiology and Biotechnology (Q1); Medicine (miscellaneous) (Q1); Microbiology (Q2)"
127;14307;Systematic Parasitology;journal;15735192, 01655752;0.852;Q2;44;59;186;1591;181;185;0.95;26,97;Netherlands;Kluwer Academic Publishers;1979-ongoing;Parasitology (Q2)
128;20354;Research in Microbiology;journal;09232508;0.841;Q2;92;94;245;3620;383;239;1.57;38,51;Netherlands;Elsevier BV;1987-ongoing;"Medicine (miscellaneous) (Q1); Microbiology (Q2); Molecular Biology (Q3)"
129;29663;Journal of Theoretical Biology;journal;10958541, 00225193;0.8390000000000001;Q1;139;234;719;8390;1046;680;1.46;35,85;United States;Elsevier Inc.;1961-ongoing;"Agricultural and Biological Sciences (miscellaneous) (Q1); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1); Immunology and Microbiology (miscellaneous)  (Q1); Medicine (miscellaneous) (Q1); Applied Mathematics (Q2); Modeling and Simulation (Q2); Statistics and Probability (Q2)"
130;22941;Microbial Pathogenesis;journal;10961208, 08824010;0.828;Q2;64;69;223;2379;420;222;1.97;34,48;Netherlands;Elsevier BV;1986-ongoing;"Infectious Diseases (Q2); Microbiology (Q2)"
131;20882;Veterinary Microbiology;journal;03781135;0.828;Q2;114;197;568;5324;873;553;1.57;27,03;Netherlands;Elsevier BV;1976-ongoing;"Medicine (miscellaneous) (Q1); Veterinary (miscellaneous) (Q1); Microbiology (Q2)"
132;20695;Brain, Behavior, and Immunity;journal;10902139, 08891591;0.8220000000000001;Q2;127;23;73;1580;217;69;2.60;68,70;United States;Elsevier Inc.;1987-ongoing;"Behavioral Neuroscience (Q2); Endocrine and Autonomic Systems (Q2); Immunology (Q2)"
133;14923;Advances in Biochemical Engineering/Biotechnology;book series;07246145, 16168542;0.82;Q1;75;24;67;2749;160;67;1.54;114,54;Germany;Springer Verlag;1983-ongoing;"Applied Microbiology and Biotechnology (Q1); Bioengineering (Q1); Biotechnology (Q1); Medicine (miscellaneous) (Q1)"
134;9500153922;American Journal of Reproductive Immunology;journal;10467408;0.815;Q2;85;91;332;1229;620;312;1.85;13,51;United Kingdom;Blackwell Publishing Inc.;1980-1984, 1989-ongoing;"Obstetrics and Gynecology (Q1); Reproductive Medicine (Q1); Immunology (Q2); Immunology and Allergy (Q2)"
135;20888;Virus Research;journal;01681702;0.8109999999999999;Q2;104;142;343;4721;650;340;1.89;33,25;Netherlands;Elsevier BV;1984-ongoing;"Cancer Research (Q2); Infectious Diseases (Q2); Virology (Q2)"
136;21284;Journal of Reproductive Immunology;journal;01650378;0.809;Q2;79;41;163;1305;350;160;1.91;31,83;Netherlands;Elsevier BV;1979-ongoing;"Obstetrics and Gynecology (Q1); Reproductive Medicine (Q1); Immunology (Q2); Immunology and Allergy (Q2)"
137;15609;Enzyme and Microbial Technology;journal;01410229;0.802;Q1;132;191;581;5041;986;579;1.61;26,39;Netherlands;Elsevier BV;1979-ongoing;"Applied Microbiology and Biotechnology (Q1); Biotechnology (Q1); Biochemistry (Q2)"
138;22100;European Cytokine Network;journal;11485493, 19524005;0.799;Q2;58;81;262;3367;518;262;1.80;41,57;France;John Libbey Eurotext;1990-ongoing;"Clinical Biochemistry (Q1); Immunology (Q2); Immunology and Allergy (Q2)"
139;25300;Journal of Viral Hepatitis;journal;13520504, 13652893;0.799;Q2;93;63;211;2461;550;208;2.57;39,06;United Kingdom;Blackwell Publishing Inc.;1994-ongoing;"Hepatology (Q1); Infectious Diseases (Q2); Virology (Q2)"
140;21244;International Archives of Allergy and Immunology;journal;14230097, 10182438;0.7959999999999999;Q2;94;235;559;5739;1304;544;2.26;24,42;Switzerland;S. Karger AG;1992-ongoing;"Medicine (miscellaneous) (Q1); Immunology (Q2); Immunology and Allergy (Q2)"
141;34291;Journal of Applied Bacteriology Symposium Supplement;journal;02674440;0.794;Q1;49;16;66;1131;113;63;1.81;70,69;United Kingdom;Blackwell Publishing Inc.;1987-2003;"Agricultural and Biological Sciences (miscellaneous) (Q1); Applied Microbiology and Biotechnology (Q1); Biotechnology (Q1); Microbiology (Q2)"
142;20825;Immunology Letters;journal;01652478;0.7909999999999999;Q2;85;154;494;4533;886;482;2.00;29,44;Netherlands;Elsevier BV;1979-ongoing;"Immunology (Q2); Immunology and Allergy (Q2)"
143;120011;Genetic Analysis - Biomolecular Engineering;journal;10503862;0.79;Q1;25;0;62;0;157;60;3.10;0,00;Netherlands;Elsevier BV;1987, 1991-1999;"Applied Microbiology and Biotechnology (Q1); Medicine (miscellaneous) (Q1); Genetics (Q3)"
144;38062;Exercise Immunology Review;journal;10775552;0.782;Q2;49;7;18;717;43;15;2.70;102,43;United States;Human Kinetics Publishers Inc.;1996-ongoing;"Immunology (Q2); Sports Science (Q2)"
145;31054;Immunotechnology : an international journal of immunological engineering;journal;13802933;0.774;Q2;26;0;34;0;87;32;2.20;0,00;Netherlands;Elsevier BV;1995-1999;Immunology (Q2)
146;20491;Journal of Medical Entomology;journal;00222585;0.768;Q2;87;139;481;3780;545;479;0.90;27,19;United States;Oxford University Press;1964-ongoing;"Insect Science (Q1); Veterinary (miscellaneous) (Q1); Infectious Diseases (Q2); Parasitology (Q2)"
147;20649;Annals of Allergy, Asthma and Immunology;journal;15344436, 10811206;0.76;-;100;251;642;6125;1183;538;2.22;24,40;United States;American College of Allergy, Asthma, & Immunology;1995-ongoing;"Pulmonary and Respiratory Medicine (Q1); Immunology and Allergy (Q2)"
148;15577;Critical Reviews in Biotechnology;journal;15497801, 07388551;0.7559999999999999;Q1;79;10;29;1208;76;28;2.90;120,80;United Kingdom;Taylor & Francis;1983-ongoing;"Applied Microbiology and Biotechnology (Q1); Medicine (miscellaneous) (Q1); Biotechnology (Q2)"
149;20241;Journal of Virological Methods;journal;01660934;0.755;Q2;91;161;474;3805;870;472;1.86;23,63;Netherlands;Elsevier BV;1980-ongoing;Virology (Q2)
150;16078;Journal of Biotechnology;journal;01681656;0.754;Q1;140;182;589;5690;1015;574;1.74;31,26;Netherlands;Elsevier BV;1984-ongoing;"Applied Microbiology and Biotechnology (Q1); Medicine (miscellaneous) (Q1); Biotechnology (Q2)"
151;19624;Archives of Virology;journal;03048608, 14328798;0.752;Q2;102;199;639;6015;1141;626;1.71;30,23;Germany;Springer Verlag;1975-ongoing;"Medicine (miscellaneous) (Q1); Virology (Q2)"
152;19717;Food Microbiology;journal;07400020, 10959998;0.752;Q2;103;74;224;2167;280;215;1.20;29,28;United States;Elsevier Inc.;1984-ongoing;"Food Science (Q1); Microbiology (Q2)"
153;35375;Molecular Marine Biology and Biotechnology;journal;14362236, 10536426;0.752;Q2;37;0;40;0;74;40;0.00;0,00;Germany;Springer Verlag;1991-1998;Applied Microbiology and Biotechnology (Q2)
154;21357;Scandinavian Journal of Immunology;journal;03009475, 13653083;0.746;Q3;82;177;537;6683;1036;524;1.79;37,76;United Kingdom;Blackwell Publishing Inc.;1972-ongoing;"Medicine (miscellaneous) (Q1); Immunology (Q3)"
155;21301;Medical Microbiology and Immunology;journal;14321831, 03008584;0.736;Q3;54;38;87;930;168;87;1.44;24,47;Germany;Springer Verlag;1971-ongoing;"Medicine (miscellaneous) (Q1); Microbiology (medical) (Q1); Immunology and Allergy (Q2); Immunology (Q3)"
156;20233;Journal of Medical Microbiology;journal;00222615;0.735;Q2;105;175;492;4793;862;435;1.87;27,39;United Kingdom;Society for General Microbiology;1968-ongoing;"Medicine (miscellaneous) (Q1); Microbiology (medical) (Q1); Microbiology (Q2)"
157;27005;Journal of the American Society of Brewing Chemists;journal;03610470;0.735;Q2;36;43;107;934;84;105;0.73;21,72;United States;American Society of Brewing Chemists;1994-ongoing;"Food Science (Q1); Applied Microbiology and Biotechnology (Q2); Biotechnology (Q2)"
158;19649;Canadian Journal of Microbiology;journal;00084166, 14803275;0.7290000000000001;Q2;82;157;475;5157;665;470;1.14;32,85;Canada;NRC Research Press;1954-1962, 1964-ongoing;"Medicine (miscellaneous) (Q1); Applied Microbiology and Biotechnology (Q2); Microbiology (Q2); Genetics (Q3); Immunology (Q3); Molecular Biology (Q3)"
159;19617;Antiviral Research;journal;01663542;0.725;Q2;108;68;199;2952;493;195;2.11;43,41;Netherlands;Elsevier BV;1959, 1981-ongoing;"Pharmacology (Q1); Virology (Q2)"
160;21100205998;Pathogens and Global Health;journal;20477724, 20477732;0.72;Q2;63;88;344;2090;444;335;1.17;23,75;United Kingdom;Maney Publishing;2012-ongoing;"Medicine (miscellaneous) (Q1); Public Health, Environmental and Occupational Health (Q1); Infectious Diseases (Q2); Microbiology (Q2); Parasitology (Q2)"
161;22421;Journal of Clinical Virology;journal;13866532;0.715;Q3;97;113;212;3015;462;204;2.31;26,68;Netherlands;Elsevier BV;1998-ongoing;"Infectious Diseases (Q2); Virology (Q3)"
162;22444;Journal of Parasitology;journal;00223395;0.711;Q2;85;276;738;6705;994;730;1.47;24,29;United States;American Society of Parasitology;1945-ongoing;"Medicine (miscellaneous) (Q1); Ecology, Evolution, Behavior and Systematics (Q2); Parasitology (Q2)"
163;17778;Medical and Veterinary Entomology;journal;0269283X, 13652915;0.71;Q2;74;65;197;2005;256;194;1.27;30,85;United Kingdom;Blackwell Publishing Inc.;1987-ongoing;"Veterinary (miscellaneous) (Q1); Ecology, Evolution, Behavior and Systematics (Q2); Insect Science (Q2); Parasitology (Q2)"
164;15462;Biotechnology and Applied Biochemistry;journal;14708744, 08854513;0.7090000000000001;Q2;62;58;205;1448;314;195;1.45;24,97;United States;Wiley-Blackwell;1986-ongoing;"Medicine (miscellaneous) (Q1); Process Chemistry and Technology (Q1); Applied Microbiology and Biotechnology (Q2); Bioengineering (Q2); Biomedical Engineering (Q2); Biotechnology (Q2); Drug Discovery (Q2); Molecular Medicine (Q3)"
165;21336;NeuroImmunoModulation;journal;14230216, 10217401;0.6940000000000001;Q3;58;42;126;1973;274;123;1.87;46,98;Switzerland;S. Karger AG;1994-2002, 2004-ongoing;"Endocrinology (Q2); Neurology (Q2); Endocrine and Autonomic Systems (Q3); Immunology (Q3)"
166;27592;Arthritis Research and Therapy;journal;14786354;0.6809999999999999;Q3;132;59;144;2226;142;68;2.09;37,73;United Kingdom;BioMed Central;2003-ongoing;"Rheumatology (Q1); Immunology and Allergy (Q2); Immunology (Q3)"
167;4000148706;Clinical and Vaccine Immunology;journal;1556679X, 15566811;0.6729999999999999;Q3;98;238;552;6764;927;524;1.66;28,42;United States;American Society for Microbiology;2006-ongoing;"Medicine (miscellaneous) (Q1); Microbiology (medical) (Q1); Clinical Biochemistry (Q2); Immunology and Allergy (Q2); Immunology (Q3)"
168;20254;Letters in Applied Microbiology;journal;02668254, 1472765X;0.672;Q2;98;182;567;3306;756;548;1.22;18,16;United Kingdom;Blackwell Publishing Inc.;1985-ongoing;Applied Microbiology and Biotechnology (Q2)
169;19781;Scandinavian Journal of Rheumatology;journal;15027732, 03009742;0.6709999999999999;Q3;72;74;265;1744;483;239;1.80;23,57;United Kingdom;Taylor & Francis;1959-1962, 1964, 1972-ongoing;"Medicine (miscellaneous) (Q1); Rheumatology (Q1); Immunology and Allergy (Q2); Immunology (Q3)"
170;25711;Biodegradation;journal;09239820, 15729729;0.6579999999999999;Q2;71;47;141;1440;167;137;0.80;30,64;Netherlands;Kluwer Academic Publishers;1990-ongoing;"Environmental Engineering (Q1); Bioengineering (Q2); Environmental Chemistry (Q2); Microbiology (Q2); Pollution (Q2)"
171;19600161903;Molecular Oral Microbiology;journal;20411006;0.653;Q2;69;63;184;1966;259;181;1.06;31,21;Germany;Wiley - VCH Verlag GmbH & CO. KGaA;2010-ongoing;"Dentistry (miscellaneous) (Q1); Microbiology (medical) (Q1); Microbiology (Q2); Immunology (Q3)"
172;19764;Intervirology;journal;03005526, 14230100;0.652;Q3;57;51;138;2015;250;133;2.11;39,51;Switzerland;S. Karger AG;1973-ongoing;"Infectious Diseases (Q2); Virology (Q3)"
173;13882;European Journal of Protistology;journal;09324739;0.65;Q2;44;28;134;1034;135;133;0.99;36,93;Netherlands;Elsevier BV;1990, 1993-ongoing;Microbiology (Q2)
174;19631;Archives of Virology, Supplement;journal;09391983;0.642;Q2;39;46;48;898;55;48;2.18;19,52;Germany;Springer Verlag;1990-2001, 2004-2005, 2008;Immunology and Microbiology (miscellaneous)  (Q2)
175;22410;Inflammation Research;journal;1420908X, 10233830;0.6409999999999999;Q3;82;153;450;4017;713;438;1.39;26,25;Switzerland;Birkhauser Verlag;1995-ongoing;"Pharmacology (Q1); Immunology (Q3)"
176;19666;Current Microbiology;journal;03438651, 14320991;0.632;Q2;79;167;433;4104;537;433;1.16;24,57;Germany;Springer Verlag;1978-ongoing;"Medicine (miscellaneous) (Q1); Applied Microbiology and Biotechnology (Q2); Microbiology (Q3)"
177;21100298690;Journal of Immunology Research;journal;23147156, 23148861;0.63;Q3;64;21;85;737;117;84;1.27;35,10;Egypt;Hindawi Publishing Corporation;2014-ongoing;"Medicine (miscellaneous) (Q1); Immunology and Allergy (Q2); Immunology (Q3)"
178;17689;Avian Pathology;journal;03079457, 14653338;0.629;Q2;71;78;255;2153;345;246;1.62;27,60;United Kingdom;Taylor & Francis;1972-ongoing;"Animal Science and Zoology (Q1); Food Animals (Q1); Immunology and Microbiology (miscellaneous)  (Q2)"
179;19601;Advances in Microbial Ecology;book series;01474863;0.628;Q3;11;0;14;0;24;14;1.71;0,00;United States;Kluwer Academic/Plenum Publishers;1985, 1995, 1999-2000;"Ecology (Q2); Microbiology (Q3)"
180;19520;Veterinary Immunology and Immunopathology;journal;01652427;0.628;Q3;86;152;488;4544;742;480;1.33;29,89;Netherlands;Elsevier BV;1979-ongoing;"Veterinary (miscellaneous) (Q1); Immunology (Q3)"
181;20887;Virus Genes;journal;1572994X, 09208569;0.626;Q3;52;83;182;2571;250;180;1.12;30,98;Netherlands;Kluwer Academic Publishers;1987-ongoing;"Medicine (miscellaneous) (Q1); Genetics (Q3); Molecular Biology (Q3); Virology (Q3)"
182;20688;Autoimmunity;journal;08916934;0.625;Q3;66;61;178;2322;275;168;1.34;38,07;United Kingdom;Taylor & Francis;1988-ongoing;"Immunology and Allergy (Q2); Immunology (Q3)"
183;101712;Bioseparation;journal;0923179X;0.618;Q2;33;40;101;334;133;99;1.36;8,35;Netherlands;Kluwer Academic Publishers;1990-1992, 1994-2001;"Chemical Engineering (miscellaneous) (Q1); Applied Microbiology and Biotechnology (Q2); Biochemistry (Q3)"
184;17687;Avian Diseases;journal;00052086;0.616;Q2;72;141;354;3187;440;354;1.16;22,60;United States;American Association of Avian Pathologists Inc.;1963, 1965-ongoing;"Food Animals (Q1); Animal Science and Zoology (Q2); Immunology and Microbiology (miscellaneous)  (Q2)"
185;19665;Current Issues in Intestinal Microbiology;journal;1466531X, 14665328;0.616;Q2;34;5;6;544;14;6;2.33;108,80;United Kingdom;Horizon Scientific Press;2000-2007;"Gastroenterology (Q1); Microbiology (medical) (Q1); Applied Microbiology and Biotechnology (Q2)"
186;21100241668;Pathogens and Disease;journal;2049632X;0.614;Q2;94;84;451;2269;735;446;1.70;27,01;United Kingdom;Oxford University Press;2013-ongoing;"Medicine (miscellaneous) (Q1); Immunology and Allergy (Q2); Immunology and Microbiology (miscellaneous)  (Q2); Infectious Diseases (Q2); Microbiology (medical) (Q2)"
187;19537;Veterinary Parasitology;journal;03044017;0.61;Q2;109;248;675;7504;875;660;1.36;30,26;Netherlands;Elsevier BV;1975-ongoing;"Medicine (miscellaneous) (Q1); Veterinary (miscellaneous) (Q1); Parasitology (Q2)"
188;24562;Mathematical Biosciences;journal;00255564;0.605;Q2;82;50;226;1457;268;223;1.12;29,14;Netherlands;Elsevier BV;1967-ongoing;"Agricultural and Biological Sciences (miscellaneous) (Q1); Medicine (miscellaneous) (Q1); Applied Mathematics (Q2); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q2); Immunology and Microbiology (miscellaneous)  (Q2); Modeling and Simulation (Q2); Statistics and Probability (Q3)"
189;20755;Current directions in autoimmunity;journal;14222132;0.599;Q3;34;27;22;3315;16;22;0.73;122,78;Switzerland;S. Karger AG;1999-2006, 2008, 2010;"Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q2); Immunology and Allergy (Q2); Immunology (Q3)"
190;21363;Transplant Immunology;journal;09663274;0.597;Q3;58;57;94;1932;150;91;1.26;33,89;Netherlands;Elsevier BV;1993-ongoing;"Immunology and Allergy (Q2); Transplantation (Q2); Immunology (Q3)"
191;16117;Pharmaceutical biotechnology;journal;10780467;0.595;Q2;26;0;41;0;73;41;2.47;0,00;United States;Kluwer Academic/Plenum Publishers;1993, 1995-1999, 2002;"Pharmaceutical Science (Q1); Applied Microbiology and Biotechnology (Q2)"
192;24899;Photodermatology Photoimmunology and Photomedicine;journal;09054383, 16000781;0.593;Q3;56;51;142;1212;149;129;1.08;23,76;United Kingdom;Blackwell Publishing Inc.;1990-ongoing;"Dermatology (Q1); Medicine (miscellaneous) (Q1); Immunology and Allergy (Q2); Radiology, Nuclear Medicine and Imaging (Q2); Immunology (Q3)"
193;21100451659;Infectious Diseases;journal;23744235, 23744243;0.5710000000000001;Q2;68;238;451;4995;630;426;1.30;20,99;United Kingdom;Taylor and Francis Ltd.;2015-ongoing;"Medicine (miscellaneous) (Q1); Immunology and Microbiology (miscellaneous)  (Q2); Infectious Diseases (Q2); Microbiology (medical) (Q2)"
194;15461;Biotechnology Advances;journal;07349750;0.5660000000000001;-;161;22;51;2022;95;50;1.84;91,91;Netherlands;Elsevier BV;1983-ongoing;Biotechnology (Q2)
195;16052;International Biodeterioration and Biodegradation;journal;09648305;0.555;Q3;85;70;190;1902;152;176;0.69;27,17;Netherlands;Elsevier BV;1992-ongoing;"Waste Management and Disposal (Q1); Biomaterials (Q2); Microbiology (Q3)"
196;25934;Cytokines, Cellular and Molecular Therapy;journal;14660830, 13684736;0.5489999999999999;Q3;26;0;84;0;126;84;1.16;0,00;United Kingdom;Taylor & Francis;1997-2000, 2002;"Immunology and Allergy (Q2); Pharmacology (Q2); Immunology (Q3)"
197;16803;Antiviral Chemistry and Chemotherapy;journal;09563202;0.547;Q3;46;38;123;1504;218;121;1.89;39,58;United Kingdom;SAGE Publications Inc.;2017-ongoing, 1991-ongoing;"Medicine (miscellaneous) (Q1); Drug Discovery (Q2); Pharmacology (Q2); Virology (Q3)"
198;12428;Comptes Rendus - Biologies;journal;16310691;0.541;Q2;76;128;394;4250;448;376;0.96;33,20;France;Elsevier Masson;1959, 2002-ongoing;"Agricultural and Biological Sciences (miscellaneous) (Q1); Medicine (miscellaneous) (Q1); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q2); Immunology and Microbiology (miscellaneous)  (Q2)"
199;20270;Microbiology and Immunology;journal;03855600, 13480421;0.541;Q3;65;117;425;3298;514;421;1.13;28,19;United States;Wiley-Blackwell;1957-1967, 1970-ongoing;"Immunology (Q3); Microbiology (Q3); Virology (Q3)"
200;19186;Clinical and Experimental Rheumatology;journal;0392856X, 1593098X;0.54;Q3;87;259;600;4938;824;432;1.78;19,07;Italy;Pacini Editore SpA;1983-ongoing;"Immunology and Allergy (Q2); Rheumatology (Q2); Immunology (Q3)"
201;20730;Clinical and Experimental Allergy Reviews;journal;14729725;0.539;Q3;15;65;7;1303;14;7;2.50;20,05;United Kingdom;Blackwell Publishing Inc.;1997-2010, 2012;"Immunology (Q3); Immunology and Allergy (Q3)"
202;20340;Parasitology Research;journal;14321955, 09320113;0.5379999999999999;Q2;84;194;484;4435;526;483;1.06;22,86;Germany;Springer Verlag;1987-ongoing;"Medicine (miscellaneous) (Q1); Veterinary (miscellaneous) (Q1); Infectious Diseases (Q2); Insect Science (Q2); Parasitology (Q2)"
203;37660;Research in Immunology;journal;09232494;0.5379999999999999;Q3;32;0;126;0;152;123;0.00;0,00;Netherlands;Elsevier BV;1989-1998;Immunology (Q3)
204;14688;Inflammation;journal;03603997;0.537;Q3;51;47;139;1621;195;138;1.28;34,49;United States;Kluwer Academic/Plenum Publishers;1975-ongoing;"Immunology (Q3); Immunology and Allergy (Q3)"
205;26785;Annals of Clinical and Laboratory Science;journal;00917370;0.536;Q3;50;42;134;1758;216;128;1.80;41,86;United States;Institute for Clinical Science;1971-ongoing;"Medical Laboratory Technology (Q1); Medicine (miscellaneous) (Q1); Clinical Biochemistry (Q2); Hematology (Q2); Pathology and Forensic Medicine (Q2); Immunology (Q3); Immunology and Allergy (Q3); Microbiology (Q3); Molecular Biology (Q3)"
206;20612;Journal of Food Safety;journal;01496085;0.534;Q2;37;20;72;518;78;71;0.83;25,90;United States;Wiley-Blackwell;1977-1978, 1980-ongoing;"Food Science (Q2); Parasitology (Q2); Microbiology (Q3)"
207;15516;Biotechnology Letters;journal;15736776, 01415492;0.526;-;92;360;821;5093;848;813;0.98;14,15;Netherlands;Kluwer Academic Publishers;1979-ongoing;"Medicine (miscellaneous) (Q1); Biotechnology (Q2)"
208;21288;Acta Tropica;journal;0001706X;0.52;Q3;89;113;295;2510;342;289;1.13;22,21;Netherlands;Elsevier BV;1947-1949, 1951-ongoing;"Veterinary (miscellaneous) (Q1); Infectious Diseases (Q2); Insect Science (Q2); Parasitology (Q3)"
209;16085;Journal of Industrial Microbiology and Biotechnology;journal;14765535, 13675435;0.52;Q2;97;124;397;3554;384;394;0.82;28,66;Germany;Springer Verlag;1996-ongoing;"Applied Microbiology and Biotechnology (Q2); Biotechnology (Q2)"
210;24622;Biofouling;journal;10292454, 08927014;0.519;Q2;77;25;133;893;133;132;0.85;35,72;United Kingdom;Taylor & Francis;1988-ongoing;"Water Science and Technology (Q1); Applied Microbiology and Biotechnology (Q2); Aquatic Science (Q3)"
211;15092;Food and Agricultural Immunology;journal;14653443, 09540105;0.509;Q3;30;26;91;636;74;91;0.77;24,46;United Kingdom;Taylor & Francis;1989-2003, 2005-ongoing;"Agronomy and Crop Science (Q2); Food Science (Q2); Immunology (Q3)"
212;20644;Allergy: European Journal of Allergy and Clinical Immunology, Supplement;journal;01081675;0.507;Q3;46;44;169;1182;250;163;1.30;26,86;United Kingdom;Blackwell Publishing Inc.;1989, 1991, 1993-2002, 2004-2006;"Immunology (Q3); Immunology and Allergy (Q3)"
213;16134;Process Biochemistry;journal;13595113;0.506;Q2;137;162;424;3253;429;421;0.97;20,08;United Kingdom;Elsevier Applied Science;1950, 1953-1955, 1973-1975, 1979-ongoing;"Applied Microbiology and Biotechnology (Q2); Bioengineering (Q2); Biochemistry (Q3)"
214;16337;Journal of Bioscience and Bioengineering;journal;13474421, 13891723;0.5;Q2;97;219;763;5521;739;761;0.92;25,21;Netherlands;Elsevier BV;1990-1991, 1993-1994, 1999-ongoing;"Applied Microbiology and Biotechnology (Q2); Bioengineering (Q2); Biotechnology (Q2)"
215;16104;Molecular Biotechnology;journal;10736085;0.49700000000000005;Q2;73;78;197;2988;263;196;1.36;38,31;United States;Humana Press, Inc.;1994-ongoing;"Applied Microbiology and Biotechnology (Q2); Bioengineering (Q2); Biotechnology (Q2); Biochemistry (Q3); Molecular Biology (Q4)"
216;110291;Applied Biochemistry and Biotechnology;journal;02732289;0.494;Q2;97;162;530;3782;474;524;0.83;23,35;United States;Humana Press, Inc.;1981-ongoing;"Medicine (miscellaneous) (Q1); Applied Microbiology and Biotechnology (Q2); Bioengineering (Q2); Biotechnology (Q2); Environmental Engineering (Q2); Biochemistry (Q3); Molecular Biology (Q4)"
217;22383;International Journal of Medical Microbiology;journal;14384221, 16180607;0.48700000000000004;Q3;82;84;299;3639;316;293;0.96;43,32;Netherlands;Elsevier BV;2000-ongoing;"Medicine (miscellaneous) (Q1); Infectious Diseases (Q2); Microbiology (medical) (Q2); Microbiology (Q3)"
218;15432;Bioscience, Biotechnology and Biochemistry;journal;09168451, 13476947;0.484;Q2;104;481;1460;10218;1518;1457;0.97;21,24;United Kingdom;Taylor & Francis;1988-1989, 1992-ongoing;"Medicine (miscellaneous) (Q1); Applied Microbiology and Biotechnology (Q2); Biotechnology (Q2); Analytical Chemistry (Q3); Biochemistry (Q3); Organic Chemistry (Q3); Molecular Biology (Q4)"
