Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2018);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Publisher;Coverage;Categories
118;21100461912;Journal of Oral Biology and Craniofacial Research;journal;22124276, 22124268;0,333;Q3;11;65;155;1279;232;144;1,56;19,68;Netherlands;Elsevier BV;2011-ongoing;"Dentistry (miscellaneous) (Q3); Otorhinolaryngology (Q3)"
119;21100433341;Saudi Endodontic Journal;journal;23201495, 22789618;0,332;Q3;5;36;99;1103;58;85;0,63;30,64;India;Medknow Publications and Media Pvt. Ltd;2016-ongoing;Dentistry (miscellaneous) (Q3)
120;21100248027;ORAL and Implantology;journal;20352468, 19745648;0,328;Q3;12;14;116;531;104;116;0,95;37,93;Italy;CIC Edizioni Internazionali s.r.l.;2013-ongoing;Dentistry (miscellaneous) (Q3)
121;19383;Fluoride - Quarterly Reports;journal;00154725;0,323;Q3;41;34;119;1198;126;106;1,12;35,24;New Zealand;International Society for Flouride Research;1973-ongoing;"Agricultural and Biological Sciences (miscellaneous) (Q2); Chemistry (miscellaneous) (Q3); Dentistry (miscellaneous) (Q3); Health, Toxicology and Mutagenesis (Q3); Public Health, Environmental and Occupational Health (Q3); Biochemistry (Q4); Toxicology (Q4)"
122;25520;Giornale italiano di endodonzia;journal;11214171;0,319;Q3;7;17;48;342;26;41;0,64;20,12;Italy;C I C Edizioni International srl;1990-1991, 2011-ongoing;Dentistry (miscellaneous) (Q3)
123;23760;Acta Stomatologica Croatica;journal;00017019;0,316;Q3;6;31;122;766;81;108;0,64;24,71;Croatia;University of Zagreb;1966-1972, 1974-1975, 1980-1991, 2009-ongoing;Dentistry (miscellaneous) (Q3)
124;25682;Journal of Contemporary Dental Practice;journal;15263711;0,311;Q3;38;265;618;6763;446;576;0,67;25,52;United States;Procter & Gamble Co.;1999-ongoing;Dentistry (miscellaneous) (Q3)
125;21100857390;Journal of the Korean Association of Oral and Maxillofacial Surgeons;journal;22347550, 22345930;0,299;Q3;3;39;52;1066;33;45;0,73;27,33;South Korea;Korean Association of Oral and Maxillofacial Surgeons;2017-ongoing;"Oral Surgery (Q3); Surgery (Q3)"
126;25581;Indian Journal of Dental Research;journal;19983603, 09709290;0,290;Q3;33;158;399;3782;252;353;0,71;23,94;India;Medknow Publications;1989-ongoing;"Dentistry (miscellaneous) (Q3); Medicine (miscellaneous) (Q3)"
127;25664;Journal of Clinical Dentistry;journal;08958831;0,283;Q3;36;18;62;803;50;62;0,66;44,61;United States;Professional Audience Communications, Inc.;1988-ongoing;Dentistry (miscellaneous) (Q3)
128;17600155034;Journal of Dental Sciences;journal;19917902;0,277;Q3;14;67;223;1720;172;196;0,83;25,67;Taiwan;Association for Dental Sciences of the Republic of China;2009-ongoing;Dentistry (miscellaneous) (Q3)
129;100968;Oral Radiology;journal;09116028;0,277;Q3;14;69;99;1800;57;96;0,55;26,09;Japan;Springer Japan;1985-ongoing;"Dentistry (miscellaneous) (Q3); Radiology, Nuclear Medicine and Imaging (Q3)"
130;23547;Singapore Dental Journal;journal;03775291, 22146075;0,277;Q3;10;0;12;0;9;11;0,70;0,00;Singapore;Elsevier (Singapore) Pte Ltd;1974, 1976-1977, 1979-1990, 1993-1997, 2000-2001, 2004-2007, 2010-2013;Dentistry (miscellaneous) (Q3)
131;23565;Special Care in Dentistry;journal;02751879;0,273;Q3;36;69;149;1932;95;141;0,64;28,00;United States;Wiley-Blackwell;1981-ongoing;Dentistry (miscellaneous) (Q3)
132;21100200811;Journal of Indian Society of Periodontology;journal;0972124X;0,269;Q4;19;90;392;1944;227;328;0,46;21,60;India;Medknow Publications and Media Pvt. Ltd;2011-ongoing;Periodontics (Q4)
133;21100843003;Clinical and Experimental Dental Research;journal;20574347;0,268;Q3;4;49;78;1240;49;67;0,72;25,31;United States;John Wiley & Sons Inc.;2015-ongoing;Dentistry (miscellaneous) (Q3)
134;21100398002;Case Reports in Dentistry;journal;20906455, 20906447;0,261;Q3;7;70;384;1518;254;378;0,61;21,69;Egypt;Hindawi Publishing Corporation;2015-ongoing;Dentistry (miscellaneous) (Q3)
135;24386;Journal of the Canadian Dental Association;journal;14882159, 07098936;0,246;Q3;53;0;63;0;51;63;0,72;0,00;Canada;Canadian Dental Association;1947-1949, 1979-ongoing;Dentistry (miscellaneous) (Q3)
136;64007;Journal of Dentistry for Children;journal;15518949;0,244;Q3;36;30;85;602;37;85;0,35;20,07;United States;American Academy of Pediatric Dentistry;1996-ongoing;Dentistry (miscellaneous) (Q3)
137;21100807103;Journal of Stomatology, Oral and Maxillofacial Surgery;journal;24687855;0,244;Q3;16;138;248;2572;111;226;0,58;18,64;Netherlands;Elsevier BV;2017-ongoing;"Oral Surgery (Q3); Otorhinolaryngology (Q3); Surgery (Q3)"
138;21100855507;Bulletin of the International Association for Paleodontology;journal;18466273;0,237;Q3;1;8;7;181;3;7;0,43;22,63;Croatia;University of Zagreb, School of Dental Medicine, Department of Dental Anthropology;2017-ongoing;"Dentistry (miscellaneous) (Q3); Paleontology (Q3)"
139;21100854235;Journal of Dental Research, Dental Clinics, Dental Prospects;journal;2008210X, 20082118;0,234;Q3;3;0;2;0;10;2;5,00;0,00;Iran;Tabriz University of Medical Sciences Faculty of Dentistry;2014, 2016-ongoing;Dentistry (miscellaneous) (Q3)
140;21100455922;Saudi Journal for Dental Research;journal;23520043, 23520035;0,232;Q3;7;0;72;0;74;71;1,00;0,00;Netherlands;Elsevier BV;2014-ongoing;Dentistry (miscellaneous) (Q3)
141;19400157005;Journal of Hard Tissue Biology;journal;13417649, 1880828X;0,230;Q3;10;55;179;1636;99;174;0,58;29,75;Japan;Japanese Society of Hard Tissue Research & Technology;2008-ongoing;"Dentistry (miscellaneous) (Q3); Medicine (miscellaneous) (Q3); Orthopedics and Sports Medicine (Q3); Biochemistry (Q4); Biomaterials (Q4); Cell Biology (Q4)"
142;25513;General Dentistry;journal;03636771;0,228;Q3;30;116;387;2666;154;344;0,45;22,98;United States;Academy of General Dentistry;1976-ongoing;Dentistry (miscellaneous) (Q3)
143;19300156929;Pesquisa Brasileira em Odontopediatria e Clinica Integrada;journal;19834632, 15190501;0,227;Q3;6;103;164;2588;128;161;0,85;25,13;Brazil;Associacao de Apoio a Pesquisa em Saude Bucal - APESB;2009-ongoing;"Dentistry (miscellaneous) (Q3); Pediatrics, Perinatology and Child Health (Q3)"
144;19900193275;Journal of International Dental and Medical Research;journal;1309100X;0,224;Q3;7;85;300;1767;174;300;0,61;20,79;Turkey;Ektodermal Displazi Grubu;2009-ongoing;Dentistry (miscellaneous) (Q3)
145;4000148702;International Orthodontics;journal;17617227;0,219;Q3;10;111;223;2864;75;222;0,35;25,80;France;Elsevier Masson;2004-ongoing;Orthodontics (Q3)
146;11200153561;Journal of Oral Biosciences;journal;13490079, 18803865;0,213;Q3;15;17;98;822;80;97;0,89;48,35;Japan;Japanese Association for Oral Biology;2008-ongoing;"Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q3); Dentistry (miscellaneous) (Q3); Medicine (miscellaneous) (Q3)"
147;21100393214;Oral and Maxillofacial Surgery Cases;journal;22145419;0,208;Q3;2;31;44;569;18;43;0,41;18,35;Netherlands;Elsevier BV;2015-ongoing;"Oral Surgery (Q3); Otorhinolaryngology (Q3); Surgery (Q3)"
148;21100301612;Swiss Dental Journal;journal;22966501, 22966498;0,205;Q3;19;27;93;0;43;91;0,47;0,00;Switzerland;Schweizerische Zahnarzte-Gesellschaft;2014-ongoing;"Dentistry (miscellaneous) (Q3); Medicine (miscellaneous) (Q3)"
149;24963;Dental update;journal;03055000;0,200;Q3;28;143;479;3216;144;337;0,34;22,49;United Kingdom;George Warman Publications (Pty.) Ltd.;1973-ongoing;Dentistry (miscellaneous) (Q3)
150;21100301604;Pediatric Dental Journal;journal;18803997, 09172394;0,190;Q3;7;25;63;535;28;63;0,50;21,40;Netherlands;Elsevier BV;2013-ongoing;"Dentistry (miscellaneous) (Q3); Pediatrics, Perinatology and Child Health (Q3)"
151;7400153104;Brazilian Journal of Oral Sciences;journal;16773225;0,177;Q3;9;31;157;823;44;156;0,16;26,55;Brazil;Universidade Estadual de Campinas;2007-ongoing;Dentistry (miscellaneous) (Q3)
152;21100791268;European Journal of General Dentistry;journal;23204753, 22789626;0,176;Q3;2;10;50;289;15;48;0,31;28,90;India;Medknow Publications and Media Pvt. Ltd;2016-ongoing;Dentistry (miscellaneous) (Q3)
153;26277;New York State Dental Journal;journal;00287571;0,176;Q4;19;0;4;0;3;4;2,00;0,00;United States;New York State Dental Association;1947-1951, 1965-ongoing;"Medicine (miscellaneous) (Q3); Dentistry (miscellaneous) (Q4)"
154;15950;Journal of Medical and Dental Sciences;journal;13428810;0,174;Q4;26;15;26;367;16;26;0,87;24,47;Japan;Tokyo Medical and Dental University;1996-ongoing;"Medicine (miscellaneous) (Q3); Dentistry (miscellaneous) (Q4)"
155;21100222518;Journal of Oral and Maxillofacial Surgery, Medicine, and Pathology;journal;22125558;0,168;Q4;8;116;421;2764;97;417;0,21;23,83;United Kingdom;Elsevier Limited;2012-ongoing;"Oral Surgery (Q4); Otorhinolaryngology (Q4); Pathology and Forensic Medicine (Q4); Surgery (Q4)"
156;83063;Journal of the California Dental Association;journal;19424396, 10432256;0,163;Q4;36;0;8;0;8;7;0,50;0,00;United States;California Dental Association;1988-ongoing;"Medicine (miscellaneous) (Q3); Dentistry (miscellaneous) (Q4)"
157;21100428109;Canadian Journal of Dental Hygiene;journal;17121728;0,157;Q4;2;11;48;346;7;25;0,28;31,45;Canada;Canadian Dental Hygienists Association;2015-ongoing;Dentistry (miscellaneous) (Q4)
158;26278;New Zealand Dental Journal;journal;00288047;0,153;Q4;19;0;37;0;12;32;0,25;0,00;New Zealand;New Zealand Dental Association;1949-1951, 1965-ongoing;"Dentistry (miscellaneous) (Q4); Medicine (miscellaneous) (Q4)"
159;21100818702;Journal of International Oral Health;journal;09767428, 09761799;0,151;Q4;3;60;230;1501;58;226;0,26;25,02;India;Medknow Publications and Media Pvt. Ltd;2016-ongoing;Dentistry (miscellaneous) (Q4)
160;21100427196;Journal of Orofacial Sciences;journal;09758844, 23204737;0,151;Q3;3;25;84;509;33;73;0,42;20,36;India;Medknow Publications and Media Pvt. Ltd;2015-ongoing;"Orthodontics (Q3); Oral Surgery (Q4)"
161;26238;Monographs in oral science;journal;00770892;0,147;Q4;34;21;17;717;6;16;0,38;34,14;Switzerland;S. Karger AG;1972, 1974-1975, 1977-1978, 1980-1983, 1989-1991, 1996, 2000-2001, 2006, 2009, 2011, 2013-2014, 2017-ongoing;Dentistry (miscellaneous) (Q4)
162;21100206609;Journal of the World Federation of Orthodontists;journal;22124438;0,145;Q3;5;27;88;774;13;75;0,23;28,67;Netherlands;Elsevier BV;2012-ongoing;Orthodontics (Q3)
163;21100197926;Revista Portuguesa de Estomatologia, Medicina Dentaria e Cirurgia Maxilofacial;journal;16462890;0,144;Q4;7;28;120;748;27;113;0,15;26,71;Spain;Elsevier Doyma;2007-ongoing;"Dentistry (miscellaneous) (Q4); Surgery (Q4)"
164;21100842664;Archives of Orofacial Sciences;journal;22317163, 18238602;0,142;Q4;1;8;17;158;10;15;0,67;19,75;Malaysia;School of Dental Sciences, Universiti Sains Malaysia;2017-ongoing;"Oral Surgery (Q4); Orthodontics (Q4)"
165;21100231618;Oral Surgery;journal;17522471, 1752248X;0,142;Q4;7;72;147;1331;23;131;0,20;18,49;United Kingdom;Blackwell Publishing;2008-ongoing;"Oral Surgery (Q4); Surgery (Q4)"
166;21100777717;Implantologie;journal;09439692;0,138;Q4;6;36;119;1064;8;101;0,06;29,56;Germany;Quintessenz Verlags GmbH;2016-ongoing;Oral Surgery (Q4)
167;4700152253;Orthodontic Waves;journal;13440241;0,137;Q4;11;25;63;795;11;61;0,20;31,80;Netherlands;Elsevier BV;2006-ongoing;Orthodontics (Q4)
168;24986;Dentistry Today;journal;87502186;0,136;Q4;22;120;556;837;35;436;0,08;6,98;United States;Dentistry Today, Inc.;1989-1992, 1994-ongoing;Dentistry (miscellaneous) (Q4)
169;24457;Dental Cadmos;journal;00118524;0,134;Q4;7;118;292;1740;24;222;0,11;14,75;France;EDRA S.p.A;1965-1991, 2007-ongoing;"Oral Surgery (Q4); Orthodontics (Q4)"
170;21100317746;World Journal of Dentistry;journal;09766006, 09766014;0,134;Q4;3;63;200;1538;36;184;0,19;24,41;India;Jaypee Brothers Medical Publishers (P) Ltd;2014-ongoing;Dentistry (miscellaneous) (Q4)
171;21702;Journal of Long-Term Effects of Medical Implants;journal;10506934;0,133;Q4;33;24;80;256;31;79;0,28;10,67;United States;Begell House;1991-ongoing;"Biomedical Engineering (Q4); Dentistry (miscellaneous) (Q4)"
172;23495;Revista Cubana de Estomatologia;journal;00347507, 1561297X;0,131;Q4;6;33;145;671;19;133;0,14;20,33;Cuba;Editorial Ciencias Medicas;1973-1978, 1982-1989, 1996-2002, 2006-ongoing;Dentistry (miscellaneous) (Q4)
173;21100372441;Dental Press Endodontics;journal;21783713;0,129;Q4;4;23;98;478;4;87;0,03;20,78;Brazil;Dental Press Editora Ltda;2011, 2014-ongoing;Dentistry (miscellaneous) (Q4)
174;19600157923;Acta Stomatologica Naissi;journal;18201202, 03525252;0,128;Q4;8;5;31;176;4;31;0,10;35,20;Serbia;University of Nis;2009-ongoing;Dentistry (miscellaneous) (Q4)
175;21100778010;Journal of Oral Research;journal;07192479;0,128;Q4;4;69;163;1114;33;77;0,43;16,14;Chile;Universidad de Concepcion;2016-ongoing;Dentistry (miscellaneous) (Q4)
176;21100831445;Brazilian Dental Science;journal;21786011;0,127;Q4;2;66;79;1666;14;69;0,20;25,24;Brazil;Universidade Estadual Paulista, Institute of Science and Technology of Sao Jose dos Campo;2017-ongoing;Dentistry (miscellaneous) (Q4)
177;21100211710;Dental Hypotheses;journal;21558213;0,127;Q4;8;23;102;476;25;83;0,39;20,70;India;Medknow Publications and Media Pvt. Ltd;2010-ongoing;Dentistry (miscellaneous) (Q4)
178;21100226806;Journal of Osseointegration;journal;20364121, 2036413X;0,126;Q4;5;20;26;610;6;26;0,26;30,50;Italy;Ariesdue srl;2009-ongoing;Oral Surgery (Q4)
179;21100854850;Journal of Indian Academy of Oral Medicine and Radiology;journal;09751572, 09721363;0,124;Q4;0;0;1;0;0;1;0,00;0,00;India;Wolters Kluwer Medknow Publications;2016-ongoing;"Dentistry (miscellaneous) (Q4); Otorhinolaryngology (Q4); Radiology, Nuclear Medicine and Imaging (Q4)"
180;20500195141;Dental and Medical Problems;journal;1644387X, 23009020;0,119;Q4;6;59;214;1306;27;204;0,09;22,14;Poland;Wroclaw Medical University, Polish Stomatological Association;2009-ongoing;"Dentistry (miscellaneous) (Q4); Medicine (miscellaneous) (Q4)"
181;5200153010;Revista Espanola de Cirugia Oral y Maxilofacial;journal;11300558;0,118;Q4;5;18;179;184;13;143;0,08;10,22;Spain;Ediciones Ergon S.A.;2006-ongoing;"Oral Surgery (Q4); Otorhinolaryngology (Q4); Surgery (Q4)"
182;19700166623;International Journal of Clinical Dentistry;journal;19395833;0,116;Q4;4;18;112;464;19;104;0,25;25,78;United States;Nova Science Publishers Inc.;2008-ongoing;Dentistry (miscellaneous) (Q4)
183;21000195001;Zeitschrift fur Zahnarztliche Implantologie;journal;01773348;0,116;Q4;4;32;45;233;5;33;0,17;7,28;Germany;German Society of Implantology;2011-ongoing;Oral Surgery (Q4)
184;21100854001;Cientifica Dental;journal;16976398, 1697641X;0,112;Q4;0;0;2;0;0;2;0,00;0,00;Spain;Colegio Oficial de Odontologos y Estomatologos 1a Region;2014-2015;Dentistry (miscellaneous) (Q4)
185;21100211749;Cumhuriyet Dental Journal;journal;21462852;0,112;Q4;3;51;94;1590;7;90;0,06;31,18;Turkey;Cumhuriyet University Faculty of Dentistry;2012-ongoing;Dentistry (miscellaneous) (Q4)
186;21100853553;Journal of Hacettepe Faculty of Dentistry;journal;02505207;0,112;Q4;1;0;7;0;1;7;0,17;0,00;Turkey;Hacettepe Universitesi Yerbilmleri;2015-ongoing;Dentistry (miscellaneous) (Q4)
187;21100854890;Revista Mexicana de Ortodoncia;journal;23959215;0,112;Q4;0;0;2;0;0;2;0,00;0,00;Spain;Universidad Nacional Autonoma de Mexico;2016-ongoing;Orthodontics (Q4)
188;52916;Avances en odontoestomatologia;journal;02131285, 23403152;0,111;Q4;6;25;80;746;7;78;0,09;29,84;Spain;Avances En Odontoestomatologia;1985-1991, 2003-ongoing;"Dentistry (miscellaneous) (Q4); Otorhinolaryngology (Q4)"
189;82216;Protetyka stomatologiczna;journal;00331783;0,111;Q4;1;24;31;579;1;31;0,03;24,13;Poland;Zwiazku Zawodowego Pracownikow Sluzby Zdrowia;1967-1990, 2017-ongoing;"Dentistry (miscellaneous) (Q4); Oral Surgery (Q4)"
190;23579;Stomatologiya;journal;00391735;0,110;Q4;9;79;278;0;28;276;0,12;0,00;Russian Federation;Meditsina Publishers;1947, 1949-1955, 1961, 1965-ongoing;"Dentistry (miscellaneous) (Q4); Medicine (miscellaneous) (Q4)"
191;40079;Journal of Stomatology;journal;2299551X, 00114553;0,109;Q4;5;41;188;1159;11;186;0,06;28,27;Poland;Panstwowy Zaklad Wydawnictw Lekarskich;1951-1955, 1961-1962, 1965-1990, 2011-ongoing;Dentistry (miscellaneous) (Q4)
192;82723;RGO;journal;01036971;0,108;Q4;2;0;8;0;1;8;0,17;0,00;Brazil;Inodon Editora;1979, 1983, 1987-1988, 1990, 2009, 2015-ongoing;Dentistry (miscellaneous) (Q4)
193;21100854007;Journal of Mashhad Dental School;journal;15609286, 20082347;0,106;Q4;0;0;4;0;0;4;0,00;0,00;Iran;Mashhad University of Medical Sciences;2015-ongoing;Dentistry (miscellaneous) (Q4)
194;21100852996;Forum Ortodontyczne;journal;17341558;0,105;Q4;1;0;5;0;0;5;0,00;0,00;Poland;Polish Orthodontic Society;2014-ongoing;Orthodontics (Q4)
195;21100853012;Journal of IMAB - Annual Proceeding (Scientific Papers);journal;1312773X;0,104;Q4;1;0;16;0;3;16;0,23;0,00;Bulgaria;Peytchinski Publishing;2015-ongoing;Dentistry (miscellaneous) (Q4)
196;86349;Oral Therapeutics and Pharmacology;journal;02881012;0,104;Q4;5;11;34;188;2;34;0,04;17,09;Japan;Shika Yakubutsu Ryoho Kenkyukai;1984-ongoing;"Dentistry (miscellaneous) (Q4); Pharmacology (Q4); Pharmacology (medical) (Q4)"
197;19900193269;Revista Odonto Ciencia;journal;01029460;0,104;Q4;5;0;118;0;4;118;0,03;0,00;Brazil;Pontificia Universidade Catolica do Rio Grande do Sul;2011-ongoing;Dentistry (miscellaneous) (Q4)
198;21925;Journal of Japanese Dental Society of Anesthesiology;journal;03865835;0,102;Q4;5;0;138;0;4;138;0,01;0,00;Japan;Japanese Dental Society of Anesthesiology;1993-ongoing;"Anesthesiology and Pain Medicine (Q4); Dentistry (miscellaneous) (Q4)"
199;21100422055;Medecine Buccale Chirurgie Buccale;journal;12732761, 21051011;0,100;Q4;4;0;141;0;12;122;0,09;0,00;France;EDP Sciences;2015-ongoing;"Dentistry (miscellaneous) (Q4); Oral Surgery (Q4); Periodontics (Q4)"
200;21100201510;Oralprophylaxe und Kinderzahnheilkunde;journal;16142217;0,100;Q4;2;29;70;450;0;54;0,00;15,52;Germany;Deutscher Arzte-Verlag GmbH;2011-ongoing;Dentistry (miscellaneous) (Q4)
201;21100866726;Journal of Oral Medicine and Oral Surgery;journal;26081326;;-;0;43;0;720;0;0;0,00;16,74;France;EDP Sciences;2018-ongoing;"Dentistry (miscellaneous); Oral Surgery; Periodontics"
