Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2001);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Publisher;Coverage;Categories
118;16220;Journal of Law and Economics;journal;15375285, 00222186;0.826;Q2;75;31;83;844;92;83;0.96;27.23;United States;University of Chicago Press;1978-1989, 1996-ongoing;"Law (Q1); Economics and Econometrics (Q2)"
119;22733;Journal of African Economies;journal;09638024, 14643723;0.823;Q2;40;27;82;884;54;82;0.66;32.74;United Kingdom;Oxford University Press;1992-ongoing;"Development (Q1); Economics and Econometrics (Q2)"
120;11700154334;Journal of Derivatives;journal;10741240;0.816;Q2;41;27;81;336;45;70;0.54;12.44;United States;Institutional Investor Systems;2008-ongoing;"Economics and Econometrics (Q2); Finance (Q2)"
121;29400;Journal of World Business;journal;10909516;0.802;Q2;95;22;71;1016;97;71;1.09;46.18;United Kingdom;Elsevier Ltd.;1997-ongoing;"Business and International Management (Q1); Marketing (Q1); Finance (Q2)"
122;22944;Journal of International Marketing;journal;15477215, 1069031X;0.801;Q2;79;20;57;879;68;57;1;43.95;United States;American Marketing Association;1996-ongoing;"Business and International Management (Q1); Marketing (Q1); Economics and Econometrics (Q2)"
123;16525;Journal of Portfolio Management;journal;00954918;0.796;Q2;43;38;126;519;59;126;0.36;13.66;United States;Institutional Investor Systems;1995-ongoing;"Business, Management and Accounting (miscellaneous) (Q1); Accounting (Q2); Economics and Econometrics (Q2); Finance (Q2)"
124;29441;Review of Economic Design;journal;14344750, 14344742;0.783;Q1;23;24;56;354;24;56;0.35;14.75;Germany;Springer Verlag;1996-ongoing;Economics, Econometrics and Finance (miscellaneous) (Q1)
125;5200153112;European Financial Management;journal;13547798, 1468036X;0.771;Q1;55;23;63;0;19;61;0.36;0.00;United Kingdom;Blackwell Publishing Inc.;1995, 2006-ongoing;"Economics, Econometrics and Finance (miscellaneous) (Q1); Accounting (Q2)"
126;6400153171;ASTIN Bulletin;journal;05150361, 17831350;0.755;Q2;36;20;63;415;35;62;0.3;20.75;United Kingdom;Cambridge University Press;1958-1969, 1971-1975, 1977-1982, 1984-ongoing;"Accounting (Q2); Economics and Econometrics (Q2); Finance (Q2)"
127;28062;International Tax and Public Finance;journal;15736970, 09275940;0.738;Q2;45;41;89;1036;45;89;0.44;25.27;Netherlands;Kluwer Academic Publishers;1994-ongoing;"Accounting (Q2); Economics and Econometrics (Q2); Finance (Q2)"
128;23411;Journal of Industrial Ecology;journal;10881980, 15309290;0.737;Q2;85;59;95;1709;131;90;0.81;28.97;United States;Wiley-Blackwell;1997-ongoing;"Environmental Science (miscellaneous) (Q1); Social Sciences (miscellaneous) (Q1); Economics and Econometrics (Q2)"
129;29010;Journal of Regulatory Economics;journal;15730468, 0922680X;0.733;Q2;49;28;85;745;76;85;0.85;26.61;Netherlands;Kluwer Academic Publishers;1989-ongoing;Economics and Econometrics (Q2)
130;23865;Journal of Economic Behavior and Organization;journal;01672681;0.73;Q2;101;76;293;1869;198;293;0.57;24.59;Netherlands;Elsevier BV;1980-ongoing;"Economics and Econometrics (Q2); Organizational Behavior and Human Resource Management (Q2)"
131;19251;Work, Employment and Society;journal;09500170;0.724;Q2;69;61;121;1686;128;121;0.84;27.64;United States;SAGE Publications;1987-ongoing;"Sociology and Political Science (Q1); Accounting (Q2); Economics and Econometrics (Q2); Organizational Behavior and Human Resource Management (Q2)"
132;28528;Explorations in Economic History;journal;00144983;0.722;Q2;38;20;51;842;31;51;0.47;42.10;United States;Elsevier Inc.;1969-ongoing;"History (Q1); Economics and Econometrics (Q2)"
133;19990;International Journal of Industrial Organization;journal;01677187;0.716;-;74;71;150;1809;86;150;0.49;25.48;Netherlands;Elsevier BV;1983-ongoing;"Aerospace Engineering (Q1); Industrial and Manufacturing Engineering (Q1); Industrial Relations (Q1); Strategy and Management (Q1)"
134;23611;Public Choice;journal;15737101, 00485829;0.714;Q2;69;73;245;1960;127;245;0.47;26.85;Netherlands;Kluwer Academic Publishers;1966-ongoing;"Sociology and Political Science (Q1); Economics and Econometrics (Q2)"
135;26878;Journal of Population Economics;journal;14321475, 09331433;0.71;Q2;65;36;92;1004;67;92;0.48;27.89;Germany;Springer Verlag;1988-ongoing;"Demography (Q1); Economics and Econometrics (Q2)"
136;19165;International Journal of Production Economics;journal;09255273;0.704;Q2;155;175;449;3451;251;446;0.49;19.72;Netherlands;Elsevier BV;1991-ongoing;"Business, Management and Accounting (miscellaneous) (Q1); Industrial and Manufacturing Engineering (Q1); Economics and Econometrics (Q2); Management Science and Operations Research (Q2)"
137;26836;Journal of International Economic Law;journal;14643758, 13693034;0.703;Q1;44;26;68;2713;55;68;0.81;104.35;United Kingdom;Oxford University Press;1998-ongoing;"Economics, Econometrics and Finance (miscellaneous) (Q1); Law (Q1)"
138;200147129;Cato Journal;journal;02733072;0.682;Q1;25;35;46;598;17;46;0.22;17.09;United States;Cato Institute;1996-2002, 2004-ongoing;"Economics, Econometrics and Finance (miscellaneous) (Q1); Geography, Planning and Development (Q1); Public Administration (Q1)"
139;19400157144;Handbook of Income Distribution;book series;15740056;0.679;Q2;21;0;16;0;17;15;1.13;0.00;Netherlands;Elsevier BV;2000, 2015;"Sociology and Political Science (Q1); Economics and Econometrics (Q2); Finance (Q2)"
140;80835;Journal of Agricultural and Resource Economics;journal;10685502;0.678;Q2;42;33;110;984;64;110;0.61;29.82;United States;Western Agricultural Economics Association;1996-ongoing;"Agronomy and Crop Science (Q1); Animal Science and Zoology (Q1); Economics and Econometrics (Q2)"
141;15662;International Review of Law and Economics;journal;01448188;0.677;Q2;38;15;75;389;43;75;0.43;25.93;Netherlands;Elsevier BV;1981-ongoing;"Law (Q1); Economics and Econometrics (Q2); Finance (Q2)"
142;21100781509;Journal of Public Policy and Marketing;journal;07439156, 15477207;0.676;Q2;63;26;83;1451;92;83;1.15;55.81;United States;American Marketing Association;1996-ongoing;"Business and International Management (Q1); Marketing (Q1); Economics and Econometrics (Q2)"
143;18111;Insurance: Mathematics and Economics;journal;01676687;0.665;Q2;66;47;136;842;103;136;0.66;17.91;Netherlands;Elsevier BV;1982-ongoing;"Economics and Econometrics (Q2); Statistics and Probability (Q3); Statistics, Probability and Uncertainty (Q3)"
144;21210;Local Economy;journal;14709325, 02690942;0.663;Q1;32;32;124;588;52;110;0.42;18.38;United States;SAGE Publications;1986-ongoing;Economics, Econometrics and Finance (miscellaneous) (Q1)
145;20727;Europe-Asia Studies;journal;09668136, 14653427;0.661;Q2;50;46;160;4211;129;160;0.87;91.54;United Kingdom;Carfax Publishing Ltd.;1993-ongoing;"Geography, Planning and Development (Q1); History (Q1); Sociology and Political Science (Q1); Economics and Econometrics (Q2)"
146;28561;Auditing;journal;02780380;0.657;Q2;63;20;60;644;45;60;0.78;32.20;United States;American Accounting Association;1996-ongoing;"Accounting (Q2); Economics and Econometrics (Q2); Finance (Q2)"
147;20142;Review of Income and Wealth;journal;00346586, 14754991;0.644;Q2;50;29;86;876;50;86;0.56;30.21;United Kingdom;Blackwell Publishing Inc.;1951-1953, 1955, 1957-1959, 1961-ongoing;Economics and Econometrics (Q2)
148;27733;Latin American Research Review;journal;00238791, 15424278;0.638;-;42;20;54;1098;49;54;0.97;54.90;United States;University of Texas Press;1970, 1978-ongoing;"Geography, Planning and Development (Q1); Sociology and Political Science (Q1)"
149;130105;Accounting, Auditing and Accountability Journal;journal;09513574;0.637;Q1;83;24;87;1221;63;87;0.51;50.88;United Kingdom;Emerald Group Publishing Ltd.;1988-ongoing;"Economics, Econometrics and Finance (miscellaneous) (Q1); Accounting (Q2)"
150;20873;Environment and Development Economics;journal;1355770X, 14694395;0.63;Q2;54;35;122;838;65;122;0.38;23.94;United Kingdom;Cambridge University Press;1830, 1833-1835, 1837-1966, 1970-1987, 1996-ongoing;"Development (Q1); Environmental Science (miscellaneous) (Q1); Economics and Econometrics (Q2)"
151;13176;Tijdschrift voor Economische en Sociale Geografie;journal;0040747X, 14679663;0.629;Q2;48;32;102;1189;83;102;0.73;37.16;United Kingdom;Blackwell Publishing Inc.;1967-ongoing;"Geography, Planning and Development (Q1); Economics and Econometrics (Q2)"
152;26941;Theory and Decision;journal;15737187, 00405833;0.617;Q1;32;37;95;737;38;95;0.31;19.92;Netherlands;Kluwer Academic Publishers;1970-ongoing;"Economics, Econometrics and Finance (miscellaneous) (Q1); Social Sciences (miscellaneous) (Q1); Applied Psychology (Q2); Arts and Humanities (miscellaneous) (Q2); Computer Science Applications (Q2); Decision Sciences (miscellaneous) (Q2); Developmental and Educational Psychology (Q2)"
153;28148;Eurasian Geography and Economics;journal;15387216;0.61;Q2;38;28;90;1293;86;90;1.08;46.18;United Kingdom;Taylor & Francis;2002-ongoing;"Geography, Planning and Development (Q1); Economics and Econometrics (Q2)"
154;20662;Entrepreneurship and Regional Development;journal;14645114, 08985626;0.606;Q2;75;18;55;1032;49;55;0.75;57.33;United Kingdom;Taylor & Francis;1989-ongoing;"Business and International Management (Q1); Economics and Econometrics (Q2)"
155;28490;Economics Letters;journal;01651765;0.602;Q2;82;253;655;2574;269;655;0.32;10.17;Netherlands;Elsevier BV;1978-ongoing;"Economics and Econometrics (Q2); Finance (Q2)"
156;20928;Environmental and Resource Economics;journal;09246460;0.596;Q2;81;66;197;1772;124;194;0.37;26.85;Netherlands;Kluwer Academic Publishers;1991-ongoing;"Aerospace Engineering (Q1); Management, Monitoring, Policy and Law (Q1); Economics and Econometrics (Q2)"
157;22902;Oxford Bulletin of Economics and Statistics;journal;03059049, 14680084;0.594;Q2;64;43;99;1085;57;99;0.53;25.23;United Kingdom;Blackwell Publishing Inc.;1939-1953, 1955-ongoing;"Social Sciences (miscellaneous) (Q1); Economics and Econometrics (Q2); Statistics and Probability (Q3); Statistics, Probability and Uncertainty (Q3)"
158;13927;Journal of Housing Economics;journal;10960791, 10511377;0.591;Q2;44;23;48;833;26;48;0.32;36.22;United States;Elsevier Inc.;1991-ongoing;Economics and Econometrics (Q2)
159;23594;World Economy;journal;03785920, 14679701;0.589;Q2;60;60;178;1615;150;178;0.81;26.92;United Kingdom;Blackwell Publishing Inc.;1977-ongoing;"Political Science and International Relations (Q1); Accounting (Q2); Economics and Econometrics (Q2); Finance (Q2)"
160;24350;Journal of Economic Education;journal;00220485;0.578;Q2;43;36;126;565;55;126;0.34;15.69;United States;Heldref Publications;1969-ongoing;"Education (Q1); Economics and Econometrics (Q2)"
161;22819;International Journal of Market Research;journal;14707853;0.572;Q2;47;21;77;383;65;77;0.79;18.24;United Kingdom;N T C Publications Ltd.;1996-ongoing;"Business and International Management (Q1); Marketing (Q1); Economics and Econometrics (Q2)"
162;20043;Scandinavian Actuarial Journal;journal;03461238, 16512030;0.565;Q2;32;13;39;165;24;39;0.32;12.69;United Kingdom;Taylor & Francis;1918-ongoing;"Economics and Econometrics (Q2); Statistics and Probability (Q3); Statistics, Probability and Uncertainty (Q3)"
163;24228;Review of Social Economy;journal;14701162, 00346764;0.559;Q2;29;29;82;996;45;78;0.35;34.34;United Kingdom;Routledge;1942, 1944, 1946-ongoing;Economics and Econometrics (Q2)
164;25494;Southern Economic Journal;journal;00384038;0.555;Q2;50;61;161;953;78;161;0.38;15.62;United States;Wiley-Blackwell;1976-ongoing;Economics and Econometrics (Q2)
165;21255;Feminist Economics;journal;14664372, 13545701;0.531;Q2;48;15;73;837;49;73;0.7;55.80;United Kingdom;Routledge;1995-ongoing;"Business, Management and Accounting (miscellaneous) (Q1); Gender Studies (Q1); Arts and Humanities (miscellaneous) (Q2); Economics and Econometrics (Q2)"
166;29170;Critical Perspectives on Accounting;journal;10452354, 10959955;0.527;Q2;57;36;96;2019;55;96;0.41;56.08;United States;Elsevier Inc.;1990-ongoing;"Accounting (Q2); Finance (Q2); Information Systems and Management (Q2); Sociology and Political Science (Q2)"
167;20109;Macroeconomic Dynamics;journal;14698056, 13651005;0.518;Q2;40;30;69;879;50;68;0.69;29.30;United Kingdom;Cambridge University Press;1997-ongoing;Economics and Econometrics (Q2)
168;18972;Information Economics and Policy;journal;01676245;0.517;Q2;44;24;65;438;58;65;1.05;18.25;Netherlands;Elsevier BV;1983-1984, 1986, 1988-1989, 1993-ongoing;"Management, Monitoring, Policy and Law (Q1); Economics and Econometrics (Q2)"
169;20633;Journal of International Management;journal;10754253;0.513;Q2;60;14;48;1043;23;48;0.55;74.50;Netherlands;Elsevier BV;1998-ongoing;"Business and International Management (Q1); Finance (Q2); Strategy and Management (Q2)"
170;4100151512;Research in Labor Economics;book series;01479121;0.51;Q2;22;16;30;373;14;28;0.5;23.31;United Kingdom;Emerald Group Publishing Ltd.;1999-2004, 2006-ongoing;"Industrial Relations (Q1); Political Science and International Relations (Q1); Economics and Econometrics (Q2)"
171;24257;Asian-Pacific Economic Literature;journal;08189935, 14678411;0.508;Q2;19;5;21;289;16;21;0.57;57.80;United Kingdom;Blackwell Publishing Inc.;1987-ongoing;"Development (Q1); Geography, Planning and Development (Q1); Economics and Econometrics (Q2)"
172;27851;Marine Policy;journal;0308597X;0.501;Q2;79;41;123;1289;75;122;0.69;31.44;United Kingdom;Elsevier Ltd.;1977-ongoing;"Environmental Science (miscellaneous) (Q1); Law (Q1); Management, Monitoring, Policy and Law (Q1); Economics and Econometrics (Q2); Aquatic Science (Q3)"
173;15465;Pacific Basin Finance Journal;journal;0927538X;0.501;Q2;47;25;73;755;40;73;0.67;30.20;Netherlands;Elsevier BV;1993-ongoing;"Economics and Econometrics (Q2); Finance (Q2)"
174;26842;Journal of World Trade;journal;10116702;0.494;Q2;29;22;83;1634;57;83;0.73;74.27;Netherlands;Kluwer Law International;1996-ongoing;"Law (Q1); Political Science and International Relations (Q1); Economics and Econometrics (Q2)"
175;24378;Journal of Economics and Business;journal;01486195;0.492;Q2;45;33;89;433;31;89;0.23;13.12;Netherlands;Elsevier BV;1978, 1980, 1982-ongoing;"Business, Management and Accounting (miscellaneous) (Q1); Economics and Econometrics (Q2)"
176;17700155020;Handbook of Regional and Urban Economics;book series;15740080;0.49;Q2;29;0;15;0;7;13;0.54;0.00;Netherlands;Elsevier BV;1987, 1999, 2004, 2015;"Geography, Planning and Development (Q1); Economics and Econometrics (Q2); Urban Studies (Q2)"
177;29429;Post-Communist Economies;journal;14631377;0.49;Q2;23;27;87;855;54;87;0.55;31.67;United Kingdom;Carfax Publishing Ltd.;1999-ongoing;Economics and Econometrics (Q2)
178;22717;Business Ethics Quarterly;journal;1052150X;0.485;Q2;64;22;76;1156;47;76;0.39;52.55;United Kingdom;Cambridge University Press;1993, 1996-ongoing;"Business, Management and Accounting (miscellaneous) (Q1); Philosophy (Q1); Economics and Econometrics (Q2)"
179;28952;Journal of Economic Issues;journal;00213624;0.485;Q2;40;59;178;1728;86;178;0.57;29.29;United Kingdom;Taylor & Francis;1982, 1985, 1988, 1990-1992, 1996-ongoing;"Business, Management and Accounting (miscellaneous) (Q1); Economics and Econometrics (Q2)"
180;28465;Economic Development Quarterly;journal;08912424;0.478;Q2;41;32;101;1007;46;99;0.43;31.47;United States;SAGE Publications;1987-ongoing;"Development (Q1); Economics and Econometrics (Q2); Urban Studies (Q2)"
181;17531;Journal of International Financial Markets, Institutions and Money;journal;10424431;0.477;Q2;45;23;70;550;28;70;0.38;23.91;Netherlands;Elsevier BV;1997-ongoing;"Economics and Econometrics (Q2); Finance (Q2)"
182;19966;Bulletin of Indonesian Economic Studies;journal;14727234, 00074918;0.469;Q2;28;18;52;323;49;52;1.08;17.94;United Kingdom;Carfax Publishing Ltd.;1965-ongoing;"Development (Q1); Economics and Econometrics (Q2)"
183;18700156722;Agribusiness;journal;07424477, 15206297;0.468;Q2;38;33;115;846;58;113;0.62;25.64;United States;Wiley-Liss Inc;1985-1995, 2008-ongoing;"Geography, Planning and Development (Q1); Agronomy and Crop Science (Q2); Animal Science and Zoology (Q2); Economics and Econometrics (Q2); Food Science (Q2)"
184;5600152909;Capital and Class;journal;03098168;0.462;Q2;30;34;73;858;42;72;0.51;25.24;United States;SAGE Publications Inc.;1977-ongoing;"History (Q1); Economics and Econometrics (Q2); Sociology and Political Science (Q2)"
185;145211;Asia Pacific Journal of Management;journal;02174561;0.461;Q1;65;25;53;1484;41;53;0.45;59.36;United States;Springer New York LLC;1983-ongoing;"Business and International Management (Q1); Economics, Econometrics and Finance (miscellaneous) (Q1); Strategy and Management (Q2)"
186;64461;European Journal of Political Economy;journal;01762680;0.461;Q2;71;43;118;1055;50;117;0.39;24.53;Netherlands;Elsevier BV;1985-ongoing;"Political Science and International Relations (Q1); Economics and Econometrics (Q2)"
187;23859;Journal of Business Ethics;journal;15730697, 01674544;0.458;Q2;147;155;465;6248;350;465;0.61;40.31;Netherlands;Kluwer Academic Publishers;1982-ongoing;"Business and International Management (Q1); Business, Management and Accounting (miscellaneous) (Q1); Law (Q1); Arts and Humanities (miscellaneous) (Q2); Economics and Econometrics (Q2)"
188;3200147830;Journal of Accounting, Auditing and Finance;journal;0148558X;0.451;Q1;42;25;74;643;32;74;0.37;25.72;United States;SAGE Publications Inc.;1986-ongoing;"Economics, Econometrics and Finance (miscellaneous) (Q1); Accounting (Q2); Finance (Q2)"
189;18617;Journal of Risk and Insurance;journal;15396975, 00224367;0.449;Q2;56;26;84;729;46;84;0.36;28.04;United Kingdom;Blackwell Publishing Inc.;1978-1979, 1996-ongoing;"Accounting (Q2); Economics and Econometrics (Q2); Finance (Q2)"
190;21100852014;International Journal of Business Communication;journal;23294884, 23294892;0.448;Q2;46;21;60;1002;54;58;0.81;47.71;United States;SAGE Publications Inc.;2015-ongoing;"Business, Management and Accounting (miscellaneous) (Q1); Economics, Econometrics and Finance (miscellaneous) (Q2)"
191;24230;Review of World Economics;journal;16102878;0.445;Q2;46;27;87;563;56;87;0.69;20.85;Germany;Springer Verlag;2003-ongoing;Economics, Econometrics and Finance (miscellaneous) (Q2)
192;23715;Science Technology and Human Values;journal;01622439;0.444;Q3;63;22;59;924;65;56;1.08;42.00;United States;SAGE Publications;1976-ongoing;"Anthropology (Q1); Engineering (miscellaneous) (Q1); Philosophy (Q1); Social Sciences (miscellaneous) (Q1); Sociology and Political Science (Q2); Economics and Econometrics (Q3); Human-Computer Interaction (Q3)"
193;21203;Long Range Planning;journal;00246301;0.442;Q2;89;27;152;914;121;152;0.71;33.85;United Kingdom;Elsevier Ltd.;1968-ongoing;"Geography, Planning and Development (Q1); Finance (Q2); Strategy and Management (Q2)"
194;73771;Agricultural Economics;journal;01695150;0.44;Q3;69;67;165;1938;87;156;0.4;28.93;Netherlands;Wiley-Blackwell;1986-ongoing;"Agronomy and Crop Science (Q2); Economics and Econometrics (Q3)"
195;29020;Manchester School;journal;14636786, 14679957;0.436;Q3;36;44;114;961;50;114;0.39;21.84;United Kingdom;Blackwell Publishing Inc.;1930-1941, 1943-1944, 1946-ongoing;Economics and Econometrics (Q3)
196;17493;Internet Research;journal;10662243;0.434;Q3;71;47;217;1177;129;208;0.72;25.04;United Kingdom;Emerald Group Publishing Ltd.;1995-ongoing;"Communication (Q2); Sociology and Political Science (Q2); Economics and Econometrics (Q3)"
197;29104;Small Business Economics;journal;15730913, 0921898X;0.423;Q3;108;46;147;1596;76;147;0.45;34.70;Netherlands;Kluwer Academic Publishers;1989-ongoing;"Business, Management and Accounting (miscellaneous) (Q1); Economics and Econometrics (Q3)"
198;19691;International Journal of Electronic Commerce;journal;10864415;0.422;Q3;73;22;72;1347;74;71;1.16;61.23;United States;M.E. Sharpe Inc.;1996-ongoing;"Business and International Management (Q1); Economics and Econometrics (Q3)"
199;145573;GENEVA Risk and Insurance Review;journal;1554964X;0.418;Q2;19;11;31;263;8;31;0.19;23.91;Germany;Springer Verlag;1996-2002, 2005-ongoing;"Business, Management and Accounting (miscellaneous) (Q1); Finance (Q2); Accounting (Q3); Economics and Econometrics (Q3)"
200;53554;Australian Journal of Agricultural and Resource Economics;journal;1364985X, 14678489;0.411;Q3;43;21;72;786;41;72;0.51;37.43;United Kingdom;Blackwell Publishing Inc.;1996-ongoing;"Agricultural and Biological Sciences (miscellaneous) (Q2); Economics and Econometrics (Q3)"
201;29401;Journal of the Japanese and International Economies;journal;08891583, 10958681;0.408;Q2;36;22;55;683;17;55;0.28;31.05;United States;Elsevier Inc.;1987-ongoing;"Finance (Q2); Political Science and International Relations (Q2); Economics and Econometrics (Q3)"
202;27614;Resources and Energy Economics;journal;09287655;0.405;Q3;61;20;59;535;44;59;0.79;26.75;Netherlands;Elsevier BV;1993-ongoing;Economics and Econometrics (Q3)
203;15263;Pulp and Paper Canada;trade journal;03164004;0.4;Q3;26;172;389;797;136;389;0.33;4.63;Canada;Business Information Group;1974-1992, 1994-ongoing;"Industrial and Manufacturing Engineering (Q1); Chemical Engineering (miscellaneous) (Q2); Materials Science (miscellaneous) (Q2); Mechanical Engineering (Q2); Economics and Econometrics (Q3)"
204;200147123;Accounting and Finance;journal;08105391;0.396;Q2;40;9;36;276;19;35;0.78;30.67;United States;Wiley-Blackwell;1979-ongoing;"Economics, Econometrics and Finance (miscellaneous) (Q2); Finance (Q2); Accounting (Q3)"
205;28489;Economics and Politics;journal;09541985, 14680343;0.396;Q3;39;12;44;376;20;44;0.5;31.33;United Kingdom;Blackwell Publishing Inc.;1989-ongoing;Economics and Econometrics (Q3)
206;20642;Empirical Economics;journal;14358921, 03777332;0.394;Q3;48;36;109;991;44;109;0.33;27.53;Germany;Springer Verlag;1976-ongoing;"Social Sciences (miscellaneous) (Q2); Economics and Econometrics (Q3); Mathematics (miscellaneous) (Q3); Statistics and Probability (Q3)"
207;17529;Journal of Financial Services Research;journal;15730735, 09208550;0.394;Q2;46;22;74;605;27;74;0.19;27.50;Netherlands;Kluwer Academic Publishers;1987-ongoing;"Finance (Q2); Accounting (Q3); Economics and Econometrics (Q3)"
208;16509;Journal of Futures Markets;journal;10969934, 02707314;0.389;Q2;48;51;138;1052;73;138;0.45;20.63;United States;John Wiley & Sons Inc.;1981-ongoing;"Business, Management and Accounting (miscellaneous) (Q1); Finance (Q2); Accounting (Q3); Economics and Econometrics (Q3)"
209;25477;South African Journal of Economics;journal;00382280;0.389;Q3;26;29;82;785;30;82;0.48;27.07;United States;Wiley-Blackwell;1933-ongoing;Economics and Econometrics (Q3)
210;29064;Engineering Economist;journal;0013791X;0.385;Q3;29;19;58;316;23;57;0.38;16.63;United Kingdom;Taylor & Francis;1955-ongoing;"Engineering (miscellaneous) (Q1); Education (Q2); Economics and Econometrics (Q3)"
211;28524;European Review of Economic History;journal;13614916, 14740044;0.381;Q2;29;5;4;59;2;4;0.5;11.80;United Kingdom;Oxford University Press;1999, 2001, 2003-ongoing;"History (Q1); Economics, Econometrics and Finance (miscellaneous) (Q2)"
212;22223;Forest Policy and Economics;journal;13899341;0.378;Q3;60;42;23;1268;17;23;0.74;30.19;Netherlands;Elsevier BV;2000-ongoing;"Forestry (Q2); Management, Monitoring, Policy and Law (Q2); Sociology and Political Science (Q2); Economics and Econometrics (Q3)"
213;23736;Research in Economics;journal;10909451, 10909443;0.378;Q3;23;19;51;354;17;51;0.41;18.63;United States;Elsevier Inc.;1997-ongoing;Economics and Econometrics (Q3)
214;24076;New England Economic Review;journal;00284726;0.377;Q3;22;9;42;299;24;42;0.42;33.22;United States;Federal Reserve Bank of Boston;1996-2004;Economics and Econometrics (Q3)
215;17914;Venture Capital;journal;14645343, 13691066;0.368;Q3;44;21;37;681;16;35;0.46;32.43;United Kingdom;Taylor & Francis;1999-ongoing;Finance (Q3)
216;17272;Defence and Peace Economics;journal;14768267, 10242694;0.365;Q3;33;28;68;789;24;68;0.35;28.18;United Kingdom;Carfax Publishing Ltd.;1994-ongoing;"Social Sciences (miscellaneous) (Q2); Economics and Econometrics (Q3)"
217;17332;International Journal of Finance and Economics;journal;10991158, 10769307;0.364;Q3;36;20;67;570;19;67;0.33;28.50;United States;John Wiley & Sons Inc.;1996-ongoing;"Accounting (Q3); Economics and Econometrics (Q3); Finance (Q3)"
218;22915;Journal of Economic Psychology;journal;01674870;0.36;Q3;82;31;103;1101;72;101;0.58;35.52;Netherlands;North-Holland Publ Co;1981-ongoing;"Sociology and Political Science (Q2); Applied Psychology (Q3); Economics and Econometrics (Q3)"
219;18895;Journal of Advanced Transportation;journal;01976729;0.359;Q3;34;18;55;284;19;55;0.32;15.78;Egypt;Hindawi Limited;1979-ongoing;"Automotive Engineering (Q2); Mechanical Engineering (Q2); Strategy and Management (Q2); Computer Science Applications (Q3); Economics and Econometrics (Q3)"
220;16110;Kyklos;journal;14676435, 00235962;0.357;Q3;52;30;61;929;37;61;0.63;30.97;United Kingdom;Blackwell Publishing Inc.;1947-1951, 1953-ongoing;"Arts and Humanities (miscellaneous) (Q2); Economics and Econometrics (Q3)"
221;28467;Economic Modelling;journal;02649993;0.354;Q3;56;34;88;869;29;88;0.21;25.56;Netherlands;Elsevier BV;1984-ongoing;Economics and Econometrics (Q3)
222;28957;Japan and the World Economy;journal;09221425;0.351;Q3;31;26;73;586;20;73;0.28;22.54;Netherlands;Elsevier BV;1988-ongoing;"Political Science and International Relations (Q2); Economics and Econometrics (Q3); Finance (Q3)"
223;19571;Journal of Media Economics;journal;08997764, 15327736;0.35;Q3;28;14;44;442;17;44;0.31;31.57;United States;Lawrence Erlbaum Associates Inc.;1988-ongoing;"Communication (Q2); Economics and Econometrics (Q3)"
224;4100151526;Advances in Strategic Management;book series;07423322;0.335;Q2;25;13;35;778;3;35;0.09;59.85;United Kingdom;Emerald Group Publishing Ltd.;2000-ongoing;"Economics, Econometrics and Finance (miscellaneous) (Q2); Strategy and Management (Q2)"
225;21995;Contemporary Economic Policy;journal;14657287, 10743529;0.334;Q3;43;40;125;1041;56;125;0.38;26.03;United Kingdom;Blackwell Publishing Inc.;1982-ongoing;"Business, Management and Accounting (miscellaneous) (Q2); Public Administration (Q2); Economics and Econometrics (Q3)"
226;28935;History of Political Economy;journal;15271919, 00182702;0.333;Q3;27;49;145;2171;33;145;0.18;44.31;United States;Duke University Press;1986, 1996-ongoing;"History (Q1); Economics and Econometrics (Q3)"
227;19600157009;North American Actuarial Journal;journal;10920277;0.332;Q3;40;74;269;946;76;269;0.24;12.78;United Kingdom;Taylor & Francis;1997-ongoing;"Economics and Econometrics (Q3); Statistics and Probability (Q4); Statistics, Probability and Uncertainty (Q4)"
228;23930;Conflict Management and Peace Science;journal;07388942;0.331;Q3;36;4;22;260;9;22;0.46;65.00;United States;SAGE Publications;1973, 1975-1986, 1988-1996, 1998-ongoing;"Political Science and International Relations (Q2); Economics and Econometrics (Q3)"
229;24884;Scottish Journal of Political Economy;journal;14679485, 00369292;0.329;Q3;44;34;91;1007;49;91;0.57;29.62;United Kingdom;Blackwell Publishing Inc.;1954-ongoing;"Sociology and Political Science (Q2); Economics and Econometrics (Q3)"
230;110031;Resources Policy;journal;03014207;0.328;Q3;57;24;70;581;27;69;0.4;24.21;United Kingdom;Elsevier Ltd.;1974-ongoing;"Law (Q1); Management, Monitoring, Policy and Law (Q2); Sociology and Political Science (Q2); Economics and Econometrics (Q3)"
231;26424;Resources, Conservation and Recycling;journal;09213449;0.327;Q3;103;64;177;1574;121;172;0.63;24.59;Netherlands;Elsevier BV;1988-ongoing;"Waste Management and Disposal (Q2); Economics and Econometrics (Q3)"
232;19900192165;Financial Review;journal;15406288, 07328516;0.326;Q3;39;34;115;955;39;115;0.32;28.09;United States;Wiley-Blackwell;1969-1995, 2008, 2011-ongoing;"Economics and Econometrics (Q3); Finance (Q3)"
