Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2013);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Publisher;Coverage;Categories
197;19700194010;MedChemComm;journal;20402503, 20402511;0,987;-;44;219;431;7796;1174;413;2,67;35,60;United Kingdom;Royal Society of Chemistry;2010-ongoing;"Pharmaceutical Science (Q1); Biochemistry (Q2)"
198;14805;Steroids;journal;0039128X;0,984;Q2;95;181;576;7163;1789;561;3,06;39,57;Netherlands;Elsevier BV;1963-ongoing;"Biochemistry (Q2); Clinical Biochemistry (Q2); Endocrinology (Q2); Organic Chemistry (Q2); Pharmacology (Q2); Molecular Biology (Q3)"
199;21322;Flow, Turbulence and Combustion;journal;13866184, 15731987;0,981;Q2;54;78;194;2904;451;184;1,97;37,23;Netherlands;Kluwer Academic Publishers;1996-ongoing;"Chemical Engineering (miscellaneous) (Q1); Physics and Astronomy (miscellaneous) (Q1); Physical and Theoretical Chemistry (Q2)"
200;13057;Industrial & Engineering Chemistry Research;journal;15205045, 08885885;0,975;Q1;197;1935;4838;75423;13415;4771;2,63;38,98;United States;American Chemical Society;1987-ongoing;"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1); Industrial and Manufacturing Engineering (Q1)"
201;26513;Tetrahedron Asymmetry;journal;1362511X, 09574166;0,973;Q1;102;234;971;10126;2336;960;2,36;43,27;United Kingdom;Elsevier Ltd.;1990-ongoing;"Inorganic Chemistry (Q1); Organic Chemistry (Q2); Physical and Theoretical Chemistry (Q2); Catalysis (Q3)"
202;12207;Journal of Quantitative Spectroscopy and Radiative Transfer;journal;00224073;0,971;Q1;94;327;750;12086;1988;725;2,52;36,96;United Kingdom;Elsevier Ltd.;1961-ongoing;"Atomic and Molecular Physics, and Optics (Q1); Radiation (Q1); Spectroscopy (Q1)"
203;16392;Chemical Engineering and Processing - Process Intensification;journal;02552701;0,968;Q1;89;172;434;5627;1209;428;2,48;32,72;Netherlands;Elsevier BV;1984-ongoing;"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1); Energy Engineering and Power Technology (Q1); Industrial and Manufacturing Engineering (Q1); Process Chemistry and Technology (Q1)"
204;21100304268;Asian Journal of Organic Chemistry;journal;21935807;0,961;Q2;35;127;49;7362;113;48;2,35;57,97;Germany;Wiley - VCH Verlag GmbH & Co. KG;2012-ongoing;Organic Chemistry (Q2)
205;19700174958;Drug Testing and Analysis;journal;19427611, 19427603;0,957;Q1;44;128;348;4024;943;319;3,11;31,44;United Kingdom;John Wiley & Sons Ltd.;2009-ongoing;"Pharmaceutical Science (Q1); Spectroscopy (Q1); Analytical Chemistry (Q2); Environmental Chemistry (Q2)"
206;25938;Macromolecular Materials and Engineering;journal;14387492, 14392054;0,956;Q2;84;125;358;5648;1052;355;2,84;45,18;United Kingdom;John Wiley & Sons Ltd.;1989, 2000-ongoing;"Chemical Engineering (miscellaneous) (Q1); Materials Chemistry (Q1); Polymers and Plastics (Q1); Organic Chemistry (Q2)"
207;16533;Phytochemical Analysis;journal;09580344, 10991565;0,955;Q2;63;85;249;2520;795;246;2,85;29,65;United States;John Wiley & Sons Inc.;1990-ongoing;"Complementary and Alternative Medicine (Q1); Food Science (Q1); Medicine (miscellaneous) (Q1); Plant Science (Q1); Analytical Chemistry (Q2); Biochemistry (Q2); Drug Discovery (Q2); Molecular Medicine (Q3)"
208;16411;Chemical Engineering Research and Design;journal;17443563, 02638762;0,953;Q1;84;262;712;9462;1973;699;2,87;36,11;United Kingdom;Institute of Chemical Engineers;1983-ongoing;"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1)"
209;16890;Bioelectrochemistry;journal;15675394;0,951;Q1;86;54;267;2145;1084;259;3,95;39,72;Netherlands;Elsevier BV;2000-ongoing;"Electrochemistry (Q1); Medicine (miscellaneous) (Q1); Biophysics (Q2); Physical and Theoretical Chemistry (Q2)"
210;20541;Computational Materials Science;journal;09270256;0,951;Q1;97;544;1511;19773;3458;1494;2,30;36,35;Netherlands;Elsevier BV;1992-ongoing;"Chemistry (miscellaneous) (Q1); Computer Science (miscellaneous) (Q1); Materials Science (miscellaneous) (Q1); Mechanics of Materials (Q1); Physics and Astronomy (miscellaneous) (Q1); Computational Mathematics (Q2)"
211;5600152816;European Physical Journal: Special Topics;journal;19516355, 19516401;0,948;Q2;64;349;455;13422;948;437;1,96;38,46;Germany;Springer Verlag;2007-ongoing;"Materials Science (miscellaneous) (Q1); Physics and Astronomy (miscellaneous) (Q1); Physical and Theoretical Chemistry (Q2)"
212;19400158570;Bioanalytical Reviews;journal;18672094, 18672086;0,946;Q1;14;0;26;0;103;26;2,27;0,00;Germany;Springer Verlag;2009-2012, 2016-ongoing;"Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1); Bioengineering (Q2)"
213;25788;Bioorganic and Medicinal Chemistry Letters;journal;14643405, 0960894X;0,931;Q2;133;1318;4678;37531;12301;4596;2,56;28,48;United Kingdom;Elsevier Ltd.;1991-ongoing;"Pharmaceutical Science (Q1); Biochemistry (Q2); Clinical Biochemistry (Q2); Drug Discovery (Q2); Organic Chemistry (Q2); Molecular Biology (Q3); Molecular Medicine (Q3)"
214;17615;Journal of Inorganic Biochemistry;journal;01620134;0,924;Q1;120;211;657;11270;2320;648;3,55;53,41;Netherlands;Elsevier BV;1979-ongoing;"Inorganic Chemistry (Q1); Biochemistry (Q2)"
215;12157;Journal of Electron Spectroscopy and Related Phenomena;journal;03682048;0,914;Q2;80;144;361;6064;676;351;1,57;42,11;Netherlands;Elsevier BV;1972-ongoing;"Atomic and Molecular Physics, and Optics (Q1); Condensed Matter Physics (Q1); Electronic, Optical and Magnetic Materials (Q1); Radiation (Q1); Physical and Theoretical Chemistry (Q2); Spectroscopy (Q2)"
216;14123;Lipids;journal;00244201;0,914;Q2;114;121;352;4977;989;345;2,66;41,13;Germany;Springer Verlag;1966-ongoing;"Biochemistry (Q2); Organic Chemistry (Q2); Cell Biology (Q3)"
217;24619;Journal of Computer-Aided Molecular Design;journal;15734951, 0920654X;0,913;Q2;89;77;312;4027;973;296;3,08;52,30;Netherlands;Kluwer Academic Publishers;1987-ongoing;"Computer Science Applications (Q1); Drug Discovery (Q2); Physical and Theoretical Chemistry (Q2)"
218;25937;Macromolecular Chemistry and Physics;journal;10221352, 15213935;0,913;Q2;103;290;830;12744;2235;823;2,60;43,94;United Kingdom;John Wiley & Sons Ltd.;1994-ongoing;"Condensed Matter Physics (Q1); Materials Chemistry (Q1); Polymers and Plastics (Q1); Organic Chemistry (Q2); Physical and Theoretical Chemistry (Q2)"
219;54222;Polymers;journal;20734360;0,913;Q1;53;58;233;4772;765;231;3,06;82,28;Switzerland;MDPI Open Access Publishing;1969, 2009-ongoing;"Chemistry (miscellaneous) (Q1); Polymers and Plastics (Q1)"
220;9500154039;Journal of Electroanalytical Chemistry;journal;15726657;0,910;Q2;145;420;1051;16461;3198;1038;3,01;39,19;Netherlands;Elsevier BV;1959-ongoing;"Chemical Engineering (miscellaneous) (Q1); Analytical Chemistry (Q2); Electrochemistry (Q2)"
221;27009;Oxidation of Metals;journal;0030770X, 15734889;0,909;Q1;67;106;146;2292;264;146;1,61;21,62;United States;Kluwer Academic/Plenum Publishers;1969-ongoing;"Inorganic Chemistry (Q1); Materials Chemistry (Q1); Metals and Alloys (Q1)"
222;26514;Tetrahedron Letters;journal;00404039;0,908;Q2;159;1650;5203;58788;13033;5145;2,57;35,63;United Kingdom;Elsevier Ltd.;1959-ongoing;"Biochemistry (Q2); Drug Discovery (Q2); Organic Chemistry (Q2)"
223;26554;Advances in Physical Organic Chemistry;book series;00653160;0,907;Q2;28;4;19;542;36;16;1,50;135,50;United States;Elsevier Inc.;1963-1971, 1973, 1975-1978, 1981-1985, 1987-1989, 1991, 1993-1995, 1999-2007, 2009-ongoing;"Organic Chemistry (Q2); Physical and Theoretical Chemistry (Q2)"
224;26581;Catalysis Surveys from Asia;journal;15728803, 15711013;0,905;Q1;49;11;64;983;185;61;3,07;89,36;Netherlands;Kluwer Academic Publishers;2002-ongoing;"Chemistry (miscellaneous) (Q1); Catalysis (Q3)"
225;29887;Solid State Ionics;journal;01672738;0,903;Q1;175;284;1105;9436;2883;1094;2,47;33,23;Netherlands;Elsevier BV;1980-ongoing;"Chemistry (miscellaneous) (Q1); Condensed Matter Physics (Q1); Materials Science (miscellaneous) (Q1)"
226;20922;Microchemical Journal;journal;0026265X;0,894;Q2;75;285;454;10108;1738;445;3,80;35,47;Netherlands;Elsevier BV;1957-ongoing;"Analytical Chemistry (Q2); Spectroscopy (Q2)"
227;25242;Comments on Inorganic Chemistry;journal;02603594, 15489574;0,893;Q1;40;4;39;239;75;35;1,94;59,75;United Kingdom;Taylor & Francis;1981-ongoing;Inorganic Chemistry (Q1)
228;24595;Chemometrics and Intelligent Laboratory Systems;journal;01697439;0,892;Q2;109;141;399;5025;1157;390;2,81;35,64;Netherlands;Elsevier BV;1986-ongoing;"Computer Science Applications (Q1); Process Chemistry and Technology (Q1); Software (Q1); Analytical Chemistry (Q2); Spectroscopy (Q2)"
229;22748;Catalysis Letters;journal;1572879X, 1011372X;0,888;Q1;111;182;704;6462;1847;698;2,55;35,51;Netherlands;Kluwer Academic Publishers;1988-ongoing;"Chemistry (miscellaneous) (Q1); Catalysis (Q3)"
230;4700152613;Current Organic Synthesis;journal;15701794;0,870;Q2;40;63;142;5229;314;129;2,54;83,00;United Arab Emirates;Bentham Science Publishers;2005-ongoing;"Biochemistry (Q2); Organic Chemistry (Q2)"
231;12921;European Journal of Lipid Science and Technology;journal;14389312, 14387697;0,863;Q1;82;177;537;6014;1280;489;2,49;33,98;Germany;Wiley - V C H Verlag GmbbH & Co.;2000-ongoing;"Chemistry (miscellaneous) (Q1); Food Science (Q1); Industrial and Manufacturing Engineering (Q1); Biotechnology (Q2)"
232;23979;Electroanalysis;journal;15214109, 10400397;0,861;Q2;120;334;1046;12605;3002;1029;2,58;37,74;Germany;Wiley - V C H Verlag GmbbH & Co.;1989-ongoing;"Analytical Chemistry (Q2); Electrochemistry (Q2)"
233;14464;Polymer Testing;journal;01429418;0,859;Q2;86;203;433;5589;1012;407;2,14;27,53;Netherlands;Elsevier BV;1980-ongoing;"Polymers and Plastics (Q1); Organic Chemistry (Q2)"
234;26586;Chemical Physics Letters;journal;00092614;0,858;Q2;219;1007;2959;34438;6445;2930;2,11;34,20;Netherlands;Elsevier BV;1967-ongoing;"Physical and Theoretical Chemistry (Q2); Physics and Astronomy (miscellaneous) (Q2)"
235;23522;Electrochemical and Solid-State Letters;journal;10990062;0,856;Q2;132;0;877;0;2136;863;2,48;0,00;United States;Electrochemical Society, Inc.;1998-2012;"Chemical Engineering (miscellaneous) (Q1); Electrical and Electronic Engineering (Q1); Materials Science (miscellaneous) (Q1); Electrochemistry (Q2); Physical and Theoretical Chemistry (Q2)"
236;12142;International Journal of Mass Spectrometry;journal;13873806;0,854;Q2;104;230;723;10222;1720;698;2,33;44,44;Netherlands;Elsevier BV;1998-ongoing;"Condensed Matter Physics (Q1); Instrumentation (Q1); Physical and Theoretical Chemistry (Q2); Spectroscopy (Q2)"
237;14240;Reactive and Functional Polymers;journal;13815148;0,850;Q1;87;213;408;8255;1198;405;3,04;38,76;Netherlands;Elsevier BV;1995-ongoing;"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1); Materials Chemistry (Q1); Polymers and Plastics (Q1); Biochemistry (Q2); Environmental Chemistry (Q2)"
238;25283;Journal of Fluorine Chemistry;journal;00221139;0,844;Q2;82;247;640;9643;1423;629;2,07;39,04;Netherlands;Elsevier BV;1971-ongoing;"Biochemistry (Q2); Environmental Chemistry (Q2); Inorganic Chemistry (Q2); Organic Chemistry (Q2); Physical and Theoretical Chemistry (Q2)"
239;21553;Structure and Bonding;book series;00815993;0,840;Q2;45;36;102;4278;223;90;1,87;118,83;Germany;Springer Verlag;1981-1982, 1997, 2005-ongoing;"Inorganic Chemistry (Q2); Physical and Theoretical Chemistry (Q2); Spectroscopy (Q2)"
240;26966;Journal of Photochemistry and Photobiology A: Chemistry;journal;10106030;0,835;Q1;145;249;846;10177;2289;840;2,50;40,87;Netherlands;Elsevier BV;1987-ongoing;"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1); Physics and Astronomy (miscellaneous) (Q2)"
241;28425;Fire Safety Journal;journal;03797112;0,833;Q1;66;157;183;4370;408;180;1,89;27,83;United Kingdom;Elsevier Ltd.;1977-ongoing;"Chemistry (miscellaneous) (Q1); Materials Science (miscellaneous) (Q1); Safety, Risk, Reliability and Quality (Q1); Physics and Astronomy (miscellaneous) (Q2)"
242;11700154380;Biomedical Materials (Bristol);journal;17486041, 1748605X;0,831;Q1;61;77;265;3312;742;258;3,06;43,01;United Kingdom;Institute of Physics Publishing;2006-ongoing;"Business and International Management (Q1); Chemistry (miscellaneous) (Q1); Mechanics of Materials (Q1); Bioengineering (Q2); Biomaterials (Q2); Biomedical Engineering (Q2)"
243;16945;Chemistry and Physics of Lipids;journal;00093084;0,827;Q2;89;72;285;3409;816;280;2,90;47,35;Netherlands;Elsevier BV;1966-ongoing;"Biochemistry (Q2); Organic Chemistry (Q2); Cell Biology (Q3); Molecular Biology (Q3)"
244;34587;International Journal of Polymeric Materials and Polymeric Biomaterials;journal;1563535X, 00914037;0,827;Q2;31;129;258;3967;678;257;2,88;30,75;United Kingdom;Taylor & Francis;1971-ongoing;"Chemical Engineering (miscellaneous) (Q1); Polymers and Plastics (Q1); Analytical Chemistry (Q2)"
245;24703;Journal of Crystal Growth;journal;00220248;0,826;Q2;136;809;2268;18686;4321;2231;1,88;23,10;Netherlands;Elsevier BV;1967-ongoing;"Materials Chemistry (Q1); Condensed Matter Physics (Q2); Inorganic Chemistry (Q2)"
246;24528;Solvent Extraction and Ion Exchange;journal;15322262, 07366299;0,826;Q1;55;52;147;1844;346;144;1,99;35,46;United States;Marcel Dekker Inc.;1983-ongoing;"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1)"
247;19600157794;Electrocatalysis;journal;18682529, 18685994;0,824;Q2;29;49;110;1845;265;98;2,71;37,65;United States;Springer New York LLC;2010-ongoing;Electrochemistry (Q2)
248;4000150314;Chemical Biology and Drug Design;journal;17470277;0,821;-;71;158;514;6381;1348;494;2,61;40,39;United Kingdom;Blackwell;2006-ongoing;"Biochemistry (Q2); Molecular Medicine (Q3)"
249;19200156922;Biointerphases;journal;15594106, 19348630;0,818;Q1;37;37;147;1552;341;142;2,48;41,95;United States;American Vacuum Society;2008-ongoing;"Chemistry (miscellaneous) (Q1); Materials Science (miscellaneous) (Q1); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q2); Biomaterials (Q2); Physics and Astronomy (miscellaneous) (Q2)"
250;14456;Polymer International;journal;10970126, 09598103;0,817;-;95;224;711;9385;1897;698;2,38;41,90;United States;John Wiley & Sons Inc.;1991-ongoing;Polymers and Plastics (Q1)
251;21190;Drug Development and Industrial Pharmacy;journal;03639045, 15205762;0,816;Q2;78;223;498;7362;1076;495;2,04;33,01;United States;Marcel Dekker Inc.;1974, 1976-ongoing;"Drug Discovery (Q2); Organic Chemistry (Q2); Pharmacology (Q2)"
252;25881;JAOCS, Journal of the American Oil Chemists' Society;journal;0003021X;0,812;Q2;104;210;653;5759;1303;626;1,98;27,42;Germany;Springer Verlag;1947-ongoing;"Chemical Engineering (miscellaneous) (Q1); Organic Chemistry (Q2)"
253;24680;Diamond and Related Materials;journal;09259635;0,811;Q1;101;147;746;4543;1552;742;1,90;30,90;Netherlands;Elsevier BV;1991-ongoing;"Chemistry (miscellaneous) (Q1); Electrical and Electronic Engineering (Q1); Electronic, Optical and Magnetic Materials (Q1); Materials Chemistry (Q1); Mechanical Engineering (Q1); Physics and Astronomy (miscellaneous) (Q2)"
254;25857;Flavour and Fragrance Journal;journal;10991026, 08825734;0,811;Q1;62;51;175;2042;448;162;2,21;40,04;United States;John Wiley & Sons Inc.;1985-ongoing;"Chemistry (miscellaneous) (Q1); Food Science (Q1)"
255;21100812633;2010 1st IEEE International Conference on Smart Grid Communications, SmartGridComm 2010;conference and proceedings;00002010;0,810;-;1;0;1;0;9;1;0,00;0,00;United States;;2010;"Chemical Engineering (miscellaneous); Chemistry (miscellaneous); Energy Engineering and Power Technology; Fuel Technology"
256;24071;Metal-Based Drugs;journal;07930291, 16875486;0,807;Q2;33;0;5;0;24;5;0,00;0,00;Egypt;Hindawi Publishing Corporation;1996-2002, 2007-2011;"Drug Discovery (Q2); Inorganic Chemistry (Q2); Pharmacology (Q2); Toxicology (Q2)"
257;29886;Solid State Communications;journal;00381098;0,806;Q1;120;350;1487;9739;2534;1467;1,82;27,83;Netherlands;Elsevier BV;1963-ongoing;"Chemistry (miscellaneous) (Q1); Materials Chemistry (Q1); Condensed Matter Physics (Q2)"
258;21511;Russian Chemical Reviews;journal;0036021X, 14684837;0,803;Q1;62;55;164;8763;409;161;2,45;159,33;United Kingdom;Turpion Ltd;1996-ongoing;Chemistry (miscellaneous) (Q1)
259;27550;European Physical Journal E;journal;12928941, 1292895X;0,800;Q1;84;142;383;4901;805;374;2,13;34,51;Germany;Springer Verlag;2000-ongoing;"Chemistry (miscellaneous) (Q1); Materials Science (miscellaneous) (Q1); Biophysics (Q2); Biotechnology (Q2); Medicine (miscellaneous) (Q2); Surfaces and Interfaces (Q2)"
260;21744;Planta Medica;journal;14390221, 00320943;0,798;Q2;103;222;871;7007;2298;831;2,53;31,56;Germany;Georg Thieme Verlag;1961, 1965-ongoing;"Complementary and Alternative Medicine (Q1); Pharmaceutical Science (Q1); Analytical Chemistry (Q2); Drug Discovery (Q2); Organic Chemistry (Q2); Pharmacology (Q2); Molecular Medicine (Q3)"
261;23068;European Food Research and Technology;journal;14382385, 14382377;0,797;Q1;89;217;650;8028;1207;648;1,65;37,00;Germany;Springer Verlag;1996-ongoing;"Chemistry (miscellaneous) (Q1); Food Science (Q1); Industrial and Manufacturing Engineering (Q1); Biotechnology (Q2); Biochemistry (Q3)"
262;37473;Gold bulletin;journal;00171557, 21907579;0,792;Q2;54;40;98;1289;222;85;1,93;32,23;Germany;Springer Verlag;1971-ongoing;"Materials Science (miscellaneous) (Q1); Inorganic Chemistry (Q2)"
263;21970;Theoretical Chemistry Accounts;journal;1432881X, 14322234;0,792;Q2;97;112;656;5848;1299;638;1,98;52,21;Germany;Springer Verlag;1996-ongoing;Physical and Theoretical Chemistry (Q2)
264;16395;Chemical Engineering Education;journal;00092479;0,782;Q1;24;31;127;567;57;114;0,64;18,29;United States;American Society for Engineering Education;1970, 1972-1975, 1977-1979, 1981-1990, 1993, 1996-2017 (cancelled);"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1)"
265;25828;Colloid and Polymer Science;journal;0303402X, 14351536;0,778;Q2;79;322;602;12317;1475;596;2,52;38,25;Germany;Springer Verlag;1974-ongoing;"Materials Chemistry (Q1); Polymers and Plastics (Q1); Colloid and Surface Chemistry (Q2); Physical and Theoretical Chemistry (Q2)"
266;29595;Applied Spectroscopy Reviews;journal;05704928, 1520569X;0,777;Q2;55;20;75;3225;269;75;3,33;161,25;United States;Marcel Dekker Inc.;1967-1989, 1991-ongoing;"Instrumentation (Q1); Spectroscopy (Q2)"
267;19700188217;Bioanalysis;journal;17576180, 17576199;0,775;Q2;51;319;797;8555;1918;659;2,86;26,82;United Kingdom;Future Medicine Ltd.;2009-ongoing;"Medical Laboratory Technology (Q1); Pharmacology, Toxicology and Pharmaceutics (miscellaneous) (Q1); Analytical Chemistry (Q2); Clinical Biochemistry (Q2); Medicine (miscellaneous) (Q2)"
268;21100255503;Journal of Flow Chemistry;journal;2062249X;0,775;Q1;17;24;27;692;47;26;1,81;28,83;Hungary;Akademiai Kiado;2011-ongoing;"Chemistry (miscellaneous) (Q1); Fluid Flow and Transfer Processes (Q1); Organic Chemistry (Q2)"
269;25897;Journal of Organometallic Chemistry;journal;0022328X;0,775;Q2;118;474;1404;22479;3270;1388;2,48;47,42;Netherlands;Elsevier BV;1963-ongoing;"Materials Chemistry (Q1); Inorganic Chemistry (Q2); Organic Chemistry (Q2); Physical and Theoretical Chemistry (Q2); Biochemistry (Q3)"
270;25879;International Journal of Molecular Sciences;journal;14220067;0,769;Q2;114;1408;2017;93535;6091;2002;2,77;66,43;Switzerland;Multidisciplinary Digital Publishing Institute (MDPI);2000-ongoing;"Computer Science Applications (Q2); Inorganic Chemistry (Q2); Medicine (miscellaneous) (Q2); Organic Chemistry (Q2); Physical and Theoretical Chemistry (Q2); Spectroscopy (Q2); Catalysis (Q3); Molecular Biology (Q3)"
271;26972;Journal of Solid State Chemistry;journal;1095726X, 00224596;0,769;Q2;129;593;1456;22960;3412;1444;2,37;38,72;United States;Elsevier Inc.;1969-ongoing;"Ceramics and Composites (Q1); Condensed Matter Physics (Q2); Electronic, Optical and Magnetic Materials (Q2); Inorganic Chemistry (Q2); Materials Chemistry (Q2); Physical and Theoretical Chemistry (Q2)"
272;23345;Bulletin of the Chemical Society of Japan;journal;00092673, 13480634;0,765;Q1;91;173;538;8174;1112;536;2,36;47,25;Japan;Chemical Society of Japan/Nippon Kagakukai;1965-ongoing;Chemistry (miscellaneous) (Q1)
273;24756;Match;journal;03406253;0,759;Q1;52;121;354;2981;685;352;2,03;24,64;Serbia;University of Kragujevac;1996-ongoing;"Chemistry (miscellaneous) (Q1); Applied Mathematics (Q2); Computational Theory and Mathematics (Q2); Computer Science Applications (Q2)"
274;24022;Journal of Chemometrics;journal;08869383;0,757;Q2;83;52;213;1986;514;207;2,02;38,19;United Kingdom;John Wiley & Sons Ltd.;1992-ongoing;"Analytical Chemistry (Q2); Applied Mathematics (Q2)"
275;28545;Journal of Nanoparticle Research;journal;13880764, 1572896X;0,753;Q1;108;824;1664;33248;4573;1655;2,40;40,35;Netherlands;Kluwer Academic Publishers;1999-ongoing;"Chemistry (miscellaneous) (Q1); Materials Science (miscellaneous) (Q1); Atomic and Molecular Physics, and Optics (Q2); Bioengineering (Q2); Condensed Matter Physics (Q2); Modeling and Simulation (Q2); Nanoscience and Nanotechnology (Q2)"
276;27010;Photochemistry and Photobiology;journal;00318655;0,753;Q2;120;191;575;7848;1527;554;2,94;41,09;United States;Wiley-Blackwell;1962-ongoing;"Medicine (miscellaneous) (Q2); Physical and Theoretical Chemistry (Q2); Biochemistry (Q3)"
277;25758;Advances in Heterocyclic Chemistry;journal;00652725;0,748;Q2;42;16;48;3316;94;17;3,53;207,25;United States;Elsevier Inc.;1963-ongoing;"Polymers and Plastics (Q1); Organic Chemistry (Q2); Biochemistry (Q3)"
278;29664;Journal of Trace Elements in Medicine and Biology;journal;0946672X;0,748;Q2;61;64;162;2640;428;159;2,92;41,25;Netherlands;Elsevier BV;1995-ongoing;"Inorganic Chemistry (Q2); Biochemistry (Q3); Molecular Medicine (Q3)"
279;23973;Critical Reviews in Analytical Chemistry;journal;10408347;0,747;Q2;54;15;71;1964;161;59;2,87;130,93;United Kingdom;Taylor & Francis;1989-ongoing;Analytical Chemistry (Q2)
280;24667;Journal of Wood Chemistry and Technology;journal;15322319, 02773813;0,743;Q1;39;23;76;717;159;76;1,43;31,17;United States;Marcel Dekker Inc.;1981-ongoing;"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1); Materials Science (miscellaneous) (Q1)"
281;12352;Optics Communications;journal;00304018;0,740;Q2;120;983;3009;24347;5574;2920;1,87;24,77;Netherlands;Elsevier BV;1969-ongoing;"Electrical and Electronic Engineering (Q1); Atomic and Molecular Physics, and Optics (Q2); Electronic, Optical and Magnetic Materials (Q2); Physical and Theoretical Chemistry (Q2)"
282;12179;Journal of Luminescence;journal;00222313;0,739;Q1;104;699;1461;23529;3686;1450;2,53;33,66;Netherlands;Elsevier BV;1970-ongoing;"Chemistry (miscellaneous) (Q1); Atomic and Molecular Physics, and Optics (Q2); Biophysics (Q2); Condensed Matter Physics (Q2); Biochemistry (Q3)"
283;25869;Geochemistry: Exploration, Environment, Analysis;journal;14677873;0,736;Q1;36;27;84;1365;122;84;1,23;50,56;United Kingdom;Geological Society Publishing House;2001-ongoing;"Chemistry (miscellaneous) (Q1); Earth and Planetary Sciences (miscellaneous) (Q1); Environmental Science (miscellaneous) (Q1); Geochemistry and Petrology (Q2)"
284;25199;Journal of Solid State Electrochemistry;journal;14328488;0,734;Q2;74;354;1024;13099;2487;1003;2,37;37,00;Germany;Springer Verlag;1997-ongoing;"Electrical and Electronic Engineering (Q1); Materials Science (miscellaneous) (Q1); Condensed Matter Physics (Q2); Electrochemistry (Q2)"
285;27027;Applied Physics A: Materials Science and Processing;journal;14320630, 09478396;0,732;Q1;137;601;1782;17057;3406;1776;1,92;28,38;Germany;Springer Verlag;1988, 1995-ongoing;"Chemistry (miscellaneous) (Q1); Materials Science (miscellaneous) (Q1)"
286;26923;Inorganic Reaction Mechanisms;journal;10286624;0,728;Q2;9;0;11;0;10;8;1,25;0,00;United States;Old City Publishing Inc.;2003-2008, 2011-2012;"Inorganic Chemistry (Q2); Physical and Theoretical Chemistry (Q2)"
287;13900154734;Journal of the Taiwan Institute of Chemical Engineers;journal;18761070;0,724;Q2;56;149;382;4904;1061;376;2,95;32,91;Taiwan;Taiwan Institute of Chemical Engineers;2009-ongoing;"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q2)"
288;14232;Propellants, Explosives, Pyrotechnics;journal;15214087, 07213115;0,723;Q2;56;110;237;2550;420;228;1,73;23,18;United Kingdom;John Wiley & Sons Ltd.;1976-ongoing;"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q2)"
289;16396;Chemical Engineering and Technology;journal;09307516, 15214125;0,722;Q2;68;250;735;7771;1454;719;2,21;31,08;Germany;Wiley - V C H Verlag GmbbH & Co.;1978, 1987-ongoing;"Chemical Engineering (miscellaneous) (Q1); Industrial and Manufacturing Engineering (Q1); Chemistry (miscellaneous) (Q2)"
290;4700152504;Food Biophysics;journal;15571858, 15571866;0,721;Q2;41;37;134;1351;266;132;1,72;36,51;Germany;Springer Verlag;2006-ongoing;"Food Science (Q1); Analytical Chemistry (Q2); Applied Microbiology and Biotechnology (Q2); Bioengineering (Q2); Biophysics (Q2)"
291;26370;Molecules;journal;14203049;0,719;Q2;116;1019;2470;45323;7136;2459;2,49;44,48;Switzerland;Multidisciplinary Digital Publishing Institute (MDPI);1996-ongoing;"Pharmaceutical Science (Q1); Analytical Chemistry (Q2); Chemistry (miscellaneous) (Q2); Drug Discovery (Q2); Medicine (miscellaneous) (Q2); Organic Chemistry (Q2); Physical and Theoretical Chemistry (Q2); Molecular Medicine (Q3)"
292;15834;Packaging Technology and Science;journal;08943214, 10991522;0,713;Q2;42;46;112;1289;223;112;2,06;28,02;United States;John Wiley & Sons Inc.;1988-ongoing;"Mechanical Engineering (Q1); Chemistry (miscellaneous) (Q2); Materials Science (miscellaneous) (Q2)"
293;130069;Chemistry and Biodiversity;journal;16121872, 16121880;0,712;Q2;60;184;621;7906;1423;615;2,15;42,97;United States;Wiley-Blackwell;2004-ongoing;"Bioengineering (Q2); Chemistry (miscellaneous) (Q2); Medicine (miscellaneous) (Q2); Biochemistry (Q3); Molecular Biology (Q3); Molecular Medicine (Q3)"
294;145757;Chemistry Education Research and Practice;journal;11094028;0,705;Q2;36;53;137;2602;240;132;1,64;49,09;Greece;University of Ioannina;2005-ongoing;"Education (Q1); Chemistry (miscellaneous) (Q2)"
