Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2016);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Publisher;Coverage;Categories
532;20398;Insectes Sociaux;journal;00201812;0.7490000000000001;Q2;53;76;166;3816;265;160;1.74;50,21;France;Masson Publishing;1954-ongoing;"Ecology, Evolution, Behavior and Systematics (Q2); Insect Science (Q2)"
533;22560;Journal of Fish Biology;journal;00221112, 10958649;0.748;Q2;100;327;781;14669;1206;769;1.46;44,86;United Kingdom;Blackwell Publishing Inc.;1969-ongoing;"Aquatic Science (Q2); Ecology, Evolution, Behavior and Systematics (Q2)"
534;11600153414;Proceedings of the Institution of Civil Engineers: Ground Improvement;journal;17550750;0.747;Q2;29;32;76;847;65;64;1.02;26,47;United Kingdom;Thomas Telford Services Ltd;2008-ongoing;"Building and Construction (Q1); Geotechnical Engineering and Engineering Geology (Q2); Mechanics of Materials (Q2); Soil Science (Q2)"
535;15639;Agronomy Journal;journal;00021962, 14350645;0.746;Q1;113;252;717;11146;1292;709;1.77;44,23;United States;American Society of Agronomy, Inc.;1976-1985, 1987, 1991, 1993-ongoing;Agronomy and Crop Science (Q1)
536;80835;Journal of Agricultural and Resource Economics;journal;10685502;0.7440000000000001;Q1;42;30;70;1274;97;68;1.12;42,47;United States;Western Agricultural Economics Association;1996-ongoing;"Agronomy and Crop Science (Q1); Animal Science and Zoology (Q1); Economics and Econometrics (Q2)"
537;22626;Laboratory Animals;journal;00236772;0.7440000000000001;Q1;55;70;156;1649;244;142;1.82;23,56;United Kingdom;SAGE Publications Inc.;1970-ongoing;"Animal Science and Zoology (Q1); Veterinary (miscellaneous) (Q1)"
538;21100349522;Global Ecology and Conservation;journal;23519894;0.743;Q2;20;91;186;5416;343;182;1.88;59,52;Netherlands;Elsevier BV;2014-ongoing;"Ecology (Q2); Ecology, Evolution, Behavior and Systematics (Q2); Nature and Landscape Conservation (Q2)"
539;21084;Physiological Entomology;journal;03076962, 13653032;0.743;Q2;52;46;123;1940;187;120;1.37;42,17;United Kingdom;Blackwell Publishing Inc.;1930-1933, 1936-ongoing;"Ecology, Evolution, Behavior and Systematics (Q2); Insect Science (Q2); Physiology (Q3)"
540;18700156722;Agribusiness;journal;07424477, 15206297;0.741;Q1;38;35;107;1895;149;100;1.24;54,14;United States;Wiley-Liss Inc;1985-1995, 2008-ongoing;"Agronomy and Crop Science (Q1); Animal Science and Zoology (Q1); Food Science (Q1); Geography, Planning and Development (Q1); Economics and Econometrics (Q2)"
541;14901;Journal of Thermal Biology;journal;03064565;0.741;Q1;57;140;302;6472;689;300;2.38;46,23;United Kingdom;Elsevier Ltd.;1975-ongoing;"Agricultural and Biological Sciences (miscellaneous) (Q1); Biochemistry (Q3); Developmental Biology (Q3); Physiology (Q3)"
542;11200153571;Evolutionary Bioinformatics;journal;11769343;0.74;Q2;26;35;113;1883;174;109;1.56;53,80;New Zealand;Libertas Academica;2008-ongoing;"Computer Science Applications (Q2); Ecology, Evolution, Behavior and Systematics (Q2); Genetics (Q3)"
543;16656;Advances in Botanical Research;book series;00652296;0.7390000000000001;Q2;56;42;151;4176;216;43;3.26;99,43;United States;Elsevier Inc.;1963, 1966, 1970, 1977-1981, 1983, 1985-1991, 1993-ongoing;Plant Science (Q2)
544;4700152504;Food Biophysics;journal;15571858, 15571866;0.7390000000000001;Q1;41;46;136;1835;262;135;1.93;39,89;Germany;Springer Verlag;2006-ongoing;"Food Science (Q1); Analytical Chemistry (Q2); Applied Microbiology and Biotechnology (Q2); Bioengineering (Q2); Biophysics (Q2)"
545;36093;Pedobiologia;journal;00314056;0.7390000000000001;Q2;61;26;102;2053;197;98;2.22;78,96;Netherlands;Elsevier BV;1977, 1979-ongoing;"Ecology, Evolution, Behavior and Systematics (Q2); Soil Science (Q2)"
546;17291;Systematic Botany;journal;15482324, 03636445;0.735;Q2;66;93;323;3937;447;319;1.39;42,33;United States;American Society of Plant Taxonomists;1994-ongoing;"Ecology, Evolution, Behavior and Systematics (Q2); Plant Science (Q2); Genetics (Q3)"
547;37316;Canadian Journal of Soil Science;journal;00084271;0.733;Q2;60;81;129;2993;244;127;1.71;36,95;Canada;Agricultural Institute of Canada;1974-ongoing;Soil Science (Q2)
548;23435;Journal of Tropical Ecology;journal;02664674, 14697831;0.733;Q2;76;55;191;3034;257;189;1.16;55,16;United Kingdom;Cambridge University Press;1985-ongoing;Ecology, Evolution, Behavior and Systematics (Q2)
549;19700201314;Mycology;journal;21501211, 21501203;0.733;Q2;18;24;64;861;133;60;2.40;35,88;United Kingdom;Taylor and Francis Inc.;2010-ongoing;"Infectious Diseases (Q2); Plant Science (Q2); Microbiology (Q3)"
550;17808;Trees - Structure and Function;journal;09311890;0.731;Q1;77;189;490;10466;1010;480;1.89;55,38;Germany;Springer Verlag;1986-ongoing;"Forestry (Q1); Ecology (Q2); Plant Science (Q2); Physiology (Q3)"
551;19261;Journal of Plant Research;journal;09189440, 16180860;0.73;Q2;59;105;255;5963;520;242;2.24;56,79;Germany;Springer Verlag;1993-ongoing;Plant Science (Q2)
552;16515;Photosynthetica;journal;03003604, 15739058;0.73;Q2;59;79;219;3360;479;213;1.72;42,53;Czech Republic;Akademie Ved Ceske Republiky;1979, 1981, 1983, 1985, 1988-1989, 1993-ongoing;"Plant Science (Q2); Physiology (Q3)"
553;23182;Food Reviews International;journal;87559129, 15256103;0.7290000000000001;Q1;62;19;60;2347;156;59;2.34;123,53;United States;Marcel Dekker Inc.;1985-ongoing;"Chemical Engineering (miscellaneous) (Q1); Food Science (Q1)"
554;21100206006;Marine and Coastal Fisheries;journal;19425120;0.7290000000000001;Q2;23;46;91;2182;130;90;1.41;47,43;United Kingdom;Taylor & Francis;2009-ongoing;"Aquatic Science (Q2); Ecology, Evolution, Behavior and Systematics (Q2)"
555;8300153203;Journal of Nutrigenetics and Nutrigenomics;journal;16616758, 16616499;0.728;Q1;24;16;64;933;126;59;1.76;58,31;Switzerland;Karger;2008-ongoing;"Food Science (Q1); Medicine (miscellaneous) (Q2); Genetics (Q3)"
556;31617;Journal of Soils and Water Conservation;journal;00224561;0.728;Q1;66;64;228;2902;409;220;1.96;45,34;United States;Soil and Water Conservation Society;1973-ongoing;"Agronomy and Crop Science (Q1); Nature and Landscape Conservation (Q2); Soil Science (Q2); Water Science and Technology (Q2)"
557;19501;Veterinary and Comparative Orthopaedics and Traumatology;journal;09320814;0.728;Q1;37;89;252;2446;233;219;0.98;27,48;Germany;Schattauer GmbH;1996-ongoing;"Animal Science and Zoology (Q1); Veterinary (miscellaneous) (Q1)"
558;15300154803;Anatomical Record;journal;19328486, 19328494;0.727;Q2;50;156;583;7160;929;554;1.67;45,90;United States;John Wiley & Sons Inc.;2007-ongoing;"Anatomy (Q2); Biotechnology (Q2); Ecology, Evolution, Behavior and Systematics (Q2); Histology (Q2)"
559;19900192437;Bulletin of the Peabody Museum of Natural History;journal;0079032X;0.726;Q1;13;13;40;941;53;38;1.21;72,38;United States;Peabody Museum of Natural History;2010-ongoing;"Animal Science and Zoology (Q1); Ecology, Evolution, Behavior and Systematics (Q2); Plant Science (Q2)"
560;21100244628;Journal of Berry Research;journal;18785093, 18785123;0.726;Q1;19;34;64;1372;123;64;1.73;40,35;Netherlands;IOS Press;2010-ongoing;"Agronomy and Crop Science (Q1); Food Science (Q1); Horticulture (Q1); Plant Science (Q2); Soil Science (Q2); Biochemistry (Q3)"
561;4700152418;Journal of Plant Interactions;journal;17429153, 17429145;0.726;Q2;29;23;181;1309;367;177;1.97;56,91;United Kingdom;Taylor & Francis;2005, 2007-ongoing;"Ecology, Evolution, Behavior and Systematics (Q2); Plant Science (Q2)"
562;8200153106;Plant Signaling and Behavior;journal;15592316;0.726;Q2;64;234;1067;5502;1614;1057;1.47;23,51;United States;Landes Bioscience;2006-ongoing;Plant Science (Q2)
563;16900154707;Crop and Pasture Science;journal;18360947, 14449838;0.7240000000000001;Q1;78;121;354;6479;636;338;1.86;53,55;Australia;Commonwealth Scientific and Industrial Research Organization Publishing;2009-ongoing;"Agronomy and Crop Science (Q1); Plant Science (Q2)"
564;13559;Journal of Loss Prevention in the Process Industries;journal;09504230;0.7240000000000001;Q1;65;302;567;8719;1424;554;2.52;28,87;Netherlands;Elsevier BV;1988-ongoing;"Chemical Engineering (miscellaneous) (Q1); Energy Engineering and Power Technology (Q1); Food Science (Q1); Industrial and Manufacturing Engineering (Q1); Safety, Risk, Reliability and Quality (Q1); Control and Systems Engineering (Q2); Management Science and Operations Research (Q2)"
565;19700188237;Journal of Biological Dynamics;journal;17513766, 17513758;0.723;Q2;24;27;74;773;112;70;1.43;28,63;United Kingdom;Taylor and Francis Inc.;2007-ongoing;"Ecology (Q2); Ecology, Evolution, Behavior and Systematics (Q2)"
566;61490;Biosystems Engineering;journal;15375129, 15375110;0.722;Q1;95;192;480;7595;1316;465;2.65;39,56;United States;Elsevier Inc.;2002-ongoing;"Agronomy and Crop Science (Q1); Animal Science and Zoology (Q1); Food Science (Q1); Control and Systems Engineering (Q2); Soil Science (Q2)"
567;19900194300;Journal of Systematics and Evolution;journal;16744918;0.721;Q2;36;54;190;4587;339;179;2.22;84,94;United States;Wiley-Blackwell;2008-ongoing;"Ecology, Evolution, Behavior and Systematics (Q2); Plant Science (Q2)"
568;24584;Zoologischer Anzeiger;journal;00445231;0.721;Q1;35;56;162;2782;233;161;1.31;49,68;Netherlands;Elsevier BV;1961, 1982-1983, 1990-ongoing;Animal Science and Zoology (Q1)
569;21100403506;Applications in Plant Sciences;journal;21680450;0.7190000000000001;Q2;17;91;208;1777;320;208;1.49;19,53;United States;Botanical Society of America Inc.;2015-ongoing;"Ecology, Evolution, Behavior and Systematics (Q2); Plant Science (Q2)"
570;11400153301;The Botanical Review;journal;00068101;0.7190000000000001;Q2;61;13;63;1565;130;60;2.30;120,38;United States;Springer New York LLC;1935-ongoing;"Ecology, Evolution, Behavior and Systematics (Q2); Plant Science (Q2)"
571;56795;Nutrient Cycling in Agroecosystems;journal;13851314;0.718;Q1;87;74;189;3963;373;186;1.79;53,55;Netherlands;Kluwer Academic Publishers;1996-ongoing;"Agronomy and Crop Science (Q1); Soil Science (Q2)"
572;16919;Biometals;journal;15728773, 09660844;0.715;Q1;94;88;303;5145;737;293;2.38;58,47;Netherlands;Kluwer Academic Publishers;1992-ongoing;"Agricultural and Biological Sciences (miscellaneous) (Q1); Metals and Alloys (Q1); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q2); Biomaterials (Q2)"
573;19700188356;Journal of Excipients and Food Chemicals;journal;21502668;0.715;Q1;13;7;48;174;63;33;2.43;24,86;United States;IPEC-Americas;2010-ongoing;"Food Science (Q1); Pharmaceutical Science (Q1)"
574;27846;Marine and Freshwater Research;journal;13231650;0.715;Q2;78;184;342;11275;552;336;1.63;61,28;Australia;Commonwealth Scientific and Industrial Research Organization Publishing;1974-1975, 1977-1980, 1982-1986, 1995-ongoing;"Aquatic Science (Q2); Ecology (Q2); Ecology, Evolution, Behavior and Systematics (Q2); Oceanography (Q2)"
575;16579;Plant Breeding;journal;14390523, 01799541;0.715;Q1;63;97;304;4428;560;302;1.48;45,65;United Kingdom;Blackwell Publishing Inc.;1986-ongoing;"Agronomy and Crop Science (Q1); Plant Science (Q2); Genetics (Q3)"
576;12921;European Journal of Lipid Science and Technology;journal;14389312, 14387697;0.7120000000000001;Q2;82;181;575;7478;1269;545;2.27;41,31;Germany;Wiley - V C H Verlag GmbbH & Co.;2000-ongoing;"Industrial and Manufacturing Engineering (Q1); Biotechnology (Q2); Chemistry (miscellaneous) (Q2); Food Science (Q2)"
577;21100447811;Agronomy;journal;20734395;0.711;Q1;14;55;47;3050;120;47;2.61;55,45;Switzerland;MDPI AG;2015-ongoing;Agronomy and Crop Science (Q1)
578;24765;Canadian Journal of Zoology;journal;00084301, 14803283;0.708;Q1;94;84;362;4884;475;343;1.39;58,14;Canada;NRC Research Press;1965-ongoing;"Animal Science and Zoology (Q1); Ecology, Evolution, Behavior and Systematics (Q2)"
579;17972;Diatom Research;journal;0269249X;0.7070000000000001;Q2;31;31;111;1358;176;106;1.83;43,81;United Kingdom;Taylor & Francis;1986-ongoing;Aquatic Science (Q2)
580;14864;Cryobiology;journal;00112240, 10902392;0.703;Q1;76;103;368;3673;804;362;2.18;35,66;United States;Elsevier Inc.;1964-ongoing;"Agricultural and Biological Sciences (miscellaneous) (Q1); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q2); Medicine (miscellaneous) (Q2)"
581;16818;Journal of Sensory Studies;journal;08878250;0.703;Q2;47;45;136;1886;270;134;1.89;41,91;United States;Wiley-Blackwell;1986-ongoing;"Food Science (Q2); Sensory Systems (Q3)"
582;23655;Silva Fennica;journal;22424075, 00375330;0.7020000000000001;Q1;54;57;116;2960;197;116;1.67;51,93;Finland;Suomen Metsatieteellinen Seura/Finnish Society of Forest Science;1976, 1978, 1981-ongoing;"Forestry (Q1); Ecological Modeling (Q3)"
583;29688;Journal of Vector Ecology;journal;10811710;0.7;Q2;45;45;177;1693;255;171;1.54;37,62;United States;Wiley-Blackwell;1996-ongoing;"Ecology (Q2); Ecology, Evolution, Behavior and Systematics (Q2)"
584;21100205763;Systematic and Applied Acarology;journal;13621971;0.7;Q2;14;123;189;3992;338;173;1.68;32,46;Australia;Systematic and Applied Acarology Society;2011-ongoing;"Ecology (Q2); Ecology, Evolution, Behavior and Systematics (Q2); Insect Science (Q2)"
585;18298;Journal of Reproduction and Development;journal;09168818, 13484400;0.698;Q1;46;88;237;3602;404;237;1.56;40,93;Japan;IPEC Inc.;1996-ongoing;Animal Science and Zoology (Q1)
586;29421;Aquaculture, Economics and Management;journal;13657305, 13657313;0.695;Q2;28;21;65;895;160;62;2.22;42,62;United Kingdom;Taylor & Francis;1997-ongoing;"Geography, Planning and Development (Q1); Aquatic Science (Q2); Ecology (Q2)"
587;19700184700;African Journal of Marine Science;journal;18142338, 1814232X;0.6920000000000001;Q2;45;71;165;3756;229;159;1.35;52,90;United States;Taylor & Francis;2003-ongoing;"Aquatic Science (Q2); Ecology, Evolution, Behavior and Systematics (Q2)"
588;69955;Contributions to Zoology;journal;13834517, 18759866;0.6920000000000001;Q1;32;6;45;361;84;45;1.88;60,17;Netherlands;SPB Academic Publ;1995-ongoing;"Animal Science and Zoology (Q1); Ecology, Evolution, Behavior and Systematics (Q2)"
589;13040;Antarctic Science;journal;09541020, 13652079;0.691;Q2;63;34;254;1233;369;230;1.29;36,26;United Kingdom;Cambridge University Press;1986-1987, 1989-ongoing;"Ecology, Evolution, Behavior and Systematics (Q2); Geology (Q2); Oceanography (Q2)"
590;16516;Phycologia;journal;00318884;0.691;Q2;60;68;189;3329;347;181;1.93;48,96;United States;Allen Press Inc.;1981, 1983-1984, 1988-ongoing;"Aquatic Science (Q2); Plant Science (Q2)"
591;21100219934;Forests;journal;19994907;0.6859999999999999;Q1;33;317;480;18280;1050;469;2.20;57,67;Switzerland;MDPI Open Access Publishing;2010-ongoing;Forestry (Q1)
592;20500195051;Arthropoda Selecta;journal;0136006X;0.685;Q2;8;16;82;388;66;81;1.02;24,25;Russian Federation;KMK Scientific Press Ltd.;2011-ongoing;"Ecology, Evolution, Behavior and Systematics (Q2); Insect Science (Q2)"
593;13845;Bulletin of Mathematical Biology;journal;00928240, 15229602;0.682;Q1;78;95;341;4052;506;327;1.41;42,65;United States;Springer New York LLC;1973-ongoing;"Agricultural and Biological Sciences (miscellaneous) (Q1); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q2); Computational Theory and Mathematics (Q2); Environmental Science (miscellaneous) (Q2); Mathematics (miscellaneous) (Q2); Pharmacology (Q2); Immunology (Q3); Neuroscience (miscellaneous) (Q3)"
594;22164;Genetic Resources and Crop Evolution;journal;09259864, 15735109;0.6809999999999999;Q1;58;107;411;5327;639;408;1.48;49,79;Netherlands;Kluwer Academic Publishers;1992-ongoing;"Agronomy and Crop Science (Q1); Ecology, Evolution, Behavior and Systematics (Q2); Plant Science (Q2); Genetics (Q3)"
595;29579;Journal of Biosciences;journal;02505991, 09737138;0.6809999999999999;Q1;66;73;280;3795;433;265;1.46;51,99;India;Springer India;1979-ongoing;"Agricultural and Biological Sciences (miscellaneous) (Q1); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q2); Medicine (miscellaneous) (Q2)"
596;23840;Boreal Environment Research;journal;12396095, 17972469;0.68;Q1;50;39;158;1989;266;154;1.90;51,00;Finland;Finnish Environment Institute;1996-ongoing;"Agricultural and Biological Sciences (miscellaneous) (Q1); Pollution (Q2); Atmospheric Science (Q3); Ecological Modeling (Q3)"
597;23610;Scandinavian Journal of Forest Research;journal;02827581;0.68;Q1;56;80;252;3809;462;246;1.86;47,61;United Kingdom;Taylor & Francis;1986-1991, 1993-ongoing;Forestry (Q1)
598;86245;Precision Agriculture;journal;15731618, 13852256;0.679;Q1;51;46;126;1710;297;121;2.42;37,17;Netherlands;Kluwer Academic Publishers;1999-ongoing;Agricultural and Biological Sciences (miscellaneous) (Q1)
599;18024;European Journal of Plant Pathology;journal;09291873, 15738469;0.6759999999999999;Q1;83;240;670;9854;1151;664;1.65;41,06;Netherlands;Kluwer Academic Publishers;1994-ongoing;"Agronomy and Crop Science (Q1); Horticulture (Q1); Plant Science (Q2)"
600;19700180411;Food Digestion;journal;18691986, 18691978;0.6759999999999999;Q2;12;0;19;0;21;17;1.25;0,00;Germany;Springer Verlag;2010-2015;"Food Science (Q2); Gastroenterology (Q2)"
601;71741;Renewable Agriculture and Food Systems;journal;17421713, 17421705;0.675;Q2;43;51;124;2378;264;119;1.90;46,63;United Kingdom;Cambridge University Press;2004-ongoing;"Agronomy and Crop Science (Q2); Food Science (Q2)"
602;5200153114;Journal of Experimental Zoology Part A: Ecological Genetics and Physiology;journal;19325223;0.6729999999999999;Q1;46;64;193;3497;282;188;1.55;54,64;United States;John Wiley & Sons Inc.;2007-ongoing;"Animal Science and Zoology (Q1); Ecology, Evolution, Behavior and Systematics (Q2); Genetics (Q3); Molecular Biology (Q3); Physiology (Q3)"
603;13350;Alcheringa;journal;03115518;0.6709999999999999;Q2;27;44;142;2770;215;138;1.47;62,95;United Kingdom;Taylor & Francis;1975-ongoing;"Ecology, Evolution, Behavior and Systematics (Q2); Paleontology (Q2)"
604;17405;Canadian Journal of Plant Pathology;journal;07060661;0.67;Q2;50;54;163;2156;262;162;1.55;39,93;United Kingdom;Taylor & Francis;1979-ongoing;"Agronomy and Crop Science (Q2); Plant Science (Q2)"
605;4000152122;Journal of the American Association for Laboratory Animal Science;journal;15596109;0.67;Q1;43;100;243;3137;349;229;1.42;31,37;United States;American Association for Laboratory Animal Science;2006-ongoing;Animal Science and Zoology (Q1)
606;16578;Plant Biosystems;journal;11263504;0.67;Q2;42;155;407;7569;723;400;1.63;48,83;United Kingdom;Taylor & Francis;1993, 1997-ongoing;"Ecology, Evolution, Behavior and Systematics (Q2); Plant Science (Q2)"
607;27182;Experimental Animals;journal;13411357, 18817122;0.6679999999999999;Q1;37;53;147;1725;224;146;1.55;32,55;Japan;Japanese Association for Laboratory Animal Science;1974-1980, 1995-ongoing;"Animal Science and Zoology (Q1); Veterinary (miscellaneous) (Q1); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q2); Medicine (miscellaneous) (Q2)"
608;5600152701;Nova Mehanizacija Sumarstva;journal;18458815;0.667;Q1;5;26;17;366;16;16;0.89;14,08;Croatia;University of Zagreb;2005-ongoing;"Forestry (Q1); Mechanical Engineering (Q1)"
609;52691;Aerobiologia;journal;03935965;0.6659999999999999;Q2;43;58;130;2698;281;130;2.30;46,52;Netherlands;Springer Netherlands;1985-ongoing;"Plant Science (Q2); Immunology (Q3); Immunology and Allergy (Q3)"
610;22171;Genetica;journal;00166707, 15736857;0.6659999999999999;Q1;81;66;171;3652;247;168;1.38;55,33;Netherlands;Kluwer Academic Publishers;1919-1941, 1943, 1949, 1951-ongoing;"Animal Science and Zoology (Q1); Insect Science (Q2); Medicine (miscellaneous) (Q2); Plant Science (Q2); Genetics (Q3)"
611;23312;Pedosphere;journal;10020160;0.665;Q2;48;79;258;4664;568;257;2.11;59,04;China;Kexue Chubaneshe/Science Press;1996-ongoing;Soil Science (Q2)
612;19400157146;Food Additives and Contaminants: Part B Surveillance;journal;19393210, 19393229;0.664;Q2;21;44;154;1439;276;152;1.88;32,70;United Kingdom;Taylor & Francis;2008-ongoing;"Food Science (Q2); Public Health, Environmental and Occupational Health (Q2); Toxicology (Q3)"
613;17720;North American Journal of Fisheries Management;journal;15488675, 02755947;0.6609999999999999;Q2;64;134;374;6041;437;362;1.21;45,08;United Kingdom;Taylor & Francis;1981-ongoing;"Aquatic Science (Q2); Ecology (Q2); Ecology, Evolution, Behavior and Systematics (Q2); Management, Monitoring, Policy and Law (Q2)"
614;14580;Ecological Research;journal;09123814;0.659;Q2;61;96;320;5065;520;312;1.43;52,76;Germany;Springer Verlag;1986-ongoing;Ecology, Evolution, Behavior and Systematics (Q2)
615;21100373623;Geoderma Regional;journal;23520094;0.6579999999999999;Q2;12;40;64;2264;134;63;2.13;56,60;Netherlands;Elsevier BV;2014-ongoing;Soil Science (Q2)
616;36360;Animal Reproduction Science;journal;03784320;0.657;Q1;92;196;652;8121;1136;645;1.75;41,43;Netherlands;Elsevier BV;1936, 1978-ongoing;"Animal Science and Zoology (Q1); Food Animals (Q1); Medicine (miscellaneous) (Q2); Endocrinology (Q3)"
617;12395;Polar Geography;journal;1088937X;0.657;Q1;24;19;54;850;102;52;1.97;44,74;United Kingdom;Taylor & Francis;1977-1979, 1995-2005, 2007-ongoing;"Agricultural and Biological Sciences (miscellaneous) (Q1); Geography, Planning and Development (Q1); Earth and Planetary Sciences (miscellaneous) (Q2)"
618;21100222556;Journal of Contextual Behavioral Science;journal;22121447;0.6559999999999999;Q2;18;34;101;1695;193;84;1.87;49,85;Netherlands;Elsevier BV;2012-ongoing;"Ecology, Evolution, Behavior and Systematics (Q2); Health (social science) (Q2); Organizational Behavior and Human Resource Management (Q2); Applied Psychology (Q3); Behavioral Neuroscience (Q3)"
619;5200153106;Neotropical Ichthyology;journal;16796225;0.6559999999999999;Q2;33;69;237;3220;340;237;1.24;46,67;Brazil;Sociedade Brasileira de Ictiologia;2006-ongoing;Aquatic Science (Q2)
620;13699;Biology and Philosophy;journal;15728404, 01693867;0.654;Q1;45;47;150;2881;231;148;1.46;61,30;Netherlands;Kluwer Academic Publishers;1986-ongoing;"Agricultural and Biological Sciences (miscellaneous) (Q1); History and Philosophy of Science (Q1); Philosophy (Q1)"
621;20634;Journal of Texture Studies;journal;00224901;0.654;Q2;48;50;142;2121;259;139;1.49;42,42;United States;Wiley-Blackwell;1969-ongoing;"Food Science (Q2); Pharmaceutical Science (Q2)"
622;19690;Geotechnical and Geological Engineering;journal;09603182, 15731529;0.653;Q2;45;155;353;4489;454;348;1.31;28,96;Netherlands;Kluwer Academic Publishers;1991-ongoing;"Architecture (Q1); Geology (Q2); Geotechnical Engineering and Engineering Geology (Q2); Soil Science (Q2)"
623;24562;Mathematical Biosciences;journal;00255564;0.6509999999999999;Q1;82;147;431;6027;700;421;1.39;41,00;Netherlands;Elsevier BV;1967-ongoing;"Agricultural and Biological Sciences (miscellaneous) (Q1); Applied Mathematics (Q2); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q2); Medicine (miscellaneous) (Q2); Modeling and Simulation (Q2); Immunology and Microbiology (miscellaneous)  (Q3); Statistics and Probability (Q3)"
624;100147333;Marine Biology Research;journal;17451000, 17451019;0.65;Q2;31;100;287;5292;388;277;1.31;52,92;United Kingdom;Taylor & Francis;2005-ongoing;"Aquatic Science (Q2); Ecology, Evolution, Behavior and Systematics (Q2); Oceanography (Q2)"
625;8000153140;Polar Science;journal;18739652;0.65;Q2;20;61;91;2633;138;87;1.21;43,16;Netherlands;Elsevier BV;2007-ongoing;"Aquatic Science (Q2); Earth and Planetary Sciences (miscellaneous) (Q2); Ecology (Q2); Ecology, Evolution, Behavior and Systematics (Q2)"
626;39098;Journal of Dairy Research;journal;00220299, 14697629;0.648;Q1;70;74;202;2203;351;198;1.61;29,77;United Kingdom;Cambridge University Press;1929-ongoing;"Animal Science and Zoology (Q1); Food Science (Q2); Medicine (miscellaneous) (Q2)"
627;24137;Amphibia - Reptilia;journal;01735373, 15685381;0.645;Q1;40;50;143;2133;192;141;1.43;42,66;Netherlands;Brill;1981-ongoing;"Animal Science and Zoology (Q1); Ecology, Evolution, Behavior and Systematics (Q2)"
628;11700154617;Journal of the International Society of Sports Nutrition;journal;15502783;0.644;Q2;37;45;213;1796;408;208;1.55;39,91;United Kingdom;BioMed Central;2007-ongoing;"Food Science (Q2); Nutrition and Dietetics (Q2); Sports Science (Q3)"
629;21100464557;Food Science and Nutrition;journal;20487177;0.643;Q2;15;95;132;3461;249;130;1.94;36,43;United Kingdom;John Wiley and Sons Ltd;2013-ongoing;Food Science (Q2)
630;22444;Journal of Parasitology;journal;00223395;0.64;Q2;85;98;460;3402;601;452;1.29;34,71;United States;American Society of Parasitology;1945-ongoing;"Ecology, Evolution, Behavior and Systematics (Q2); Medicine (miscellaneous) (Q2); Parasitology (Q3)"
631;12167;Marine Ecology;journal;01739565, 14390485;0.64;Q2;51;115;242;7293;385;240;1.75;63,42;United Kingdom;Blackwell Publishing Inc.;1979-ongoing;"Aquatic Science (Q2); Ecology (Q2); Ecology, Evolution, Behavior and Systematics (Q2)"
632;23336;Primates;journal;00328332;0.64;Q1;48;65;152;2656;191;146;1.21;40,86;Germany;Springer Verlag;1957-1961, 1963-ongoing;Animal Science and Zoology (Q1)
633;14500154701;Food Analytical Methods;journal;1936976X, 19369751;0.639;Q2;35;374;760;12776;1637;757;2.09;34,16;United States;Springer New York LLC;2009-ongoing;"Safety Research (Q1); Analytical Chemistry (Q2); Applied Microbiology and Biotechnology (Q2); Food Science (Q2); Safety, Risk, Reliability and Quality (Q2)"
634;24589;Annales Zoologici Fennici;journal;0003455X;0.638;Q1;49;22;111;1019;155;110;1.65;46,32;Finland;Finnish Zoological and Botanical Publishing Board;1974-1977, 1979-ongoing;"Animal Science and Zoology (Q1); Ecology (Q2); Ecology, Evolution, Behavior and Systematics (Q2); Nature and Landscape Conservation (Q2)"
635;11600154149;International Journal of Agricultural Sustainability;journal;14735903, 1747762X;0.638;Q2;32;26;76;1572;151;73;1.88;60,46;United Kingdom;Taylor & Francis;2003-ongoing;"Agronomy and Crop Science (Q2); Economics and Econometrics (Q2)"
636;19600157910;Palaeobiodiversity and Palaeoenvironments;journal;18671608, 18671594;0.638;Q2;29;33;110;2740;169;99;1.60;83,03;Germany;Springer Verlag;2010-ongoing;"Ecology (Q2); Ecology, Evolution, Behavior and Systematics (Q2); Geology (Q2); Paleontology (Q2); Global and Planetary Change (Q3)"
637;17689;Avian Pathology;journal;03079457, 14653338;0.637;Q1;71;82;223;3103;354;217;1.76;37,84;United Kingdom;Taylor & Francis;1972-ongoing;"Animal Science and Zoology (Q1); Food Animals (Q2); Immunology and Microbiology (miscellaneous)  (Q3)"
638;69085;Reproductive Biology;journal;1642431X;0.637;Q1;29;39;130;1709;241;127;1.68;43,82;Netherlands;Elsevier BV;2001, 2003-ongoing;"Animal Science and Zoology (Q1); Developmental Biology (Q3); Endocrinology (Q3)"
639;5200152802;Mathematical Biosciences and Engineering;journal;15471063, 15510018;0.636;Q2;33;67;248;2285;313;241;1.08;34,10;United States;Arizona State University;2006-ongoing;"Agricultural and Biological Sciences (miscellaneous) (Q2); Applied Mathematics (Q2); Computational Mathematics (Q2); Medicine (miscellaneous) (Q2); Modeling and Simulation (Q2)"
