Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2019);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Region;Publisher;Coverage;Categories
193;19717;Food Microbiology;journal;07400020, 10959998;1.318;Q1;111;227;622;12029;2802;613;4.48;52,99;United States;Northern America;Academic Press Inc.;1984-2020;"Food Science (Q1); Microbiology (Q2)"
194;5800173376;Biology Direct;journal;17456150;1.316;Q1;63;24;127;826;304;122;2.18;34,42;United Kingdom;Western Europe;BioMed Central Ltd.;2006-2020;"Agricultural and Biological Sciences (miscellaneous) (Q1); Applied Mathematics (Q1); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Modeling and Simulation (Q1); Immunology (Q2)"
195;6400153153;Plant Methods;journal;17464811;1.316;Q1;64;156;283;7483;1155;277;3.97;47,97;United Kingdom;Western Europe;BioMed Central Ltd.;2005-2020;"Biotechnology (Q1); Plant Science (Q1); Genetics (Q2)"
196;20744;LWT - Food Science and Technology;journal;10961127, 00236438;1.313;Q1;123;1129;2561;42282;11762;2537;4.41;37,45;United States;Northern America;Academic Press Inc.;1973, 1984-1989, 1991-2020;Food Science (Q1)
197;23161;Food Quality and Preference;journal;09503293;1.296;Q1;110;226;516;12515;2697;497;5.07;55,38;United Kingdom;Western Europe;Elsevier Ltd.;1988-1991, 1993-2020;"Food Science (Q1); Nutrition and Dietetics (Q1)"
198;27851;Marine Policy;journal;0308597X;1.295;Q1;86;397;1060;22562;3719;1035;3.47;56,83;United Kingdom;Western Europe;Elsevier Ltd.;1977-2020;"Aquatic Science (Q1); Economics and Econometrics (Q1); Environmental Science (miscellaneous) (Q1); Law (Q1); Management, Monitoring, Policy and Law (Q1)"
199;13151;Behavioral Ecology;journal;14657279, 10452249;1.287;Q1;114;215;543;13441;1288;455;2.66;62,52;United Kingdom;Western Europe;Oxford University Press;1990-2020;"Animal Science and Zoology (Q1); Ecology, Evolution, Behavior and Systematics (Q1)"
200;21100775662;Food and Energy Security;journal;20483694;1.287;Q1;23;28;61;2094;296;51;5.55;74,79;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;2012-2020;"Agronomy and Crop Science (Q1); Food Science (Q1); Forestry (Q1); Renewable Energy, Sustainability and the Environment (Q1)"
201;22023;Integrative and Comparative Biology;journal;15577023, 15407063;1.286;Q1;116;150;367;9265;902;349;2.47;61,77;United Kingdom;Western Europe;Oxford University Press;1961-1997, 2002-2019;"Animal Science and Zoology (Q1); Plant Science (Q1)"
202;21100817619;International Soil and Water Conservation Research;journal;20956339;1.286;Q1;20;39;112;2441;540;112;4.54;62,59;China;Asiatic Region;;2013-2020;"Agronomy and Crop Science (Q1); Nature and Landscape Conservation (Q1); Soil Science (Q1); Water Science and Technology (Q1)"
203;11700154617;Journal of the International Society of Sports Nutrition;journal;15502783;1.274;Q1;44;62;149;2839;708;145;4.92;45,79;United Kingdom;Western Europe;BioMed Central Ltd.;2007-2020;"Food Science (Q1); Nutrition and Dietetics (Q1); Sports Science (Q1)"
204;24024;Marine Pollution Bulletin;journal;0025326X, 18793363;1.270;Q1;162;792;2501;45647;11023;2448;4.34;57,64;United Kingdom;Western Europe;Elsevier Inc.;1970-2020;"Aquatic Science (Q1); Oceanography (Q1); Pollution (Q1)"
205;36209;European Journal of Soil Science;journal;13510754, 13652389;1.267;Q1;104;168;283;7848;1013;259;4.08;46,71;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;1994-2020;Soil Science (Q1)
206;16646;Planta;journal;14322048, 00320935;1.259;Q1;152;291;600;19658;2162;583;3.51;67,55;Germany;Western Europe;Springer Verlag;1925-1945, 1947-2020;"Plant Science (Q1); Genetics (Q2)"
207;21100201089;Algal Research;journal;22119264;1.257;Q1;54;358;932;19454;4404;923;4.49;54,34;Netherlands;Western Europe;Elsevier BV;2012-2020;Agronomy and Crop Science (Q1)
208;12295;NIWA Biodiversity Memoirs;book series;11740043;1.255;Q1;15;0;2;0;5;2;3.00;0,00;New Zealand;Pacific Region;National Institute of Water and Atmospheric Research;1998-2003, 2006-2007, 2009-2011, 2013, 2015-2016, 2018;"Aquatic Science (Q1); Oceanography (Q1)"
209;25720;Forest Ecology and Management;journal;03781127;1.249;Q1;166;735;1842;52520;6476;1815;3.36;71,46;Netherlands;Western Europe;Elsevier;1909, 1976, 1978-2020;"Forestry (Q1); Management, Monitoring, Policy and Law (Q1); Nature and Landscape Conservation (Q1)"
210;12169;Marine Ecology - Progress Series;journal;01718630, 16161599;1.249;Q1;179;380;1248;27758;3204;1223;2.43;73,05;Germany;Western Europe;Inter-Research;1985-1988, 1990-2020;"Aquatic Science (Q1); Ecology (Q1); Ecology, Evolution, Behavior and Systematics (Q1)"
211;17807;Tree Physiology;journal;0829318X, 17584469;1.249;Q1;125;148;459;7045;1493;418;3.36;47,60;United Kingdom;Western Europe;Oxford University Press;1990-2020;"Plant Science (Q1); Physiology (Q2)"
212;21100264002;Ecology and Evolution;journal;20457758;1.238;Q1;56;1127;2751;78135;7453;2644;2.62;69,33;United Kingdom;Western Europe;John Wiley and Sons Ltd;2011-2020;"Ecology (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Nature and Landscape Conservation (Q1)"
213;13257;Biological Invasions;journal;15731464, 13873547;1.232;Q1;105;274;808;17288;2542;786;3.14;63,09;Netherlands;Western Europe;Springer Netherlands;1999-2020;"Ecology (Q1); Ecology, Evolution, Behavior and Systematics (Q1)"
214;16559;Phytopathology;journal;19437684, 0031949X;1.229;Q1;125;227;495;12329;1532;491;3.05;54,31;United States;Northern America;American Phytopathological Society;1946-1948, 1965-1971, 1974-1975, 1977-1989, 1993-2020;"Agronomy and Crop Science (Q1); Plant Science (Q1)"
215;20266;Microbial Ecology;journal;00953628, 1432184X;1.225;Q1;119;226;559;14832;1978;535;3.41;65,63;Germany;Western Europe;Springer New York;1974-1977, 1979-2020;"Ecology (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Soil Science (Q1)"
216;27471;Applied Geography;journal;01436228;1.223;Q1;89;119;526;7598;2278;523;4.01;63,85;Netherlands;Western Europe;Elsevier BV;1980-2020;"Environmental Science (miscellaneous) (Q1); Forestry (Q1); Geography, Planning and Development (Q1); Tourism, Leisure and Hospitality Management (Q1)"
217;7200153151;Vadose Zone Journal;journal;15391663;1.219;Q1;75;107;336;6104;1062;324;2.54;57,05;United States;Northern America;Soil Science Society of America;2002-2020;Soil Science (Q1)
218;15066;Fish and Shellfish Immunology;journal;10959947, 10504648;1.216;Q1;112;1012;1868;56273;7891;1856;4.15;55,61;United States;Northern America;Academic Press Inc.;1991-2020;"Aquatic Science (Q1); Environmental Chemistry (Q1); Medicine (miscellaneous) (Q1); Immunology (Q2); Immunology and Microbiology (miscellaneous)  (Q2)"
219;18012;Environmental and Experimental Botany;journal;00988472;1.213;Q1;118;293;618;20866;2695;611;4.17;71,22;Netherlands;Western Europe;Elsevier;1976-2020;"Agronomy and Crop Science (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Plant Science (Q1)"
220;39591;Pest Management Science;journal;15264998, 1526498X;1.213;Q1;118;415;898;20683;3353;879;3.81;49,84;United States;Northern America;John Wiley and Sons Ltd;2000-2020;"Agronomy and Crop Science (Q1); Insect Science (Q1); Medicine (miscellaneous) (Q1)"
221;22631;Zoological Journal of the Linnean Society;journal;10963642, 00244082;1.213;Q1;79;95;328;8273;912;319;2.84;87,08;United Kingdom;Western Europe;Oxford University Press;1866-1916, 1918-1937, 1939-1941, 1943, 1947, 1949-2019;"Animal Science and Zoology (Q1); Ecology, Evolution, Behavior and Systematics (Q1)"
222;16574;Plant and Soil;journal;15735036, 0032079X;1.208;Q1;176;488;1210;32272;4479;1176;3.54;66,13;Netherlands;Western Europe;Springer Netherlands;1948-2020;"Plant Science (Q1); Soil Science (Q1)"
223;19700180907;Environmental Microbiology Reports;journal;17582229;1.203;Q1;62;97;306;4643;828;289;2.71;47,87;United States;Northern America;Wiley-Blackwell;2009-2020;"Agricultural and Biological Sciences (miscellaneous) (Q1); Ecology, Evolution, Behavior and Systematics (Q1)"
224;19989;Perspectives in Plant Ecology, Evolution and Systematics;journal;14338319;1.200;Q1;73;45;142;3660;434;137;2.72;81,33;Germany;Western Europe;Urban und Fischer Verlag Jena;1998-2020;"Ecology, Evolution, Behavior and Systematics (Q1); Plant Science (Q1)"
225;21100415502;Journal of Nutritional Science;journal;20486790;1.198;Q1;19;42;134;1553;525;72;6.96;36,98;United Kingdom;Western Europe;Cambridge University Press;2012-2020;"Endocrinology, Diabetes and Metabolism (Q1); Food Science (Q1)"
226;21100874339;BMC Zoology;journal;20563132;1.197;Q1;8;6;32;375;87;31;2.45;62,50;United Kingdom;Western Europe;BioMed Central Ltd.;2016-2020;Animal Science and Zoology (Q1)
227;17922;Cryptogamie, Mycologie;journal;01811584;1.197;Q1;24;3;80;127;159;80;2.00;42,33;France;Western Europe;A.D.A.C.;1990-1993, 1995-2019;Ecology, Evolution, Behavior and Systematics (Q1)
228;5400152649;Mycological Progress;journal;1617416X;1.197;Q1;33;102;289;5533;626;279;2.11;54,25;Germany;Western Europe;Springer Verlag;2006-2020;"Agricultural and Biological Sciences (miscellaneous) (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Plant Science (Q1)"
229;96119;Applied Soil Ecology;journal;09291393;1.195;Q1;108;255;820;15154;3164;808;3.50;59,43;Netherlands;Western Europe;Elsevier;1994-2020;"Agricultural and Biological Sciences (miscellaneous) (Q1); Ecology (Q1); Soil Science (Q1)"
230;28960;Soil Dynamics and Earthquake Engineering;journal;02677261;1.194;Q1;86;482;999;21092;3443;965;3.39;43,76;United Kingdom;Western Europe;Elsevier BV;1984-2020;"Civil and Structural Engineering (Q1); Geotechnical Engineering and Engineering Geology (Q1); Soil Science (Q1)"
231;21100823377;Animal Nutrition;journal;24056383, 24056545;1.190;Q1;21;60;180;2864;781;180;4.67;47,73;China;Asiatic Region;KeAi Publishing Communications Ltd.;2015-2020;"Animal Science and Zoology (Q1); Food Animals (Q1)"
232;17182;Aquatic Conservation: Marine and Freshwater Ecosystems;journal;10990755, 10527613;1.188;Q1;74;238;391;16553;1196;365;2.74;69,55;United States;Northern America;John Wiley and Sons Ltd;1991-2020;"Aquatic Science (Q1); Ecology (Q1); Nature and Landscape Conservation (Q1)"
233;19622;Archaea;journal;14723646, 14723654;1.188;Q1;37;6;51;348;156;50;3.28;58,00;Egypt;Africa/Middle East;Hindawi Publishing Corporation;2002-2020;"Ecology, Evolution, Behavior and Systematics (Q1); Medicine (miscellaneous) (Q1); Microbiology (Q2); Physiology (Q2)"
234;25259;Restoration Ecology;journal;1526100X, 10612971;1.188;Q1;95;194;413;10794;1240;400;2.89;55,64;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;1993-2020;"Ecology (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Nature and Landscape Conservation (Q1)"
235;21100322090;Reviews in Fisheries Science and Aquaculture;journal;23308249, 23308257;1.188;Q1;58;24;74;4331;325;73;3.94;180,46;United Kingdom;Western Europe;Taylor and Francis Ltd.;2014-2020;"Aquatic Science (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Management, Monitoring, Policy and Law (Q1)"
236;22800;Basic and Applied Ecology;journal;16180089, 14391791;1.187;Q1;76;57;214;3069;644;211;3.38;53,84;Germany;Western Europe;Urban und Fischer Verlag Jena;2000-2020;Ecology, Evolution, Behavior and Systematics (Q1)
237;24546;Zoologica Scripta;journal;14636409, 03003256;1.186;Q1;60;59;175;4170;475;172;2.70;70,68;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;1971-2020;"Animal Science and Zoology (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Genetics (Q2); Molecular Biology (Q2)"
238;14677;Infection, Genetics and Evolution;journal;15677257, 15671348;1.185;Q1;80;362;1159;17769;3273;1117;2.92;49,09;Netherlands;Western Europe;Elsevier;2001-2020;"Ecology, Evolution, Behavior and Systematics (Q1); Genetics (Q2); Infectious Diseases (Q2); Microbiology (Q2); Microbiology (medical) (Q2); Molecular Biology (Q2)"
239;19700166804;Ticks and Tick-borne Diseases;journal;18779603, 1877959X;1.182;Q1;39;191;560;9100;1623;544;2.87;47,64;Germany;Western Europe;Elsevier GmbH;2010-2020;"Insect Science (Q1); Parasitology (Q1); Infectious Diseases (Q2); Microbiology (Q2)"
240;145301;Urban Forestry and Urban Greening;journal;16188667;1.181;Q1;66;272;574;17156;2557;567;4.28;63,07;Germany;Western Europe;Urban und Fischer Verlag GmbH und Co. KG;2002-2020;"Ecology (Q1); Forestry (Q1); Soil Science (Q1)"
241;22803;Behavioral Ecology and Sociobiology;journal;03405443, 14320762;1.166;Q1;115;167;583;12394;1405;558;2.40;74,22;Germany;Western Europe;Springer Verlag;1976-2020;"Animal Science and Zoology (Q1); Ecology, Evolution, Behavior and Systematics (Q1)"
242;21100349522;Global Ecology and Conservation;journal;23519894;1.165;Q1;27;281;325;17363;1005;319;2.78;61,79;Netherlands;Western Europe;Elsevier BV;2014-2020;"Ecology (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Nature and Landscape Conservation (Q1)"
243;21100791247;Crop Journal;journal;20955421, 22145141;1.163;Q1;22;86;182;4491;763;179;3.72;52,22;China;Asiatic Region;Institute of Crop Sciences (ICS);1970, 2013-2020;"Agronomy and Crop Science (Q1); Plant Science (Q1)"
244;26830;Deep-Sea Research Part I: Oceanographic Research Papers;journal;09670637;1.158;Q1;117;122;427;8857;1169;419;2.73;72,60;United Kingdom;Western Europe;Elsevier Ltd.;1989, 1992-2020;"Aquatic Science (Q1); Oceanography (Q1)"
245;21100908527;Ecosystem Health and Sustainability;journal;23328878, 20964129;1.158;Q1;17;23;94;1291;290;91;2.51;56,13;United Kingdom;Western Europe;Taylor and Francis Ltd.;2015-2020;"Ecology (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Management, Monitoring, Policy and Law (Q1)"
246;21100447118;Mycosphere;journal;20777019, 20777000;1.151;Q1;17;13;298;1407;618;289;2.01;108,23;China;Asiatic Region;Guizhou Key Laboratory of Agricultural Biotechnology;2014-2019;"Ecology, Evolution, Behavior and Systematics (Q1); Plant Science (Q1)"
247;29771;Biological Journal of the Linnean Society;journal;00244066, 10958312;1.149;Q1;106;173;612;12806;1374;591;1.94;74,02;United Kingdom;Western Europe;Oxford University Press;1969-2020;Ecology, Evolution, Behavior and Systematics (Q1)
248;21554;Condor;journal;00105422;1.145;Q1;75;68;173;4524;436;170;2.43;66,53;United States;Northern America;University of California Press;1981-1984, 1987, 1992-2019;"Animal Science and Zoology (Q1); Ecology, Evolution, Behavior and Systematics (Q1)"
249;13817;Biotropica;journal;17447429, 00063606;1.142;Q1;91;94;293;6373;780;281;2.21;67,80;United States;Northern America;Wiley-Blackwell;1979-1986, 1988-2020;Ecology, Evolution, Behavior and Systematics (Q1)
250;21100203948;EvoDevo;journal;20419139;1.136;Q1;34;33;75;2935;151;74;2.10;88,94;United Kingdom;Western Europe;BioMed Central Ltd.;2010-2020;"Ecology, Evolution, Behavior and Systematics (Q1); Developmental Biology (Q2); Genetics (Q2)"
251;12780;Fisheries Oceanography;journal;10546006, 13652419;1.136;Q1;76;51;150;3419;357;145;2.35;67,04;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;1992-2020;"Aquatic Science (Q1); Oceanography (Q1)"
252;20861;Systematic and Applied Microbiology;journal;16180984, 07232020;1.134;Q1;92;74;207;3755;637;191;3.26;50,74;Netherlands;Western Europe;Urban und Fischer Verlag Jena;1983-2020;"Applied Microbiology and Biotechnology (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Microbiology (Q2)"
253;19400157007;Microbes and Environments;journal;13426311, 13474405;1.133;Q1;47;58;191;2725;544;183;3.28;46,98;Japan;Asiatic Region;Japanese Society Of Microbial Ecology;1996-2020;"Ecology, Evolution, Behavior and Systematics (Q1); Medicine (miscellaneous) (Q1); Plant Science (Q1); Soil Science (Q1)"
254;20487;Journal of Insect Physiology;journal;00221910, 18791611;1.130;Q1;94;123;385;6661;999;376;2.27;54,15;United Kingdom;Western Europe;Elsevier Ltd.;1957-2020;"Insect Science (Q1); Physiology (Q2)"
255;19300157103;Insect Conservation and Diversity;journal;17524598, 1752458X;1.129;Q1;35;61;156;4149;413;150;2.93;68,02;United Kingdom;Western Europe;Wiley-Blackwell;2009-2020;"Ecology, Evolution, Behavior and Systematics (Q1); Insect Science (Q1)"
256;22223;Forest Policy and Economics;journal;13899341;1.127;Q1;64;192;502;12163;1572;468;3.51;63,35;Netherlands;Western Europe;Elsevier;2000-2020;"Economics and Econometrics (Q1); Forestry (Q1); Management, Monitoring, Policy and Law (Q1); Sociology and Political Science (Q1)"
257;16900154701;Myrmecological News;journal;19973500, 19944136;1.127;Q1;31;11;69;884;167;68;2.75;80,36;Austria;Western Europe;Austrian Society of Entomofaunistics;2009-2019;Insect Science (Q1)
258;29520;Animal Cognition;journal;14359448, 14359456;1.125;Q1;72;102;295;5987;773;284;2.69;58,70;Germany;Western Europe;Springer Verlag;1998-2020;"Ecology, Evolution, Behavior and Systematics (Q1); Experimental and Cognitive Psychology (Q2)"
259;62303;Animal Feed Science and Technology;journal;03778401;1.121;Q1;111;199;670;9429;2187;666;2.78;47,38;Netherlands;Western Europe;Elsevier;1976-2020;Animal Science and Zoology (Q1)
260;14223;Photosynthesis Research;journal;15735079, 01668595;1.115;Q1;107;132;376;8590;1030;358;2.84;65,08;Netherlands;Western Europe;Springer Netherlands;1980-2020;"Medicine (miscellaneous) (Q1); Plant Science (Q1); Biochemistry (Q2); Cell Biology (Q2)"
261;28810;Biomass and Bioenergy;journal;09619534;1.110;Q1;169;319;885;17139;3847;882;3.98;53,73;United Kingdom;Western Europe;Elsevier Ltd.;1991-2020;"Agronomy and Crop Science (Q1); Forestry (Q1); Waste Management and Disposal (Q1); Renewable Energy, Sustainability and the Environment (Q2)"
262;16617;Plant Physiology and Biochemistry;journal;09819428, 18732690;1.110;Q1;113;446;1137;25400;4659;1128;3.98;56,95;Netherlands;Western Europe;Elsevier Masson SAS;1989, 1991-2020;"Plant Science (Q1); Genetics (Q2); Physiology (Q2)"
263;15081;Agriculture and Human Values;journal;15728366, 0889048X;1.109;Q1;72;86;192;5845;582;187;2.77;67,97;Netherlands;Western Europe;Springer Netherlands;1984-2020;Agronomy and Crop Science (Q1)
264;23182;Food Reviews International;journal;87559129, 15256103;1.109;Q1;66;64;81;7373;402;81;4.81;115,20;United States;Northern America;Taylor and Francis Ltd.;1985-2020;"Chemical Engineering (miscellaneous) (Q1); Food Science (Q1)"
265;19700174894;Gene Regulation and Systems Biology;journal;11776250;1.108;Q1;17;0;26;0;65;26;2.17;0,00;New Zealand;Pacific Region;Libertas Academica Ltd.;2008-2018;"Computer Science Applications (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Genetics (Q2); Molecular Biology (Q2)"
266;22993;Parasitology;journal;14698161, 00311820;1.106;Q1;109;212;567;12651;1506;544;2.76;59,67;United Kingdom;Western Europe;Cambridge University Press;1908-2020;"Animal Science and Zoology (Q1); Parasitology (Q1); Infectious Diseases (Q2)"
267;17844;Vegetation History and Archaeobotany;journal;16176278, 09396314;1.106;Q1;59;66;147;5310;348;142;2.38;80,45;United States;Northern America;Springer New York;1992-2020;"Archeology (arts and humanities) (Q1); Paleontology (Q1); Plant Science (Q1)"
268;35510;European Review of Agricultural Economics;journal;14643618, 01651587;1.102;Q1;57;19;87;1387;228;85;2.26;73,00;United Kingdom;Western Europe;Oxford University Press;1981-1982, 1986-2019;"Agricultural and Biological Sciences (miscellaneous) (Q1); Economics and Econometrics (Q1)"
269;21100834704;Frontiers in Ecology and Evolution;journal;2296701X;1.101;Q1;26;476;541;36638;1426;498;2.67;76,97;Switzerland;Western Europe;Frontiers Media S.A.;2013-2020;"Ecology (Q1); Ecology, Evolution, Behavior and Systematics (Q1)"
270;17636;Animal Health Research Reviews;journal;14662523, 14752654;1.100;Q1;55;27;46;1726;149;45;3.76;63,93;United Kingdom;Western Europe;Cambridge University Press;1996, 2000-2020;Animal Science and Zoology (Q1)
271;21100923620;Phytobiomes Journal;journal;24712906;1.095;Q1;8;30;44;2038;133;41;3.24;67,93;United States;Northern America;American Phytopathological Society;2017-2019;"Agronomy and Crop Science (Q1); Ecology (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Plant Science (Q1); Molecular Biology (Q2)"
272;17242;Biodiversity and Conservation;journal;15729710, 09603115;1.092;Q1;123;228;601;16387;1710;552;2.90;71,87;Netherlands;Western Europe;Springer Netherlands;1992-2020;"Ecology (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Nature and Landscape Conservation (Q1)"
273;34814;Journal of Cereal Science;journal;10959963, 07335210;1.091;Q1;110;191;609;5832;2076;594;3.11;30,53;United States;Northern America;Academic Press Inc.;1983-2020;"Food Science (Q1); Biochemistry (Q2)"
274;21100444312;Biology Open;journal;20466390;1.086;Q1;36;241;649;10794;1407;628;2.03;44,79;United Kingdom;Western Europe;Company of Biologists Ltd;2012-2020;"Agricultural and Biological Sciences (miscellaneous) (Q1); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1)"
275;33722;Journal of Agricultural and Food Chemistry;journal;15205118, 00218561;1.086;Q1;280;1493;3894;68808;16754;3785;4.37;46,09;United States;Northern America;American Chemical Society;1908, 1953-2020;"Agricultural and Biological Sciences (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1)"
276;27202;Life;journal;20751729;1.086;Q1;29;81;155;6093;470;149;3.24;75,22;Switzerland;Western Europe;MDPI Multidisciplinary Digital Publishing Institute;2011-2020;"Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Paleontology (Q1); Space and Planetary Science (Q2)"
277;14200154736;Food and Bioprocess Technology;journal;19355149, 19355130;1.078;Q1;76;181;583;8641;2054;570;3.65;47,74;United States;Northern America;Springer New York;2008-2020;"Food Science (Q1); Industrial and Manufacturing Engineering (Q1); Process Chemistry and Technology (Q1); Safety, Risk, Reliability and Quality (Q1)"
278;18609;Journal of Wildlife Management;journal;19372817, 0022541X;1.071;Q1;105;167;465;10992;950;397;2.45;65,82;United States;Northern America;Wiley-Blackwell;1973-1974, 1976-2020;"Ecology (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Nature and Landscape Conservation (Q1)"
279;29421;Aquaculture, Economics and Management;journal;13657305, 13657313;1.068;Q1;31;28;71;1180;218;68;3.00;42,14;United Kingdom;Western Europe;Taylor and Francis Ltd.;1997-2020;"Aquatic Science (Q1); Ecology (Q1); Geography, Planning and Development (Q1)"
280;16700154710;Ecohydrology;journal;19360584, 19360592;1.067;Q1;49;119;380;8243;1091;368;2.95;69,27;United Kingdom;Western Europe;John Wiley and Sons Ltd;2009-2020;"Aquatic Science (Q1); Earth-Surface Processes (Q1); Ecology (Q1); Ecology, Evolution, Behavior and Systematics (Q1)"
281;22105;Evolutionary Biology;journal;19342845, 00713260;1.066;Q1;38;24;123;1659;263;122;1.97;69,13;Germany;Western Europe;Springer Verlag;1993, 1995, 2007-2020;Ecology, Evolution, Behavior and Systematics (Q1)
282;18800156743;Avian Conservation and Ecology;journal;17126568, 17126576;1.064;Q1;19;40;98;3123;249;95;2.92;78,08;Canada;Northern America;The Resilience Alliance;2009-2019;"Animal Science and Zoology (Q1); Ecology (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Nature and Landscape Conservation (Q1)"
283;19217;BioControl;journal;13866141, 15738248;1.064;Q1;64;63;217;3076;644;213;3.15;48,83;Netherlands;Western Europe;Springer Netherlands;1998-2020;"Agronomy and Crop Science (Q1); Insect Science (Q1)"
284;21100817638;Journal of the Saudi Society of Agricultural Sciences;journal;1658077X;1.063;Q1;25;73;132;2879;655;130;4.86;39,44;Saudi Arabia;Middle East;King Saud University;2011-2020;Agricultural and Biological Sciences (miscellaneous) (Q1)
285;30441;Computers and Electronics in Agriculture;journal;01681699;1.058;Q1;104;545;1080;21761;6005;1078;5.44;39,93;Netherlands;Western Europe;Elsevier;1985-2020;"Agronomy and Crop Science (Q1); Animal Science and Zoology (Q1); Computer Science Applications (Q1); Forestry (Q1); Horticulture (Q1)"
286;19814;Mycologia;journal;00275514, 15572536;1.058;Q1;104;84;270;3940;734;255;2.20;46,90;United Kingdom;Western Europe;Taylor and Francis Ltd.;1945-1949, 1960, 1965-1980, 1982, 1985, 1988-2020;"Ecology, Evolution, Behavior and Systematics (Q1); Medicine (miscellaneous) (Q1); Plant Science (Q1); Genetics (Q2); Molecular Biology (Q2); Physiology (Q2); Cell Biology (Q3)"
287;83110;Journal of Agronomy and Crop Science;journal;1439037X, 09312250;1.055;Q1;66;57;154;2876;521;153;3.26;50,46;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;1973, 1978, 1986-2020;"Agronomy and Crop Science (Q1); Plant Science (Q1)"
288;22578;Journal of Mammalogy;journal;00222372, 15451542;1.046;Q1;93;161;409;12757;988;392;1.99;79,24;United States;Northern America;Oxford University Press;1945-1949, 1965-1978, 1980, 1982-1984, 1987-2020;"Animal Science and Zoology (Q1); Ecology (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Nature and Landscape Conservation (Q1); Genetics (Q2)"
289;20578;Journal of Food and Drug Analysis;journal;10219498;1.043;Q1;47;92;371;3840;1792;363;5.19;41,74;Taiwan;Asiatic Region;Taiwan Food and Drug Administration;1994-2020;"Food Science (Q1); Pharmacology (Q1)"
290;22576;Journal of Mammalian Evolution;journal;10647554, 15737055;1.040;Q1;47;71;103;5330;261;98;2.51;75,07;United States;Northern America;Springer New York;1993-1994, 1996-2020;Ecology, Evolution, Behavior and Systematics (Q1)
291;23312;Pedosphere;journal;10020160;1.040;Q1;54;73;266;4186;1076;252;4.06;57,34;China;Asiatic Region;Institute of Soil Science;1996-2020;Soil Science (Q1)
292;17600155124;Current Zoology;journal;16745507;1.038;Q1;34;2;253;136;528;235;2.08;68,00;United Kingdom;Western Europe;Oxford University Press;2009-2019;Animal Science and Zoology (Q1)
293;29419;Aquaculture;journal;00448486;1.037;Q1;164;962;1700;52080;6143;1673;3.48;54,14;Netherlands;Western Europe;Elsevier;1972-2020;Aquatic Science (Q1)
294;13256;Biological Control;journal;10902112, 10499644;1.037;Q1;93;221;527;12208;1704;525;2.91;55,24;United States;Northern America;Academic Press Inc.;1991-2020;"Agronomy and Crop Science (Q1); Insect Science (Q1)"
295;19257;Journal of Plant Physiology;journal;01761617, 16181328;1.037;Q1;120;160;618;9548;2044;613;3.05;59,68;Netherlands;Western Europe;Urban und Fischer Verlag GmbH und Co. KG;1979, 1984-2020;"Agronomy and Crop Science (Q1); Plant Science (Q1); Physiology (Q2)"
296;19700188146;Food and Function;journal;20426496, 2042650X;1.035;Q1;65;779;1563;36273;6831;1534;4.37;46,56;United Kingdom;Western Europe;Royal Society of Chemistry;2010-2020;"Food Science (Q1); Medicine (miscellaneous) (Q1)"
297;27786;Journal of Marine Systems;journal;18791573, 09247963;1.032;Q1;100;94;395;6475;1096;383;2.66;68,88;Netherlands;Western Europe;Elsevier;1990-2020;"Aquatic Science (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Oceanography (Q1)"
298;23318;Physiological and Biochemical Zoology;journal;15222152, 15375293;1.031;Q1;82;54;158;3052;344;155;2.23;56,52;United States;Northern America;University of Chicago;1999-2020;"Animal Science and Zoology (Q1); Biochemistry (Q2); Physiology (Q2)"
