Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2010);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Publisher;Coverage;Categories
187;21322;Flow, Turbulence and Combustion;journal;13866184, 15731987;0.597;Q1;54;67;154;2442;245;147;1.61;36.45;Netherlands;Kluwer Academic Publishers;1996-ongoing;"Chemical Engineering (miscellaneous) (Q1); Physics and Astronomy (miscellaneous) (Q2); Physical and Theoretical Chemistry (Q3)"
188;15462;Biotechnology and Applied Biochemistry;journal;14708744, 08854513;0.594;Q2;62;60;213;2377;418;211;1.88;39.62;United States;Wiley-Blackwell;1986-ongoing;"Applied Microbiology and Biotechnology (Q2); Biomedical Engineering (Q2); Biotechnology (Q2); Drug Discovery (Q2); Medicine (miscellaneous) (Q2); Process Chemistry and Technology (Q2); Bioengineering (Q3); Molecular Medicine (Q3)"
189;24074;Helvetica Chimica Acta;journal;0018019X, 15222675;0.591;Q3;79;281;687;6880;1019;685;1.39;24.48;United States;Wiley-Blackwell;1918-ongoing;"Drug Discovery (Q2); Organic Chemistry (Q2); Biochemistry (Q3); Catalysis (Q3); Inorganic Chemistry (Q3); Physical and Theoretical Chemistry (Q3)"
190;13689;Plasma Chemistry and Plasma Processing;journal;02724324, 15728986;0.59;Q1;57;63;144;1917;262;143;1.62;30.43;United States;Kluwer Academic/Plenum Publishers;1981-ongoing;"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q2); Condensed Matter Physics (Q2); Surfaces, Coatings and Films (Q2)"
191;4700152233;Therapeutics and Clinical Risk Management;journal;11766336;0.586;Q1;43;17;337;972;702;328;2.19;57.18;New Zealand;Dove Medical Press Ltd;2006-ongoing;"Chemical Health and Safety (Q1); Pharmacology, Toxicology and Pharmaceutics (miscellaneous) (Q1); Safety Research (Q1); Medicine (miscellaneous) (Q2); Pharmacology (medical) (Q2)"
192;4700152713;Energy Sources, Part B: Economics, Planning and Policy;journal;15567249;0.584;Q1;28;42;112;841;166;111;1.15;20.02;United Kingdom;Taylor & Francis;2006-ongoing;"Chemical Engineering (miscellaneous) (Q1); Energy Engineering and Power Technology (Q1); Fuel Technology (Q1); Environmental Science (miscellaneous) (Q2); Nuclear Energy and Engineering (Q2); Renewable Energy, Sustainability and the Environment (Q2)"
193;21973;Transport in Porous Media;journal;15731634, 01693913;0.584;Q1;75;212;378;5688;524;357;1.52;26.83;Netherlands;Kluwer Academic Publishers;1985-ongoing;"Chemical Engineering (miscellaneous) (Q1); Catalysis (Q4)"
194;11500153510;Recent Patents on Biotechnology;journal;18722083;0.582;Q3;31;21;63;2175;130;63;2.14;103.57;United Arab Emirates;Bentham Science Publishers;2007-ongoing;"Applied Microbiology and Biotechnology (Q2); Biotechnology (Q2); Bioengineering (Q3)"
195;13691;Journal of Vinyl and Additive Technology;journal;15480585, 10835601;0.581;Q1;32;38;98;950;95;90;1.07;25.00;United States;John Wiley & Sons Inc.;1979-ongoing;"Chemical Engineering (miscellaneous) (Q1); Polymers and Plastics (Q1); Chemistry (miscellaneous) (Q2); Marketing (Q2); Materials Chemistry (Q2)"
196;26887;Drying Technology;journal;15322300, 07373937;0.577;Q1;75;176;515;4755;885;465;1.96;27.02;United States;Marcel Dekker Inc.;1983, 1985-ongoing;"Chemical Engineering (miscellaneous) (Q1); Physical and Theoretical Chemistry (Q3)"
197;21177;Journal of Materials Science: Materials in Electronics;journal;09574522, 1573482X;0.575;Q3;63;258;800;6332;1061;789;1.13;24.54;Netherlands;Kluwer Academic Publishers;1990-ongoing;"Atomic and Molecular Physics, and Optics (Q2); Biomedical Engineering (Q2); Condensed Matter Physics (Q2); Electrical and Electronic Engineering (Q2); Electronic, Optical and Magnetic Materials (Q2); Bioengineering (Q3); Biomaterials (Q3); Biophysics (Q3)"
198;6100152803;Micro and Nano Letters;journal;17500443;0.575;Q3;26;87;72;1842;121;71;1.57;21.17;United Kingdom;Institution of Engineering and Technology;2007-ongoing;"Biomedical Engineering (Q2); Condensed Matter Physics (Q2); Materials Science (miscellaneous) (Q2); Bioengineering (Q3); Nanoscience and Nanotechnology (Q3)"
199;28546;Journal of Nanoscience and Nanotechnology;journal;15334880;0.574;Q3;95;1432;2936;39136;4393;2901;1.45;27.33;United States;American Scientific Publishers;2001-2017 (cancelled);"Biomedical Engineering (Q2); Chemistry (miscellaneous) (Q2); Condensed Matter Physics (Q2); Materials Science (miscellaneous) (Q2); Bioengineering (Q3); Nanoscience and Nanotechnology (Q3)"
200;11700154733;Journal of Biomedical Nanotechnology;journal;15507033;0.573;Q3;64;79;170;3787;404;163;2.71;47.94;United States;American Scientific Publishers;2007-ongoing;"Pharmaceutical Science (Q1); Biomedical Engineering (Q2); Materials Science (miscellaneous) (Q2); Medicine (miscellaneous) (Q2); Bioengineering (Q3); Nanoscience and Nanotechnology (Q3)"
201;24801;Molecular Simulation;journal;08927022, 10290435;0.572;Q1;50;139;418;4889;522;404;1.31;35.17;United Kingdom;Taylor & Francis;1987-ongoing;"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q2); Condensed Matter Physics (Q2); Information Systems (Q2); Materials Science (miscellaneous) (Q2); Modeling and Simulation (Q2)"
202;18523;Cytotechnology;journal;09209069, 15730778;0.569;Q3;52;63;176;1908;275;170;1.5;30.29;Netherlands;Kluwer Academic Publishers;1987-ongoing;"Biomedical Engineering (Q2); Biotechnology (Q2); Clinical Biochemistry (Q2); Bioengineering (Q3); Cell Biology (Q4)"
203;18465;Fluid Dynamics Research;journal;01695983;0.564;Q1;43;49;149;1315;172;141;1.37;26.84;United States;Institute of Physics Publishing;1986-ongoing;"Fluid Flow and Transfer Processes (Q1); Mechanical Engineering (Q2); Physics and Astronomy (miscellaneous) (Q2)"
204;25941;Macromolecular Research;journal;15985032;0.557;Q1;42;194;353;5709;560;349;1.59;29.43;South Korea;Polymer Society of Korea;2002-ongoing;"Chemical Engineering (miscellaneous) (Q1); Polymers and Plastics (Q1); Materials Chemistry (Q2); Organic Chemistry (Q3)"
205;13559;Journal of Loss Prevention in the Process Industries;journal;09504230;0.555;Q1;65;111;293;2442;382;278;1.3;22.00;Netherlands;Elsevier BV;1988-ongoing;"Chemical Engineering (miscellaneous) (Q1); Energy Engineering and Power Technology (Q1); Industrial and Manufacturing Engineering (Q1); Control and Systems Engineering (Q2); Food Science (Q2); Management Science and Operations Research (Q2); Safety, Risk, Reliability and Quality (Q2)"
206;13757;Process Safety Progress;journal;15475913, 10668527;0.555;Q1;35;67;130;779;123;123;0.9;11.63;United States;John Wiley & Sons Inc.;1993-ongoing;"Chemical Engineering (miscellaneous) (Q1); Safety, Risk, Reliability and Quality (Q2)"
207;18219;Oil and Gas Science and Technology;journal;12944475;0.554;Q1;57;62;146;1704;219;135;1.63;27.48;France;Editions Technip;1975-1976, 1999-ongoing;"Chemical Engineering (miscellaneous) (Q1); Energy Engineering and Power Technology (Q1); Fuel Technology (Q1)"
208;14232;Propellants, Explosives, Pyrotechnics;journal;15214087, 07213115;0.553;Q1;56;72;183;1569;246;177;1.35;21.79;United Kingdom;John Wiley & Sons Ltd.;1976-ongoing;"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q2)"
209;22745;Canadian Journal of Chemistry;journal;00084042, 14803291;0.551;Q4;63;153;426;6425;587;424;1.45;41.99;Canada;NRC Research Press;1951, 1973-ongoing;"Chemistry (miscellaneous) (Q2); Organic Chemistry (Q3); Catalysis (Q4)"
210;15627;Food and Bioproducts Processing: Transactions of the Institution of of Chemical Engineers, Part C;journal;09603085, 17443571;0.547;Q1;56;60;104;1536;133;100;1.34;25.60;United Kingdom;Institution of Chemical Engineers;1991-1994, 1996-ongoing;"Chemical Engineering (miscellaneous) (Q1); Biotechnology (Q2); Food Science (Q2); Biochemistry (Q3)"
211;5000159202;Molecular Sieves - Science and Technology;book series;14368269;0.537;Q2;9;0;12;0;25;12;2.08;0.00;Germany;Springer Verlag;2006, 2008;Filtration and Separation (Q2)
212;13900154734;Journal of the Taiwan Institute of Chemical Engineers;journal;18761070;0.536;Q1;56;98;246;2508;370;242;1.59;25.59;Taiwan;Taiwan Institute of Chemical Engineers;2009-ongoing;"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q2)"
213;15176;Journal of Pulp and Paper Science;journal;08266220;0.535;Q2;45;24;95;608;78;95;0.59;25.33;Canada;Pulp and Paper Technical Association of Canada/Association Technique des Pates et Papiers du Canada;1983-2009;"Media Technology (Q1); Chemical Engineering (miscellaneous) (Q2); Chemistry (miscellaneous) (Q2); Materials Science (miscellaneous) (Q2)"
214;16345;Atomization and Sprays;journal;10445110;0.533;Q2;44;69;118;2158;132;117;1.15;31.28;United States;Begell House;1996-ongoing;Chemical Engineering (miscellaneous) (Q2)
215;19900191993;Journal of Visualized Experiments;journal;1940087X;0.532;Q2;67;493;422;4979;380;421;1.01;10.10;United States;MYJoVE Corporation;2006-ongoing;"Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q2); Chemical Engineering (miscellaneous) (Q2); Immunology and Microbiology (miscellaneous)  (Q3); Neuroscience (miscellaneous) (Q3)"
216;130069;Chemistry and Biodiversity;journal;16121872, 16121880;0.522;Q3;60;224;553;9906;1025;539;1.64;44.22;United States;Wiley-Blackwell;2004-ongoing;"Chemistry (miscellaneous) (Q2); Medicine (miscellaneous) (Q2); Biochemistry (Q3); Bioengineering (Q3); Molecular Medicine (Q3); Molecular Biology (Q4)"
217;26881;Combustion Science and Technology;journal;1563521X, 00102202;0.513;Q2;68;106;272;3143;403;268;1.41;29.65;United Kingdom;Taylor & Francis;1969-ongoing;"Energy Engineering and Power Technology (Q1); Chemical Engineering (miscellaneous) (Q2); Chemistry (miscellaneous) (Q2); Fuel Technology (Q2); Physics and Astronomy (miscellaneous) (Q2)"
218;25919;Journal of Surfactants and Detergents;journal;10973958;0.512;Q2;42;68;128;1881;161;126;1.31;27.66;Germany;Springer Verlag;1998-ongoing;"Chemical Engineering (miscellaneous) (Q2); Surfaces, Coatings and Films (Q2); Physical and Theoretical Chemistry (Q3)"
219;4100151523;Advances in Chemical Engineering;book series;00652377;0.51;Q2;27;9;40;385;70;27;2.11;42.78;United States;Elsevier Inc.;1956, 1958, 1962, 1964, 1966, 1968, 1970, 1974, 1978, 1981, 1983, 1987-1988, 1990-1992, 1994-1996, 1998-1999, 2001, 2004-ongoing;"Chemical Engineering (miscellaneous) (Q2); Chemistry (miscellaneous) (Q2); Biomaterials (Q3)"
220;26568;International Journal of Cosmetic Science;journal;01425463, 14682494;0.509;Q3;53;45;126;1752;259;120;2.36;38.93;United Kingdom;Blackwell Publishing Inc.;1979-ongoing;"Chemistry (miscellaneous) (Q2); Dermatology (Q2); Drug Discovery (Q2); Pharmaceutical Science (Q2); Aging (Q3); Colloid and Surface Chemistry (Q3)"
221;10900153324;Particuology;journal;16742001;0.507;Q2;48;104;205;2604;329;198;1.64;25.04;Netherlands;Elsevier BV;2008-ongoing;"Chemical Engineering (miscellaneous) (Q2); Condensed Matter Physics (Q2); Materials Science (miscellaneous) (Q2)"
222;13711;Combustion Theory and Modelling;journal;13647830;0.506;Q2;55;38;144;1471;194;144;1.18;38.71;United Kingdom;Taylor & Francis;1997-ongoing;"Energy Engineering and Power Technology (Q1); Chemical Engineering (miscellaneous) (Q2); Chemistry (miscellaneous) (Q2); Fuel Technology (Q2); Modeling and Simulation (Q2); Physics and Astronomy (miscellaneous) (Q2)"
223;23050;Journal of Microencapsulation;journal;02652048, 14645246;0.504;Q3;70;78;196;2541;307;195;1.62;32.58;United Kingdom;Taylor & Francis;1984-ongoing;"Pharmaceutical Science (Q2); Bioengineering (Q3); Colloid and Surface Chemistry (Q3); Organic Chemistry (Q3); Physical and Theoretical Chemistry (Q3)"
224;19300156901;Dose-Response;journal;15593258;0.501;Q2;30;44;40;2031;130;40;3.25;46.16;United States;International Dose-Response Society;2008-ongoing;"Chemical Health and Safety (Q2); Public Health, Environmental and Occupational Health (Q2); Health, Toxicology and Mutagenesis (Q3); Toxicology (Q3)"
225;20963;Journal of Enhanced Heat Transfer;journal;10265511, 10655131;0.497;Q2;30;26;76;545;47;76;0.56;20.96;United States;Begell House;1993-ongoing;"Fluid Flow and Transfer Processes (Q2); Mechanical Engineering (Q2); Condensed Matter Physics (Q3)"
226;145625;Ionics;journal;09477047;0.496;Q2;48;119;280;3078;309;269;1.12;25.87;Germany;Institute for Ionics;1995-ongoing;"Engineering (miscellaneous) (Q1); Chemical Engineering (miscellaneous) (Q2); Materials Science (miscellaneous) (Q2); Physics and Astronomy (miscellaneous) (Q2)"
227;12888;Chinese Journal of Chemical Engineering;journal;10049541;0.492;Q2;44;136;415;3395;567;415;1.3;24.96;China;Chemical Industry Press;1993-ongoing;"Chemical Engineering (miscellaneous) (Q2); Chemistry (miscellaneous) (Q2); Environmental Engineering (Q2); Biochemistry (Q3)"
228;14737;International Journal of Artificial Organs;journal;03913988;0.491;Q3;54;93;329;2611;563;286;1.91;28.08;Italy;Wichtig Publishing;1978-ongoing;"Biomedical Engineering (Q2); Medicine (miscellaneous) (Q2); Bioengineering (Q3); Biomaterials (Q3)"
229;12100155511;Sensing and Instrumentation for Food Quality and Safety;journal;19327587, 19329954;0.487;Q2;27;14;60;365;137;57;2.4;26.07;Germany;Springer Verlag;2008-2013;"Industrial and Manufacturing Engineering (Q1); Chemical Engineering (miscellaneous) (Q2); Safety, Risk, Reliability and Quality (Q2)"
230;12891;Color Research and Application;journal;15206378, 03612317;0.485;Q2;56;47;162;1178;201;133;1.43;25.06;United States;John Wiley & Sons Inc.;1976-ongoing;"Chemical Engineering (miscellaneous) (Q2); Chemistry (miscellaneous) (Q2); Human Factors and Ergonomics (Q2)"
231;145580;International Journal of Peptide Research and Therapeutics;journal;15733149, 15733904;0.484;Q3;30;37;137;1096;161;133;1.19;29.62;Germany;Springer Verlag;1996-2002, 2005-ongoing;"Analytical Chemistry (Q3); Biochemistry (Q3); Bioengineering (Q3); Drug Discovery (Q3); Molecular Medicine (Q3)"
232;19400158432;Society of Petroleum Engineers - SPE Hydraulic Fracturing Technology Conference 2009;conference and proceedings;00002009;0.48;-;17;0;57;0;90;56;1.61;0.00;United States;;2009;"Fluid Flow and Transfer Processes; Geochemistry and Petrology; Geotechnical Engineering and Engineering Geology"
233;144862;Fibers and Polymers;journal;12299197;0.477;Q2;43;199;332;4442;334;332;1.03;22.32;South Korea;Korean Fiber Society;2000-ongoing;"Chemical Engineering (miscellaneous) (Q2); Chemistry (miscellaneous) (Q2); Polymers and Plastics (Q2)"
234;16402;Chemical Engineering Progress;journal;03607275;0.475;Q2;36;70;424;433;148;183;0.84;6.19;United States;American Institute of Chemical Engineers;1969-ongoing;"Industrial and Manufacturing Engineering (Q1); Chemical Engineering (miscellaneous) (Q2); Chemistry (miscellaneous) (Q2); Materials Chemistry (Q2)"
235;16015;Journal of Industrial Textiles;journal;15280837;0.475;Q2;31;24;65;412;54;63;0.8;17.17;United States;SAGE Publications;1971-1998, 2000-ongoing;"Industrial and Manufacturing Engineering (Q1); Chemical Engineering (miscellaneous) (Q2); Materials Science (miscellaneous) (Q2); Polymers and Plastics (Q2)"
236;24515;Separation Science and Technology;journal;15205754, 01496395;0.468;Q2;69;290;696;8329;802;686;1.07;28.72;United States;Marcel Dekker Inc.;1978-ongoing;"Chemical Engineering (miscellaneous) (Q2); Chemistry (miscellaneous) (Q2); Process Chemistry and Technology (Q2); Filtration and Separation (Q3)"
237;19700174684;Journal of diabetes science and technology;journal;19322968;0.463;Q3;61;197;488;5876;800;453;1.81;29.83;United States;Diabetes Technology Society;2007-ongoing;"Biomedical Engineering (Q2); Internal Medicine (Q2); Bioengineering (Q3); Endocrinology, Diabetes and Metabolism (Q3)"
238;7900153139;Journal of Oleo Science;journal;13473352, 13458957;0.454;Q2;37;84;245;1922;315;239;1.18;22.88;Japan;Japan Oil Chemists Society;2006-ongoing;"Chemical Engineering (miscellaneous) (Q2); Chemistry (miscellaneous) (Q2); Medicine (miscellaneous) (Q2)"
239;130021;Biotechnology and Bioprocess Engineering;journal;12268372;0.45;Q3;44;143;312;4597;356;306;1.11;32.15;South Korea;Korean Society for Biotechnology and Bioengineering;1996-ongoing;"Applied Microbiology and Biotechnology (Q3); Bioengineering (Q3); Biomedical Engineering (Q3); Biotechnology (Q3)"
240;11700154725;Education for Chemical Engineers;journal;17497728;0.448;Q2;15;11;20;207;24;20;1.08;18.82;Netherlands;Elsevier BV;2006-ongoing;"Chemical Engineering (miscellaneous) (Q2); Education (Q2)"
241;21100443320;Johnson Matthey Technology Review;journal;20565135;0.441;Q2;44;36;94;617;115;84;1.72;17.14;United Kingdom;Johnson Matthey Public Limited Company;2014-ongoing;"Metals and Alloys (Q2); Process Chemistry and Technology (Q2); Electrochemistry (Q3)"
242;25305;SAR and QSAR in Environmental Research;journal;1029046X, 1062936X;0.435;Q3;42;44;124;2032;264;119;1.99;46.18;United Kingdom;Taylor & Francis;1993-ongoing;"Medicine (miscellaneous) (Q2); Bioengineering (Q3); Drug Discovery (Q3); Molecular Medicine (Q3)"
243;15632;Food Technology and Biotechnology;journal;13309862;0.43;Q2;59;65;187;3101;264;183;1.23;47.71;Croatia;University of Zagreb;1996-ongoing;"Industrial and Manufacturing Engineering (Q1); Chemical Engineering (miscellaneous) (Q2); Food Science (Q2); Biotechnology (Q3)"
244;19900192156;Journal of Hazardous, Toxic, and Radioactive Waste;journal;21535493, 21535515;0.429;Q2;24;36;105;1145;68;94;0.74;31.81;United States;American Society of Civil Engineers;2011-ongoing;"Chemical Engineering (miscellaneous) (Q2); Environmental Engineering (Q2); Geotechnical Engineering and Engineering Geology (Q2); Waste Management and Disposal (Q2); Water Science and Technology (Q2); Environmental Chemistry (Q3)"
245;18300156718;Journal of Biobased Materials and Bioenergy;journal;15566560, 15566579;0.428;Q3;27;56;88;1880;141;86;1.64;33.57;United States;American Scientific Publishers;2008-2017 (cancelled);"Renewable Energy, Sustainability and the Environment (Q2); Bioengineering (Q3); Biomaterials (Q3)"
246;98012;International Journal of Dairy Technology;journal;14710307, 1364727X;0.423;Q2;48;68;172;2955;196;171;1;43.46;United States;Wiley-Blackwell;1947-1995, 1997-1998, 2000-ongoing;"Food Science (Q2); Process Chemistry and Technology (Q2); Bioengineering (Q3)"
247;16393;Chemical Engineering Communications;journal;00986445, 15635201;0.421;Q2;44;105;294;2646;293;288;1.08;25.20;United Kingdom;Taylor & Francis;1973-1976, 1978-ongoing;"Chemical Engineering (miscellaneous) (Q2); Chemistry (miscellaneous) (Q2)"
248;16366;Canadian Journal of Chemical Engineering;journal;00084034;0.418;Q2;59;134;310;3440;312;302;0.95;25.67;United States;Wiley-Blackwell;1958-ongoing;Chemical Engineering (miscellaneous) (Q2)
249;15393;Biocatalysis and Biotransformation;journal;10242422;0.416;Q4;43;54;148;1591;209;145;1.41;29.46;United Kingdom;Taylor & Francis;1987-ongoing;"Biochemistry (Q3); Biotechnology (Q3); Catalysis (Q4)"
250;23028;New Zealand Journal of Forestry Science;journal;00480134;0.412;Q2;24;37;42;1380;27;39;0.73;37.30;Switzerland;Springer International Publishing AG;1979, 1981, 1983-ongoing;"Chemical Engineering (miscellaneous) (Q2); Ecology (Q2); Forestry (Q2); Plant Science (Q2)"
251;12400154718;Shuidonglixue Yanjiu yu Jinzhan / Journal of Hydrodynamics Ser. A;journal;10004874;0.411;Q2;13;109;152;1759;175;152;1.15;16.14;China;China Ocean Press;2008-ongoing;"Fluid Flow and Transfer Processes (Q2); Applied Mathematics (Q3); Computational Mechanics (Q3)"
252;144782;e-Journal of Surface Science and Nanotechnology;journal;13480391;0.408;Q3;20;83;265;1608;183;262;0.69;19.37;Japan;Surface Science Society of Japan;2005-ongoing;"Mechanics of Materials (Q2); Surfaces, Coatings and Films (Q2); Bioengineering (Q3); Biotechnology (Q3); Condensed Matter Physics (Q3); Nanoscience and Nanotechnology (Q3); Surfaces and Interfaces (Q3)"
253;19400158306;8th European Formation Damage Conference 2009 - New Technologies for Conventional and Unconventional Reservoirs;conference and proceedings;00002009;0.406;-;7;0;41;0;22;41;0.54;0.00;United States;;2009;"Fluid Flow and Transfer Processes; Geochemistry and Petrology; Geotechnical Engineering and Engineering Geology"
254;17021;Journal of Synthetic Lubrication;journal;02656582;0.406;Q2;19;0;24;0;21;23;0.69;0.00;United Kingdom;Leaf Coppin Publishing Co.;1984-2008;"Chemical Engineering (miscellaneous) (Q2); Mechanical Engineering (Q2); Surfaces, Coatings and Films (Q2)"
255;19644;Technology and Health Care;journal;09287329;0.406;Q3;40;45;114;941;155;106;1.16;20.91;Netherlands;IOS Press;1994-ongoing;"Information Systems (Q2); Medicine (miscellaneous) (Q2); Bioengineering (Q3); Biomaterials (Q3); Biomedical Engineering (Q3); Biophysics (Q3); Health Informatics (Q3)"
256;16325;Advanced Powder Technology;journal;15685527, 09218831;0.403;Q2;51;102;160;2418;182;150;1.13;23.71;Netherlands;Elsevier BV;1994-ongoing;"Chemical Engineering (miscellaneous) (Q2); Mechanics of Materials (Q2)"
257;21100348981;10th Topical Conference on Refinery Processing 2007, Held at the 2007 AIChE Spring National Meeting;conference and proceedings;00002007;0.399;-;1;0;35;0;1;34;0;0.00;United States;;2007;"Chemical Engineering (miscellaneous); Energy Engineering and Power Technology; Engineering (miscellaneous); Fuel Technology"
258;19700175229;Analytical Methods;journal;17599679, 17599660;0.399;Q2;52;294;32;9582;37;28;1.32;32.59;United Kingdom;Royal Society of Chemistry;2009-ongoing;"Engineering (miscellaneous) (Q1); Chemical Engineering (miscellaneous) (Q2); Analytical Chemistry (Q3)"
259;20590;Journal of Food Processing and Preservation;journal;01458892;0.399;Q2;42;126;201;3702;146;200;0.62;29.38;United States;Wiley-Blackwell;1977-ongoing;"Chemical Engineering (miscellaneous) (Q2); Chemistry (miscellaneous) (Q2); Food Science (Q2)"
260;144932;Protein Journal;journal;15723887;0.396;Q3;47;80;170;2452;194;169;1.12;30.65;Germany;Springer Verlag;1996-ongoing;"Analytical Chemistry (Q3); Biochemistry (Q3); Bioengineering (Q3); Organic Chemistry (Q3)"
261;13655;International Polymer Processing;journal;0930777X;0.394;Q2;33;31;154;858;112;152;0.48;27.68;Germany;Carl Hanser Verlag GmbH & Co.;1996-ongoing;"Industrial and Manufacturing Engineering (Q1); Chemical Engineering (miscellaneous) (Q2); Materials Chemistry (Q2); Polymers and Plastics (Q2)"
262;20589;Journal of Food Process Engineering;journal;01458876;0.393;Q2;40;91;157;2431;143;157;0.79;26.71;United States;Wiley-Blackwell;1977-ongoing;"Chemical Engineering (miscellaneous) (Q2); Food Science (Q2)"
263;19700182917;Biofabrication;journal;17585082, 17585090;0.39;Q3;58;30;22;1418;35;21;1.67;47.27;United Kingdom;Institute of Physics Publishing;2009-ongoing;"Medicine (miscellaneous) (Q2); Biochemistry (Q3); Bioengineering (Q3); Biomaterials (Q3); Biomedical Engineering (Q3); Biotechnology (Q3)"
264;16349;Brazilian Journal of Chemical Engineering;journal;01046632;0.387;Q2;45;64;190;1914;195;190;1.03;29.91;Brazil;Brazilian Society of Chemical Engineering;1995-ongoing;Chemical Engineering (miscellaneous) (Q2)
265;15490;Biotechnology and Genetic Engineering Reviews;journal;02648725;0.386;Q3;36;15;38;1678;27;38;0.46;111.87;United Kingdom;Taylor & Francis;1984-1994, 1996-2010, 2017-ongoing, 2012-ongoing;"Bioengineering (Q3); Biotechnology (Q3); Molecular Biology (Q4)"
266;27860;Journal of the American Leather Chemists Association;journal;00029726;0.383;Q2;29;46;146;877;72;137;0.53;19.07;United States;American Leather Chemists Association;1969-1970, 1976-1990, 1994-ongoing;"Chemical Engineering (miscellaneous) (Q2); Chemistry (miscellaneous) (Q2); Materials Science (miscellaneous) (Q2)"
267;31877;International Agrophysics;journal;23008725, 02368722;0.382;Q2;29;61;143;1679;129;143;0.81;27.52;Germany;Walter de Gruyter GmbH;1989, 1992-ongoing;"Agricultural and Biological Sciences (miscellaneous) (Q2); Fluid Flow and Transfer Processes (Q2); Water Science and Technology (Q2); Soil Science (Q3)"
268;130033;International Journal of Chemical Reactor Engineering;journal;15426580;0.377;Q2;29;177;289;4961;247;289;0.78;28.03;Germany;Walter de Gruyter GmbH;2004-ongoing;Chemical Engineering (miscellaneous) (Q2)
269;15943;Indian Journal of Fibre and Textile Research;journal;09710426;0.371;Q2;35;53;161;932;70;153;0.47;17.58;India;Scientific Publishers;1990-ongoing;"Chemical Engineering (miscellaneous) (Q2); Environmental Science (miscellaneous) (Q2); Materials Science (miscellaneous) (Q2); Polymers and Plastics (Q2)"
270;12900;Designed Monomers and Polymers;journal;15685551, 1385772X;0.37;Q2;31;45;110;1502;98;110;0.94;33.38;United Kingdom;Taylor & Francis;1998-ongoing;"Chemical Engineering (miscellaneous) (Q2); Chemistry (miscellaneous) (Q2); Materials Chemistry (Q2); Polymers and Plastics (Q2)"
271;16395;Chemical Engineering Education;journal;00092479;0.367;Q2;24;48;112;710;52;107;0.44;14.79;United States;American Society for Engineering Education;1970, 1972-1975, 1977-1979, 1981-1990, 1993, 1996-2017 (cancelled);"Chemical Engineering (miscellaneous) (Q2); Chemistry (miscellaneous) (Q2)"
272;13609;Korean Journal of Chemical Engineering;journal;02561115;0.363;Q2;52;299;726;7379;665;726;0.88;24.68;United States;Springer New York LLC;1984-ongoing;"Chemical Engineering (miscellaneous) (Q2); Chemistry (miscellaneous) (Q2)"
273;28388;Journal of the Society of Leather Technologies and Chemists;journal;01440322;0.359;Q2;24;40;120;604;58;106;0.62;15.10;United Kingdom;Society of Leather Technologists and Chemists;1994-ongoing;"Chemical Engineering (miscellaneous) (Q2); Chemistry (miscellaneous) (Q2); Materials Science (miscellaneous) (Q2)"
274;4700152244;Journal of Bionic Engineering;journal;16726529;0.356;Q3;39;82;161;1768;293;159;1.66;21.56;China;Science Press;2006-ongoing;"Bioengineering (Q3); Biophysics (Q3); Biotechnology (Q3)"
275;13537;Iranian Polymer Journal (English Edition);journal;10261265;0.355;Q2;36;85;221;2598;239;221;1.25;30.56;Switzerland;Springer International Publishing AG;1996-ongoing;"Chemical Engineering (miscellaneous) (Q2); Materials Chemistry (Q2); Polymers and Plastics (Q2)"
276;23415;Accreditation and Quality Assurance;journal;09491775, 14320517;0.353;Q2;35;97;309;1549;200;266;0.75;15.97;United States;Springer New York LLC;1996-ongoing;"Chemical Engineering (miscellaneous) (Q2); Chemistry (miscellaneous) (Q2); Instrumentation (Q2); Safety, Risk, Reliability and Quality (Q2)"
277;11700154632;Proceedings - International Conference on Application of Concurrency to System Design, ACSD;conference and proceedings;00002005, 00002008, 00002006, 00002011;0.352;-;20;24;51;505;43;47;0.91;21.04;United States;;2005-2006, 2008-2011;"Chemical Engineering (miscellaneous); Chemistry (miscellaneous); Engineering (miscellaneous); Materials Science (miscellaneous)"
278;25246;Chinese Journal of Catalysis;journal;02539837;0.347;Q4;45;248;402;6384;404;402;0.91;25.74;China;Science Press;1996-ongoing;"Chemistry (miscellaneous) (Q2); Catalysis (Q4)"
279;19700186875;Computational Thermal Sciences;journal;19402554, 19402503;0.344;Q2;13;40;22;983;14;21;0.67;24.58;United States;Begell House;2009-ongoing;"Energy Engineering and Power Technology (Q2); Fluid Flow and Transfer Processes (Q2); Computational Mathematics (Q3); Surfaces and Interfaces (Q3)"
280;12893;Combustion, Explosion and Shock Waves;journal;15738345, 00105082;0.343;Q2;35;97;274;1746;162;272;0.54;18.00;Netherlands;Kluwer Academic Publishers;1965-ongoing;"Chemical Engineering (miscellaneous) (Q2); Chemistry (miscellaneous) (Q2); Energy Engineering and Power Technology (Q2); Fuel Technology (Q2); Physics and Astronomy (miscellaneous) (Q3)"
