Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2006);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Publisher;Coverage;Categories
95;12571;Journal of Fusion Energy;journal;15729591, 01640313;0,381;Q2;26;25;42;634;50;41;0,88;25,36;Netherlands;Kluwer Academic Publishers;1981-1983, 1985-ongoing;"Nuclear Energy and Engineering (Q2); Nuclear and High Energy Physics (Q3)"
96;17012;Journal of Petroleum Geology;journal;01416421;0,371;Q1;37;21;73;1046;48;72;0,69;49,81;United States;Wiley-Blackwell;1978-ongoing;"Fuel Technology (Q1); Earth and Planetary Sciences (miscellaneous) (Q2); Energy Engineering and Power Technology (Q2); Geology (Q2)"
97;21100415119;2003 IEEE Conference on Open Architectures and Network Programming Proceedings, OPENARCH 2003;conference and proceedings;00002003;0,370;-;5;0;13;0;13;12;0,00;0,00;United States;;2003;"Engineering (miscellaneous); Fuel Technology; Pollution"
98;17006;Journal of Canadian Petroleum Technology;journal;00219487;0,367;Q1;51;92;298;1071;101;272;0,37;11,64;Canada;Canadian Institute of Mining;1969-1990, 1994-2015;"Fuel Technology (Q1); Chemical Engineering (miscellaneous) (Q2); Energy Engineering and Power Technology (Q2)"
99;63903;NPRA Annual Meeting Papers;conference and proceedings;00002004, 00002000;0,355;-;10;0;107;0;25;107;0,20;0,00;United States;;2000-2004;Energy (miscellaneous)
100;91440;Proceedings of the International Conference on Offshore Mechanics and Arctic Engineering - OMAE;conference and proceedings;00001998, 00001993, 00002001;0,353;-;37;397;1045;5252;320;1027;0,33;13,23;China;;1993-1998, 2001-ongoing;"Energy Engineering and Power Technology; Mechanical Engineering; Ocean Engineering"
101;21100229246;Agroecology and Sustainable Food Systems;journal;21683565, 21683573;0,349;Q2;35;68;230;1465;85;216;0,37;21,54;United Kingdom;Taylor and Francis Ltd.;2013-ongoing;"Development (Q2); Renewable Energy, Sustainability and the Environment (Q2); Agronomy and Crop Science (Q3)"
102;61068;Proceedings - SPE Annual Technical Conference and Exhibition;conference and proceedings;00001990;0,348;-;64;496;1338;6495;642;1335;0,47;13,09;United States;;1990-ongoing;"Energy Engineering and Power Technology; Fuel Technology"
103;17000;Journal of the Japan Petroleum Institute;journal;13468804, 1349273X;0,345;Q2;24;29;148;510;69;145;0,54;17,59;Japan;Japan Petroleum Institute;2003-ongoing;"Energy Engineering and Power Technology (Q2); Fuel Technology (Q2)"
104;27926;Geofisica Internacional;journal;00167169;0,343;Q1;24;21;162;644;66;161;0,30;30,67;Mexico;Universidad Nacional Autonoma de Mexico;1975, 1979, 1984-ongoing;"Energy (miscellaneous) (Q1); Geophysics (Q3)"
105;21100810636;Proceedings of the 1st International Conference on Semantic Web and Databases, SWDB 2003;conference and proceedings;00002003;0,343;-;10;0;27;0;48;26;0,00;0,00;United States;;2003;"Electrical and Electronic Engineering; Energy Engineering and Power Technology; Safety, Risk, Reliability and Quality"
106;13559;Journal of Loss Prevention in the Process Industries;journal;09504230;0,341;Q2;65;92;190;1642;163;186;0,79;17,85;Netherlands;Elsevier BV;1988-ongoing;"Industrial and Manufacturing Engineering (Q1); Chemical Engineering (miscellaneous) (Q2); Control and Systems Engineering (Q2); Energy Engineering and Power Technology (Q2); Food Science (Q2); Safety, Risk, Reliability and Quality (Q2); Management Science and Operations Research (Q3)"
107;25796;Felsbau;journal;01746979;0,336;Q1;19;59;184;441;48;176;0,26;7,47;Germany;Verlag Glueckauf GmbH;1988, 1991, 1994-2007;"Energy (miscellaneous) (Q1); Geotechnical Engineering and Engineering Geology (Q1); Water Science and Technology (Q2)"
108;110588;2003 IEEE Power Engineering Society General Meeting, Conference Proceedings;conference and proceedings;00002003;0,333;-;29;0;475;0;293;471;0,00;0,00;Canada;;2003;"Energy Engineering and Power Technology; Engineering (miscellaneous)"
109;13716;Petroleum Science and Technology;journal;15322459, 10916466;0,330;Q2;38;105;383;1578;130;383;0,30;15,03;United States;Marcel Dekker Inc.;1997-ongoing;"Geotechnical Engineering and Engineering Geology (Q1); Chemical Engineering (miscellaneous) (Q2); Chemistry (miscellaneous) (Q2); Energy Engineering and Power Technology (Q2); Fuel Technology (Q2)"
110;110018;Hydrocarbon Processing;trade journal;08870284;0,323;Q2;26;529;1712;941;90;544;0,12;1,78;United States;Gulf Publishing Co.;1970-1994, 1996-ongoing;"Energy Engineering and Power Technology (Q2); Fuel Technology (Q2); Process Chemistry and Technology (Q2)"
111;85729;SPE/IADC Drilling Conference, Proceedings;conference and proceedings;00002005, 00001992, 00001995, 00002011;0,322;-;26;112;117;963;62;116;0,53;8,60;United States;;1992-1995, 2005-2011;"Energy Engineering and Power Technology; Mechanical Engineering"
112;12415;International Journal of Reliability, Quality and Safety Engineering;journal;02185393;0,314;Q2;26;38;89;649;45;87;0,48;17,08;Singapore;World Scientific Publishing Co;1996-ongoing;"Aerospace Engineering (Q2); Computer Science (miscellaneous) (Q2); Electrical and Electronic Engineering (Q2); Energy Engineering and Power Technology (Q2); Industrial and Manufacturing Engineering (Q2); Nuclear Energy and Engineering (Q2); Safety, Risk, Reliability and Quality (Q2)"
113;3300147407;IEEJ Transactions on Power and Energy;journal;03854213, 13488147;0,308;Q2;24;158;515;1788;191;515;0,37;11,32;Japan;The Institute of Electrical Engineers of Japan;2006-ongoing;"Electrical and Electronic Engineering (Q2); Energy Engineering and Power Technology (Q2)"
114;19700177700;European Energy and Environmental Law Review;journal;18793886;0,307;Q2;12;24;41;2362;28;40;0,56;98,42;Netherlands;Kluwer Law International;2008-ongoing;"Law (Q1); Geography, Planning and Development (Q2); Renewable Energy, Sustainability and the Environment (Q2); Management, Monitoring, Policy and Law (Q3)"
115;12893;Combustion, Explosion and Shock Waves;journal;15738345, 00105082;0,300;Q2;35;97;276;1610;101;276;0,36;16,60;Netherlands;Kluwer Academic Publishers;1965-ongoing;"Chemical Engineering (miscellaneous) (Q2); Energy Engineering and Power Technology (Q2); Fuel Technology (Q2); Chemistry (miscellaneous) (Q3); Physics and Astronomy (miscellaneous) (Q3)"
116;21100326279;Journal of Neutron Research;journal;14772655, 10238166;0,300;Q2;21;45;132;777;55;131;0,26;17,27;Netherlands;IOS Press;2014-ongoing;"Nuclear Energy and Engineering (Q2); Nuclear and High Energy Physics (Q3)"
117;29250;Plasma Devices and Operations;journal;10519998, 10267735;0,299;Q2;15;26;86;445;44;85;0,66;17,12;United Kingdom;Taylor & Francis;1996-2009;"Nuclear Energy and Engineering (Q2); Condensed Matter Physics (Q3)"
118;15530;Power System Technology;journal;10003673;0,293;Q2;55;0;818;0;637;818;0,78;0,00;China;Power System Technology Press;2004-2005, 2010-ongoing;"Electrical and Electronic Engineering (Q2); Energy Engineering and Power Technology (Q2); Mechanical Engineering (Q2)"
119;77392;Proceedings of the International Offshore and Polar Engineering Conference;conference and proceedings;00001996, 00001994;0,282;-;41;434;1442;4897;297;1436;0,20;11,28;United States;;1994, 1996-ongoing;"Energy Engineering and Power Technology; Mechanical Engineering; Ocean Engineering"
120;120139;Proceedings - SPE International Symposium on Oilfield Chemistry;conference and proceedings;00001997, 00002003, 00002013, 00002001, 00002005, 00001995, 00002009, 00002007, 00001999, 00002011;0,282;-;29;0;181;0;92;179;0,46;0,00;United States;;1995, 1997, 1999, 2001, 2003, 2005, 2007, 2009, 2011, 2013;"Chemical Engineering (miscellaneous); Chemistry (miscellaneous); Energy Engineering and Power Technology"
121;26672;International Journal of Ambient Energy;journal;01430750;0,280;Q2;21;18;69;349;23;69;0,34;19,39;United Kingdom;Taylor & Francis;1980-ongoing;"Building and Construction (Q2); Renewable Energy, Sustainability and the Environment (Q2)"
122;21100202741;2003 IEEE Bologna PowerTech - Conference Proceedings;conference and proceedings;00002003;0,278;-;26;0;411;0;208;408;0,00;0,00;United States;;2003;"Energy Engineering and Power Technology; Fuel Technology"
123;14000156211;SDEMPED 2005 - International Symposium on Diagnostics of Electric Machines, Power Electronics, and Drives;conference and proceedings;00002005;0,276;-;8;0;61;0;35;60;0,58;0,00;United States;;2005;"Electrical and Electronic Engineering; Energy Engineering and Power Technology"
124;18210;Oil and Gas Journal;trade journal;00301388;0,274;Q2;30;1441;4065;1056;148;805;0,17;0,73;United States;PennWell Corp.;1969-2014;"Energy Engineering and Power Technology (Q2); Fuel Technology (Q2)"
125;21100470629;High Temperature Material Processes;journal;10933611, 19404360;0,273;Q2;17;46;166;620;63;163;0,49;13,48;United States;Begell House Inc.;1997-ongoing;"Energy Engineering and Power Technology (Q2); Engineering (miscellaneous) (Q2); Materials Science (miscellaneous) (Q2); Condensed Matter Physics (Q3); Physical and Theoretical Chemistry (Q3); Spectroscopy (Q4)"
126;26673;International Journal of Critical Infrastructures;journal;14753219, 17418038;0,271;Q1;22;24;30;463;14;30;0,47;19,29;United Kingdom;Inderscience Publishers;2004-ongoing;"Energy (miscellaneous) (Q1); Environmental Science (miscellaneous) (Q2); Safety, Risk, Reliability and Quality (Q2)"
127;22752;International Journal of Environment and Sustainable Development;journal;14787466, 14746778;0,271;Q3;16;29;84;731;44;75;0,62;25,21;United Kingdom;Inderscience Enterprises;2002-ongoing;"Geography, Planning and Development (Q2); Management, Monitoring, Policy and Law (Q3); Renewable Energy, Sustainability and the Environment (Q3)"
128;26993;International Journal of Power and Energy Systems;journal;10783466;0,271;Q2;16;31;88;593;30;88;0,19;19,13;Canada;ACTA Press;1996-ongoing;"Electrical and Electronic Engineering (Q2); Energy Engineering and Power Technology (Q2); Applied Mathematics (Q3)"
129;15069;World Patent Information;journal;01722190;0,267;Q2;27;46;126;418;49;99;0,54;9,09;United Kingdom;Elsevier Ltd.;1979-ongoing;"Energy Engineering and Power Technology (Q2); Fuel Technology (Q2); Library and Information Sciences (Q2); Process Chemistry and Technology (Q2); Bioengineering (Q3); Computer Science Applications (Q3); Renewable Energy, Sustainability and the Environment (Q3)"
130;25397;Dianli Xitong Zidonghua/Automation of Electric Power Systems;journal;10001026;0,265;Q2;74;431;1196;4899;1165;1196;1,00;11,37;China;Nanjing Zidonghua Yanjiusuo/Nanjing Automation Research Institute;1996-ongoing;"Control and Systems Engineering (Q2); Electrical and Electronic Engineering (Q2); Energy Engineering and Power Technology (Q2); Computer Science Applications (Q3)"
131;58130;Journal of the Energy Institute;journal;17439671;0,265;Q2;31;30;52;540;15;50;0,21;18,00;United Kingdom;Elsevier Limited;2004-ongoing;"Control and Systems Engineering (Q2); Electrical and Electronic Engineering (Q2); Energy Engineering and Power Technology (Q2); Fuel Technology (Q2); Condensed Matter Physics (Q3); Renewable Energy, Sustainability and the Environment (Q3)"
132;18234;Oil Gas European Magazine;trade journal;03425622;0,264;Q2;15;60;298;404;30;97;0,33;6,73;Germany;Urban-Verlag;1984-1991, 1994-ongoing;"Energy Engineering and Power Technology (Q2); Fuel Technology (Q2)"
133;21100292875;16th AIAA Computational Fluid Dynamics Conference;conference and proceedings;00002003;0,259;-;20;0;175;0;129;174;0,00;0,00;United States;;2003;"Aerospace Engineering; Automotive Engineering; Energy Engineering and Power Technology; Engineering (miscellaneous); Fluid Flow and Transfer Processes; Mechanical Engineering"
134;16368;Proceedings, Annual Convention - Gas Processors Association;conference and proceedings;00001996, 00001991, 00001990, 00001977, 00001985;0,256;-;12;42;145;144;15;145;0,10;3,43;United States;;1977-1985, 1990-1991, 1996-ongoing;"Energy Engineering and Power Technology; Fuel Technology"
135;21100536664;Proceedings of the Interntational Workshop on Web Information and Data Management;conference and proceedings;00002004;0,256;-;12;0;23;0;32;22;1,45;0,00;United States;;2004;Energy (miscellaneous)
136;21100512769;Proceedings of the ASME International Design Engineering Technical Conferences and Computers and Information in Engineering Conference - DETC2005;conference and proceedings;00002005;0,248;-;13;0;131;0;72;128;0,56;0,00;United States;;2005;Energy Engineering and Power Technology
137;16429;Hydrocarbon Engineering;trade journal;14689340;0,245;Q2;10;694;1602;418;42;626;0,06;0,60;United Kingdom;Palladian Publications Ltd.;1998-2011;"Energy Engineering and Power Technology (Q2); Fuel Technology (Q2); Process Chemistry and Technology (Q2)"
138;12000154478;ChemSusChem;journal;1864564X, 18645631;0,242;Q2;130;72;312;1904;150;310;0,56;26,44;Germany;Wiley - V C H Verlag GmbbH & Co.;2008-ongoing;"Chemical Engineering (miscellaneous) (Q2); Energy (miscellaneous) (Q2); Materials Science (miscellaneous) (Q3); Environmental Chemistry (Q4)"
139;12582;Kerntechnik;journal;09323902;0,240;Q2;17;47;129;625;26;121;0,15;13,30;Germany;Carl Hanser Verlag GmbH & Co.;1969-1971, 1973-1978, 1988-1993, 1995-ongoing;"Nuclear Energy and Engineering (Q2); Materials Science (miscellaneous) (Q3); Radiation (Q3); Safety, Risk, Reliability and Quality (Q3); Nuclear and High Energy Physics (Q4)"
140;17675;Osterreichische Wasser- Und Abfallwirtschaft;journal;0945358X;0,239;Q2;12;23;72;400;15;72;0,21;17,39;Germany;Springer Verlag;1994-2016 (cancelled);"Energy (miscellaneous) (Q2); Fluid Flow and Transfer Processes (Q2); Water Science and Technology (Q2)"
141;16031;Electric Power Components and Systems;journal;15325008;0,237;Q2;43;93;254;1703;87;253;0,25;18,31;United Kingdom;Taylor & Francis;2000-ongoing;"Energy Engineering and Power Technology (Q2); Mechanical Engineering (Q2); Electrical and Electronic Engineering (Q3)"
142;20389;Industrial Lubrication and Tribology;journal;00368792;0,236;Q2;24;40;299;443;36;223;0,17;11,08;United Kingdom;Emerald Group Publishing Ltd.;1948-ongoing;"Energy (miscellaneous) (Q2); Mechanical Engineering (Q2); Surfaces, Coatings and Films (Q3)"
143;14237;Journal of Fuel Chemistry and Technology;journal;02532409;0,234;Q2;28;149;371;1958;182;371;0,56;13,14;China;Science Press;1996-ongoing;"Chemical Engineering (miscellaneous) (Q2); Fuel Technology (Q2); Physical and Theoretical Chemistry (Q4)"
144;29362;Transactions of the American Nuclear Society;conference and proceedings;00001982, 00001985, 00002010, 00001984, 00001973, 00002001, 00001980, 00001988;0,234;-;16;685;2012;2513;243;2007;0,15;3,67;United States;;1973, 1980-1982, 1984-1985, 1988, 2001-2010;"Energy Engineering and Power Technology; Industrial and Manufacturing Engineering; Nuclear Energy and Engineering; Safety, Risk, Reliability and Quality"
145;26542;Fuel Cells Bulletin;trade journal;14642859;0,231;Q2;19;159;1250;148;24;33;0,75;0,93;Netherlands;Elsevier BV;1998-ongoing;"Energy Engineering and Power Technology (Q2); Renewable Energy, Sustainability and the Environment (Q3); Strategy and Management (Q3)"
146;97616;Proceedings - SPE International Symposium on Formation Damage Control;conference and proceedings;00002012, 00001996, 00002002, 00002010, 00001998, 00001994, 00002006, 00002000, 00002004, 00002008;0,230;-;25;87;78;1012;32;77;0,42;11,63;United States;;1994, 1996, 1998, 2000, 2002, 2004, 2006, 2008, 2010, 2012;"Energy Engineering and Power Technology; Geotechnical Engineering and Engineering Geology"
147;17080;Oil Shale;journal;0208189X;0,229;Q2;23;48;60;1039;41;53;0,57;21,65;Estonia;Estonian Academy Publishers;1996-2004, 2006-ongoing;"Energy Engineering and Power Technology (Q2); Fuel Technology (Q2); Geotechnical Engineering and Engineering Geology (Q2)"
148;17600155126;Energy for Sustainable Development;journal;09730826;0,228;Q3;52;37;110;880;43;92;0,48;23,78;Netherlands;Elsevier BV;1994-1997, 2000-ongoing;"Geography, Planning and Development (Q2); Management, Monitoring, Policy and Law (Q3); Renewable Energy, Sustainability and the Environment (Q3)"
149;36152;SPE - European Formation Damage Control Conference, Proceedings;conference and proceedings;00001999, 00002013, 00002003, 00001997, 00002007, 00002001;0,225;-;22;0;44;0;30;44;0,00;0,00;United States;;1997, 1999, 2001, 2003, 2007, 2013-ongoing;"Energy Engineering and Power Technology; Engineering (miscellaneous); Geotechnical Engineering and Engineering Geology"
150;28802;Electricity Journal;journal;10406190;0,224;Q2;40;88;243;289;83;212;0,34;3,28;Netherlands;Elsevier BV;1988-ongoing;"Business and International Management (Q2); Energy (miscellaneous) (Q2); Law (Q2); Management of Technology and Innovation (Q3)"
151;21100241220;International Transactions on Electrical Energy Systems;journal;20507038;0,224;Q2;36;46;114;684;40;113;0,44;14,87;United Kingdom;John Wiley and Sons Ltd;2012-ongoing;"Energy Engineering and Power Technology (Q2); Electrical and Electronic Engineering (Q3); Modeling and Simulation (Q3)"
152;29409;Energy Sources;journal;15210510, 00908312;0,223;Q2;46;0;439;0;218;431;0,51;0,00;United Kingdom;Taylor & Francis;1973-2006;"Chemical Engineering (miscellaneous) (Q2); Energy Engineering and Power Technology (Q2); Fuel Technology (Q2)"
153;110646;Transactions - Geothermal Resources Council;conference and proceedings;00001979, 00001985, 00001996, 00001988, 00002013, 00001993, 00001999, 00001997;0,223;-;23;184;414;2096;125;411;0,29;11,39;United States;;1979-1985, 1988-1993, 1996-1997, 1999-2013;"Energy Engineering and Power Technology; Geophysics; Renewable Energy, Sustainability and the Environment"
154;21100418905;2003 Proceedings of the International Conference on Radar, RADAR 2003;conference and proceedings;00002003;0,222;-;19;0;132;0;80;130;0,00;0,00;United States;;2003;"Computer Networks and Communications; Electrical and Electronic Engineering; Energy Engineering and Power Technology; Geophysics; Space and Planetary Science"
155;89083;China Petroleum Processing and Petrochemical Technology;journal;10086234;0,222;Q2;10;97;405;164;8;105;0,07;1,69;China;Research Institute of Petroleum Processing, SINOPEC;1999-ongoing;"Energy Engineering and Power Technology (Q2); Fuel Technology (Q2); Mechanical Engineering (Q2); Process Chemistry and Technology (Q2)"
156;21100244836;Journal of Energy Chemistry;journal;20954956;0,222;Q2;44;38;118;788;33;97;0,28;20,74;Netherlands;Elsevier BV;2013-ongoing;"Energy Engineering and Power Technology (Q2); Energy (miscellaneous) (Q2); Fuel Technology (Q2); Electrochemistry (Q4)"
157;28756;Geographische Randschau;journal;00167460;0,215;Q2;12;71;287;1253;49;284;0,19;17,65;Germany;Westermann Schulbuchverlag GmbH;1975, 1977-2014, 2018-ongoing;"Energy (miscellaneous) (Q2); Geography, Planning and Development (Q2); Atmospheric Science (Q3); Water Science and Technology (Q3)"
158;29339;International Journal on Hydropower and Dams;journal;13522523;0,212;Q2;14;87;273;323;27;267;0,10;3,71;United Kingdom;Aqua Media International Ltd.;1995-2013, 2015;"Energy Engineering and Power Technology (Q2); Civil and Structural Engineering (Q3); Economics and Econometrics (Q3); Mechanical Engineering (Q3)"
159;64922;NPRA Plant Automation and Decision Support Conference;conference and proceedings;00002003, 00002004;0,212;-;3;0;23;0;1;23;0,00;0,00;United States;;2003-2004;Energy (miscellaneous)
160;21100287301;33rd AIAA Fluid Dynamics Conference and Exhibit;conference and proceedings;00002003;0,210;-;16;0;197;0;151;196;0,00;0,00;United States;;2003;"Aerospace Engineering; Energy Engineering and Power Technology; Fluid Flow and Transfer Processes; Mechanical Engineering"
161;12400154727;International Journal of Coal Preparation and Utilization;journal;19392699;0,208;Q2;23;14;79;290;29;72;0,32;20,71;United States;Taylor and Francis;1999-2000, 2003-ongoing;"Chemical Engineering (miscellaneous) (Q2); Energy Engineering and Power Technology (Q2); Fuel Technology (Q2); Geotechnical Engineering and Engineering Geology (Q2); Mechanical Engineering (Q3)"
162;64457;Offshore Europe Conference - Proceedings;conference and proceedings;00002003, 00002005, 00001997, 00001995, 00002007;0,208;-;11;0;116;0;31;114;0,22;0,00;United Kingdom;;1995, 1997, 2003, 2005, 2007;"Energy (miscellaneous); Engineering (miscellaneous)"
163;16025;Gas Waerme International;trade journal;00209384;0,207;Q2;6;88;254;214;13;230;0,08;2,43;Germany;Vulkan Verlag GmbH;1969-1992, 1994-2009, 2014-ongoing;"Building and Construction (Q2); Energy Engineering and Power Technology (Q2)"
164;145446;Journal of Coal Science and Engineering;journal;10069097;0,206;Q2;12;55;113;451;11;112;0,10;8,20;China;China Coal Society;2004-2013;"Energy Engineering and Power Technology (Q2); Geotechnical Engineering and Engineering Geology (Q2)"
165;30436;SPE/AAPG Western Regional Meetings;conference and proceedings;00002009, 00002006, 00001998, 00002005, 00002008, 00002000, 00002001, 00001994;0,206;-;19;0;69;0;29;68;0,43;0,00;United States;;1994-1998, 2000-2001, 2005-2006, 2008-2009;Energy Engineering and Power Technology
166;28588;China Ocean Engineering;journal;08905487;0,205;Q3;21;59;165;989;48;165;0,25;16,76;Germany;Springer Verlag;1987-1993, 1996-ongoing;"Ocean Engineering (Q2); Mechanical Engineering (Q3); Oceanography (Q3); Renewable Energy, Sustainability and the Environment (Q3)"
167;4000149703;67th European Association of Geoscientists and Engineers, EAGE Conference and Exhibition, incorporating SPE EUROPEC 2005 - Extended Abstracts;conference and proceedings;00002005;0,204;-;7;0;38;0;8;38;0,21;0,00;United States;;2005;Energy (miscellaneous)
168;101153;SPE International Formation Damage Control Symposium Proceedings;conference and proceedings;00002002, 00002004, 00002012, 00002000, 00002006, 00002008, 00002010;0,203;-;16;52;46;670;11;46;0,24;12,88;United States;;2000, 2002, 2004, 2006, 2008, 2010, 2012;"Energy Engineering and Power Technology; Geotechnical Engineering and Engineering Geology"
169;145556;International Journal of Sustainable Energy;journal;1478646X, 14786451;0,201;Q2;23;15;37;145;19;36;0,50;9,67;United Kingdom;Taylor & Francis;2003, 2005-ongoing;"Energy (miscellaneous) (Q2); Fluid Flow and Transfer Processes (Q2); Fuel Technology (Q2); Process Chemistry and Technology (Q2); Renewable Energy, Sustainability and the Environment (Q3)"
170;22656;Hydrographic Journal;journal;03097846;0,200;Q2;10;23;47;291;9;42;0,13;12,65;United Kingdom;The Hydrographic Society;1977-1979, 1984-2007, 2009-2010;"Energy (miscellaneous) (Q2); Ocean Engineering (Q2); Oceanography (Q3)"
171;16280;Erdoel Erdgas Kohle/EKEP;trade journal;01793187;0,198;Q2;15;69;318;583;23;234;0,10;8,45;Germany;Urban-Verlag;1989-2011;"Energy Engineering and Power Technology (Q2); Fuel Technology (Q2); Geotechnical Engineering and Engineering Geology (Q2)"
172;145015;Nuclear Future;journal;17452058;0,198;Q2;6;33;47;199;9;37;0,24;6,03;United Kingdom;S & K Pub.;2005-2006, 2008-2013;"Nuclear Energy and Engineering (Q2); Ocean Engineering (Q2); Civil and Structural Engineering (Q3); Electrical and Electronic Engineering (Q3); Mechanical Engineering (Q3); Safety, Risk, Reliability and Quality (Q3)"
173;23500;Clean Air;journal;15614417;0,197;Q2;8;25;28;389;5;28;0,18;15,56;United Kingdom;Taylor & Francis;1981, 1983, 1987-1988, 1993, 2002, 2005-2007;"Energy Engineering and Power Technology (Q2); Automotive Engineering (Q3); Environmental Science (miscellaneous) (Q3); Pollution (Q3)"
174;18766;Petroleum Chemistry;journal;09655441;0,196;Q2;18;70;222;1180;33;220;0,15;16,86;Russian Federation;Maik Nauka/Interperiodica Publishing;1991-ongoing;"Chemical Engineering (miscellaneous) (Q2); Energy Engineering and Power Technology (Q2); Fuel Technology (Q2); Chemistry (miscellaneous) (Q3); Geochemistry and Petrology (Q4)"
175;2200147401;Journal of ASTM International;journal;1546962X;0,194;Q2;28;359;301;5610;82;301;0,27;15,63;United States;American Society for Testing and Materials;2005-2012;"Engineering (miscellaneous) (Q2); Nuclear Energy and Engineering (Q2); Environmental Engineering (Q3); Materials Science (miscellaneous) (Q3); Public Health, Environmental and Occupational Health (Q3)"
176;13309;Yuanzineng Kexue Jishu/Atomic Energy Science and Technology;journal;10006931;0,194;Q2;15;208;381;1318;29;381;0,07;6,34;China;China Institute of Atomic Energy;1993-ongoing;Nuclear Energy and Engineering (Q2)
177;56812;International Solar Energy Conference;conference and proceedings;00001996, 00002001, 00002007, 00001998;0,193;-;17;278;291;2476;88;287;0,28;8,91;South Korea;;1996-1998, 2001-2007;"Renewable Energy, Sustainability and the Environment; Space and Planetary Science"
178;145607;SPE Middle East Oil and Gas Show and Conference, MEOS, Proceedings;conference and proceedings;00002009, 00002007, 00002005;0,193;-;21;0;160;0;45;159;0,28;0,00;United States;;2005, 2007, 2009;"Energy Engineering and Power Technology; Fuel Technology"
179;29383;Energy Exploration and Exploitation;journal;01445987;0,192;Q2;25;31;90;805;82;89;0,93;25,97;United States;SAGE Publications Inc.;1983-1985, 1987-1988, 1995-ongoing;"Energy Engineering and Power Technology (Q2); Fuel Technology (Q2); Nuclear Energy and Engineering (Q2); Renewable Energy, Sustainability and the Environment (Q3)"
180;16336;Gas und Wasserfach, Gas, Erdgas;trade journal;00164909;0,191;Q2;7;96;208;560;27;207;0,13;5,83;Germany;Walter de Gruyter GmbH;1970-1989, 1991-2011, 2014-ongoing;"Energy (miscellaneous) (Q2); Ocean Engineering (Q2); Process Chemistry and Technology (Q2); Water Science and Technology (Q3)"
181;29706;Harbin Gongcheng Daxue Xuebao/Journal of Harbin Engineering University;journal;10067043;0,190;Q2;14;410;384;3643;45;384;0,12;8,89;China;Haerbin Gongcheng Daxue/Harbin Engineering University;2004-ongoing;"Chemical Engineering (miscellaneous) (Q2); Nuclear Energy and Engineering (Q2); Aerospace Engineering (Q3); Control and Systems Engineering (Q3); Mechanical Engineering (Q3)"
182;13058;Ingenieria Quimica;trade journal;02102064;0,190;Q2;6;142;516;1472;32;491;0,08;10,37;Spain;Editorial Alcion S.A.;1996-2013;"Chemical Engineering (miscellaneous) (Q2); Energy Engineering and Power Technology (Q2); Fuel Technology (Q2); Media Technology (Q2); Polymers and Plastics (Q3)"
183;4400151708;Zhongguo Shiyou Daxue Xuebao (Ziran Kexue Ban)/Journal of China University of Petroleum (Edition of Natural Science);journal;16735005;0,189;Q2;22;176;510;1650;24;510;0,04;9,38;China;Petroleum university periodical society;2006-ongoing;"Chemical Engineering (miscellaneous) (Q2); Energy Engineering and Power Technology (Q2); Fuel Technology (Q2); Geotechnical Engineering and Engineering Geology (Q2); Control and Systems Engineering (Q3); Mechanical Engineering (Q3)"
184;27112;Nihon Enerugi Gakkaishi/Journal of the Japan Institute of Energy;journal;09168753;0,188;Q2;16;79;311;991;48;308;0,14;12,54;Japan;Japan Institute Of Energy;1996-ongoing;Energy (miscellaneous) (Q2)
185;61796;Fuel Cell Science, Engineering and Technology;conference and proceedings;00002003;0,186;-;10;0;72;0;27;71;0,00;0,00;United States;;2003;"Energy Engineering and Power Technology; Fuel Technology"
186;55138;International Power Electronics Congress - CIEP;conference and proceedings;00002008, 00001996, 00001998, 00002010, 00002000, 00001994, 00002006, 00002004;0,185;-;16;35;43;525;11;41;0,27;15,00;United States;;1994-1996, 1998, 2000, 2004, 2006, 2008, 2010;"Electrical and Electronic Engineering; Electronic, Optical and Magnetic Materials; Energy Engineering and Power Technology"
187;110729;SPE Annual Technical Conference Proceedings;conference and proceedings;00002010, 00002000, 00002004;0,185;-;17;1;144;8;35;144;0,24;8,00;United States;;2000, 2004-2010;Energy Engineering and Power Technology
188;21100447126;CARPE 2005 - Proceedings of the 2nd ACM Workshop on Continuous Archival and Retrieval of Personal Experiences, co-located with ACM Multimedia 2005;conference and proceedings;00002005;0,183;-;5;0;10;0;12;8;1,50;0,00;United States;;2005;"Energy Engineering and Power Technology; Mechanical Engineering"
189;18790;Petroleum Technology Quarterly;journal;1362363X;0,181;Q2;9;182;612;216;26;264;0,11;1,19;United Kingdom;Crambeth Allen Publishing;1999-2013;"Energy Engineering and Power Technology (Q2); Fuel Technology (Q2)"
190;12701;Nukleonika;journal;15085791, 00295922;0,179;Q3;19;93;246;1473;94;246;0,36;15,84;Poland;Institute of Nuclear Chemistry and Technology;1968, 1970, 1973-1974, 1978, 1981, 1996-ongoing;"Instrumentation (Q3); Nuclear Energy and Engineering (Q3); Safety, Risk, Reliability and Quality (Q3); Waste Management and Disposal (Q3); Condensed Matter Physics (Q4); Nuclear and High Energy Physics (Q4)"
