Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2007);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Publisher;Coverage;Categories
106;130034;"Current Alzheimer Research";journal;"15672050";1,415;Q1;74;71;158;3854;553;148;3,97;54,28;United Arab Emirates;"Bentham Science Publishers";"2004-ongoing";"Neurology (Q1); Neurology (clinical) (Q1)"
107;25337;"Neurogastroenterology and Motility";journal;"13501925";1,396;Q1;93;129;349;5185;1183;309;3,61;40,19;United Kingdom;"Blackwell Publishing Inc.";"1989-ongoing";"Endocrine and Autonomic Systems (Q1); Gastroenterology (Q1); Physiology (Q2)"
108;17408;"Multiple Sclerosis";journal;"13524585, 14770970";1,394;Q1;111;176;397;4858;1202;362;3,01;27,60;United States;"SAGE Publications";"1995-ongoing";"Neurology (Q1); Neurology (clinical) (Q1)"
109;14900;"Clinical Neurophysiology";journal;"13882457";1,392;Q1;164;304;947;13056;2850;878;2,82;42,95;Netherlands;"Elsevier BV";"1999-ongoing";"Neurology (Q1); Neurology (clinical) (Q1); Physiology (medical) (Q1); Sensory Systems (Q1)"
110;16749;"Journal of Neuroimmunology";journal;"01655728";1,366;Q1;129;262;795;10831;2439;771;3,01;41,34;Netherlands;"Elsevier BV";"1981-ongoing";"Immunology and Allergy (Q1); Neurology (Q1); Neurology (clinical) (Q1); Immunology (Q2)"
111;4400151511;"Behavioral and Brain Functions";journal;"17449081";1,351;Q2;51;61;64;2768;193;62;3,11;45,38;United Kingdom;"BioMed Central";"2005-ongoing";"Medicine (miscellaneous) (Q1); Behavioral Neuroscience (Q2); Biological Psychiatry (Q2); Cognitive Neuroscience (Q2)"
112;29755;"Human Factors";journal;"00187208, 15478181";1,347;Q2;100;80;187;2889;377;182;1,70;36,11;United States;"SAGE Publications";"1958-ongoing";"Applied Psychology (Q1); Human Factors and Ergonomics (Q1); Behavioral Neuroscience (Q2)"
113;14945;"Cortex";journal;"00109452";1,342;Q1;101;88;347;4246;669;325;1,91;48,25;France;"Masson Publishing";"1969-ongoing";"Developmental and Educational Psychology (Q1); Neurology (Q1); Neurology (clinical) (Q1); Cognitive Neuroscience (Q2); Experimental and Cognitive Psychology (Q2); Neuropsychology and Physiological Psychology (Q2)"
114;16188;"Journal of the International Neuropsychological Society";journal;"13556177, 14697661";1,341;Q2;116;120;293;5015;850;277;2,37;41,79;United Kingdom;"Cambridge University Press";"1995-ongoing";"Clinical Psychology (Q1); Neurology (clinical) (Q1); Psychiatry and Mental Health (Q1); Neuroscience (miscellaneous) (Q2)"
115;14509;"Journal of Vision";journal;"15347362";1,340;Q1;99;173;281;7667;727;280;2,02;44,32;United States;"Association for Research in Vision and Ophthalmology";"2001-ongoing";"Ophthalmology (Q1); Sensory Systems (Q1)"
116;18022;"NeuroReport";journal;"09594965";1,331;Q2;179;394;1339;8437;3302;1320;2,29;21,41;United States;"Lippincott Williams & Wilkins Ltd.";"1990-ongoing";"Neuroscience (miscellaneous) (Q2)"
117;14285;"Behavioural Brain Research";journal;"01664328";1,330;Q2;154;314;1036;16891;2841;1023;2,66;53,79;Netherlands;"Elsevier BV";"1980-ongoing";"Behavioral Neuroscience (Q2)"
118;14314;"Otology and Neurotology";journal;"15317129";1,318;Q1;93;226;620;4087;1012;559;1,57;18,08;United States;"Lippincott Williams & Wilkins Ltd.";"2001-ongoing";"Medicine (miscellaneous) (Q1); Neurology (clinical) (Q1); Otorhinolaryngology (Q1); Sensory Systems (Q1)"
119;14987;"Developmental Medicine and Child Neurology";journal;"14698749, 00121622";1,316;Q2;129;244;561;4494;1298;426;2,96;18,42;United States;"Wiley-Blackwell";"1958-ongoing";"Neurology (clinical) (Q1); Pediatrics, Perinatology and Child Health (Q1); Developmental Neuroscience (Q2)"
120;18054;"Neuroscience Research";journal;"01680102";1,309;Q2;91;157;457;6212;1046;450;2,22;39,57;Netherlands;"Elsevier BV";"1984-ongoing";"Medicine (miscellaneous) (Q1); Neuroscience (miscellaneous) (Q2)"
121;19560;"Stress: the International Journal on Biology of Stress";journal;"16078888, 10253890";1,301;Q2;71;37;84;2105;256;79;2,43;56,89;United Kingdom;"Taylor & Francis";"1996-ongoing";"Psychiatry and Mental Health (Q1); Behavioral Neuroscience (Q2); Endocrine and Autonomic Systems (Q2); Neuropsychology and Physiological Psychology (Q2); Physiology (Q2)"
122;21767;"Progress in Neuro-Psychopharmacology and Biological Psychiatry";journal;"02785846";1,291;Q2;114;278;555;11293;1731;524;3,29;40,62;Netherlands;"Elsevier BV";"1982-ongoing";"Pharmacology (Q1); Biological Psychiatry (Q2)"
123;18573;"Journal of Neurocytology";journal;"15737381, 03004864";1,289;Q2;69;0;88;0;200;84;1,90;0,00;Netherlands;"Kluwer Academic Publishers";"1972-2006";"Anatomy (Q1); Histology (Q1); Cell Biology (Q2); Neuroscience (miscellaneous) (Q2)"
124;14916;"Cognitive Neuropsychology";journal;"14640627, 02643294";1,287;Q2;83;39;161;2267;316;158;2,03;58,13;United Kingdom;"Taylor & Francis";"1984-ongoing";"Arts and Humanities (miscellaneous) (Q1); Developmental and Educational Psychology (Q1); Cognitive Neuroscience (Q2); Experimental and Cognitive Psychology (Q2); Neuropsychology and Physiological Psychology (Q2)"
125;15165;"Vision Research";journal;"00426989";1,283;Q1;149;275;1025;12324;2128;1001;1,99;44,81;United Kingdom;"Elsevier Ltd.";"1961-ongoing";"Ophthalmology (Q1); Sensory Systems (Q1)"
126;17976;"Neuromuscular Disorders";journal;"09608966";1,280;Q1;89;119;331;2921;844;307;2,60;24,55;Netherlands;"Elsevier BV";"1991-ongoing";"Neurology (Q1); Neurology (clinical) (Q1); Pediatrics, Perinatology and Child Health (Q1); Genetics (clinical) (Q2)"
127;17990;"Neuropathology and Applied Neurobiology";journal;"03051846, 13652990";1,270;Q1;86;44;196;2121;532;185;2,68;48,20;United Kingdom;"Blackwell Publishing Inc.";"1975-ongoing";"Histology (Q1); Neurology (Q1); Neurology (clinical) (Q1); Pathology and Forensic Medicine (Q1); Physiology (medical) (Q1)"
128;15585;"Experimental Brain Research";journal;"14321106, 00144819";1,268;Q2;156;459;1313;19051;2948;1301;2,06;41,51;Germany;"Springer Verlag";"1966-ongoing";"Neuroscience (miscellaneous) (Q2)"
129;5700152857;"Mind, Culture, and Activity";journal;"10749039";1,266;Q2;44;17;51;541;87;41;1,86;31,82;United Kingdom;"Taylor & Francis";"1994-ongoing";"Anthropology (Q1); Cultural Studies (Q1); Developmental and Educational Psychology (Q1); Education (Q1); Language and Linguistics (Q1); Social Psychology (Q1); Cognitive Neuroscience (Q2)"
130;14959;"Critical Reviews in Neurobiology";journal;"08920915";1,254;Q2;59;5;53;491;125;51;0,43;98,20;United States;"Begell House";"1987-2001, 2003-2008";"Neurology (clinical) (Q1); Neuroscience (miscellaneous) (Q2); Physiology (Q2); Physiology (medical) (Q2)"
131;130017;"Current Neurovascular Research";journal;"15672026";1,248;Q1;50;34;120;2182;359;109;2,93;64,18;United Arab Emirates;"Bentham Science Publishers";"2004-ongoing";"Neurology (Q1); Cellular and Molecular Neuroscience (Q2); Developmental Neuroscience (Q2)"
132;13866;"Experimental Eye Research";journal;"00144835, 10960007";1,248;Q2;112;231;710;9046;2042;694;2,76;39,16;United States;"Elsevier Inc.";"1960-ongoing";"Ophthalmology (Q1); Cellular and Molecular Neuroscience (Q2); Sensory Systems (Q2)"
133;18001;"Neuropsychobiology";journal;"0302282X, 14230224";1,247;Q2;77;39;202;1545;563;198;2,71;39,62;Switzerland;"S. Karger AG";"1975-1990, 1992-ongoing";"Psychiatry and Mental Health (Q1); Biological Psychiatry (Q2); Neuropsychology and Physiological Psychology (Q2)"
134;14853;"Cerebellum";journal;"14734230, 14734222";1,231;Q2;61;46;109;2464;222;101;2,34;53,57;United States;"Springer New York";"2002-ongoing";"Medicine (miscellaneous) (Q1); Neurology (clinical) (Q1); Neurology (Q2)"
135;15300154855;"Journal of Neural Transmission";journal;"03009564";1,227;Q2;100;216;442;9053;1311;436;2,61;41,91;Germany;"Springer Verlag";"1951, 1972-ongoing";"Neurology (clinical) (Q1); Psychiatry and Mental Health (Q1); Biological Psychiatry (Q2); Neurology (Q2)"
136;24713;"Behaviour";journal;"00057959, 1568539X";1,225;Q2;71;76;248;3882;438;248;1,46;51,08;Netherlands;"Brill";"1964-ongoing";"Animal Science and Zoology (Q1); Behavioral Neuroscience (Q2)"
137;16793;"Journal of Physiology Paris";journal;"09284257";1,216;Q2;68;27;120;988;248;116;1,91;36,59;Netherlands;"Elsevier BV";"1992-2004, 2006-ongoing";"Neuroscience (miscellaneous) (Q2); Physiology (medical) (Q2)"
138;23456;"Journal of Comparative Physiology A: Neuroethology, Sensory, Neural, and Behavioral Physiology";journal;"14321351, 03407594";1,213;Q2;85;106;316;4675;644;309;2,20;44,10;Germany;"Springer Verlag";"1974-ongoing";"Animal Science and Zoology (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Behavioral Neuroscience (Q2); Physiology (Q2)"
139;16246;"Journal of Alzheimer's Disease";journal;"13872877";1,204;Q2;115;97;311;4015;889;265;3,19;41,39;Netherlands;"IOS Press";"1998-ongoing";"Clinical Psychology (Q1); Geriatrics and Gerontology (Q1); Medicine (miscellaneous) (Q1); Psychiatry and Mental Health (Q1); Neuroscience (miscellaneous) (Q2)"
140;16690;"Journal of Computational Neuroscience";journal;"09295313, 15736873";1,201;Q2;67;35;123;1794;238;120;1,83;51,26;Netherlands;"Kluwer Academic Publishers";"1994-ongoing";"Cellular and Molecular Neuroscience (Q2); Cognitive Neuroscience (Q2); Sensory Systems (Q2)"
141;16670;"Journal of Chemical Neuroanatomy";journal;"08910618";1,194;Q2;73;28;120;1665;294;118;2,20;59,46;Netherlands;"Elsevier BV";"1988-ongoing";"Cellular and Molecular Neuroscience (Q2)"
142;33648;"Neurorehabilitation and Neural Repair";journal;"15459683";1,190;Q2;92;65;119;2286;345;107;3,25;35,17;United States;"Sage Science Press";"1987-ongoing";"Neurology (clinical) (Q1); Rehabilitation (Q1); Neurology (Q2)"
143;15407;"Visual Cognition";journal;"13506285, 14640716";1,189;Q3;74;60;204;1725;360;202;1,73;28,75;United Kingdom;"Taylor & Francis";"1994-ongoing";"Arts and Humanities (miscellaneous) (Q1); Experimental and Cognitive Psychology (Q2); Cognitive Neuroscience (Q3)"
144;16005;"Journal of Sleep Research";journal;"13652869, 09621105";1,181;Q2;103;58;155;2179;485;142;3,22;37,57;United Kingdom;"Blackwell Publishing Inc.";"1992-ongoing";"Medicine (miscellaneous) (Q1); Behavioral Neuroscience (Q2); Cognitive Neuroscience (Q3)"
145;13707;"Hearing Research";journal;"03785955";1,174;Q2;104;162;529;8178;1147;518;2,23;50,48;Netherlands;"Elsevier BV";"1978-ongoing";"Sensory Systems (Q2)"
146;24007;"Physiology and Behavior";journal;"00319384";1,173;Q2;144;312;895;15492;2692;877;2,78;49,65;Netherlands;"Elsevier BV";"1966-ongoing";"Philosophy (Q1); Behavioral Neuroscience (Q2); Experimental and Cognitive Psychology (Q2)"
147;16751;"Journal of Neurology";journal;"03405354";1,171;Q2;122;364;968;8855;2071;661;2,67;24,33;Germany;"Dr. Dietrich Steinkopff Verlag";"1974-ongoing";"Neurology (clinical) (Q1); Neurology (Q2)"
148;24804;"Neural Networks";journal;"08936080";1,159;Q3;128;99;380;3475;1115;350;2,80;35,10;United Kingdom;"Elsevier Ltd.";"1988-ongoing";"Artificial Intelligence (Q1); Cognitive Neuroscience (Q3)"
149;14180;"Neuropeptides";journal;"01434179";1,157;Q2;63;48;164;2343;443;162;2,28;48,81;United States;"Churchill Livingstone";"1980-ongoing";"Medicine (miscellaneous) (Q1); Endocrine and Autonomic Systems (Q2); Endocrinology (Q2); Neurology (Q2); Cellular and Molecular Neuroscience (Q3)"
150;14346;"Brain Research";journal;"00068993";1,156;Q2;188;1144;3338;53912;8084;3315;2,28;47,13;Netherlands;"Elsevier BV";"1966-ongoing";"Neurology (clinical) (Q1); Developmental Biology (Q2); Neuroscience (miscellaneous) (Q2); Molecular Biology (Q3)"
151;25336;"Neurodegenerative Diseases";journal;"16602862, 16602854";1,152;Q2;52;63;104;3027;230;101;2,32;48,05;Switzerland;"S. Karger AG";"2004-ongoing";"Neurology (clinical) (Q1); Neurology (Q2)"
152;14182;"NeuroSignals";journal;"14248638, 1424862X";1,146;Q2;63;26;72;1758;204;68;3,29;67,62;Switzerland;"S. Karger AG";"2002-ongoing";"Developmental Neuroscience (Q2); Neurology (Q2); Cellular and Molecular Neuroscience (Q3)"
153;23377;"Chemical Senses";journal;"0379864X, 14643553";1,142;Q2;91;85;407;3812;808;399;1,80;44,85;United Kingdom;"Oxford University Press";"1974-ongoing";"Behavioral Neuroscience (Q2); Physiology (Q2); Physiology (medical) (Q2); Sensory Systems (Q2)"
154;16745;"Journal of Neuroendocrinology";journal;"09538194";1,139;Q2;103;98;330;5491;924;321;2,73;56,03;United Kingdom;"Blackwell Publishing Inc.";"1989-ongoing";"Endocrinology, Diabetes and Metabolism (Q1); Endocrine and Autonomic Systems (Q2); Endocrinology (Q2); Cellular and Molecular Neuroscience (Q3)"
155;15549;"European Journal of Neurology";journal;"14681331, 13515101";1,136;Q2;112;347;626;6561;1568;502;3,01;18,91;United Kingdom;"Blackwell Publishing Inc.";"1994-ongoing";"Neurology (clinical) (Q1); Neurology (Q2)"
156;17500155126;"Attention, Perception & Psychophysics";journal;"1943393X, 19433921";1,131;Q2;105;127;344;5449;539;343;1,34;42,91;United States;"Springer New York LLC";"2009-ongoing";"Language and Linguistics (Q1); Linguistics and Language (Q1); Experimental and Cognitive Psychology (Q2); Sensory Systems (Q2)"
157;15034;"Developmental Brain Research";journal;"01653806";1,107;Q2;86;0;310;0;682;306;2,24;0,00;Netherlands;"Elsevier BV";"1981-2005";"Developmental Neuroscience (Q2); Developmental Biology (Q3)"
158;14840;"Cellular and Molecular Neurobiology";journal;"02724340, 15736830";1,103;Q3;81;81;250;3658;591;245;2,52;45,16;United States;"Kluwer Academic/Plenum Publishers";"1981-ongoing";"Medicine (miscellaneous) (Q1); Cell Biology (Q3); Cellular and Molecular Neuroscience (Q3)"
159;15771;"Muscle and Nerve";journal;"10974598, 0148639X";1,102;Q3;133;210;618;7716;1605;568;2,72;36,74;United States;"John Wiley & Sons Inc.";"1978-ongoing";"Neurology (clinical) (Q1); Physiology (Q2); Physiology (medical) (Q2); Cellular and Molecular Neuroscience (Q3)"
160;16321;"IEEE Transactions on Neural Systems and Rehabilitation Engineering";journal;"15344320";1,101;Q2;121;99;189;3086;767;187;3,84;31,17;United States;"Institute of Electrical and Electronics Engineers";"2001-ongoing";"Biomedical Engineering (Q1); Computer Science Applications (Q1); Medicine (miscellaneous) (Q1); Neuroscience (miscellaneous) (Q2)"
161;16820;"Journal of the Neurological Sciences";journal;"0022510X";1,101;Q2;124;341;806;11770;2032;761;2,53;34,52;Netherlands;"Elsevier BV";"1964-ongoing";"Neurology (clinical) (Q1); Neurology (Q2)"
162;14907;"Cognitive and Behavioral Neurology";journal;"15433633, 15433641";1,098;Q3;61;43;100;1478;240;96;2,65;34,37;United States;"Lippincott Williams & Wilkins Ltd.";"2003-ongoing";"Medicine (miscellaneous) (Q1); Psychiatry and Mental Health (Q1); Neuropsychology and Physiological Psychology (Q2); Cognitive Neuroscience (Q3)"
163;16765;"Journal of Neuroscience Methods";journal;"01650270";1,098;Q2;133;327;791;10463;1811;781;1,99;32,00;Netherlands;"Elsevier BV";"1979-ongoing";"Neuroscience (miscellaneous) (Q2)"
164;21197;"Pharmacology Biochemistry and Behavior";journal;"00913057";1,095;Q2;126;176;816;9717;1975;812;2,37;55,21;United States;"Elsevier Inc.";"1973-ongoing";"Pharmacology (Q1); Toxicology (Q1); Biochemistry (Q2); Biological Psychiatry (Q2); Clinical Biochemistry (Q2); Behavioral Neuroscience (Q3)"
165;5700169289;"Journal of Sexual Aggression";journal;"17426545, 13552600";1,093;Q3;29;21;68;624;67;61;0,86;29,71;United Kingdom;"Taylor & Francis";"1994, 1996-1997, 1999-ongoing";"Behavioral Neuroscience (Q3)"
166;18071;"Neurotoxicity Research";journal;"10298428";1,087;Q2;65;46;163;4442;498;162;3,31;96,57;United States;"Springer New York LLC";"2001-ongoing";"Toxicology (Q1); Neuroscience (miscellaneous) (Q2)"
167;7000153204;"Social Cognitive and Affective Neuroscience";journal;"17495024, 17495016";1,083;Q3;87;38;30;1753;47;29;1,62;46,13;United Kingdom;"Oxford University Press";"2006-ongoing";"Medicine (miscellaneous) (Q1); Experimental and Cognitive Psychology (Q2); Cognitive Neuroscience (Q3)"
168;145679;"European Journal of Neurology, Supplement";journal;"14710552";1,080;Q2;15;0;12;0;34;12;2,75;0,00;United Kingdom;"Rapid Science Publishers";"2002, 2004-2005";"Neurology (clinical) (Q1); Neuroscience (miscellaneous) (Q2)"
169;27318;"Network: Computation in Neural Systems";journal;"0954898X, 13616536";1,077;Q2;53;15;60;653;96;55;1,73;43,53;United Kingdom;"Taylor & Francis";"1990-ongoing";"Neuroscience (miscellaneous) (Q2)"
170;14857;"Cerebrovascular Diseases";journal;"14219786, 10159770";1,076;Q2;96;201;517;5127;1204;478;2,35;25,51;Switzerland;"S. Karger AG";"1994-ongoing";"Cardiology and Cardiovascular Medicine (Q1); Medicine (miscellaneous) (Q1); Neurology (clinical) (Q1); Neurology (Q2)"
171;14902;"International Journal of Psychophysiology";journal;"01678760";1,076;Q2;110;126;297;6063;762;280;2,61;48,12;Netherlands;"Elsevier BV";"1983-ongoing";"Neuropsychology and Physiological Psychology (Q2); Neuroscience (miscellaneous) (Q2); Physiology (medical) (Q2)"
172;130164;"Journal of Neural Engineering";journal;"17412560";1,072;Q3;89;61;115;2185;445;112;3,98;35,82;United Kingdom;"Institute of Physics Publishing";"2004-ongoing";"Biomedical Engineering (Q1); Cellular and Molecular Neuroscience (Q3)"
173;13625;"Audiology and Neuro-Otology";journal;"14203030, 14219700";1,070;Q2;70;49;136;1642;298;130;1,82;33,51;Switzerland;"S. Karger AG";"1996-ongoing";"Medicine (miscellaneous) (Q1); Otorhinolaryngology (Q1); Speech and Hearing (Q1); Physiology (Q2); Sensory Systems (Q2)"
174;12001;"Journal of the Experimental Analysis of Behavior";journal;"00225002";1,063;Q3;53;51;145;1735;162;138;1,22;34,02;United States;"Wiley-Blackwell";"1958-ongoing";"Experimental and Cognitive Psychology (Q2); Behavioral Neuroscience (Q3)"
175;14871;"International Journal of Behavioral Development";journal;"01650254, 14640651";1,051;-;80;61;158;3207;247;156;1,29;52,57;United States;"SAGE Publications";"1978-ongoing";"Developmental and Educational Psychology (Q2)"
176;13867;"Eye";journal;"0950222X, 14765454";1,047;Q2;86;478;1150;6267;1229;520;2,36;13,11;United Kingdom;"Nature Publishing Group";"1987-ongoing";"Arts and Humanities (miscellaneous) (Q1); Medicine (miscellaneous) (Q1); Ophthalmology (Q1); Sensory Systems (Q2)"
177;17548;"Acta Neurologica Scandinavica";journal;"16000404, 00016314";1,043;Q2;87;142;452;4031;1096;423;2,40;28,39;United Kingdom;"Blackwell Publishing Inc.";"1961-ongoing";"Medicine (miscellaneous) (Q1); Neurology (clinical) (Q1); Neurology (Q2)"
178;14319;"Regulatory Peptides";journal;"01670115";1,043;Q3;93;141;537;5520;1368;529;2,47;39,15;Netherlands;"Elsevier BV";"1980-2015";"Biochemistry (Q2); Clinical Biochemistry (Q2); Endocrinology (Q2); Physiology (Q2); Cellular and Molecular Neuroscience (Q3)"
179;13163;"Epilepsy and Behavior";journal;"15255050, 15255069";1,038;Q2;91;156;572;5204;1413;538;2,42;33,36;United States;"Elsevier Inc.";"2000-ongoing";"Neurology (clinical) (Q1); Neurology (Q2); Behavioral Neuroscience (Q3)"
180;18073;"NeuroToxicology";journal;"0161813X";1,036;Q2;102;138;339;5434;974;320;3,11;39,38;Netherlands;"Elsevier BV";"1979-ongoing";"Toxicology (Q1); Neuroscience (miscellaneous) (Q2)"
181;19006;"Psychiatric Genetics";journal;"09558829";1,036;Q2;56;70;160;1843;364;156;2,20;26,33;United States;"Lippincott Williams & Wilkins Ltd.";"1993-ongoing";"Psychiatry and Mental Health (Q1); Biological Psychiatry (Q2); Genetics (Q2); Genetics (clinical) (Q2)"
182;144733;"Phenomenology and the Cognitive Sciences";journal;"15687759";1,031;Q3;33;21;46;690;84;45;1,77;32,86;Netherlands;"Kluwer Academic Publishers";"2004-ongoing";"Philosophy (Q1); Cognitive Neuroscience (Q3)"
183;18046;"Neuroscience Letters";journal;"03043940";1,030;Q2;155;848;3037;23059;6780;3018;2,20;27,19;Netherlands;"Elsevier BV";"1975-ongoing";"Neuroscience (miscellaneous) (Q2)"
184;15506;"Journal of Fluency Disorders";journal;"0094730X";1,025;Q3;47;14;51;935;66;44;1,50;66,79;Netherlands;"Elsevier BV";"1974, 1977-ongoing";"Language and Linguistics (Q1); Linguistics and Language (Q1); LPN and LVN (Q1); Speech and Hearing (Q1); Experimental and Cognitive Psychology (Q2); Cognitive Neuroscience (Q3)"
185;26649;"Neuroendocrinology";journal;"00283835, 14230194";1,023;Q2;92;95;228;5636;668;223;2,45;59,33;Switzerland;"S. Karger AG";"1968-ongoing";"Endocrine and Autonomic Systems (Q2); Endocrinology (Q2); Endocrinology, Diabetes and Metabolism (Q2); Cellular and Molecular Neuroscience (Q3)"
186;14323;"Brain, Behavior and Evolution";journal;"14219743, 00068977";1,016;Q2;69;35;118;2166;231;116;1,56;61,89;Switzerland;"S. Karger AG";"1970-ongoing";"Developmental Neuroscience (Q2); Behavioral Neuroscience (Q3)"
187;16726;"Journal of Intellectual Disability Research";journal;"09642633, 13652788";1,013;Q2;93;94;271;3143;562;255;2,09;33,44;United Kingdom;"Blackwell Publishing Inc.";"1957-1960, 1962-ongoing";"Arts and Humanities (miscellaneous) (Q1); Neurology (clinical) (Q1); Psychiatry and Mental Health (Q1); Rehabilitation (Q1); Neurology (Q2)"
188;18572;"Parkinsonism and Related Disorders";journal;"13538020";1,013;Q2;84;158;274;3999;653;256;2,38;25,31;Netherlands;"Elsevier BV";"1995-ongoing";"Geriatrics and Gerontology (Q1); Neurology (clinical) (Q1); Neurology (Q2)"
189;12030;"Learning and Behavior";journal;"15434508, 15434494";1,005;Q3;52;25;117;674;176;112;1,01;26,96;United States;"Springer New York LLC";"2003-ongoing";"Experimental and Cognitive Psychology (Q2); Behavioral Neuroscience (Q3); Cognitive Neuroscience (Q3)"
190;19228;"Restorative Neurology and Neuroscience";journal;"09226028";1,005;Q2;69;54;108;2541;368;103;2,72;47,06;Netherlands;"IOS Press";"1990-ongoing";"Neurology (clinical) (Q1); Developmental Neuroscience (Q2); Neurology (Q2)"
191;19959;"Visual Neuroscience";journal;"14698714, 09525238";1,001;Q2;76;63;291;3401;419;287;1,44;53,98;United Kingdom;"Cambridge University Press";"1988-ongoing";"Physiology (Q2); Sensory Systems (Q2)"
192;3300148003;"Neuron Glia Biology";journal;"1740925X, 17410533";0,995;Q3;46;40;71;2305;129;67;1,62;57,63;United Kingdom;"Cambridge University Press";"2006-2012";"Cell Biology (Q3); Cellular and Molecular Neuroscience (Q3)"
193;16732;"Journal of Molecular Neuroscience";journal;"08958696";0,993;Q3;79;85;337;3305;714;333;1,63;38,88;United States;"Humana Press, Inc.";"1989-ongoing";"Medicine (miscellaneous) (Q1); Cellular and Molecular Neuroscience (Q3)"
194;12736;"Journal of Clinical and Experimental Neuropsychology";journal;"1744411X, 13803395";0,982;Q2;98;86;269;3867;590;268;1,83;44,97;United Kingdom;"Taylor & Francis";"1985-ongoing";"Clinical Psychology (Q1); Neurology (Q2); Neurology (clinical) (Q2)"
195;15514;"Epilepsy Research";journal;"09201211";0,974;Q2;105;119;329;4372;895;318;2,68;36,74;Netherlands;"Elsevier BV";"1987-ongoing";"Neurology (Q2); Neurology (clinical) (Q2)"
196;17484;"Neurochemical Research";journal;"03643190, 15736903";0,970;Q3;105;201;601;10019;1381;590;1,90;49,85;United States;"Kluwer Academic/Plenum Publishers";"1976-ongoing";"Medicine (miscellaneous) (Q1); Biochemistry (Q2); Cellular and Molecular Neuroscience (Q3)"
197;37369;"Journal of Neurosurgery: Spine";journal;"15475646, 15475654";0,959;Q2;84;252;425;5545;795;397;1,90;22,00;United States;"American Association of Neurological Surgeons";"2004-ongoing";"Medicine (miscellaneous) (Q1); Surgery (Q1); Neurology (Q2); Neurology (clinical) (Q2)"
198;13904;"Graefe's Archive for Clinical and Experimental Ophthalmology";journal;"0721832X, 1435702X";0,958;Q2;89;234;684;5649;1220;645;1,76;24,14;Germany;"Springer Verlag";"1959-1963, 1982-ongoing";"Ophthalmology (Q1); Sensory Systems (Q2); Cellular and Molecular Neuroscience (Q3)"
199;16075;"Headache";journal;"00178748, 15264610";0,938;Q2;108;392;766;5814;1426;492;2,75;14,83;United Kingdom;"Blackwell Publishing Inc.";"1961-ongoing";"Neurology (Q2); Neurology (clinical) (Q2)"
200;19015;"Metabolic Brain Disease";journal;"15737365, 08857490";0,935;Q3;59;29;112;1619;318;111;2,04;55,83;United States;"Kluwer Academic/Plenum Publishers";"1986-ongoing";"Biochemistry (Q2); Neurology (clinical) (Q2); Cellular and Molecular Neuroscience (Q3)"
201;30066;"Journal of Psychophysiology";journal;"02698803";0,933;Q2;42;24;65;1645;107;60;1,93;68,54;United States;"Hogrefe & Huber Publishers";"1987-ongoing";"Neuropsychology and Physiological Psychology (Q2); Neuroscience (miscellaneous) (Q2); Physiology (Q2)"
202;12164;"Brain and Language";journal;"0093934X";0,932;Q3;110;75;611;4231;944;596;1,35;56,41;United States;"Elsevier Inc.";"1974-ongoing";"Language and Linguistics (Q1); Linguistics and Language (Q1); Speech and Hearing (Q1); Cognitive Neuroscience (Q3); Experimental and Cognitive Psychology (Q3)"
203;16834;"Journal of the Peripheral Nervous System";journal;"10859489, 15298027";0,930;Q2;62;38;138;1180;263;100;3,00;31,05;United Kingdom;"Blackwell Publishing Inc.";"1996-ongoing";"Medicine (miscellaneous) (Q1); Neurology (clinical) (Q2); Neuroscience (miscellaneous) (Q2)"
204;16785;"Journal of NeuroVirology";journal;"15382443, 13550284";0,926;Q2;78;69;209;2594;487;204;2,28;37,59;United Kingdom;"Taylor and Francis Ltd";"1995-ongoing";"Neurology (Q2); Neurology (clinical) (Q2); Virology (Q2); Cellular and Molecular Neuroscience (Q3)"
205;12768;"British Journal of Developmental Psychology";journal;"0261510X";0,915;Q3;66;43;110;1570;155;108;1,36;36,51;United States;"Wiley-Blackwell";"1996-ongoing";"Developmental and Educational Psychology (Q2); Developmental Neuroscience (Q3)"
206;14539;"Developmental Psychobiology";journal;"00121630, 10982302";0,914;Q3;85;78;170;3985;341;157;2,01;51,09;United States;"John Wiley & Sons Inc.";"1968-ongoing";"Developmental and Educational Psychology (Q2); Behavioral Neuroscience (Q3); Developmental Biology (Q3); Developmental Neuroscience (Q3)"
207;14222;"Peptides";journal;"01969781";0,906;Q3;111;294;983;13669;2509;972;2,43;46,49;Netherlands;"Elsevier BV";"1980-ongoing";"Biochemistry (Q2); Endocrinology (Q2); Physiology (Q2); Cellular and Molecular Neuroscience (Q3)"
208;16675;"Journal of Clinical Neurophysiology";journal;"07360258";0,904;Q2;94;61;166;1789;381;161;1,63;29,33;United States;"Lippincott Williams & Wilkins Ltd.";"1984-ongoing";"Medicine (miscellaneous) (Q1); Neurology (Q2); Neurology (clinical) (Q2); Physiology (Q2); Physiology (medical) (Q2)"
209;19884;"Spinal Cord";journal;"14765624, 13624393";0,902;Q2;97;115;399;2943;710;351;1,97;25,59;United Kingdom;"Nature Publishing Group";"1996-ongoing";"Medicine (miscellaneous) (Q1); Neurology (Q2); Neurology (clinical) (Q2)"
