Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2007);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Region;Publisher;Coverage;Categories
327;15611;Agroforestry Systems;journal;15729680, 01674366;0.878;Q1;83;61;200;2037;335;200;0.94;33.39;Netherlands;Western Europe;Springer Netherlands;1982-2021;"Agronomy and Crop Science (Q1); Forestry (Q1)"
328;22193;Genetics Selection Evolution;journal;0999193X, 12979686;0.877;Q1;77;44;125;1185;267;123;1.98;26.93;United Kingdom;Western Europe;BioMed Central Ltd.;1989-2021;"Animal Science and Zoology (Q1); Medicine (miscellaneous) (Q1); Ecology, Evolution, Behavior and Systematics (Q2); Genetics (Q3)"
329;56795;Nutrient Cycling in Agroecosystems;journal;13851314;0.874;Q1;105;71;217;2798;331;216;1.27;39.41;Netherlands;Western Europe;Springer Netherlands;1996-2021;"Agronomy and Crop Science (Q1); Soil Science (Q2)"
330;16535;Phytochemistry Reviews;journal;15687767, 1572980X;0.872;Q1;91;34;86;2301;181;84;1.87;67.68;Netherlands;Western Europe;Springer Netherlands;2002-2021;"Plant Science (Q1); Biotechnology (Q2)"
331;26069;Wood and Fiber Science;journal;07356161;0.871;Q1;50;66;217;1579;159;205;0.64;23.92;United States;Northern America;Allen Press Inc.;1996-2021;"Forestry (Q1); Materials Science (miscellaneous) (Q1)"
332;22171;Genetica;journal;00166707, 15736857;0.87;Q1;90;92;284;4673;468;283;1.41;50.79;Netherlands;Western Europe;Springer Netherlands;1919-1941, 1943, 1949-2021;"Animal Science and Zoology (Q1); Insect Science (Q1); Medicine (miscellaneous) (Q1); Plant Science (Q1); Genetics (Q3)"
333;24622;Biofouling;journal;10292454, 08927014;0.869;Q2;92;40;104;1882;326;104;2.8;47.05;United Kingdom;Western Europe;Taylor and Francis Ltd.;1988-2021;"Water Science and Technology (Q1); Applied Microbiology and Biotechnology (Q2); Aquatic Science (Q2)"
334;16919;BioMetals;journal;15728773, 09660844;0.867;Q1;108;78;247;3993;636;247;2.15;51.19;Netherlands;Western Europe;Springer Netherlands;1992-2021;"Agricultural and Biological Sciences (miscellaneous) (Q1); Metals and Alloys (Q1); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q2); Biomaterials (Q2)"
335;17808;Trees - Structure and Function;journal;09311890, 14322285;0.865;Q1;91;65;247;3215;476;246;1.74;49.46;Germany;Western Europe;Springer Verlag;1986-2021;"Ecology (Q1); Forestry (Q1); Plant Science (Q1); Physiology (Q2)"
336;15066;Fish and Shellfish Immunology;journal;10959947, 10504648;0.864;Q2;130;194;312;8323;1063;311;3.31;42.9;United States;Northern America;Academic Press Inc.;1991-2021;"Medicine (miscellaneous) (Q1); Aquatic Science (Q2); Environmental Chemistry (Q2)"
337;23336;Primates;journal;00328332, 16107365;0.864;Q1;56;41;126;1403;158;124;1.06;34.22;Japan;Asiatic Region;Springer Japan;1957-1961, 1963-2021;Animal Science and Zoology (Q1)
338;26113;General and Comparative Endocrinology;journal;10956840, 00166480;0.863;Q1;124;232;560;10270;1487;554;2.69;44.27;United States;Northern America;Academic Press Inc.;1961-2021;"Animal Science and Zoology (Q1); Endocrinology (Q2)"
339;59988;European Journal of Agronomy;journal;11610301;0.862;Q1;125;71;213;2927;426;211;1.79;41.23;Netherlands;Western Europe;Elsevier;1993-2022;"Agronomy and Crop Science (Q1); Plant Science (Q1); Soil Science (Q2)"
340;17755;Domestic Animal Endocrinology;journal;18790054, 07397240;0.858;Q1;77;63;197;2642;503;197;2.6;41.94;United States;Northern America;Elsevier Inc.;1984-2022;"Animal Science and Zoology (Q1); Food Animals (Q1); Endocrinology (Q2)"
341;19700201636;Soil Research;journal;18386768, 1838675X;0.855;Q2;89;73;273;2505;367;270;1.3;34.32;Australia;Pacific Region;CSIRO;1990, 2011-2021;"Environmental Science (miscellaneous) (Q1); Earth-Surface Processes (Q2); Soil Science (Q2)"
342;18903;Theriogenology;journal;0093691X, 18793231;0.855;Q1;137;361;1073;14814;2256;1061;2.01;41.04;United States;Northern America;Elsevier Inc.;1974-2021;"Animal Science and Zoology (Q1); Equine (Q1); Food Animals (Q1); Small Animals (Q1)"
343;12493;Acta Oecologica;journal;1146609X;0.854;Q2;76;80;214;4006;349;213;1.54;50.08;Netherlands;Western Europe;Elsevier;1983, 1990-2021;"Nature and Landscape Conservation (Q1); Ecology, Evolution, Behavior and Systematics (Q2)"
344;29610;Journal of Mathematical Biology;journal;03036812, 14321416;0.854;Q1;97;70;191;2107;353;189;1.6;30.1;Germany;Western Europe;Springer Verlag;1974-2021;"Agricultural and Biological Sciences (miscellaneous) (Q1); Applied Mathematics (Q2); Modeling and Simulation (Q2)"
345;22037;Journal fur Ornithologie;journal;00218375, 14390361;0.849;Q1;61;138;178;6952;334;177;1.95;50.38;Germany;Western Europe;Springer Nature;1853-1944, 1951-2021;Animal Science and Zoology (Q1)
346;130184;Systematics and Biodiversity;journal;14772000, 14780933;0.849;Q1;45;28;74;1837;148;72;1.83;65.61;United Kingdom;Western Europe;Taylor and Francis Ltd.;2003-2021;"Plant Science (Q1); Ecology, Evolution, Behavior and Systematics (Q2)"
347;23610;Scandinavian Journal of Forest Research;journal;16511891, 02827581;0.846;Q1;65;66;209;2274;270;197;0.91;34.45;Sweden;Western Europe;Taylor and Francis AS;1986-1991, 1993-2021;Forestry (Q1)
348;24122;Alytes;journal;07534973;0.845;Q2;16;6;34;205;42;32;1.08;34.17;France;Western Europe;ISSCA;1993-1996, 2003-2009, 2011-2012, 2014-2016;Ecology, Evolution, Behavior and Systematics (Q2)
349;12602;American Journal of Human Biology;journal;10420533, 15206300;0.845;Q2;84;82;222;3778;469;213;1.9;46.07;United States;Northern America;Wiley-Liss Inc.;1989-2021;"Anatomy (Q1); Anthropology (Q1); Ecology, Evolution, Behavior and Systematics (Q2); Genetics (Q3)"
350;18024;European Journal of Plant Pathology;journal;09291873, 15738469;0.843;Q1;97;109;331;4209;657;329;1.67;38.61;Netherlands;Western Europe;Springer Netherlands;1994-2021;"Agronomy and Crop Science (Q1); Horticulture (Q1); Plant Science (Q1)"
351;16298;Journal of Irrigation and Drainage Engineering - ASCE;journal;07339437, 19434774;0.843;Q1;79;87;256;1571;241;218;0.82;18.06;United States;Northern America;American Society of Civil Engineers (ASCE);1982-2021;"Agricultural and Biological Sciences (miscellaneous) (Q1); Civil and Structural Engineering (Q1); Water Science and Technology (Q1)"
352;4900152301;Comprehensive Reviews in Food Science and Food Safety;journal;15414337;0.838;Q1;130;11;23;1401;55;18;2.39;127.36;United States;Northern America;Wiley-Blackwell;2002-2003, 2005-2021;Food Science (Q1)
353;28333;Ocean and Coastal Management;journal;09645691;0.837;Q2;90;54;152;1632;222;147;1.19;30.22;United Kingdom;Western Europe;Elsevier BV;1992-2021;"Management, Monitoring, Policy and Law (Q1); Aquatic Science (Q2); Oceanography (Q2)"
354;24993;European Journal of Wood and Wood Products;journal;1436736X, 00183768;0.834;Q1;63;74;250;1161;179;248;0.71;15.69;Germany;Western Europe;Springer Verlag;1937-1944, 1951-2021;"Forestry (Q1); Materials Science (miscellaneous) (Q1)"
355;21880;Cereal Chemistry;journal;19433638, 00090352;0.832;Q1;105;102;359;2797;506;357;1.2;27.42;United States;Northern America;"John Wiley &amp; Sons Inc.";1974, 1978-1979, 1981, 1983-1984, 1986, 1989, 1993-2021;"Food Science (Q1); Organic Chemistry (Q2)"
356;16516;Phycologia;journal;00318884, 23302968;0.831;Q1;68;74;206;3158;332;205;1.39;42.68;United States;Northern America;Allen Press Inc.;1981, 1983-1984, 1988-2021;"Plant Science (Q1); Aquatic Science (Q2)"
357;19836;Mycorrhiza;journal;14321890, 09406360;0.83;Q1;94;70;194;3201;493;192;2.27;45.73;Germany;Western Europe;Springer Verlag;1991-2021;"Medicine (miscellaneous) (Q1); Plant Science (Q1); Ecology, Evolution, Behavior and Systematics (Q2); Genetics (Q3); Molecular Biology (Q3)"
358;85636;World's Poultry Science Journal;journal;17434777, 00439339;0.828;Q1;77;40;138;2207;210;130;1.23;55.18;United Kingdom;Western Europe;Taylor and Francis Ltd.;1945-2021;Animal Science and Zoology (Q1)
359;18021;European Journal of Phycology;journal;14694433, 09670262;0.827;Q1;74;34;112;1586;208;112;1.66;46.65;United Kingdom;Western Europe;Taylor and Francis Ltd.;1993-2021;"Plant Science (Q1); Aquatic Science (Q2)"
360;12762;Fisheries Management and Ecology;journal;0969997X, 13652400;0.823;Q2;59;59;144;1975;212;140;1.15;33.47;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;1994-2021;"Ecology (Q1); Aquatic Science (Q2)"
361;19704;Bulletin of Entomological Research;journal;14752670, 00074853;0.821;Q1;73;68;193;2839;319;193;1.49;41.75;United Kingdom;Western Europe;Cambridge University Press;1910-2021;"Agronomy and Crop Science (Q1); Insect Science (Q1); Medicine (miscellaneous) (Q1)"
362;9000153111;Comparative Biochemistry and Physiology Part - C: Toxicology and Pharmacology;journal;15320456, 18781659;0.82;-;113;145;367;8256;927;365;2.58;56.94;United States;Northern America;Elsevier Inc.;1989, 2000-2022;"Medicine (miscellaneous) (Q1); Health, Toxicology and Mutagenesis (Q2); Physiology (Q2); Toxicology (Q2); Biochemistry (Q3); Cell Biology (Q3)"
363;39098;Journal of Dairy Research;journal;00220299, 14697629;0.819;Q1;82;70;216;2142;459;216;1.67;30.6;United Kingdom;Western Europe;Cambridge University Press;1929-2021;"Animal Science and Zoology (Q1); Food Science (Q1); Medicine (miscellaneous) (Q1)"
364;72707;Asian Perspectives;journal;15358283, 00668435;0.815;Q2;33;15;44;1162;60;41;1.53;77.47;United States;Northern America;University of Hawaii Press;1993-2021;"Anthropology (Q1); Archeology (Q1); Archeology (arts and humanities) (Q1); History (Q1); Ecology, Evolution, Behavior and Systematics (Q2)"
365;32791;Industrial Crops and Products;journal;09266690;0.815;Q1;141;78;220;2064;389;220;1.36;26.46;Netherlands;Western Europe;Elsevier;1992-2021;Agronomy and Crop Science (Q1)
366;29267;Journal of Arid Environments;journal;1095922X, 01401963;0.813;Q2;122;198;539;7828;905;535;1.59;39.54;United States;Northern America;Academic Press Inc.;1980-2022;"Ecology (Q1); Earth-Surface Processes (Q2); Ecology, Evolution, Behavior and Systematics (Q2)"
367;24499;Wildlife Research;journal;10353712;0.812;Q2;71;75;233;3618;302;232;1.09;48.24;Australia;Pacific Region;CSIRO;1974-2021;"Management, Monitoring, Policy and Law (Q1); Ecology, Evolution, Behavior and Systematics (Q2)"
368;17182;Aquatic Conservation: Marine and Freshwater Ecosystems;journal;10990755, 10527613;0.811;Q2;81;64;173;2853;276;158;1.32;44.58;United Kingdom;Western Europe;John Wiley and Sons Ltd;1991-2021;"Aquatic Science (Q2); Ecology (Q2); Nature and Landscape Conservation (Q2)"
369;40409;Soil Science;journal;0038075X, 15389243;0.81;Q2;91;84;258;3004;294;255;0.96;35.76;United States;Northern America;Lippincott Williams and Wilkins Ltd.;1916-2019;Soil Science (Q2)
370;19105;Agricultural and Forest Entomology;journal;14619555, 14619563;0.806;Q1;59;35;110;1535;159;110;1.44;43.86;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;1999-2021;"Agronomy and Crop Science (Q1); Forestry (Q1); Insect Science (Q1)"
371;14288;Behavioural Processes;journal;18728308, 03766357;0.805;Q1;83;124;342;4525;516;317;1.53;36.49;Netherlands;Western Europe;Elsevier;1976-2021;"Animal Science and Zoology (Q1); Medicine (miscellaneous) (Q1); Behavioral Neuroscience (Q3)"
372;19700166901;Fungal Biology;journal;18786146;0.805;Q1;108;133;521;6742;940;516;1.7;50.69;Netherlands;Western Europe;Elsevier;2010-2021;"Plant Science (Q1); Ecology, Evolution, Behavior and Systematics (Q2); Infectious Diseases (Q2); Genetics (Q3)"
373;21990;Herpetological Monographs;book series;07331347;0.805;Q1;37;6;23;481;37;22;1.06;80.17;United States;Northern America;Herpetologist's League Inc.;1991-1992, 1994-2020;"Animal Science and Zoology (Q1); Ecology, Evolution, Behavior and Systematics (Q2)"
374;17307;Taxon;journal;00400262, 19968175;0.804;Q1;86;129;399;5403;578;360;1.33;41.88;Austria;Western Europe;International Association for Plant Taxonomy;1970-1971, 1982-1984, 1989-2021;"Plant Science (Q1); Ecology, Evolution, Behavior and Systematics (Q2)"
375;16787;Australian Systematic Botany;journal;10301887;0.803;Q2;40;29;84;1392;100;83;0.96;48;Australia;Pacific Region;CSIRO;1988-2021;"Ecology, Evolution, Behavior and Systematics (Q2); Plant Science (Q2)"
376;21449;Ecology of Freshwater Fish;journal;16000633, 09066691;0.803;Q2;58;61;150;2575;195;149;1.1;42.21;Denmark;Western Europe;Blackwell Munksgaard;1992-2021;"Aquatic Science (Q2); Ecology (Q2); Ecology, Evolution, Behavior and Systematics (Q2)"
377;25096;Food and Chemical Toxicology;journal;18736351, 02786915;0.803;Q1;183;376;600;13095;1780;595;2.57;34.83;United Kingdom;Western Europe;Elsevier Ltd.;1982-2021;"Food Science (Q1); Medicine (miscellaneous) (Q1); Toxicology (Q2)"
378;14003;Palaeontology;journal;14754983, 00310239;0.802;Q2;68;92;236;6781;294;235;1.25;73.71;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;1979-1985, 1987, 1989-1994, 1996-2021;"Ecology, Evolution, Behavior and Systematics (Q2); Paleontology (Q2)"
379;19594;Clays and Clay Minerals;journal;00098604, 15528367;0.798;Q2;90;56;198;2306;284;197;1.28;41.18;United States;Northern America;Clay Minerals Society;1968-2021;"Earth and Planetary Sciences (miscellaneous) (Q1); Water Science and Technology (Q1); Geochemistry and Petrology (Q2); Soil Science (Q2)"
380;18012;Environmental and Experimental Botany;journal;00988472;0.796;Q1;141;136;244;6355;632;244;2.21;46.73;Netherlands;Western Europe;Elsevier;1976-2022;"Agronomy and Crop Science (Q1); Ecology, Evolution, Behavior and Systematics (Q2); Plant Science (Q2)"
381;35048;Food Policy;journal;03069192;0.794;Q1;113;38;111;1719;217;107;1.76;45.24;United Kingdom;Western Europe;Elsevier BV;1975-2021;"Development (Q1); Food Science (Q1); Management, Monitoring, Policy and Law (Q1); Sociology and Political Science (Q1); Economics and Econometrics (Q2)"
382;21487;Environmental Biology of Fishes;journal;03781909, 15735133;0.791;Q2;89;108;391;3965;471;391;1.09;36.71;Netherlands;Western Europe;Springer Netherlands;1976-2021;"Aquatic Science (Q2); Ecology, Evolution, Behavior and Systematics (Q2)"
383;40981;Biology and Fertility of Soils;journal;14320789, 01782762;0.79;Q1;132;116;281;4137;435;278;1.27;35.66;Germany;Western Europe;Springer Verlag;1985-2021;"Agronomy and Crop Science (Q1); Soil Science (Q2); Microbiology (Q3)"
384;21084;Physiological Entomology;journal;03076962, 13653032;0.79;Q2;61;55;154;1988;255;153;1.45;36.15;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;1976-2021;"Ecology, Evolution, Behavior and Systematics (Q2); Insect Science (Q2); Physiology (Q3)"
385;23457;Journal of Comparative Physiology B: Biochemical, Systemic, and Environmental Physiology;journal;1432136X, 01741578;0.787;Q1;84;88;211;4117;431;211;2.25;46.78;Germany;Western Europe;Springer Verlag;1974-2021;"Animal Science and Zoology (Q1); Ecology, Evolution, Behavior and Systematics (Q2); Endocrinology (Q2); Biochemistry (Q3); Physiology (Q3)"
386;17657;Archives of Animal Nutrition;journal;14772817, 1745039X;0.783;Q1;53;40;122;1356;218;122;1.64;33.9;United Kingdom;Western Europe;Taylor and Francis Ltd.;1980, 1988-1989, 2003-2021;"Animal Science and Zoology (Q1); Medicine (miscellaneous) (Q1); Veterinary (miscellaneous) (Q1)"
387;20292;Ecological Indicators;journal;1470160X;0.783;Q2;145;64;116;2777;249;114;1.97;43.39;Netherlands;Western Europe;Elsevier;2001-2021;"Decision Sciences (miscellaneous) (Q2); Ecology (Q2); Ecology, Evolution, Behavior and Systematics (Q2)"
388;21504;Experimental and Applied Acarology;journal;01688162, 15729702;0.783;Q2;73;80;215;2506;294;214;1.31;31.33;Netherlands;Western Europe;Springer Netherlands;1985-2021;"Medicine (miscellaneous) (Q1); Ecology (Q2); Insect Science (Q2)"
389;12760;Fisheries;journal;03632415, 15488446;0.782;Q2;80;75;204;1172;171;182;0.72;15.63;United States;Northern America;"John Wiley &amp; Sons Inc.";1976-2021;"Aquatic Science (Q2); Nature and Landscape Conservation (Q2)"
390;15654;Journal of Agricultural, Biological, and Environmental Statistics;journal;10857117, 15372693;0.782;Q1;53;32;90;859;106;86;1.05;26.84;United States;Northern America;Springer New York;1996-2021;"Agricultural and Biological Sciences (miscellaneous) (Q1); Environmental Science (miscellaneous) (Q1); Applied Mathematics (Q2); Statistics, Probability and Uncertainty (Q2); Statistics and Probability (Q3)"
391;26724;Journal of the American Society for Horticultural Science;journal;00031062;0.782;Q1;85;111;360;4028;465;360;1.13;36.29;United States;Northern America;American Society for Horticultural Science;1974-1981, 1983-1989, 1991, 1993-2021;"Horticulture (Q1); Genetics (Q3)"
392;16579;Plant Breeding;journal;14390523, 01799541;0.779;Q1;75;118;361;3069;517;360;1.26;26.01;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;1986-2021;"Agronomy and Crop Science (Q1); Plant Science (Q2); Genetics (Q3)"
393;21983;Herpetologica;journal;00180831;0.777;Q1;53;55;147;1876;219;147;1.13;34.11;United States;Northern America;Herpetologists League;1981-2021;"Animal Science and Zoology (Q1); Ecology, Evolution, Behavior and Systematics (Q2)"
394;19036;Protoplasma;journal;16156102, 0033183X;0.776;Q2;77;66;192;2796;352;189;1.66;42.36;Austria;Western Europe;Springer-Verlag Wien;1926-1943, 1949-2021;"Medicine (miscellaneous) (Q1); Plant Science (Q2); Cell Biology (Q3)"
395;20459;Journal of Applied Entomology;journal;14390418, 09312048;0.775;Q1;65;112;288;3708;343;286;1.16;33.11;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;1986-2021;"Agronomy and Crop Science (Q1); Insect Science (Q2)"
396;36360;Animal Reproduction Science;journal;03784320, 18732232;0.772;Q1;110;224;502;7990;992;497;1.44;35.67;Netherlands;Western Europe;Elsevier;1936, 1978-2021;"Animal Science and Zoology (Q1); Food Animals (Q1); Medicine (miscellaneous) (Q1); Endocrinology (Q2)"
397;23047;Northern Journal of Applied Forestry;journal;07426348;0.772;Q1;31;53;112;1358;74;109;0.58;25.62;United States;Northern America;Society of American Foresters;1988-1991, 1996-2013;"Forestry (Q1); Materials Science (miscellaneous) (Q1); Plant Science (Q2)"
398;12898;Crop Protection;journal;02612194;0.771;Q1;108;236;445;7201;718;444;1.33;30.51;United Kingdom;Western Europe;Elsevier BV;1982-2022;Agronomy and Crop Science (Q1)
399;21574;Emu;journal;14485540, 01584197;0.771;Q1;43;40;103;1582;133;103;1.05;39.55;Australia;Pacific Region;CSIRO;1901-2021;"Animal Science and Zoology (Q1); Ecology, Evolution, Behavior and Systematics (Q2); Nature and Landscape Conservation (Q2)"
400;25557;Annals of Forest Science;journal;1297966X, 12864560;0.769;Q1;82;96;297;4180;419;295;1.57;43.54;United States;Northern America;Springer Science + Business Media;1999-2021;"Forestry (Q1); Ecology (Q2)"
401;20484;Journal of Insect Behavior;journal;08927553, 15728889;0.769;Q2;51;40;176;1470;191;176;0.97;36.75;United States;Northern America;Springer New York;1988-2021;"Ecology, Evolution, Behavior and Systematics (Q2); Insect Science (Q2)"
402;19217;BioControl;journal;13866141, 15738248;0.765;Q1;72;62;161;1863;206;161;1.25;30.05;Netherlands;Western Europe;Springer Netherlands;1998-2021;"Agronomy and Crop Science (Q1); Insect Science (Q2)"
403;62303;Animal Feed Science and Technology;journal;03778401;0.764;Q1;127;181;462;7463;794;454;1.44;41.23;Netherlands;Western Europe;Elsevier;1976-2021;Animal Science and Zoology (Q1)
404;17636;Animal Health Research Reviews;journal;14662523, 14752654;0.762;Q1;62;10;62;1222;139;62;3.17;122.2;United Kingdom;Western Europe;Cambridge University Press;1996, 2000-2021;Animal Science and Zoology (Q1)
405;27910;New Zealand Journal of Marine and Freshwater Research;journal;00288330, 11758805;0.762;Q2;58;39;231;1357;256;227;0.92;34.79;United Kingdom;Western Europe;Taylor and Francis Ltd.;1967-2021;"Water Science and Technology (Q1); Aquatic Science (Q2); Ecology (Q2); Ecology, Evolution, Behavior and Systematics (Q2)"
406;88509;Weed Technology;journal;0890037X, 15502740;0.761;Q1;70;184;559;5093;647;558;1.03;27.68;United States;Northern America;Cambridge University Press;1993-2001, 2003-2021;"Agronomy and Crop Science (Q1); Plant Science (Q2)"
407;19363;Arctic, Antarctic, and Alpine Research;journal;15230430, 19384246;0.76;Q2;79;81;215;3334;305;215;1.13;41.16;United States;Northern America;Institute of Arctic and Alpine Research;1996-2021;"Earth-Surface Processes (Q2); Ecology, Evolution, Behavior and Systematics (Q2); Global and Planetary Change (Q2)"
408;12959;Origins of Life and Evolution of Biospheres;journal;01696149, 15730875;0.76;Q2;65;62;123;1667;222;123;1.4;26.89;Netherlands;Western Europe;Springer Netherlands;1984-2021;"Medicine (miscellaneous) (Q1); Ecology, Evolution, Behavior and Systematics (Q2); Space and Planetary Science (Q2)"
409;50088;European Journal of Forest Research;journal;16124677, 16124669;0.759;Q1;68;49;105;2321;149;105;1.34;47.37;Germany;Western Europe;Springer Verlag;1996-1997, 2002, 2004-2021;"Forestry (Q1); Plant Science (Q2)"
410;144799;Applied Bioinformatics;journal;11755636;0.755;Q1;30;0;97;0;203;95;1.84;0;New Zealand;Pacific Region;Adis Press;2002-2006;"Agricultural and Biological Sciences (miscellaneous) (Q1); Computer Science Applications (Q2); Information Systems (Q2)"
411;14864;Cryobiology;journal;00112240, 10902392;0.751;Q1;88;77;217;2768;552;215;2.03;35.95;United States;Northern America;Academic Press Inc.;1964-2021;"Agricultural and Biological Sciences (miscellaneous) (Q1); Medicine (miscellaneous) (Q1); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q2)"
412;25825;Chemoecology;journal;14230445, 09377409;0.75;Q2;53;31;96;1252;153;95;1.31;40.39;Switzerland;Western Europe;Birkhauser Verlag Basel;1990-1994, 1996, 1998-2021;"Ecology, Evolution, Behavior and Systematics (Q2); Biochemistry (Q3)"
413;12428;Comptes Rendus - Biologies;journal;17683238, 16310691;0.75;Q1;87;104;335;3896;550;319;1.67;37.46;France;Western Europe;Academie des sciences;1959, 2002-2021;"Agricultural and Biological Sciences (miscellaneous) (Q1); Medicine (miscellaneous) (Q1); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q2); Immunology and Microbiology (miscellaneous)  (Q2)"
414;23273;International Journal of Phytoremediation;journal;15497879, 15226514;0.749;Q2;90;420;1977;6608;637;1860;0.31;15.73;United Kingdom;Western Europe;Taylor and Francis Ltd.;1994, 1996-2021;"Environmental Chemistry (Q2); Plant Science (Q2); Pollution (Q2)"
415;19524;Veterinary Journal;journal;15322971, 10900233;0.749;Q1;113;228;406;6398;632;326;1.42;28.06;United Kingdom;Western Europe;Bailliere Tindall Ltd;1997-2021;"Animal Science and Zoology (Q1); Veterinary (miscellaneous) (Q1)"
416;22007;ILAR Journal;journal;19306180, 10842020;0.748;Q1;81;40;122;2215;317;112;2.19;55.38;United Kingdom;Western Europe;Oxford University Press;1997-2020;"Animal Science and Zoology (Q1); Medicine (miscellaneous) (Q1); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q2)"
417;18094;Flora: Morphology, Distribution, Functional Ecology of Plants;journal;03672530;0.74;Q2;60;68;167;3033;231;164;1.15;44.6;Germany;Western Europe;Urban und Fischer Verlag Jena;1975-1976, 1980-1988, 1990-2021;"Ecology (Q2); Ecology, Evolution, Behavior and Systematics (Q2); Plant Science (Q2)"
418;33928;Journal of the Science of Food and Agriculture;journal;10970010, 00225142;0.738;Q1;152;366;1003;12600;1633;996;1.48;34.43;United Kingdom;Western Europe;John Wiley and Sons Ltd;1950-2021;"Agronomy and Crop Science (Q1); Food Science (Q1); Biotechnology (Q2); Nutrition and Dietetics (Q2)"
419;13013;Annals of Applied Biology;journal;17447348, 00034746;0.737;Q1;86;80;217;3394;440;216;1.99;42.43;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;1914-2021;Agronomy and Crop Science (Q1)
420;15656;Journal of Plant Nutrition and Soil Science;journal;15222624, 14368730;0.736;Q2;92;99;282;3442;378;278;1.21;34.77;Germany;Western Europe;Wiley-VCH Verlag;1996-2021;"Plant Science (Q2); Soil Science (Q2)"
421;24761;California Cooperative Oceanic Fisheries, Investigations Reports;journal;05753317;0.734;Q2;40;15;35;663;37;35;0.9;44.2;United States;Northern America;Scripps Institution of Oceanography;1976, 1980, 1983-1984, 1996-2019;"Aquatic Science (Q2); Ecology, Evolution, Behavior and Systematics (Q2)"
422;23287;Oryx;journal;00306053, 13653008;0.734;Q2;73;79;198;2211;219;180;0.79;27.99;United Kingdom;Western Europe;Cambridge University Press;1950-2021;"Ecology, Evolution, Behavior and Systematics (Q2); Nature and Landscape Conservation (Q2)"
423;23889;Terra Antarctica;journal;11228628;0.734;Q1;28;21;22;533;25;20;1.17;25.38;Italy;Western Europe;Terra Antarctica Publication;1996-2008;"Agricultural and Biological Sciences (miscellaneous) (Q1); Earth and Planetary Sciences (miscellaneous) (Q1)"
424;23182;Food Reviews International;journal;87559129, 15256103;0.731;Q1;78;18;54;1875;109;54;1.68;104.17;United States;Northern America;Taylor and Francis Ltd.;1985-2021;"Chemical Engineering (miscellaneous) (Q1); Food Science (Q1)"
425;74286;AgBioForum;journal;1522936X;0.725;Q1;42;21;86;479;148;84;1.67;22.81;United States;Northern America;University of Missouri;1998-2021;"Agronomy and Crop Science (Q1); Food Science (Q1); Biotechnology (Q2); Economics and Econometrics (Q2)"
426;12883;New Zealand Journal of Ecology;journal;01106465;0.724;Q2;50;26;101;1121;112;100;1.01;43.12;New Zealand;Pacific Region;New Zealand Ecological Society;1980, 1982-2021;"Ecology (Q2); Ecology, Evolution, Behavior and Systematics (Q2)"
427;21469;Bird Study;journal;00063657, 19446705;0.723;Q2;52;48;123;1611;150;123;1.05;33.56;United Kingdom;Western Europe;Taylor and Francis Ltd.;1954-2021;"Ecology, Evolution, Behavior and Systematics (Q2); Nature and Landscape Conservation (Q2)"
428;12167;Marine Ecology;journal;01739565, 14390485;0.722;Q2;60;69;91;2744;117;88;1.06;39.77;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;1979-2021;"Aquatic Science (Q2); Ecology (Q2); Ecology, Evolution, Behavior and Systematics (Q2)"
429;5400152636;Fundamental and Applied Limnology;journal;18639135;0.721;Q2;64;86;282;3816;341;281;1.12;44.37;Germany;Western Europe;E. Schweizerbart'sche Verlagsbuchhandlung;2007-2021;"Aquatic Science (Q2); Ecology (Q2); Ecology, Evolution, Behavior and Systematics (Q2)"
430;19207;Journal of Bryology;journal;17432820, 03736687;0.721;Q2;36;39;123;952;139;123;1.23;24.41;United Kingdom;Western Europe;Taylor and Francis Ltd.;1972-2021;"Ecology, Evolution, Behavior and Systematics (Q2); Plant Science (Q2)"
431;16533;Phytochemical Analysis;journal;09580344, 10991565;0.719;Q1;76;67;201;1402;343;201;1.54;20.93;United Kingdom;Western Europe;John Wiley and Sons Ltd;1990-2021;"Complementary and Alternative Medicine (Q1); Food Science (Q1); Medicine (miscellaneous) (Q1); Analytical Chemistry (Q2); Drug Discovery (Q2); Plant Science (Q2); Biochemistry (Q3); Molecular Medicine (Q3)"
432;15230;Paperi ja Puu/Paper and Timber;trade journal;00311243;0.716;Q1;22;100;322;278;53;292;0.16;2.78;Finland;Western Europe;Finnish Paper and Timber Journal Publising Company;1994-2012;"Forestry (Q1); Media Technology (Q1); Materials Science (miscellaneous) (Q2)"
