Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2019);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Region;Publisher;Coverage;Categories
246;21100199840;RSC Advances;journal;20462069;0.736;Q1;167;4691;24396;228090;79067;24388;3.27;48.62;United Kingdom;Western Europe;Royal Society of Chemistry;2011-2021;"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1)"
247;27804;Mineral Processing and Extractive Metallurgy Review;journal;08827508, 15477401;0.731;Q1;41;39;114;2268;393;114;3.23;58.15;United Kingdom;Western Europe;Taylor and Francis Ltd.;1983, 1985, 1987-1998, 2000-2021;"Chemistry (miscellaneous) (Q1); Mechanical Engineering (Q1); Economic Geology (Q2); Geotechnical Engineering and Engineering Geology (Q2)"
248;19600157794;Electrocatalysis;journal;18682529, 18685994;0.727;Q2;39;68;199;3123;516;195;2.51;45.93;United States;Northern America;Springer Publishing Company;2010-2021;Electrochemistry (Q2)
249;21971;Topics in Catalysis;journal;15729028, 10225528;0.727;Q1;116;128;585;4815;1434;560;2.32;37.62;Netherlands;Western Europe;Springer Netherlands;1994-2021;"Chemistry (miscellaneous) (Q1); Catalysis (Q2)"
250;21100326898;Acta Crystallographica Section A: Foundations and Advances;journal;20532733;0.724;Q1;84;82;178;3229;286;169;1.38;39.38;United States;Northern America;"John Wiley &amp; Sons Inc.";1998, 2014-2021;"Inorganic Chemistry (Q1); Biochemistry (Q2); Condensed Matter Physics (Q2); Materials Science (miscellaneous) (Q2); Physical and Theoretical Chemistry (Q2); Structural Biology (Q3)"
251;21100332402;Catalysts;journal;20734344;0.722;Q2;59;1064;1275;61154;4502;1248;3.55;57.48;Switzerland;Western Europe;Multidisciplinary Digital Publishing Institute (MDPI);2011-2021;"Physical and Theoretical Chemistry (Q2); Catalysis (Q3)"
252;12441;Open Systems and Information Dynamics;journal;15731324, 12301612;0.722;Q2;33;25;74;730;112;72;1.87;29.2;Singapore;Asiatic Region;World Scientific Publishing Co. Pte Ltd;1992-1995, 1997-2021;"Computational Mechanics (Q1); Fluid Flow and Transfer Processes (Q1); Information Systems (Q2); Mathematical Physics (Q2); Mechanics of Materials (Q2); Physical and Theoretical Chemistry (Q2); Statistical and Nonlinear Physics (Q2); Statistics and Probability (Q2)"
253;24063;Journal of Separation Science;journal;16159314, 16159306;0.717;Q2;106;357;1533;14017;4174;1520;2.97;39.26;Germany;Western Europe;Wiley-VCH Verlag;2000-2021;"Analytical Chemistry (Q2); Filtration and Separation (Q2)"
254;4400151742;Beilstein Journal of Organic Chemistry;journal;18605397;0.714;Q2;70;268;859;12627;2241;846;2.66;47.12;Germany;Western Europe;Beilstein-Institut Zur Forderung der Chemischen Wissenschaften;2005-2021;Organic Chemistry (Q2)
255;13600154724;Biomicrofluidics;journal;19321058;0.713;Q2;68;113;414;5881;1176;410;2.72;52.04;United States;Northern America;American Institute of Physics;2007-2021;"Fluid Flow and Transfer Processes (Q1); Biomedical Engineering (Q2); Colloid and Surface Chemistry (Q2); Condensed Matter Physics (Q2); Materials Science (miscellaneous) (Q2); Nanoscience and Nanotechnology (Q2); Physical and Theoretical Chemistry (Q2); Genetics (Q3); Molecular Biology (Q3)"
256;16945;Chemistry and Physics of Lipids;journal;18732941, 00093084;0.712;Q2;103;111;290;5931;736;285;2.15;53.43;Ireland;Western Europe;Elsevier Ireland Ltd;1966-2021;"Biochemistry (Q2); Organic Chemistry (Q2); Cell Biology (Q3); Molecular Biology (Q3)"
257;24824;New Journal of Chemistry;journal;11440546, 13699261;0.712;Q2;126;2131;5227;112696;17222;5217;3.32;52.88;United Kingdom;Western Europe;Royal Society of Chemistry;1996-2021;"Materials Chemistry (Q1); Chemistry (miscellaneous) (Q2); Catalysis (Q3)"
258;25827;Chinese Journal of Polymer Science (English Edition);journal;02567679, 14396203;0.71;Q2;40;147;439;6577;1271;439;3.32;44.74;Germany;Western Europe;Springer Verlag;1985-2021;"Chemical Engineering (miscellaneous) (Q1); Polymers and Plastics (Q1); Organic Chemistry (Q2)"
259;14240;Reactive and Functional Polymers;journal;13815148;0.708;Q2;104;218;563;10753;2026;561;3.55;49.33;Netherlands;Western Europe;Elsevier;1995-2021;"Chemical Engineering (miscellaneous) (Q1); Materials Chemistry (Q1); Polymers and Plastics (Q1); Biochemistry (Q2); Chemistry (miscellaneous) (Q2); Environmental Chemistry (Q2)"
260;54222;Polymers;journal;20734360;0.704;Q2;89;2113;2569;103141;9698;2558;3.68;48.81;Switzerland;Western Europe;MDPI AG;1969, 2009-2021;"Polymers and Plastics (Q1); Chemistry (miscellaneous) (Q2)"
261;29664;Journal of Trace Elements in Medicine and Biology;journal;0946672X;0.703;Q1;82;183;497;9418;1655;481;3.26;51.46;Germany;Western Europe;Urban und Fischer Verlag GmbH und Co. KG;1995-2021;"Inorganic Chemistry (Q1); Biochemistry (Q2); Molecular Medicine (Q3)"
262;26491;Synlett;journal;09365214, 14372096;0.7;Q2;136;376;1456;19175;2969;1438;1.99;51;Germany;Western Europe;Georg Thieme Verlag;1989-2021;Organic Chemistry (Q2)
263;23524;Electrophoresis;journal;01730835, 15222683;0.698;Q2;161;333;992;15091;2767;951;3.03;45.32;Germany;Western Europe;Wiley-VCH Verlag;1980-2021;"Analytical Chemistry (Q2); Biochemistry (Q2); Clinical Biochemistry (Q2)"
264;26370;Molecules;journal;14203049;0.698;Q2;171;4651;7459;245925;26087;7406;3.31;52.88;Switzerland;Western Europe;Multidisciplinary Digital Publishing Institute (MDPI);1992, 1996-2021;"Pharmaceutical Science (Q1); Analytical Chemistry (Q2); Chemistry (miscellaneous) (Q2); Drug Discovery (Q2); Medicine (miscellaneous) (Q2); Organic Chemistry (Q2); Physical and Theoretical Chemistry (Q2); Molecular Medicine (Q3)"
265;12352;Optics Communications;journal;00304018;0.698;Q2;139;999;2892;29727;6744;2883;2.42;29.76;Netherlands;Western Europe;Elsevier;1969-2022;"Electrical and Electronic Engineering (Q1); Atomic and Molecular Physics, and Optics (Q2); Electronic, Optical and Magnetic Materials (Q2); Physical and Theoretical Chemistry (Q2)"
266;29595;Applied Spectroscopy Reviews;journal;05704928, 1520569X;0.696;Q2;69;35;121;3593;477;118;5;102.66;United States;Northern America;Taylor and Francis Ltd.;1967-1989, 1991-2021;"Instrumentation (Q1); Spectroscopy (Q2)"
267;25256;European Journal of Inorganic Chemistry;journal;10990682, 14341948;0.693;Q1;139;652;2021;38169;4816;1898;2.39;58.54;Germany;Western Europe;Wiley-VCH Verlag;1975, 1980-1981, 1983, 1998-2021;Inorganic Chemistry (Q1)
268;21100197942;Periodico Tche Quimica (discontinued);journal;18060374, 21790302;0.689;Q2;29;265;230;8777;568;229;2.42;33.12;Brazil;Latin America;Tche Quimica Group;2011-2020;"Multidisciplinary (Q1); Pharmacy (Q1); Chemistry (miscellaneous) (Q2); Education (Q2)"
269;130168;Environmental Chemistry;journal;14482517;0.688;Q2;67;62;196;3752;418;191;1.68;60.52;Australia;Pacific Region;CSIRO;2004-2021;"Chemistry (miscellaneous) (Q2); Environmental Chemistry (Q2); Geochemistry and Petrology (Q2)"
270;27010;Photochemistry and Photobiology;journal;17511097, 00318655;0.687;Q2;138;163;422;8482;1039;402;2.58;52.04;United States;Northern America;Wiley-Blackwell;1962-2021;"Radiation (Q1); Medicine (miscellaneous) (Q2); Physical and Theoretical Chemistry (Q2); Biochemistry (Q3)"
271;28443;Steel Research International;journal;16113683;0.686;Q2;55;196;550;6961;1073;542;1.97;35.52;United States;Northern America;Wiley-Blackwell;2003-2021;"Materials Chemistry (Q1); Metals and Alloys (Q1); Condensed Matter Physics (Q2); Physical and Theoretical Chemistry (Q2)"
272;25915;Journal of Polymer Science, Part B: Polymer Physics;journal;08876266, 10990488;0.678;Q2;150;161;562;7845;1389;557;2.54;48.73;United States;Northern America;"John Wiley &amp; Sons Inc.";1970, 1986-2019;"Materials Chemistry (Q1); Polymers and Plastics (Q1); Condensed Matter Physics (Q2); Physical and Theoretical Chemistry (Q2)"
273;19958;Archives of Pharmacal Research;journal;19763786, 02536269;0.675;Q2;93;110;411;7228;1168;406;3;65.71;South Korea;Asiatic Region;Pharmaceutical Society of Korea;1978-2021;"Drug Discovery (Q2); Organic Chemistry (Q2); Molecular Medicine (Q3)"
274;14500154701;Food Analytical Methods;journal;1936976X, 19369751;0.673;Q2;52;279;1148;11301;3189;1147;2.78;40.51;United States;Northern America;Springer New York;2008-2021;"Safety Research (Q1); Analytical Chemistry (Q2); Applied Microbiology and Biotechnology (Q2); Food Science (Q2); Safety, Risk, Reliability and Quality (Q2)"
275;12921;European Journal of Lipid Science and Technology;journal;14389312, 14387697;0.669;Q2;99;160;612;6883;1370;597;2.18;43.02;Germany;Western Europe;Wiley-VCH Verlag;2000-2021;"Industrial and Manufacturing Engineering (Q1); Biotechnology (Q2); Chemistry (miscellaneous) (Q2); Food Science (Q2)"
276;21100287113;ChemistryOpen;journal;21911363;0.668;Q2;34;188;310;9214;667;283;2.19;49.01;United States;Northern America;"John Wiley &amp; Sons Inc.";2012-2021;Chemistry (miscellaneous) (Q2)
277;27009;Oxidation of Metals;journal;0030770X, 15734889;0.668;Q1;80;74;287;2738;492;277;1.51;37;United States;Northern America;Springer New York;1969-2021;"Inorganic Chemistry (Q1); Materials Chemistry (Q1); Metals and Alloys (Q1)"
278;19700194010;MedChemComm;journal;20402503, 20402511;0.666;Q2;0;0;0;0;0;0;0;0;United Kingdom;Western Europe;Royal Society of Chemistry;2010-2019;"Pharmaceutical Science (Q1); Drug Discovery (Q2); Organic Chemistry (Q2); Pharmacology (Q2); Biochemistry (Q3); Molecular Medicine (Q3)"
279;57810;Journal of Cultural Heritage;journal;12962074;0.665;Q2;70;190;459;8043;1440;453;3.32;42.33;France;Western Europe;Elsevier Masson s.r.l.;2000-2021;"Anthropology (Q1); Archeology (arts and humanities) (Q1); Conservation (Q1); Economics, Econometrics and Finance (miscellaneous) (Q1); History (Q1); Chemistry (miscellaneous) (Q2); Computer Science Applications (Q2); Materials Science (miscellaneous) (Q2); Spectroscopy (Q2)"
280;21100405051;Methods and Applications in Fluorescence;journal;20506120;0.665;Q2;28;47;177;2862;469;171;2.62;60.89;United Kingdom;Western Europe;IOP Publishing Ltd.;2013-2021;"Instrumentation (Q1); Atomic and Molecular Physics, and Optics (Q2); Materials Science (miscellaneous) (Q2); Spectroscopy (Q2)"
281;28564;Journal of Physics and Chemistry of Solids;journal;00223697;0.664;Q2;112;467;1007;21864;3310;1005;3.54;46.82;United Kingdom;Western Europe;Elsevier Ltd.;1956-2022;"Chemistry (miscellaneous) (Q2); Condensed Matter Physics (Q2); Materials Science (miscellaneous) (Q2)"
282;21100788797;Surfaces and Interfaces;journal;24680230;0.664;Q2;35;144;240;6552;909;240;3.99;45.5;Netherlands;Western Europe;Elsevier BV;2016-2021;"Surfaces, Coatings and Films (Q1); Chemistry (miscellaneous) (Q2); Condensed Matter Physics (Q2); Physics and Astronomy (miscellaneous) (Q2); Surfaces and Interfaces (Q2)"
283;16083;Journal of Chemical Technology and Biotechnology;journal;02682575, 10974660;0.661;Q1;124;397;1046;19855;3096;1035;2.89;50.01;United Kingdom;Western Europe;John Wiley and Sons Ltd;1979-1981, 1983-2021;"Chemical Engineering (miscellaneous) (Q1); Inorganic Chemistry (Q1); Biotechnology (Q2); Fuel Technology (Q2); Organic Chemistry (Q2); Pollution (Q2); Renewable Energy, Sustainability and the Environment (Q2); Waste Management and Disposal (Q2)"
284;21100912215;ACS Applied Bio Materials;journal;25766422;0.657;Q2;30;600;222;30790;571;221;2.57;51.32;United States;Northern America;American Chemical Society;2018-2021;"Biochemistry (medical) (Q2); Biomaterials (Q2); Biomedical Engineering (Q2); Chemistry (miscellaneous) (Q2)"
285;24158;"Journal of Chemical &amp; Engineering Data";journal;00219568, 15205134;0.657;Q2;140;638;1495;26318;3678;1475;2.33;41.25;United States;Northern America;American Chemical Society;1956-2021;"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q2)"
286;20922;Microchemical Journal;journal;0026265X;0.657;Q2;90;899;1134;38668;4160;1131;3.8;43.01;United States;Northern America;Elsevier Inc.;1957-2021;"Analytical Chemistry (Q2); Spectroscopy (Q2)"
287;23068;European Food Research and Technology;journal;14382385, 14382377;0.654;Q2;109;238;619;10342;1551;619;2.54;43.45;Germany;Western Europe;Springer Verlag;1996-2021;"Industrial and Manufacturing Engineering (Q1); Biotechnology (Q2); Chemistry (miscellaneous) (Q2); Food Science (Q2); Biochemistry (Q3)"
288;130124;Sensors;journal;14243210, 14248220;0.653;Q2;196;5613;9720;236289;41507;9682;4.19;42.1;Switzerland;Western Europe;Multidisciplinary Digital Publishing Institute (MDPI);2001-2021;"Instrumentation (Q1); Analytical Chemistry (Q2); Atomic and Molecular Physics, and Optics (Q2); Electrical and Electronic Engineering (Q2); Information Systems (Q2); Medicine (miscellaneous) (Q2); Biochemistry (Q3)"
289;23979;Electroanalysis;journal;15214109, 10400397;0.651;Q2;133;302;1077;13460;2993;1067;2.5;44.57;Germany;Western Europe;Wiley-VCH Verlag;1989-2021;"Analytical Chemistry (Q2); Electrochemistry (Q2)"
290;25898;Journal of Peptide Science;journal;10752617, 10991387;0.651;Q2;68;76;253;3843;520;248;1.88;50.57;United Kingdom;Western Europe;John Wiley and Sons Ltd;1995-2021;"Drug Discovery (Q2); Medicine (miscellaneous) (Q2); Organic Chemistry (Q2); Pharmacology (Q2); Biochemistry (Q3); Molecular Biology (Q3); Molecular Medicine (Q3); Structural Biology (Q3)"
291;13665;Journal of Cellular Plastics;journal;15307999, 0021955X;0.647;Q2;43;19;93;714;188;93;2.18;37.58;United Kingdom;Western Europe;SAGE Publications Ltd;1965-2021;"Materials Chemistry (Q1); Polymers and Plastics (Q1); Chemistry (miscellaneous) (Q2)"
292;12369;Journal of Rare Earths;journal;10020721;0.646;Q2;60;191;537;7301;1720;537;3.25;38.23;China;Asiatic Region;Chinese Rare Earth Society;1993-2021;"Chemistry (miscellaneous) (Q2); Geochemistry and Petrology (Q2)"
293;19900192900;Molecular Informatics;journal;18681751, 18681743;0.643;Q2;70;72;193;3402;524;181;2.65;47.25;Germany;Western Europe;"Wiley - VCH Verlag GmbH &amp; CO. KGaA";2010-2021;"Computer Science Applications (Q2); Drug Discovery (Q2); Organic Chemistry (Q2); Molecular Medicine (Q3); Structural Biology (Q3)"
294;25788;Bioorganic and Medicinal Chemistry Letters;journal;14643405, 0960894X;0.64;Q2;154;601;2827;19018;7377;2826;2.6;31.64;United Kingdom;Western Europe;Elsevier Ltd.;1991-2021;"Pharmaceutical Science (Q1); Clinical Biochemistry (Q2); Drug Discovery (Q2); Organic Chemistry (Q2); Biochemistry (Q3); Molecular Biology (Q3); Molecular Medicine (Q3)"
295;24705;Liquid Crystals;journal;02678292, 13665855;0.636;Q2;77;236;693;9281;1907;678;3.1;39.33;United Kingdom;Western Europe;Taylor and Francis Ltd.;1986-2021;"Chemistry (miscellaneous) (Q2); Condensed Matter Physics (Q2); Materials Science (miscellaneous) (Q2)"
296;17615;Journal of Inorganic Biochemistry;journal;01620134, 18733344;0.631;Q2;135;210;742;13323;2428;738;3.27;63.44;United States;Northern America;Elsevier Inc.;1979-2021;"Inorganic Chemistry (Q2); Biochemistry (Q3)"
297;26489;Starch/Staerke;journal;00389056, 1521379X;0.63;Q2;87;142;442;5663;995;430;2.1;39.88;Germany;Western Europe;Wiley-VCH Verlag;1949-1959, 1961-2021;"Food Science (Q2); Organic Chemistry (Q2)"
298;12179;Journal of Luminescence;journal;00222313;0.626;Q2;119;871;2447;37353;7811;2430;3.37;42.89;Netherlands;Western Europe;Elsevier;1970-2022;"Atomic and Molecular Physics, and Optics (Q2); Biophysics (Q2); Chemistry (miscellaneous) (Q2); Condensed Matter Physics (Q2); Biochemistry (Q3)"
299;18500157900;Food Additives and Contaminants - Part A Chemistry, Analysis, Control, Exposure and Risk Assessment;journal;19440057, 19440049;0.624;Q2;80;165;599;6677;1515;596;2.44;40.47;United Kingdom;Western Europe;Taylor and Francis Ltd.;2008-2021;"Chemistry (miscellaneous) (Q2); Food Science (Q2); Health, Toxicology and Mutagenesis (Q2); Medicine (miscellaneous) (Q2); Public Health, Environmental and Occupational Health (Q2); Toxicology (Q2)"
300;26966;Journal of Photochemistry and Photobiology A: Chemistry;journal;18732666, 10106030;0.624;Q2;165;554;1504;27614;4953;1500;3.35;49.84;Netherlands;Western Europe;Elsevier;1987-2022;"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q2); Physics and Astronomy (miscellaneous) (Q2)"
301;25937;Macromolecular Chemistry and Physics;journal;10221352, 15213935;0.621;Q2;115;253;809;13461;1822;788;2.25;53.21;Germany;Western Europe;Wiley-VCH Verlag;1994-2021;"Polymers and Plastics (Q1); Condensed Matter Physics (Q2); Materials Chemistry (Q2); Organic Chemistry (Q2); Physical and Theoretical Chemistry (Q2)"
302;24517;Solid State Nuclear Magnetic Resonance;journal;09262040, 15273326;0.62;Q2;64;56;125;3130;258;118;1.89;55.89;Netherlands;Western Europe;Elsevier;1992-2021;"Chemistry (miscellaneous) (Q2); Instrumentation (Q2); Nuclear and High Energy Physics (Q2); Radiation (Q2)"
303;24595;Chemometrics and Intelligent Laboratory Systems;journal;01697439;0.617;Q2;132;154;574;6657;1912;568;3.36;43.23;Netherlands;Western Europe;Elsevier;1986-2021;"Analytical Chemistry (Q2); Computer Science Applications (Q2); Process Chemistry and Technology (Q2); Software (Q2); Spectroscopy (Q2)"
304;11200153519;Express Polymer Letters;journal;1788618X;0.617;Q2;77;96;288;3761;851;252;2.96;39.18;Hungary;Eastern Europe;BME-PT and GTE;2007-2021;"Chemical Engineering (miscellaneous) (Q1); Polymers and Plastics (Q1); Materials Chemistry (Q2); Organic Chemistry (Q2); Physical and Theoretical Chemistry (Q2)"
305;14858;Biophysical Chemistry;journal;03014622, 18734200;0.612;Q2;100;87;272;4613;559;264;2.15;53.02;Netherlands;Western Europe;Elsevier;1973-2021;"Biophysics (Q2); Organic Chemistry (Q2); Biochemistry (Q3)"
306;16533;Phytochemical Analysis;journal;09580344, 10991565;0.611;Q2;76;72;172;2490;467;170;2.81;34.58;United Kingdom;Western Europe;John Wiley and Sons Ltd;1990-2021;"Complementary and Alternative Medicine (Q1); Analytical Chemistry (Q2); Drug Discovery (Q2); Food Science (Q2); Medicine (miscellaneous) (Q2); Plant Science (Q2); Biochemistry (Q3); Molecular Medicine (Q3)"
307;14232;Propellants, Explosives, Pyrotechnics;journal;15214087, 07213115;0.608;Q2;69;174;454;5365;916;443;1.79;30.83;Germany;Western Europe;Wiley-VCH Verlag;1976-2021;"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q2)"
308;19700175229;Analytical Methods;journal;17599679, 17599660;0.607;Q2;76;722;2443;29440;6562;2435;2.74;40.78;United Kingdom;Western Europe;Royal Society of Chemistry;2009-2021;"Chemical Engineering (miscellaneous) (Q1); Engineering (miscellaneous) (Q1); Analytical Chemistry (Q2)"
309;19700188217;Bioanalysis;journal;17576180, 17576199;0.606;Q2;62;207;607;6083;1120;536;1.72;29.39;United Kingdom;Western Europe;Future Science;2009-2021;"Medical Laboratory Technology (Q1); Pharmacology, Toxicology and Pharmaceutics (miscellaneous) (Q1); Analytical Chemistry (Q2); Clinical Biochemistry (Q2); Medicine (miscellaneous) (Q2)"
310;21429;Photochemical and Photobiological Sciences;journal;1474905X, 14749092;0.606;Q2;105;268;530;16712;1419;520;2.82;62.36;Switzerland;Western Europe;Springer International Publishing AG;2002-2021;Physical and Theoretical Chemistry (Q2)
311;26881;Combustion Science and Technology;journal;1563521X, 00102202;0.603;Q2;79;134;387;4973;725;376;1.91;37.11;United Kingdom;Western Europe;Taylor and Francis Ltd.;1969-2021;"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q2); Energy Engineering and Power Technology (Q2); Fuel Technology (Q2); Physics and Astronomy (miscellaneous) (Q2)"
312;21100252806;Bioactive Carbohydrates and Dietary Fibre;journal;22126198;0.602;Q2;31;27;66;1263;186;65;2.51;46.78;United Kingdom;Western Europe;Elsevier BV;2013-2021;"Food Science (Q2); Organic Chemistry (Q2); Biochemistry (Q3)"
313;25194;Journal of Applied Electrochemistry;journal;15728838, 0021891X;0.602;Q2;116;106;365;4530;914;361;2.33;42.74;Netherlands;Western Europe;Springer Netherlands;1971-2021;"Chemical Engineering (miscellaneous) (Q1); Electrochemistry (Q2); Materials Chemistry (Q2)"
314;21880;Cereal Chemistry;journal;19433638, 00090352;0.601;Q2;105;106;321;3995;569;317;1.81;37.69;United States;Northern America;"John Wiley &amp; Sons Inc.";1974, 1978-1979, 1981, 1983-1984, 1986, 1989, 1993-2021;"Food Science (Q2); Organic Chemistry (Q2)"
315;14456;Polymer International;journal;10970126, 09598103;0.599;Q2;110;214;575;10226;1530;560;2.67;47.79;United Kingdom;Western Europe;John Wiley and Sons Ltd;1991-2021;"Polymers and Plastics (Q1); Materials Chemistry (Q2); Organic Chemistry (Q2)"
316;21100831025;Frontiers in Physics;journal;2296424X;0.597;Q2;39;226;263;13242;672;254;2.8;58.59;Switzerland;Western Europe;Frontiers Media S.A.;2013-2021;"Materials Science (miscellaneous) (Q2); Mathematical Physics (Q2); Physical and Theoretical Chemistry (Q2); Physics and Astronomy (miscellaneous) (Q2); Biophysics (Q3)"
317;21100316020;Crystals;journal;20734352;0.594;Q2;45;671;1012;29784;2513;993;2.48;44.39;Switzerland;Western Europe;Multidisciplinary Digital Publishing Institute (MDPI);2010-2021;"Chemical Engineering (miscellaneous) (Q2); Condensed Matter Physics (Q2); Inorganic Chemistry (Q2); Materials Science (miscellaneous) (Q2)"
318;12318;Optical Materials;journal;09253467;0.594;Q2;109;765;2029;30045;5928;2024;2.95;39.27;Netherlands;Western Europe;Elsevier;1992-2021;"Computer Science (miscellaneous) (Q1); Atomic and Molecular Physics, and Optics (Q2); Electrical and Electronic Engineering (Q2); Electronic, Optical and Magnetic Materials (Q2); Inorganic Chemistry (Q2); Organic Chemistry (Q2); Physical and Theoretical Chemistry (Q2); Spectroscopy (Q2)"
319;13689;Plasma Chemistry and Plasma Processing;journal;02724324, 15728986;0.59;Q2;68;92;272;4282;791;267;2.34;46.54;United States;Northern America;Springer New York;1981-2021;"Chemical Engineering (miscellaneous) (Q2); Chemistry (miscellaneous) (Q2); Condensed Matter Physics (Q2); Surfaces, Coatings and Films (Q2)"
320;24680;Diamond and Related Materials;journal;09259635;0.589;Q2;116;310;764;13013;2242;761;3.05;41.98;Netherlands;Western Europe;Elsevier BV;1991-2021;"Chemistry (miscellaneous) (Q2); Electrical and Electronic Engineering (Q2); Electronic, Optical and Magnetic Materials (Q2); Materials Chemistry (Q2); Mechanical Engineering (Q2); Physics and Astronomy (miscellaneous) (Q2)"
321;24528;Solvent Extraction and Ion Exchange;journal;15322262, 07366299;0.589;Q2;67;38;135;1255;288;133;2.07;33.03;United States;Northern America;Taylor and Francis Ltd.;1983-2021;"Chemical Engineering (miscellaneous) (Q2); Chemistry (miscellaneous) (Q2)"
322;12182;Journal of Molecular Spectroscopy;journal;00222852, 1096083X;0.586;Q2;69;88;398;3349;703;389;1.18;38.06;United States;Northern America;Academic Press Inc.;1957-2021;"Atomic and Molecular Physics, and Optics (Q2); Physical and Theoretical Chemistry (Q2); Spectroscopy (Q2)"
323;14123;Lipids;journal;15589307, 00244201;0.582;Q2;125;69;316;2943;672;307;1.88;42.65;Germany;Western Europe;"John Wiley &amp; Sons Inc.";1966-2021;"Organic Chemistry (Q2); Biochemistry (Q3); Cell Biology (Q3)"
324;26514;Tetrahedron Letters;journal;00404039, 18733581;0.582;Q2;173;752;3422;30608;7668;3422;2.31;40.7;United Kingdom;Western Europe;Elsevier Ltd.;1959-2021;"Drug Discovery (Q2); Organic Chemistry (Q2); Biochemistry (Q3)"
325;5600152816;European Physical Journal: Special Topics;journal;19516355, 19516401;0.581;Q2;80;217;616;10452;1098;584;1.66;48.17;Germany;Western Europe;Springer Verlag;2007-2021;"Materials Science (miscellaneous) (Q2); Physical and Theoretical Chemistry (Q2); Physics and Astronomy (miscellaneous) (Q2)"
326;26512;Tetrahedron;journal;14645416, 00404020;0.581;Q2;226;687;2670;37193;5915;2654;2.26;54.14;United Kingdom;Western Europe;Elsevier Ltd.;1957-2021;"Drug Discovery (Q2); Organic Chemistry (Q2); Biochemistry (Q3)"
327;13609;Korean Journal of Chemical Engineering;journal;19757220, 02561115;0.58;Q2;65;232;1074;10556;2727;1074;2.68;45.5;United States;Northern America;Springer New York;1984-2021;"Chemical Engineering (miscellaneous) (Q2); Chemistry (miscellaneous) (Q2)"
328;25881;JAOCS, Journal of the American Oil Chemists' Society;journal;15589331, 0003021X;0.577;Q2;124;120;445;4238;838;431;1.76;35.32;Germany;Western Europe;"John Wiley &amp; Sons Inc.";1947-2021;"Chemical Engineering (miscellaneous) (Q2); Organic Chemistry (Q2)"
329;24074;Helvetica Chimica Acta;journal;0018019X, 15222675;0.575;Q2;85;91;232;4438;381;228;2.19;48.77;United States;Northern America;Wiley-Blackwell;1918-2021;"Drug Discovery (Q2); Inorganic Chemistry (Q2); Organic Chemistry (Q2); Physical and Theoretical Chemistry (Q2); Biochemistry (Q3); Catalysis (Q3)"
330;21100886227;Applied Nanoscience (Switzerland);journal;21905517, 21905509;0.572;Q2;61;195;413;7692;1522;413;2.98;39.45;Switzerland;Western Europe;Springer Nature;2011-2021;"Atomic and Molecular Physics, and Optics (Q2); Biotechnology (Q2); Electrical and Electronic Engineering (Q2); Materials Science (miscellaneous) (Q2); Physical and Theoretical Chemistry (Q2); Cell Biology (Q4)"
331;12888;Chinese Journal of Chemical Engineering;journal;10049541;0.572;Q2;61;331;769;17587;2097;765;2.79;53.13;China;Asiatic Region;Chemical Industry Press;1993-2021;"Chemical Engineering (miscellaneous) (Q2); Chemistry (miscellaneous) (Q2); Environmental Engineering (Q2); Biochemistry (Q3)"
332;21744;Planta Medica;journal;14390221, 00320943;0.572;Q2;122;143;487;6550;1263;471;2.56;45.8;Germany;Western Europe;Georg Thieme Verlag;1961, 1965-2021;"Complementary and Alternative Medicine (Q1); Analytical Chemistry (Q2); Drug Discovery (Q2); Organic Chemistry (Q2); Pharmaceutical Science (Q2); Molecular Medicine (Q3); Pharmacology (Q3)"
333;14500154746;International Journal for Ion Mobility Spectrometry;journal;18654584, 14356163;0.571;Q2;24;10;57;248;93;56;1.5;24.8;Germany;Western Europe;Springer Verlag;2008-2020;Spectroscopy (Q2)
334;4800152303;Acta Chimica Sinica;journal;05677351;0.568;Q2;42;139;365;8483;904;365;2.84;61.03;China;Asiatic Region;Science Press;1982, 1996-2021;Chemistry (miscellaneous) (Q2)
335;21100857392;Chemosensors;journal;22279040;0.568;Q2;25;64;128;3819;367;119;2.82;59.67;Switzerland;Western Europe;Multidisciplinary Digital Publishing Institute (MDPI);2013-2021;"Analytical Chemistry (Q2); Physical and Theoretical Chemistry (Q2)"
336;25199;Journal of Solid State Electrochemistry;journal;14328488, 14330768;0.568;Q2;89;321;1108;14839;2761;1098;2.64;46.23;Germany;Western Europe;Springer Verlag;1997-2021;"Condensed Matter Physics (Q2); Electrical and Electronic Engineering (Q2); Electrochemistry (Q2); Materials Science (miscellaneous) (Q2)"
337;22748;Catalysis Letters;journal;1572879X, 1011372X;0.567;Q2;125;331;940;14935;2381;938;2.5;45.12;Netherlands;Western Europe;Springer Netherlands;1988-2021;"Chemistry (miscellaneous) (Q2); Catalysis (Q3)"
