Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2016);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Publisher;Coverage;Categories
118;23547;Singapore Dental Journal;journal;03775291, 22146075;0,295;Q3;10;0;6;0;9;6;1,50;0,00;Singapore;Elsevier (Singapore) Pte Ltd;1974, 1976-1977, 1979-1990, 1993-1997, 2000-2001, 2004-2007, 2010-2013;Dentistry (miscellaneous) (Q3)
119;29913;Cranio - Journal of Craniomandibular Practice;journal;08869634;0,293;Q3;40;69;145;1980;115;118;0,89;28,70;United Kingdom;Taylor & Francis;1984-ongoing;"Dentistry (miscellaneous) (Q3); Otorhinolaryngology (Q3)"
120;23536;Seminars in Orthodontics;journal;10738746;0,293;Q3;39;43;97;738;35;85;0,47;17,16;United Kingdom;W. B. Saunders Co., Ltd.;1995-ongoing;Orthodontics (Q3)
121;24339;Australian orthodontic journal;journal;05873908;0,290;Q3;20;29;88;0;46;79;0,45;0,00;Australia;Australian Society of Orthodontists;1967-1976, 1978-ongoing;"Medicine (miscellaneous) (Q3); Orthodontics (Q3)"
122;21702;Journal of Long-Term Effects of Medical Implants;journal;10506934;0,284;Q3;33;40;101;1152;73;96;0,82;28,80;United States;Begell House;1991-ongoing;"Biomedical Engineering (Q3); Dentistry (miscellaneous) (Q3)"
123;21100794827;Applied Adhesion Science;journal;21964351;0,278;Q3;8;20;65;590;39;55;0,74;29,50;Switzerland;Springer International Publishing AG;2015-ongoing;"Dentistry (miscellaneous) (Q3); Materials Chemistry (Q3); Polymers and Plastics (Q3); Surfaces, Coatings and Films (Q3)"
124;21100461912;Journal of Oral Biology and Craniofacial Research;journal;22124276, 22124268;0,272;Q3;11;64;125;1405;90;108;0,91;21,95;Netherlands;Elsevier BV;2011-ongoing;"Dentistry (miscellaneous) (Q3); Otorhinolaryngology (Q3)"
125;21100381208;Contemporary Clinical Dentistry;journal;09762361, 0976237X;0,268;Q3;11;125;311;2133;223;289;0,77;17,06;India;Medknow Publications and Media Pvt. Ltd;2015-ongoing;"Oral Surgery (Q3); Orthodontics (Q3); Periodontics (Q4)"
126;25581;Indian Journal of Dental Research;journal;19983603, 09709290;0,267;Q3;33;133;500;2688;318;458;0,61;20,21;India;Medknow Publications;1989-ongoing;"Dentistry (miscellaneous) (Q3); Medicine (miscellaneous) (Q3)"
127;21100413835;Dental Research Journal;journal;20080255, 17353327;0,256;Q3;11;86;109;2464;91;105;0,76;28,65;Iran;Isfahan University of Medical Sciences(IUMS);2013-ongoing;Dentistry (miscellaneous) (Q3)
128;17600155034;Journal of Dental Sciences;journal;19917902;0,256;Q3;14;78;216;2083;141;188;0,65;26,71;Taiwan;Association for Dental Sciences of the Republic of China;2009-ongoing;Dentistry (miscellaneous) (Q3)
129;12300154713;Japanese Dental Science Review;journal;18827616;0,253;Q3;16;13;50;893;44;40;0,81;68,69;Netherlands;Elsevier BV;2008-ongoing;Dentistry (miscellaneous) (Q3)
130;25682;Journal of Contemporary Dental Practice;journal;15263711;0,252;Q3;38;186;522;4837;291;493;0,52;26,01;United States;Procter & Gamble Co.;1999-ongoing;Dentistry (miscellaneous) (Q3)
131;21100206609;Journal of the World Federation of Orthodontists;journal;22124438;0,247;Q3;5;25;95;560;20;83;0,24;22,40;Netherlands;Elsevier BV;2012-ongoing;Orthodontics (Q3)
132;25583;Journal of the Indian Society of Pedodontics and Preventive Dentistry;journal;09704388;0,242;Q3;27;74;206;1517;125;193;0,60;20,50;India;Medknow Publications;1983-1989, 1991-ongoing;Dentistry (miscellaneous) (Q3)
133;24963;Dental update;journal;03055000;0,226;Q3;28;161;428;2942;140;321;0,35;18,27;United Kingdom;George Warman Publications (Pty.) Ltd.;1973-ongoing;Dentistry (miscellaneous) (Q3)
134;26278;New Zealand Dental Journal;journal;00288047;0,219;Q3;19;15;71;0;30;49;0,37;0,00;New Zealand;New Zealand Dental Association;1949-1951, 1965-ongoing;"Dentistry (miscellaneous) (Q3); Medicine (miscellaneous) (Q3)"
135;11700154732;Frontiers of oral biology;journal;16623770, 14202433;0,217;Q3;20;1;29;0;20;25;0,80;0,00;Switzerland;Karger AG;2008-2010, 2012, 2015-ongoing;"Dentistry (miscellaneous) (Q3); Medicine (miscellaneous) (Q3); Otorhinolaryngology (Q3)"
136;64007;Journal of Dentistry for Children;journal;15518949;0,217;Q3;36;29;89;779;44;89;0,38;26,86;United States;American Academy of Pediatric Dentistry;1996-ongoing;Dentistry (miscellaneous) (Q3)
137;83063;Journal of the California Dental Association;journal;19424396, 10432256;0,213;Q3;36;5;312;100;115;178;0,48;20,00;United States;California Dental Association;1988-ongoing;"Dentistry (miscellaneous) (Q3); Medicine (miscellaneous) (Q3)"
138;24333;Atlas of the Oral and Maxillofacial Surgery Clinics of North America;journal;10613315;0,211;Q3;16;23;72;345;32;61;0,35;15,00;United Kingdom;W. B. Saunders Co., Ltd.;1993-ongoing;"Oral Surgery (Q3); Surgery (Q3)"
139;145517;Journal of Indian Prosthodontist Society;journal;09724052;0,201;Q3;14;57;311;1206;127;294;0,33;21,16;India;Medknow Publications;2005-ongoing;"Dentistry (miscellaneous) (Q3); Oral Surgery (Q3)"
140;24986;Dentistry Today;journal;87502186;0,200;Q3;22;204;561;1333;88;435;0,14;6,53;United States;Dentistry Today, Inc.;1989-1992, 1994-ongoing;Dentistry (miscellaneous) (Q3)
141;21100843003;Clinical and Experimental Dental Research;journal;20574347;0,198;Q3;4;28;12;882;7;10;0,70;31,50;United States;John Wiley & Sons Inc.;2015-ongoing;Dentistry (miscellaneous) (Q3)
142;21000195001;Zeitschrift fur Zahnarztliche Implantologie;journal;01773348;0,195;Q4;4;13;67;292;9;46;0,03;22,46;Germany;German Society of Implantology;2011-ongoing;Oral Surgery (Q4)
143;19400157005;Journal of Hard Tissue Biology;journal;13417649, 1880828X;0,190;Q3;10;63;190;1620;69;188;0,43;25,71;Japan;Japanese Society of Hard Tissue Research & Technology;2008-ongoing;"Dentistry (miscellaneous) (Q3); Medicine (miscellaneous) (Q3); Biochemistry (Q4); Biomaterials (Q4); Cell Biology (Q4); Orthopedics and Sports Medicine (Q4)"
144;21100455922;Saudi Journal for Dental Research;journal;23520043, 23520035;0,190;Q3;7;26;52;734;42;49;0,86;28,23;Netherlands;Elsevier BV;2014-ongoing;Dentistry (miscellaneous) (Q3)
145;100968;Oral Radiology;journal;09116028;0,187;Q3;14;32;101;689;53;97;0,68;21,53;Japan;Springer Japan;1985-ongoing;"Dentistry (miscellaneous) (Q3); Radiology, Nuclear Medicine and Imaging (Q4)"
146;21100433341;Saudi Endodontic Journal;journal;23201495, 22789618;0,182;Q3;5;28;32;649;14;28;0,50;23,18;India;Medknow Publications and Media Pvt. Ltd;2016-ongoing;Dentistry (miscellaneous) (Q3)
147;21100398002;Case Reports in Dentistry;journal;20906455, 20906447;0,181;Q4;7;152;133;3045;60;132;0,45;20,03;Egypt;Hindawi Publishing Corporation;2015-ongoing;Dentistry (miscellaneous) (Q4)
148;21100226806;Journal of Osseointegration;journal;20364121, 2036413X;0,173;Q4;5;5;27;154;7;27;0,28;30,80;Italy;Ariesdue srl;2009-ongoing;Oral Surgery (Q4)
149;23760;Acta Stomatologica Croatica;journal;00017019;0,172;Q4;6;41;113;944;32;100;0,34;23,02;Croatia;University of Zagreb;1966-1972, 1974-1975, 1980-1991, 2009-ongoing;Dentistry (miscellaneous) (Q4)
150;25513;General Dentistry;journal;03636771;0,171;Q4;30;119;469;2938;123;410;0,23;24,69;United States;Academy of General Dentistry;1976-ongoing;Dentistry (miscellaneous) (Q4)
151;21100807103;Journal of Stomatology, Oral and Maxillofacial Surgery;journal;24687855;0,170;Q4;16;88;238;1222;55;203;0,25;13,89;Netherlands;Elsevier BV;2017-ongoing;"Otorhinolaryngology (Q3); Oral Surgery (Q4); Surgery (Q4)"
152;26277;New York State Dental Journal;journal;00287571;0,161;Q4;19;1;148;0;41;119;0,28;0,00;United States;New York State Dental Association;1947-1951, 1965-ongoing;"Dentistry (miscellaneous) (Q4); Medicine (miscellaneous) (Q4)"
153;21100222518;Journal of Oral and Maxillofacial Surgery, Medicine, and Pathology;journal;22125558;0,157;Q4;8;118;387;2733;92;381;0,21;23,16;United Kingdom;Elsevier Limited;2012-ongoing;"Oral Surgery (Q4); Otorhinolaryngology (Q4); Pathology and Forensic Medicine (Q4); Surgery (Q4)"
154;21100211710;Dental Hypotheses;journal;21558213;0,153;Q4;8;33;118;933;28;97;0,32;28,27;India;Medknow Publications and Media Pvt. Ltd;2010-ongoing;Dentistry (miscellaneous) (Q4)
155;25520;Giornale italiano di endodonzia;journal;11214171;0,146;Q4;7;20;42;589;25;35;0,75;29,45;Italy;C I C Edizioni International srl;1990-1991, 2011-ongoing;Dentistry (miscellaneous) (Q4)
156;19300156929;Pesquisa Brasileira em Odontopediatria e Clinica Integrada;journal;19834632, 15190501;0,146;Q4;6;52;138;1441;28;138;0,18;27,71;Brazil;Associacao de Apoio a Pesquisa em Saude Bucal - APESB;2009-ongoing;"Pediatrics, Perinatology and Child Health (Q3); Dentistry (miscellaneous) (Q4)"
157;21100301604;Pediatric Dental Journal;journal;18803997, 09172394;0,144;Q4;7;21;66;608;16;66;0,29;28,95;Netherlands;Elsevier BV;2013-ongoing;"Dentistry (miscellaneous) (Q4); Pediatrics, Perinatology and Child Health (Q4)"
158;21100231618;Oral Surgery;journal;17522471, 1752248X;0,142;Q4;7;45;146;876;32;131;0,17;19,47;United Kingdom;Blackwell Publishing;2008-ongoing;"Oral Surgery (Q4); Surgery (Q4)"
159;21100197926;Revista Portuguesa de Estomatologia, Medicina Dentaria e Cirurgia Maxilofacial;journal;16462890;0,141;Q4;7;38;129;1042;25;124;0,23;27,42;Spain;Elsevier Doyma;2007-ongoing;"Dentistry (miscellaneous) (Q4); Surgery (Q4)"
160;4700152253;Orthodontic Waves;journal;13440241;0,140;Q4;11;13;58;369;21;57;0,34;28,38;Netherlands;Elsevier BV;2006-ongoing;Orthodontics (Q4)
161;21100422055;Medecine Buccale Chirurgie Buccale;journal;12732761, 21051011;0,138;Q4;4;50;110;1174;9;99;0,17;23,48;France;EDP Sciences;2015-ongoing;"Dentistry (miscellaneous) (Q4); Oral Surgery (Q4); Periodontics (Q4)"
162;40079;Journal of Stomatology;journal;2299551X, 00114553;0,130;Q4;5;63;195;1645;18;192;0,07;26,11;Poland;Panstwowy Zaklad Wydawnictw Lekarskich;1951-1955, 1961-1962, 1965-1990, 2011-ongoing;Dentistry (miscellaneous) (Q4)
163;7400153104;Brazilian Journal of Oral Sciences;journal;16773225;0,127;Q4;9;60;173;1767;26;172;0,08;29,45;Brazil;Universidade Estadual de Campinas;2007-ongoing;Dentistry (miscellaneous) (Q4)
164;19900193275;Journal of International Dental and Medical Research;journal;1309100X;0,126;Q4;7;79;71;1845;9;71;0,17;23,35;Turkey;Ektodermal Displazi Grubu;2009-ongoing;Dentistry (miscellaneous) (Q4)
165;21100853553;Journal of Hacettepe Faculty of Dentistry;journal;02505207;0,123;Q4;1;6;1;170;0;1;0,00;28,33;Turkey;Hacettepe Universitesi Yerbilmleri;2015-ongoing;Dentistry (miscellaneous) (Q4)
166;82723;RGO;journal;01036971;0,123;Q4;2;6;2;195;0;2;0,00;32,50;Brazil;Inodon Editora;1979, 1983, 1987-1988, 1990, 2009, 2015-ongoing;Dentistry (miscellaneous) (Q4)
167;24457;Dental Cadmos;journal;00118524;0,122;Q4;7;103;270;1286;29;236;0,14;12,49;France;EDRA S.p.A;1965-1991, 2007-ongoing;"Oral Surgery (Q4); Orthodontics (Q4)"
168;23627;Texas dental journal;journal;00404284;0,122;Q4;11;0;147;0;15;123;0,04;0,00;United States;Texas Dental Association;1946, 1948-1950, 1965-2014;"Dentistry (miscellaneous) (Q4); Medicine (miscellaneous) (Q4)"
169;21100211749;Cumhuriyet Dental Journal;journal;21462852;0,120;Q4;3;28;164;1059;10;154;0,06;37,82;Turkey;Cumhuriyet University Faculty of Dentistry;2012-ongoing;Dentistry (miscellaneous) (Q4)
170;52916;Avances en odontoestomatologia;journal;02131285, 23403152;0,118;Q4;6;25;86;853;13;84;0,17;34,12;Spain;Avances En Odontoestomatologia;1985-1991, 2003-ongoing;"Dentistry (miscellaneous) (Q4); Otorhinolaryngology (Q4)"
171;23785;The Alpha omegan;journal;00026417;0,117;Q4;11;0;42;0;4;28;0,15;0,00;Netherlands;Elsevier B.V.;1948, 1965-1986, 1988-2014;Dentistry (miscellaneous) (Q4)
172;21100372441;Dental Press Endodontics;journal;21783713;0,116;Q4;4;27;105;571;8;97;0,08;21,15;Brazil;Dental Press Editora Ltda;2011, 2014-ongoing;Dentistry (miscellaneous) (Q4)
173;20500195141;Dental and Medical Problems;journal;1644387X, 23009020;0,115;Q4;6;70;200;1816;17;184;0,08;25,94;Poland;Wroclaw Medical University, Polish Stomatological Association;2009-ongoing;"Dentistry (miscellaneous) (Q4); Medicine (miscellaneous) (Q4)"
174;21100777717;Implantologie;journal;09439692;0,115;Q4;6;38;119;1010;6;92;0,07;26,58;Germany;Quintessenz Verlags GmbH;2016-ongoing;Oral Surgery (Q4)
175;23495;Revista Cubana de Estomatologia;journal;00347507, 1561297X;0,115;Q4;6;38;153;869;14;142;0,09;22,87;Cuba;Editorial Ciencias Medicas;1973-1978, 1982-1989, 1996-2002, 2006-ongoing;Dentistry (miscellaneous) (Q4)
176;5200153010;Revista Espanola de Cirugia Oral y Maxilofacial;journal;11300558;0,114;Q4;5;55;157;757;7;153;0,04;13,76;Spain;Ediciones Ergon S.A.;2006-ongoing;"Oral Surgery (Q4); Otorhinolaryngology (Q4); Surgery (Q4)"
177;19700166623;International Journal of Clinical Dentistry;journal;19395833;0,113;Q4;4;41;120;770;10;119;0,01;18,78;United States;Nova Science Publishers Inc.;2008-ongoing;Dentistry (miscellaneous) (Q4)
178;21100393214;Oral and Maxillofacial Surgery Cases;journal;22145419;0,109;Q4;2;9;14;161;2;14;0,14;17,89;Netherlands;Elsevier BV;2015-ongoing;"Oral Surgery (Q4); Otorhinolaryngology (Q4); Surgery (Q4)"
179;21100853012;Journal of IMAB - Annual Proceeding (Scientific Papers);journal;1312773X;0,108;Q4;1;12;3;330;0;3;0,00;27,50;Bulgaria;Peytchinski Publishing;2015-ongoing;Dentistry (miscellaneous) (Q4)
180;19600157923;Acta Stomatologica Naissi;journal;18201202, 03525252;0,107;Q4;8;10;31;343;2;31;0,05;34,30;Serbia;University of Nis;2009-ongoing;Dentistry (miscellaneous) (Q4)
181;21100852996;Forum Ortodontyczne;journal;17341558;0,106;Q4;1;3;4;78;0;4;0,00;26,00;Poland;Polish Orthodontic Society;2014-ongoing;Orthodontics (Q4)
182;21100427196;Journal of Orofacial Sciences;journal;09758844, 23204737;0,106;Q4;3;27;32;608;5;28;0,18;22,52;India;Medknow Publications and Media Pvt. Ltd;2015-ongoing;"Oral Surgery (Q4); Orthodontics (Q4)"
183;21100201510;Oralprophylaxe und Kinderzahnheilkunde;journal;16142217;0,106;Q4;2;26;72;509;2;52;0,03;19,58;Germany;Deutscher Arzte-Verlag GmbH;2011-ongoing;Dentistry (miscellaneous) (Q4)
184;19900193269;Revista Odonto Ciencia;journal;01029460;0,106;Q4;5;36;86;960;5;86;0,05;26,67;Brazil;Pontificia Universidade Catolica do Rio Grande do Sul;2011-ongoing;Dentistry (miscellaneous) (Q4)
185;21100317746;World Journal of Dentistry;journal;09766006, 09766014;0,105;Q4;3;49;115;1015;16;104;0,15;20,71;India;Jaypee Brothers Medical Publishers (P) Ltd;2014-ongoing;Dentistry (miscellaneous) (Q4)
186;21100428109;Canadian Journal of Dental Hygiene;journal;17121728;0,103;Q4;2;13;18;257;0;7;0,00;19,77;Canada;Canadian Dental Hygienists Association;2015-ongoing;Dentistry (miscellaneous) (Q4)
187;23579;Stomatologiya;journal;00391735;0,103;Q4;9;97;325;0;14;324;0,04;0,00;Russian Federation;Meditsina Publishers;1947, 1949-1955, 1961, 1965-ongoing;"Dentistry (miscellaneous) (Q4); Medicine (miscellaneous) (Q4)"
188;21100318728;Biodental Engineering III - Proceedings of the 3rd International Conference on Biodental Engineering, BIODENTAL 2014;conference and proceedings;00002014;0,101;-;2;0;56;0;3;54;0,06;0,00;Netherlands;;2014;"Biomedical Engineering; Dentistry (miscellaneous)"
189;86349;Oral Therapeutics and Pharmacology;journal;02881012;0,101;Q4;5;10;25;155;2;25;0,12;15,50;Japan;Shika Yakubutsu Ryoho Kenkyukai;1984-ongoing;"Dentistry (miscellaneous) (Q4); Pharmacology (Q4); Pharmacology (medical) (Q4)"
190;21925;Journal of Japanese Dental Society of Anesthesiology;journal;03865835;0,100;Q4;5;51;157;209;1;157;0,01;4,10;Japan;Japanese Dental Society of Anesthesiology;1993-ongoing;"Anesthesiology and Pain Medicine (Q4); Dentistry (miscellaneous) (Q4)"
191;21100791268;European Journal of General Dentistry;journal;23204753, 22789626;;-;2;24;0;581;0;0;0,00;24,21;India;Medknow Publications and Media Pvt. Ltd;2016-ongoing;Dentistry (miscellaneous)
192;21100869243;JDR Clinical and Translational Research;journal;23800844, 23800852;;-;6;40;0;1026;0;0;0,00;25,65;United Kingdom;SAGE Publications Ltd;2016-ongoing;Dentistry (miscellaneous)
193;21100854235;Journal of Dental Research, Dental Clinics, Dental Prospects;journal;2008210X, 20082118;;-;3;2;3;70;2;3;0,67;35,00;Iran;Tabriz University of Medical Sciences Faculty of Dentistry;2014, 2016-ongoing;Dentistry (miscellaneous)
194;21100854850;Journal of Indian Academy of Oral Medicine and Radiology;journal;09751572, 09721363;;-;0;1;0;17;0;0;0,00;17,00;India;Wolters Kluwer Medknow Publications;2016-ongoing;"Dentistry (miscellaneous); Otorhinolaryngology; Radiology, Nuclear Medicine and Imaging"
195;21100818702;Journal of International Oral Health;journal;09767428, 09761799;;-;3;192;0;4553;0;0;0,00;23,71;India;Medknow Publications and Media Pvt. Ltd;2016-ongoing;Dentistry (miscellaneous)
196;21100464566;Journal of International Society of Preventive and Community Dentistry;journal;22310762, 22501002;;-;6;142;0;3946;0;0;0,00;27,79;India;Medknow Publications and Media Pvt. Ltd;2016-ongoing;Dentistry (miscellaneous)
197;21100854007;Journal of Mashhad Dental School;journal;15609286, 20082347;;-;0;3;1;64;0;1;0,00;21,33;Iran;Mashhad University of Medical Sciences;2015-ongoing;Dentistry (miscellaneous)
198;21100778010;Journal of Oral Research;journal;07192479;;-;4;68;0;1202;0;0;0,00;17,68;Chile;Universidad de Concepcion;2016-ongoing;Dentistry (miscellaneous)
199;21100854890;Revista Mexicana de Ortodoncia;journal;23959215;;-;0;2;0;32;0;0;0,00;16,00;Spain;Universidad Nacional Autonoma de Mexico;2016-ongoing;Orthodontics
