Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2001);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Publisher;Coverage;Categories
97;14265;Reviews in Chemical Engineering;journal;01678299, 21910235;0.8;Q1;36;6;30;826;52;30;1.24;137,67;Germany;Walter de Gruyter GmbH;1983-1985, 1987-1988, 1990, 1992-ongoing;Chemical Engineering (miscellaneous) (Q1)
98;13517;Ultrasonics Sonochemistry;journal;13504177;0.799;Q1;109;61;100;1213;180;100;1.65;19,89;Netherlands;Elsevier BV;1994-ongoing;"Acoustics and Ultrasonics (Q1); Chemical Engineering (miscellaneous) (Q1); Radiology, Nuclear Medicine and Imaging (Q1)"
99;13749;Heat and Mass Transfer/Waerme- und Stoffuebertragung;journal;09477411;0.795;Q1;58;100;244;1697;214;244;0.69;16,97;Germany;Springer Verlag;1995-ongoing;"Fluid Flow and Transfer Processes (Q1); Condensed Matter Physics (Q2)"
100;25780;Biomacromolecules;journal;15264602, 15257797;0.794;Q1;193;182;113;6504;245;112;2.19;35,74;United States;American Chemical Society;2000-ongoing;"Bioengineering (Q1); Polymers and Plastics (Q1); Biomaterials (Q2); Materials Chemistry (Q2)"
101;26881;Combustion Science and Technology;journal;1563521X, 00102202;0.79;Q1;68;110;408;2937;338;407;0.74;26,70;United Kingdom;Taylor & Francis;1969-ongoing;"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1); Energy Engineering and Power Technology (Q1); Fuel Technology (Q1); Physics and Astronomy (miscellaneous) (Q2)"
102;29220;Experimental Thermal and Fluid Science;journal;08941777;0.7859999999999999;Q1;91;59;203;1079;177;202;0.69;18,29;Netherlands;Elsevier BV;1988-ongoing;"Aerospace Engineering (Q1); Chemical Engineering (miscellaneous) (Q1); Fluid Flow and Transfer Processes (Q1); Mechanical Engineering (Q1); Nuclear Energy and Engineering (Q1)"
103;37764;Berichte der Bunsengesellschaft/Physical Chemistry Chemical Physics;journal;00059021;0.769;Q1;47;0;253;0;346;253;0.0;0,00;United States;VCH Publishers;1970, 1976-1998;Chemical Engineering (miscellaneous) (Q1)
104;21178;Journal of Materials Science: Materials in Medicine;journal;15734838, 09574530;0.769;Q2;111;160;393;3775;498;385;1.22;23,59;Netherlands;Kluwer Academic Publishers;1990-ongoing;"Bioengineering (Q2); Biomaterials (Q2); Biomedical Engineering (Q2); Biophysics (Q2)"
105;29109;Corrosion Engineering Science and Technology;journal;1478422X;0.763;Q1;37;46;150;816;52;116;0.3;17,74;United Kingdom;Maney Publishing;2003-ongoing;"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1); Materials Science (miscellaneous) (Q1)"
106;16078;Journal of Biotechnology;journal;01681656;0.754;-;140;182;589;5690;1015;574;1.74;31,26;Netherlands;Elsevier BV;1984-ongoing;"Applied Microbiology and Biotechnology (Q1); Medicine (miscellaneous) (Q1); Biotechnology (Q2)"
107;21322;Flow, Turbulence and Combustion;journal;13866184, 15731987;0.75;Q1;54;31;129;1303;72;128;0.51;42,03;Netherlands;Kluwer Academic Publishers;1996-ongoing;"Chemical Engineering (miscellaneous) (Q1); Physical and Theoretical Chemistry (Q2); Physics and Astronomy (miscellaneous) (Q2)"
108;15462;Biotechnology and Applied Biochemistry;journal;14708744, 08854513;0.7090000000000001;Q1;62;58;205;1448;314;195;1.45;24,97;United States;Wiley-Blackwell;1986-ongoing;"Medicine (miscellaneous) (Q1); Process Chemistry and Technology (Q1); Applied Microbiology and Biotechnology (Q2); Bioengineering (Q2); Biomedical Engineering (Q2); Biotechnology (Q2); Drug Discovery (Q2); Molecular Medicine (Q3)"
109;20589;Journal of Food Process Engineering;journal;01458876;0.703;Q1;40;25;88;555;67;88;0.58;22,20;United States;Wiley-Blackwell;1977-ongoing;"Chemical Engineering (miscellaneous) (Q1); Food Science (Q1)"
110;22597;Food Hydrocolloids;journal;0268005X;0.7;Q1;132;69;193;2146;235;191;1.23;31,10;Netherlands;Elsevier BV;1986, 1996-ongoing;"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1); Food Science (Q1)"
111;24528;Solvent Extraction and Ion Exchange;journal;15322262, 07366299;0.6990000000000001;Q1;55;60;202;1638;259;202;1.07;27,30;United States;Marcel Dekker Inc.;1983-ongoing;"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q2)"
112;26590;Colloids and Surfaces B: Biointerfaces;journal;09277765;0.6920000000000001;Q2;131;104;310;2997;405;302;1.45;28,82;Netherlands;Elsevier BV;1993-ongoing;"Medicine (miscellaneous) (Q1); Biotechnology (Q2); Colloid and Surface Chemistry (Q2); Physical and Theoretical Chemistry (Q2); Surfaces and Interfaces (Q3)"
113;21094;Mechanism and Machine Theory;journal;0094114X;0.69;Q2;96;85;269;1329;184;269;0.55;15,64;United Kingdom;Elsevier Ltd.;1972-ongoing;"Mechanical Engineering (Q1); Bioengineering (Q2); Computer Science Applications (Q2); Mechanics of Materials (Q2)"
114;22745;Canadian Journal of Chemistry;journal;00084042, 14803291;0.685;Q3;63;238;719;9149;854;710;1.14;38,44;Canada;NRC Research Press;1951, 1973-ongoing;"Chemistry (miscellaneous) (Q2); Organic Chemistry (Q2); Catalysis (Q3)"
115;130080;Journal of Chemical Information and Modeling;journal;1549960X, 15499596;0.6829999999999999;Q1;142;202;445;6220;1295;445;3.03;30,79;United States;American Chemical Society;2005-ongoing;"Chemical Engineering (miscellaneous) (Q1); Library and Information Sciences (Q1); Chemistry (miscellaneous) (Q2); Computer Science Applications (Q2)"
116;16345;Atomization and Sprays;journal;10445110;0.674;Q1;44;44;95;769;102;95;1.15;17,48;United States;Begell House;1996-ongoing;Chemical Engineering (miscellaneous) (Q1)
117;23050;Journal of Microencapsulation;journal;02652048, 14645246;0.674;Q2;70;72;189;1330;248;186;1.18;18,47;United Kingdom;Taylor & Francis;1984-ongoing;"Pharmaceutical Science (Q1); Bioengineering (Q2); Colloid and Surface Chemistry (Q2); Organic Chemistry (Q2); Physical and Theoretical Chemistry (Q2)"
118;33577;Polymer Gels and Networks;journal;09667822;0.6709999999999999;Q1;27;0;43;0;45;43;0.0;0,00;United Kingdom;Pergamon Press Ltd.;1993-1998;"Chemical Engineering (miscellaneous) (Q1); Pharmaceutical Science (Q1); Polymers and Plastics (Q1)"
119;16398;Chemical Engineering Journal;journal;13858947;0.66;Q1;172;162;315;4013;265;315;0.86;24,77;Netherlands;Elsevier BV;1971, 1973-1989, 1992-ongoing;"Chemical Engineering (miscellaneous) (Q1); Industrial and Manufacturing Engineering (Q1); Chemistry (miscellaneous) (Q2); Environmental Chemistry (Q2)"
120;25711;Biodegradation;journal;09239820, 15729729;0.6579999999999999;Q2;71;47;141;1440;167;137;0.8;30,64;Netherlands;Kluwer Academic Publishers;1990-ongoing;"Environmental Engineering (Q1); Bioengineering (Q2); Environmental Chemistry (Q2); Microbiology (Q2); Pollution (Q2)"
121;16083;Journal of Chemical Technology and Biotechnology;journal;02682575;0.637;Q1;104;168;471;4380;522;463;1.01;26,07;United States;John Wiley & Sons Inc.;1979-1981, 1983-ongoing;"Chemical Engineering (miscellaneous) (Q1); Fuel Technology (Q1); Renewable Energy, Sustainability and the Environment (Q1); Waste Management and Disposal (Q1); Biotechnology (Q2); Inorganic Chemistry (Q2); Organic Chemistry (Q2); Pollution (Q2)"
122;13540;Advances in Polymer Technology;journal;07306679, 10982329;0.633;Q1;39;24;73;543;53;73;0.69;22,63;United States;John Wiley & Sons Inc.;1981-ongoing;"Chemical Engineering (miscellaneous) (Q1); Polymers and Plastics (Q1); Organic Chemistry (Q2)"
123;13261;Progress in Organic Coatings;journal;03009440;0.625;Q1;96;90;173;3430;139;173;0.71;38,11;Netherlands;Elsevier BV;1972-ongoing;"Chemical Engineering (miscellaneous) (Q1); Materials Chemistry (Q2); Organic Chemistry (Q2); Surfaces, Coatings and Films (Q2)"
124;25938;Macromolecular Materials and Engineering;journal;14387492, 14392054;0.622;Q1;84;110;361;2683;287;359;0.85;24,39;United Kingdom;John Wiley & Sons Ltd.;1989, 2000-ongoing;"Chemical Engineering (miscellaneous) (Q1); Polymers and Plastics (Q1); Materials Chemistry (Q2); Organic Chemistry (Q2)"
125;101712;Bioseparation;journal;0923179X;0.618;Q1;33;40;101;334;133;99;1.36;8,35;Netherlands;Kluwer Academic Publishers;1990-1992, 1994-2001;"Chemical Engineering (miscellaneous) (Q1); Applied Microbiology and Biotechnology (Q2); Biochemistry (Q3)"
126;13557;Journal of Chemical Engineering of Japan;journal;00219592;0.618;Q1;45;255;471;3277;331;434;0.7;12,85;Japan;Society of Chemical Engineers Japan;1968-ongoing;"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q2)"
127;25919;Journal of Surfactants and Detergents;journal;10973958;0.616;Q1;42;46;160;1036;170;157;1.14;22,52;Germany;Springer Verlag;1998-ongoing;"Chemical Engineering (miscellaneous) (Q1); Physical and Theoretical Chemistry (Q2); Surfaces, Coatings and Films (Q2)"
128;16302;Adsorption;journal;15728757, 09295607;0.612;Q1;67;28;103;764;100;103;0.92;27,29;Netherlands;Kluwer Academic Publishers;1995-ongoing;"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q2); Surfaces and Interfaces (Q3)"
129;16402;Chemical Engineering Progress;journal;03607275;0.598;Q1;36;245;318;508;131;232;0.64;2,07;United States;American Institute of Chemical Engineers;1969-ongoing;"Chemical Engineering (miscellaneous) (Q1); Industrial and Manufacturing Engineering (Q1); Chemistry (miscellaneous) (Q2); Materials Chemistry (Q2)"
130;20479;JSME International Journal, Series B: Fluids and Thermal Engineering;journal;13408054;0.597;Q1;32;88;327;1244;171;327;0.45;14,14;Japan;Japan Society of Mechanical Engineers/Nihon Kikai Gakkai;1988-1989, 1993-2007;"Fluid Flow and Transfer Processes (Q1); Mechanical Engineering (Q1); Physical and Theoretical Chemistry (Q3)"
131;26581;Catalysis Surveys from Asia;journal;15728803, 15711013;0.595;Q3;49;13;40;709;40;40;0.5;54,54;Netherlands;Kluwer Academic Publishers;2002-ongoing;"Chemistry (miscellaneous) (Q2); Catalysis (Q3)"
132;14292;Separation and Purification Technology;journal;13835866;0.59;Q2;144;187;213;3478;191;213;0.71;18,60;United Kingdom;Elsevier Ltd.;1997-ongoing;"Analytical Chemistry (Q2); Filtration and Separation (Q2)"
133;57844;Journal of Molecular Modeling;journal;16102940, 09485023;0.5870000000000001;Q3;61;61;66;1868;74;66;1.0;30,62;Germany;Springer Verlag;1996-ongoing;"Computer Science Applications (Q2); Inorganic Chemistry (Q2); Organic Chemistry (Q2); Catalysis (Q3); Computational Theory and Mathematics (Q3); Physical and Theoretical Chemistry (Q3)"
134;24515;Separation Science and Technology;journal;15205754, 01496395;0.5870000000000001;Q1;69;211;546;5284;499;543;0.87;25,04;United States;Marcel Dekker Inc.;1978-ongoing;"Chemical Engineering (miscellaneous) (Q1); Process Chemistry and Technology (Q1); Chemistry (miscellaneous) (Q2); Filtration and Separation (Q2)"
135;24667;Journal of Wood Chemistry and Technology;journal;15322319, 02773813;0.584;Q1;39;27;75;657;68;75;0.79;24,33;United States;Marcel Dekker Inc.;1981-ongoing;"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q2); Materials Science (miscellaneous) (Q2)"
136;23415;Accreditation and Quality Assurance;journal;09491775, 14320517;0.583;Q1;35;90;228;940;140;228;0.49;10,44;United States;Springer New York LLC;1996-ongoing;"Chemical Engineering (miscellaneous) (Q1); Safety, Risk, Reliability and Quality (Q1); Chemistry (miscellaneous) (Q2); Instrumentation (Q2)"
137;14240;Reactive and Functional Polymers;journal;13815148;0.583;Q1;87;86;306;2181;311;306;0.96;25,36;Netherlands;Elsevier BV;1995-ongoing;"Chemical Engineering (miscellaneous) (Q1); Polymers and Plastics (Q1); Chemistry (miscellaneous) (Q2); Materials Chemistry (Q2); Biochemistry (Q3); Environmental Chemistry (Q3)"
138;13639;International Journal of Adhesion and Adhesives;journal;01437496;0.581;Q1;78;55;152;1003;118;151;0.66;18,24;Netherlands;Elsevier BV;1980-ongoing;"Chemical Engineering (miscellaneous) (Q1); Polymers and Plastics (Q1); Biomaterials (Q2)"
139;26966;Journal of Photochemistry and Photobiology A: Chemistry;journal;10106030;0.579;Q1;145;271;705;7888;907;705;1.36;29,11;Netherlands;Elsevier BV;1987-ongoing;"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q2); Physics and Astronomy (miscellaneous) (Q2)"
140;13716;Petroleum Science and Technology;journal;15322459, 10916466;0.5720000000000001;Q1;38;90;202;1440;123;201;0.42;16,00;United States;Marcel Dekker Inc.;1997-ongoing;"Chemical Engineering (miscellaneous) (Q1); Energy Engineering and Power Technology (Q1); Fuel Technology (Q1); Geotechnical Engineering and Engineering Geology (Q1); Chemistry (miscellaneous) (Q2)"
141;16315;Fuel Processing Technology;journal;03783820;0.568;Q1;125;84;253;1960;210;252;0.82;23,33;Netherlands;Elsevier BV;1977-ongoing;"Chemical Engineering (miscellaneous) (Q1); Energy Engineering and Power Technology (Q1); Fuel Technology (Q1)"
142;84809;Plasmas and Polymers;journal;10840184;0.568;Q1;35;20;49;514;45;48;1.0;25,70;United States;Kluwer Academic/Plenum Publishers;1996-2004;"Chemical Engineering (miscellaneous) (Q1); Polymers and Plastics (Q1); Physics and Astronomy (miscellaneous) (Q2)"
143;15461;Biotechnology Advances;journal;07349750;0.5660000000000001;-;161;22;51;2022;95;50;1.84;91,91;Netherlands;Elsevier BV;1983-ongoing;Biotechnology (Q2)
144;17619;Journal of Molecular Catalysis B: Enzymatic;journal;13811177;0.561;Q1;91;210;367;4818;505;366;1.27;22,94;Netherlands;Elsevier BV;1995-ongoing;"Process Chemistry and Technology (Q1); Bioengineering (Q2); Biochemistry (Q3); Catalysis (Q3)"
145;13655;International Polymer Processing;journal;0930777X;0.557;Q1;33;48;157;971;84;155;0.55;20,23;Germany;Carl Hanser Verlag GmbH & Co.;1996-ongoing;"Chemical Engineering (miscellaneous) (Q1); Industrial and Manufacturing Engineering (Q1); Polymers and Plastics (Q1); Materials Chemistry (Q2)"
146;25194;Journal of Applied Electrochemistry;journal;15728838, 0021891X;0.556;Q1;97;177;511;4170;439;511;0.84;23,56;Netherlands;Kluwer Academic Publishers;1955, 1971-ongoing;"Chemical Engineering (miscellaneous) (Q1); Electrochemistry (Q2); Materials Chemistry (Q2)"
147;15490;Biotechnology and Genetic Engineering Reviews;journal;02648725;0.5529999999999999;Q2;36;15;56;1319;73;56;0.95;87,93;United Kingdom;Taylor & Francis;1984-1994, 1996-2010, 2017-ongoing, 2012-ongoing;"Bioengineering (Q2); Biotechnology (Q2); Molecular Biology (Q3)"
148;24593;Calphad: Computer Coupling of Phase Diagrams and Thermochemistry;journal;03645916;0.5529999999999999;Q1;55;54;83;1381;69;81;0.58;25,57;United Kingdom;Elsevier Ltd.;1977-ongoing;"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q2); Computer Science Applications (Q2)"
149;21522;Ceramics International;journal;02728842;0.5479999999999999;Q1;89;132;331;2392;231;331;0.66;18,12;United Kingdom;Elsevier Ltd.;1981-ongoing;"Process Chemistry and Technology (Q1); Ceramics and Composites (Q2); Electronic, Optical and Magnetic Materials (Q2); Materials Chemistry (Q2); Surfaces, Coatings and Films (Q2)"
150;14584;Studies in Surface Science and Catalysis;book series;01672991;0.542;Q3;58;842;1983;11243;1480;1953;0.66;13,35;Netherlands;Elsevier BV;1976, 1979-1986, 1989-2002, 2004-2008, 2010-ongoing;"Condensed Matter Physics (Q2); Materials Chemistry (Q2); Surfaces, Coatings and Films (Q2); Catalysis (Q3); Physical and Theoretical Chemistry (Q3)"
151;15423;Bioresource Technology;journal;09608524;0.537;Q2;251;202;520;5006;522;517;0.99;24,78;Netherlands;Elsevier BV;1990-ongoing;"Environmental Engineering (Q1); Medicine (miscellaneous) (Q1); Waste Management and Disposal (Q1); Bioengineering (Q2); Renewable Energy, Sustainability and the Environment (Q2)"
152;23028;New Zealand Journal of Forestry Science;journal;00480134;0.536;Q1;24;24;88;632;42;88;0.46;26,33;Switzerland;Springer International Publishing AG;1979, 1981, 1983-ongoing;"Chemical Engineering (miscellaneous) (Q1); Forestry (Q1); Ecology (Q2); Plant Science (Q2)"
153;18465;Fluid Dynamics Research;journal;01695983;0.535;Q1;43;43;129;968;75;129;0.51;22,51;United States;Institute of Physics Publishing;1986-ongoing;"Fluid Flow and Transfer Processes (Q1); Mechanical Engineering (Q2); Physics and Astronomy (miscellaneous) (Q2)"
154;15516;Biotechnology Letters;journal;15736776, 01415492;0.526;-;92;360;821;5093;848;813;0.98;14,15;Netherlands;Kluwer Academic Publishers;1979-ongoing;"Medicine (miscellaneous) (Q1); Biotechnology (Q2)"
155;28545;Journal of Nanoparticle Research;journal;13880764, 1572896X;0.522;Q2;108;57;93;1329;95;93;1.02;23,32;Netherlands;Kluwer Academic Publishers;1999-ongoing;"Atomic and Molecular Physics, and Optics (Q2); Bioengineering (Q2); Chemistry (miscellaneous) (Q2); Condensed Matter Physics (Q2); Materials Science (miscellaneous) (Q2); Modeling and Simulation (Q2); Nanoscience and Nanotechnology (Q3)"
156;21177;Journal of Materials Science: Materials in Electronics;journal;09574522, 1573482X;0.521;Q2;63;131;288;2307;220;288;0.74;17,61;Netherlands;Kluwer Academic Publishers;1990-ongoing;"Atomic and Molecular Physics, and Optics (Q2); Bioengineering (Q2); Biomedical Engineering (Q2); Condensed Matter Physics (Q2); Electrical and Electronic Engineering (Q2); Electronic, Optical and Magnetic Materials (Q2); Biomaterials (Q3); Biophysics (Q3)"
157;16085;Journal of Industrial Microbiology and Biotechnology;journal;14765535, 13675435;0.52;-;97;124;397;3554;384;394;0.82;28,66;Germany;Springer Verlag;1996-ongoing;"Applied Microbiology and Biotechnology (Q2); Biotechnology (Q2)"
158;98012;International Journal of Dairy Technology;journal;14710307, 1364727X;0.518;Q1;48;27;43;129;29;43;0.5;4,78;United States;Wiley-Blackwell;1947-1995, 1997-1998, 2000-ongoing;"Process Chemistry and Technology (Q1); Bioengineering (Q2); Food Science (Q2)"
159;20422;International Communications in Heat and Mass Transfer;journal;07351933;0.506;Q1;86;110;344;1359;154;344;0.5;12,35;United Kingdom;Elsevier Ltd.;1983-ongoing;"Chemical Engineering (miscellaneous) (Q1); Atomic and Molecular Physics, and Optics (Q2); Condensed Matter Physics (Q3)"
160;16134;Process Biochemistry;journal;13595113;0.506;Q2;137;162;424;3253;429;421;0.97;20,08;United Kingdom;Elsevier Applied Science;1950, 1953-1955, 1973-1975, 1979-ongoing;"Applied Microbiology and Biotechnology (Q2); Bioengineering (Q2); Biochemistry (Q3)"
161;16322;Desalination;journal;00119164;0.503;Q1;155;305;559;3232;443;554;0.64;10,60;Netherlands;Elsevier BV;1966-ongoing;"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q2); Materials Science (miscellaneous) (Q2); Mechanical Engineering (Q2); Water Science and Technology (Q2)"
162;16337;Journal of Bioscience and Bioengineering;journal;13474421, 13891723;0.5;Q2;97;219;763;5521;739;761;0.92;25,21;Netherlands;Elsevier BV;1990-1991, 1993-1994, 1999-ongoing;"Applied Microbiology and Biotechnology (Q2); Bioengineering (Q2); Biotechnology (Q2)"
163;16104;Molecular Biotechnology;journal;10736085;0.4970000000000001;Q2;73;78;197;2988;263;196;1.36;38,31;United States;Humana Press, Inc.;1994-ongoing;"Applied Microbiology and Biotechnology (Q2); Bioengineering (Q2); Biotechnology (Q2); Biochemistry (Q3); Molecular Biology (Q4)"
164;13661;Particulate Science and Technology;journal;15480046, 02726351;0.496;Q1;30;26;63;583;36;62;0.32;22,42;United Kingdom;Taylor & Francis;1983-ongoing;Chemical Engineering (miscellaneous) (Q1)
165;12900;Designed Monomers and Polymers;journal;15685551, 1385772X;0.495;Q1;31;31;113;736;67;109;0.57;23,74;United Kingdom;Taylor & Francis;1998-ongoing;"Chemical Engineering (miscellaneous) (Q1); Polymers and Plastics (Q1); Chemistry (miscellaneous) (Q2); Materials Chemistry (Q2)"
166;110291;Applied Biochemistry and Biotechnology;journal;02732289;0.494;Q2;97;162;530;3782;474;524;0.83;23,35;United States;Humana Press, Inc.;1981-ongoing;"Medicine (miscellaneous) (Q1); Applied Microbiology and Biotechnology (Q2); Bioengineering (Q2); Biotechnology (Q2); Environmental Engineering (Q2); Biochemistry (Q3); Molecular Biology (Q4)"
167;21100443320;Johnson Matthey Technology Review;journal;20565135;0.48;Q2;44;55;69;424;70;65;1.1;7,71;United Kingdom;Johnson Matthey Public Limited Company;2014-ongoing;"Metals and Alloys (Q1); Process Chemistry and Technology (Q2); Electrochemistry (Q3)"
168;32694;Tappi Journal;journal;07341415;0.478;Q1;42;84;517;29;331;517;0.63;0,35;United States;TAPPI Press;1977-1980, 1982-ongoing;"Chemical Engineering (miscellaneous) (Q1); Media Technology (Q1); Chemistry (miscellaneous) (Q2); Materials Science (miscellaneous) (Q2); Mechanical Engineering (Q2)"
169;16679;European Journal of Ultrasound;journal;09298266;0.475;Q1;41;52;168;1216;190;164;1.3;23,38;Netherlands;Elsevier BV;1994-2003;"Chemical Engineering (miscellaneous) (Q1); Acoustics and Ultrasonics (Q2); Radiology, Nuclear Medicine and Imaging (Q2); Bioengineering (Q3)"
170;25941;Macromolecular Research;journal;15985032;0.468;Q1;42;42;150;1117;85;150;0.75;26,60;South Korea;Polymer Society of Korea;2002-ongoing;"Chemical Engineering (miscellaneous) (Q1); Materials Chemistry (Q2); Polymers and Plastics (Q2); Organic Chemistry (Q3)"
171;32932;Textile Chemist and Colorist;journal;0040490X;0.468;Q1;26;0;87;0;80;87;1.21;0,00;United States;American Association of Textile Chemists and Colorists;1971-2000;Chemical Engineering (miscellaneous) (Q1)
172;23373;Journal of Environmental Planning and Management;journal;13600559, 09640568;0.464;Q2;60;46;130;1982;110;130;0.72;43,09;United Kingdom;Carfax Publishing Ltd.;1992-ongoing;"Geography, Planning and Development (Q1); Environmental Science (miscellaneous) (Q2); Fluid Flow and Transfer Processes (Q2); Management, Monitoring, Policy and Law (Q2); Water Science and Technology (Q2)"
173;20590;Journal of Food Processing and Preservation;journal;01458892;0.463;Q1;42;31;101;690;48;101;0.39;22,26;United States;Wiley-Blackwell;1977-ongoing;"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q2); Food Science (Q2)"
174;26779;Artificial Organs;journal;15251594, 0160564X;0.462;Q3;69;159;559;2943;589;526;1.03;18,51;United Kingdom;Blackwell Publishing Inc.;1977-ongoing;"Medicine (miscellaneous) (Q1); Biomedical Engineering (Q2); Bioengineering (Q3); Biomaterials (Q3)"
175;27012;Progress in Colloid and Polymer Science;journal;0340255X;0.462;Q3;34;102;340;1742;226;340;0.5;17,08;Germany;Springer Verlag;1978-1979, 1983-1985, 1987-1988, 1990, 1993-1994, 1996-2011;"Materials Chemistry (Q2); Polymers and Plastics (Q2); Colloid and Surface Chemistry (Q3); Organic Chemistry (Q3); Physical and Theoretical Chemistry (Q3)"
176;21458;Pure and Applied Chemistry;journal;00334545;0.46;Q1;136;237;667;6433;1064;664;1.53;27,14;United States;Walter de Gruyter GmbH;1961, 1965-1989, 1993, 1996-ongoing;"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q2)"
177;26450;Polymer - Plastics Technology and Engineering;journal;15256111, 03602559;0.451;Q1;46;46;168;869;93;168;0.53;18,89;United States;Marcel Dekker Inc.;1973-ongoing;"Chemical Engineering (miscellaneous) (Q1); Materials Chemistry (Q2); Materials Science (miscellaneous) (Q2); Polymers and Plastics (Q2)"
178;26880;Proceedings of the Combustion Institute;journal;15407489;0.451;Q1;120;0;738;0;779;730;0.55;0,00;United Kingdom;Elsevier Ltd;2002, 2005, 2007, 2009, 2011-ongoing;"Chemical Engineering (miscellaneous) (Q1); Mechanical Engineering (Q2); Physical and Theoretical Chemistry (Q3)"
179;20766;Drug and Chemical Toxicology;journal;01480545, 15256014;0.446;Q1;38;27;140;804;131;134;0.84;29,78;United States;Marcel Dekker Inc.;1977-ongoing;"Chemical Health and Safety (Q1); Medicine (miscellaneous) (Q1); Pharmacology (Q2); Public Health, Environmental and Occupational Health (Q2); Toxicology (Q2); Health, Toxicology and Mutagenesis (Q3)"
180;145625;Ionics;journal;09477047;0.444;Q2;48;70;188;1447;97;188;0.5;20,67;Germany;Institute for Ionics;1995-ongoing;"Engineering (miscellaneous) (Q1); Chemical Engineering (miscellaneous) (Q2); Materials Science (miscellaneous) (Q2); Physics and Astronomy (miscellaneous) (Q2)"
181;16015;Journal of Industrial Textiles;journal;15280837;0.441;Q2;31;27;86;292;20;83;0.24;10,81;United States;SAGE Publications;1971-1998, 2000-ongoing;"Industrial and Manufacturing Engineering (Q1); Chemical Engineering (miscellaneous) (Q2); Materials Science (miscellaneous) (Q2); Polymers and Plastics (Q2)"
182;17159;Textile Research Journal;journal;00405175;0.44;Q2;74;175;436;2571;351;435;0.69;14,69;United States;SAGE Publications;1931-ongoing;"Chemical Engineering (miscellaneous) (Q2); Polymers and Plastics (Q2)"
183;13671;Biologicals;journal;10958320, 10451056;0.439;Q3;51;39;140;784;144;135;0.84;20,10;United States;Elsevier Inc.;1990-ongoing;"Medicine (miscellaneous) (Q1); Biotechnology (Q2); Pharmacology (Q2); Applied Microbiology and Biotechnology (Q3); Bioengineering (Q3); Immunology and Microbiology (miscellaneous)  (Q3)"
184;11700154315;New Biotechnology;journal;18716784;0.434;Q3;74;48;29;2427;45;28;1.61;50,56;Netherlands;Elsevier BV;2008-ongoing;"Medicine (miscellaneous) (Q1); Biotechnology (Q2); Bioengineering (Q3); Molecular Biology (Q4)"
185;15393;Biocatalysis and Biotransformation;journal;10242422;0.43;Q4;43;34;97;950;111;93;0.93;27,94;United Kingdom;Taylor & Francis;1987-ongoing;"Biochemistry (Q3); Biotechnology (Q3); Catalysis (Q4)"
186;12670;European Coatings Journal;trade journal;09303847;0.428;Q2;12;56;212;442;44;212;0.21;7,89;Germany;Vincentz Verlag;1988-1993, 1995-ongoing;"Metals and Alloys (Q1); Chemical Engineering (miscellaneous) (Q2); Surfaces, Coatings and Films (Q2)"
187;13982;Review of Progress in Coloration and Related Topics;journal;05579325;0.424;Q2;24;8;30;605;20;30;0.57;75,63;United Kingdom;Society of Dyers and Colourists;1989-2005;"Business and International Management (Q1); History (Q1); Industrial and Manufacturing Engineering (Q1); Chemical Engineering (miscellaneous) (Q2); Environmental Science (miscellaneous) (Q2)"
188;38590;Acta Chemica Scandinavica;journal;0904213X;0.423;Q2;39;0;372;0;297;372;0.74;0,00;United Kingdom;Royal Society of Chemistry;1973-1986, 1988-1999;Chemical Engineering (miscellaneous) (Q2)
189;22183;Comptes Rendus Chimie;journal;16310748;0.421;Q2;68;132;315;3544;246;315;0.77;26,85;France;Elsevier Masson;2002-ongoing;"Chemical Engineering (miscellaneous) (Q2); Chemistry (miscellaneous) (Q2)"
190;16393;Chemical Engineering Communications;journal;00986445, 15635201;0.418;Q2;44;69;254;1551;99;254;0.38;22,48;United Kingdom;Taylor & Francis;1973-1976, 1978-ongoing;"Chemical Engineering (miscellaneous) (Q2); Chemistry (miscellaneous) (Q2)"
191;22669;Advanced Synthesis and Catalysis;journal;16154150;0.415;Q4;140;108;346;4697;233;346;0.85;43,49;United Kingdom;John Wiley & Sons Ltd.;1992-ongoing;"Organic Chemistry (Q3); Catalysis (Q4)"
