Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2018);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Region;Publisher;Coverage;Categories
110;26195;Wuhan University Journal of Natural Sciences;journal;10071202, 19934998;0.129;Q4;20;74;236;1654;93;236;0.35;22.35;China;Asiatic Region;Wuhan University;1996, 1998-2019;Multidisciplinary (Q4)
111;16500154707;Asian Journal of Scientific Research (discontinued);journal;19921454, 20772076;0.127;Q4;18;65;130;2224;106;130;0.56;34.22;Pakistan;Asiatic Region;Science Alert Journals;2008-2018;Multidisciplinary (Q4)
112;13883;Caribbean Journal of Science;journal;00086452;0.127;Q4;33;0;9;0;2;9;0.22;0;Puerto Rico;Latin America;University of Puerto Rico Medical Sciences Campus;1980, 1982-2010, 2016, 2019;Multidisciplinary (Q4)
113;19700175755;Advances in Systems Science and Applications;journal;10786236;0.12;Q4;12;38;74;976;26;74;0.38;25.68;United States;Northern America;International Institute for General Systems Studies;2009-2021;"Engineering (miscellaneous) (Q3); Multidisciplinary (Q4)"
114;21100457398;Proceedings of the 2015 IEEE International Conference on Aerospace Electronics and Remote Sensing, ICARES 2015;conference and proceedings;-;0.118;-;6;0;29;0;40;27;1.38;0;United States;Northern America;;;"Control and Systems Engineering; Electrical and Electronic Engineering; Mechanical Engineering; Multidisciplinary"
115;37052;Papers and Proceedings - Royal Society of Tasmania;journal;00804703;0.116;Q4;12;7;25;186;6;23;0.1;26.57;Australia;Pacific Region;Royal Society of Tasmania;1982-1997, 2009-2011, 2015-2020;Multidisciplinary (Q4)
116;19300157108;Journal of Interdisciplinary and Multidisciplinary Research (discontinued);journal;19366264, 19453019;0.113;Q4;8;0;187;0;27;185;0.1;0;United States;Northern America;Scientific Journals International (SJI);2009-2010, 2014-2016;Multidisciplinary (Q4)
117;19900191418;Psychotherapy and Politics International;journal;14769263, 15569195;0.112;Q4;7;27;71;669;21;60;0.33;24.78;Germany;Western Europe;"Wiley - VCH Verlag GmbH &amp; CO. KGaA";2013-2021;Multidisciplinary (Q4)
118;19700166523;Synthesiology;journal;18830978, 18832318;0.112;Q4;10;16;62;225;12;57;0.21;14.06;Japan;Asiatic Region;National Institute of Advanced Industrial Science and Technology (AIST);2008-2019, 2021;"Engineering (miscellaneous) (Q4); Multidisciplinary (Q4); Social Sciences (miscellaneous) (Q4)"
119;16100154769;Arabic Sciences and Philosophy;journal;09574239, 14740524;0.111;Q4;19;8;31;199;20;30;0.67;24.88;United Kingdom;Western Europe;Cambridge University Press;1991-2021;"History (Q3); Philosophy (Q3); History and Philosophy of Science (Q4); Multidisciplinary (Q4)"
120;21100817622;Studies in Spanish and Latin American Cinemas;journal;20504845, 20504837;0.111;-;5;22;58;675;16;56;0.2;30.68;United Kingdom;Western Europe;Intellect Ltd.;2013-2021;"Visual Arts and Performing Arts (Q2); Cultural Studies (Q3); Communication (Q4)"
121;24843;Bulletin de la Societe Royale des Sciences de Liege;journal;00379565;0.11;Q4;11;9;20;216;4;20;0.3;24;Belgium;Western Europe;Societe Royale des Sciences de Liege;1988, 1996-2020;Multidisciplinary (Q4)
122;21100201065;Information (discontinued);journal;13448994, 13434500;0.107;Q4;20;0;2263;0;181;2263;0.08;0;Japan;Asiatic Region;International Information Institute;2009-2017;"Information Systems (Q4); Multidisciplinary (Q4)"
123;21100253049;Proceedings of Science;conference and proceedings;18248039;0.106;-;20;1837;8330;40658;377;8239;0.04;22.13;Italy;Western Europe;Sissa Medialab Srl;1998-2021;Multidisciplinary
124;19700187504;Scientific Journal of King Faisal University;journal;16580311;0.106;Q4;6;13;26;345;4;26;0.16;26.54;Saudi Arabia;Middle East;King Faisal University;2009-2021;Multidisciplinary (Q4)
125;24221;Scientist (discontinued);journal;08903670;0.106;Q4;19;238;692;469;20;572;0.02;1.97;United States;Northern America;Scientist Inc.;1986-2018;Multidisciplinary (Q4)
126;21753;New Scientist;journal;02624079;0.104;Q4;19;320;959;2;60;800;0.05;0.01;United States;Northern America;Springer New York;1973-2021;Multidisciplinary (Q4)
127;37540;Bulletin de la Societe Vaudoise des Sciences Naturelles;journal;00379603;0.102;Q4;11;21;15;217;2;13;0.25;10.33;Switzerland;Western Europe;Societe Vaudoise des Sciences Naturelles;1981-2013, 2015, 2017-2019;Multidisciplinary (Q4)
128;67311;Ciencia and Engenharia/ Science and Engineering Journal;journal;19834071, 0103944X;0.102;Q4;6;4;75;66;4;75;0.02;16.5;Brazil;Latin America;Universidade Federal de Uberlandia;1997-2018;Multidisciplinary (Q4)
129;38958;Research and Development (Barrington, Illinois);journal;07469179;0.102;Q4;3;32;91;0;7;68;0.14;0;United States;Northern America;Advantage Business Media;1984-1989, 1994-1996, 1998-1999, 2001-2002, 2007-2018;"Industrial and Manufacturing Engineering (Q4); Multidisciplinary (Q4)"
130;25966;Smithsonian;journal;00377333;0.101;Q4;7;112;425;0;13;26;0.03;0;United States;Northern America;Smithsonian Institution;1971, 1975-1981, 1983-1984, 1987, 1989, 1996-1998, 2000-2011, 2013-2018;"Anthropology (Q4); Arts and Humanities (miscellaneous) (Q4); Multidisciplinary (Q4)"
131;23467;Taiwan Review;journal;17275199, 17275148;0.1;Q4;3;73;271;0;1;261;0.01;0;Taiwan;Asiatic Region;Kwang Hwa Publishing Co.;2003-2020;Multidisciplinary (Q4)
132;21100902661;Acta Scientiae;journal;15174492, 21787727;;-;4;64;0;1621;0;0;0;25.33;Brazil;Latin America;Lutheran University of Brazil;2018-2021;"Education; Multidisciplinary"
133;21100941752;Advanced Theory and Simulations;journal;25130390;;-;25;81;0;4429;0;0;0;54.68;Germany;Western Europe;Wiley-VCH Verlag;2018-2021;"Modeling and Simulation; Multidisciplinary; Numerical Analysis; Statistics and Probability"
134;21100901173;Applied Network Science;journal;23648228;;-;17;51;51;2538;81;50;1.59;49.76;United Kingdom;Western Europe;SpringerOpen;2016-2021;"Computational Mathematics; Computer Networks and Communications; Multidisciplinary"
135;21101041813;Chinese Annals of History of Science and Technology;journal;20964226;;-;2;14;13;443;0;13;0;31.64;China;Asiatic Region;Science in China Press;2017-2020;Multidisciplinary
136;21101017598;Emerging Science Journal;journal;26109182;;-;19;41;27;1269;9;27;0.33;30.95;Italy;Western Europe;Ital Publication;2017-2021;Multidisciplinary
137;21100938000;Facets;journal;23711671;;-;14;54;2;2961;0;2;0;54.83;Canada;Northern America;Canadian Science Publishing;2017-2021;Multidisciplinary
138;21101057630;International Journal of Innovative Research and Scientific Studies;journal;26176548;;-;3;9;0;266;0;0;0;29.56;United States;Northern America;International Journal of Innovative Research and Scientific Studies;2018-2021;Multidisciplinary
139;21100896466;International Journal of Service Science, Management, Engineering, and Technology;journal;19479603, 1947959X;;-;14;22;24;1067;32;24;1.33;48.5;United States;Northern America;IGI Global Publishing;2014, 2017-2022;"Business, Management and Accounting (miscellaneous); Computer Science (miscellaneous); Engineering (miscellaneous); Multidisciplinary"
140;21100907125;iScience;journal;25890042;;-;43;219;0;11069;0;0;0;50.54;United States;Northern America;Elsevier Inc.;2018-2021;Multidisciplinary
141;21101034114;Journal of Applied Science and Engineering (Taiwan);journal;27089975, 27089967;;-;29;71;164;1558;63;164;0.28;21.94;Taiwan;Asiatic Region;Tamkang University;2021-2022;"Engineering (miscellaneous); Multidisciplinary"
142;21101021222;Journal of Current Science and Technology;journal;26300656, 26300583;;-;3;14;0;330;0;0;0;23.57;Thailand;Asiatic Region;Rangsit University;2018-2021;Multidisciplinary
143;23516;Journal of the Royal Society of Western Australia;journal;0035922X;;-;27;3;37;638;9;31;0.35;212.67;Australia;Pacific Region;Royal Society of Western Australia Inc.;1981, 1983-2021;Multidisciplinary
144;21100897136;Karbala International Journal of Modern Science;journal;24056103, 2405609X;;-;21;40;97;1486;194;97;1.85;37.15;Iraq;Middle East;University of Kerbala;2015-2021;"Biochemistry, Genetics and Molecular Biology (miscellaneous); Chemistry (miscellaneous); Computer Science (miscellaneous); Multidisciplinary; Physics and Astronomy (miscellaneous)"
145;21100903489;Radovi Zavoda za Znanstvenoistrazivacki i Umjetnicki Rad u Bjelovaru;journal;18469787, 18487912;;-;1;19;0;611;0;0;0;32.16;Croatia;Eastern Europe;Croatian Academy of Sciences and Arts;2018-2019;"History and Philosophy of Science; Multidisciplinary; Social Sciences (miscellaneous)"
146;21100943285;Research;journal;26395274;;-;29;20;0;1030;0;0;0;51.5;United States;Northern America;American Association for the Advancement of Science;2018-2021;Multidisciplinary
147;21100902543;Science and Technology Asia;journal;25869027, 25869000;;-;4;32;0;763;0;0;0;23.84;Thailand;Asiatic Region;Thammasat University;2018-2021;"Agricultural and Biological Sciences (miscellaneous); Mathematics (miscellaneous); Multidisciplinary"
148;21100934560;Science, Engineering and Health Studies;journal;26300087;;-;3;16;0;545;0;0;0;34.06;Thailand;Asiatic Region;Silpakorn University;2018-2021;Multidisciplinary
149;21100904987;Scientific African;journal;24682276;;-;15;11;0;493;0;0;0;44.82;Netherlands;Western Europe;Elsevier BV;2018-2021;Multidisciplinary
150;21100908534;Tapuya: Latin American Science, Technology and Society;journal;25729861;;-;5;19;0;793;0;0;0;41.74;United States;Northern America;Routledge;2018-2021;"Multidisciplinary; Social Sciences (miscellaneous)"
