Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2014);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Publisher;Coverage;Categories
320;21100241218;Astronomy and Computing;journal;22131337;0.813;-;18;25;26;698;49;25;1.96;27.92;Netherlands;Elsevier BV;2013-ongoing;"Astronomy and Astrophysics (Q2); Computer Science Applications (Q2)"
321;19700188257;International Journal of Image and Data Fusion;journal;19479832, 19479824;0.813;Q1;24;21;63;898;150;59;2.84;42.76;United Kingdom;Taylor and Francis Inc.;2010-ongoing;"Earth and Planetary Sciences (miscellaneous) (Q1); Computer Science Applications (Q2)"
322;27613;Canadian Geographer / Geographie Canadien;trade journal;15410064, 00083658;0.811;Q1;40;38;97;2173;141;97;1.43;57.18;United Kingdom;Blackwell Publishing Inc.;1950, 1952-ongoing;"Earth-Surface Processes (Q1); Geography, Planning and Development (Q1)"
323;26758;Astronomy Letters;journal;10637737, 15626873;0.81;Q2;35;79;237;2561;291;236;1.45;32.42;Russian Federation;Maik Nauka/Interperiodica Publishing;1996-ongoing;"Astronomy and Astrophysics (Q2); Space and Planetary Science (Q2)"
324;4000151803;Near Surface Geophysics;journal;15694445;0.809;Q2;32;66;171;2334;286;161;1.55;35.36;Netherlands;European Association of Petroleum Geoscientists and Engineers;2006-ongoing;Geophysics (Q2)
325;23315;Physics and Chemistry of the Earth;journal;14747065;0.804;Q2;68;57;388;2483;793;377;1.99;43.56;United Kingdom;Elsevier Ltd.;1982, 1991-1992, 1995, 2002-ongoing;"Geochemistry and Petrology (Q2); Geophysics (Q2)"
326;5100155056;Journal of Hydroinformatics;journal;14647141, 14651734;0.795;Q1;43;95;235;4004;443;232;1.82;42.15;United Kingdom;International Water Association Publishing;2006-ongoing;"Geotechnical Engineering and Engineering Geology (Q1); Atmospheric Science (Q2)"
327;22310;Polar Research;journal;17518369, 08000395;0.795;Q1;44;38;112;2128;195;108;1.28;56;United Kingdom;Taylor & Francis;1982-ongoing;"Earth and Planetary Sciences (miscellaneous) (Q1); Environmental Science (miscellaneous) (Q1); Environmental Chemistry (Q2); Oceanography (Q2)"
328;26547;Geological Society Special Publication;journal;03058719;0.79;Q2;113;262;639;18904;1066;633;1.42;72.15;United Kingdom;Geological Society Publishing House;1964, 1967, 1969, 1971, 1974, 1977-1978, 1981-1984, 1986-ongoing;"Ocean Engineering (Q1); Water Science and Technology (Q1); Geology (Q2)"
329;26748;Astronomische Nachrichten;journal;00046337, 15213994;0.781;Q2;48;130;515;4979;593;497;1.07;38.3;United Kingdom;John Wiley & Sons Ltd.;1823-1829, 1831, 1833-1943, 1947-1952, 1955-1957, 1959-1963, 1965-1972, 1974-ongoing;"Astronomy and Astrophysics (Q2); Space and Planetary Science (Q2)"
330;27945;Geophysica;journal;23240741, 03674231;0.774;Q2;18;4;15;106;29;14;2.27;26.5;Finland;Geophysical Society of Finland;1978-1985, 1988, 1990-ongoing;Geophysics (Q2)
331;28795;GIScience and Remote Sensing;journal;15481603;0.773;Q1;34;43;119;1868;255;118;1.97;43.44;United Kingdom;Taylor & Francis;2004-ongoing;Earth and Planetary Sciences (miscellaneous) (Q1)
332;25734;Prace - Panstwowego Instytutu Geologicznego;journal;08669465;0.77;Q2;21;2;10;583;7;9;0.33;291.5;Poland;Police Geological Institute;1991-2001, 2003-2006, 2008-ongoing;Geology (Q2)
333;130140;Geographical Research;journal;17455863, 17455871;0.769;Q2;42;40;109;1717;176;99;1.82;42.93;United Kingdom;Blackwell Publishing Inc.;2005-ongoing;"Geography, Planning and Development (Q1); Earth-Surface Processes (Q2)"
334;17613;Physics and Chemistry of Minerals;journal;14322021, 03421791;0.769;Q2;64;78;237;3215;410;234;1.6;41.22;Germany;Springer Verlag;1977-ongoing;"Materials Science (miscellaneous) (Q1); Geochemistry and Petrology (Q2)"
335;18039;Yantu Gongcheng Xuebao/Chinese Journal of Geotechnical Engineering;journal;10004548;0.766;Q1;42;414;1607;6705;1064;1595;0.58;16.2;China;Editorial Office of Chinese Journal of Geotechnical Engineering;1998, 2001-ongoing;Geotechnical Engineering and Engineering Geology (Q1)
336;19900192550;Journal of the Virtual Explorer;journal;14418142, 14418126;0.764;Q2;24;8;34;482;50;34;1.68;60.25;Australia;Virtual Explorer Pty. Ltd.;2000-2014, 2016-ongoing;"Geochemistry and Petrology (Q2); Geology (Q2); Geophysics (Q2)"
337;21100451429;18th Pacific Symposium on Biocomputing, PSB 2013;conference and proceedings;00002013;0.753;-;0;0;0;0;0;0;0;0;United States;;2013;Geophysics
338;19363;Arctic, Antarctic, and Alpine Research;journal;15230430;0.752;Q2;67;78;161;4646;306;160;1.72;59.56;United States;University of Colorado;1996-ongoing;"Earth-Surface Processes (Q2); Ecology, Evolution, Behavior and Systematics (Q2); Global and Planetary Change (Q2)"
339;26343;Geologica Acta;journal;16956133;0.752;Q2;39;24;93;1226;156;90;1.48;51.08;Spain;Universitat de Barcelona;2003-ongoing;Geology (Q2)
340;18264;Zhongguo Kuangye Daxue Xuebao/Journal of China University of Mining & Technology;journal;10001964;0.751;Q1;32;172;497;3018;585;497;1.15;17.55;China;Zhongguo Kuangye Daxue;1998-ongoing;"Geotechnical Engineering and Engineering Geology (Q1); Mechanical Engineering (Q1); Civil and Structural Engineering (Q2); Geology (Q2)"
341;18300156716;Marine Biodiversity;journal;18671616;0.748;Q2;32;53;123;2294;219;119;1.16;43.28;Germany;Springer Verlag;2009-ongoing;"Aquatic Science (Q2); Ecology, Evolution, Behavior and Systematics (Q2); Oceanography (Q2)"
342;27730;New Astronomy;journal;13841092, 13841076;0.748;Q2;63;99;252;3882;309;250;1.29;39.21;Netherlands;Elsevier BV;1996-ongoing;"Instrumentation (Q1); Astronomy and Astrophysics (Q2); Space and Planetary Science (Q2)"
343;4400151611;Tree-Ring Research;journal;15361098;0.747;Q1;22;16;35;557;58;34;1.3;34.81;United States;Tree-Ring Society;2005-ongoing;"Forestry (Q1); Paleontology (Q1); Atmospheric Science (Q2); Geology (Q2)"
344;19652;European Journal of Mineralogy;journal;09351221;0.741;Q2;64;65;268;2985;397;252;1.64;45.92;Germany;E. Schweizerbart'sche Verlagsbuchhandlung;1989-ongoing;Geochemistry and Petrology (Q2)
345;27906;First Break;journal;02635046, 13652397;0.739;Q2;35;110;311;1091;409;303;1.5;9.92;Netherlands;European Association of Geoscientists and Engineers;1989-ongoing;Geophysics (Q2)
346;12100154807;Journal of the Korean Astronomical Society;journal;12254614;0.737;-;14;33;68;1249;86;67;1.33;37.85;South Korea;Astronomical Society of Korea;2008-ongoing;Astronomy and Astrophysics (Q2)
347;27967;Geotectonics;journal;00168521;0.735;Q2;23;31;92;1688;76;92;0.69;54.45;Russian Federation;Maik Nauka/Interperiodica Publishing;1978-1988, 2004-ongoing;Geology (Q2)
348;19900191609;Journal of Operational Oceanography;journal;1755876X;0.735;Q2;19;12;30;429;42;28;1.05;35.75;United Kingdom;Taylor & Francis;2008-ongoing;Oceanography (Q2)
349;12367;Photogrammetric Record;journal;0031868X;0.733;Q1;44;29;88;764;160;75;1.83;26.34;United Kingdom;Blackwell Publishing Inc.;1953-ongoing;"Earth and Planetary Sciences (miscellaneous) (Q1); Engineering (miscellaneous) (Q1); Computer Science Applications (Q2); Computers in Earth Sciences (Q2)"
350;14500154732;Air Quality, Atmosphere and Health;journal;18739326, 18739318;0.731;Q2;34;50;122;2110;259;118;2.27;42.2;Germany;Springer Verlag;2008-ongoing;"Atmospheric Science (Q2); Health, Toxicology and Mutagenesis (Q2); Management, Monitoring, Policy and Law (Q2); Pollution (Q2)"
351;4000151910;Ocean Science Journal;journal;17385261;0.731;Q2;17;45;109;1638;179;103;1.81;36.4;South Korea;Korea Ocean Research & Development Institute and Korean Society of Oceanography;2006-ongoing;Oceanography (Q2)
352;16158;Proceedings of the Institution of Civil Engineers: Geotechnical Engineering;journal;13532618;0.731;Q1;34;55;135;1022;121;110;1.12;18.58;United Kingdom;ICE Publishing Ltd.;1994-ongoing;"Earth and Planetary Sciences (miscellaneous) (Q1); Geotechnical Engineering and Engineering Geology (Q1)"
353;13471;Meteorology and Atmospheric Physics;journal;01777971, 14365065;0.73;Q2;55;57;179;2268;247;177;1.21;39.79;Germany;Springer Verlag;1986-ongoing;Atmospheric Science (Q2)
354;22006;Aquatic Geochemistry;journal;13806165;0.728;Q2;46;33;101;1748;172;97;1.33;52.97;Netherlands;Kluwer Academic Publishers;1995-ongoing;"Geochemistry and Petrology (Q2); Geophysics (Q2)"
355;28074;International Journal of Modern Physics D;journal;02182718;0.727;Q2;69;176;535;10612;848;520;1.82;60.3;Singapore;World Scientific Publishing Co;1996-ongoing;"Mathematical Physics (Q2); Space and Planetary Science (Q2); Astronomy and Astrophysics (Q3)"
356;26771;Astrophysics and Space Science;journal;0004640X, 1572946X;0.723;Q2;59;552;1151;22586;2325;1091;2.34;40.92;Netherlands;Kluwer Academic Publishers;1968-ongoing;"Space and Planetary Science (Q2); Astronomy and Astrophysics (Q3)"
357;26247;Resource Geology;journal;13441698;0.722;Q2;36;28;85;1039;120;82;1.54;37.11;United States;Wiley-Blackwell;1996-ongoing;"Geology (Q2); Geochemistry and Petrology (Q3)"
358;15980;Cold Regions Science and Technology;journal;0165232X;0.72;Q1;60;119;363;4552;736;347;1.77;38.25;Netherlands;Elsevier BV;1979-ongoing;"Earth and Planetary Sciences (miscellaneous) (Q1); Geotechnical Engineering and Engineering Geology (Q1)"
359;26821;Stratigraphy and Geological Correlation;journal;08695938;0.718;Q1;28;45;124;2072;94;124;0.78;46.04;Russian Federation;Maik Nauka/Interperiodica Publishing;1994, 1996-ongoing;"Paleontology (Q1); Geology (Q2); Stratigraphy (Q2)"
360;19700182336;Advances in Astronomy;journal;16877977, 16877969;0.717;Q3;28;15;93;965;118;87;1.51;64.33;Egypt;Hindawi Publishing Corporation;2010-ongoing;"Astronomy and Astrophysics (Q3); Space and Planetary Science (Q3)"
361;27848;Marine Geophysical Researches;journal;15730581, 00253235;0.717;Q2;45;37;90;1485;161;86;1.45;40.14;Netherlands;Kluwer Academic Publishers;1970-1998, 2000-ongoing;"Geophysics (Q2); Oceanography (Q2); Geochemistry and Petrology (Q3)"
362;15838;Atmosphere;journal;20734433;0.711;Q2;24;54;88;2287;157;88;1.51;42.35;Switzerland;Rotoweb Cantelli;1973, 1977, 2010-ongoing;"Atmospheric Science (Q2); Environmental Science (miscellaneous) (Q2)"
363;93220;International Journal of Sediment Research;journal;10016279;0.711;Q2;31;49;143;1698;243;142;1.62;34.65;China;International Research and Training Centre on Erosion and Sedimentation;1981-1987, 1991, 2000-ongoing;"Geology (Q2); Stratigraphy (Q2)"
364;11600153461;Journal of Island and Coastal Archaeology;journal;15561828, 15564894;0.711;Q2;24;24;79;1618;81;75;1.31;67.42;United States;Taylor and Francis;2006-ongoing;"Archeology (Q1); Archeology (arts and humanities) (Q1); History (Q1); Ecology (Q2); Oceanography (Q2)"
365;12375;Advances in Space Research;journal;02731177;0.709;Q3;80;433;1225;14299;2242;1205;1.72;33.02;United Kingdom;Elsevier Ltd.;1981-ongoing;"Aerospace Engineering (Q1); Space and Planetary Science (Q3)"
366;21100223158;Frontiers in Earth Sciences;book series;18634621;0.708;Q1;15;0;96;0;98;84;0.44;0;Germany;Springer Verlag;2011, 2013-ongoing;Earth and Planetary Sciences (miscellaneous) (Q1)
367;27426;Annals of Geophysics;journal;15935213;0.703;Q2;45;81;282;2596;416;269;1.21;32.05;Italy;Editrice Compositori srl;2001-ongoing;Geophysics (Q2)
368;19400158519;Environmental Earth Sciences;journal;18666280;0.703;Q2;98;886;2024;38083;4036;1988;2.04;42.98;Germany;Springer Verlag;2009-ongoing;"Water Science and Technology (Q1); Earth-Surface Processes (Q2); Geology (Q2); Global and Planetary Change (Q2); Pollution (Q2); Soil Science (Q2); Environmental Chemistry (Q3)"
369;21100338322;IEEE Geoscience and Remote Sensing Magazine;journal;21686831;0.702;Q1;19;23;10;447;70;10;7;19.43;United States;IEEE Geosciene and Remote Sensing Society;2014-ongoing;"Computer Science (miscellaneous) (Q1); Earth and Planetary Sciences (miscellaneous) (Q1); Electrical and Electronic Engineering (Q1); Instrumentation (Q2)"
370;28671;Geographical Analysis;journal;15384632, 00167363;0.701;Q2;54;26;74;1155;130;68;1.87;44.42;United States;Wiley-Blackwell;1969-ongoing;"Geography, Planning and Development (Q1); Earth-Surface Processes (Q2)"
371;18909;SPE Reservoir Evaluation and Engineering;journal;10946470;0.701;Q2;69;48;156;1453;471;156;2.36;30.27;United States;Society of Petroleum Engineers, Inc.;1998-ongoing;"Energy Engineering and Power Technology (Q1); Fuel Technology (Q1); Energy (miscellaneous) (Q2); Geology (Q2)"
372;21100469659;Swiss Journal of Palaeontology;journal;16642376, 16642384;0.701;Q2;7;2;5;135;10;5;2;67.5;Switzerland;Springer International Publishing AG;2016-ongoing;Paleontology (Q2)
373;21100262296;SEPM Special Publications;book series;1060071X;0.699;Q2;16;17;42;1210;58;40;1.43;71.18;United States;SEPM Society for Sedimentary Geology;2005, 2007, 2011-2012;"Geology (Q2); Stratigraphy (Q2)"
374;19559;Tianranqi Gongye/Natural Gas Industry;journal;10000976;0.693;Q2;29;285;840;4846;773;840;0.91;17;China;Natural Gas Industry Journal Agency;1998-ongoing;"Energy Engineering and Power Technology (Q1); Geotechnical Engineering and Engineering Geology (Q2)"
375;19718;Geomicrobiology Journal;journal;01490451, 15210529;0.691;Q1;69;88;240;4614;431;234;1.59;52.43;United Kingdom;Taylor & Francis;1978-1981, 1983-ongoing;"Earth and Planetary Sciences (miscellaneous) (Q1); Environmental Science (miscellaneous) (Q2); Environmental Chemistry (Q3); Microbiology (Q3)"
376;17700156530;Handbook on the Physics and Chemistry of Rare Earths;book series;01681273;0.689;Q3;33;10;14;2123;40;5;6.4;212.3;Netherlands;Elsevier BV;1978-1979, 1982, 1984, 1986-1991, 1993-2001, 2003-2007, 2009-ongoing;"Chemistry (miscellaneous) (Q2); Materials Science (miscellaneous) (Q2); Physics and Astronomy (miscellaneous) (Q2); Geochemistry and Petrology (Q3)"
377;17300154739;Aquatic Biology;journal;18647790, 18647782;0.688;Q2;39;61;199;3723;312;191;1.56;61.03;Germany;Inter-Research Science Center;2007-ongoing;"Aquatic Science (Q2); Ecology (Q2); Ecology, Evolution, Behavior and Systematics (Q2); Oceanography (Q2)"
378;13336;Acta Palaeobotanica;journal;00016594, 20820259;0.683;Q1;21;12;42;1334;66;41;1.45;111.17;Germany;De Gruyter Open Ltd.;1978-1997, 2003-ongoing;"Agricultural and Biological Sciences (miscellaneous) (Q1); Earth and Planetary Sciences (miscellaneous) (Q1)"
379;21100370011;GSA Field Guides;book series;-;0.683;Q2;3;0;1;0;1;1;0;0;United States;Geological Society of America;2005, 2011, 2017-ongoing;"Earth-Surface Processes (Q2); Geology (Q2); Paleontology (Q2); Stratigraphy (Q2)"
380;26352;Bulletin - Societie Geologique de France;journal;00379409;0.676;Q2;48;27;147;2838;199;136;1.26;105.11;France;Societe Geologique de France;1978-1983, 1985, 1988-ongoing;Geology (Q2)
381;13040;Antarctic Science;journal;09541020, 13652079;0.672;Q2;63;111;234;3763;403;215;1.7;33.9;United Kingdom;Cambridge University Press;1986-1987, 1989-ongoing;"Ecology, Evolution, Behavior and Systematics (Q2); Geology (Q2); Oceanography (Q2)"
382;19594;Clays and Clay Minerals;journal;00098604;0.672;Q1;78;49;140;2339;245;134;1.6;47.73;United States;The Clay Minerals Society;1968-ongoing;"Earth and Planetary Sciences (miscellaneous) (Q1); Water Science and Technology (Q1); Soil Science (Q2); Geochemistry and Petrology (Q3)"
383;28042;Journal of Geographical Systems;journal;14355949, 14355930;0.672;Q2;48;19;64;889;145;62;2.29;46.79;Germany;Springer Verlag;1999-ongoing;"Geography, Planning and Development (Q1); Earth-Surface Processes (Q2)"
384;19700180735;Developments in Clay Science;book series;15724352;0.67;Q2;32;0;86;0;179;12;10.5;0;Netherlands;Elsevier BV;2006, 2011-2013, 2015-ongoing;"Geology (Q2); Geochemistry and Petrology (Q3)"
385;100147333;Marine Biology Research;journal;17451000, 17451019;0.67;Q2;31;91;268;4249;384;258;1.6;46.69;United Kingdom;Taylor & Francis;2005-ongoing;"Aquatic Science (Q2); Ecology, Evolution, Behavior and Systematics (Q2); Oceanography (Q2)"
386;16335;Transactions of the Institutions of Mining and Metallurgy, Section B: Applied Earth Science;journal;03717453;0.67;Q1;23;39;41;951;37;33;1.12;24.38;United Kingdom;Taylor and Francis Ltd.;1969-2010, 2012-ongoing;"Earth and Planetary Sciences (miscellaneous) (Q1); Geotechnical Engineering and Engineering Geology (Q2); Geochemistry and Petrology (Q3)"
387;13909;Geobios;journal;00166995, 17775728;0.669;Q2;44;33;154;2204;223;151;1.4;66.79;France;Elsevier Masson;1966-ongoing;"Stratigraphy (Q2); Space and Planetary Science (Q3)"
388;12000154316;Swiss Journal of Geosciences;journal;16618726;0.669;Q2;28;19;106;1641;144;102;1.37;86.37;Switzerland;Birkhauser Verlag;2007-ongoing;Geology (Q2)
389;19600161901;Science China Earth Sciences;journal;16747313, 18691897;0.668;Q1;74;279;581;12966;1139;581;1.76;46.47;China;Zhongguo Kexue Zazhishe/Science in China Press;2010-ongoing;Earth and Planetary Sciences (miscellaneous) (Q1)
390;3900148512;Palaeontographica, Abteilung A: Palaozoologie - Stratigraphie;book series;03750442;0.664;Q2;32;4;31;1026;48;30;1.29;256.5;Germany;E. Schweizerbart'sche Verlagsbuchhandlung;1996-ongoing;"Paleontology (Q2); Stratigraphy (Q2)"
391;17013;Journal of Petroleum Science and Engineering;journal;09204105;0.663;Q2;88;272;619;9460;1350;615;1.97;34.78;Netherlands;Elsevier BV;1987-ongoing;"Fuel Technology (Q1); Geotechnical Engineering and Engineering Geology (Q2)"
392;33949;Geologie en Mijnbouw/Netherlands Journal of Geosciences;journal;00167746;0.656;Q2;40;28;94;1475;144;86;1.76;52.68;Netherlands;Cambridge University Press;1970-1971, 1973-ongoing;Geology (Q2)
393;4400151402;Advances in Geosciences;journal;16807340;0.654;Q1;34;37;124;985;130;93;1.06;26.62;Germany;Copernicus GmbH;2003, 2005-ongoing;"Earth and Planetary Sciences (miscellaneous) (Q1); Space and Planetary Science (Q3)"
394;21100332424;Journal of Spatial Information Science;journal;1948660X;0.654;Q2;17;11;37;549;75;32;2.48;49.91;United States;The National Center for Geographic Information and Analysis (NCGIA);2010-ongoing;"Geography, Planning and Development (Q1); Computers in Earth Sciences (Q2); Information Systems (Q2)"
395;13350;Alcheringa;journal;03115518;0.653;Q2;27;43;138;2857;155;128;1.18;66.44;United Kingdom;Taylor & Francis;1975-ongoing;"Ecology, Evolution, Behavior and Systematics (Q2); Paleontology (Q2)"
396;19600157344;Geoheritage;journal;18672477, 18672485;0.652;Q2;21;31;66;1246;114;64;1.63;40.19;Germany;Springer Verlag;2009-ongoing;"Geography, Planning and Development (Q1); Earth and Planetary Sciences (miscellaneous) (Q2); Nature and Landscape Conservation (Q2)"
397;27019;Journal of Energy Resources Technology, Transactions of the ASME;journal;15288994, 01950738;0.651;Q3;43;9;52;311;54;49;1.18;34.56;United States;American Society of Mechanical Engineers;1979-ongoing;"Energy Engineering and Power Technology (Q1); Fuel Technology (Q1); Mechanical Engineering (Q2); Renewable Energy, Sustainability and the Environment (Q2); Geochemistry and Petrology (Q3)"
398;26940;Proceedings of the Geologists' Association;journal;00167878;0.65;Q2;35;64;186;3261;227;166;1.42;50.95;United Kingdom;Geologists' Association;1977, 1981-1987, 1996-ongoing;"Geology (Q2); Paleontology (Q2)"
399;4700152634;Journal of Geographical Sciences;journal;1009637X;0.648;Q2;38;78;242;3109;418;242;1.67;39.86;China;Kexue Chubaneshe/Science Press;2001, 2006-ongoing;Earth and Planetary Sciences (miscellaneous) (Q2)
400;12440;Professional Geographer;journal;14679272, 00330124;0.645;Q2;67;66;122;3153;232;121;2.04;47.77;United Kingdom;Taylor & Francis;1949-ongoing;"Geography, Planning and Development (Q1); Earth-Surface Processes (Q2)"
401;16930;Mineralogical Magazine;journal;0026461X;0.641;Q3;61;118;290;5499;415;286;1.42;46.6;United Kingdom;Mineralogical Society;1969-1970, 1979-1989, 1993-ongoing;Geochemistry and Petrology (Q3)
402;14119;Disasters;journal;03613666, 14677717;0.639;Q2;61;56;135;2678;234;132;1.62;47.82;United Kingdom;Blackwell Publishing Inc.;1977-ongoing;"Social Sciences (miscellaneous) (Q1); Earth and Planetary Sciences (miscellaneous) (Q2)"
403;19700201636;Soil Research;journal;18386768, 1838675X;0.639;Q2;74;78;221;4136;353;219;1.47;53.03;Australia;CSIRO;1990, 2011-ongoing;"Earth-Surface Processes (Q2); Environmental Science (miscellaneous) (Q2); Soil Science (Q2)"
404;19700201683;Italian Journal of Geosciences;journal;20381719, 20381727;0.637;Q2;31;35;99;2302;138;97;1.17;65.77;Italy;Societa Geologica Italiana;2010-ongoing;"Earth and Planetary Sciences (miscellaneous) (Q2); Geology (Q2)"
405;14619;Revue de Micropaleontologie;journal;00351598;0.637;Q2;27;13;44;521;58;36;1.29;40.08;France;Elsevier Masson;1979, 1988-ongoing;Paleontology (Q2)
406;17012;Journal of Petroleum Geology;journal;01416421;0.635;Q2;37;20;54;1133;95;54;1.85;56.65;United States;Wiley-Blackwell;1978-ongoing;"Energy Engineering and Power Technology (Q1); Earth and Planetary Sciences (miscellaneous) (Q2); Fuel Technology (Q2); Geology (Q2)"
407;16430;Meitan Xuebao/Journal of the China Coal Society;journal;02539993;0.635;Q2;46;469;1401;8892;1585;1401;1.02;18.96;China;China Coal Society;1981-1982, 1984-1987, 1994-1995, 1998, 2001-ongoing;"Energy Engineering and Power Technology (Q1); Electrical and Electronic Engineering (Q2); Fuel Technology (Q2); Geotechnical Engineering and Engineering Geology (Q2); Mechanical Engineering (Q2)"
408;144950;Journal of Geophysics and Engineering;journal;17422140, 17422132;0.634;Q2;31;68;261;2137;322;255;1.18;31.43;United Kingdom;Institute of Physics;2004-ongoing;"Industrial and Manufacturing Engineering (Q1); Geology (Q2); Geophysics (Q2); Management, Monitoring, Policy and Law (Q2)"
409;31815;Journal of African Earth Sciences;journal;1464343X;0.628;Q2;64;228;240;15611;391;231;1.5;68.47;United Kingdom;Elsevier Ltd.;1983-ongoing;"Earth-Surface Processes (Q2); Geology (Q2)"
410;23906;Turkish Journal of Earth Sciences;journal;13000985;0.627;Q2;36;45;134;2560;192;130;1.45;56.89;Turkey;Scientific and Technical research Council of Turkey - TUBITAK/Turkiye Bilimsel ve Teknik Arastirma Kurumu;2002-ongoing;Earth and Planetary Sciences (miscellaneous) (Q2)
411;28630;Geografiska Annaler, Series A: Physical Geography;journal;04353676;0.622;Q2;47;40;88;2163;125;80;1.48;54.08;United Kingdom;Taylor & Francis;1979-ongoing;"Geography, Planning and Development (Q1); Geology (Q2)"
412;26760;Astronomy Reports;journal;10637729, 15626881;0.617;Q3;27;90;288;2733;252;286;0.95;30.37;Russian Federation;Maik Nauka/Interperiodica Publishing;1996-ongoing;"Astronomy and Astrophysics (Q3); Space and Planetary Science (Q3)"
413;27282;Helgoland Marine Research;journal;1438387X;0.615;Q2;46;48;167;2405;267;166;1.53;50.1;Germany;Springer Verlag;1996, 1999-ongoing;"Aquatic Science (Q2); Oceanography (Q2)"
414;29585;Journal of the Astronautical Sciences;journal;00219142;0.615;Q3;43;16;75;426;65;71;0.34;26.63;United States;Springer New York LLC;1969-2009, 2011-2012, 2014-ongoing;"Aerospace Engineering (Q2); Space and Planetary Science (Q3)"
415;13334;Comptes Rendus - Palevol;journal;16310683;0.612;Q2;40;64;171;3288;222;163;1.33;51.38;France;Elsevier Masson;2002-ongoing;Paleontology (Q2)
416;18544;Folia Geobotanica;journal;12119520;0.61;Q2;43;33;80;1807;169;79;1.76;54.76;Netherlands;Springer Netherlands;1994-ongoing;"Paleontology (Q2); Plant Science (Q2)"
417;25752;Polish Geological Institute Special Papers;journal;15079791;0.61;Q2;13;0;2;0;2;2;1;0;Poland;Panstwowy Instytut Geologiczny;2000-2010, 2013;"Geography, Planning and Development (Q1); Earth and Planetary Sciences (miscellaneous) (Q2); Geology (Q2); Geotechnical Engineering and Engineering Geology (Q2)"
418;20993;Environmental Geosciences;journal;10759565, 15260984;0.609;Q2;28;8;41;352;52;31;1.06;44;United States;American Association of Petroleum Geologists;1995, 1998-ongoing;"Earth and Planetary Sciences (miscellaneous) (Q2); Environmental Science (miscellaneous) (Q2)"
419;23223;Journal of Geosciences;journal;04492560;0.609;Q2;14;0;9;0;11;8;2.25;0;Japan;Osaka City University;1979-ongoing;Geology (Q2)
420;91941;World Archaeology;journal;14701375, 00438243;0.607;Q2;60;53;130;2936;166;125;1.22;55.4;United Kingdom;Routledge;1969-ongoing;"Archeology (Q1); Archeology (arts and humanities) (Q1); Earth and Planetary Sciences (miscellaneous) (Q2)"
421;21100228104;Applied and Environmental Soil Science;journal;16877667, 16877675;0.606;Q2;17;33;106;1571;165;101;1.63;47.61;Egypt;Hindawi Publishing Corporation;2012-ongoing;"Earth-Surface Processes (Q2); Soil Science (Q2)"
422;55870;Bollettino della Societa Paleontologica Italiana;journal;03757633;0.605;Q2;27;17;65;948;74;62;1.07;55.76;Italy;Societa Paleontologica Italiana;1979, 1983, 1992-ongoing;Paleontology (Q2)
423;25750;Acta Geologica Sinica;journal;00015717;0.604;Q2;52;122;397;7190;561;395;1.4;58.93;China;Geological Society of China;1979-1989, 1992-ongoing;Geology (Q2)
424;28529;Nonlinear Processes in Geophysics;journal;10235809;0.603;Q2;52;90;249;3977;357;245;1.22;44.19;Germany;Copernicus GmbH;1996-ongoing;"Geophysics (Q2); Geochemistry and Petrology (Q3); Statistical and Nonlinear Physics (Q3)"
425;21100284944;Geosciences (Switzerland);journal;20763263;0.602;Q2;14;13;46;857;55;42;1.35;65.92;Switzerland;MDPI Open Access Publishing;2011-ongoing;Earth and Planetary Sciences (miscellaneous) (Q2)
426;21100201308;Frontiers in Offshore Geotechnics II - Proceedings of the 2nd International Symposium on Frontiers in Offshore Geotechnics;conference and proceedings;00002011;0.6;-;12;0;126;0;91;124;0;0;United States;;2011;Geotechnical Engineering and Engineering Geology
427;22623;Geochemical Journal;journal;00167002;0.6;Q2;50;51;162;2348;256;161;1.69;46.04;Japan;Business Center for Academic Societies Japan/Nihon Gakkai Jimu Senta;1979-1980, 1982-1986, 1988, 1990-ongoing;"Geophysics (Q2); Geochemistry and Petrology (Q3)"
428;21100254615;Atmospheric Pollution Research;journal;13091042;0.598;Q3;29;70;189;3004;273;186;1.32;42.91;Netherlands;Elsevier BV;2010-ongoing;"Pollution (Q2); Waste Management and Disposal (Q2); Atmospheric Science (Q3)"
429;27374;Journal of Coastal Research;journal;07490208, 15515036;0.597;Q2;77;271;1414;7822;1498;1392;1.15;28.86;United States;Coastal Education & Research Foundation, Inc.;1984-ongoing;"Earth-Surface Processes (Q2); Ecology (Q2); Water Science and Technology (Q2)"
430;21100782253;Frontiers in Earth Science;journal;22966463;0.592;Q2;19;34;4;1784;8;4;2;52.47;Switzerland;Frontiers Media S.A.;2013-ongoing;Earth and Planetary Sciences (miscellaneous) (Q2)
431;22610;Facies;journal;01729179;0.591;Q2;48;58;132;3798;193;126;1.43;65.48;Germany;Springer Verlag;1979-ongoing;"Geology (Q2); Paleontology (Q2); Stratigraphy (Q2)"
432;7000153278;Journal of Iberian Geology;journal;16986180, 18867995;0.589;Q2;21;34;63;2358;110;60;1.82;69.35;Spain;Springer International Publishing AG;2007-ongoing;"Geology (Q2); Stratigraphy (Q2)"
