Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2000);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Categories
137;29429;Post-Communist Economies;journal;ISSN 14631377;0.652;Q2;22;26;85;844;40;85;0.43;32.46;United Kingdom;Economics and Econometrics (Q2)
138;26043;Economy and Society;journal;ISSN 14695766, 03085147;0.648;Q1;78;25;78;1277;57;78;0.75;51.08;United Kingdom;"Business and International Management (Q1); Economics, Econometrics and Finance (miscellaneous) (Q1); History (Q1); Social Sciences (miscellaneous) (Q1); Economics and Econometrics (Q2)"
139;3200147830;Journal of Accounting, Auditing and Finance;journal;ISSN 0148558, 0148558X;0.648;Q1;38;25;72;620;38;72;0.47;24.8;United States;"Economics, Econometrics and Finance (miscellaneous) (Q1); Accounting (Q2); Finance (Q2)"
140;21210;Local Economy;journal;ISSN 02690942, 14709325;0.634;Q1;30;41;133;722;63;118;0.58;17.61;United States;Economics, Econometrics and Finance (miscellaneous) (Q1)
141;29170;Critical Perspectives on Accounting;journal;ISSN 10452354, 10959955;0.63;Q2;52;35;90;1686;73;90;0.67;48.17;United States;"Sociology and Political Science (Q1); Accounting (Q2); Finance (Q2); Information Systems and Management (Q2)"
142;22902;Oxford Bulletin of Economics and Statistics;journal;ISSN 14680084, 03059049;0.628;Q2;61;43;89;1039;67;89;0.57;24.16;United Kingdom;"Social Sciences (miscellaneous) (Q1); Economics and Econometrics (Q2); Statistics and Probability (Q3); Statistics, Probability and Uncertainty (Q3)"
143;29010;Journal of Regulatory Economics;journal;ISSN 15730468, 0922680, 0922680X;0.627;Q2;48;25;96;837;59;96;0.65;33.48;Netherlands;Economics and Econometrics (Q2)
144;21995;Contemporary Economic Policy;journal;ISSN 14657287, 10743529;0.621;Q2;41;41;127;1124;79;127;0.45;27.41;United Kingdom;"Business, Management and Accounting (miscellaneous) (Q1); Economics and Econometrics (Q2); Public Administration (Q2)"
145;18617;Journal of Risk and Insurance;journal;ISSN 15396975, 00224367;0.617;Q2;53;28;83;721;55;83;0.54;25.75;United Kingdom;"Accounting (Q2); Economics and Econometrics (Q2); Finance (Q2)"
146;20672;Journal of Productivity Analysis;journal;ISSN 15730441, 0895562X, 0895562;0.614;Q2;61;24;84;654;73;84;0.68;27.25;Netherlands;"Business and International Management (Q1); Social Sciences (miscellaneous) (Q1); Economics and Econometrics (Q2)"
147;19692;Economics of Education Review;journal;ISSN 02727757;0.611;Q2;65;23;120;664;48;120;0.29;28.87;United Kingdom;"Education (Q1); Economics and Econometrics (Q2)"
148;29447;Review of Industrial Organization;journal;ISSN 0889938X, 0889938, 15737160;0.608;Q2;49;54;127;1271;57;127;0.33;23.54;Netherlands;"Management of Technology and Innovation (Q1); Economics and Econometrics (Q2); Organizational Behavior and Human Resource Management (Q2); Strategy and Management (Q2)"
149;29104;Small Business Economics;journal;ISSN 0921898, 0921898X, 15730913;0.607;Q2;98;43;145;1635;113;145;0.69;38.02;Netherlands;"Business, Management and Accounting (miscellaneous) (Q1); Economics and Econometrics (Q2)"
150;19966;Bulletin of Indonesian Economic Studies;journal;ISSN 00074918, 14727234;0.6;Q2;27;20;46;442;56;46;1.53;22.1;United Kingdom;"Development (Q1); Economics and Econometrics (Q2)"
151;25494;Southern Economic Journal;journal;ISSN 00384038;0.597;Q2;47;55;182;1474;100;182;0.56;26.8;United States;Economics and Econometrics (Q2)
152;22944;Journal of International Marketing;journal;ISSN 1069031, 15477215, 1069031X;0.589;Q2;73;19;57;646;49;57;0.79;34.0;United States;"Business and International Management (Q1); Marketing (Q1); Economics and Econometrics (Q2)"
153;21100852014;International Journal of Business Communication;journal;ISSN 23294892, 23294884;0.579;Q1;44;17;72;794;63;71;0.4;46.71;United States;"Business, Management and Accounting (miscellaneous) (Q1); Economics, Econometrics and Finance (miscellaneous) (Q1)"
154;28490;Economics Letters;journal;ISSN 01651765;0.579;Q2;77;215;646;1955;234;646;0.3;9.09;Netherlands;"Economics and Econometrics (Q2); Finance (Q2)"
155;27094;Fiscal Studies;journal;ISSN 14755890, 01435671;0.565;Q2;34;16;62;684;38;62;0.61;42.75;United States;"Accounting (Q2); Economics and Econometrics (Q2); Finance (Q2)"
156;23611;Public Choice;journal;ISSN 15737101, 00485829;0.565;Q2;65;68;258;2014;113;258;0.37;29.62;Netherlands;"Economics and Econometrics (Q2); Sociology and Political Science (Q2)"
157;26424;Resources, Conservation and Recycling;journal;ISSN 09213449;0.55;Q2;94;62;163;1516;114;161;0.52;24.45;Netherlands;"Waste Management and Disposal (Q1); Economics and Econometrics (Q2)"
158;15662;International Review of Law and Economics;journal;ISSN 01448188;0.538;Q2;37;24;86;720;48;86;0.57;30.0;Netherlands;"Law (Q1); Economics and Econometrics (Q2); Finance (Q2)"
159;5600152814;Journal of Public Economic Theory;journal;ISSN 14679779, 10973923;0.534;Q2;28;20;23;411;8;21;0.38;20.55;United Kingdom;"Economics and Econometrics (Q2); Finance (Q2); Sociology and Political Science (Q2)"
160;20091;Journal of Macroeconomics;journal;ISSN 01640704;0.534;Q2;37;32;128;859;55;128;0.31;26.84;Netherlands;Economics and Econometrics (Q2)
161;80835;Journal of Agricultural and Resource Economics;journal;ISSN 10685502;0.531;Q2;40;40;97;1199;52;97;0.57;29.98;United States;"Agronomy and Crop Science (Q2); Animal Science and Zoology (Q2); Economics and Econometrics (Q2)"
162;130105;Accounting, Auditing and Accountability Journal;journal;ISSN 09513574;0.525;Q1;76;28;87;1733;60;87;0.49;61.89;United Kingdom;"Economics, Econometrics and Finance (miscellaneous) (Q1); Accounting (Q2)"
163;145573;GENEVA Risk and Insurance Review;journal;ISSN 15549658, 1554964;0.523;Q2;17;10;31;181;11;31;0.38;18.1;Germany;"Business, Management and Accounting (miscellaneous) (Q1); Accounting (Q2); Economics and Econometrics (Q2); Finance (Q2)"
164;17529;Journal of Financial Services Research;journal;ISSN 15730735, 09208550;0.522;Q2;44;27;75;897;31;75;0.34;33.22;Netherlands;"Accounting (Q2); Economics and Econometrics (Q2); Finance (Q2)"
165;22733;Journal of African Economies;journal;ISSN 14643723, 09638024;0.52;Q2;37;27;82;901;47;82;0.47;33.37;United Kingdom;"Development (Q1); Economics and Econometrics (Q2)"
166;28487;Economic Systems Research;journal;ISSN 09535314, 14695758;0.52;Q2;45;25;47;644;60;47;1.31;25.76;United Kingdom;Economics and Econometrics (Q2)
167;17272;Defence and Peace Economics;journal;ISSN 10242694, 14768267;0.511;Q2;31;34;49;922;29;49;0.53;27.12;United Kingdom;"Social Sciences (miscellaneous) (Q1); Economics and Econometrics (Q2)"
168;53554;Australian Journal of Agricultural and Resource Economics;journal;ISSN 1364985, 1364985X, 14678489;0.511;Q2;41;27;72;881;62;72;0.78;32.63;United Kingdom;"Agricultural and Biological Sciences (miscellaneous) (Q1); Economics and Econometrics (Q2)"
169;22717;Business Ethics Quarterly;journal;ISSN 1052150, 1052150X;0.509;Q2;57;29;63;1388;48;63;0.66;47.86;United Kingdom;"Business, Management and Accounting (miscellaneous) (Q1); Philosophy (Q1); Economics and Econometrics (Q2)"
170;17332;International Journal of Finance and Economics;journal;ISSN 10769307, 10991158;0.509;Q2;33;21;70;554;25;70;0.33;26.38;United States;"Economics and Econometrics (Q2); Finance (Q2); Accounting (Q3)"
171;19053;Computational Economics;journal;ISSN 15729974, 09277099;0.506;Q1;33;26;81;629;43;81;0.57;24.19;Netherlands;"Economics, Econometrics and Finance (miscellaneous) (Q1); Computer Science Applications (Q2)"
172;19709;Education Economics;journal;ISSN 09645292, 14695782;0.498;Q2;27;9;14;269;3;14;0.2;29.89;United Kingdom;"Economics and Econometrics (Q2); Education (Q2)"
173;24076;New England Economic Review;journal;ISSN 00284726;0.497;Q2;21;8;56;139;35;56;0.38;17.38;United States;Economics and Econometrics (Q2)
174;24884;Scottish Journal of Political Economy;journal;ISSN 00369292, 14679485;0.494;Q2;42;28;95;910;57;95;0.51;32.5;United Kingdom;"Economics and Econometrics (Q2); Sociology and Political Science (Q2)"
175;20314;Journal of Institutional and Theoretical Economics;journal;ISSN 09324569;0.491;Q2;30;54;134;1164;53;134;0.43;21.56;Germany;Economics and Econometrics (Q2)
176;28465;Economic Development Quarterly;journal;ISSN 08912424;0.482;Q2;40;37;93;922;57;93;0.48;24.92;United States;"Development (Q1); Economics and Econometrics (Q2); Urban Studies (Q2)"
177;19165;International Journal of Production Economics;journal;ISSN 09255273;0.472;Q2;141;153;439;3350;209;437;0.3;21.9;Netherlands;"Business, Management and Accounting (miscellaneous) (Q1); Industrial and Manufacturing Engineering (Q1); Economics and Econometrics (Q2); Management Science and Operations Research (Q3)"
178;16509;Journal of Futures Markets;journal;ISSN 02707314, 10969934;0.467;Q2;45;47;134;1152;67;134;0.44;24.51;United States;"Business, Management and Accounting (miscellaneous) (Q1); Economics and Econometrics (Q2); Finance (Q2); Accounting (Q3)"
179;16110;Kyklos;journal;ISSN 00235962, 14676435;0.461;Q3;51;20;62;648;38;62;0.44;32.4;United Kingdom;"Arts and Humanities (miscellaneous) (Q2); Economics and Econometrics (Q3)"
180;16922;Labour Economics;journal;ISSN 09275371;0.46;Q3;60;35;74;842;37;74;0.45;24.06;Netherlands;"Organizational Behavior and Human Resource Management (Q2); Economics and Econometrics (Q3)"
181;88586;Journal of Agricultural Economics;journal;ISSN 0021857, 14779552, 0021857X;0.451;Q3;50;26;94;1006;66;94;0.67;38.69;United States;"Agricultural and Biological Sciences (miscellaneous) (Q2); Economics and Econometrics (Q3)"
182;19691;International Journal of Electronic Commerce;journal;ISSN 10864415;0.45;Q3;70;25;68;921;58;68;0.55;36.84;United States;"Business and International Management (Q1); Economics and Econometrics (Q3)"
183;15465;Pacific Basin Finance Journal;journal;ISSN 0927538, 0927538X;0.45;Q2;43;25;78;691;33;78;0.29;27.64;Netherlands;"Finance (Q2); Economics and Econometrics (Q3)"
184;21255;Feminist Economics;journal;ISSN 14664372, 13545701;0.449;Q3;45;21;76;783;38;76;0.52;37.29;United Kingdom;"Business, Management and Accounting (miscellaneous) (Q1); Gender Studies (Q1); Arts and Humanities (miscellaneous) (Q2); Economics and Econometrics (Q3)"
185;28489;Economics and Politics;journal;ISSN 14680343, 09541985;0.446;Q3;37;15;45;483;13;45;0.34;32.2;United Kingdom;Economics and Econometrics (Q3)
186;17496;Journal of Corporate Finance;journal;ISSN 09291199;0.439;Q3;77;17;45;610;23;45;0.39;35.88;Netherlands;"Business and International Management (Q1); Strategy and Management (Q2); Economics and Econometrics (Q3); Finance (Q3)"
187;23715;Science Technology and Human Values;journal;ISSN 01622439;0.429;Q3;61;21;58;1124;61;55;0.94;53.52;United States;"Engineering (miscellaneous) (Q1); Philosophy (Q1); Social Sciences (miscellaneous) (Q1); Anthropology (Q2); Human-Computer Interaction (Q2); Sociology and Political Science (Q2); Economics and Econometrics (Q3)"
188;74286;AgBioForum;journal;ISSN 1522936, 1522936X;0.428;Q3;38;43;58;314;32;53;0.6;7.3;United States;"Agronomy and Crop Science (Q2); Biotechnology (Q2); Food Science (Q2); Economics and Econometrics (Q3)"
189;27852;Marine Resource Economics;journal;ISSN 07381360;0.425;Q3;37;22;69;501;36;69;0.47;22.77;United States;"Geography, Planning and Development (Q1); Management, Monitoring, Policy and Law (Q2); Oceanography (Q2); Economics and Econometrics (Q3)"
190;5600152909;Capital and Class;journal;ISSN 03098168;0.42;Q3;20;21;78;925;36;77;0.47;44.05;United States;"History (Q1); Sociology and Political Science (Q2); Economics and Econometrics (Q3)"
191;20873;Environment and Development Economics;journal;ISSN 1355770, 1355770X, 14694395;0.418;Q3;52;35;122;675;79;122;0.32;19.29;United Kingdom;"Development (Q1); Environmental Science (miscellaneous) (Q1); Economics and Econometrics (Q3)"
192;24356;Journal of Economics/ Zeitschrift für Nationalokonomie;journal;ISSN 16177134, 09318658;0.415;Q3;26;21;91;443;26;91;0.23;21.1;Germany;"Business, Management and Accounting (miscellaneous) (Q1); Economics and Econometrics (Q3)"
193;24230;Review of World Economics;journal;ISSN 16102878;0.412;Q2;44;27;92;479;52;92;0.3;17.74;Germany;Economics, Econometrics and Finance (miscellaneous) (Q2)
194;13927;Journal of Housing Economics;journal;ISSN 10511377, 10960791;0.412;Q3;41;15;51;349;16;51;0.3;23.27;United States;Economics and Econometrics (Q3)
195;13176;Tijdschrift voor Economische en Sociale Geografie;journal;ISSN 0040747, 0040747X, 14679663;0.41;Q3;45;34;107;1335;64;107;0.43;39.26;United Kingdom;"Geography, Planning and Development (Q1); Economics and Econometrics (Q3)"
196;28952;Journal of Economic Issues;journal;ISSN 00213624;0.41;Q3;36;52;192;1787;100;192;0.41;34.37;United Kingdom;"Business, Management and Accounting (miscellaneous) (Q1); Economics and Econometrics (Q3)"
197;21100781509;Journal of Public Policy and Marketing;journal;ISSN 15477207, 07439156;0.409;Q3;60;26;90;1307;70;90;0.6;50.27;United States;"Business and International Management (Q1); Marketing (Q2); Economics and Econometrics (Q3)"
198;12277;Management Accounting Research;journal;ISSN 10445005, 10961224;0.409;Q3;72;24;60;1086;68;60;1.35;45.25;United States;"Information Systems and Management (Q2); Accounting (Q3); Finance (Q3)"
199;18299;American Journal of Economics and Sociology;journal;ISSN 15367150, 00029246;0.409;Q3;31;57;130;1035;33;130;0.18;18.16;United Kingdom;"Sociology and Political Science (Q2); Economics and Econometrics (Q3)"
200;21203;Longe Range Planning;journal;ISSN 00246301;0.407;Q3;81;22;213;650;194;213;0.55;29.55;United Kingdom;"Geography, Planning and Development (Q1); Strategy and Management (Q2); Finance (Q3)"
201;29008;Journal of Post Keynesian Economics;journal;ISSN 01603477;0.402;Q3;34;36;106;1011;53;106;0.42;28.08;United States;Economics and Econometrics (Q3)
202;23859;Journal of Business Ethics;journal;ISSN 01674544, 15730697;0.401;Q3;132;165;430;8215;636;430;1.1;49.79;Netherlands;"Business and International Management (Q1); Business, Management and Accounting (miscellaneous) (Q1); Law (Q1); Arts and Humanities (miscellaneous) (Q2); Economics and Econometrics (Q3)"
203;29448;Review of Radical Political Economics;journal;ISSN 04866134;0.4;Q3;23;31;91;1037;20;88;0.19;33.45;United States;"Philosophy (Q1); Economics and Econometrics (Q3)"
204;20077;De Economist;journal;ISSN 0013063, 0013063X, 15729982;0.399;Q3;25;25;69;834;24;69;0.33;33.36;Netherlands;Economics and Econometrics (Q3)
205;27851;Marine Policy;journal;ISSN 0308597, 0308597X;0.396;Q3;73;47;116;1348;100;116;0.78;28.68;United Kingdom;"Environmental Science (miscellaneous) (Q1); Law (Q1); Management, Monitoring, Policy and Law (Q2); Aquatic Science (Q3); Economics and Econometrics (Q3)"
206;20023;Economic Record;journal;ISSN 14754932, 00130249;0.393;Q3;37;24;87;634;32;87;0.37;26.42;United Kingdom;Economics and Econometrics (Q3)
207;22819;International Journal of Market Research;journal;ISSN 14707853;0.38;Q3;43;22;74;303;41;74;0.51;13.77;United Kingdom;"Business and International Management (Q1); Marketing (Q2); Economics and Econometrics (Q3)"
208;20062;Economie et Statistique;journal;ISSN 03361454;0.374;Q3;9;0;9;0;5;9;0.43;0.0;France;"Sociology and Political Science (Q2); Economics and Econometrics (Q3); Statistics and Probability (Q3)"
209;19600157009;North American Actuarial Journal;journal;ISSN 10920277;0.371;Q3;38;80;277;815;49;277;0.19;10.19;United Kingdom;"Economics and Econometrics (Q3); Statistics and Probability (Q3); Statistics, Probability and Uncertainty (Q3)"
210;17914;Venture Capital;journal;ISSN 13691066, 14645343;0.366;Q3;39;18;19;554;22;17;1.29;30.78;United Kingdom;Finance (Q3)
211;29020;Manchester School;journal;ISSN 14636786, 14679957;0.365;Q3;34;43;102;1078;37;102;0.31;25.07;United Kingdom;Economics and Econometrics (Q3)
212;18768;Applied Economics;journal;ISSN 00036846;0.363;Q3;67;194;486;4725;167;486;0.27;24.36;United Kingdom;Economics and Econometrics (Q3)
213;23736;Research in Economics;journal;ISSN 10909443, 10909451;0.36;Q3;22;16;51;568;13;51;0.23;35.5;United States;Economics and Econometrics (Q3)
214;28528;Explorations in Economic History;journal;ISSN 00144983;0.35;Q3;36;16;55;860;25;55;0.4;53.75;United States;"History (Q1); Economics and Econometrics (Q3)"
215;18881;Australian Economic Review;journal;ISSN 00049018, 14678462;0.347;Q3;25;26;118;541;30;118;0.15;20.81;United Kingdom;Economics and Econometrics (Q3)
216;17531;Journal of International Financial Markets, Institutions and Money;journal;ISSN 10424431;0.338;Q3;42;24;66;599;15;66;0.24;24.96;Netherlands;"Economics and Econometrics (Q3); Finance (Q3)"
217;35048;Food Policy;journal;ISSN 03069192;0.334;Q3;76;42;123;1083;63;123;0.51;25.79;United Kingdom;"Development (Q2); Food Science (Q2); Management, Monitoring, Policy and Law (Q2); Sociology and Political Science (Q2); Economics and Econometrics (Q3)"
218;65131;Canadian Journal of Agricultural Economics;journal;ISSN 00083976;0.331;Q3;30;48;124;677;32;124;0.28;14.1;United States;"Agronomy and Crop Science (Q3); Animal Science and Zoology (Q3); Ecology (Q3); Economics and Econometrics (Q3); Global and Planetary Change (Q3)"
219;24888;Economics and Philosophy;journal;ISSN 02662671, 14740028;0.328;Q3;32;15;38;409;21;38;0.5;27.27;United Kingdom;"Philosophy (Q1); Economics and Econometrics (Q3)"
220;20642;Empirical Economics;journal;ISSN 14358921, 03777332;0.328;Q3;45;39;91;1111;36;91;0.37;28.49;Germany;"Social Sciences (miscellaneous) (Q2); Economics and Econometrics (Q3); Mathematics (miscellaneous) (Q3); Statistics and Probability (Q4)"
221;26836;Journal of International Economic Law;journal;ISSN 14643758, 13693034;0.327;Q2;41;38;30;2543;30;30;1.0;66.92;United Kingdom;"Law (Q1); Economics, Econometrics and Finance (miscellaneous) (Q2)"
222;22839;International Marketing Review;journal;ISSN 02651335;0.324;Q3;71;31;87;1308;49;87;0.51;42.19;United Kingdom;"Business and International Management (Q2); Marketing (Q2); Economics and Econometrics (Q3)"
223;26842;Journal of World Trade;journal;ISSN 10116702;0.316;Q3;29;24;77;1821;50;77;0.64;75.88;Netherlands;"Law (Q1); Political Science and International Relations (Q2); Economics and Econometrics (Q3)"
224;29064;Engineering Economist;journal;ISSN 0013791, 0013791X;0.313;Q3;28;21;53;437;26;53;0.43;20.81;United Kingdom;"Education (Q2); Engineering (miscellaneous) (Q2); Economics and Econometrics (Q3)"
225;29440;Review of Austrian Economics;journal;ISSN 08893047, 15737128;0.309;Q2;28;11;35;437;16;35;0.41;39.73;Netherlands;Economics, Econometrics and Finance (miscellaneous) (Q2)
226;18972;Information Economics and Policy;journal;ISSN 01676245;0.309;Q3;43;19;64;378;19;64;0.33;19.89;Netherlands;"Management, Monitoring, Policy and Law (Q2); Economics and Econometrics (Q3)"
227;28467;Economic Modelling;journal;ISSN 02649993;0.309;Q3;50;28;86;648;31;86;0.3;23.14;Netherlands;Economics and Econometrics (Q3)
228;22915;Journal of Economic Psychology;journal;ISSN 01674870;0.308;Q3;77;35;99;1201;47;99;0.26;34.31;Netherlands;"Sociology and Political Science (Q2); Applied Psychology (Q3); Economics and Econometrics (Q3)"
229;200147129;Cato Journal;journal;ISSN 02733072;0.304;Q2;26;18;50;310;16;50;0.29;17.22;United States;"Economics, Econometrics and Finance (miscellaneous) (Q2); Geography, Planning and Development (Q2); Public Administration (Q3)"
230;35510;European Review of Agricultural Economics;journal;ISSN 14643618, 01651587;0.302;Q3;50;51;95;691;38;95;0.3;13.55;United Kingdom;"Agricultural and Biological Sciences (miscellaneous) (Q2); Economics and Econometrics (Q3)"
231;24257;Asian-Pacific Economic Literature;journal;ISSN 14678411, 08189935;0.302;Q3;18;6;23;74;15;23;0.47;12.33;United Kingdom;"Development (Q2); Geography, Planning and Development (Q2); Economics and Econometrics (Q3)"
232;130073;Journal of Consumer Policy;journal;ISSN 01687034;0.302;Q3;34;17;52;629;24;52;0.4;37.0;Netherlands;"Business, Management and Accounting (miscellaneous) (Q2); Economics and Econometrics (Q3)"
233;145211;Asia Pacific Journal of Management;journal;ISSN 02174561, 15729958;0.299;Q2;60;23;40;1327;23;40;0.43;57.7;United States;"Business and International Management (Q2); Economics, Econometrics and Finance (miscellaneous) (Q2); Strategy and Management (Q3)"
234;100147313;Journal of Business Finance and Accounting;journal;ISSN 14685957, 0306686;0.299;Q3;60;58;205;1600;89;202;0.39;27.59;United Kingdom;"Business, Management and Accounting (miscellaneous) (Q2); Accounting (Q3); Finance (Q3)"
235;29035;Open Economies Review;journal;ISSN 09237992, 1573708;0.299;Q3;27;31;70;822;22;70;0.32;26.52;Netherlands;Economics and Econometrics (Q3)
236;23665;International Business Review;journal;ISSN 09695931;0.299;Q3;73;36;94;1899;47;94;0.3;52.75;United Kingdom;"Business and International Management (Q2); Marketing (Q2); Finance (Q3)"
237;29554;Journal of Bioeconomics;journal;ISSN 13876996, 15736989;0.299;Q3;21;13;19;494;13;19;0.68;38.0;Netherlands;"Geography, Planning and Development (Q2); Economics and Econometrics (Q3)"
238;29487;Structural Change and Economic Dynamics;journal;ISSN 0954349X, 0954349;0.296;Q3;38;27;70;656;27;70;0.24;24.3;Netherlands;Economics and Econometrics (Q3)
239;110031;Resources Policy;journal;ISSN 03014207;0.294;Q3;50;20;73;445;25;73;0.36;22.25;United Kingdom;"Law (Q2); Management, Monitoring, Policy and Law (Q2); Sociology and Political Science (Q2); Economics and Econometrics (Q3)"
240;19571;Journal of Media Economics;journal;ISSN 15327736, 08997764;0.294;Q3;26;14;44;389;13;44;0.3;27.79;United States;"Communication (Q3); Economics and Econometrics (Q3)"
241;17493;Internet Research;journal;ISSN 10662243;0.289;Q3;68;56;198;1031;102;196;0.43;18.41;United Kingdom;"Sociology and Political Science (Q2); Communication (Q3); Economics and Econometrics (Q3)"
242;18700156722;Agribusiness;journal;ISSN 15206297, 07424477;0.288;Q3;36;35;139;797;42;138;0.28;22.77;United States;"Geography, Planning and Development (Q2); Agronomy and Crop Science (Q3); Animal Science and Zoology (Q3); Economics and Econometrics (Q3); Food Science (Q3)"
243;4100151519;Advances in Austrian Economics;book serie;ISSN 15292134;0.286;Q3;12;0;18;0;5;18;0.0;0.0;United Kingdom;Economics and Econometrics (Q3)
244;18895;Journal of Advanced Transportation;journal;ISSN 01976729;0.286;Q3;31;17;58;438;13;58;0.16;25.76;Egypt;"Automotive Engineering (Q2); Mechanical Engineering (Q2); Computer Science Applications (Q3); Economics and Econometrics (Q3); Strategy and Management (Q3)"
245;29258;Public Finance Review;journal;ISSN 10911421;0.285;Q3;26;30;97;711;23;97;0.13;23.7;United States;"Economics and Econometrics (Q3); Finance (Q3); Public Administration (Q3)"
246;24378;Journal of Economics and Business;journal;ISSN 01486195, 00129933;0.28;Q3;43;27;96;334;31;96;0.37;12.37;Netherlands;"Business, Management and Accounting (miscellaneous) (Q2); Economics and Econometrics (Q3)"
247;27949;Zeitschrift für Wirtschaftsgeographie;journal;ISSN 00443751;0.278;Q3;14;17;46;594;11;46;0.32;34.94;Germany;"Geography, Planning and Development (Q2); Economics and Econometrics (Q3)"
248;20633;Journal of International Management;journal;ISSN 10754253;0.277;Q3;56;16;32;696;5;32;0.16;43.5;Netherlands;"Business and International Management (Q2); Finance (Q3); Strategy and Management (Q3)"
249;20750;European Journal of Law and Economics;journal;ISSN 15729990, 09291261;0.274;Q3;24;28;63;783;22;63;0.36;27.96;Netherlands;"Business and International Management (Q2); Law (Q2); Economics and Econometrics (Q3)"
250;28935;History of Political Economy;journal;ISSN 00182702, 15271919;0.274;Q3;25;49;120;2021;28;120;0.21;41.24;United States;"History (Q1); Economics and Econometrics (Q3)"
251;4000148307;Family Business Review;journal;ISSN 08944865, 17416248;0.273;Q3;80;11;94;341;32;88;0.38;31.0;United States;"Business, Management and Accounting (miscellaneous) (Q2); Finance (Q3)"
252;15263;Pulp and Paper Canada;journal;ISSN 03164004;0.261;Q3;26;121;420;820;102;420;0.2;6.78;Canada;"Chemical Engineering (miscellaneous) (Q2); Industrial and Manufacturing Engineering (Q2); Materials Science (miscellaneous) (Q2); Mechanical Engineering (Q2); Economics and Econometrics (Q3)"
253;22736;Journal of Asian Economics;journal;ISSN 10490078;0.259;Q3;37;18;88;565;22;88;0.3;31.39;Netherlands;"Economics and Econometrics (Q3); Finance (Q3)"
254;5200153112;European Financial Management;journal;ISSN 13547798, 1468036;0.259;Q2;51;25;54;0;14;53;0.16;0.0;United Kingdom;"Economics, Econometrics and Finance (miscellaneous) (Q2); Accounting (Q3)"
255;19900192165;Financial Review;journal;ISSN 07328516, 15406288;0.257;Q3;37;32;123;899;28;123;0.22;28.09;United States;"Economics and Econometrics (Q3); Finance (Q3)"
256;73771;Agricultural Economics;journal;ISSN 01695150;0.254;Q3;63;63;144;1608;70;141;0.46;25.52;Netherlands;"Agronomy and Crop Science (Q3); Economics and Econometrics (Q3)"
257;14089;Developing Economies;journal;ISSN 00121533, 17461049;0.253;Q3;21;19;55;626;18;55;0.28;32.95;United States;"Development (Q2); Economics and Econometrics (Q3)"
258;15493;Finance and Development;journal;ISSN 01451707, 15645142;0.253;Q3;28;35;90;59;38;90;0.47;1.69;United States;"Development (Q2); Geography, Planning and Development (Q2); Finance (Q3)"
259;28970;Journal of Cultural Economics;journal;ISSN 08852545, 15736997;0.248;Q2;34;16;55;478;24;55;0.39;29.88;United States;Economics, Econometrics and Finance (miscellaneous) (Q2)
260;81032;Japanese Economic Review;journal;ISSN 14685876, 13524739;0.244;Q3;22;38;91;973;14;91;0.17;25.61;United Kingdom;Economics and Econometrics (Q3)
261;21100821602;Business and Professional Communication Quarterly;journal;ISSN 23294922, 23294906;0.244;Q2;28;45;194;475;45;166;0.17;10.56;United States;"Business and International Management (Q2); Business, Management and Accounting (miscellaneous) (Q2); Economics, Econometrics and Finance (miscellaneous) (Q2); Arts and Humanities (miscellaneous) (Q3)"
262;27132;Jahrbucher für Nationalokonomie und Statistik;journal;ISSN 00214027;0.243;Q3;17;41;146;954;20;146;0.1;23.27;Germany;"Business, Management and Accounting (miscellaneous) (Q2); Social Sciences (miscellaneous) (Q2); Economics and Econometrics (Q3)"
263;19980;Economic and Social Review;journal;ISSN 00129984;0.242;Q3;22;13;62;463;15;62;0.28;35.62;Ireland;"Economics and Econometrics (Q3); Sociology and Political Science (Q3)"
264;21100372152;Journal of Behavioral and Experimental Economics;journal;ISSN 22148051, 22148043;0.236;Q3;48;32;108;1110;33;108;0.25;34.69;United States;"Social Sciences (miscellaneous) (Q2); Economics and Econometrics (Q3); Applied Psychology (Q4)"
265;12964;Review of Quantitative Finance and Accounting;journal;ISSN 0924865, 15737179;0.236;Q3;33;39;103;1083;14;103;0.13;27.77;United States;"Business, Management and Accounting (miscellaneous) (Q2); Accounting (Q3); Finance (Q3)"
266;23052;Politicka Ekonomie;journal;ISSN 00323233, 23368225;0.235;Q3;14;42;155;811;13;155;0.06;19.31;Czech Republic;"Economics and Econometrics (Q3); Sociology and Political Science (Q3)"
267;145680;Business Information Review;journal;ISSN 02663821, 17416450;0.235;Q2;13;33;112;247;15;93;0.21;7.48;United States;"Business and International Management (Q2); Business, Management and Accounting (miscellaneous) (Q2); Economics, Econometrics and Finance (miscellaneous) (Q2)"
268;100147314;Journal of International Financial Management and Accounting;journal;ISSN 1467646X, 1467646, 09541314;0.232;Q3;30;11;34;272;15;32;0.38;24.73;United Kingdom;"Business, Management and Accounting (miscellaneous) (Q2); Accounting (Q3); Finance (Q3)"
269;20566;China Economic Review;journal;ISSN 1043951X, 1043951;0.231;Q3;56;16;33;515;13;33;0.19;32.19;Netherlands;"Economics and Econometrics (Q3); Finance (Q3)"
270;15500;Journal of Family and Economic Issues;journal;ISSN 15733475, 10580476;0.231;Q3;38;16;51;652;8;51;0.23;40.75;United States;"Economics and Econometrics (Q3); Social Psychology (Q4)"
