Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2000);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Publisher;Coverage;Categories
119;28994;Journal of Evolutionary Economics;journal;09369937, 14321386;0.772;Q2;65;30;59;985;50;59;0.53;32.83;Germany;Springer Verlag;1991-ongoing;"Business, Management and Accounting (miscellaneous) (Q1); Economics and Econometrics (Q2)"
120;19251;Work, Employment and Society;journal;09500170;0.768;Q2;69;45;112;1508;108;112;0.91;33.51;United States;SAGE Publications;1987-ongoing;"Sociology and Political Science (Q1); Accounting (Q2); Economics and Econometrics (Q2); Organizational Behavior and Human Resource Management (Q2)"
121;18111;Insurance: Mathematics and Economics;journal;01676687;0.763;Q2;66;47;126;871;85;126;0.56;18.53;Netherlands;Elsevier BV;1982-ongoing;"Economics and Econometrics (Q2); Statistics and Probability (Q2); Statistics, Probability and Uncertainty (Q2)"
122;28964;Journal of Applied Econometrics;journal;10991255, 08837252;0.761;Q2;88;31;92;1006;80;92;0.48;32.45;United States;John Wiley & Sons Inc.;1986-ongoing;"Social Sciences (miscellaneous) (Q1); Economics and Econometrics (Q2)"
123;27733;Latin American Research Review;journal;00238791, 15424278;0.752;-;42;15;61;1141;35;61;0.46;76.07;United States;University of Texas Press;1970, 1978-ongoing;"Geography, Planning and Development (Q1); Sociology and Political Science (Q1)"
124;28148;Eurasian Geography and Economics;journal;15387216;0.745;Q2;38;33;88;1018;66;88;0.67;30.85;United Kingdom;Taylor & Francis;2002-ongoing;"Geography, Planning and Development (Q1); Economics and Econometrics (Q2)"
125;15139;Regional Science and Urban Economics;journal;01660462;0.745;Q2;66;30;106;761;60;106;0.46;25.37;Netherlands;Elsevier BV;1973-ongoing;"Urban Studies (Q1); Economics and Econometrics (Q2)"
126;20928;Environmental and Resource Economics;journal;09246460;0.741;Q2;81;72;174;1817;130;171;0.69;25.24;Netherlands;Kluwer Academic Publishers;1991-ongoing;"Aerospace Engineering (Q1); Management, Monitoring, Policy and Law (Q1); Economics and Econometrics (Q2)"
127;6400153171;ASTIN Bulletin;journal;05150361, 17831350;0.739;Q2;36;21;68;330;38;67;0.66;15.71;United Kingdom;Cambridge University Press;1958-1969, 1971-1975, 1977-1982, 1984-ongoing;"Accounting (Q2); Economics and Econometrics (Q2); Finance (Q2)"
128;16904;International Finance;journal;13670271, 14682362;0.739;Q2;35;19;25;664;17;25;0.68;34.95;United Kingdom;Blackwell Publishing Inc.;1998-ongoing;"Development (Q1); Geography, Planning and Development (Q1); Finance (Q2)"
129;22904;Oxford Review of Economic Policy;journal;14602121, 0266903X;0.738;Q2;75;35;93;1218;113;93;1.15;34.80;United Kingdom;Oxford University Press;1985-ongoing;"Management, Monitoring, Policy and Law (Q1); Economics and Econometrics (Q2)"
130;23594;World Economy;journal;03785920, 14679701;0.731;Q2;60;66;163;1483;135;163;0.81;22.47;United Kingdom;Blackwell Publishing Inc.;1977-ongoing;"Political Science and International Relations (Q1); Accounting (Q2); Economics and Econometrics (Q2); Finance (Q2)"
131;21386;Canadian Journal of Economics;journal;00084085;0.728;Q2;61;52;196;939;86;196;0.34;18.06;United States;Wiley-Blackwell;1977, 1979-ongoing;Economics and Econometrics (Q2)
132;16525;Journal of Portfolio Management;journal;00954918;0.722;Q2;43;39;129;399;65;129;0.47;10.23;United States;Institutional Investor Systems;1995-ongoing;"Business, Management and Accounting (miscellaneous) (Q1); Accounting (Q2); Economics and Econometrics (Q2); Finance (Q2)"
133;24380;Journal of Financial Research;journal;02702592, 14756803;0.72;Q2;43;29;91;458;54;90;0.4;15.79;United Kingdom;Blackwell Publishing Inc.;1978-1995, 2003-ongoing;"Accounting (Q2); Finance (Q2)"
134;18900;Journal of Transport Economics and Policy;journal;00225258;0.71;Q2;48;19;61;477;44;61;0.68;25.11;United Kingdom;University of Bath;1982-1990, 1994-ongoing;"Management, Monitoring, Policy and Law (Q1); Transportation (Q1); Economics and Econometrics (Q2)"
135;20727;Europe-Asia Studies;journal;09668136, 14653427;0.703;Q2;50;58;154;4806;130;154;0.87;82.86;United Kingdom;Carfax Publishing Ltd.;1993-ongoing;"Geography, Planning and Development (Q1); History (Q1); Sociology and Political Science (Q1); Economics and Econometrics (Q2)"
136;24849;Scandinavian Journal of Economics;journal;14679442, 03470520;0.7;Q2;58;37;103;760;58;103;0.5;20.54;United Kingdom;Blackwell Publishing Inc.;1977-1980, 1983, 1985, 1991-1993, 1995-ongoing;Economics and Econometrics (Q2)
137;14122;Economic Development and Cultural Change;journal;00130079, 15392988;0.698;Q2;62;41;109;1582;93;109;0.92;38.59;United States;University of Chicago Press;1978-1979, 1982-ongoing;"Development (Q1); Economics and Econometrics (Q2)"
138;22255;National Institute Economic Review;journal;17413036, 00279501;0.669;Q1;30;44;122;526;66;106;0.42;11.95;United States;SAGE Publications;1960-ongoing;Economics, Econometrics and Finance (miscellaneous) (Q1)
139;29429;Post-Communist Economies;journal;14631377;0.652;Q2;23;26;85;844;41;85;0.44;32.46;United Kingdom;Carfax Publishing Ltd.;1999-ongoing;Economics and Econometrics (Q2)
140;26043;Economy and Society;journal;03085147, 14695766;0.648;Q1;84;25;78;1277;58;78;0.75;51.08;United Kingdom;Routledge;1972-ongoing;"Business and International Management (Q1); Economics, Econometrics and Finance (miscellaneous) (Q1); History (Q1); Social Sciences (miscellaneous) (Q1); Economics and Econometrics (Q2)"
141;3200147830;Journal of Accounting, Auditing and Finance;journal;0148558X;0.648;Q1;42;25;72;620;40;72;0.51;24.80;United States;SAGE Publications Inc.;1986-ongoing;"Economics, Econometrics and Finance (miscellaneous) (Q1); Accounting (Q2); Finance (Q2)"
142;21210;Local Economy;journal;14709325, 02690942;0.634;Q1;32;41;133;722;82;118;0.81;17.61;United States;SAGE Publications;1986-ongoing;Economics, Econometrics and Finance (miscellaneous) (Q1)
143;29170;Critical Perspectives on Accounting;journal;10452354, 10959955;0.63;Q2;57;35;90;1686;73;90;0.67;48.17;United States;Elsevier Inc.;1990-ongoing;"Sociology and Political Science (Q1); Accounting (Q2); Finance (Q2); Information Systems and Management (Q2)"
144;22902;Oxford Bulletin of Economics and Statistics;journal;03059049, 14680084;0.628;Q2;64;43;89;1039;67;89;0.57;24.16;United Kingdom;Blackwell Publishing Inc.;1939-1953, 1955-ongoing;"Social Sciences (miscellaneous) (Q1); Economics and Econometrics (Q2); Statistics and Probability (Q3); Statistics, Probability and Uncertainty (Q3)"
145;29010;Journal of Regulatory Economics;journal;15730468, 0922680X;0.627;Q2;49;25;96;837;59;96;0.65;33.48;Netherlands;Kluwer Academic Publishers;1989-ongoing;Economics and Econometrics (Q2)
146;21995;Contemporary Economic Policy;journal;14657287, 10743529;0.621;Q2;43;41;127;1124;80;127;0.46;27.41;United Kingdom;Blackwell Publishing Inc.;1982-ongoing;"Business, Management and Accounting (miscellaneous) (Q1); Economics and Econometrics (Q2); Public Administration (Q2)"
147;18617;Journal of Risk and Insurance;journal;15396975, 00224367;0.617;Q2;56;28;83;721;55;83;0.54;25.75;United Kingdom;Blackwell Publishing Inc.;1978-1979, 1996-ongoing;"Accounting (Q2); Economics and Econometrics (Q2); Finance (Q2)"
148;20672;Journal of Productivity Analysis;journal;0895562X, 15730441;0.614;Q2;67;24;84;654;73;84;0.68;27.25;Netherlands;Kluwer Academic Publishers;1989-ongoing;"Business and International Management (Q1); Social Sciences (miscellaneous) (Q1); Economics and Econometrics (Q2)"
149;19692;Economics of Education Review;journal;02727757;0.611;Q2;71;23;120;664;48;120;0.29;28.87;United Kingdom;Elsevier Ltd.;1981-1982, 1984-ongoing;"Education (Q1); Economics and Econometrics (Q2)"
150;29447;Review of Industrial Organization;journal;0889938X, 15737160;0.608;Q2;51;54;127;1271;57;127;0.33;23.54;Netherlands;Kluwer Academic Publishers;1984-1986, 1988-ongoing;"Management of Technology and Innovation (Q1); Economics and Econometrics (Q2); Organizational Behavior and Human Resource Management (Q2); Strategy and Management (Q2)"
151;29104;Small Business Economics;journal;15730913, 0921898X;0.607;Q2;108;43;145;1635;114;145;0.7;38.02;Netherlands;Kluwer Academic Publishers;1989-ongoing;"Business, Management and Accounting (miscellaneous) (Q1); Economics and Econometrics (Q2)"
152;19966;Bulletin of Indonesian Economic Studies;journal;14727234, 00074918;0.6;Q2;28;20;46;442;56;46;1.53;22.10;United Kingdom;Carfax Publishing Ltd.;1965-ongoing;"Development (Q1); Economics and Econometrics (Q2)"
153;25494;Southern Economic Journal;journal;00384038;0.597;Q2;50;55;182;1474;100;182;0.56;26.80;United States;Wiley-Blackwell;1976-ongoing;Economics and Econometrics (Q2)
154;22944;Journal of International Marketing;journal;15477215, 1069031X;0.589;Q2;79;19;57;646;49;57;0.79;34.00;United States;American Marketing Association;1996-ongoing;"Business and International Management (Q1); Marketing (Q1); Economics and Econometrics (Q2)"
155;28490;Economics Letters;journal;01651765;0.579;Q2;82;215;646;1955;234;646;0.3;9.09;Netherlands;Elsevier BV;1978-ongoing;"Economics and Econometrics (Q2); Finance (Q2)"
156;21100852014;International Journal of Business Communication;journal;23294884, 23294892;0.579;Q1;46;17;72;794;63;71;0.4;46.71;United States;SAGE Publications Inc.;2015-ongoing;"Business, Management and Accounting (miscellaneous) (Q1); Economics, Econometrics and Finance (miscellaneous) (Q1)"
157;27094;Fiscal Studies;journal;01435671, 14755890;0.565;Q2;35;16;62;684;38;62;0.61;42.75;United States;Wiley-Blackwell;1979-ongoing;"Accounting (Q2); Economics and Econometrics (Q2); Finance (Q2)"
158;23611;Public Choice;journal;15737101, 00485829;0.565;Q2;69;68;258;2014;113;258;0.37;29.62;Netherlands;Kluwer Academic Publishers;1966-ongoing;"Economics and Econometrics (Q2); Sociology and Political Science (Q2)"
159;26424;Resources, Conservation and Recycling;journal;09213449;0.55;Q2;103;62;163;1516;115;161;0.53;24.45;Netherlands;Elsevier BV;1988-ongoing;"Waste Management and Disposal (Q1); Economics and Econometrics (Q2)"
160;15662;International Review of Law and Economics;journal;01448188;0.538;Q2;38;24;86;720;48;85;0.57;30.00;Netherlands;Elsevier BV;1981-ongoing;"Law (Q1); Economics and Econometrics (Q2); Finance (Q2)"
161;20091;Journal of Macroeconomics;journal;01640704;0.534;Q2;40;32;128;859;55;126;0.32;26.84;Netherlands;Elsevier BV;1979-ongoing;Economics and Econometrics (Q2)
162;5600152814;Journal of Public Economic Theory;journal;14679779, 10973923;0.534;Q2;29;20;23;411;8;21;0.38;20.55;United Kingdom;Blackwell Publishing Inc.;1999-ongoing;"Economics and Econometrics (Q2); Finance (Q2); Sociology and Political Science (Q2)"
163;80835;Journal of Agricultural and Resource Economics;journal;10685502;0.531;Q2;42;40;97;1199;53;97;0.59;29.98;United States;Western Agricultural Economics Association;1996-ongoing;"Agronomy and Crop Science (Q2); Animal Science and Zoology (Q2); Economics and Econometrics (Q2)"
164;130105;Accounting, Auditing and Accountability Journal;journal;09513574;0.525;Q1;83;28;87;1733;60;87;0.49;61.89;United Kingdom;Emerald Group Publishing Ltd.;1988-ongoing;"Economics, Econometrics and Finance (miscellaneous) (Q1); Accounting (Q2)"
165;145573;GENEVA Risk and Insurance Review;journal;1554964X;0.523;Q2;19;10;31;181;12;31;0.43;18.10;Germany;Springer Verlag;1996-2002, 2005-ongoing;"Business, Management and Accounting (miscellaneous) (Q1); Accounting (Q2); Economics and Econometrics (Q2); Finance (Q2)"
166;17529;Journal of Financial Services Research;journal;15730735, 09208550;0.522;Q2;46;27;75;897;31;75;0.34;33.22;Netherlands;Kluwer Academic Publishers;1987-ongoing;"Accounting (Q2); Economics and Econometrics (Q2); Finance (Q2)"
167;28487;Economic Systems Research;journal;09535314, 14695758;0.52;Q2;48;25;47;644;60;47;1.31;25.76;United Kingdom;Carfax Publishing Ltd.;1989-ongoing;Economics and Econometrics (Q2)
168;22733;Journal of African Economies;journal;09638024, 14643723;0.52;Q2;40;27;82;901;50;82;0.51;33.37;United Kingdom;Oxford University Press;1992-ongoing;"Development (Q1); Economics and Econometrics (Q2)"
169;53554;Australian Journal of Agricultural and Resource Economics;journal;1364985X, 14678489;0.511;Q2;43;27;72;881;64;72;0.82;32.63;United Kingdom;Blackwell Publishing Inc.;1996-ongoing;"Agricultural and Biological Sciences (miscellaneous) (Q1); Economics and Econometrics (Q2)"
170;17272;Defence and Peace Economics;journal;14768267, 10242694;0.511;Q2;33;34;49;922;29;49;0.53;27.12;United Kingdom;Carfax Publishing Ltd.;1994-ongoing;"Social Sciences (miscellaneous) (Q1); Economics and Econometrics (Q2)"
171;22717;Business Ethics Quarterly;journal;1052150X;0.509;Q2;64;29;63;1388;50;63;0.7;47.86;United Kingdom;Cambridge University Press;1993, 1996-ongoing;"Business, Management and Accounting (miscellaneous) (Q1); Philosophy (Q1); Economics and Econometrics (Q2)"
172;17332;International Journal of Finance and Economics;journal;10991158, 10769307;0.509;Q2;36;21;70;554;25;70;0.33;26.38;United States;John Wiley & Sons Inc.;1996-ongoing;"Economics and Econometrics (Q2); Finance (Q2); Accounting (Q3)"
173;19053;Computational Economics;journal;09277099, 15729974;0.506;Q1;36;26;81;629;44;81;0.59;24.19;Netherlands;Kluwer Academic Publishers;1993-ongoing;"Economics, Econometrics and Finance (miscellaneous) (Q1); Computer Science Applications (Q2)"
174;19709;Education Economics;journal;09645292, 14695782;0.498;Q2;30;9;14;269;3;14;0.2;29.89;United Kingdom;Carfax Publishing Ltd.;1993-ongoing;"Economics and Econometrics (Q2); Education (Q2)"
175;24076;New England Economic Review;journal;00284726;0.497;Q2;22;8;56;139;35;56;0.38;17.38;United States;Federal Reserve Bank of Boston;1996-2004;Economics and Econometrics (Q2)
176;24884;Scottish Journal of Political Economy;journal;14679485, 00369292;0.494;Q2;44;28;95;910;58;95;0.52;32.50;United Kingdom;Blackwell Publishing Inc.;1954-ongoing;"Economics and Econometrics (Q2); Sociology and Political Science (Q2)"
177;20314;Journal of Institutional and Theoretical Economics;journal;09324569;0.491;Q2;31;54;134;1164;53;134;0.43;21.56;Germany;Mohr Siebeck GmbH and Co. KG;1992-1993, 1996-ongoing;Economics and Econometrics (Q2)
178;28465;Economic Development Quarterly;journal;08912424;0.482;Q2;41;37;93;922;57;93;0.48;24.92;United States;SAGE Publications;1987-ongoing;"Development (Q1); Economics and Econometrics (Q2); Urban Studies (Q2)"
179;19165;International Journal of Production Economics;journal;09255273;0.472;Q2;155;153;439;3350;209;437;0.3;21.90;Netherlands;Elsevier BV;1991-ongoing;"Business, Management and Accounting (miscellaneous) (Q1); Industrial and Manufacturing Engineering (Q1); Economics and Econometrics (Q2); Management Science and Operations Research (Q3)"
180;16509;Journal of Futures Markets;journal;10969934, 02707314;0.467;Q2;48;47;134;1152;67;134;0.44;24.51;United States;John Wiley & Sons Inc.;1981-ongoing;"Business, Management and Accounting (miscellaneous) (Q1); Economics and Econometrics (Q2); Finance (Q2); Accounting (Q3)"
181;16110;Kyklos;journal;14676435, 00235962;0.461;Q3;52;20;62;648;38;62;0.44;32.40;United Kingdom;Blackwell Publishing Inc.;1947-1951, 1953-ongoing;"Arts and Humanities (miscellaneous) (Q2); Economics and Econometrics (Q3)"
182;16922;Labour Economics;journal;09275371;0.46;Q3;64;35;74;842;39;74;0.47;24.06;Netherlands;Elsevier BV;1993-ongoing;"Organizational Behavior and Human Resource Management (Q2); Economics and Econometrics (Q3)"
183;88586;Journal of Agricultural Economics;journal;14779552, 0021857X;0.451;Q3;52;26;94;1006;66;94;0.67;38.69;United States;Wiley-Blackwell;1928-1931, 1933-1938, 1940, 1946-ongoing;"Agricultural and Biological Sciences (miscellaneous) (Q2); Economics and Econometrics (Q3)"
184;19691;International Journal of Electronic Commerce;journal;10864415;0.45;Q3;73;25;68;921;58;68;0.55;36.84;United States;M.E. Sharpe Inc.;1996-ongoing;"Business and International Management (Q1); Economics and Econometrics (Q3)"
185;15465;Pacific Basin Finance Journal;journal;0927538X;0.45;Q2;47;25;78;691;34;78;0.29;27.64;Netherlands;Elsevier BV;1993-ongoing;"Finance (Q2); Economics and Econometrics (Q3)"
186;21255;Feminist Economics;journal;14664372, 13545701;0.449;Q3;48;21;76;783;38;76;0.52;37.29;United Kingdom;Routledge;1995-ongoing;"Business, Management and Accounting (miscellaneous) (Q1); Gender Studies (Q1); Arts and Humanities (miscellaneous) (Q2); Economics and Econometrics (Q3)"
187;28489;Economics and Politics;journal;09541985, 14680343;0.446;Q3;39;15;45;483;14;45;0.34;32.20;United Kingdom;Blackwell Publishing Inc.;1989-ongoing;Economics and Econometrics (Q3)
188;17496;Journal of Corporate Finance;journal;09291199;0.439;Q3;83;17;45;610;23;45;0.39;35.88;Netherlands;Elsevier BV;1994-ongoing;"Business and International Management (Q1); Strategy and Management (Q2); Economics and Econometrics (Q3); Finance (Q3)"
189;23715;Science Technology and Human Values;journal;01622439;0.429;Q3;63;21;58;1124;61;55;0.94;53.52;United States;SAGE Publications;1976-ongoing;"Engineering (miscellaneous) (Q1); Philosophy (Q1); Social Sciences (miscellaneous) (Q1); Anthropology (Q2); Human-Computer Interaction (Q2); Sociology and Political Science (Q2); Economics and Econometrics (Q3)"
190;74286;AgBioForum;journal;1522936X;0.428;Q3;38;43;58;314;32;53;0.6;7.30;United States;University of Missouri;1998-ongoing;"Agronomy and Crop Science (Q2); Biotechnology (Q2); Food Science (Q2); Economics and Econometrics (Q3)"
191;27852;Marine Resource Economics;journal;07381360;0.425;Q3;40;22;69;501;36;69;0.47;22.77;United States;University of Rhode Island;1987, 1989, 1993-ongoing;"Geography, Planning and Development (Q1); Management, Monitoring, Policy and Law (Q2); Oceanography (Q2); Economics and Econometrics (Q3)"
192;5600152909;Capital and Class;journal;03098168;0.42;Q3;30;21;78;925;44;77;0.59;44.05;United States;SAGE Publications Inc.;1977-ongoing;"History (Q1); Sociology and Political Science (Q2); Economics and Econometrics (Q3)"
193;20873;Environment and Development Economics;journal;1355770X, 14694395;0.418;Q3;54;35;122;675;79;122;0.32;19.29;United Kingdom;Cambridge University Press;1830, 1833-1835, 1837-1966, 1970-1987, 1996-ongoing;"Development (Q1); Environmental Science (miscellaneous) (Q1); Economics and Econometrics (Q3)"
194;24356;Journal of Economics/ Zeitschrift für Nationalokonomie;journal;16177134, 09318658;0.415;Q3;28;21;91;443;26;91;0.23;21.10;Germany;Springer Verlag;1970-ongoing;"Business, Management and Accounting (miscellaneous) (Q1); Economics and Econometrics (Q3)"
195;13927;Journal of Housing Economics;journal;10960791, 10511377;0.412;Q3;44;15;51;349;16;51;0.3;23.27;United States;Elsevier Inc.;1991-ongoing;Economics and Econometrics (Q3)
196;24230;Review of World Economics;journal;16102878;0.412;Q2;46;27;92;479;53;92;0.32;17.74;Germany;Springer Verlag;2003-ongoing;Economics, Econometrics and Finance (miscellaneous) (Q2)
197;28952;Journal of Economic Issues;journal;00213624;0.41;Q3;40;52;192;1787;100;192;0.41;34.37;United Kingdom;Taylor & Francis;1982, 1985, 1988, 1990-1992, 1996-ongoing;"Business, Management and Accounting (miscellaneous) (Q1); Economics and Econometrics (Q3)"
198;13176;Tijdschrift voor Economische en Sociale Geografie;journal;0040747X, 14679663;0.41;Q3;48;34;107;1335;64;107;0.43;39.26;United Kingdom;Blackwell Publishing Inc.;1967-ongoing;"Geography, Planning and Development (Q1); Economics and Econometrics (Q3)"
199;18299;American Journal of Economics and Sociology;journal;00029246, 15367150;0.409;Q3;34;57;130;1035;34;130;0.19;18.16;United Kingdom;Blackwell Publishing Inc.;1941-1966, 1968-1976, 1978-ongoing;"Sociology and Political Science (Q2); Economics and Econometrics (Q3)"
200;21100781509;Journal of Public Policy and Marketing;journal;07439156, 15477207;0.409;Q3;63;26;90;1307;71;90;0.6;50.27;United States;American Marketing Association;1996-ongoing;"Business and International Management (Q1); Marketing (Q2); Economics and Econometrics (Q3)"
201;12277;Management Accounting Research;journal;10445005, 10961224;0.409;Q3;76;24;60;1086;68;60;1.35;45.25;United States;Elsevier Inc.;1993-ongoing;"Information Systems and Management (Q2); Accounting (Q3); Finance (Q3)"
202;21203;Long Range Planning;journal;00246301;0.407;Q3;89;22;214;650;195;214;0.55;29.55;United Kingdom;Elsevier Ltd.;1968-ongoing;"Geography, Planning and Development (Q1); Strategy and Management (Q2); Finance (Q3)"
203;29008;Journal of Post Keynesian Economics;journal;01603477;0.402;Q3;35;36;106;1011;53;106;0.42;28.08;United States;M.E. Sharpe Inc.;1985, 1989, 1996-ongoing;Economics and Econometrics (Q3)
204;23859;Journal of Business Ethics;journal;15730697, 01674544;0.401;Q3;147;178;430;8690;646;430;1.14;48.82;Netherlands;Kluwer Academic Publishers;1982-ongoing;"Business and International Management (Q1); Business, Management and Accounting (miscellaneous) (Q1); Law (Q1); Arts and Humanities (miscellaneous) (Q2); Economics and Econometrics (Q3)"
205;29448;Review of Radical Political Economics;journal;04866134;0.4;Q3;26;31;91;1037;20;88;0.19;33.45;United States;SAGE Publications;1969-ongoing;"Philosophy (Q1); Economics and Econometrics (Q3)"
206;20077;De Economist;journal;15729982, 0013063X;0.399;Q3;25;25;69;834;25;69;0.36;33.36;Netherlands;Kluwer Academic Publishers;1852-1944, 1946-1950, 1952-ongoing;Economics and Econometrics (Q3)
207;27851;Marine Policy;journal;0308597X;0.396;Q3;79;47;115;1348;101;115;0.79;28.68;United Kingdom;Elsevier Ltd.;1977-ongoing;"Environmental Science (miscellaneous) (Q1); Law (Q1); Management, Monitoring, Policy and Law (Q2); Aquatic Science (Q3); Economics and Econometrics (Q3)"
208;20023;Economic Record;journal;14754932, 00130249;0.393;Q3;38;24;87;634;32;87;0.37;26.42;United Kingdom;Blackwell Publishing Inc.;1925-1932, 1934-ongoing;Economics and Econometrics (Q3)
209;22819;International Journal of Market Research;journal;14707853;0.38;Q3;47;22;74;303;41;74;0.51;13.77;United Kingdom;N T C Publications Ltd.;1996-ongoing;"Business and International Management (Q1); Marketing (Q2); Economics and Econometrics (Q3)"
210;20062;Economie et Statistique;journal;03361454;0.374;Q3;11;0;9;0;5;9;0.43;0.00;France;Institut national de la statistique et des etudes economiques;1977-1998, 2007-ongoing;"Sociology and Political Science (Q2); Economics and Econometrics (Q3); Statistics and Probability (Q3)"
211;19600157009;North American Actuarial Journal;journal;10920277;0.371;Q3;40;80;277;815;49;277;0.19;10.19;United Kingdom;Taylor & Francis;1997-ongoing;"Economics and Econometrics (Q3); Statistics and Probability (Q3); Statistics, Probability and Uncertainty (Q3)"
212;17914;Venture Capital;journal;14645343, 13691066;0.366;Q3;44;18;19;554;22;17;1.29;30.78;United Kingdom;Taylor & Francis;1999-ongoing;Finance (Q3)
213;29020;Manchester School;journal;14636786, 14679957;0.365;Q3;36;43;102;1078;37;102;0.31;25.07;United Kingdom;Blackwell Publishing Inc.;1930-1941, 1943-1944, 1946-ongoing;Economics and Econometrics (Q3)
214;18768;Applied Economics;journal;00036846;0.363;Q3;72;194;486;4725;171;486;0.28;24.36;United Kingdom;Routledge;1969-ongoing;Economics and Econometrics (Q3)
215;23736;Research in Economics;journal;10909451, 10909443;0.36;Q3;23;16;51;568;13;51;0.23;35.50;United States;Elsevier Inc.;1997-ongoing;Economics and Econometrics (Q3)
216;28528;Explorations in Economic History;journal;00144983;0.35;Q3;38;16;55;860;25;55;0.4;53.75;United States;Elsevier Inc.;1969-ongoing;"History (Q1); Economics and Econometrics (Q3)"
217;18881;Australian Economic Review;journal;00049018, 14678462;0.347;Q3;26;26;118;541;29;118;0.15;20.81;United Kingdom;Blackwell Publishing Inc.;1968-ongoing;Economics and Econometrics (Q3)
218;17531;Journal of International Financial Markets, Institutions and Money;journal;10424431;0.338;Q3;45;24;66;599;15;66;0.24;24.96;Netherlands;Elsevier BV;1997-ongoing;"Economics and Econometrics (Q3); Finance (Q3)"
219;35048;Food Policy;journal;03069192;0.334;Q3;85;42;123;1083;63;111;0.56;25.79;United Kingdom;Elsevier Ltd.;1975-ongoing;"Development (Q2); Food Science (Q2); Management, Monitoring, Policy and Law (Q2); Sociology and Political Science (Q2); Economics and Econometrics (Q3)"
220;65131;Canadian Journal of Agricultural Economics;journal;00083976;0.331;Q3;31;48;124;677;32;124;0.28;14.10;United States;Wiley-Blackwell;1952-ongoing;"Agronomy and Crop Science (Q3); Animal Science and Zoology (Q3); Ecology (Q3); Economics and Econometrics (Q3); Global and Planetary Change (Q3)"
221;24888;Economics and Philosophy;journal;02662671, 14740028;0.328;Q3;33;15;38;409;21;38;0.5;27.27;United Kingdom;Cambridge University Press;1985-ongoing;"Philosophy (Q1); Economics and Econometrics (Q3)"
222;20642;Empirical Economics;journal;14358921, 03777332;0.328;Q3;48;39;91;1111;36;91;0.37;28.49;Germany;Springer Verlag;1976-ongoing;"Social Sciences (miscellaneous) (Q2); Economics and Econometrics (Q3); Mathematics (miscellaneous) (Q3); Statistics and Probability (Q4)"
223;26836;Journal of International Economic Law;journal;14643758, 13693034;0.327;Q2;44;38;30;2543;32;30;1.07;66.92;United Kingdom;Oxford University Press;1998-ongoing;"Law (Q1); Economics, Econometrics and Finance (miscellaneous) (Q2)"
224;22839;International Marketing Review;journal;02651335;0.324;Q3;77;31;87;1308;49;87;0.51;42.19;United Kingdom;Emerald Group Publishing Ltd;1983-ongoing;"Business and International Management (Q2); Marketing (Q2); Economics and Econometrics (Q3)"
225;26842;Journal of World Trade;journal;10116702;0.316;Q3;29;24;77;1821;52;77;0.68;75.88;Netherlands;Kluwer Law International;1996-ongoing;"Law (Q1); Political Science and International Relations (Q2); Economics and Econometrics (Q3)"
226;29064;Engineering Economist;journal;0013791X;0.313;Q3;29;21;53;437;26;53;0.43;20.81;United Kingdom;Taylor & Francis;1955-ongoing;"Education (Q2); Engineering (miscellaneous) (Q2); Economics and Econometrics (Q3)"
227;28467;Economic Modelling;journal;02649993;0.309;Q3;56;28;86;648;31;86;0.3;23.14;Netherlands;Elsevier BV;1984-ongoing;Economics and Econometrics (Q3)
228;18972;Information Economics and Policy;journal;01676245;0.309;Q3;44;19;64;378;19;64;0.33;19.89;Netherlands;Elsevier BV;1983-1984, 1986, 1988-1989, 1993-ongoing;"Management, Monitoring, Policy and Law (Q2); Economics and Econometrics (Q3)"
229;29440;Review of Austrian Economics;journal;15737128, 08893047;0.309;Q2;29;11;35;437;16;35;0.41;39.73;Netherlands;Kluwer Academic Publishers;1987-1997, 1999-ongoing;Economics, Econometrics and Finance (miscellaneous) (Q2)
230;22915;Journal of Economic Psychology;journal;01674870;0.308;Q3;82;35;99;1201;47;99;0.26;34.31;Netherlands;North-Holland Publ Co;1981-ongoing;"Sociology and Political Science (Q2); Applied Psychology (Q3); Economics and Econometrics (Q3)"
231;200147129;Cato Journal;journal;02733072;0.304;Q2;25;18;50;310;16;50;0.29;17.22;United States;Cato Institute;1996-2002, 2004-ongoing;"Economics, Econometrics and Finance (miscellaneous) (Q2); Geography, Planning and Development (Q2); Public Administration (Q3)"
232;24257;Asian-Pacific Economic Literature;journal;08189935, 14678411;0.302;Q3;19;6;23;74;15;23;0.47;12.33;United Kingdom;Blackwell Publishing Inc.;1987-ongoing;"Development (Q2); Geography, Planning and Development (Q2); Economics and Econometrics (Q3)"
233;35510;European Review of Agricultural Economics;journal;14643618, 01651587;0.302;Q3;54;51;95;691;37;95;0.3;13.55;United Kingdom;Oxford University Press;1981-1982, 1986-ongoing;"Agricultural and Biological Sciences (miscellaneous) (Q2); Economics and Econometrics (Q3)"
234;130073;Journal of Consumer Policy;journal;01687034;0.302;Q3;38;17;52;629;24;52;0.4;37.00;Germany;Springer Nature;1977-1981, 1983-2002, 2005-ongoing;"Business, Management and Accounting (miscellaneous) (Q2); Economics and Econometrics (Q3)"
