Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2020);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Region;Publisher;Coverage;Categories
92;19864;International Journal of Sports Medicine;journal;01724622, 14393964;1.012;Q1;105;186;405;8439;1139;399;2.75;45.37;Germany;Western Europe;Georg Thieme Verlag;1980-2020;"Orthopedics and Sports Medicine (Q1); Physical Therapy, Sports Therapy and Rehabilitation (Q1); Sports Science (Q2)"
93;23483;Knee;journal;18735800, 09680160;1.012;Q2;77;270;563;7940;1342;529;1.98;29.41;Netherlands;Western Europe;Elsevier;1994-2020;"Orthopedics and Sports Medicine (Q1); Sports Science (Q2)"
94;28033;AAC: Augmentative and Alternative Communication;journal;14773848, 07434618;1.006;Q1;54;24;81;1171;230;72;2.42;48.79;United Kingdom;Western Europe;Taylor and Francis Ltd.;1985-2020;"Medicine (miscellaneous) (Q1); Rehabilitation (Q1); Speech and Hearing (Q1)"
95;16916;Physical Therapy;journal;00319023, 15386724;0.998;Q1;150;217;430;8774;1108;364;2.30;40.43;United States;Northern America;Oxford University Press;1964-2020;Physical Therapy, Sports Therapy and Rehabilitation (Q1)
96;22633;Learning Disability Quarterly;journal;07319487, 2168376X;0.994;Q1;48;50;67;2537;121;61;1.56;50.74;United States;Northern America;SAGE Publications Inc.;1978-2020;"Education (Q1); Health Professions (miscellaneous) (Q1); Behavioral Neuroscience (Q2)"
97;14566;American Journal of Speech-Language Pathology;journal;10580360, 15589110;0.993;Q1;72;160;349;9958;928;340;2.45;62.24;United States;Northern America;American Speech-Language-Hearing Association (ASHA);1996-2020;"Linguistics and Language (Q1); Medicine (miscellaneous) (Q1); Otorhinolaryngology (Q1); Speech and Hearing (Q1); Developmental and Educational Psychology (Q2)"
98;19818;Clinical Journal of Sport Medicine;journal;15363724, 1050642X;0.990;Q1;102;125;256;798;684;225;2.44;6.38;United States;Northern America;Lippincott Williams and Wilkins Ltd.;1993-2020;"Orthopedics and Sports Medicine (Q1); Physical Therapy, Sports Therapy and Rehabilitation (Q1); Sports Science (Q2)"
99;13674;Dysphagia;journal;0179051X, 14320460;0.989;Q1;83;169;252;6104;844;239;2.78;36.12;United States;Northern America;Springer New York;1986-2020;"Otorhinolaryngology (Q1); Speech and Hearing (Q1); Gastroenterology (Q2)"
100;29204;Measurement in Physical Education and Exercise Science;journal;15327841, 1091367X;0.982;Q1;40;41;97;1609;256;93;2.17;39.24;United States;Northern America;Routledge;1999-2020;"Orthopedics and Sports Medicine (Q1); Physical Therapy, Sports Therapy and Rehabilitation (Q1); Sports Science (Q2)"
101;26767;Altex;journal;1868596X, 18688551;0.975;Q1;51;64;151;1395;518;124;3.15;21.80;Germany;Western Europe;Springer International Publishing AG;2000-2020;"Medical Laboratory Technology (Q1); Medicine (miscellaneous) (Q1); Pharmacology (Q2)"
102;16938;Physiotherapy;journal;00319406, 18731465;0.961;Q1;56;102;185;3292;522;162;2.72;32.27;United Kingdom;Western Europe;Elsevier;1945-2020;Physical Therapy, Sports Therapy and Rehabilitation (Q1)
103;10800153305;Brazilian Journal of Physical Therapy;journal;18099246, 14133555;0.959;Q1;35;96;199;3745;577;188;2.69;39.01;Brazil;Latin America;Elsevier Editora Ltda;2007-2020;"Physical Therapy, Sports Therapy and Rehabilitation (Q1); Rehabilitation (Q1); Orthopedics and Sports Medicine (Q2)"
104;21100892339;Health systems and reform;journal;23288620;0.958;Q1;17;28;115;879;227;72;1.82;31.39;United States;Northern America;Taylor and Francis Ltd.;2015-2020;"Health Informatics (Q1); Health Information Management (Q1); Public Health, Environmental and Occupational Health (Q1)"
105;15122;Journal of Speech, Language, and Hearing Research;journal;10924388, 15589102;0.958;Q1;138;308;826;18807;2069;787;2.20;61.06;United States;Northern America;American Speech-Language-Hearing Association (ASHA);1996-2020;"Language and Linguistics (Q1); Linguistics and Language (Q1); Medicine (miscellaneous) (Q1); Speech and Hearing (Q1)"
106;13795;Contact Lens and Anterior Eye;journal;14765411, 13670484;0.957;Q1;49;143;293;5486;747;263;2.53;38.36;Netherlands;Western Europe;Elsevier;1997-2020;"Medicine (miscellaneous) (Q1); Optometry (Q1); Ophthalmology (Q2)"
107;23728;Telemedicine Journal and e-Health;journal;15563669, 15305627;0.951;Q2;73;217;445;5642;1378;400;3.06;26.00;United States;Northern America;Mary Ann Liebert Inc.;2000-2020;"Health Informatics (Q1); Health Information Management (Q2); Medicine (miscellaneous) (Q2)"
108;13777;Clinical and Experimental Optometry;journal;14440938, 08164622;0.948;Q2;55;223;355;7776;748;285;2.08;34.87;United States;Northern America;Wiley-Blackwell;1986-2020;"Ophthalmology (Q2); Optometry (Q2)"
109;12218;Journal of Head Trauma Rehabilitation;journal;08859701, 1550509X;0.948;Q1;99;85;282;3386;790;280;2.36;39.84;United States;Northern America;Lippincott Williams and Wilkins Ltd.;1986-2020;"Physical Therapy, Sports Therapy and Rehabilitation (Q1); Rehabilitation (Q1); Neurology (clinical) (Q2)"
110;11700154353;European Journal of Physical and Rehabilitation Medicine;journal;19739095, 19739087;0.926;Q1;57;123;341;3852;902;312;2.44;31.32;Italy;Western Europe;Edizioni Minerva Medica S.p.A.;2008-2020;"Physical Therapy, Sports Therapy and Rehabilitation (Q1); Rehabilitation (Q1)"
111;21100368801;IEEE/ACM Transactions on Audio Speech and Language Processing;journal;23299304, 23299290;0.916;Q1;56;245;563;12277;4218;560;7.57;50.11;United States;Northern America;IEEE Advancing Technology for Humanity;2014-2020;"Acoustics and Ultrasonics (Q1); Computational Mathematics (Q1); Computer Science (miscellaneous) (Q1); Electrical and Electronic Engineering (Q1); Instrumentation (Q1); Media Technology (Q1); Signal Processing (Q1); Speech and Hearing (Q1)"
112;21100869188;BMJ Open Sport and Exercise Medicine;journal;20557647;0.913;Q1;18;123;356;5122;984;350;2.49;41.64;United Kingdom;Western Europe;BMJ Publishing Group;2015-2020;"Physical Therapy, Sports Therapy and Rehabilitation (Q1); Orthopedics and Sports Medicine (Q2)"
113;30091;Journal of Sport and Exercise Psychology;journal;08952779, 15432904;0.908;Q2;97;45;107;2415;307;105;2.53;53.67;United States;Northern America;Human Kinetics Publishers Inc.;1996-2020;"Applied Psychology (Q2); Sports Science (Q2)"
114;19912;Physical Therapy in Sport;journal;1466853X, 18731600;0.906;Q1;46;169;358;5880;840;347;2.18;34.79;Netherlands;Western Europe;Elsevier BV;2000-2020;"Physical Therapy, Sports Therapy and Rehabilitation (Q1); Medicine (miscellaneous) (Q2); Orthopedics and Sports Medicine (Q2); Sports Science (Q2)"
115;17227;Journal of Neuroradiology;journal;17730406, 01509861;0.905;Q2;41;109;197;2588;441;159;2.31;23.74;France;Western Europe;Elsevier Masson;1974, 1977-2020;"Radiology, Nuclear Medicine and Imaging (Q1); Neurology (clinical) (Q2); Radiological and Ultrasound Technology (Q2)"
116;13383;Health Care Management Science;journal;13869620, 15729389;0.901;Q1;57;55;130;2216;388;126;2.90;40.29;Netherlands;Western Europe;Kluwer Academic Publishers;1998-2020;"Health Professions (miscellaneous) (Q1); Medicine (miscellaneous) (Q2)"
117;17622;Journal of Photochemistry and Photobiology B: Biology;journal;18732682, 10111344;0.900;Q2;116;308;977;14878;5639;977;5.98;48.31;Netherlands;Western Europe;Elsevier;1987-2020;"Biophysics (Q1); Radiation (Q1); Radiology, Nuclear Medicine and Imaging (Q1); Radiological and Ultrasound Technology (Q2)"
118;29901;International Journal of Hyperthermia;journal;02656736, 14645157;0.896;Q2;81;183;545;8394;2041;515;3.53;45.87;United Kingdom;Western Europe;Informa Healthcare;1985-2020;"Medicine (miscellaneous) (Q2); Physiology (Q2); Physiology (medical) (Q2); Radiological and Ultrasound Technology (Q2); Cancer Research (Q3)"
119;12272;Journal of Rehabilitation Medicine;journal;16512081, 16501977;0.893;Q1;96;131;354;3217;907;332;2.40;24.56;Sweden;Western Europe;;1997, 2001-2020;"Physical Therapy, Sports Therapy and Rehabilitation (Q1); Rehabilitation (Q1); Medicine (miscellaneous) (Q2); Sports Science (Q2)"
120;35716;Ultrasound in Medicine and Biology;journal;1879291X, 03015629;0.893;Q2;135;326;881;13871;2758;858;2.98;42.55;United States;Northern America;Elsevier USA;1973-2020;"Acoustics and Ultrasonics (Q1); Radiology, Nuclear Medicine and Imaging (Q1); Biophysics (Q2); Radiological and Ultrasound Technology (Q2)"
121;19870;Journal of Applied Sport Psychology;journal;10413200, 15331571;0.886;Q2;77;74;99;3822;313;93;2.81;51.65;United Kingdom;Western Europe;Taylor and Francis Ltd.;1989-2020;"Applied Psychology (Q2); Sports Science (Q2)"
122;21100801200;Musculoskeletal Science and Practice;journal;24687812, 24688630;0.870;Q1;89;145;353;5705;827;304;2.14;39.34;United Kingdom;Western Europe;Elsevier BV;2017-2020;Physical Therapy, Sports Therapy and Rehabilitation (Q1)
123;16807;Applied Immunohistochemistry and Molecular Morphology;journal;15334058, 15412016;0.868;Q1;60;146;430;3719;781;393;1.69;25.47;United States;Northern America;Lippincott Williams and Wilkins Ltd.;1996-1997, 2000-2020;"Medical Laboratory Technology (Q1); Histology (Q2); Pathology and Forensic Medicine (Q2)"
124;145159;Journal of Deaf Studies and Deaf Education;journal;14657325, 10814159;0.862;Q1;59;31;111;1705;239;110;1.67;55.00;United Kingdom;Western Europe;Oxford University Press;2004-2020;"Education (Q1); Speech and Hearing (Q1)"
125;21100854892;BMC Obesity;journal;20529538;0.860;Q1;18;0;104;0;287;104;2.81;0.00;United Kingdom;Western Europe;BioMed Central Ltd.;2014-2019;"Physical Therapy, Sports Therapy and Rehabilitation (Q1); Endocrinology, Diabetes and Metabolism (Q2); Health Policy (Q2); Public Health, Environmental and Occupational Health (Q2); Epidemiology (Q3)"
126;28025;Gait and Posture;journal;09666362;0.854;Q2;148;358;1519;11471;3837;1509;2.16;32.04;Netherlands;Western Europe;Elsevier;1993-2020;"Rehabilitation (Q1); Biophysics (Q2); Orthopedics and Sports Medicine (Q2); Sports Science (Q2)"
127;15600154711;International Journal of Sport and Exercise Psychology;journal;1557251X, 1612197X;0.853;Q2;32;103;146;5275;435;140;2.92;51.21;United Kingdom;Western Europe;Taylor and Francis Ltd.;2008-2020;"Applied Psychology (Q2); Social Psychology (Q2); Sports Science (Q2)"
128;28846;Disability and Society;journal;13600508, 09687599;0.852;Q1;76;195;274;10061;779;269;2.57;51.59;United Kingdom;Western Europe;Routledge;1994-2020;"Health Professions (miscellaneous) (Q1); Health (social science) (Q1); Social Sciences (miscellaneous) (Q1)"
129;18200156708;Journal of Optometry;journal;19891342, 18884296;0.844;Q2;25;64;118;2074;277;111;2.14;32.41;Spain;Western Europe;Spanish Council of Optometry;2008-2020;Optometry (Q2)
130;21100258404;Applied Clinical Informatics;journal;18690327;0.840;Q2;27;98;296;3328;699;284;2.29;33.96;Germany;Western Europe;Georg Thieme Verlag;2009-2020;"Computer Science Applications (Q1); Health Informatics (Q2); Health Information Management (Q2)"
131;21100910579;Curriculum Studies in Health and Physical Education;journal;25742981, 2574299X;0.839;Q1;17;22;63;897;114;53;1.86;40.77;United States;Northern America;Routledge;2018-2020;"Education (Q1); Physical Therapy, Sports Therapy and Rehabilitation (Q1); Orthopedics and Sports Medicine (Q2)"
132;15724;Pediatric Exercise Science;journal;15432920, 08998493;0.839;Q1;63;32;207;1257;396;177;1.75;39.28;United States;Northern America;Human Kinetics Publishers Inc.;1996-2020;"Pediatrics, Perinatology and Child Health (Q1); Physical Therapy, Sports Therapy and Rehabilitation (Q1); Orthopedics and Sports Medicine (Q2); Sports Science (Q2)"
133;13738;International Journal of Audiology;journal;14992027, 17088186;0.832;Q2;81;191;417;7983;860;371;2.02;41.80;United Kingdom;Western Europe;Taylor and Francis Ltd.;1962-2020;"Language and Linguistics (Q1); Linguistics and Language (Q1); Speech and Hearing (Q2)"
134;25504;Diabetes Educator;journal;01457217, 15546063;0.829;Q1;74;51;158;2109;398;150;1.99;41.35;United States;Northern America;SAGE Publications Inc.;1979-2020;"Health Professions (miscellaneous) (Q1); Endocrinology, Diabetes and Metabolism (Q2)"
135;21100944557;Health Equity;journal;24731242;0.826;Q2;9;70;159;2253;335;157;1.96;32.19;United States;Northern America;Mary Ann Liebert Inc.;2017-2020;"Health (social science) (Q1); Health Information Management (Q2); Health Policy (Q2); Public Health, Environmental and Occupational Health (Q2)"
136;15846;Journal of Biomechanics;journal;18732380, 00219290;0.826;Q2;199;510;1383;19358;3948;1361;2.66;37.96;United Kingdom;Western Europe;Elsevier Ltd.;1968-2020;"Rehabilitation (Q1); Biomedical Engineering (Q2); Biophysics (Q2); Orthopedics and Sports Medicine (Q2); Sports Science (Q2)"
137;21100454916;Abdominal Radiology;journal;23660058, 2366004X;0.824;Q2;74;542;1292;19457;3009;1223;2.28;35.90;United States;Northern America;Springer New York;2016-2020;"Gastroenterology (Q2); Radiological and Ultrasound Technology (Q2); Radiology, Nuclear Medicine and Imaging (Q2); Urology (Q2)"
138;29178;Ergonomics;journal;00140139, 13665847;0.816;Q1;110;136;420;7080;1206;406;2.76;52.06;United Kingdom;Western Europe;Taylor and Francis Ltd.;1957-2020;"Human Factors and Ergonomics (Q1); Physical Therapy, Sports Therapy and Rehabilitation (Q1)"
139;4000152113;Journal of Sports Science and Medicine;journal;13032968;0.815;Q1;65;89;260;3806;738;248;2.81;42.76;Turkey;Middle East;Department of Sports Medicine, Medical Faculty of Uludag University;2002-2020;"Physical Therapy, Sports Therapy and Rehabilitation (Q1); Orthopedics and Sports Medicine (Q2); Sports Science (Q2)"
140;21044;Cochlear Implants International;journal;17547628, 14670100;0.813;Q2;32;48;127;1488;217;121;1.33;31.00;United Kingdom;Western Europe;Maney Publishing;2001-2020;"Otorhinolaryngology (Q2); Speech and Hearing (Q2)"
141;22053;European Journal of Special Needs Education;journal;08856257, 1469591X;0.808;Q1;44;106;141;4380;367;136;2.18;41.32;United Kingdom;Western Europe;Routledge;1986-2020;"Education (Q1); Health Professions (miscellaneous) (Q1); Developmental and Educational Psychology (Q2)"
142;21100941127;Journal of Patient-Reported Outcomes;journal;25098020;0.803;Q2;10;103;147;3805;359;144;2.37;36.94;Switzerland;Western Europe;Springer International Publishing AG;2017-2020;"Health Informatics (Q2); Health Information Management (Q2)"
143;19444;American Journal of Pharmaceutical Education;journal;15536467, 00029459;0.796;Q1;63;212;621;4823;1043;490;1.30;22.75;United States;Northern America;American Association of Colleges of Pharmacy;1945-1948, 1973-1989, 1991, 1996-2020;"Education (Q1); Pharmacology, Toxicology and Pharmaceutics (miscellaneous) (Q1); Pharmacy (Q1); Medicine (miscellaneous) (Q2)"
144;13601;Journal of the American Academy of Audiology;journal;10500545, 21573107;0.794;Q2;73;104;286;2755;444;249;1.27;26.49;United States;Northern America;American Academy of Audiology;1990-2020;Speech and Hearing (Q2)
145;15428;Journal of Communication Disorders;journal;00219924, 18737994;0.793;Q2;65;63;147;3943;345;143;2.40;62.59;United States;Northern America;Elsevier Inc.;1967-2020;"Linguistics and Language (Q1); LPN and LVN (Q1); Experimental and Cognitive Psychology (Q2); Speech and Hearing (Q2); Cognitive Neuroscience (Q3)"
146;29803;Research Quarterly for Exercise and Sport;journal;02701367, 03649857;0.793;Q1;90;166;192;6938;517;174;2.15;41.80;United Kingdom;Western Europe;Taylor and Francis Ltd.;1980-2020;"Physical Therapy, Sports Therapy and Rehabilitation (Q1); Medicine (miscellaneous) (Q2); Nephrology (Q2); Orthopedics and Sports Medicine (Q2); Sports Science (Q2)"
147;4700151731;Applied Physiology, Nutrition and Metabolism;journal;17155312;0.789;Q2;89;192;565;8113;1449;550;2.23;42.26;Canada;Northern America;National Research Council of Canada;2006-2020;"Endocrinology, Diabetes and Metabolism (Q2); Medicine (miscellaneous) (Q2); Nutrition and Dietetics (Q2); Physiology (medical) (Q2); Sports Science (Q2); Physiology (Q3)"
148;19900192116;Journal of Pharmaceutical Analysis;journal;20951779;0.786;Q1;32;65;167;3673;741;166;4.47;56.51;China;Asiatic Region;Xi'an Jiaotong University;2011-2020;"Pharmaceutical Science (Q1); Pharmacy (Q1); Analytical Chemistry (Q2); Drug Discovery (Q2); Electrochemistry (Q2); Spectroscopy (Q2)"
149;21601;Annals of Dyslexia;journal;07369387, 19347243;0.784;Q2;49;21;58;1197;110;53;1.49;57.00;United States;Northern America;Springer New York;1982-2020;"Education (Q1); Speech and Hearing (Q2)"
150;19819;Clinics in Sports Medicine;journal;1556228X, 02785919;0.780;Q1;81;66;170;3179;367;135;1.71;48.17;United Kingdom;Western Europe;W.B. Saunders Ltd;1982-2020;"Physical Therapy, Sports Therapy and Rehabilitation (Q1); Orthopedics and Sports Medicine (Q2); Sports Science (Q2)"
151;30004;Health Information and Libraries Journal;journal;14711842, 14711834;0.779;Q2;38;61;112;1482;235;93;1.75;24.30;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;2001-2020;"Library and Information Sciences (Q1); Health Informatics (Q2); Health Information Management (Q2)"
152;14654;Optometry and Vision Science;journal;15389235, 10405488;0.779;Q2;97;159;450;2838;769;399;1.52;17.85;United States;Northern America;Lippincott Williams and Wilkins Ltd.;1905, 1924-2020;"Ophthalmology (Q2); Optometry (Q2)"
153;21100898636;Foods;journal;23048158;0.774;Q1;38;1626;949;90646;4253;942;4.12;55.75;Switzerland;Western Europe;MDPI Multidisciplinary Digital Publishing Institute;2018-2020;"Food Science (Q1); Health Professions (miscellaneous) (Q1); Health (social science) (Q1); Plant Science (Q1); Microbiology (Q3)"
154;14018;Human Movement Science;journal;01679457, 18727646;0.774;Q2;90;109;507;5193;1184;504;2.15;47.64;Netherlands;Western Europe;Elsevier;1982-2020;"Biophysics (Q2); Experimental and Cognitive Psychology (Q2); Medicine (miscellaneous) (Q2); Orthopedics and Sports Medicine (Q2); Sports Science (Q2)"
155;13783;Journal of Voice;journal;08921997, 18734588;0.772;Q2;90;532;777;18952;2008;730;2.06;35.62;United States;Northern America;Mosby Inc.;1987-2020;"LPN and LVN (Q1); Otorhinolaryngology (Q2); Speech and Hearing (Q2)"
156;3200147837;Journal of Exercise Science and Fitness;journal;1728869X;0.771;Q2;22;26;56;986;194;55;3.25;37.92;Singapore;Asiatic Region;Elsevier;2005-2021;"Pharmaceutical Science (Q1); Pharmacology (nursing) (Q1); Physical Therapy, Sports Therapy and Rehabilitation (Q2); Public Health, Environmental and Occupational Health (Q2); Sports Science (Q2)"
157;15770;Physical and Occupational Therapy in Pediatrics;journal;01942638, 15413144;0.767;Q1;46;71;135;2446;315;125;2.04;34.45;United States;Northern America;Informa Healthcare;1980-2020;"Occupational Therapy (Q1); Rehabilitation (Q1); Medicine (miscellaneous) (Q2); Pediatrics, Perinatology and Child Health (Q2); Physical Therapy, Sports Therapy and Rehabilitation (Q2)"
158;18701;Psychiatric Rehabilitation Journal;journal;1095158X, 15593126;0.767;Q2;64;60;153;1820;330;144;1.77;30.33;United States;Northern America;Boston University;1996-2020;"Rehabilitation (Q1); Health Professions (miscellaneous) (Q2); Psychiatry and Mental Health (Q2)"
159;144939;Journal of Intellectual Disabilities;journal;17446295, 17446309;0.763;Q2;47;38;98;1640;181;86;1.75;43.16;United Kingdom;Western Europe;SAGE Publications Ltd;2005-2020;"Health Professions (miscellaneous) (Q2); Psychiatry and Mental Health (Q2)"
160;18142;Sociology of Sport Journal;journal;15432785, 07411235;0.762;Q2;57;34;88;1889;191;86;2.13;55.56;United States;Northern America;Human Kinetics Publishers Inc.;1996-2019;"Sociology and Political Science (Q1); Orthopedics and Sports Medicine (Q2); Physical Therapy, Sports Therapy and Rehabilitation (Q2); Sports Science (Q2)"
161;21100237613;International Journal of Performance Analysis in Sport;journal;14748185;0.761;Q2;29;84;253;3023;555;253;2.14;35.99;United Kingdom;Western Europe;University of Wales Institute, Cardiff;2011-2020;"Orthopedics and Sports Medicine (Q2); Physical Therapy, Sports Therapy and Rehabilitation (Q2); Sports Science (Q2)"
162;14000155897;International Journal of Speech-Language Pathology;journal;17549507, 17549515;0.761;Q2;43;107;203;4690;437;186;2.00;43.83;United Kingdom;Western Europe;Informa Healthcare;2009-2020;"Language and Linguistics (Q1); Research and Theory (Q1); LPN and LVN (Q2); Otorhinolaryngology (Q2); Speech and Hearing (Q2)"
163;21076;Sports Biomechanics;journal;17526116, 14763141;0.752;Q2;39;168;216;6122;432;213;1.82;36.44;United Kingdom;Western Europe;Taylor and Francis Ltd.;2002-2020;"Orthopedics and Sports Medicine (Q2); Physical Therapy, Sports Therapy and Rehabilitation (Q2); Sports Science (Q2)"
164;21100860937;Polish Journal of Sport and Tourism;journal;18991998, 20828799;0.751;Q2;3;30;43;985;29;43;0.67;32.83;Germany;Western Europe;Walter de Gruyter GmbH;2018-2020;"Orthopedics and Sports Medicine (Q2); Physical Therapy, Sports Therapy and Rehabilitation (Q2); Tourism, Leisure and Hospitality Management (Q2)"
165;22015;Child Language Teaching and Therapy;journal;02656590, 14770865;0.750;Q2;33;21;55;867;95;54;1.47;41.29;United Kingdom;Western Europe;SAGE Publications Ltd;1985-2020;"Education (Q1); Language and Linguistics (Q1); Linguistics and Language (Q1); Clinical Psychology (Q2); Developmental and Educational Psychology (Q2); Speech and Hearing (Q2)"
166;11800154592;Journal of Sports Economics;journal;15270025, 15527794;0.750;Q3;48;38;137;1298;307;137;2.30;34.16;United Kingdom;Western Europe;SAGE Publications Ltd;2000-2020;"Economics, Econometrics and Finance (miscellaneous) (Q1); Sports Science (Q3)"
167;21100201774;Performance Enhancement and Health;journal;22112669;0.744;Q2;14;28;43;1388;119;36;2.77;49.57;Netherlands;Western Europe;Elsevier BV;2013-2014, 2017-2020;"Health (social science) (Q2); Physical Therapy, Sports Therapy and Rehabilitation (Q2); Public Health, Environmental and Occupational Health (Q2)"
168;14897;Journal of Electromyography and Kinesiology;journal;18735711, 10506411;0.743;Q3;99;77;342;3182;762;337;2.26;41.32;United Kingdom;Western Europe;Elsevier Ltd.;1991-2020;"Biophysics (Q2); Neurology (clinical) (Q2); Neuroscience (miscellaneous) (Q3); Sports Science (Q3)"
169;16800;Journal of Hand Therapy;journal;1545004X, 08941130;0.741;Q2;62;140;219;4493;365;190;1.51;32.09;United States;Northern America;Hanley and Belfus Inc.;1987-2020;"Rehabilitation (Q1); Physical Therapy, Sports Therapy and Rehabilitation (Q2)"
170;15000154801;Journal of Human Kinetics;journal;16405544, 18997562;0.735;Q2;37;111;369;4120;927;365;2.28;37.12;Poland;Eastern Europe;Polish Academy of Science, Committee of Physical Culture;2008-2020;"Physical Therapy, Sports Therapy and Rehabilitation (Q2); Physiology (medical) (Q3); Sports Science (Q3)"
171;21100397361;BMC Sports Science, Medicine and Rehabilitation;journal;20521847;0.734;Q2;22;74;77;3170;186;77;1.86;42.84;United Kingdom;Western Europe;BioMed Central Ltd.;2013-2020;"Rehabilitation (Q1); Orthopedics and Sports Medicine (Q2); Physical Therapy, Sports Therapy and Rehabilitation (Q2)"
172;19700200915;Laboratory Phonology;journal;18686354, 18686346;0.732;Q1;9;31;36;2340;66;35;1.67;75.48;Germany;Western Europe;Ubiquity Press;2015-2020;"Language and Linguistics (Q1); Linguistics and Language (Q1); Podiatry (Q1); Computer Science Applications (Q2)"
173;12982;Prosthetics and Orthotics International;journal;17461553, 03093646;0.729;Q2;52;74;240;2378;453;228;1.74;32.14;United States;Northern America;SAGE Publications Inc.;1977-2020;"Rehabilitation (Q1); Health Professions (miscellaneous) (Q2)"
174;12100157156;Current Protocols in Cytometry;journal;19349297, 19349300;0.718;Q1;26;14;47;410;101;46;2.18;29.29;United States;Northern America;John Wiley and Sons Inc.;2001-2020;"Medical Laboratory Technology (Q1); Histology (Q2); Medicine (miscellaneous) (Q2); Biochemistry (Q3)"
175;21100202150;Operations Research for Health Care;journal;22116923;0.717;Q2;23;17;89;842;270;85;2.42;49.53;United Kingdom;Western Europe;"Elsevier Science &amp; Technology";2016-2020;"Health Professions (miscellaneous) (Q2); Management Science and Operations Research (Q2); Medicine (miscellaneous) (Q2); Oral Surgery (Q2); Otorhinolaryngology (Q2); Surgery (Q2)"
176;21100799933;SLAS Technology;journal;24726311, 24726303;0.714;Q1;16;73;206;2612;518;183;2.40;35.78;United States;Northern America;SAGE Publications Inc.;2017-2020;"Medical Laboratory Technology (Q1); Computer Science Applications (Q2)"
177;23108;Language and Speech;journal;00238309, 17566053;0.713;Q2;52;64;106;4447;173;103;1.67;69.48;United States;Northern America;SAGE Publications Inc.;1958-2020;"Language and Linguistics (Q1); Linguistics and Language (Q1); Sociology and Political Science (Q1); Medicine (miscellaneous) (Q2); Speech and Hearing (Q2)"
178;16739;Annals of the ICRP;journal;1872969X, 01466453;0.712;Q2;44;35;47;638;121;45;1.58;18.23;United States;Northern America;SAGE Publications Inc.;1976-1989, 1991, 1993-2010, 2012-2020;"Public Health, Environmental and Occupational Health (Q2); Radiological and Ultrasound Technology (Q2); Radiology, Nuclear Medicine and Imaging (Q2)"
179;4700151922;Research in Social and Administrative Pharmacy;journal;15517411;0.710;Q1;47;306;514;12998;1395;404;2.57;42.48;United States;Northern America;Elsevier Inc.;2005-2020;"Pharmacy (Q1); Pharmaceutical Science (Q2)"
180;21100197977;Cartilage;journal;19476035, 19476043;0.705;Q2;33;201;225;8588;574;221;2.23;42.73;United States;Northern America;SAGE Publications Inc.;2010-2020;"Biomedical Engineering (Q2); Physical Therapy, Sports Therapy and Rehabilitation (Q2); Immunology and Allergy (Q3)"
181;29890;Strength and Conditioning Journal;journal;15334295, 15241602;0.705;Q2;41;28;199;1791;303;185;1.65;63.96;United States;Northern America;Lippincott Williams and Wilkins Ltd.;1996-2020;"Orthopedics and Sports Medicine (Q2); Physical Therapy, Sports Therapy and Rehabilitation (Q2); Sports Science (Q3)"
182;16263;American Journal of Physical Medicine and Rehabilitation;journal;15377385, 08949115;0.701;Q2;101;265;698;5368;1236;550;1.53;20.26;United States;Northern America;Lippincott Williams and Wilkins Ltd.;1988-2020;"Physical Therapy, Sports Therapy and Rehabilitation (Q2); Rehabilitation (Q2); Sports Science (Q3)"
183;14565;American Journal of Audiology;journal;10590889, 15589137;0.688;Q2;45;84;223;3543;344;208;1.35;42.18;United States;Northern America;American Speech-Language-Hearing Association (ASHA);1996-2020;Speech and Hearing (Q2)
184;23710;Journal of Medical Systems;journal;01485598, 1573689X;0.685;Q2;79;208;790;6472;3810;769;5.23;31.12;United States;Northern America;Springer New York;1977-2020;"Information Systems (Q1); Health Informatics (Q2); Health Information Management (Q2); Medicine (miscellaneous) (Q2)"
185;21100242232;Healthcare Informatics Research;journal;2093369X, 20933681;0.684;Q2;29;45;138;994;450;123;2.88;22.09;South Korea;Asiatic Region;Korean Society of Medical Informatics;2010-2020;"Biomedical Engineering (Q2); Health Informatics (Q2); Health Information Management (Q2)"
186;29191;Journal of Aging and Physical Activity;journal;10638652, 1543267X;0.684;Q2;58;108;261;4897;573;258;1.73;45.34;United States;Northern America;Human Kinetics Publishers Inc.;1996-2020;"Geriatrics and Gerontology (Q2); Gerontology (Q2); Physical Therapy, Sports Therapy and Rehabilitation (Q2); Rehabilitation (Q2); Sports Science (Q3)"
187;23446;Journal of Applied Biomechanics;journal;15432688, 10658483;0.677;Q3;56;56;201;1904;386;198;1.63;34.00;United States;Northern America;Human Kinetics Publishers Inc.;1995-2020;"Biophysics (Q2); Orthopedics and Sports Medicine (Q2); Rehabilitation (Q2); Sports Science (Q3)"
188;14112;Rehabilitation Psychology;journal;00905550, 19391544;0.673;Q2;66;37;186;1779;407;180;2.04;48.08;United States;Northern America;American Psychological Association Inc.;1982-2020;"Clinical Psychology (Q2); Physical Therapy, Sports Therapy and Rehabilitation (Q2); Psychiatry and Mental Health (Q2); Rehabilitation (Q2)"
