Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2004);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Publisher;Coverage;Categories
290;29585;Journal of the Astronautical Sciences;journal;00219142;0.608;Q3;43;30;95;501;85;92;0.76;16.70;United States;Springer New York LLC;1969-2009, 2011-2012, 2014-ongoing;"Aerospace Engineering (Q1); Space and Planetary Science (Q3)"
291;12064;Advances in Atmospheric Sciences;journal;02561530;0.603;Q3;56;95;278;2809;211;278;0.65;29.57;China;Science Press;1984-ongoing;Atmospheric Science (Q3)
292;4400151402;Advances in Geosciences;journal;16807340;0.603;Q1;34;0;20;0;22;20;1.1;0.00;Germany;Copernicus GmbH;2003, 2005-ongoing;"Earth and Planetary Sciences (miscellaneous) (Q1); Space and Planetary Science (Q3)"
293;18163;Computers and Geotechnics;journal;0266352X;0.602;Q1;79;48;106;1383;84;106;0.78;28.81;United Kingdom;Elsevier Ltd.;1985-ongoing;"Geotechnical Engineering and Engineering Geology (Q1); Computer Science Applications (Q2)"
294;26852;US Geological Survey Profesional Paper;journal;10449612;0.602;Q2;33;77;133;3225;75;128;0.47;41.88;United States;US Department of the Interior;1968-1971, 1979-2012;"Geology (Q2); Water Science and Technology (Q2)"
295;13932;Journal of Foraminiferal Research;journal;00961191;0.599;Q2;58;21;88;1293;100;87;1.12;61.57;United States;Cushman Fondation for Foraminiferal Research;1979-ongoing;"Paleontology (Q2); Microbiology (Q3)"
296;28430;Scientia Marina;journal;18868134, 02148358;0.594;Q2;62;98;258;5296;223;258;0.72;54.04;Spain;CSIC Consejo Superior de Investigaciones Cientificas;1996-ongoing;"Aquatic Science (Q2); Oceanography (Q2)"
297;26268;Rock Mechanics and Rock Engineering;journal;07232632;0.592;Q1;69;23;62;440;39;56;0.86;19.13;Germany;Springer Verlag;1983-ongoing;"Geotechnical Engineering and Engineering Geology (Q1); Civil and Structural Engineering (Q2); Geology (Q2)"
298;22610;Facies;journal;01729179;0.59;Q1;48;20;95;1191;89;95;1.03;59.55;Germany;Springer Verlag;1979-ongoing;"Stratigraphy (Q1); Geology (Q2); Paleontology (Q2)"
299;19700202606;Andean Geology;journal;07187092, 07187106;0.587;Q2;31;19;50;1206;46;50;0.88;63.47;Chile;Servicio Nacional de Geologia y Mineria;2009-ongoing;"Geochemistry and Petrology (Q2); Geology (Q2); Paleontology (Q2); Stratigraphy (Q2)"
300;16912;Quarterly Journal of Engineering Geology and Hydrogeology;journal;14709236;0.586;Q1;36;31;91;906;66;91;0.65;29.23;United Kingdom;Geological Society Publishing House;1999-ongoing;"Earth and Planetary Sciences (miscellaneous) (Q1); Geotechnical Engineering and Engineering Geology (Q1); Geology (Q2)"
301;13094;Journal of the Geodetic Society of Japan;journal;00380830;0.585;Q1;14;13;131;211;67;130;0.18;16.23;Japan;The Geodetic Society of Japan;1979, 1981, 1994, 1997-2000, 2003-ongoing;Earth and Planetary Sciences (miscellaneous) (Q1)
302;26748;Astronomische Nachrichten;journal;00046337, 15213994;0.584;Q3;48;154;405;2929;269;404;0.65;19.02;United Kingdom;John Wiley & Sons Ltd.;1823-1829, 1831, 1833-1943, 1947-1952, 1955-1957, 1959-1963, 1965-1972, 1974-ongoing;"Astronomy and Astrophysics (Q3); Space and Planetary Science (Q3)"
303;14947;Bulletin of Engineering Geology and the Environment;journal;14359537, 14359529;0.58;Q1;47;39;118;747;66;118;0.47;19.15;Germany;Springer Verlag;1996, 1998-ongoing;"Geotechnical Engineering and Engineering Geology (Q1); Geology (Q2)"
304;19700180807;Norwegian Petroleum Society Special Publications;book series;09288937;0.578;Q1;23;0;44;0;41;42;0.71;0.00;Netherlands;Elsevier BV;1995-1997, 2000-2002, 2005;"Economic Geology (Q1); Geology (Q2)"
305;3900148512;Palaeontographica, Abteilung A: Palaozoologie - Stratigraphie;book series;03750442;0.577;Q2;32;6;31;1275;29;31;0.89;212.50;Germany;E. Schweizerbart'sche Verlagsbuchhandlung;1996-ongoing;"Paleontology (Q2); Stratigraphy (Q2)"
306;23222;Journal of Geochemical Exploration;journal;03756742;0.573;Q1;72;26;213;960;150;212;0.54;36.92;Netherlands;Elsevier BV;1972-ongoing;"Economic Geology (Q1); Geochemistry and Petrology (Q3)"
307;4700152725;International Journal of Astrobiology;journal;14735504;0.57;Q2;31;39;56;1731;86;54;1.59;44.38;United Kingdom;Cambridge University Press;2002-ongoing;"Earth and Planetary Sciences (miscellaneous) (Q2); Physics and Astronomy (miscellaneous) (Q2); Ecology, Evolution, Behavior and Systematics (Q3); Space and Planetary Science (Q3)"
308;27258;Gulf of Mexico Science;journal;1087688X;0.568;Q2;19;16;41;687;23;41;0.35;42.94;United States;Marine Environmental Sciences Consortium of Alabama;1996-2014, 2016-ongoing;Earth and Planetary Sciences (miscellaneous) (Q2)
309;5100155056;Journal of Hydroinformatics;journal;14647141, 14651734;0.567;Q1;43;21;71;412;65;58;1.15;19.62;United Kingdom;International Water Association Publishing;2006-ongoing;"Geotechnical Engineering and Engineering Geology (Q1); Atmospheric Science (Q3)"
310;28375;Oceanologica Acta;journal;03991784;0.566;Q2;54;0;155;0;157;155;0.84;0.00;France;EDP Sciences;1978-1981, 1983-2003;"Aquatic Science (Q2); Oceanography (Q2)"
311;26262;Revue de Paleobiologie;journal;02536730;0.566;Q2;28;47;88;2303;54;88;0.55;49.00;Switzerland;Route de Malagnou;1987, 1991-ongoing;"Paleontology (Q2); Ecology, Evolution, Behavior and Systematics (Q3)"
312;145209;Bulletin of Earthquake Engineering;journal;1570761X;0.559;Q1;50;15;16;437;13;14;0.93;29.13;Netherlands;Kluwer Academic Publishers;2003-ongoing;"Building and Construction (Q1); Geotechnical Engineering and Engineering Geology (Q1); Civil and Structural Engineering (Q2); Geophysics (Q2)"
313;19400158519;Environmental Earth Sciences;journal;18666280;0.554;Q2;98;218;610;5403;464;595;0.7;24.78;Germany;Springer Verlag;2009-ongoing;"Earth-Surface Processes (Q2); Geology (Q2); Pollution (Q2); Soil Science (Q2); Water Science and Technology (Q2); Environmental Chemistry (Q3); Global and Planetary Change (Q3)"
314;27524;International Journal of Coal Geology;journal;01665162;0.554;Q2;114;70;168;3095;204;168;1.45;44.21;Netherlands;Elsevier BV;1980-ongoing;"Fuel Technology (Q1); Economic Geology (Q2); Geology (Q2); Stratigraphy (Q2)"
315;99584;Journal of Soils and Sediments;journal;14390108;0.553;Q2;59;43;126;1043;96;121;0.67;24.26;Germany;Springer Verlag;2001-ongoing;"Earth-Surface Processes (Q2); Stratigraphy (Q2)"
316;27181;Earth, Moon and Planets;journal;15730794, 01679295;0.551;Q2;36;22;168;381;106;168;0.69;17.32;Netherlands;Kluwer Academic Publishers;1984-ongoing;"Earth and Planetary Sciences (miscellaneous) (Q2); Astronomy and Astrophysics (Q3); Space and Planetary Science (Q3)"
317;16936;Minerals Engineering;journal;08926875;0.551;Q1;88;153;472;2513;334;461;0.69;16.42;Netherlands;Elsevier BV;1988-ongoing;"Control and Systems Engineering (Q1); Geotechnical Engineering and Engineering Geology (Q1); Chemistry (miscellaneous) (Q2); Mechanical Engineering (Q2)"
318;20076;Annals of Carnegie Museum;journal;00974463;0.546;Q2;24;10;32;626;21;32;0.6;62.60;United States;Carnegie Museum of Natural History;1990-ongoing;"Geology (Q2); Ecology, Evolution, Behavior and Systematics (Q3)"
319;23840;Boreal Environment Research;journal;12396095, 17972469;0.546;Q3;50;47;116;1617;120;115;0.94;34.40;Finland;Finnish Environment Institute;1996-ongoing;"Agricultural and Biological Sciences (miscellaneous) (Q2); Pollution (Q2); Atmospheric Science (Q3); Ecological Modeling (Q3)"
320;91941;World Archaeology;journal;14701375, 00438243;0.545;Q2;60;46;100;1684;78;100;0.79;36.61;United Kingdom;Routledge;1969-ongoing;"Archeology (Q1); Archeology (arts and humanities) (Q1); Earth and Planetary Sciences (miscellaneous) (Q2)"
321;13909;Geobios;journal;00166995, 17775728;0.539;Q2;44;84;174;4236;142;174;0.81;50.43;France;Elsevier Masson;1966-ongoing;"Stratigraphy (Q2); Space and Planetary Science (Q3)"
322;25750;Acta Geologica Sinica;journal;00015717;0.537;Q2;52;101;193;2652;161;193;0.86;26.26;China;Geological Society of China;1979-1989, 1992-ongoing;Geology (Q2)
323;17700156530;Handbook on the Physics and Chemistry of Rare Earths;book series;01681273;0.534;Q3;33;6;25;1235;22;23;2;205.83;Netherlands;Elsevier BV;1978-1979, 1982, 1984, 1986-1991, 1993-2001, 2003-2007, 2009-ongoing;"Chemistry (miscellaneous) (Q2); Materials Science (miscellaneous) (Q2); Physics and Astronomy (miscellaneous) (Q2); Geochemistry and Petrology (Q3)"
324;28447;Journal of Seismic Exploration;journal;09630651;0.534;Q2;20;16;68;262;34;68;0.51;16.38;France;Geophysical Press;1992-ongoing;"Geophysics (Q2); Geochemistry and Petrology (Q3)"
325;24523;Acta Geologica Polonica;journal;00015709;0.53;Q2;32;37;76;2683;73;76;0.88;72.51;Poland;Polish Academy of Sciences;1981, 1984-1988, 1990-1995, 1998-ongoing;Geology (Q2)
326;23889;Terra Antarctica;journal;11228628;0.53;Q2;26;10;85;365;51;85;0.85;36.50;Italy;Universita degli Studi di Siena;1996-2008;"Agricultural and Biological Sciences (miscellaneous) (Q2); Earth and Planetary Sciences (miscellaneous) (Q2)"
327;24484;Veliger;journal;00423211;0.529;Q2;21;15;102;577;63;93;0.7;38.47;United States;California Malacozoological Society;1996-2007, 2010-2014;"Paleontology (Q2); Aquatic Science (Q3); Ecology, Evolution, Behavior and Systematics (Q3)"
328;29929;Norsk Geografisk Tidsskrift;journal;15025292, 00291951;0.525;Q2;32;20;95;968;57;92;0.54;48.40;United Kingdom;Taylor & Francis;1926-1928, 1930, 1932-1933, 1935-1936, 1938, 1940-1946, 1948, 1951, 1954, 1956-1957, 1959, 1961, 1963, 1965, 1967-ongoing;"Geography, Planning and Development (Q1); Earth and Planetary Sciences (miscellaneous) (Q2)"
329;11600154631;Current Research in Earth Sciences;journal;21579970;0.523;Q2;8;2;2;152;5;2;1;76.00;United States;Kansas Geological Survey;1997-2002, 2004-2010, 2012-2013, 2015-ongoing;"Geology (Q2); Paleontology (Q2); Stratigraphy (Q2); Geochemistry and Petrology (Q3)"
330;28374;Oceanologia;journal;00783234;0.521;Q2;37;34;86;921;77;86;0.83;27.09;Poland;Elsevier Sp. z o.o.;1973, 1978, 1984, 1993-ongoing;"Ocean Engineering (Q1); Oceanography (Q2); Aquatic Science (Q3); Atmospheric Science (Q3)"
331;14619;Revue de Micropaleontologie;journal;00351598;0.519;Q2;27;16;46;733;28;46;0.75;45.81;France;Elsevier Masson;1979, 1988-ongoing;Paleontology (Q2)
332;27441;Bollettino di Geofisica Teorica ed Applicata;journal;00066729;0.515;Q2;23;23;70;614;34;64;0.43;26.70;Italy;Istituto Nazionale di Oceanografia e di Geofisica Sperimentale;1979-1986, 1988-1995, 1997-2004, 2007-ongoing;"Geophysics (Q2); Oceanography (Q2)"
333;17844;Vegetation History and Archaeobotany;journal;16176278, 09396314;0.514;Q2;53;29;80;1444;59;79;0.65;49.79;Germany;Springer Verlag;1992-ongoing;"Archeology (arts and humanities) (Q1); Paleontology (Q2); Plant Science (Q2)"
334;130043;Geological Society Memoir;book series;04354052;0.513;Q2;42;32;197;792;108;186;0.58;24.75;United Kingdom;Geological Society;1958, 1960, 1962, 1968, 1971, 1973, 1978, 1985-1986, 1990-1992, 1994-1995, 1997, 1999, 2002-2006, 2008, 2010-ongoing;Geology (Q2)
335;24684;Atlantic Geology;journal;08435561;0.506;Q2;17;8;37;449;14;36;0.42;56.13;Canada;Atlantic Geoscience Society;1989-ongoing;Geology (Q2)
336;19690;Geotechnical and Geological Engineering;journal;09603182, 15731529;0.502;Q1;45;36;55;691;21;54;0.34;19.19;Netherlands;Kluwer Academic Publishers;1991-ongoing;"Architecture (Q1); Geotechnical Engineering and Engineering Geology (Q1); Geology (Q2); Soil Science (Q2)"
337;29742;Marine Geodesy;journal;01490419, 1521060X;0.492;Q2;40;46;71;943;129;69;2.48;20.50;United Kingdom;Taylor & Francis;1977-ongoing;Oceanography (Q2)
338;71713;SPE/IADC Drilling Conference;conference and proceedings;00002003, 00002004, 00002001;0.492;-;12;24;35;284;24;35;0.76;11.83;United States;;2001, 2003-2004;Geotechnical Engineering and Engineering Geology
339;23906;Turkish Journal of Earth Sciences;journal;13000985;0.49;Q2;36;16;31;995;33;31;1.06;62.19;Turkey;Scientific and Technical research Council of Turkey - TUBITAK/Turkiye Bilimsel ve Teknik Arastirma Kurumu;2002-ongoing;Earth and Planetary Sciences (miscellaneous) (Q2)
340;12096;Australian Meteorological Magazine;journal;00049743;0.487;Q3;28;28;70;541;36;70;0.49;19.32;Australia;Bureau of Meteorology;1978-1985, 1987-2008;Atmospheric Science (Q3)
341;13352;Ameghiniana;journal;00027014;0.482;Q2;34;58;137;2734;98;137;0.72;47.14;Argentina;Association Paleontologica Argentina;1985, 1992-ongoing;"Paleontology (Q2); Ecology, Evolution, Behavior and Systematics (Q3)"
342;25753;Ecologae Geologicae Helvetiae;journal;00129402;0.482;Q2;41;34;118;1987;89;117;0.73;58.44;Switzerland;Geologischen Gesellschaft;1970, 1980-1985, 1987-2006;Geology (Q2)
343;16276;Journal of Earthquake Engineering;journal;13632469;0.479;Q1;58;86;187;2521;94;176;0.46;29.31;United Kingdom;Taylor & Francis;1997-ongoing;"Building and Construction (Q1); Geotechnical Engineering and Engineering Geology (Q1); Civil and Structural Engineering (Q2)"
344;19700180790;Large Marine Ecosystems;book series;15700461;0.479;Q2;14;0;42;0;19;40;0.48;0.00;Netherlands;Elsevier BV;2002, 2005-2006;"Oceanography (Q2); Aquatic Science (Q3); Ecology, Evolution, Behavior and Systematics (Q3)"
345;19600161901;Science China Earth Sciences;journal;16747313, 18691897;0.471;Q2;74;156;427;4159;352;427;0.87;26.66;China;Zhongguo Kexue Zazhishe/Science in China Press;2010-ongoing;Earth and Planetary Sciences (miscellaneous) (Q2)
346;14762;Weather;journal;00431656;0.469;Q3;35;144;289;695;114;203;0.68;4.83;United States;Wiley-Blackwell;1946-1995, 2008-ongoing;Atmospheric Science (Q3)
347;27388;Acta Petrologica Sinica;journal;10000569;0.46;Q3;78;135;229;5612;240;229;0.83;41.57;China;Science Press;1980-1983, 1986-ongoing;Geochemistry and Petrology (Q3)
348;17044;Neues Jahrbuch für Mineralogie, Abhandlungen;journal;00777757;0.458;Q3;26;18;51;827;36;51;0.67;45.94;Germany;E. Schweizerbart'sche Verlagsbuchhandlung;1980-1988, 1996-ongoing;Geochemistry and Petrology (Q3)
349;22623;Geochemical Journal;journal;00167002;0.457;Q2;50;57;131;2172;107;131;0.79;38.11;Japan;Business Center for Academic Societies Japan/Nihon Gakkai Jimu Senta;1979-1980, 1982-1986, 1988, 1990-ongoing;"Geophysics (Q2); Geochemistry and Petrology (Q3)"
350;27688;Journal of Astrophysics and Astronomy;journal;09737758, 02506335;0.453;Q3;23;12;63;342;28;61;0.54;28.50;India;Springer India;1980-ongoing;"Astronomy and Astrophysics (Q3); Space and Planetary Science (Q3)"
351;31273;Memoirs of the Queensland Museum;journal;00798835;0.445;Q2;32;20;100;597;57;100;0.57;29.85;Australia;Queensland Museum;1987-ongoing;"Ecology (Q2); Paleontology (Q2)"
352;18268;Oilfield Review;journal;09231730;0.444;Q1;30;21;63;480;51;51;0.83;22.86;United Kingdom;Oilfield Reviews Services;1989-1998, 2000-ongoing;"Energy Engineering and Power Technology (Q1); Geotechnical Engineering and Engineering Geology (Q1); Mechanical Engineering (Q2)"
353;29587;Journal of Propulsion and Power;journal;15333876, 07484658;0.438;Q3;87;137;490;2866;600;476;1.38;20.92;United States;American Institute of Aeronautics and Astronautics;1985-ongoing;"Fuel Technology (Q1); Aerospace Engineering (Q2); Mechanical Engineering (Q2); Space and Planetary Science (Q3)"
354;29589;Journal of Spacecraft and Rockets;journal;15336794, 00224650;0.434;Q3;68;144;361;2560;353;338;0.96;17.78;United States;American Institute of Aeronautics and Astronautics;1969-ongoing;"Aerospace Engineering (Q2); Space and Planetary Science (Q3)"
355;27398;Zeitschrift für Geomorphologie;journal;03728854;0.434;Q2;31;27;79;945;53;79;0.58;35.00;Germany;Gebruder Borntraeger Verlagsbuchhandlung;1979-ongoing;"Geography, Planning and Development (Q1); Earth and Planetary Sciences (miscellaneous) (Q2)"
356;19700183144;Australian Geomechanics Journal;journal;08189110;0.433;Q1;14;41;180;643;22;130;0.13;15.68;Australia;Institution of Engineers Australia;2008-ongoing;Geotechnical Engineering and Engineering Geology (Q1)
357;22647;Gondwana Research;journal;1342937X;0.428;Q2;113;98;360;4874;226;355;1.26;49.73;United States;Elsevier Inc.;1997-ongoing;Geology (Q2)
358;23315;Physics and Chemistry of the Earth;journal;14747065;0.427;Q3;68;141;298;3665;243;295;0.82;25.99;United Kingdom;Elsevier Ltd.;1982, 1991-1992, 1995, 2002-ongoing;"Geochemistry and Petrology (Q3); Geophysics (Q3)"
359;13353;Annales de Paleontologie;journal;07533969;0.426;Q2;22;14;32;577;22;32;0.76;41.21;France;Elsevier Masson;1988-ongoing;Paleontology (Q2)
360;26349;Geologica Carpathica;journal;13368052, 13350552;0.423;Q2;34;43;109;1807;64;109;0.6;42.02;Germany;Walter de Gruyter GmbH;1991-ongoing;Geology (Q2)
361;20992;Environmental Geochemistry and Health;journal;15732983, 02694042;0.422;Q3;60;45;109;953;92;109;0.75;21.18;Netherlands;Kluwer Academic Publishers;1983-ongoing;"Environmental Engineering (Q2); Environmental Science (miscellaneous) (Q2); Medicine (miscellaneous) (Q2); Water Science and Technology (Q2); Environmental Chemistry (Q3); Geochemistry and Petrology (Q3)"
362;26247;Resource Geology;journal;13441698;0.422;Q2;36;42;102;1524;67;102;0.67;36.29;United States;Wiley-Blackwell;1996-ongoing;"Geology (Q2); Geochemistry and Petrology (Q3)"
363;25869;Geochemistry: Exploration, Environment, Analysis;journal;14677873;0.419;Q2;36;26;101;1160;53;100;0.57;44.62;United Kingdom;Geological Society Publishing House;2001-ongoing;"Chemistry (miscellaneous) (Q2); Earth and Planetary Sciences (miscellaneous) (Q2); Environmental Science (miscellaneous) (Q2); Geochemistry and Petrology (Q3)"
364;53628;Physics and Chemistry of the Earth, Part C: Solar, Terrestrial and Planetary Science;journal;14641917;0.418;Q2;26;0;117;0;77;117;0;0.00;United Kingdom;Pergamon Press Ltd.;1999-2001;Earth and Planetary Sciences (miscellaneous) (Q2)
365;28337;Proceedings of the Ocean Drilling Program: Scientific Results;journal;08845891;0.418;Q2;44;49;66;1615;34;66;0.44;32.96;United States;Ocean Drilling Program;1998-2007;"Geology (Q2); Oceanography (Q2)"
366;26771;Astrophysics and Space Science;journal;0004640X, 1572946X;0.417;Q3;59;309;1275;6952;633;1271;0.55;22.50;Netherlands;Kluwer Academic Publishers;1968-ongoing;"Astronomy and Astrophysics (Q3); Space and Planetary Science (Q3)"
367;25766;Environmental and Engineering Geoscience;journal;10787275;0.417;Q1;28;27;72;665;37;72;0.31;24.63;United States;Geological Society of America;1995-ongoing;"Geotechnical Engineering and Engineering Geology (Q1); Earth and Planetary Sciences (miscellaneous) (Q2); Environmental Engineering (Q2)"
368;13334;Comptes Rendus - Palevol;journal;16310683;0.415;Q2;40;65;137;2466;83;137;0.61;37.94;France;Elsevier Masson;2002-ongoing;Paleontology (Q2)
369;14002;Palaeontologia Electronica;journal;10948074;0.414;Q2;32;10;38;386;39;38;0.5;38.60;United States;Texas A & M University;1998-ongoing;Oceanography (Q2)
370;19600161908;Developments in Volcanology;book series;1871644X;0.412;Q2;19;0;31;0;18;26;0.69;0.00;Netherlands;Elsevier BV;2003, 2005-2006, 2008;"Geology (Q2); Geochemistry and Petrology (Q3); Geophysics (Q3)"
371;25844;GFF;journal;11035897;0.411;Q2;35;21;93;831;56;92;0.6;39.57;United Kingdom;Taylor & Francis;1872-ongoing;"Geology (Q2); Paleontology (Q2)"
372;8900153307;Special Papers in Palaeontology;book series;00386804;0.404;Q3;36;9;56;531;40;56;0.67;59.00;United States;Wiley-Blackwell;1996-2012;Paleontology (Q3)
373;22006;Aquatic Geochemistry;journal;13806165;0.402;Q3;46;16;44;807;37;44;0.48;50.44;Netherlands;Kluwer Academic Publishers;1995-ongoing;"Geochemistry and Petrology (Q3); Geophysics (Q3)"
374;14623;Rivista, Italiana di Paleontologiia e Stratigrafia;journal;00356883;0.402;Q2;33;75;92;2886;54;92;0.56;38.48;Italy;Universita degli Studi di Milano;1979-ongoing;"Geology (Q2); Paleontology (Q3); Stratigraphy (Q3)"
375;40352;Marine and Freshwater Behaviour and Physiology;journal;10236244;0.401;Q2;31;24;57;818;45;57;0.78;34.08;United Kingdom;Taylor & Francis;1994-ongoing;"Oceanography (Q2); Aquatic Science (Q3); Physiology (Q3)"
376;96001;API Soil and Groundwater Research Bulletin;journal;-;0.399;Q2;6;0;7;0;4;7;0.8;0.00;United States;API;1996-1998, 2000-2003, 2005-2006;"Energy (miscellaneous) (Q1); Earth and Planetary Sciences (miscellaneous) (Q2)"
377;25726;Palaeontographica Canadiana;book series;08217556;0.398;Q2;14;1;3;286;4;3;0;286.00;Canada;Geological Association of Canada;1986-1990, 1992-1995, 1997-2001, 2003-2007, 2009-2010;Earth and Planetary Sciences (miscellaneous) (Q2)
378;39563;International Journal of Applied Earth Observation and Geoinformation;journal;15698432;0.395;Q2;76;32;107;950;62;107;0.84;29.69;Netherlands;Elsevier BV;1998-ongoing;"Earth-Surface Processes (Q2); Management, Monitoring, Policy and Law (Q2); Computers in Earth Sciences (Q3); Global and Planetary Change (Q3)"
379;13716;Petroleum Science and Technology;journal;15322459, 10916466;0.394;Q1;38;138;296;2186;165;292;0.45;15.84;United States;Marcel Dekker Inc.;1997-ongoing;"Energy Engineering and Power Technology (Q1); Fuel Technology (Q1); Geotechnical Engineering and Engineering Geology (Q1); Chemical Engineering (miscellaneous) (Q2); Chemistry (miscellaneous) (Q2)"
380;64670;Physics and Chemistry of the Earth, Part B: Hydrology, Oceans and Atmosphere;journal;14641909;0.392;Q2;38;0;136;0;95;136;0;0.00;United Kingdom;Pergamon Press Ltd.;1999-2001;Earth and Planetary Sciences (miscellaneous) (Q2)
381;13808;Canadian Aeronautics and Space Journal;journal;00082821;0.391;Q3;18;21;88;523;43;83;0.57;24.90;Canada;Canadian Aeronatiucs and Institute;1970-ongoing;"Aerospace Engineering (Q2); Space and Planetary Science (Q3)"
382;13019;Plankton Biology and Ecology;journal;13430874;0.391;Q2;20;12;41;432;30;39;0.65;36.00;Japan;Plankton Society of Japan/Nihon Purankuton Gakkai;1997-2005;"Oceanography (Q2); Aquatic Science (Q3)"
383;26414;Southeastern Geology;journal;00383678;0.391;Q2;11;18;42;818;25;42;0.6;45.44;United States;Duke University Press;1979, 1981-1986, 1992-ongoing;Geology (Q2)
384;28042;Journal of Geographical Systems;journal;14355949, 14355930;0.39;Q2;48;24;70;905;69;70;1;37.71;Germany;Springer Verlag;1999-ongoing;"Geography, Planning and Development (Q1); Earth-Surface Processes (Q2)"
385;18300156716;Marine Biodiversity;journal;18671616;0.389;Q2;32;3;55;1224;23;55;0.26;408.00;Germany;Springer Verlag;2009-ongoing;"Oceanography (Q2); Aquatic Science (Q3); Ecology, Evolution, Behavior and Systematics (Q3)"
386;25734;Prace - Panstwowego Instytutu Geologicznego;journal;08669465;0.387;Q2;21;9;15;814;7;15;1.33;90.44;Poland;Police Geological Institute;1991-2001, 2003-2006, 2008-ongoing;Geology (Q2)
387;55870;Bollettino della Societa Paleontologica Italiana;journal;03757633;0.386;Q3;27;27;88;1582;51;88;0.22;58.59;Italy;Societa Paleontologica Italiana;1979, 1983, 1992-ongoing;Paleontology (Q3)
388;34862;Proceedings of the Yorkshire Geological Society;journal;00440604;0.386;Q2;20;9;30;547;24;30;0.44;60.78;United Kingdom;Geological Society Publishing House;1980-ongoing;Geology (Q2)
389;24663;Revista de la Asociacion Geologica Argentina;journal;00044822;0.386;Q2;34;77;143;2629;71;142;0.41;34.14;Argentina;Asociacion Geologica Argentina;1992-1994, 1996-ongoing;Geology (Q2)
390;33949;Geologie en Mijnbouw/Netherlands Journal of Geosciences;journal;00167746;0.385;Q2;40;29;104;1056;74;104;0.93;36.41;Netherlands;Cambridge University Press;1970-1971, 1973-ongoing;Geology (Q2)
391;13961;Micropaleontology;journal;00262803;0.383;Q3;40;37;87;2054;55;87;0.58;55.51;United States;Micropaleontology Press;1979-ongoing;Paleontology (Q3)
392;28971;Studia Geophysica et Geodaetica;journal;15731626, 00393169;0.383;Q3;35;44;131;994;75;131;0.62;22.59;Netherlands;Springer Netherlands;1957-ongoing;"Geochemistry and Petrology (Q3); Geophysics (Q3)"
393;28758;Geography;journal;00167487;0.382;Q2;23;33;101;865;55;101;0.49;26.21;United Kingdom;Geographical Association;1979-2015;"Geography, Planning and Development (Q1); Earth-Surface Processes (Q2)"
394;14596;Palynology;journal;01916122;0.381;Q3;28;8;30;490;25;29;1.1;61.25;United Kingdom;Taylor & Francis;1977-ongoing;Paleontology (Q3)
395;97616;Proceedings - SPE International Symposium on Formation Damage Control;conference and proceedings;00002012, 00001996, 00002002, 00002010, 00001998, 00001994, 00002006, 00002000, 00002004, 00002008;0.381;-;25;78;79;974;42;78;0.54;12.49;United States;;1994, 1996, 1998, 2000, 2002, 2004, 2006, 2008, 2010, 2012;"Energy Engineering and Power Technology; Geotechnical Engineering and Engineering Geology"
396;12375;Advances in Space Research;journal;02731177;0.378;Q3;80;778;1907;14439;1273;1907;0.58;18.56;United Kingdom;Elsevier Ltd.;1981-ongoing;"Aerospace Engineering (Q2); Space and Planetary Science (Q3)"
397;26317;Scottish Journal of Geology;journal;00369276;0.377;Q2;21;19;44;575;27;43;0.58;30.26;United Kingdom;Geological Society Publishing House;1978-ongoing;Geology (Q2)
398;5000155901;Journal of Systematic Palaeontology;journal;14780941, 14772019;0.376;Q3;43;20;8;793;10;8;1.25;39.65;United Kingdom;Taylor & Francis;2003-ongoing;Paleontology (Q3)
399;5100152902;SEG Technical Program Expanded Abstracts;conference and proceedings;00002011, 00002009, 00002006, 00002004, 00002000;0.374;-;56;663;1823;4481;815;1823;0.47;6.76;United States;;2000-2004, 2006-2009, 2011-ongoing;"Geophysics; Geotechnical Engineering and Engineering Geology"
400;26760;Astronomy Reports;journal;10637729, 15626881;0.373;Q3;27;108;328;3428;173;327;0.55;31.74;Russian Federation;Maik Nauka/Interperiodica Publishing;1996-ongoing;"Astronomy and Astrophysics (Q3); Space and Planetary Science (Q3)"
401;14642;Tunnelling and Underground Space Technology;journal;08867798;0.373;Q1;77;35;122;545;59;122;0.38;15.57;United Kingdom;Elsevier Ltd.;1986-ongoing;"Geotechnical Engineering and Engineering Geology (Q1); Building and Construction (Q2)"
402;25103;Neues Jahrbuch für Geologie und Palaontologie - Abhandlungen;journal;00777749;0.369;Q3;34;64;190;3617;99;190;0.47;56.52;Germany;E. Schweizerbart'sche Verlagsbuchhandlung;1987, 1995-ongoing;Paleontology (Q3)
403;13935;Journal of Micropalaeontology;journal;0262821X;0.368;Q3;24;22;50;820;34;50;0.74;37.27;United Kingdom;The British Micropalaeontological Society;1982-ongoing;Paleontology (Q3)
404;12397;Polar Record;journal;00322474, 14753057;0.367;Q2;28;28;99;1014;43;95;0.34;36.21;United Kingdom;Cambridge University Press;1931-ongoing;"Earth and Planetary Sciences (miscellaneous) (Q2); Ecology (Q2); Geography, Planning and Development (Q2)"
405;23208;Israel Journal of Earth Sciences;journal;00212164;0.362;Q2;22;18;58;632;28;58;0.44;35.11;Israel;Laser Pages Publishing Ltd.;1973, 1976, 1978-1979, 1981, 1988, 1993-2009;Earth and Planetary Sciences (miscellaneous) (Q2)
