Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2008);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Publisher;Coverage;Categories
192;15300154849;"Philosophical Magazine";journal;"14786435";1,212;Q1;77;305;1059;9194;1491;1031;1,36;30,14;United Kingdom;"Taylor & Francis";"1975, 1977, 2003-ongoing";"Condensed Matter Physics (Q1)"
193;29112;"Photonics and Nanostructures - Fundamentals and Applications";journal;"15694429, 15694410";1,212;Q1;34;32;68;708;135;66;1,64;22,13;Netherlands;"Elsevier BV";"2003-ongoing";"Atomic and Molecular Physics, and Optics (Q1); Condensed Matter Physics (Q1); Electrical and Electronic Engineering (Q1); Electronic, Optical and Magnetic Materials (Q1); Hardware and Architecture (Q1); Nanoscience and Nanotechnology (Q2)"
194;28944;"Atomic Data and Nuclear Data Tables";journal;"10902090, 0092640X";1,208;Q1;58;20;55;683;111;55;1,54;34,15;United States;"Elsevier Inc.";"1969-ongoing";"Atomic and Molecular Physics, and Optics (Q1); Nuclear and High Energy Physics (Q2)"
195;25122;"Progress in Crystal Growth and Characterization of Materials";journal;"09608974";1,207;Q1;41;3;37;993;98;36;2,28;331,00;United Kingdom;"Elsevier Ltd.";"1990-ongoing";"Condensed Matter Physics (Q1); Materials Science (miscellaneous) (Q1)"
196;19700189500;"Journal of Optics";journal;"20408986, 20408978";1,206;Q1;80;228;617;5012;1116;610;1,69;21,98;United Kingdom;"Institute of Physics Publishing";"2010-ongoing";"Atomic and Molecular Physics, and Optics (Q1); Electronic, Optical and Magnetic Materials (Q1)"
197;18380;"Tribology Letters";journal;"15732711, 10238883";1,204;Q2;79;100;391;2631;653;388;1,48;26,31;United States;"Kluwer Academic/Plenum Publishers";"1995-ongoing";"Mechanical Engineering (Q1); Mechanics of Materials (Q1); Surfaces, Coatings and Films (Q1); Surfaces and Interfaces (Q2)"
198;26584;"Chemical Physics";journal;"03010104";1,200;Q1;110;392;1346;16614;2437;1328;1,71;42,38;Netherlands;"Elsevier BV";"1973-ongoing";"Physical and Theoretical Chemistry (Q1); Physics and Astronomy (miscellaneous) (Q1)"
199;28593;"Journal of Turbulence";journal;"14685248";1,193;Q1;41;21;162;708;240;158;1,67;33,71;United Kingdom;"Taylor & Francis";"2000-ongoing";"Computational Mechanics (Q1); Condensed Matter Physics (Q1); Mechanics of Materials (Q1); Physics and Astronomy (miscellaneous) (Q1)"
200;12347;"Thin Solid Films";journal;"00406090";1,182;Q2;175;1665;4310;35308;8455;4268;1,91;21,21;Switzerland;"Elsevier Sequoia";"1967-ongoing";"Electronic, Optical and Magnetic Materials (Q1); Materials Chemistry (Q1); Metals and Alloys (Q1); Surfaces, Coatings and Films (Q1); Surfaces and Interfaces (Q2)"
201;12142;"International Journal of Mass Spectrometry";journal;"13873806";1,168;Q1;104;206;721;6878;1798;703;2,57;33,39;Netherlands;"Elsevier BV";"1998-ongoing";"Condensed Matter Physics (Q1); Instrumentation (Q1); Physical and Theoretical Chemistry (Q1); Spectroscopy (Q2)"
202;13030;"Journal of Sound and Vibration";journal;"10958568, 0022460X";1,165;Q1;156;587;1990;14140;3663;1944;1,73;24,09;United States;"Elsevier Inc.";"1964-ongoing";"Acoustics and Ultrasonics (Q1); Condensed Matter Physics (Q1); Mechanical Engineering (Q1); Mechanics of Materials (Q1)"
203;12207;"Journal of Quantitative Spectroscopy and Radiative Transfer";journal;"00224073";1,157;Q1;94;226;741;6552;1466;725;1,61;28,99;United Kingdom;"Elsevier Ltd.";"1961-ongoing";"Atomic and Molecular Physics, and Optics (Q1); Radiation (Q1); Spectroscopy (Q2)"
204;29515;"Radiation Research";journal;"00337587";1,156;Q1;113;165;577;6426;1419;556;2,64;38,95;United States;"Radiation Research Society";"1954-ongoing";"Biophysics (Q1); Radiation (Q1); Radiology, Nuclear Medicine and Imaging (Q1)"
205;24703;"Journal of Crystal Growth";journal;"00220248";1,153;Q1;136;866;3597;18922;6175;3570;1,70;21,85;Netherlands;"Elsevier BV";"1967-ongoing";"Condensed Matter Physics (Q1); Inorganic Chemistry (Q1); Materials Chemistry (Q1)"
206;21100565715;"Proceedings of the Interntational Workshop on Web Information and Data Management";conference and proceedings;"00002006";1,149;-;7;0;13;0;24;12;2,00;0,00;United States;"";"2006";"Condensed Matter Physics; Electrical and Electronic Engineering; Electronic, Optical and Magnetic Materials"
207;5400152708;"Laser Physics Letters";journal;"1612202X, 16122011";1,145;Q1;65;123;347;3134;782;346;2,57;25,48;United States;"Institute of Physics Publishing (IOP)";"2004-ongoing";"Instrumentation (Q1); Physics and Astronomy (miscellaneous) (Q1)"
208;25915;"Journal of Polymer Science, Part B: Polymer Physics";journal;"08876266, 10990488";1,143;Q1;133;226;960;8418;2085;949;2,17;37,25;United States;"John Wiley & Sons Inc.";"1970, 1986-ongoing";"Condensed Matter Physics (Q1); Materials Chemistry (Q1); Polymers and Plastics (Q1); Physical and Theoretical Chemistry (Q2)"
209;5700165208;"Journal of Physics A: Mathematical and Theoretical";journal;"17518113, 17518121";1,141;Q1;128;1107;3046;33001;4486;2989;1,47;29,81;United Kingdom;"Institute of Physics Publishing";"2007-ongoing";"Modeling and Simulation (Q1); Physics and Astronomy (miscellaneous) (Q1); Mathematical Physics (Q2); Statistical and Nonlinear Physics (Q2); Statistics and Probability (Q2)"
210;25854;"European Polymer Journal";journal;"00143057";1,117;Q1;120;419;1249;14005;2986;1245;2,11;33,42;United Kingdom;"Elsevier Ltd.";"1965-ongoing";"Physics and Astronomy (miscellaneous) (Q1); Polymers and Plastics (Q1); Organic Chemistry (Q2)"
211;13763;"Journal of Low Temperature Physics";journal;"15737357, 00222291";1,113;Q1;58;274;680;3860;640;666;1,01;14,09;United States;"Kluwer Academic/Plenum Publishers";"1969-ongoing";"Atomic and Molecular Physics, and Optics (Q1); Condensed Matter Physics (Q1); Materials Science (miscellaneous) (Q1)"
212;12352;"Optics Communications";journal;"00304018";1,113;Q1;120;944;2416;20225;3798;2387;1,57;21,42;Netherlands;"Elsevier BV";"1969-ongoing";"Atomic and Molecular Physics, and Optics (Q1); Electrical and Electronic Engineering (Q1); Electronic, Optical and Magnetic Materials (Q1); Physical and Theoretical Chemistry (Q2)"
213;20949;"Journal of Applied Mechanics, Transactions ASME";journal;"00218936";1,110;Q1;86;172;415;3667;582;399;1,30;21,32;United States;"American Society of Mechanical Engineers";"1970-ongoing";"Condensed Matter Physics (Q1); Mechanical Engineering (Q1); Mechanics of Materials (Q1)"
214;130129;"Physical Review Special Topics - Accelerators and Beams";journal;"10984402";1,109;Q1;62;134;386;2759;615;372;1,89;20,59;United States;"American Physical Society";"1998-2015";"Physics and Astronomy (miscellaneous) (Q1); Nuclear and High Energy Physics (Q2); Surfaces and Interfaces (Q2)"
215;21100326898;"Acta Crystallographica Section A: Foundations and Advances";journal;"20532733";1,107;Q1;74;72;165;3043;280;161;1,74;42,26;United States;"John Wiley and Sons Inc.";"2014-ongoing";"Condensed Matter Physics (Q1); Inorganic Chemistry (Q1); Materials Science (miscellaneous) (Q1); Biochemistry (Q2); Physical and Theoretical Chemistry (Q2); Structural Biology (Q2)"
216;20450;"International Journal of Multiphase Flow";journal;"03019322";1,105;Q1;108;86;210;2604;382;207;1,78;30,28;United Kingdom;"Elsevier Ltd.";"1973-ongoing";"Fluid Flow and Transfer Processes (Q1); Mechanical Engineering (Q1); Physics and Astronomy (miscellaneous) (Q1)"
217;12206;"Journal of Optics B: Quantum and Semiclassical Optics";journal;"17413575, 14644266";1,103;Q1;59;0;180;0;271;175;0,00;0,00;United Kingdom;"Institute of Physics Publishing";"1996-2005";"Atomic and Molecular Physics, and Optics (Q1); Physics and Astronomy (miscellaneous) (Q1)"
218;27542;"European Physical Journal B";journal;"14346028, 14346036";1,099;Q1;114;393;1181;12258;1646;1165;1,49;31,19;Germany;"Springer Verlag";"1998-ongoing";"Condensed Matter Physics (Q1); Electronic, Optical and Magnetic Materials (Q1)"
219;17337;"IEEE Transactions on Antennas and Propagation";journal;"0018926X";1,098;Q1;175;457;1542;9575;4312;1474;2,75;20,95;United States;"Institute of Electrical and Electronics Engineers";"1969-ongoing";"Condensed Matter Physics (Q1); Electrical and Electronic Engineering (Q1)"
220;17700156428;"Handbook of Mathematical Fluid Dynamics";book series;"18745792";1,092;Q1;15;0;19;0;22;1;3,00;0,00;Netherlands;"Elsevier BV";"2002-2003, 2005, 2007";"Computational Mathematics (Q1); Condensed Matter Physics (Q1); Engineering (miscellaneous) (Q1)"
221;50170;"International Journal of Mechanical Sciences";journal;"00207403";1,090;Q1;94;145;324;3705;519;317;1,38;25,55;United Kingdom;"Elsevier Ltd.";"1960-ongoing";"Civil and Structural Engineering (Q1); Condensed Matter Physics (Q1); Materials Science (miscellaneous) (Q1); Mechanical Engineering (Q1); Mechanics of Materials (Q1)"
222;144604;"Proceedings of the Royal Society A: Mathematical, Physical and Engineering Sciences";journal;"13645021, 14712946";1,077;Q1;112;174;532;5042;929;530;1,76;28,98;United Kingdom;"The Royal Society";"1974-1988, 1990-ongoing";"Engineering (miscellaneous) (Q1); Mathematics (miscellaneous) (Q1); Physics and Astronomy (miscellaneous) (Q1)"
223;29886;"Solid State Communications";journal;"00381098";1,077;Q1;120;475;1586;11317;2473;1565;1,51;23,83;Netherlands;"Elsevier BV";"1963-ongoing";"Chemistry (miscellaneous) (Q1); Condensed Matter Physics (Q1); Materials Chemistry (Q1)"
224;12209;"Laser and Particle Beams";journal;"1469803X, 02630346";1,072;Q1;48;60;253;2212;654;222;3,42;36,87;United Kingdom;"Cambridge University Press";"1983-ongoing";"Atomic and Molecular Physics, and Optics (Q1); Condensed Matter Physics (Q1); Electrical and Electronic Engineering (Q1)"
225;18375;"Synthetic Metals";journal;"03796779";1,072;Q1;132;164;1021;5181;2039;1008;2,06;31,59;Netherlands;"Elsevier BV";"1979-ongoing";"Condensed Matter Physics (Q1); Electronic, Optical and Magnetic Materials (Q1); Materials Chemistry (Q1); Mechanical Engineering (Q1); Mechanics of Materials (Q1); Metals and Alloys (Q1)"
226;28074;"International Journal of Modern Physics D";journal;"02182718";1,068;Q2;69;212;546;6041;856;538;1,65;28,50;Singapore;"World Scientific Publishing Co";"1996-ongoing";"Astronomy and Astrophysics (Q2); Mathematical Physics (Q2); Space and Planetary Science (Q2)"
227;26966;"Journal of Photochemistry and Photobiology A: Chemistry";journal;"10106030";1,065;Q1;145;316;1058;11688;2456;1043;2,41;36,99;Netherlands;"Elsevier BV";"1987-ongoing";"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1); Physics and Astronomy (miscellaneous) (Q1)"
228;29859;"Smart Materials and Structures";journal;"09641726, 1361665X";1,058;Q1;131;184;791;4849;1714;787;2,06;26,35;United Kingdom;"Institute of Physics Publishing";"1992-ongoing";"Atomic and Molecular Physics, and Optics (Q1); Civil and Structural Engineering (Q1); Condensed Matter Physics (Q1); Electrical and Electronic Engineering (Q1); Materials Science (miscellaneous) (Q1); Mechanics of Materials (Q1); Signal Processing (Q1)"
229;29021;"Journal of Nuclear Materials";journal;"00223115";1,057;Q2;123;481;1629;11573;2559;1596;1,59;24,06;Netherlands;"Elsevier BV";"1959-ongoing";"Materials Science (miscellaneous) (Q1); Nuclear Energy and Engineering (Q1); Nuclear and High Energy Physics (Q2)"
230;27946;"Geophysical and Astrophysical Fluid Dynamics";journal;"10290419, 03091929";1,054;Q2;30;29;68;678;78;64;1,28;23,38;United Kingdom;"Taylor & Francis";"1971, 1973, 1975, 1977-ongoing";"Mechanics of Materials (Q1); Astronomy and Astrophysics (Q2); Computational Mechanics (Q2); Geochemistry and Petrology (Q2); Geophysics (Q2)"
231;29464;"Physics Letters, Section A: General, Atomic and Solid State Physics";journal;"03759601";1,049;Q1;159;1213;3009;30540;5990;2961;2,04;25,18;Netherlands;"Elsevier BV";"1963, 1965, 1967-ongoing";"Physics and Astronomy (miscellaneous) (Q1)"
232;29651;"Granular Matter";journal;"14347636, 14345021";1,034;Q2;52;48;97;1089;164;94;1,59;22,69;Germany;"Springer Verlag";"1998-ongoing";"Materials Science (miscellaneous) (Q1); Mechanics of Materials (Q1); Physics and Astronomy (miscellaneous) (Q2)"
233;147234;"Selecta Mathematica, New Series";journal;"10221824";1,034;Q1;37;4;55;108;47;55;0,57;27,00;Switzerland;"Birkhauser Verlag";"1995-2002, 2005-ongoing";"Mathematics (miscellaneous) (Q1); Physics and Astronomy (miscellaneous) (Q1)"
234;26998;"Annalen der Physik";journal;"00033804, 15213889";1,033;Q2;50;53;157;2578;219;144;1,40;48,64;Germany;"Wiley - VCH Verlag GmbH & Co. KG";"1799-1943, 1947-1950, 1952, 1957-ongoing";"Physics and Astronomy (miscellaneous) (Q2)"
235;26696;"Microelectronic Engineering";journal;"01679317";1,027;Q1;89;382;1468;6769;2613;1457;1,75;17,72;Netherlands;"Elsevier BV";"1977, 1983-ongoing";"Atomic and Molecular Physics, and Optics (Q1); Condensed Matter Physics (Q1); Electrical and Electronic Engineering (Q1); Electronic, Optical and Magnetic Materials (Q1); Surfaces, Coatings and Films (Q1); Nanoscience and Nanotechnology (Q2)"
236;27549;"European Physical Journal D";journal;"14346060";1,023;Q1;78;241;845;7227;1225;834;1,24;29,99;Germany;"Springer Verlag";"1998-ongoing";"Atomic and Molecular Physics, and Optics (Q1)"
237;26960;"Advances in Chemical Physics";book series;"00652385";1,015;Q2;75;33;60;4002;78;47;1,15;121,27;United States;"John Wiley & Sons Inc.";"1996-2014";"Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1); Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1); Computer Science (miscellaneous) (Q1); Engineering (miscellaneous) (Q1); Bioengineering (Q2); Physics and Astronomy (miscellaneous) (Q2)"
238;13712;"Continuum Mechanics and Thermodynamics";journal;"09351175, 14320959";1,011;Q2;44;22;83;626;114;82;1,53;28,45;Germany;"Springer Verlag";"1989-ongoing";"Materials Science (miscellaneous) (Q1); Mechanics of Materials (Q1); Physics and Astronomy (miscellaneous) (Q2)"
239;25944;"Macromolecular Theory and Simulations";journal;"15213919, 10221344";1,004;Q2;50;43;160;1547;268;157;1,87;35,98;United Kingdom;"John Wiley & Sons Ltd.";"1992-ongoing";"Inorganic Chemistry (Q1); Materials Chemistry (Q1); Polymers and Plastics (Q1); Condensed Matter Physics (Q2); Organic Chemistry (Q2)"
240;120005;"Journal of Vibration and Acoustics, Transactions of the ASME";journal;"10489002";1,002;Q1;72;87;253;1884;335;247;1,31;21,66;United States;"American Society of Mechanical Engineers";"1992-ongoing";"Acoustics and Ultrasonics (Q1); Mechanical Engineering (Q1); Mechanics of Materials (Q1)"
241;26990;"Molecular Physics";journal;"00268976, 13623028";1,000;Q2;99;222;928;9696;1280;909;1,33;43,68;United Kingdom;"Taylor & Francis";"1958-ongoing";"Biophysics (Q2); Condensed Matter Physics (Q2); Physical and Theoretical Chemistry (Q2); Molecular Biology (Q3)"
242;21100329308;"Journal of Vacuum Science and Technology B: Nanotechnology and Microelectronics";journal;"21662754";0,998;Q1;112;477;1686;10135;2526;1678;1,48;21,25;United States;"AVS Science and Technology Society";"1991-1992, 2009-ongoing";"Electrical and Electronic Engineering (Q1); Electronic, Optical and Magnetic Materials (Q1); Instrumentation (Q1); Materials Chemistry (Q1); Process Chemistry and Technology (Q1); Surfaces, Coatings and Films (Q1); Condensed Matter Physics (Q2)"
243;27376;"Metals and Materials International";journal;"15989623";0,994;Q2;36;120;209;2351;210;208;1,01;19,59;South Korea;"Korean Institute of Metals and Materials";"1996-ongoing";"Materials Chemistry (Q1); Mechanics of Materials (Q1); Metals and Alloys (Q1); Condensed Matter Physics (Q2)"
244;12318;"Optical Materials";journal;"09253467";0,993;Q1;92;307;907;7144;1604;899;1,73;23,27;Netherlands;"Elsevier BV";"1992-ongoing";"Atomic and Molecular Physics, and Optics (Q1); Computer Science (miscellaneous) (Q1); Electrical and Electronic Engineering (Q1); Electronic, Optical and Magnetic Materials (Q1)"
245;28545;"Journal of Nanoparticle Research";journal;"13880764, 1572896X";0,991;Q1;108;178;304;4892;822;297;2,14;27,48;Netherlands;"Kluwer Academic Publishers";"1999-ongoing";"Atomic and Molecular Physics, and Optics (Q1); Chemistry (miscellaneous) (Q1); Materials Science (miscellaneous) (Q1); Modeling and Simulation (Q1); Bioengineering (Q2); Condensed Matter Physics (Q2); Nanoscience and Nanotechnology (Q2)"
246;29234;"Physics Today";trade journal;"00319228";0,991;Q2;102;174;624;657;557;539;0,84;3,78;United States;"American Institute of Physics";"1973-1975, 1977, 1979-1981, 1983-ongoing";"Physics and Astronomy (miscellaneous) (Q2)"
247;26972;"Journal of Solid State Chemistry";journal;"1095726X, 00224596";0,988;Q2;129;402;1444;14533;3105;1427;1,83;36,15;United States;"Elsevier Inc.";"1969-ongoing";"Ceramics and Composites (Q1); Materials Chemistry (Q1); Condensed Matter Physics (Q2); Electronic, Optical and Magnetic Materials (Q2); Inorganic Chemistry (Q2); Physical and Theoretical Chemistry (Q2)"
248;13759;"International Journal of Heat and Fluid Flow";journal;"0142727X";0,987;Q2;96;128;305;3571;511;296;1,48;27,90;Netherlands;"Elsevier BV";"1979-1980, 1982-ongoing";"Fluid Flow and Transfer Processes (Q1); Mechanical Engineering (Q1); Condensed Matter Physics (Q2)"
249;20422;"International Communications in Heat and Mass Transfer";journal;"07351933";0,979;Q2;86;113;391;2099;495;389;1,23;18,58;United Kingdom;"Elsevier Ltd.";"1983-ongoing";"Chemical Engineering (miscellaneous) (Q1); Atomic and Molecular Physics, and Optics (Q2); Condensed Matter Physics (Q2)"
250;13660;"Sensors and Actuators, A: Physical";journal;"09244247";0,977;Q1;139;486;1499;8840;3231;1487;2,10;18,19;Netherlands;"Elsevier BV";"1989-ongoing";"Electrical and Electronic Engineering (Q1); Instrumentation (Q1); Metals and Alloys (Q1); Surfaces, Coatings and Films (Q1); Condensed Matter Physics (Q2); Electronic, Optical and Magnetic Materials (Q2)"
251;28697;"Materials Letters";journal;"0167577X";0,972;Q2;124;1253;2968;20442;5748;2960;1,78;16,31;Netherlands;"Elsevier BV";"1982-ongoing";"Materials Science (miscellaneous) (Q1); Mechanical Engineering (Q1); Mechanics of Materials (Q1); Condensed Matter Physics (Q2)"
252;29716;"Reviews in Mathematical Physics";journal;"0129055X";0,972;Q2;42;31;91;1089;100;87;1,08;35,13;Singapore;"World Scientific Publishing Co";"1996-ongoing";"Mathematical Physics (Q2); Statistical and Nonlinear Physics (Q2)"
253;26590;"Colloids and Surfaces B: Biointerfaces";journal;"09277765";0,968;Q2;131;276;663;9435;1783;655;2,65;34,18;Netherlands;"Elsevier BV";"1993-ongoing";"Colloid and Surface Chemistry (Q1); Medicine (miscellaneous) (Q1); Biotechnology (Q2); Physical and Theoretical Chemistry (Q2); Surfaces and Interfaces (Q2)"
254;13088;"International Journal of Applied Ceramic Technology";journal;"1546542X";0,965;Q2;51;76;179;1982;416;177;1,71;26,08;United States;"Wiley-Blackwell";"2004-ongoing";"Ceramics and Composites (Q1); Marketing (Q1); Materials Chemistry (Q1); Condensed Matter Physics (Q2)"
255;110332;"Zeitschfrift für Kristallographie";journal;"00442968";0,960;Q2;58;110;368;3786;543;351;0,87;34,42;Germany;"Walter de Gruyter GmbH";"1981-1986, 1996-ongoing";"Materials Science (miscellaneous) (Q1); Condensed Matter Physics (Q2); Inorganic Chemistry (Q2)"
256;20987;"Journal of Thermal Stresses";journal;"01495739, 1521074X";0,959;Q2;50;56;173;1176;155;172;0,84;21,00;United Kingdom;"Taylor & Francis";"1978-ongoing";"Materials Science (miscellaneous) (Q1); Condensed Matter Physics (Q2)"
257;12179;"Journal of Luminescence";journal;"00222313";0,956;Q2;104;388;1190;8001;1926;1181;1,55;20,62;Netherlands;"Elsevier BV";"1970-ongoing";"Chemistry (miscellaneous) (Q1); Atomic and Molecular Physics, and Optics (Q2); Biochemistry (Q2); Biophysics (Q2); Condensed Matter Physics (Q2)"
258;28547;"Journal of Non-Crystalline Solids";journal;"00223093";0,956;Q2;130;919;2243;19631;3439;2221;1,40;21,36;Netherlands;"Elsevier BV";"1968-ongoing";"Ceramics and Composites (Q1); Materials Chemistry (Q1); Condensed Matter Physics (Q2); Electronic, Optical and Magnetic Materials (Q2)"
259;27137;"Celestial Mechanics and Dynamical Astronomy";journal;"15729478, 09232958";0,953;Q2;49;42;168;1177;239;165;1,52;28,02;Netherlands;"Kluwer Academic Publishers";"1989-ongoing";"Modeling and Simulation (Q1); Applied Mathematics (Q2); Astronomy and Astrophysics (Q2); Computational Mathematics (Q2); Mathematical Physics (Q2); Space and Planetary Science (Q2)"
260;28596;"Journal of Vacuum Science and Technology A: Vacuum, Surfaces and Films";journal;"07342101";0,952;Q2;100;197;860;5313;1225;855;1,25;26,97;United States;"American Institute of Physics";"1982-1990, 1992-ongoing";"Surfaces, Coatings and Films (Q1); Condensed Matter Physics (Q2); Surfaces and Interfaces (Q2)"
261;27730;"New Astronomy";journal;"13841092, 13841076";0,944;Q1;63;73;177;2640;285;173;1,80;36,16;Netherlands;"Elsevier BV";"1996-ongoing";"Instrumentation (Q1); Astronomy and Astrophysics (Q2); Space and Planetary Science (Q2)"
262;4000152121;"Annual Reports on NMR Spectroscopy";book series;"00664103";0,934;Q2;38;13;36;1947;66;32;2,19;149,77;United States;"Elsevier Inc.";"1968-1970, 1972, 1974-ongoing";"Atomic and Molecular Physics, and Optics (Q2); Spectroscopy (Q2)"
263;21155;"Journal of Engineering Materials and Technology, Transactions of the ASME";journal;"00944289, 15288889";0,933;Q2;61;67;211;1657;270;205;1,26;24,73;United States;"American Society of Mechanical Engineers";"1973-ongoing";"Materials Science (miscellaneous) (Q1); Mechanical Engineering (Q1); Mechanics of Materials (Q1); Condensed Matter Physics (Q2)"
264;4700151725;"IEEE Transactions on Audio, Speech and Language Processing";journal;"15587916, 15587924";0,931;Q1;98;144;423;5045;1328;416;3,19;35,03;United States;"Institute of Electrical and Electronics Engineers";"2006-2015";"Acoustics and Ultrasonics (Q1); Electrical and Electronic Engineering (Q1)"
265;4700152702;"International Journal of Geometric Methods in Modern Physics";journal;"02198878";0,931;Q2;25;63;188;1768;231;184;1,54;28,06;Singapore;"World Scientific Publishing Co";"2005-ongoing";"Physics and Astronomy (miscellaneous) (Q2)"
266;17800;"Materials Chemistry and Physics";journal;"02540584";0,929;Q2;132;607;1434;15821;2982;1432;1,81;26,06;Netherlands;"Elsevier BV";"1982-ongoing";"Materials Science (miscellaneous) (Q1); Condensed Matter Physics (Q2)"
267;12517;"Wave Motion";journal;"01652125";0,925;Q2;52;61;145;1451;192;141;1,38;23,79;Netherlands;"Elsevier BV";"1979-ongoing";"Physics and Astronomy (miscellaneous) (Q2)"
268;17812;"Materials Science & Engineering B: Solid-State Materials for Advanced Technology";journal;"09215107";0,924;Q2;103;412;1340;8358;2196;1329;1,60;20,29;United Kingdom;"Elsevier Ltd";"1988-ongoing";"Materials Science (miscellaneous) (Q1); Mechanical Engineering (Q1); Mechanics of Materials (Q1); Condensed Matter Physics (Q2)"
269;21959;"Superlattices and Microstructures";journal;"10963677, 07496036";0,923;Q2;66;188;389;4011;525;384;1,23;21,34;United States;"Elsevier Inc.";"1985-ongoing";"Electrical and Electronic Engineering (Q1); Materials Science (miscellaneous) (Q1); Condensed Matter Physics (Q2)"
270;29784;"Philosophical Transactions of the Royal Society A: Mathematical, Physical and Engineering Sciences";journal;"14712962, 1364503X";0,922;Q2;143;279;577;9720;1190;558;2,25;34,84;United Kingdom;"The Royal Society";"1969-1971, 1974-1975, 1977-1983, 1985-1988, 1991-ongoing";"Engineering (miscellaneous) (Q1); Mathematics (miscellaneous) (Q2); Physics and Astronomy (miscellaneous) (Q2)"
271;21100278308;"Microscopy (Oxford, England)";journal;"20505701, 20505698";0,916;Q1;47;31;161;596;238;157;1,22;19,23;United Kingdom;"Oxford University Press";"2013-ongoing";"Instrumentation (Q1); Radiology, Nuclear Medicine and Imaging (Q1); Structural Biology (Q3)"
272;20541;"Computational Materials Science";journal;"09270256";0,913;Q2;97;391;697;10162;1131;688;1,67;25,99;Netherlands;"Elsevier BV";"1992-ongoing";"Chemistry (miscellaneous) (Q1); Computer Science (miscellaneous) (Q1); Materials Science (miscellaneous) (Q1); Mechanics of Materials (Q1); Computational Mathematics (Q2); Physics and Astronomy (miscellaneous) (Q2)"
273;75561;"Advanced Nonlinear Studies";journal;"15361365";0,912;Q2;27;39;90;717;51;90;0,51;18,38;Germany;"Walter de Gruyter GmbH";"2001-ongoing";"Mathematics (miscellaneous) (Q2); Statistical and Nonlinear Physics (Q2)"
274;27971;"Zeitschrift für Angewandte Mathematik und Physik";journal;"14209039, 00442275";0,911;Q2;51;58;188;1216;198;186;1,02;20,97;Switzerland;"Birkhauser Verlag";"1950-ongoing";"Applied Mathematics (Q2); Mathematics (miscellaneous) (Q2); Physics and Astronomy (miscellaneous) (Q2)"
275;27975;"General Relativity and Gravitation";journal;"00017701, 15729532";0,910;Q2;72;128;436;5587;529;422;1,49;43,65;Netherlands;"Kluwer Academic Publishers";"1970-ongoing";"Physics and Astronomy (miscellaneous) (Q2)"
276;25995;"IEEE Circuits and Devices Magazine";journal;"87553996";0,907;Q1;33;0;59;0;148;48;2,04;0,00;United States;"Institute of Electrical and Electronics Engineers";"1985-1992, 1994-2006";"Electrical and Electronic Engineering (Q1); Instrumentation (Q1); Electronic, Optical and Magnetic Materials (Q2)"
277;28623;"Combustion and Flame";journal;"00102180";0,903;Q2;154;203;493;7390;1470;483;2,79;36,40;Netherlands;"Elsevier BV";"1957-ongoing";"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1); Energy Engineering and Power Technology (Q1); Fuel Technology (Q1); Physics and Astronomy (miscellaneous) (Q2)"
278;13878;"European Journal of Mechanics, B/Fluids";journal;"09977546";0,902;Q2;58;36;152;908;196;150;1,52;25,22;Netherlands;"Elsevier BV";"1990-1992, 1995-ongoing";"Mathematical Physics (Q2); Physics and Astronomy (miscellaneous) (Q2)"
279;29052;"Modern Physics Letters A";journal;"02177323";0,902;Q2;73;334;842;9337;1012;837;1,21;27,96;Singapore;"World Scientific Publishing Co";"1996-ongoing";"Astronomy and Astrophysics (Q2); Nuclear and High Energy Physics (Q2)"
280;13689;"Plasma Chemistry and Plasma Processing";journal;"02724324, 15728986";0,900;Q2;57;49;140;1468;262;137;2,17;29,96;United States;"Kluwer Academic/Plenum Publishers";"1981-ongoing";"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1); Surfaces, Coatings and Films (Q1); Condensed Matter Physics (Q2)"
281;14544;"Rheologica Acta";journal;"00354511";0,899;Q2;69;87;255;3272;414;246;1,68;37,61;Germany;"Springer Verlag";"1958, 1961-ongoing";"Materials Science (miscellaneous) (Q1); Condensed Matter Physics (Q2)"
282;24670;"Chemical Vapor Deposition";journal;"15213862, 09481907";0,891;Q2;58;45;254;1567;374;241;1,44;34,82;United Kingdom;"John Wiley & Sons Ltd.";"1995-2015";"Chemistry (miscellaneous) (Q1); Process Chemistry and Technology (Q1); Surfaces and Interfaces (Q2)"
283;26717;"Microelectronics Reliability";journal;"00262714";0,887;Q2;80;270;825;4635;1248;808;1,66;17,17;Netherlands;"Elsevier BV";"1962-ongoing";"Electrical and Electronic Engineering (Q1); Safety, Risk, Reliability and Quality (Q1); Surfaces, Coatings and Films (Q1); Atomic and Molecular Physics, and Optics (Q2); Condensed Matter Physics (Q2); Electronic, Optical and Magnetic Materials (Q2); Nanoscience and Nanotechnology (Q2)"
