Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2019);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Region;Publisher;Coverage;Categories
103;21100255109;Frontiers in Cellular and Infection Microbiology;journal;22352988;1.626;Q1;62;454;1194;26744;4870;1158;4.14;58,91;Switzerland;Western Europe;Frontiers Media S.A.;2011-2020;"Immunology (Q1); Infectious Diseases (Q1); Medicine (miscellaneous) (Q1); Microbiology (Q1); Microbiology (medical) (Q1)"
104;19700168103;mAbs;journal;19420870, 19420862;1.608;Q2;72;122;376;6288;1764;359;4.53;51,54;United States;Northern America;Landes Bioscience;2009-2020;"Immunology and Allergy (Q1); Immunology (Q2)"
105;20723;Clinical and Experimental Allergy;journal;09547894, 13652222;1.597;Q2;148;205;540;7165;1964;426;4.64;34,95;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;1971-2020;"Immunology and Allergy (Q1); Immunology (Q2)"
106;19617;Antiviral Research;journal;01663542, 18729096;1.596;Q1;115;210;685;10978;2793;681;4.16;52,28;Netherlands;Western Europe;Elsevier;1959, 1981-2020;"Pharmacology (Q1); Virology (Q1)"
107;19618;Applied and Environmental Microbiology;journal;00992240, 10985336;1.594;Q1;310;545;1927;27984;8138;1881;4.11;51,35;United States;Northern America;American Society for Microbiology;1976-2020;"Applied Microbiology and Biotechnology (Q1); Biotechnology (Q1); Ecology (Q1); Food Science (Q1)"
108;19240;Journal of Rheumatology;journal;14992752, 0315162X;1.590;Q2;173;305;1003;6178;2511;714;3.37;20,26;Canada;Northern America;Journal of Rheumatology;1974-2020;"Immunology and Allergy (Q1); Rheumatology (Q1); Immunology (Q2)"
109;22343;Infection and Immunity;journal;10985522, 00199567;1.581;Q1;212;301;962;17168;2855;921;3.16;57,04;United States;Northern America;American Society for Microbiology;1971-2020;"Infectious Diseases (Q1); Microbiology (Q1); Parasitology (Q1); Immunology (Q2)"
110;21270;Journal of Clinical Immunology;journal;02719142, 15732592;1.578;Q2;93;124;352;3150;1300;207;7.19;25,40;United States;Northern America;Springer New York;1981-2020;"Immunology and Allergy (Q1); Immunology (Q2)"
111;110112;Journal of immunotherapy (Hagerstown, Md. : 1997);journal;15249557, 15374513;1.557;Q2;87;50;144;1622;550;144;4.09;32,44;United States;Northern America;Lippincott Williams and Wilkins Ltd.;1991-2020;"Immunology and Allergy (Q1); Pharmacology (Q1); Cancer Research (Q2); Immunology (Q2)"
112;21000196010;Topics in antiviral medicine;journal;21615861, 21615853;1.554;Q1;42;20;49;409;151;48;2.26;20,45;United States;Northern America;International Antiviral Society;2011-2019;"Infectious Diseases (Q1); Pharmacology (Q1); Pharmacology (medical) (Q1); Virology (Q1)"
113;21100901579;Microbial Cell;journal;23112638;1.550;Q2;17;37;189;3580;549;177;2.31;96,76;Austria;Western Europe;;2014-2019;"Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1); Immunology and Microbiology (miscellaneous)  (Q2)"
114;19700175042;Journal of Inflammation Research;journal;11787031;1.538;Q2;27;35;91;1702;485;87;4.92;48,63;New Zealand;Pacific Region;Dove Medical Press Ltd.;2010-2020;"Immunology and Allergy (Q1); Immunology (Q2)"
115;17300154924;Epidemics;journal;17554365, 18780067;1.537;Q1;33;57;115;2752;378;113;3.37;48,28;Netherlands;Western Europe;Elsevier;2009-2020;"Infectious Diseases (Q1); Microbiology (Q1); Parasitology (Q1); Public Health, Environmental and Occupational Health (Q1); Epidemiology (Q2); Virology (Q2)"
116;11700154702;Biotechnology for Biofuels;journal;17546834;1.522;Q1;84;292;910;17676;4941;890;5.10;60,53;United Kingdom;Western Europe;BioMed Central Ltd.;2008-2020;"Applied Microbiology and Biotechnology (Q1); Biotechnology (Q1); Energy (miscellaneous) (Q1); Management, Monitoring, Policy and Law (Q1); Renewable Energy, Sustainability and the Environment (Q1)"
117;4400151713;International Journal of Biological Sciences;journal;14492288;1.522;Q1;77;251;475;12230;2331;471;4.77;48,73;Canada;Northern America;Ivyspring International Publisher;2005-2020;"Applied Microbiology and Biotechnology (Q1); Developmental Biology (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Cell Biology (Q2); Molecular Biology (Q2)"
118;10300153305;Transboundary and Emerging Diseases;journal;18651674, 18651682;1.514;Q2;56;337;695;12865;2776;686;4.28;38,18;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;2008-2020;"Medicine (miscellaneous) (Q1); Veterinary (miscellaneous) (Q1); Immunology and Microbiology (miscellaneous)  (Q2)"
119;20356;Reviews in Medical Virology;journal;10529276, 10991654;1.502;Q2;88;59;119;5532;396;97;4.24;93,76;United States;Northern America;John Wiley and Sons Ltd;1991-2020;"Infectious Diseases (Q1); Virology (Q2)"
120;21100428281;Lupus Science and Medicine;journal;20538790;1.501;Q2;21;40;114;1399;345;106;3.16;34,98;United Kingdom;Western Europe;BMJ Publishing Group;2014-2020;"Medicine (miscellaneous) (Q1); Immunology (Q2)"
121;22421;Journal of Clinical Virology;journal;13866532, 18735967;1.500;Q2;102;129;604;4144;1741;560;2.87;32,12;Netherlands;Western Europe;Elsevier;1998-2020;"Infectious Diseases (Q1); Virology (Q2)"
122;38062;Exercise Immunology Review;journal;10775552;1.497;Q2;52;7;18;134;103;17;5.80;19,14;United States;Northern America;Human Kinetics Publishers Inc.;1996-2020;"Sports Science (Q1); Immunology (Q2)"
123;19705;FEMS Microbiology Ecology;journal;01686496, 15746941;1.483;Q1;146;214;708;10589;2857;680;3.65;49,48;United Kingdom;Western Europe;Oxford University Press;1985-2020;"Applied Microbiology and Biotechnology (Q1); Ecology (Q1); Microbiology (Q1)"
124;20712;Cellular Immunology;journal;10902163, 00088749;1.475;Q2;88;109;362;7990;1226;344;3.83;73,30;United States;Northern America;Academic Press Inc.;1970-2020;Immunology (Q2)
125;21100370190;Current Opinion in Food Science;journal;22147993;1.466;Q1;30;102;302;5301;1533;273;4.99;51,97;Netherlands;Western Europe;Elsevier BV;2015-2020;"Applied Microbiology and Biotechnology (Q1); Food Science (Q1)"
126;25300;Journal of Viral Hepatitis;journal;13520504, 13652893;1.441;Q2;98;194;474;6619;1593;436;3.68;34,12;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;1994-2020;"Hepatology (Q1); Infectious Diseases (Q1); Virology (Q2)"
127;6300153114;Fungal Biology Reviews;journal;17494613;1.430;Q1;48;16;53;1825;291;50;5.14;114,06;Netherlands;Western Europe;Elsevier BV;2007-2020;"Microbiology (Q1); Plant Science (Q1)"
128;17500154721;Parasites and Vectors;journal;17563305;1.406;Q1;73;614;1961;33603;6063;1922;2.91;54,73;United Kingdom;Western Europe;BioMed Central Ltd.;2008-2020;"Infectious Diseases (Q1); Parasitology (Q1)"
129;20230;Journal of General Virology;journal;00221317, 14652099;1.386;Q2;160;171;857;5800;2639;833;3.36;33,92;United Kingdom;Western Europe;Microbiology Society;1967-2020;Virology (Q2)
130;22383;International Journal of Medical Microbiology;journal;14384221, 16180607;1.382;Q1;88;65;267;3899;883;264;3.05;59,98;Germany;Western Europe;Urban und Fischer Verlag GmbH und Co. KG;2000-2020;"Infectious Diseases (Q1); Medicine (miscellaneous) (Q1); Microbiology (Q1); Microbiology (medical) (Q1)"
131;17905;Yeast;journal;10970061, 0749503X;1.382;Q1;99;59;147;3906;446;139;3.19;66,20;United Kingdom;Western Europe;John Wiley and Sons Ltd;1985-2020;"Applied Microbiology and Biotechnology (Q1); Biochemistry (Q1); Bioengineering (Q1); Biotechnology (Q1); Medicine (miscellaneous) (Q1); Genetics (Q2)"
132;18571;Fungal Genetics and Biology;journal;10960937, 10871845;1.379;Q1;104;112;252;6697;867;244;3.16;59,79;United States;Northern America;Academic Press Inc.;1996-2020;"Microbiology (Q1); Genetics (Q2)"
133;19600;Advances in Applied Microbiology;book series;00652164;1.373;Q1;67;20;49;3552;228;35;5.90;177,60;United States;Northern America;Academic Press Inc.;1959-1984, 1986-1993, 1995-1997, 2000-2020;Applied Microbiology and Biotechnology (Q1)
134;21100398775;Clinical and Translational Allergy;journal;20457022;1.370;Q2;32;63;135;2299;584;128;4.92;36,49;United Kingdom;Western Europe;BioMed Central Ltd.;2011-2020;"Pulmonary and Respiratory Medicine (Q1); Immunology (Q2); Immunology and Allergy (Q2)"
135;19760;International Journal of Food Microbiology;journal;18793460, 01681605;1.364;Q1;183;314;958;14841;4308;948;4.51;47,26;Netherlands;Western Europe;Elsevier;1984-2020;"Food Science (Q1); Medicine (miscellaneous) (Q1); Microbiology (Q1); Safety, Risk, Reliability and Quality (Q1)"
136;19671;Current Topics in Microbiology and Immunology;journal;0070217X, 21969965;1.363;Q1;115;59;308;6373;932;48;677.00;108,02;Germany;Western Europe;Springer Verlag;1967-2019;"Microbiology (Q1); Microbiology (medical) (Q1); Immunology (Q2); Immunology and Allergy (Q2)"
137;21100897795;Cell Death Discovery;journal;20587716;1.361;Q2;21;96;319;4246;1114;285;3.96;44,23;United Kingdom;Western Europe;Nature Publishing Group;2015-2020;"Cancer Research (Q2); Cell Biology (Q2); Cellular and Molecular Neuroscience (Q2); Immunology (Q2)"
138;20186;Transfusion;journal;00411132, 15372995;1.358;Q2;128;559;1423;15721;3445;1155;2.84;28,12;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;1958-2020;"Hematology (Q1); Immunology (Q2); Immunology and Allergy (Q2)"
139;21100258853;F1000Research;journal;20461402;1.357;Q2;45;777;2299;32414;6079;2191;2.44;41,72;United Kingdom;Western Europe;;2012-2020;"Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1); Medicine (miscellaneous) (Q1); Pharmacology, Toxicology and Pharmaceutics (miscellaneous) (Q1); Immunology and Microbiology (miscellaneous)  (Q2)"
140;18593;Microbial Cell Factories;journal;14752859;1.356;Q1;90;218;648;11295;3036;634;4.41;51,81;United Kingdom;Western Europe;BioMed Central Ltd.;2002-2020;"Applied Microbiology and Biotechnology (Q1); Bioengineering (Q1); Biotechnology (Q1)"
141;15701;Pediatric Allergy and Immunology;journal;13993038, 09056157;1.338;Q2;85;137;445;4040;1369;272;5.23;29,49;United Kingdom;Western Europe;Blackwell Munksgaard;1990-2020;"Pediatrics, Perinatology and Child Health (Q1); Immunology (Q2); Immunology and Allergy (Q2)"
142;16088;Journal of Nanobiotechnology;journal;14773155;1.335;Q1;67;126;279;6926;1826;269;6.94;54,97;United Kingdom;Western Europe;BioMed Central Ltd.;2003-2020;"Applied Microbiology and Biotechnology (Q1); Bioengineering (Q1); Biomedical Engineering (Q1); Medicine (miscellaneous) (Q1); Pharmaceutical Science (Q1); Molecular Medicine (Q2); Nanoscience and Nanotechnology (Q2)"
143;21100832688;Synthetic and Systems Biotechnology;journal;2405805X;1.335;Q1;16;33;107;1259;468;100;4.99;38,15;China;Asiatic Region;KeAi Publishing Communications Ltd.;2016-2020;"Applied Microbiology and Biotechnology (Q1); Biomedical Engineering (Q1); Genetics (Q2); Structural Biology (Q2)"
144;19700175206;Microbial Biotechnology;journal;17517915, 17517907;1.332;Q1;64;155;416;8236;1856;372;4.64;53,14;United Kingdom;Western Europe;John Wiley and Sons Ltd;2008-2020;"Applied Microbiology and Biotechnology (Q1); Biochemistry (Q1); Bioengineering (Q1); Biotechnology (Q1)"
145;16136;Reviews in Environmental Science and Biotechnology;journal;15691705, 15729826;1.327;Q1;71;33;99;5146;598;99;5.26;155,94;Netherlands;Western Europe;Springer Netherlands;2002-2020;"Applied Microbiology and Biotechnology (Q1); Environmental Engineering (Q1); Pollution (Q1); Waste Management and Disposal (Q1)"
146;19717;Food Microbiology;journal;07400020, 10959998;1.318;Q2;111;227;622;12029;2802;613;4.48;52,99;United States;Northern America;Academic Press Inc.;1984-2020;"Food Science (Q1); Microbiology (Q2)"
147;5800173376;Biology Direct;journal;17456150;1.316;Q2;63;24;127;826;304;122;2.18;34,42;United Kingdom;Western Europe;BioMed Central Ltd.;2006-2020;"Agricultural and Biological Sciences (miscellaneous) (Q1); Applied Mathematics (Q1); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Modeling and Simulation (Q1); Immunology (Q2)"
148;21100932464;Gates Open Research;journal;25724754;1.306;Q2;7;32;57;998;134;54;2.48;31,19;United States;Northern America;;2017-2019;"Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1); Health Policy (Q1); Medicine (miscellaneous) (Q1); Public Health, Environmental and Occupational Health (Q1); Immunology and Microbiology (miscellaneous)  (Q2)"
149;20734;Clinical and Experimental Immunology;journal;00099104, 13652249;1.302;Q2;130;153;489;8836;1732;472;3.59;57,75;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;1966-2020;"Immunology (Q2); Immunology and Allergy (Q2)"
150;20267;Microbiological Research;journal;09445013, 16180623;1.288;Q2;75;103;401;6109;1967;395;4.19;59,31;Germany;Western Europe;Urban und Fischer Verlag Jena;1994-2020;Microbiology (Q2)
151;19710;FEMS Yeast Research;journal;15671364, 15671356;1.276;Q1;86;106;317;3153;864;305;3.02;29,75;United Kingdom;Western Europe;Oxford University Press;2001-2020;"Applied Microbiology and Biotechnology (Q1); Medicine (miscellaneous) (Q1); Microbiology (Q2)"
152;21100817417;Immune Network;journal;15982629, 20926685;1.276;Q2;16;42;139;2104;476;135;3.73;50,10;South Korea;Asiatic Region;Korean Association of Immunologists;2016-2020;"Infectious Diseases (Q1); Immunology (Q2); Immunology and Allergy (Q2)"
153;20886;Virology;journal;00426822, 10960341;1.265;Q2;168;268;1002;13132;2743;988;2.81;49,00;United States;Northern America;Academic Press Inc.;1944, 1955-2020;Virology (Q2)
154;21284;Journal of Reproductive Immunology;journal;18727603, 01650378;1.263;Q2;84;42;196;1863;646;190;4.00;44,36;Ireland;Western Europe;Elsevier Ireland Ltd;1979-2020;"Obstetrics and Gynecology (Q1); Reproductive Medicine (Q1); Immunology (Q2); Immunology and Allergy (Q2)"
155;21100197941;International Journal for Parasitology: Drugs and Drug Resistance;journal;22113207;1.257;Q1;31;51;155;2583;485;148;3.14;50,65;Netherlands;Western Europe;Elsevier BV;2011-2020;"Infectious Diseases (Q1); Parasitology (Q1); Pharmacology (Q1); Pharmacology (medical) (Q1)"
156;23122;Tropical Medicine and International Health;journal;13602276, 13653156;1.256;Q1;109;155;494;6024;1204;453;2.46;38,86;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;1996-2020;"Infectious Diseases (Q1); Parasitology (Q1); Public Health, Environmental and Occupational Health (Q1)"
157;19700175038;Open AIDS Journal;journal;18746136;1.251;Q2;17;10;53;309;149;49;1.10;30,90;United Arab Emirates;Middle East;Bentham Science Publishers B.V.;2009-2020;"Infectious Diseases (Q1); Public Health, Environmental and Occupational Health (Q1); Virology (Q2)"
158;4700153004;AIDS Research and Therapy;journal;17426405;1.245;Q2;38;40;130;1667;343;128;2.20;41,68;United Kingdom;Western Europe;BioMed Central Ltd.;2004-2020;"Pharmacology (medical) (Q1); Molecular Medicine (Q2); Virology (Q2)"
159;4700152872;Journal of NeuroImmune Pharmacology;journal;15571890, 15571904;1.235;Q2;66;94;174;8267;646;165;4.05;87,95;United States;Northern America;Springer New York;2006-2020;"Pharmacology (Q1); Immunology (Q2); Immunology and Allergy (Q2); Neuroscience (miscellaneous) (Q2)"
160;25935;Cytotherapy;journal;14772566, 14653249;1.233;Q2;81;109;426;6045;1560;379;3.90;55,46;United States;Northern America;Elsevier Inc.;1999-2020;"Transplantation (Q1); Cancer Research (Q2); Cell Biology (Q2); Genetics (clinical) (Q2); Immunology (Q2); Immunology and Allergy (Q2); Oncology (Q2)"
161;9500153922;American Journal of Reproductive Immunology;journal;10467408;1.218;Q2;91;104;441;5614;1374;414;3.03;53,98;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;1980-1984, 1989-2020;"Obstetrics and Gynecology (Q1); Reproductive Medicine (Q1); Immunology (Q2); Immunology and Allergy (Q2)"
162;20740;Clinical Immunology;journal;15217035, 15216616;1.217;Q2;119;149;555;8276;1690;503;3.31;55,54;United States;Northern America;Academic Press Inc.;1999-2020;"Immunology (Q2); Immunology and Allergy (Q2)"
163;15066;Fish and Shellfish Immunology;journal;10959947, 10504648;1.216;Q2;112;1012;1868;56273;7891;1856;4.15;55,61;United States;Northern America;Academic Press Inc.;1991-2020;"Aquatic Science (Q1); Environmental Chemistry (Q1); Medicine (miscellaneous) (Q1); Immunology (Q2); Immunology and Microbiology (miscellaneous)  (Q2)"
164;21100337905;Pathogens;journal;20760817;1.216;Q2;29;300;233;19368;748;227;3.12;64,56;Switzerland;Western Europe;MDPI AG;2011-2020;"Microbiology (medical) (Q1); Immunology and Allergy (Q2); Immunology and Microbiology (miscellaneous)  (Q2); Infectious Diseases (Q2); Molecular Biology (Q2)"
165;17773;Mediators of Inflammation;journal;09629351, 14661861;1.204;Q2;87;303;1062;13785;3806;1002;3.66;45,50;Egypt;Africa/Middle East;Hindawi Publishing Corporation;1992-2020;"Cell Biology (Q2); Immunology (Q2)"
166;20753;Current Allergy and Asthma Reports;journal;15297322, 15346315;1.194;Q2;61;61;250;4111;937;248;3.72;67,39;United States;Northern America;Current Medicine Group;2001-2020;"Pulmonary and Respiratory Medicine (Q1); Immunology (Q2); Immunology and Allergy (Q2)"
167;20888;Virus Research;journal;01681702, 18727492;1.194;Q2;114;228;805;11334;2339;797;2.88;49,71;Netherlands;Western Europe;Elsevier;1984-2020;"Cancer Research (Q2); Infectious Diseases (Q2); Virology (Q2)"
168;15477;Biotechnology and Bioengineering;journal;00063592, 10970290;1.191;Q1;182;293;899;14111;3450;875;3.83;48,16;Germany;Western Europe;Wiley-VCH Verlag;1962-2020;"Applied Microbiology and Biotechnology (Q1); Bioengineering (Q1); Biotechnology (Q1)"
169;19622;Archaea;journal;14723646, 14723654;1.188;Q2;37;6;51;348;156;50;3.28;58,00;Egypt;Africa/Middle East;Hindawi Publishing Corporation;2002-2020;"Ecology, Evolution, Behavior and Systematics (Q1); Medicine (miscellaneous) (Q1); Microbiology (Q2); Physiology (Q2)"
170;14677;Infection, Genetics and Evolution;journal;15677257, 15671348;1.185;Q2;80;362;1159;17769;3273;1117;2.92;49,09;Netherlands;Western Europe;Elsevier;2001-2020;"Ecology, Evolution, Behavior and Systematics (Q1); Genetics (Q2); Infectious Diseases (Q2); Microbiology (Q2); Microbiology (medical) (Q2); Molecular Biology (Q2)"
171;21787;American Journal of Tropical Medicine and Hygiene;journal;14761645, 00029637;1.182;Q1;144;567;1745;16103;3714;1607;2.11;28,40;United States;Northern America;American Society of Tropical Medicine and Hygiene;1945-2020;"Medicine (miscellaneous) (Q1); Parasitology (Q1); Infectious Diseases (Q2); Virology (Q2)"
172;19700166804;Ticks and Tick-borne Diseases;journal;18779603, 1877959X;1.182;Q1;39;191;560;9100;1623;544;2.87;47,64;Germany;Western Europe;Elsevier GmbH;2010-2020;"Insect Science (Q1); Parasitology (Q1); Infectious Diseases (Q2); Microbiology (Q2)"
173;21100469670;Antibiotics;journal;20796382;1.173;Q2;26;267;187;15707;750;183;4.19;58,83;Switzerland;Western Europe;MDPI Multidisciplinary Digital Publishing Institute;2010, 2012-2020;"Pharmacology (medical) (Q1); Pharmacology, Toxicology and Pharmaceutics (miscellaneous) (Q1); Biochemistry (Q2); Infectious Diseases (Q2); Microbiology (Q2); Microbiology (medical) (Q2)"
174;19607;Anaerobe;journal;10759964, 10958274;1.172;Q2;71;143;457;5194;1356;440;2.86;36,32;United States;Northern America;Academic Press Inc.;1995-2020;"Infectious Diseases (Q2); Microbiology (Q2)"
175;16052;International Biodeterioration and Biodegradation;journal;09648305;1.172;Q2;92;195;833;10882;3755;823;4.46;55,81;Netherlands;Western Europe;Elsevier Ltd.;1992-2020;"Biomaterials (Q1); Waste Management and Disposal (Q1); Microbiology (Q2)"
176;21100298690;Journal of Immunology Research;journal;23147156, 23148861;1.163;Q2;73;265;799;14332;2722;748;3.25;54,08;Egypt;Africa/Middle East;Hindawi Limited;2014-2020;"Medicine (miscellaneous) (Q1); Immunology (Q2); Immunology and Allergy (Q2)"
177;19633;BMC Microbiology;journal;14712180;1.154;Q2;103;312;760;15273;2455;733;2.96;48,95;United Kingdom;Western Europe;BioMed Central Ltd.;2001-2020;"Microbiology (Q2); Microbiology (medical) (Q2)"
178;20882;Veterinary Microbiology;journal;03781135, 18732542;1.138;Q2;122;349;996;11999;2926;968;3.12;34,38;Netherlands;Western Europe;Elsevier;1976-2020;"Medicine (miscellaneous) (Q1); Veterinary (miscellaneous) (Q1); Microbiology (Q2)"
179;20861;Systematic and Applied Microbiology;journal;16180984, 07232020;1.134;Q1;92;74;207;3755;637;191;3.26;50,74;Netherlands;Western Europe;Urban und Fischer Verlag Jena;1983-2020;"Applied Microbiology and Biotechnology (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Microbiology (Q2)"
180;21250;International Reviews of Immunology;journal;15635244, 08830185;1.132;Q2;64;26;96;2576;298;78;4.40;99,08;United Kingdom;Western Europe;Informa Healthcare;1986-2020;"Immunology (Q2); Immunology and Allergy (Q2)"
181;4400151516;Immunity and Ageing;journal;17424933;1.126;Q2;41;30;82;1275;299;77;2.77;42,50;United Kingdom;Western Europe;BioMed Central Ltd.;2004-2020;"Aging (Q2); Immunology (Q2)"
182;16341;Expert Review of Anti-Infective Therapy;journal;14787210, 17448336;1.122;Q2;71;98;316;7852;963;274;3.81;80,12;United Kingdom;Western Europe;Taylor and Francis Ltd.;2003-2020;"Infectious Diseases (Q2); Microbiology (Q2); Microbiology (medical) (Q2); Virology (Q2)"
183;19186;Clinical and Experimental Rheumatology;journal;0392856X, 1593098X;1.121;Q2;91;340;1006;2892;2242;841;2.63;8,51;Italy;Western Europe;Clinical and Experimental Rheumatology S.A.S.;1983-2020;"Immunology (Q2); Immunology and Allergy (Q2); Rheumatology (Q2)"
184;20500195020;Gut Pathogens;journal;17574749;1.116;Q1;36;59;197;2318;643;190;3.09;39,29;United Kingdom;Western Europe;BioMed Central Ltd.;2009, 2014-2020;"Gastroenterology (Q1); Parasitology (Q1); Infectious Diseases (Q2); Microbiology (Q2); Virology (Q2)"
185;21100854858;Multiple Sclerosis and Demyelinating Disorders;journal;20566115;1.108;Q2;2;1;2;0;5;2;2.50;0,00;United Kingdom;Western Europe;BioMed Central Ltd.;2017, 2019;"Immunology (Q2); Immunology and Allergy (Q2); Neurology (Q2); Neurology (clinical) (Q2)"
186;22993;Parasitology;journal;14698161, 00311820;1.106;Q1;109;212;567;12651;1506;544;2.76;59,67;United Kingdom;Western Europe;Cambridge University Press;1908-2020;"Animal Science and Zoology (Q1); Parasitology (Q1); Infectious Diseases (Q2)"
187;19700174631;Allergy, Asthma and Immunology Research;journal;20927355, 20927363;1.103;Q2;38;67;227;2543;737;199;3.73;37,96;South Korea;Asiatic Region;Korean Academy of Asthma, Allergy and Clinical Immunology;2009-2020;"Pulmonary and Respiratory Medicine (Q1); Immunology (Q2); Immunology and Allergy (Q2)"
188;21100258398;MicrobiologyOpen;journal;20458827;1.097;Q2;31;286;299;14607;976;296;3.02;51,07;United States;Northern America;John Wiley and Sons Inc.;2012-2020;Microbiology (Q2)
189;14156;Molecular Immunology;journal;01615890, 18729142;1.092;Q2;121;294;739;16477;2382;716;3.59;56,04;United Kingdom;Western Europe;Elsevier Ltd.;1973-2020;"Immunology (Q2); Molecular Biology (Q2)"
190;4900152305;Biotechnology Journal;journal;18607314, 18606768;1.089;Q1;78;216;566;12537;2015;529;3.83;58,04;Germany;Western Europe;Wiley-VCH Verlag;2006-2020;"Applied Microbiology and Biotechnology (Q1); Medicine (miscellaneous) (Q1); Molecular Medicine (Q2)"
191;21100200427;Human Vaccines and Immunotherapeutics;journal;21645515, 2164554X;1.088;Q2;50;488;1291;19637;3333;1001;3.06;40,24;United States;Northern America;Landes Bioscience;2012-2020;"Medicine (miscellaneous) (Q1); Pharmacology (Q1); Immunology (Q2); Immunology and Allergy (Q2)"
192;22083;Cytokine;journal;10960023, 10434666;1.086;Q2;110;300;869;16344;2517;849;2.85;54,48;United States;Northern America;Academic Press Inc.;1989-2020;"Hematology (Q1); Biochemistry (Q2); Immunology (Q2); Immunology and Allergy (Q2); Molecular Biology (Q2)"
193;19537;Veterinary Parasitology;journal;03044017, 18732550;1.079;Q2;117;174;965;6963;2273;947;2.39;40,02;Netherlands;Western Europe;Elsevier;1975-2020;"Medicine (miscellaneous) (Q1); Veterinary (miscellaneous) (Q1); Parasitology (Q2)"
194;20825;Immunology Letters;journal;01652478, 18790542;1.075;Q2;89;122;473;7251;1372;439;3.31;59,43;Netherlands;Western Europe;Elsevier;1979-2020;"Immunology (Q2); Immunology and Allergy (Q2)"
195;20354;Research in Microbiology;journal;09232508, 17697123;1.074;Q2;99;51;249;3004;722;242;3.31;58,90;France;Western Europe;Elsevier Masson SAS;1987-2020;"Medicine (miscellaneous) (Q1); Microbiology (Q2); Molecular Biology (Q2)"
196;22989;Parasite Immunology;journal;01419838, 13653024;1.059;Q2;72;63;229;3194;595;221;2.07;50,70;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;1979-2020;"Immunology (Q2); Parasitology (Q2)"
197;14957;Applied Microbiology and Biotechnology;journal;14320614, 01757598;1.058;Q1;212;752;2461;48051;9545;2428;3.69;63,90;Germany;Western Europe;Springer Verlag;1984-2020;"Applied Microbiology and Biotechnology (Q1); Biotechnology (Q1); Medicine (miscellaneous) (Q1)"
198;16785;Journal of NeuroVirology;journal;15382443, 13550284;1.051;Q2;82;118;310;5432;823;292;2.45;46,03;United Kingdom;Western Europe;Taylor and Francis Ltd.;1995-2020;"Neurology (Q2); Neurology (clinical) (Q2); Virology (Q2); Cellular and Molecular Neuroscience (Q3)"
199;16749;Journal of Neuroimmunology;journal;18728421, 01655728;1.046;Q2;135;196;611;9310;1812;588;3.18;47,50;Netherlands;Western Europe;Elsevier;1981-2020;"Immunology (Q2); Immunology and Allergy (Q2); Neurology (Q2); Neurology (clinical) (Q2)"
200;130035;Virology Journal;journal;1743422X;1.045;Q2;76;167;651;6826;1769;628;2.67;40,87;United Kingdom;Western Europe;BioMed Central Ltd.;2004-2020;"Infectious Diseases (Q2); Virology (Q2)"
201;19700176005;World Allergy Organization Journal;journal;19394551;1.043;Q2;33;73;127;2787;473;118;3.72;38,18;United Kingdom;Western Europe;BioMed Central Ltd.;2010-2020;"Pulmonary and Respiratory Medicine (Q1); Immunology (Q2); Immunology and Allergy (Q2)"
202;21100426619;Papillomavirus Research;journal;24058521;1.042;Q2;15;56;118;2012;354;112;3.00;35,93;Netherlands;Western Europe;Elsevier BV;2015-2020;"Infectious Diseases (Q2); Virology (Q2)"
203;4800153101;Expert Review of Clinical Immunology;journal;1744666X, 17448409;1.031;Q2;47;129;362;11409;1142;308;3.87;88,44;United Kingdom;Western Europe;Taylor and Francis Ltd.;2006-2020;"Immunology (Q2); Immunology and Allergy (Q2)"
204;20815;Immunology and Allergy Clinics of North America;journal;08898561, 15578607;1.031;Q2;61;56;195;2880;501;156;3.18;51,43;United Kingdom;Western Europe;W.B. Saunders Ltd;1987-2020;"Immunology (Q2); Immunology and Allergy (Q2)"
205;19108;Tuberculosis;journal;1873281X, 14729792;1.026;Q2;83;99;393;4921;928;376;2.37;49,71;United States;Northern America;Churchill Livingstone;1974, 2001-2020;"Immunology (Q2); Infectious Diseases (Q2); Microbiology (Q2); Microbiology (medical) (Q2)"
206;19761;International Journal of Systematic and Evolutionary Microbiology;journal;14665026, 14665034;1.020;Q2;164;625;2407;19931;5514;2221;2.53;31,89;United Kingdom;Western Europe;Microbiology Society;2000-2020;"Ecology, Evolution, Behavior and Systematics (Q1); Medicine (miscellaneous) (Q1); Microbiology (Q2)"
