Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2007);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Publisher;Coverage;Categories
117;16700154701;Journal of Prosthodontic Research;journal;18831958;0.12300000000000001;Q4;28;23;106;6;8;106;0.08;0,26;Netherlands;Elsevier BV;2009-ongoing;"Dentistry (miscellaneous) (Q4); Oral Surgery (Q4)"
118;24292;Annals of Dentistry;journal;00034770;0.122;Q4;0;0;2;0;0;1;0.00;0,00;United States;New York Academy of Dentistry;1947-1951, 1965-1995, 1997-2001, 2003, 2005;Dentistry (miscellaneous) (Q4)
119;4000152106;Journal of Applied Oral Science;journal;16787757;0.122;Q4;34;80;88;1908;9;86;0.10;23,85;Brazil;Faculdade de Medicina da Universidade de Sao Paulo;2006-ongoing;"Medicine (miscellaneous) (Q3); Dentistry (miscellaneous) (Q4)"
120;11200153561;Journal of Oral Biosciences;journal;13490079, 18803865;0.121;Q4;15;37;91;1270;10;91;0.10;34,32;Japan;Japanese Association for Oral Biology;2008-ongoing;"Medicine (miscellaneous) (Q3); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q4); Dentistry (miscellaneous) (Q4)"
121;145517;Journal of Indian Prosthodontist Society;journal;09724052;0.11599999999999999;Q4;14;49;92;506;7;83;0.08;10,33;India;Medknow Publications;2005-ongoing;"Dentistry (miscellaneous) (Q4); Oral Surgery (Q4)"
122;7800153109;Implantoprotetyka;journal;16406540;0.115;Q4;4;31;27;412;2;26;0.08;13,29;Poland;Wydawnictwo Medyczne Urban i Partner;2006-2011;"Oral Surgery (Q4); Otorhinolaryngology (Q4)"
123;21925;Journal of Japanese Dental Society of Anesthesiology;journal;03865835;0.111;Q4;5;38;186;699;4;186;0.02;18,39;Japan;Japanese Dental Society of Anesthesiology;1993-ongoing;"Anesthesiology and Pain Medicine (Q4); Dentistry (miscellaneous) (Q4)"
124;23579;Stomatologiya;journal;00391735;0.10800000000000001;Q4;9;94;289;236;13;287;0.05;2,51;Russian Federation;Meditsina Publishers;1947, 1949-1955, 1961, 1965-ongoing;"Dentistry (miscellaneous) (Q4); Medicine (miscellaneous) (Q4)"
125;23627;Texas dental journal;journal;00404284;0.10800000000000001;Q4;11;82;281;33;5;242;0.03;0,40;United States;Texas Dental Association;1946, 1948-1950, 1965-2014;"Dentistry (miscellaneous) (Q4); Medicine (miscellaneous) (Q4)"
126;25575;Implantodontie;journal;11581336;0.107;Q4;4;0;52;0;5;44;0.15;0,00;Netherlands;Elsevier BV;2003-2005;Dentistry (miscellaneous) (Q4)
127;24999;EMC - Dentisterie;journal;17625661;0.10099999999999999;Q4;2;0;35;0;1;34;0.00;0,00;Netherlands;Elsevier BV;2004;Dentistry (miscellaneous) (Q4)
128;130107;EMC - Odontologie;journal;17729920;0.10099999999999999;Q4;2;0;20;0;1;20;0.05;0,00;Netherlands;Elsevier BV;2005;Dentistry (miscellaneous) (Q4)
129;4700152253;Orthodontic Waves;journal;13440241;0.10099999999999999;Q4;11;18;22;456;0;21;0.00;25,33;Netherlands;Elsevier BV;2006-ongoing;Orthodontics (Q4)
130;5200153010;Revista Espanola de Cirugia Oral y Maxilofacial;journal;11300558;0.10099999999999999;Q4;5;43;38;709;0;33;0.00;16,49;Spain;Ediciones Ergon S.A.;2006-ongoing;"Oral Surgery (Q4); Otorhinolaryngology (Q4); Surgery (Q4)"
131;23764;Asthetische Zahnmedizin;journal;14346087;0.1;Q4;4;32;101;578;1;87;0.02;18,06;Netherlands;Elsevier BV;2004-2009;Dentistry (miscellaneous) (Q4)
132;19400157005;Journal of Hard Tissue Biology;journal;13417649, 1880828X;0.1;Q4;10;6;138;129;0;138;0.00;21,50;Japan;Japanese Society of Hard Tissue Research & Technology;2008-ongoing;"Biochemistry (Q4); Biomaterials (Q4); Cell Biology (Q4); Dentistry (miscellaneous) (Q4); Medicine (miscellaneous) (Q4); Orthopedics and Sports Medicine (Q4)"
133;86349;Oral Therapeutics and Pharmacology;journal;02881012;0.1;Q4;5;9;40;155;0;40;0.00;17,22;Japan;Shika Yakubutsu Ryoho Kenkyukai;1984-ongoing;"Dentistry (miscellaneous) (Q4); Pharmacology (Q4); Pharmacology (medical) (Q4)"
134;21100301604;Pediatric Dental Journal;journal;18803997, 09172394;0.1;Q4;7;1;59;0;1;59;0.02;0,00;Netherlands;Elsevier BV;2013-ongoing;"Dentistry (miscellaneous) (Q4); Pediatrics, Perinatology and Child Health (Q4)"
135;23495;Revista Cubana de Estomatologia;journal;00347507, 1561297X;0.1;Q4;6;49;42;1005;0;42;0.00;20,51;Cuba;Editorial Ciencias Medicas;1973-1978, 1982-1989, 1996-2002, 2006-ongoing;Dentistry (miscellaneous) (Q4)
136;7400153104;Brazilian Journal of Oral Sciences;journal;16773225;;-;9;44;0;1081;0;0;0.00;24,57;Brazil;Universidade Estadual de Campinas;2007-ongoing;Dentistry (miscellaneous)
137;24457;Dental Cadmos;journal;00118524;;-;7;106;0;1944;0;0;0.00;18,34;France;EDRA S.p.A;1965-1991, 2007-ongoing;"Oral Surgery; Orthodontics"
138;5400152642;Giornale dell'Odontoiatra;journal;0393067X;;-;1;191;0;33;0;0;0.00;0,17;Italy;Masson SpA, Divisione Periodici;2007-2012;Dentistry (miscellaneous)
139;5800179607;Giovane Odontoiatria;journal;11208686;;-;0;24;0;0;0;0;0.00;0,00;Italy;Masson SpA, Divisione Periodici;2007-2009;Dentistry (miscellaneous)
140;5300152535;Italian Oral Surgery;journal;18272452;;-;3;19;0;446;0;0;0.00;23,47;Italy;Masson SpA, Divisione Periodici;2007-2012;"Oral Surgery; Orthodontics"
141;21100422055;Medecine Buccale Chirurgie Buccale;journal;12732761, 21051011;;-;4;20;0;395;0;0;0.00;19,75;France;EDP Sciences;2015-ongoing;"Dentistry (miscellaneous); Oral Surgery; Periodontics"
142;26237;Mondo ortodontico;journal;03912000;;-;4;21;0;422;0;0;0.00;20,10;France;Masson Publishing;1952, 1976-1991, 2007-2012;Orthodontics
143;5700165210;Ortodoncia Clinica;journal;11394714;;-;1;22;0;244;0;0;0.00;11,09;Spain;Editorial Dips Rocas;2007-2008;Orthodontics
144;22943;Prevenzione & assistenza dentale;journal;03939960;;-;3;10;0;190;0;0;0.00;19,00;France;Masson Publishing;1985-1991, 2007-2012;"Dental Assisting; Dental Hygiene"
145;6400153157;PROtech;journal;15910067;;-;0;3;0;57;0;0;0.00;19,00;Italy;Masson SpA, Divisione Periodici;2007-2009;"Oral Surgery; Orthodontics"
146;21100197926;Revista Portuguesa de Estomatologia, Medicina Dentaria e Cirurgia Maxilofacial;journal;16462890;;-;7;30;0;590;0;0;0.00;19,67;Spain;Elsevier Doyma;2007-ongoing;"Dentistry (miscellaneous); Surgery"
