Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2015);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Publisher;Coverage;Categories
416;17080;"Oil Shale";journal;"0208189X";0,649;Q2;23;27;99;695;113;86;1,12;25,74;Estonia;"Estonian Academy Publishers";"1996-2004, 2006-ongoing";"Energy Engineering and Power Technology (Q2); Fuel Technology (Q2); Geotechnical Engineering and Engineering Geology (Q2)"
417;5600152714;"Scientific Online Letters on the Atmosphere";journal;"13496476";0,649;Q3;26;40;126;859;108;126;0,80;21,48;Japan;"Meteorological Society of Japan/Nihon Kisho Gakkai";"2007-ongoing";"Atmospheric Science (Q3)"
418;25641;"Norsk Geologisk Tiddsskrift";journal;"08014736, 0029196X";0,648;Q2;40;5;55;440;84;55;0,72;88,00;Norway;"Norsk Geologisk Forening/Norwegian Geological Society";"1979-ongoing";"Geology (Q2)"
419;12100155635;"Anuario do Instituto de Geociencias";journal;"01019759";0,645;Q1;10;32;87;901;39;87;0,10;28,16;Brazil;"Universidade Federal do Rio de Janeiro";"2007-ongoing";"Economic Geology (Q1); Geography, Planning and Development (Q1); Development (Q2); Environmental Science (miscellaneous) (Q2); Geology (Q2)"
420;27946;"Geophysical and Astrophysical Fluid Dynamics";journal;"10290419, 03091929";0,645;Q2;30;25;106;873;116;101;0,76;34,92;United Kingdom;"Taylor & Francis";"1971, 1973, 1975, 1977-ongoing";"Computational Mechanics (Q2); Geochemistry and Petrology (Q2); Geophysics (Q2); Mechanics of Materials (Q2); Astronomy and Astrophysics (Q3)"
421;26337;"Geologia Sudetica";journal;"0072100X";0,644;Q2;13;0;6;0;7;5;1,40;0,00;Poland;"Polska Akademia Nauk";"1980-1982, 1984-1985, 1992-1995, 1997-2000, 2002, 2004-2009, 2014";"Geology (Q2)"
422;27613;"Canadian Geographer / Geographie Canadien";trade journal;"15410064, 00083658";0,641;Q2;40;52;103;2113;172;103;1,19;40,63;United Kingdom;"Blackwell Publishing Inc.";"1950, 1952-ongoing";"Geography, Planning and Development (Q1); Earth-Surface Processes (Q2)"
423;27426;"Annals of Geophysics";journal;"15935213";0,638;Q2;45;65;301;2423;437;289;0,87;37,28;Italy;"Editrice Compositori srl";"2001-ongoing";"Geophysics (Q2)"
424;19600161901;"Science China Earth Sciences";journal;"16747313, 18691897";0,638;Q2;74;203;674;11154;1299;672;1,82;54,95;China;"Zhongguo Kexue Zazhishe/Science in China Press";"2010-ongoing";"Earth and Planetary Sciences (miscellaneous) (Q2)"
425;19700180735;"Developments in Clay Science";book series;"15724352";0,637;Q2;32;12;67;1334;202;12;0,00;111,17;Netherlands;"Elsevier BV";"2006, 2011-2013, 2015-ongoing";"Geochemistry and Petrology (Q2); Geology (Q2)"
426;23906;"Turkish Journal of Earth Sciences";journal;"13000985";0,637;Q2;36;30;142;2591;238;137;1,42;86,37;Turkey;"Scientific and Technical research Council of Turkey - TUBITAK/Turkiye Bilimsel ve Teknik Arastirma Kurumu";"2002-ongoing";"Earth and Planetary Sciences (miscellaneous) (Q2)"
427;26748;"Astronomische Nachrichten";journal;"00046337, 15213994";0,636;Q2;48;115;486;4237;500;475;1,02;36,84;United Kingdom;"John Wiley & Sons Ltd.";"1823-1829, 1831, 1833-1943, 1947-1952, 1955-1957, 1959-1963, 1965-1972, 1974-ongoing";"Space and Planetary Science (Q2); Astronomy and Astrophysics (Q3)"
428;15300154856;"Journal of Geosciences";journal;"18026222, 18031943";0,635;Q2;26;21;72;984;79;57;1,36;46,86;Czech Republic;"Czech Geological Society";"2007-ongoing";"Earth and Planetary Sciences (miscellaneous) (Q2); Geology (Q2)"
429;8000153127;"Journal of Mining and Metallurgy, Section B: Metallurgy";journal;"14505339";0,633;Q2;17;25;124;658;143;116;1,42;26,32;Serbia;"Institute of Chemistry, Technology and Metallurgy";"2007-ongoing";"Metals and Alloys (Q1); Geotechnical Engineering and Engineering Geology (Q2); Materials Chemistry (Q2); Mechanics of Materials (Q2)"
430;25138;"Canadian Mineralogist";journal;"00084476";0,631;Q2;68;53;241;2442;262;228;0,91;46,08;Canada;"Mineralogical Association of Canada";"1980-ongoing";"Geochemistry and Petrology (Q2)"
431;4700152838;"Acta Geophysica";journal;"18957455, 18956572";0,627;Q2;29;80;260;2621;313;252;1,01;32,76;Germany;"Springer International Publishing";"2006-ongoing";"Geophysics (Q2)"
432;13334;"Comptes Rendus - Palevol";journal;"16310683";0,626;Q2;40;59;170;3042;204;161;1,23;51,56;France;"Elsevier Masson";"2002-ongoing";"Paleontology (Q2)"
433;22623;"Geochemical Journal";journal;"00167002";0,620;Q2;50;59;164;2528;285;162;0,80;42,85;Japan;"Business Center for Academic Societies Japan/Nihon Gakkai Jimu Senta";"1979-1980, 1982-1986, 1988, 1990-ongoing";"Geochemistry and Petrology (Q2); Geophysics (Q2)"
434;19700182352;"Geologos";journal;"14268981, 20806574";0,617;Q2;13;20;53;1146;67;52;1,32;57,30;Poland;"De Gruyter Open";"2009-ongoing";"Earth and Planetary Sciences (miscellaneous) (Q2)"
435;26507;"Bulletin of the Geological Society of Finland";journal;"03675211";0,616;Q2;20;6;25;209;42;24;1,07;34,83;Finland;"Geological Society of Finland";"1979-1987, 1989-ongoing";"Geology (Q2)"
436;23045;"Isis";journal;"00211753, 15456994";0,616;Q2;37;45;140;3613;145;107;1,01;80,29;United States;"University of Chicago Press";"1948-1963, 1965-ongoing";"History (Q1); History and Philosophy of Science (Q1); Earth and Planetary Sciences (miscellaneous) (Q2)"
437;11300153310;"Austrian Journal of Earth Sciences";journal;"02517493";0,613;Q2;19;28;81;2055;108;78;0,91;73,39;Austria;"Osterreichische Geologische Gesellschaft";"2007-ongoing";"Geology (Q2); Paleontology (Q2); Stratigraphy (Q2)"
438;13040;"Antarctic Science";journal;"09541020, 13652079";0,609;Q2;63;48;276;1508;312;251;1,22;31,42;United Kingdom;"Cambridge University Press";"1986-1987, 1989-ongoing";"Ecology, Evolution, Behavior and Systematics (Q2); Geology (Q2); Oceanography (Q2)"
439;17613;"Physics and Chemistry of Minerals";journal;"14322021, 03421791";0,608;Q3;64;74;237;3302;352;229;1,62;44,62;Germany;"Springer Verlag";"1977-ongoing";"Materials Science (miscellaneous) (Q2); Geochemistry and Petrology (Q3)"
440;19900193635;"Journal of Maps";journal;"17445647";0,606;Q2;26;72;204;2545;298;199;1,56;35,35;United Kingdom;"Taylor and Francis Inc.";"2005-ongoing";"Geography, Planning and Development (Q1); Earth and Planetary Sciences (miscellaneous) (Q2)"
441;23315;"Physics and Chemistry of the Earth";journal;"14747065";0,606;Q2;68;91;224;4143;464;220;1,71;45,53;United Kingdom;"Elsevier Ltd.";"1982, 1991-1992, 1995, 2002-ongoing";"Geophysics (Q2); Geochemistry and Petrology (Q3)"
442;25738;"Petroleum Geoscience";journal;"13540793";0,605;Q2;51;23;90;761;145;86;1,80;33,09;United Kingdom;"Geological Society Publishing House";"1995-ongoing";"Earth and Planetary Sciences (miscellaneous) (Q2); Economic Geology (Q2); Fuel Technology (Q2); Geology (Q2); Geochemistry and Petrology (Q3)"
443;19718;"Geomicrobiology Journal";journal;"01490451, 15210529";0,604;Q2;69;89;263;4535;435;259;1,59;50,96;United Kingdom;"Taylor & Francis";"1978-1981, 1983-ongoing";"Earth and Planetary Sciences (miscellaneous) (Q2); Environmental Science (miscellaneous) (Q2); Environmental Chemistry (Q3); Microbiology (Q3)"
444;25869;"Geochemistry: Exploration, Environment, Analysis";journal;"14677873";0,603;Q2;36;27;83;1256;140;82;1,77;46,52;United Kingdom;"Geological Society Publishing House";"2001-ongoing";"Chemistry (miscellaneous) (Q2); Earth and Planetary Sciences (miscellaneous) (Q2); Environmental Science (miscellaneous) (Q2); Geochemistry and Petrology (Q3)"
445;26940;"Proceedings of the Geologists' Association";journal;"00167878";0,601;Q2;35;64;183;3694;306;165;1,87;57,72;United Kingdom;"Geologists' Association";"1977, 1981-1987, 1996-ongoing";"Geology (Q2); Paleontology (Q2)"
446;3300147401;"Journal of Chengdu University of Technology (Science and Technology Edition)";journal;"16719727";0,599;Q2;21;89;246;1696;181;246;0,90;19,06;China;"Chengdu University of Technology";"2004-ongoing";"Geology (Q2)"
447;27730;"New Astronomy";journal;"13841092, 13841076";0,598;Q2;63;111;283;4800;339;281;1,19;43,24;Netherlands;"Elsevier BV";"1996-ongoing";"Instrumentation (Q2); Space and Planetary Science (Q2); Astronomy and Astrophysics (Q3)"
448;26771;"Astrophysics and Space Science";journal;"0004640X, 1572946X";0,596;Q3;59;422;1342;17799;2060;1278;1,48;42,18;Netherlands;"Kluwer Academic Publishers";"1968-ongoing";"Astronomy and Astrophysics (Q3); Space and Planetary Science (Q3)"
449;12100157214;"Geologica Belgica";journal;"13748505";0,594;Q2;17;14;108;821;78;104;0,83;58,64;Belgium;"Geologica Belgica";"2007-ongoing";"Earth and Planetary Sciences (miscellaneous) (Q2)"
450;29589;"Journal of Spacecraft and Rockets";journal;"15336794, 00224650";0,593;Q3;68;159;428;4471;580;417;1,37;28,12;United States;"American Institute of Aeronautics and Astronautics";"1969-ongoing";"Aerospace Engineering (Q2); Space and Planetary Science (Q3)"
451;27895;"Eos";journal;"00963941, 23249250";0,592;Q2;75;128;929;398;687;717;1,22;3,11;United States;"American Geophysical Union";"1979-1999, 2001-ongoing";"Earth and Planetary Sciences (miscellaneous) (Q2)"
452;27003;"Geoscience Canada";journal;"03150941";0,591;Q2;27;23;73;2708;77;57;1,46;117,74;Canada;"Geological Association of Canada";"1979-ongoing";"Earth and Planetary Sciences (miscellaneous) (Q2)"
453;13445;"Meteorological Applications";journal;"13504827, 14698080";0,591;Q3;48;87;191;3112;258;188;1,30;35,77;United States;"Wiley-Blackwell";"1994-ongoing";"Atmospheric Science (Q3)"
454;28430;"Scientia Marina";journal;"18868134, 02148358";0,591;Q2;62;47;234;2250;304;220;1,31;47,87;Spain;"CSIC Consejo Superior de Investigaciones Cientificas";"1996-ongoing";"Aquatic Science (Q2); Oceanography (Q2)"
455;101253;"Physics and Chemistry of the Earth";journal;"00791946";0,590;Q2;31;3;59;88;105;51;1,83;29,33;United Kingdom;"Pergamon Press Ltd.";"1956-1957, 1959, 1961, 1964-1966, 1971, 1975, 1977, 1979-1981, 1984, 1990-1992, 1995-1998";"Earth and Planetary Sciences (miscellaneous) (Q2); Geophysics (Q2); Geochemistry and Petrology (Q3)"
456;19700182336;"Advances in Astronomy";journal;"16877977, 16877969";0,587;Q3;28;28;91;1675;120;84;0,54;59,82;Egypt;"Hindawi Publishing Corporation";"2010-ongoing";"Astronomy and Astrophysics (Q3); Space and Planetary Science (Q3)"
457;12369;"Journal of Rare Earths";journal;"10020721";0,586;Q3;43;194;629;6086;1347;628;2,40;31,37;China;"The Metallurgical Industry Press";"1993-ongoing";"Chemistry (miscellaneous) (Q2); Geochemistry and Petrology (Q3)"
458;12375;"Advances in Space Research";journal;"02731177";0,584;Q3;80;526;1210;18177;2244;1188;1,86;34,56;United Kingdom;"Elsevier Ltd.";"1981-ongoing";"Aerospace Engineering (Q2); Space and Planetary Science (Q3)"
459;14052;"Papers in Meteorology and Geophysics";journal;"0031126X";0,582;Q2;14;0;11;0;11;11;1,00;0,00;Japan;"Japan Meteorological Agency";"1969, 1976, 1978, 1983, 1993-ongoing";"Geophysics (Q2); Atmospheric Science (Q3)"
460;21100228018;"International Journal of Disaster Risk Reduction";journal;"22124209";0,581;Q2;28;131;153;6634;353;146;2,08;50,64;United Kingdom;"Elsevier Limited";"2012-ongoing";"Safety Research (Q1); Geology (Q2); Geotechnical Engineering and Engineering Geology (Q2)"
461;26318;"Scripta Geologica";journal;"03757587, 18762077";0,579;Q2;22;5;33;336;33;32;0,80;67,20;Netherlands;"Nationaal Natuurhistorisch Museum";"1983, 1985, 1993-2015";"Geology (Q2); Paleontology (Q2); Stratigraphy (Q2)"
462;4400151708;"Zhongguo Shiyou Daxue Xuebao (Ziran Kexue Ban)/Journal of China University of Petroleum (Edition of Natural Science)";journal;"16735005";0,579;Q2;22;155;565;2922;367;565;0,65;18,85;China;"Petroleum university periodical society";"2006-ongoing";"Chemical Engineering (miscellaneous) (Q2); Control and Systems Engineering (Q2); Energy Engineering and Power Technology (Q2); Fuel Technology (Q2); Geotechnical Engineering and Engineering Geology (Q2); Mechanical Engineering (Q2)"
463;23840;"Boreal Environment Research";journal;"12396095, 17972469";0,577;Q3;50;50;145;2493;233;142;1,68;49,86;Finland;"Finnish Environment Institute";"1996-ongoing";"Agricultural and Biological Sciences (miscellaneous) (Q2); Pollution (Q2); Atmospheric Science (Q3); Ecological Modeling (Q3)"
464;21100201941;"Journal of Arid Land";journal;"16746767";0,576;Q2;19;69;173;2942;259;172;1,54;42,64;China;"Science Press";"2009-ongoing";"Earth-Surface Processes (Q2); Management, Monitoring, Policy and Law (Q2); Water Science and Technology (Q2)"
465;18544;"Folia Geobotanica";journal;"12119520";0,575;Q2;43;29;89;1617;118;87;1,37;55,76;Netherlands;"Springer Netherlands";"1994-ongoing";"Paleontology (Q2); Plant Science (Q2)"
466;27511;"Australian Geographer";journal;"14653311, 00049182";0,574;Q2;38;29;87;1498;125;84;1,34;51,66;United Kingdom;"Carfax Publishing Ltd.";"1928-1929, 1931-1943, 1945-1948, 1950-ongoing";"Earth-Surface Processes (Q2); Geography, Planning and Development (Q2)"
467;31815;"Journal of African Earth Sciences";journal;"1464343X";0,573;Q2;64;230;389;13983;562;375;1,43;60,80;United Kingdom;"Elsevier Ltd.";"1983-ongoing";"Earth-Surface Processes (Q2); Geology (Q2)"
468;33949;"Geologie en Mijnbouw/Netherlands Journal of Geosciences";journal;"00167746";0,572;Q2;40;20;99;985;123;91;1,16;49,25;Netherlands;"Cambridge University Press";"1970-1971, 1973-ongoing";"Geology (Q2)"
469;14119;"Disasters";journal;"03613666, 14677717";0,571;Q2;61;52;148;2791;229;145;1,51;53,67;United Kingdom;"Blackwell Publishing Inc.";"1977-ongoing";"Social Sciences (miscellaneous) (Q1); Earth and Planetary Sciences (miscellaneous) (Q2)"
470;12100154807;"Journal of the Korean Astronomical Society";journal;"12254614";0,571;-;14;36;74;1562;68;72;1,11;43,39;South Korea;"Astronomical Society of Korea";"2008-ongoing";"Astronomy and Astrophysics (Q3)"
471;16930;"Mineralogical Magazine";journal;"0026461X";0,571;Q3;61;134;346;4747;453;343;1,15;35,43;United Kingdom;"Mineralogical Society";"1969-1970, 1979-1989, 1993-ongoing";"Geochemistry and Petrology (Q3)"
472;17473;"Survey Review";journal;"00396265";0,568;Q2;22;49;144;1214;109;140;0,72;24,78;United Kingdom;"Maney Publishing";"1963-ongoing";"Civil and Structural Engineering (Q2); Earth and Planetary Sciences (miscellaneous) (Q2); Computers in Earth Sciences (Q3)"
473;26551;"Geological Survey of Denmark and Greenland Bulletin";journal;"16048156";0,566;Q2;26;21;65;316;55;42;2,05;15,05;Denmark;"Miljoeministeriet";"2003-ongoing";"Geology (Q2)"
474;20118;"Xinan Shiyou Xueyuan Xuebao/Journal of Southwestern Petroleum Institute";journal;"10002634";0,566;Q2;17;150;461;2458;236;461;0,50;16,39;China;"Southwestern Petroleum Institute";"1998, 2001-ongoing";"Energy Engineering and Power Technology (Q2); Geology (Q2); Geotechnical Engineering and Engineering Geology (Q2)"
475;20500195028;"Phuket Marine Biological Center Research Bulletin";journal;"08581088";0,565;Q2;5;0;19;0;19;19;0,00;0,00;Thailand;"Phuket Marine Biological Center";"2011-2013, 2016-ongoing";"Aquatic Science (Q2); Oceanography (Q2)"
476;27875;"Acta Geophysica Sinica";journal;"00015733";0,562;Q2;49;394;946;14370;1203;946;1,32;36,47;China;"Science Press";"1979-ongoing";"Geophysics (Q2); Geochemistry and Petrology (Q3)"
477;26821;"Stratigraphy and Geological Correlation";journal;"08695938";0,562;Q2;28;40;123;1893;110;123;0,79;47,33;Russian Federation;"Maik Nauka/Interperiodica Publishing";"1994, 1996-ongoing";"Geology (Q2); Paleontology (Q2); Stratigraphy (Q2)"
478;26352;"Bulletin - Societie Geologique de France";journal;"00379409";0,561;Q2;48;28;133;2215;133;125;1,06;79,11;France;"Societe Geologique de France";"1978-1983, 1985, 1988-ongoing";"Geology (Q2)"
479;12000154485;"Journal of Land Use Science";journal;"1747423X";0,561;Q2;29;25;77;1537;114;72;1,85;61,48;United Kingdom;"Taylor & Francis";"2006-ongoing";"Earth-Surface Processes (Q2); Geography, Planning and Development (Q2); Management, Monitoring, Policy and Law (Q2)"
480;21100399705;"Minerals";journal;"2075163X";0,560;Q2;21;57;92;2587;174;91;2,05;45,39;Switzerland;"Multidisciplinary Digital Publishing Institute (MDPI)";"2011-ongoing";"Geology (Q2); Geotechnical Engineering and Engineering Geology (Q2)"
481;26349;"Geologica Carpathica";journal;"13368052, 13350552";0,558;Q2;34;36;105;2631;150;103;1,57;73,08;Germany;"Walter de Gruyter GmbH";"1991-ongoing";"Geology (Q2)"
482;144950;"Journal of Geophysics and Engineering";journal;"17422140, 17422132";0,558;Q2;31;96;259;3000;302;254;1,10;31,25;United Kingdom;"Institute of Physics";"2004-ongoing";"Industrial and Manufacturing Engineering (Q1); Geology (Q2); Management, Monitoring, Policy and Law (Q2); Geophysics (Q3)"
483;17300154911;"Annales Societatis Geologorum Poloniae";journal;"02089068";0,557;Q2;15;43;69;3338;61;69;0,98;77,63;Poland;"Geological Society of Poland";"2008-ongoing";"Economic Geology (Q2); Geology (Q2); Stratigraphy (Q2)"
484;21100239235;"Natural Gas Geoscience";journal;"16721926";0,557;Q2;19;283;436;7757;547;436;1,25;27,41;China;"Science Press";"2013-ongoing";"Geology (Q2)"
485;21100205502;"European Journal of Remote Sensing";journal;"22797254";0,556;Q3;20;45;151;1858;231;148;1,61;41,29;Italy;"Associazione Italiana di Telerilevamento";"2012-ongoing";"Environmental Science (miscellaneous) (Q2); Applied Mathematics (Q3); Atmospheric Science (Q3); Computers in Earth Sciences (Q3)"
486;25659;"Journal of Navigation";journal;"03734633, 14697785";0,555;Q2;45;76;205;1733;325;199;1,63;22,80;United Kingdom;"Cambridge University Press";"1948-ongoing";"Ocean Engineering (Q2); Oceanography (Q2)"
487;27202;"Life";journal;"00243019, 20751729";0,554;Q2;23;90;105;6922;187;98;2,11;76,91;Switzerland;"Multidisciplinary Digital Publishing Institute (MDPI)";"1985, 1990, 1992, 2011-ongoing";"Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q2); Ecology, Evolution, Behavior and Systematics (Q2); Paleontology (Q2); Space and Planetary Science (Q3)"
488;25103;"Neues Jahrbuch für Geologie und Palaontologie - Abhandlungen";journal;"00777749";0,550;Q2;34;67;239;3779;202;234;0,87;56,40;Germany;"E. Schweizerbart'sche Verlagsbuchhandlung";"1987, 1995-ongoing";"Paleontology (Q2)"
489;26758;"Astronomy Letters";journal;"10637737, 15626873";0,549;Q3;35;73;234;2328;228;232;0,88;31,89;Russian Federation;"Maik Nauka/Interperiodica Publishing";"1996-ongoing";"Astronomy and Astrophysics (Q3); Space and Planetary Science (Q3)"
490;7100153133;"Spatial Economic Analysis";journal;"17421780, 17421772";0,547;Q2;26;23;74;897;72;63;1,07;39,00;United Kingdom;"Routledge";"2006-ongoing";"Economics, Econometrics and Finance (miscellaneous) (Q1); Earth and Planetary Sciences (miscellaneous) (Q2); Geography, Planning and Development (Q2); Statistics, Probability and Uncertainty (Q3)"
491;19500157214;"Special Paper of the Geological Society of America";book series;"00721077";0,543;Q2;86;144;332;9784;307;304;1,25;67,94;United States;"Geological Society of America";"1934-1945, 1955, 1957-1958, 1962-ongoing";"Geology (Q2)"
492;21100453600;"Geothermal Energy";journal;"21959706";0,542;Q2;11;23;23;1066;43;22;1,95;46,35;United States;"Springer Science + Business Media";"2013-ongoing";"Economic Geology (Q2); Geotechnical Engineering and Engineering Geology (Q2); Renewable Energy, Sustainability and the Environment (Q2)"
493;6600153107;"Applied Geophysics";journal;"16727975";0,529;Q3;20;59;150;1465;166;150;1,16;24,83;China;"Higher Education Press";"2007-ongoing";"Geophysics (Q3)"
494;13353;"Annales de Paleontologie";journal;"07533969";0,528;Q2;22;28;64;1510;75;62;1,10;53,93;France;"Elsevier Masson";"1988-ongoing";"Paleontology (Q2)"
495;19600157344;"Geoheritage";journal;"18672477, 18672485";0,527;Q2;21;25;72;998;125;70;1,19;39,92;Germany;"Springer Verlag";"2009-ongoing";"Earth and Planetary Sciences (miscellaneous) (Q2); Geography, Planning and Development (Q2); Nature and Landscape Conservation (Q2)"
496;21100228104;"Applied and Environmental Soil Science";journal;"16877667, 16877675";0,526;Q2;17;25;139;1134;205;132;1,15;45,36;Egypt;"Hindawi Publishing Corporation";"2012-ongoing";"Earth-Surface Processes (Q2); Soil Science (Q2)"
497;27848;"Marine Geophysical Researches";journal;"15730581, 00253235";0,525;Q2;45;19;92;845;111;88;1,30;44,47;Netherlands;"Kluwer Academic Publishers";"1970-1998, 2000-ongoing";"Oceanography (Q2); Geochemistry and Petrology (Q3); Geophysics (Q3)"
498;25750;"Acta Geologica Sinica";journal;"00015717";0,524;Q2;52;250;388;7525;515;382;1,44;30,10;China;"Geological Society of China";"1979-1989, 1992-ongoing";"Geology (Q2)"
499;14947;"Bulletin of Engineering Geology and the Environment";journal;"14359537, 14359529";0,521;Q2;47;93;248;3474;320;239;1,23;37,35;Germany;"Springer Verlag";"1996, 1998-ongoing";"Geology (Q2); Geotechnical Engineering and Engineering Geology (Q2)"
500;5800179624;"Geomechanics and Geoengineering";journal;"17486025";0,521;Q2;21;25;79;776;66;78;0,80;31,04;United Kingdom;"Taylor & Francis";"2006-ongoing";"Geotechnical Engineering and Engineering Geology (Q2)"
501;14023;"Paleontological Research";journal;"13428144";0,519;Q2;23;27;80;1828;58;77;0,77;67,70;Japan;"The Paleontological Society of Japan";"1997-ongoing";"Paleontology (Q2); Ecology, Evolution, Behavior and Systematics (Q3)"
502;28971;"Studia Geophysica et Geodaetica";journal;"15731626, 00393169";0,518;Q3;35;29;149;936;143;149;0,90;32,28;Netherlands;"Springer Netherlands";"1957-ongoing";"Geochemistry and Petrology (Q3); Geophysics (Q3)"
503;21100202925;"Society of Petroleum Engineers - SPE Hydraulic Fracturing Technology Conference 2012";conference and proceedings;"00002012";0,515;-;15;0;56;0;165;55;0,00;0,00;United States;"";"2012";"Geochemistry and Petrology"
504;19690;"Geotechnical and Geological Engineering";journal;"09603182, 15731529";0,514;Q2;45;115;346;3479;418;342;0,89;30,25;Netherlands;"Kluwer Academic Publishers";"1991-ongoing";"Architecture (Q1); Geology (Q2); Geotechnical Engineering and Engineering Geology (Q2); Soil Science (Q2)"
505;21100223556;"Advances in Meteorology";journal;"16879317, 16879309";0,513;Q3;22;225;314;9130;401;302;1,22;40,58;Egypt;"Hindawi Publishing Corporation";"2012-ongoing";"Pollution (Q2); Atmospheric Science (Q3); Geophysics (Q3)"
506;24415;"Journal of Cave and Karst Studies";journal;"10906924";0,513;Q2;35;21;70;684;89;69;1,00;32,57;United States;"National Speleological Society, Inc.";"1996-ongoing";"Earth-Surface Processes (Q2)"
507;27804;"Mineral Processing and Extractive Metallurgy Review";journal;"08827508, 15477401";0,510;Q2;29;42;78;1488;115;77;1,78;35,43;United Kingdom;"Taylor & Francis";"1983, 1985, 1987-ongoing";"Chemistry (miscellaneous) (Q2); Economic Geology (Q2); Geotechnical Engineering and Engineering Geology (Q2); Mechanical Engineering (Q2)"
508;20076;"Annals of Carnegie Museum";journal;"00974463";0,507;Q3;24;6;39;392;35;39;0,54;65,33;United States;"Carnegie Museum of Natural History";"1990-ongoing";"Ecology, Evolution, Behavior and Systematics (Q3); Geology (Q3)"
509;29791;"Moravian Geographical Reports";journal;"12108812";0,507;Q2;16;25;63;1373;77;62;1,35;54,92;Czech Republic;"Akademie Ved Ceske Republiky";"1993-ongoing";"Earth and Planetary Sciences (miscellaneous) (Q2); Geography, Planning and Development (Q2)"
510;76104;"Bulletin Geodesique";journal;"00074632";0,504;Q3;0;0;0;0;0;0;0,00;0,00;Germany;"Springer Verlag";"1924-1925, 1928-1940, 1942, 1946-1995";"Computers in Earth Sciences (Q3); Geochemistry and Petrology (Q3); Geophysics (Q3); Developmental Biology (Q4)"
511;17700156449;"International Journal of Minerals, Metallurgy and Materials";journal;"16744799";0,502;Q3;29;168;490;3900;606;488;1,23;23,21;China;"University of Science and Technology Beijing";"2009-ongoing";"Materials Chemistry (Q2); Mechanical Engineering (Q2); Mechanics of Materials (Q2); Metals and Alloys (Q2); Geochemistry and Petrology (Q3)"
512;19900191609;"Journal of Operational Oceanography";journal;"1755876X";0,502;Q2;19;18;33;1183;62;31;1,58;65,72;United Kingdom;"Taylor & Francis";"2008-ongoing";"Oceanography (Q2)"
513;16335;"Transactions of the Institutions of Mining and Metallurgy, Section B: Applied Earth Science";journal;"03717453";0,500;Q2;23;20;80;623;61;66;0,86;31,15;United Kingdom;"Taylor and Francis Ltd.";"1969-2010, 2012-ongoing";"Earth and Planetary Sciences (miscellaneous) (Q2); Geotechnical Engineering and Engineering Geology (Q2); Geochemistry and Petrology (Q3)"
514;12400154727;"International Journal of Coal Preparation and Utilization";journal;"19392699";0,496;Q2;23;27;78;653;84;77;1,07;24,19;United States;"Taylor and Francis";"1999-2000, 2003-ongoing";"Chemical Engineering (miscellaneous) (Q2); Energy Engineering and Power Technology (Q2); Fuel Technology (Q2); Geotechnical Engineering and Engineering Geology (Q2); Mechanical Engineering (Q2)"
515;14623;"Rivista, Italiana di Paleontologiia e Stratigrafia";journal;"00356883";0,496;Q2;33;21;86;1464;86;86;1,05;69,71;Italy;"Universita degli Studi di Milano";"1979-ongoing";"Paleontology (Q2); Stratigraphy (Q2); Geology (Q3)"
516;23407;"Chemistry and Ecology";journal;"02757540";0,494;Q2;31;59;172;2721;257;171;1,53;46,12;United Kingdom;"Taylor & Francis";"1982-1984, 1986-2001, 2003-ongoing";"Earth and Planetary Sciences (miscellaneous) (Q2); Ecology (Q2); Environmental Science (miscellaneous) (Q2); Ecology, Evolution, Behavior and Systematics (Q3)"
517;100582;"Exploration Geophysics";journal;"18347533, 08123985";0,494;Q3;38;44;95;1109;92;93;1,00;25,20;Australia;"CSIRO";"1984, 2008-ongoing";"Geology (Q3); Geophysics (Q3)"
518;13352;"Ameghiniana";journal;"00027014";0,492;Q2;34;39;130;3199;127;125;1,00;82,03;Argentina;"Association Paleontologica Argentina";"1985, 1992-ongoing";"Paleontology (Q2); Ecology, Evolution, Behavior and Systematics (Q3)"
519;19594;"Clays and Clay Minerals";journal;"00098604";0,492;Q2;78;33;135;1976;195;133;1,44;59,88;United States;"The Clay Minerals Society";"1968-ongoing";"Earth and Planetary Sciences (miscellaneous) (Q2); Soil Science (Q2); Water Science and Technology (Q2); Geochemistry and Petrology (Q3)"
520;21100201314;"Memoirs of the Association of Australasian Palaeontologists";journal;"08108889";0,486;Q2;9;2;53;622;46;53;0,82;311,00;Australia;"Geological Society of Australia";"1984, 1986, 1990, 1992-1995, 2011-2015";"Paleontology (Q2)"
521;26760;"Astronomy Reports";journal;"10637729, 15626881";0,483;Q3;27;99;265;2978;222;264;0,82;30,08;Russian Federation;"Maik Nauka/Interperiodica Publishing";"1996-ongoing";"Astronomy and Astrophysics (Q3); Space and Planetary Science (Q3)"
522;21100427639;"ISPRS International Journal of Geo-Information";journal;"22209964";0,483;Q2;25;142;153;6624;280;149;1,53;46,65;Switzerland;"MDPI AG";"2012-ongoing";"Earth and Planetary Sciences (miscellaneous) (Q2); Geography, Planning and Development (Q2); Computers in Earth Sciences (Q3)"
523;70730;"Geological Quarterly";journal;"16417291";0,482;Q3;35;55;192;3338;172;190;0,90;60,69;Poland;"Police Geological Institute";"2000-ongoing";"Geology (Q3)"
