Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2011);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Publisher;Coverage;Categories
203;19700182917;Biofabrication;journal;17585082, 17585090;1.007;Q2;58;35;52;1462;215;51;4.22;41.77;United Kingdom;Institute of Physics Publishing;2009-ongoing;"Biomedical Engineering (Q1); Medicine (miscellaneous) (Q1); Biochemistry (Q2); Bioengineering (Q2); Biomaterials (Q2); Biotechnology (Q2)"
204;26049;IEEE Transactions on Device and Materials Reliability;journal;15304388;1.007;Q1;63;76;225;1493;580;208;2.42;19.64;United States;Institute of Electrical and Electronics Engineers;2001-ongoing;"Electrical and Electronic Engineering (Q1); Electronic, Optical and Magnetic Materials (Q1); Safety, Risk, Reliability and Quality (Q1)"
205;26972;Journal of Solid State Chemistry;journal;1095726X, 00224596;1.004;Q1;129;492;1273;18046;3255;1262;2.29;36.68;United States;Elsevier Inc.;1969-ongoing;"Ceramics and Composites (Q1); Condensed Matter Physics (Q1); Electronic, Optical and Magnetic Materials (Q1); Inorganic Chemistry (Q1); Materials Chemistry (Q1); Physical and Theoretical Chemistry (Q2)"
206;9500154104;Journal of Nanophotonics;journal;19342608;0.998;Q1;34;90;193;2281;341;160;1.87;25.34;United States;Society of Photo-Optical Instrumentation Engineers;2007-ongoing;"Condensed Matter Physics (Q1); Electronic, Optical and Magnetic Materials (Q1); Nanoscience and Nanotechnology (Q2)"
207;12347;Thin Solid Films;journal;00406090;0.995;Q1;175;1621;4677;40956;10777;4573;2.21;25.27;Switzerland;Elsevier Sequoia;1967-ongoing;"Electronic, Optical and Magnetic Materials (Q1); Materials Chemistry (Q1); Metals and Alloys (Q1); Surfaces, Coatings and Films (Q1); Surfaces and Interfaces (Q2)"
208;20541;Computational Materials Science;journal;09270256;0.987;Q1;97;349;1317;11482;2837;1301;2.05;32.90;Netherlands;Elsevier BV;1992-ongoing;"Chemistry (miscellaneous) (Q1); Computer Science (miscellaneous) (Q1); Materials Science (miscellaneous) (Q1); Mechanics of Materials (Q1); Physics and Astronomy (miscellaneous) (Q1); Computational Mathematics (Q2)"
209;14464;Polymer Testing;journal;01429418;0.979;Q1;86;134;403;3049;954;386;2.13;22.75;Netherlands;Elsevier BV;1980-ongoing;"Polymers and Plastics (Q1); Organic Chemistry (Q2)"
210;14588;Theoretical and Applied Fracture Mechanics;journal;01678442;0.975;Q1;51;46;135;1136;200;135;1.39;24.70;Netherlands;Elsevier BV;1984-ongoing;"Materials Science (miscellaneous) (Q1); Mechanical Engineering (Q1); Applied Mathematics (Q2); Condensed Matter Physics (Q2)"
211;25938;Macromolecular Materials and Engineering;journal;14387492, 14392054;0.972;Q1;84;114;310;4148;797;307;2.33;36.39;United Kingdom;John Wiley & Sons Ltd.;1989, 2000-ongoing;"Chemical Engineering (miscellaneous) (Q1); Materials Chemistry (Q1); Polymers and Plastics (Q1); Organic Chemistry (Q2)"
212;5800179580;Physica Status Solidi (A) Applications and Materials;journal;18626300, 18626319;0.971;Q1;94;503;1377;11988;2491;1352;1.71;23.83;Germany;Wiley - V C H Verlag GmbbH & Co.;1983, 1987, 2005-ongoing;"Electrical and Electronic Engineering (Q1); Electronic, Optical and Magnetic Materials (Q1); Materials Chemistry (Q1); Surfaces, Coatings and Films (Q1); Condensed Matter Physics (Q2); Surfaces and Interfaces (Q2)"
213;24831;Quantum Information Processing;journal;15700755;0.969;Q1;44;68;106;2450;171;99;1.98;36.03;Netherlands;Kluwer Academic Publishers;2004-ongoing;"Electrical and Electronic Engineering (Q1); Electronic, Optical and Magnetic Materials (Q1); Modeling and Simulation (Q1); Signal Processing (Q1); Theoretical Computer Science (Q1); Statistical and Nonlinear Physics (Q2)"
214;21178;Journal of Materials Science: Materials in Medicine;journal;15734838, 09574530;0.967;Q2;111;225;1007;8319;3064;1002;2.79;36.97;Netherlands;Kluwer Academic Publishers;1990-ongoing;"Biomedical Engineering (Q1); Bioengineering (Q2); Biomaterials (Q2); Biophysics (Q2)"
215;24703;Journal of Crystal Growth;journal;00220248;0.962;Q1;136;1037;2411;22379;4891;2376;1.96;21.58;Netherlands;Elsevier BV;1967-ongoing;"Materials Chemistry (Q1); Condensed Matter Physics (Q2); Inorganic Chemistry (Q2)"
216;17014;Journal of Tribology;journal;07424787;0.959;Q1;73;80;280;2358;373;274;1.3;29.48;United States;American Society of Mechanical Engineers;1984-ongoing;"Mechanical Engineering (Q1); Mechanics of Materials (Q1); Surfaces, Coatings and Films (Q1); Surfaces and Interfaces (Q2)"
217;12302;JOM;journal;10474838;0.958;Q1;89;205;434;3963;597;316;2.01;19.33;United States;J O M Institute;1989-ongoing;"Engineering (miscellaneous) (Q1); Materials Science (miscellaneous) (Q1)"
218;20982;Journal of the American Ceramic Society;journal;00027820;0.958;Q1;174;767;1984;23294;5175;1971;2.48;30.37;United States;Wiley-Blackwell;1918-ongoing;"Ceramics and Composites (Q1); Materials Chemistry (Q1)"
219;17800;Materials Chemistry and Physics;journal;02540584;0.947;Q1;132;980;2210;31093;6039;2204;2.59;31.73;Netherlands;Elsevier BV;1982-ongoing;"Materials Science (miscellaneous) (Q1); Condensed Matter Physics (Q2)"
220;19700173303;Metallomics;journal;1756591X, 17565901;0.942;Q1;59;145;144;9360;437;117;3.74;64.55;United Kingdom;Royal Society of Chemistry;2009-ongoing;"Chemistry (miscellaneous) (Q1); Metals and Alloys (Q1); Biochemistry (Q2); Biomaterials (Q2); Biophysics (Q2)"
221;11700154733;Journal of Biomedical Nanotechnology;journal;15507033;0.94;Q1;64;184;201;3538;797;195;4.4;19.23;United States;American Scientific Publishers;2007-ongoing;"Biomedical Engineering (Q1); Materials Science (miscellaneous) (Q1); Medicine (miscellaneous) (Q1); Pharmaceutical Science (Q1); Bioengineering (Q2); Nanoscience and Nanotechnology (Q2)"
222;21162;Journal of Materials Science;journal;15734803, 00222461;0.935;Q1;154;970;2649;32273;5987;2592;2.21;33.27;Netherlands;Kluwer Academic Publishers;1966-ongoing;"Materials Science (miscellaneous) (Q1); Mechanical Engineering (Q1); Mechanics of Materials (Q1)"
223;29140;Physica Status Solidi (B): Basic Research;journal;15213951, 03701972;0.931;Q1;96;458;1411;14449;2103;1383;1.41;31.55;United Kingdom;John Wiley & Sons Ltd.;1961-ongoing;"Electronic, Optical and Magnetic Materials (Q1); Condensed Matter Physics (Q2)"
224;16074;Journal of Biomedical Materials Research - Part B Applied Biomaterials;journal;15524973;0.927;Q2;94;178;820;6865;2319;806;2.6;38.57;United States;John Wiley & Sons Inc.;2003-ongoing;"Biomedical Engineering (Q1); Biomaterials (Q2)"
225;26142;Technical Digest - International Electron Devices Meeting;conference and proceedings;00001980, 00001998, 00001996, 00001993, 00001990;0.927;-;104;221;698;2343;1500;656;1.83;10.60;United Kingdom;;1980-1990, 1993-1996, 1998-ongoing;"Condensed Matter Physics; Electrical and Electronic Engineering; Electronic, Optical and Magnetic Materials; Materials Chemistry"
226;12348;Optics and Lasers in Engineering;journal;01438166;0.925;Q2;77;209;483;4726;1213;475;2.55;22.61;Netherlands;Elsevier BV;1980-1986, 1988-ongoing;"Atomic and Molecular Physics, and Optics (Q1); Electrical and Electronic Engineering (Q1); Mechanical Engineering (Q1); Electronic, Optical and Magnetic Materials (Q2)"
227;27550;European Physical Journal E;journal;12928941, 1292895X;0.921;Q1;84;135;395;5073;786;385;2;37.58;Germany;Springer Verlag;2000-ongoing;"Chemistry (miscellaneous) (Q1); Materials Science (miscellaneous) (Q1); Medicine (miscellaneous) (Q1); Biophysics (Q2); Biotechnology (Q2); Surfaces and Interfaces (Q2)"
228;21522;Ceramics International;journal;02728842;0.918;Q1;89;529;1198;13660;2687;1194;2.14;25.82;United Kingdom;Elsevier Ltd.;1981-ongoing;"Ceramics and Composites (Q1); Materials Chemistry (Q1); Process Chemistry and Technology (Q1); Surfaces, Coatings and Films (Q1); Electronic, Optical and Magnetic Materials (Q2)"
229;12349;International Journal of Engineering Science;journal;00207225;0.918;-;94;115;368;3525;579;358;1.47;30.65;Netherlands;Elsevier BV;1963-ongoing;Engineering (miscellaneous) (Q1)
230;16052;International Biodeterioration and Biodegradation;journal;09648305;0.917;Q2;85;177;384;6674;1006;379;2.51;37.71;Netherlands;Elsevier BV;1992-ongoing;"Waste Management and Disposal (Q1); Biomaterials (Q2); Microbiology (Q2)"
231;25001;Holzforschung;journal;00183830, 1437434X;0.91;Q2;67;117;333;3550;723;332;2;30.34;Germany;Walter de Gruyter GmbH;1977, 1983, 1986, 1989-1990, 1995-ongoing;Biomaterials (Q2)
232;13660;Sensors and Actuators, A: Physical;journal;09244247;0.909;Q1;139;442;1160;10251;3241;1140;2.54;23.19;Netherlands;Elsevier BV;1989-ongoing;"Electrical and Electronic Engineering (Q1); Instrumentation (Q1); Metals and Alloys (Q1); Surfaces, Coatings and Films (Q1); Condensed Matter Physics (Q2); Electronic, Optical and Magnetic Materials (Q2)"
233;28983;Applied Surface Science;journal;01694332;0.908;Q1;159;1829;4540;53370;11039;4496;2.42;29.18;Netherlands;Elsevier BV;1984-ongoing;Surfaces, Coatings and Films (Q1)
234;19200156922;Biointerphases;journal;15594106, 19348630;0.907;Q1;37;29;117;1360;280;108;2.09;46.90;United States;American Vacuum Society;2008-ongoing;"Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1); Materials Science (miscellaneous) (Q1); Biomaterials (Q2); Physics and Astronomy (miscellaneous) (Q2)"
235;13600154724;Biomicrofluidics;journal;19321058;0.905;Q1;51;136;156;5166;565;148;3.92;37.99;United States;American Institute of Physics;2007-ongoing;"Materials Science (miscellaneous) (Q1); Condensed Matter Physics (Q2); Nanoscience and Nanotechnology (Q2); Physical and Theoretical Chemistry (Q2); Genetics (Q3); Molecular Biology (Q3)"
236;25897;Journal of Organometallic Chemistry;journal;0022328X;0.903;Q1;118;602;1495;29731;3730;1478;2.62;49.39;Netherlands;Elsevier BV;1963-ongoing;"Materials Chemistry (Q1); Biochemistry (Q2); Inorganic Chemistry (Q2); Organic Chemistry (Q2); Physical and Theoretical Chemistry (Q2)"
237;27206;Solid-State Electronics;journal;00381101;0.903;Q1;87;267;797;5427;1512;754;1.95;20.33;United Kingdom;Elsevier Ltd.;1960-ongoing;"Electrical and Electronic Engineering (Q1); Materials Chemistry (Q1); Condensed Matter Physics (Q2); Electronic, Optical and Magnetic Materials (Q2)"
238;14240;Reactive and Functional Polymers;journal;13815148;0.9;Q1;87;152;439;6178;1291;436;2.72;40.64;Netherlands;Elsevier BV;1995-ongoing;"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1); Materials Chemistry (Q1); Polymers and Plastics (Q1); Biochemistry (Q2); Environmental Chemistry (Q2)"
239;11700154380;Biomedical Materials (Bristol);journal;17486041, 1748605X;0.896;Q2;61;71;322;2827;836;297;2.36;39.82;United Kingdom;Institute of Physics Publishing;2006-ongoing;"Business and International Management (Q1); Chemistry (miscellaneous) (Q1); Mechanics of Materials (Q1); Bioengineering (Q2); Biomaterials (Q2); Biomedical Engineering (Q2)"
240;20593;Engineering Failure Analysis;journal;13506307;0.896;Q1;58;239;516;4142;801;509;1.53;17.33;Netherlands;Elsevier BV;1994-ongoing;"Aerospace Engineering (Q1); Automotive Engineering (Q1); Engineering (miscellaneous) (Q1); Industrial and Manufacturing Engineering (Q1); Materials Science (miscellaneous) (Q1); Mechanical Engineering (Q1); Mechanics of Materials (Q1); Safety, Risk, Reliability and Quality (Q1)"
241;29021;Journal of Nuclear Materials;journal;00223115;0.889;Q1;123;1062;1829;22475;4162;1772;2.35;21.16;Netherlands;Elsevier BV;1959-ongoing;"Materials Science (miscellaneous) (Q1); Nuclear Energy and Engineering (Q1); Nuclear and High Energy Physics (Q2)"
242;24709;Materials Research Bulletin;journal;00255408;0.881;Q1;96;450;1148;13343;2752;1146;2.34;29.65;United Kingdom;Elsevier Ltd.;1966-ongoing;"Materials Science (miscellaneous) (Q1); Mechanical Engineering (Q1); Mechanics of Materials (Q1); Condensed Matter Physics (Q2)"
243;21161;Journal of Materials Research;journal;08842914;0.877;Q1;133;390;1148;13482;1870;1134;1.61;34.57;United Kingdom;Cambridge University Press;1986-ongoing;"Materials Science (miscellaneous) (Q1); Mechanical Engineering (Q1); Mechanics of Materials (Q1); Condensed Matter Physics (Q2)"
244;14498;Mechanics of Time-Dependent Materials;journal;13852000;0.877;Q1;40;25;69;595;125;66;1.62;23.80;Netherlands;Kluwer Academic Publishers;1997-ongoing;"Aerospace Engineering (Q1); Chemical Engineering (miscellaneous) (Q1); Materials Science (miscellaneous) (Q1); Mechanical Engineering (Q1)"
245;13261;Progress in Organic Coatings;journal;03009440;0.877;Q1;96;208;531;6080;1377;524;2.43;29.23;Netherlands;Elsevier BV;1972-ongoing;"Chemical Engineering (miscellaneous) (Q1); Materials Chemistry (Q1); Surfaces, Coatings and Films (Q1); Organic Chemistry (Q2)"
246;19700173247;Advances in Optical Technologies;journal;16876407, 16876393;0.873;Q2;23;21;54;946;140;51;2.69;45.05;Egypt;Hindawi Publishing Corporation;2008, 2010-ongoing;"Atomic and Molecular Physics, and Optics (Q1); Electronic, Optical and Magnetic Materials (Q2)"
247;27027;Applied Physics A: Materials Science and Processing;journal;14320630, 09478396;0.871;Q1;137;660;1681;16224;3302;1668;1.89;24.58;Germany;Springer Verlag;1988, 1995-ongoing;"Chemistry (miscellaneous) (Q1); Materials Science (miscellaneous) (Q1)"
248;25199;Journal of Solid State Electrochemistry;journal;14328488;0.868;Q1;74;272;676;12871;1611;655;2.38;47.32;Germany;Springer Verlag;1997-ongoing;"Electrical and Electronic Engineering (Q1); Materials Science (miscellaneous) (Q1); Condensed Matter Physics (Q2); Electrochemistry (Q2)"
249;21100329308;Journal of Vacuum Science and Technology B: Nanotechnology and Microelectronics;journal;21662754;0.868;Q1;112;447;1608;10655;2575;1588;1.54;23.84;United States;AVS Science and Technology Society;1991-1992, 2009-ongoing;"Electrical and Electronic Engineering (Q1); Instrumentation (Q1); Materials Chemistry (Q1); Surfaces, Coatings and Films (Q1); Condensed Matter Physics (Q2); Electronic, Optical and Magnetic Materials (Q2); Process Chemistry and Technology (Q2)"
250;17813;Materials Science and Engineering C;journal;09284931, 18730191;0.868;Q1;104;267;821;10099;2691;814;3.31;37.82;Netherlands;Elsevier BV;1993-ongoing;"Materials Science (miscellaneous) (Q1); Mechanical Engineering (Q1); Mechanics of Materials (Q1); Condensed Matter Physics (Q2)"
251;13787;Journal of Thermal Spray Technology;journal;15441016, 10599630;0.859;Q1;72;139;333;4057;699;312;2.09;29.19;United States;Springer New York LLC;1992-ongoing;"Materials Chemistry (Q1); Surfaces, Coatings and Films (Q1); Condensed Matter Physics (Q2)"
252;34774;Metallurgical Transactions B (Process Metallurgy);journal;03602141;0.845;Q1;76;120;273;3498;356;268;1.22;29.15;United States;ASM International;1970-1971, 1973, 1975-ongoing;"Materials Chemistry (Q1); Mechanics of Materials (Q1); Metals and Alloys (Q1); Condensed Matter Physics (Q2)"
253;26620;Journal of Electronic Materials;journal;03615235;0.844;Q1;87;374;1023;8044;1802;998;1.75;21.51;United States;Springer New York LLC;1972-ongoing;"Electrical and Electronic Engineering (Q1); Materials Chemistry (Q1); Condensed Matter Physics (Q2); Electronic, Optical and Magnetic Materials (Q2)"
254;28547;Journal of Non-Crystalline Solids;journal;00223093;0.844;Q1;130;670;1939;20668;3672;1918;1.72;30.85;Netherlands;Elsevier BV;1968-ongoing;"Ceramics and Composites (Q1); Materials Chemistry (Q1); Condensed Matter Physics (Q2); Electronic, Optical and Magnetic Materials (Q2)"
255;26091;Wood Science and Technology;journal;00437719, 14325225;0.843;Q1;62;63;149;1613;286;145;1.74;25.60;Germany;Springer Verlag;1967-ongoing;"Forestry (Q1); Industrial and Manufacturing Engineering (Q1); Materials Science (miscellaneous) (Q1); Plant Science (Q1)"
256;13886;Advanced Engineering Materials;journal;14381656, 15272648;0.836;Q1;92;202;553;7304;982;531;1.48;36.16;United Kingdom;John Wiley & Sons Ltd.;1999-ongoing;"Materials Science (miscellaneous) (Q1); Condensed Matter Physics (Q2)"
257;28703;Mathematics and Mechanics of Solids;journal;10812865;0.836;Q1;36;61;118;1343;132;106;1.09;22.02;United States;SAGE Publications;1996-ongoing;"Materials Science (miscellaneous) (Q1); Mechanics of Materials (Q1); Mathematics (miscellaneous) (Q2)"
258;14470;Polymers for Advanced Technologies;journal;10427147, 10991581;0.832;Q1;82;350;469;11816;1227;464;2;33.76;United States;John Wiley & Sons Inc.;1990-ongoing;Polymers and Plastics (Q1)
259;13712;Continuum Mechanics and Thermodynamics;journal;09351175, 14320959;0.831;Q1;44;31;96;901;140;94;1.58;29.06;Germany;Springer Verlag;1989-ongoing;"Materials Science (miscellaneous) (Q1); Mechanics of Materials (Q1); Physics and Astronomy (miscellaneous) (Q2)"
260;14456;Polymer International;journal;10970126, 09598103;0.823;Q1;95;244;542;9601;1374;529;2.25;39.35;United States;John Wiley & Sons Inc.;1991-ongoing;Polymers and Plastics (Q1)
261;20623;Fire and Materials;journal;03080501, 10991018;0.821;Q1;51;43;74;1113;126;74;1.73;25.88;United States;John Wiley & Sons Inc.;1976, 1978-1989, 1991-ongoing;"Ceramics and Composites (Q1); Chemistry (miscellaneous) (Q1); Metals and Alloys (Q1); Polymers and Plastics (Q1); Electronic, Optical and Magnetic Materials (Q2)"
262;17364;IEEE Transactions on Magnetics;journal;00189464;0.818;Q2;122;1017;2721;15089;4832;2687;1.81;14.84;United States;Institute of Electrical and Electronics Engineers;1969-ongoing;"Electrical and Electronic Engineering (Q1); Electronic, Optical and Magnetic Materials (Q2)"
263;21655;Journal of Biomaterials Applications;journal;08853282;0.814;Q2;46;48;106;2064;248;102;2.25;43.00;United States;SAGE Publications;1986-ongoing;"Biomaterials (Q2); Biomedical Engineering (Q2)"
264;27009;Oxidation of Metals;journal;0030770X, 15734889;0.814;Q1;67;49;130;1563;249;128;1.83;31.90;United States;Kluwer Academic/Plenum Publishers;1969-ongoing;"Materials Chemistry (Q1); Metals and Alloys (Q1); Inorganic Chemistry (Q2)"
265;26696;Microelectronic Engineering;journal;01679317;0.813;Q1;89;768;1500;12741;2943;1486;2;16.59;Netherlands;Elsevier BV;1977, 1983-ongoing;"Electrical and Electronic Engineering (Q1); Surfaces, Coatings and Films (Q1); Atomic and Molecular Physics, and Optics (Q2); Condensed Matter Physics (Q2); Electronic, Optical and Magnetic Materials (Q2); Nanoscience and Nanotechnology (Q2)"
266;24678;Crystallography Reviews;journal;0889311X;0.812;Q1;24;13;32;746;30;20;1.77;57.38;United Kingdom;Taylor & Francis;1987-1996, 1998-2000, 2002-ongoing;"Chemistry (miscellaneous) (Q1); Materials Science (miscellaneous) (Q1); Biochemistry (Q2); Condensed Matter Physics (Q2); Structural Biology (Q3)"
267;28139;Journal of Electromagnetic Waves and Applications;journal;15693937, 09205071;0.811;Q2;46;229;717;4959;1768;717;3.39;21.66;United Kingdom;Taylor & Francis;1987-ongoing;"Electrical and Electronic Engineering (Q1); Electronic, Optical and Magnetic Materials (Q2); Physics and Astronomy (miscellaneous) (Q2)"
268;12352;Optics Communications;journal;00304018;0.811;Q2;120;1070;2741;25097;4824;2697;1.84;23.46;Netherlands;Elsevier BV;1969-ongoing;"Electrical and Electronic Engineering (Q1); Atomic and Molecular Physics, and Optics (Q2); Electronic, Optical and Magnetic Materials (Q2); Physical and Theoretical Chemistry (Q2)"
269;20987;Journal of Thermal Stresses;journal;01495739, 1521074X;0.81;Q1;50;64;184;2010;192;184;0.91;31.41;United Kingdom;Taylor & Francis;1978-ongoing;"Materials Science (miscellaneous) (Q1); Condensed Matter Physics (Q2)"
270;12318;Optical Materials;journal;09253467;0.807;Q2;92;427;934;10898;2027;916;2.27;25.52;Netherlands;Elsevier BV;1992-ongoing;"Computer Science (miscellaneous) (Q1); Electrical and Electronic Engineering (Q1); Atomic and Molecular Physics, and Optics (Q2); Electronic, Optical and Magnetic Materials (Q2)"
271;17829;Mechanics Research Communications;journal;00936413;0.803;Q1;58;109;333;2212;527;327;1.66;20.29;United Kingdom;Elsevier Ltd.;1974-ongoing;"Civil and Structural Engineering (Q1); Materials Science (miscellaneous) (Q1); Mechanical Engineering (Q1); Mechanics of Materials (Q1); Condensed Matter Physics (Q2)"
272;25326;Solid State Sciences;journal;12932558;0.797;Q1;79;353;969;11026;1962;957;2.03;31.24;Netherlands;Elsevier BV;1974, 1976, 1999-ongoing;"Chemistry (miscellaneous) (Q1); Materials Science (miscellaneous) (Q1); Condensed Matter Physics (Q2)"
273;16919;Biometals;journal;15728773, 09660844;0.795;Q1;94;108;245;5269;750;241;3.22;48.79;Netherlands;Kluwer Academic Publishers;1992-ongoing;"Agricultural and Biological Sciences (miscellaneous) (Q1); Metals and Alloys (Q1); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q2); Biomaterials (Q2)"
274;5900153313;Journal of Korean Institute of Metals and Materials;journal;17388228;0.795;Q1;18;142;379;2760;381;379;1.1;19.44;South Korea;Korean Institute of Metals and Materials;2007-ongoing;"Metals and Alloys (Q1); Modeling and Simulation (Q1); Electronic, Optical and Magnetic Materials (Q2); Surfaces, Coatings and Films (Q2)"
275;25915;Journal of Polymer Science, Part B: Polymer Physics;journal;08876266, 10990488;0.788;Q1;133;182;742;8897;1474;730;1.83;48.88;United States;John Wiley & Sons Inc.;1970, 1986-ongoing;"Materials Chemistry (Q1); Polymers and Plastics (Q1); Condensed Matter Physics (Q2); Physical and Theoretical Chemistry (Q2)"
276;16070;Journal of Biomaterials Science, Polymer Edition;journal;15685624, 09205063;0.784;Q2;88;154;356;5544;751;353;1.93;36.00;United Kingdom;Taylor & Francis;1989-ongoing;"Bioengineering (Q2); Biomaterials (Q2); Biomedical Engineering (Q2); Biophysics (Q2)"
277;12317;Optical Fiber Technology;journal;10959912, 10685200;0.784;Q2;54;93;190;2214;393;189;2.43;23.81;United States;Elsevier Inc.;1994-ongoing;"Electrical and Electronic Engineering (Q1); Electronic, Optical and Magnetic Materials (Q2)"
278;18375;Synthetic Metals;journal;03796779;0.784;Q1;132;397;1104;13164;2425;1080;2.12;33.16;Netherlands;Elsevier BV;1979-ongoing;"Materials Chemistry (Q1); Mechanical Engineering (Q1); Mechanics of Materials (Q1); Metals and Alloys (Q1); Condensed Matter Physics (Q2); Electronic, Optical and Magnetic Materials (Q2)"
279;29651;Granular Matter;journal;14347636, 14345021;0.774;Q1;52;78;146;2187;279;139;2.02;28.04;Germany;Springer Verlag;1998-ongoing;"Materials Science (miscellaneous) (Q1); Mechanics of Materials (Q1); Physics and Astronomy (miscellaneous) (Q2)"
280;11200153519;Express Polymer Letters;journal;1788618X;0.773;Q1;60;107;289;3730;631;259;2.11;34.86;Hungary;Budapesti Muszaki Egyetem, Department of Polymer Engineering;2007-ongoing;"Chemical Engineering (miscellaneous) (Q1); Materials Chemistry (Q1); Polymers and Plastics (Q1); Organic Chemistry (Q2); Physical and Theoretical Chemistry (Q2)"
281;25828;Colloid and Polymer Science;journal;0303402X, 14351536;0.77;Q1;79;199;532;8027;1235;527;2.43;40.34;Germany;Springer Verlag;1974-ongoing;"Materials Chemistry (Q1); Polymers and Plastics (Q1); Colloid and Surface Chemistry (Q2); Physical and Theoretical Chemistry (Q2)"
282;5600152816;European Physical Journal: Special Topics;journal;19516355, 19516401;0.77;Q1;64;176;840;6190;1116;817;1.79;35.17;Germany;Springer Verlag;2007-ongoing;"Materials Science (miscellaneous) (Q1); Physical and Theoretical Chemistry (Q2); Physics and Astronomy (miscellaneous) (Q2)"
283;15943;Indian Journal of Fibre and Textile Research;journal;09710426;0.767;Q1;35;58;159;1221;113;154;0.82;21.05;India;Scientific Publishers;1990-ongoing;"Chemical Engineering (miscellaneous) (Q1); Environmental Science (miscellaneous) (Q1); Materials Science (miscellaneous) (Q1); Polymers and Plastics (Q1)"
284;26779;Artificial Organs;journal;15251594, 0160564X;0.761;Q3;69;208;536;4144;1084;469;2.29;19.92;United Kingdom;Blackwell Publishing Inc.;1977-ongoing;"Bioengineering (Q2); Biomedical Engineering (Q2); Medicine (miscellaneous) (Q2); Biomaterials (Q3)"
285;17061;Lubrication Science;journal;09540075;0.757;Q1;30;26;84;540;75;80;0.68;20.77;United States;Wiley-Blackwell;1988-ongoing;"Materials Chemistry (Q1); Surfaces, Coatings and Films (Q2)"
286;21223;Machining Science and Technology;journal;10910344, 15322483;0.757;Q1;42;25;87;602;105;86;1.04;24.08;United States;Marcel Dekker Inc.;1997-ongoing;"Industrial and Manufacturing Engineering (Q1); Materials Science (miscellaneous) (Q1); Mechanical Engineering (Q1)"
287;17096;Magazine of Concrete Research;journal;00249831;0.755;Q1;48;83;246;1918;172;236;0.63;23.11;United Kingdom;ICE Publishing Ltd.;1969-1989, 1993-ongoing;"Building and Construction (Q1); Civil and Structural Engineering (Q1); Materials Science (miscellaneous) (Q1)"
288;17812;Materials Science & Engineering B: Solid-State Materials for Advanced Technology;journal;09215107;0.755;Q1;103;302;1213;9089;2199;1199;1.75;30.10;United Kingdom;Elsevier Ltd;1988-ongoing;"Materials Science (miscellaneous) (Q1); Mechanical Engineering (Q1); Mechanics of Materials (Q1); Condensed Matter Physics (Q2)"
289;17882;Nuclear Engineering and Design;journal;00295493;0.754;Q1;87;582;1104;12143;1374;1087;1.09;20.86;Netherlands;Elsevier BV;1965-ongoing;"Materials Science (miscellaneous) (Q1); Mechanical Engineering (Q1); Nuclear Energy and Engineering (Q1); Safety, Risk, Reliability and Quality (Q1); Waste Management and Disposal (Q1); Nuclear and High Energy Physics (Q2)"
290;33015;Journal of the Society for Information Display;journal;10710922;0.751;Q2;45;135;378;2440;560;350;1.61;18.07;United States;Wiley-Blackwell;1993-ongoing;"Electrical and Electronic Engineering (Q1); Atomic and Molecular Physics, and Optics (Q2); Electronic, Optical and Magnetic Materials (Q2)"
291;27477;Current Applied Physics;journal;15671739;0.744;Q1;75;535;1005;11947;2179;994;2.2;22.33;Netherlands;Elsevier BV;2001-ongoing;"Materials Science (miscellaneous) (Q1); Physics and Astronomy (miscellaneous) (Q2)"
292;17141;Journal of the Textile Institute;journal;00405000;0.744;Q1;36;114;278;2389;220;276;0.77;20.96;United Kingdom;Taylor & Francis;1967-ongoing;"Agricultural and Biological Sciences (miscellaneous) (Q1); Industrial and Manufacturing Engineering (Q1); Materials Science (miscellaneous) (Q1); Polymers and Plastics (Q1)"
293;17870;Nondestructive Testing and Evaluation;journal;10589759;0.744;Q2;25;28;74;596;87;70;1.29;21.29;United Kingdom;Taylor & Francis;1989-2003, 2005-ongoing;"Mechanical Engineering (Q1); Materials Science (miscellaneous) (Q2); Mechanics of Materials (Q2); Physics and Astronomy (miscellaneous) (Q2)"
294;12600154731;Macromolecular Reaction Engineering;journal;18628338, 1862832X;0.742;Q1;28;44;136;1672;245;130;1.97;38.00;Germany;Wiley - VCH Verlag GmbH & CO. KGaA;2008-ongoing;"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1); Polymers and Plastics (Q1)"
295;27376;Metals and Materials International;journal;15989623;0.736;Q1;36;154;418;3228;497;418;1.28;20.96;South Korea;Korean Institute of Metals and Materials;1996-ongoing;"Materials Chemistry (Q1); Metals and Alloys (Q1); Condensed Matter Physics (Q2); Mechanics of Materials (Q2)"
296;21188;Journal of Sol-Gel Science and Technology;journal;15734846, 09280707;0.724;Q1;81;287;635;9466;1265;626;1.93;32.98;Netherlands;Kluwer Academic Publishers;1993-ongoing;"Ceramics and Composites (Q1); Materials Chemistry (Q1); Chemistry (miscellaneous) (Q2); Condensed Matter Physics (Q2); Electronic, Optical and Magnetic Materials (Q2); Biomaterials (Q3)"
