Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2012);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Publisher;Coverage;Categories
112;18296;Journal of Equine Veterinary Science;journal;15427412, 07370806;0.27;Q3;32;144;293;3978;186;258;0.72;27.63;United Kingdom;W. B. Saunders Co., Ltd.;1995-ongoing;Equine (Q3)
113;36020;Society and Animals;journal;15685306, 10631119;0.265;Q2;34;23;74;884;56;73;0.49;38.43;Netherlands;Brill;1993-ongoing;"Veterinary (miscellaneous) (Q2); Sociology and Political Science (Q3)"
114;12300154727;Journal of Animal and Veterinary Advances;journal;16805593;0.264;Q3;23;807;1609;20121;807;1609;0.47;24.93;Pakistan;Medwell Online;2008-2016 (cancelled);"Agronomy and Crop Science (Q3); Veterinary (miscellaneous) (Q3)"
115;38556;In Practice;journal;0263841X;0.263;Q3;22;99;253;721;81;226;0.36;7.28;United Kingdom;BMJ Publishing Group;1981-1989, 1991-ongoing;Veterinary (miscellaneous) (Q3)
116;18302;Journal of Swine Health and Production;journal;1537209X;0.263;Q4;30;45;152;531;56;83;0.62;11.8;United States;American Association of Swine Veterinarians;1996-ongoing;"Animal Science and Zoology (Q3); Food Animals (Q4)"
117;19512;Veterinary Clinics of North America - Exotic Animal Practice;journal;10949194;0.258;Q2;32;38;102;1214;101;91;1.05;31.95;United Kingdom;W. B. Saunders Co., Ltd.;1998-ongoing;"Small Animals (Q2); Medicine (miscellaneous) (Q3)"
118;21502;Bulletin of the European Association of Fish Pathologists;journal;01080288;0.257;Q2;34;30;93;668;58;89;0.73;22.27;United Kingdom;FRS Marine Lab.;1996-ongoing;"Small Animals (Q2); Aquatic Science (Q4)"
119;21100802717;Journal of Veterinary Research (Poland);journal;24507393, 24508608;0.252;Q3;20;121;379;2735;157;378;0.39;22.6;Germany;De Gruyter Open Ltd.;2016-ongoing;Veterinary (miscellaneous) (Q3)
120;39287;Polish Journal of Veterinary Sciences;journal;15051773;0.246;Q3;23;116;274;3137;189;274;0.63;27.04;Poland;Polish Academy of Sciences;2002-ongoing;"Medicine (miscellaneous) (Q3); Veterinary (miscellaneous) (Q3)"
121;19550;Veterinary Quarterly;journal;01652176;0.246;Q3;41;32;24;1167;19;20;0.95;36.47;United Kingdom;Taylor & Francis;1979, 1982-2007, 2011-ongoing;"Medicine (miscellaneous) (Q3); Veterinary (miscellaneous) (Q3)"
122;18304;Journal of Veterinary Dentistry;journal;08987564;0.245;Q3;23;37;104;471;34;81;0.16;12.73;United States;SAGE Publications;1988-ongoing;Veterinary (miscellaneous) (Q3)
123;27281;Scandinavian Journal of Laboratory Animal Science;journal;09013393, 20020112;0.245;Q3;17;12;79;379;40;77;0.21;31.58;Denmark;Scandinavian Federation for Laboratory Animal Science;1996-2012, 2014-ongoing;"Animal Science and Zoology (Q3); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q3); Veterinary (miscellaneous) (Q3)"
124;12700154705;Annals of Animal Science;journal;16423402;0.242;Q2;14;53;142;1577;62;142;0.47;29.75;Germany;Walter de Gruyter GmbH;2008-ongoing;"Small Animals (Q2); Animal Science and Zoology (Q3); Food Animals (Q4)"
125;19400158376;CAB Reviews: Perspectives in Agriculture, Veterinary Science, Nutrition and Natural Resources;journal;17498848;0.241;Q3;24;71;198;6565;143;198;0.43;92.46;United Kingdom;CAB International;2006-ongoing;"Agricultural and Biological Sciences (miscellaneous) (Q3); Nature and Landscape Conservation (Q3); Veterinary (miscellaneous) (Q3)"
126;19578;Vlaams Diergeneeskundig Tijdschrift;journal;03039021;0.241;Q3;15;50;216;1471;64;171;0.32;29.42;Belgium;Universiteit Gent;1996-ongoing;Veterinary (miscellaneous) (Q3)
127;18253;Indian Veterinary Journal;journal;00196479;0.24;Q3;14;636;1485;4372;120;1404;0.06;6.87;India;Indian Veterinary Association;1945-1951, 1965-1971, 1973-1979, 1996-ongoing;Veterinary (miscellaneous) (Q3)
128;6500153244;American Journal of Animal and Veterinary Sciences;journal;15574563, 15574555;0.239;Q3;13;33;73;1105;47;73;0.53;33.48;United States;Science Publications;2007-ongoing;"Animal Science and Zoology (Q3); Veterinary (miscellaneous) (Q3)"
129;19400157219;Journal of Veterinary Parasitology;journal;09711031;0.239;Q3;9;54;158;743;38;158;0.12;13.76;India;Indian Association for the Advancement of Veterinary Parasitology;2007-2012;Veterinary (miscellaneous) (Q3)
130;19400157239;Veterinaria Mexico;journal;03015092;0.236;Q3;10;26;88;855;32;86;0.24;32.88;Mexico;Universidad Nacional Autonoma de Mexico;2008-2014;Veterinary (miscellaneous) (Q3)
131;18283;Japanese Journal of Veterinary Research;journal;00471917;0.229;Q3;20;13;60;253;36;52;0.71;19.46;Japan;Hokkaido University;1965-ongoing;Veterinary (miscellaneous) (Q3)
132;18865;Revue de Medecine Veterinaire;journal;00351555;0.225;Q3;30;88;257;2900;91;256;0.31;32.95;France;Ecole Nationale Veterinaire De Toulouse;1949, 1961, 1973-1989, 1996-ongoing;Veterinary (miscellaneous) (Q3)
133;37303;Zuchtungskunde;journal;00445401;0.225;Q4;13;36;117;1231;50;116;0.45;34.19;Germany;Verlag Eugen Ulmer GmbH;1977, 1996-ongoing;"Animal Science and Zoology (Q4); Food Animals (Q4)"
134;18870;Schweizer Archiv für Tierheilkunde;journal;00367281;0.222;Q3;25;95;292;1017;92;237;0.29;10.71;Switzerland;Verlag Hans Huber AG;1947-1951, 1961, 1965-ongoing;Veterinary (miscellaneous) (Q3)
135;18282;Irish Veterinary Journal;journal;03680762, 20460481;0.221;Q3;25;21;258;737;71;208;0.32;35.1;United Kingdom;BioMed Central;1973-1979, 1996-ongoing;Veterinary (miscellaneous) (Q3)
136;19579;Wiener Tierarztliche Monatsschrift;journal;02539411;0.221;Q3;17;34;97;1373;44;90;0.52;40.38;Austria;B W K Public Relations;1948-1949, 1962, 1965-1978, 1996-ongoing;Veterinary (miscellaneous) (Q3)
137;19400157213;Bulgarian Journal of Agricultural Science;journal;13100351;0.216;Q3;15;130;298;3211;84;298;0.22;24.7;Bulgaria;Agricultural Academy;2008-ongoing;"Agricultural and Biological Sciences (miscellaneous) (Q3); Veterinary (miscellaneous) (Q3)"
138;19900192601;Global Veterinaria;journal;19998163, 19926197;0.216;Q3;16;205;239;6274;125;239;0.52;30.6;Pakistan;International Digital Organization for Scientific Information (IDOSI);2011-2014 (cancelled);Veterinary (miscellaneous) (Q3)
139;19700174704;ITEA Informacion Tecnica Economica Agraria;journal;16996887, 23863765;0.216;Q3;9;28;68;1081;30;67;0.41;38.61;Spain;Asociacion Interprofesional Desarrollo Agario;2008-ongoing;"Agronomy and Crop Science (Q3); Horticulture (Q3); Veterinary (miscellaneous) (Q3)"
140;22533;Journal of Applied Animal Research;journal;09712119;0.215;Q3;20;59;313;1476;72;310;0.19;25.02;United Kingdom;Taylor & Francis;1992-ongoing;"Veterinary (miscellaneous) (Q3); Animal Science and Zoology (Q4)"
141;18807;Onderstepoort Journal of Veterinary Research;journal;00302465;0.215;Q3;32;73;74;1455;57;73;0.59;19.93;South Africa;OpenJournals Publishing AOSIS (Pty) Ltd;1965-ongoing;"Medicine (miscellaneous) (Q3); Veterinary (miscellaneous) (Q3)"
142;21100786232;Comparative Exercise Physiology;journal;17552540, 17552559;0.212;Q3;12;29;60;1076;44;58;0.58;37.1;Netherlands;Wageningen Academic Publishers;2016-ongoing;"Endocrinology, Diabetes and Metabolism (Q3); Orthopedics and Sports Medicine (Q3); Veterinary (miscellaneous) (Q3); Biochemistry (Q4); Biophysics (Q4); Physiology (Q4); Physiology (medical) (Q4)"
143;19700182219;Brazilian Journal of Veterinary Research and Animal Science;journal;16784456, 14139596;0.208;Q3;14;71;150;1717;51;149;0.31;24.18;Brazil;Universidade de Sao Paulo. Faculdade de Medicina Veterinari;2006-ongoing;Veterinary (miscellaneous) (Q3)
144;17060;Acta Veterinaria;journal;05678315, 18207448;0.206;Q3;14;60;180;1868;70;180;0.33;31.13;Germany;Walter de Gruyter GmbH;1973, 1981-1983, 1985, 1996-ongoing;Veterinary (miscellaneous) (Q3)
145;89762;Turkish Journal of Veterinary and Animal Sciences;journal;13036181, 13000128;0.199;Q3;31;110;233;2566;95;233;0.34;23.33;Turkey;Scientific and Technical research Council of Turkey - TUBITAK/Turkiye Bilimsel ve Teknik Arastirma Kurumu;1996-ongoing;Veterinary (miscellaneous) (Q3)
146;61695;Journal of the South African Veterinary Association;journal;10199128, 22249435;0.198;Q3;28;30;149;775;85;143;0.42;25.83;South Africa;OpenJournals Publishing AOSIS (Pty) Ltd;1961, 1971-ongoing;"Medicine (miscellaneous) (Q3); Veterinary (miscellaneous) (Q3)"
147;83385;Veterinaria Italiana;journal;0505401X;0.198;Q3;14;38;83;1140;47;83;0.57;30;Italy;Istituto sperimentale zooprofilattico;1975, 2010-ongoing;Veterinary (miscellaneous) (Q3)
148;27232;Lab Animal;journal;00937355;0.197;Q3;28;151;417;763;95;251;0.37;5.05;United Kingdom;Nature Publishing Group;1995-ongoing;"Veterinary (miscellaneous) (Q3); Animal Science and Zoology (Q4)"
149;4700152214;Journal of Exotic Pet Medicine;journal;19316283, 15575063;0.193;Q3;27;46;134;1352;76;118;0.57;29.39;Netherlands;Elsevier BV;2006-ongoing;Veterinary (miscellaneous) (Q3)
150;19495;Veterinarski Arhiv;journal;03725480, 13318055;0.193;Q3;24;59;209;1494;86;209;0.31;25.32;Croatia;University of Zagreb;1981, 1996-ongoing;Veterinary (miscellaneous) (Q3)
151;18955;Revista Cientifica de la Facultad de Ciencias Veterinarias de la Universidad del Zulia;journal;07982259;0.187;Q3;11;64;228;1892;57;220;0.19;29.56;Venezuela;Universidad del Zulia;1997, 1999-ongoing;Veterinary (miscellaneous) (Q3)
152;19500157311;International Journal of Applied Research in Veterinary Medicine;journal;15422666;0.185;Q3;11;20;55;505;14;55;0.16;25.25;United States;Veterinary Solutions LLC;2008-ongoing;Veterinary (miscellaneous) (Q3)
153;18341;Magyar Allatorvosok Lapja;journal;0025004X;0.184;Q3;10;116;332;2025;37;296;0.11;17.46;Hungary;Magyar Mezogazdasag Ltd.;1996-ongoing;Veterinary (miscellaneous) (Q3)
154;21100244850;Animals;journal;20762615;0.181;Q3;23;41;28;2144;23;26;0.88;52.29;Switzerland;Multidisciplinary Digital Publishing Institute (MDPI);2011-ongoing;"Veterinary (miscellaneous) (Q3); Animal Science and Zoology (Q4)"
155;19400157235;Revista Colombiana de Ciencias Pecuarias;journal;22562958, 01200690;0.178;Q3;11;62;121;1907;34;107;0.34;30.76;Colombia;Universidad de Antioquia;2008-ongoing;"Veterinary (miscellaneous) (Q3); Animal Science and Zoology (Q4)"
156;8000153104;Compendium (Yardley, PA);journal;01931903;0.175;Q3;18;100;337;1691;72;289;0.11;16.91;United States;Veterinary Learning Systems;2007-2013;"Medicine (miscellaneous) (Q3); Veterinary (miscellaneous) (Q3); Education (Q4)"
157;12100157221;International Journal of Probiotics and Prebiotics;journal;15551431;0.173;Q4;13;20;84;738;36;83;0.41;36.9;United States;New Century Health Publishers;2008-ongoing;"Applied Microbiology and Biotechnology (Q4); Food Animals (Q4); Nutrition and Dietetics (Q4); Public Health, Environmental and Occupational Health (Q4)"
158;18907;Tierarztliche Praxis Ausgabe K: Kleintiere - Heimtiere;journal;14341239;0.171;Q3;16;54;167;1665;47;164;0.29;30.83;Germany;Schattauer GmbH;1997-ongoing;Small Animals (Q3)
159;18346;Medycyna Weterynaryjna;journal;00258628;0.17;Q3;17;147;512;4274;117;510;0.22;29.07;Poland;Medycyna Weterynaryjna;1950-1951, 1960-1963, 1973-1979, 1996-ongoing;Veterinary (miscellaneous) (Q3)
160;18905;Tierarztliche Praxis Ausgabe G: Grosstiere - Nutztiere;journal;14341220;0.17;Q3;17;45;167;1388;55;160;0.34;30.84;Germany;Schattauer GmbH;1996-ongoing;"Veterinary (miscellaneous) (Q3); Food Animals (Q4)"
161;5700165147;Journal of Veterinary Clinics;journal;1598298X;0.169;Q4;5;100;371;1929;20;371;0.06;19.29;South Korea;Korean Society of Veterinary Clinics;2007-ongoing;Veterinary (miscellaneous) (Q4)
162;19900193621;Journal of Veterinary Research;journal;20082525, 22516190;0.167;Q4;6;52;169;1234;20;169;0.1;23.73;Iran;Danishgah-i Tihran, danishkadah-i dampizishki;2008-ongoing;Veterinary (miscellaneous) (Q4)
163;19200156966;Revista MVZ Cordoba;journal;01220268, 19090544;0.165;Q4;9;58;133;1337;27;124;0.27;23.05;Colombia;Universidad de Cordoba;2008-ongoing;"Animal Science and Zoology (Q4); Aquatic Science (Q4); Veterinary (miscellaneous) (Q4)"
164;19500157815;Iraqi Journal of Veterinary Sciences;journal;16073894;0.164;Q4;7;40;46;976;18;46;0.4;24.4;Iraq;University of Mosul;2009-ongoing;"Animal Science and Zoology (Q4); Veterinary (miscellaneous) (Q4)"
165;19700183002;Indian Journal of Animal Research;journal;03676722, 09760555;0.163;Q4;6;91;213;1333;24;213;0.1;14.65;India;Agricultural Research Communication Centre;2008-ongoing;"Animal Science and Zoology (Q4); Veterinary (miscellaneous) (Q4)"
166;74199;Deutsche tierarztliche Wochenschrift;journal;03416593;0.16;Q4;24;0;59;0;17;59;0;0;Germany;Verlag M Und H Schaper;1965, 1971-2009;Veterinary (miscellaneous) (Q4)
167;12300154717;Ankara Universitesi Veteriner Fakultesi Dergisi;journal;13000861;0.159;Q4;9;66;142;1660;38;142;0.25;25.15;Turkey;Ankara Universitesi;2008-ongoing;"Animal Science and Zoology (Q4); Veterinary (miscellaneous) (Q4)"
168;8600153122;Archives of Veterinary Science;journal;23176822, 1517784X;0.156;Q4;8;38;81;1131;15;80;0.12;29.76;Brazil;Universidade Federal do Parana;2007-ongoing;Veterinary (miscellaneous) (Q4)
169;19200157110;Tecnica Pecuaria en Mexico;journal;00401889;0.153;Q4;8;9;86;404;24;86;0.06;44.89;Mexico;Red de Revistas Cientificas de America Latina y el Caribe, Espana y Portugal;2008-2012;"Animal Science and Zoology (Q4); Veterinary (miscellaneous) (Q4)"
170;21100368857;Revue Veterinaire Clinique;journal;22145680, 22145672;0.152;Q3;12;18;57;365;8;52;0.12;20.28;Italy;Elsevier Masson SAS;2014-ongoing;Small Animals (Q3)
171;19700201528;Revista Mexicana De Ciencias Pecuarias;journal;20071124;0.15;Q4;8;41;71;1603;14;71;0.2;39.1;Mexico;Instituto Nacional de Investigaciones Forestales, Agricolas y Pecuarias;2010-ongoing;"Animal Science and Zoology (Q4); Veterinary (miscellaneous) (Q4)"
172;18934;Tijdschrift voor Diergeneeskunde;journal;00407453;0.15;Q4;17;216;814;459;58;543;0.08;2.13;Netherlands;Euroscience Press;1948-1949, 1961-1963, 1971-2014;Veterinary (miscellaneous) (Q4)
173;12300154716;Veterinarija ir Zootechnika;journal;13922130;0.147;Q4;8;56;145;1595;24;145;0.16;28.48;Lithuania;Lietuvos Veterinarijos Akademija;2008-ongoing;Veterinary (miscellaneous) (Q4)
174;18821;Pferdeheilkunde;journal;01777726;0.146;Q3;21;62;257;2259;50;250;0.2;36.44;Germany;Hippiatrika Verlag GmbH;1996-ongoing;Equine (Q3)
175;19700190322;Brazilian Journal of Veterinary Pathology;journal;19830246;0.144;Q4;9;31;71;665;23;67;0.34;21.45;Brazil;Brazilian Association of Veterinary Pathology;2010-ongoing;Veterinary (miscellaneous) (Q4)
176;12300154723;Thai Journal of Veterinary Medicine;journal;01256491;0.143;Q4;9;86;264;1921;36;209;0.16;22.34;Thailand;Chulalongkorn University;2008-ongoing;Veterinary (miscellaneous) (Q4)
177;11200153303;Israel Journal of Veterinary Medicine;journal;03349152;0.142;Q4;9;50;100;1369;17;88;0.17;27.38;Israel;Israel Veterinary Medical Association;2007-ongoing;"Animal Science and Zoology (Q4); Veterinary (miscellaneous) (Q4)"
178;19700174727;Large Animal Review;journal;11244593;0.142;Q4;7;63;152;995;15;136;0.11;15.79;Italy;Massimo Morgante;2008-ongoing;Veterinary (miscellaneous) (Q4)
179;19900191821;Acta Scientiae Veterinariae;journal;16780345, 16799216;0.141;Q4;10;67;210;1719;37;209;0.18;25.66;Brazil;Universidade Federal do Rio Grande do Sul;2010-ongoing;Veterinary (miscellaneous) (Q4)
180;21100855868;Veterinaria;journal;03943151;0.141;Q4;3;41;38;1126;5;32;0.16;27.46;Italy;SCIVAC ??Societ? Culturale Italiana Veterinari per Animali da Compagnia;2011-ongoing;Veterinary (miscellaneous) (Q4)
181;17055;Bulletin de l'Academie veterinaire de France;journal;00014192;0.14;Q4;6;45;131;925;22;121;0.14;20.56;France;Academie Veterinaire de France;1946-1948, 1964-1974, 2008-ongoing;Veterinary (miscellaneous) (Q4)
182;81685;Ippologia;journal;11205776;0.139;Q4;6;15;60;400;10;56;0.14;26.67;Italy;Editore SCIVAC;1996-2014;Equine (Q4)
183;19400157216;Philippine Journal of Veterinary Medicine;journal;00317705;0.139;Q4;4;16;51;313;4;49;0.06;19.56;Philippines;University of the Philippines;2008-ongoing;Veterinary (miscellaneous) (Q4)
184;10800153310;Slovenian Veterinary Research;journal;23858761, 15804003;0.139;Q4;9;23;158;649;29;153;0.17;28.22;Slovenia;Veterinarska Fakulteta;2007-ongoing;Veterinary (miscellaneous) (Q4)
185;17654;Annales de Medecine Veterinaire;journal;00034118;0.138;Q4;14;9;40;690;7;40;0;76.67;Belgium;Universite de Liege;1947-1948, 1996-2014;Veterinary (miscellaneous) (Q4)
186;98352;Praktische Tierarzt;journal;0032681X;0.137;Q4;15;134;435;1502;37;392;0.11;11.21;Germany;Schluetersche GmbH und Co.;1976, 1980, 1996-ongoing;Veterinary (miscellaneous) (Q4)
187;21100829275;Veterinary Research;journal;19944659, 19935412;0.133;Q4;6;25;26;508;8;26;0.31;20.32;Pakistan;Medwell Journals;2011-2013, 2015;Veterinary (miscellaneous) (Q4)
188;7200153136;Revista Veterinaria;journal;16696840, 16684834;0.128;Q4;6;30;311;572;31;309;0.1;19.07;Argentina;Universidad Nacional del Nordeste;2007-ongoing;"Animal Science and Zoology (Q4); Veterinary (miscellaneous) (Q4)"
189;18822;Point Veterinaire;journal;03354997;0.126;Q4;7;162;536;1643;10;416;0.02;10.14;France;Point Veterinaire S.A.;1996-ongoing;Veterinary (miscellaneous) (Q4)
190;83937;Revista Latinoamericana de Microbiologia;journal;00349771;0.126;Q4;19;0;7;0;2;6;0;0;Mexico;Asociacion Latinoamericana de Microbiologia;1960, 1970-1989, 1991-2008;"Microbiology (Q4); Microbiology (medical) (Q4); Veterinary (miscellaneous) (Q4)"
191;21100202112;Acta Veterinaria Brasilica;journal;19815484;0.124;Q4;6;48;57;1596;4;57;0.07;33.25;Brazil;Universidade Federal Rural do Semi-Arido;2011-ongoing;Veterinary (miscellaneous) (Q4)
192;19700177005;Veterinary Practitioner;journal;09724036;0.124;Q4;4;129;219;2018;11;206;0.03;15.64;India;Veterinary Practitioner;2008-ongoing;Veterinary (miscellaneous) (Q4)
193;18910;Tierarztliche Umschau;journal;00493864;0.123;Q4;11;81;236;1084;15;214;0.05;13.38;Germany;Terra Verlag GmbH;1948, 1961, 1974-1977, 1996-ongoing;Veterinary (miscellaneous) (Q4)
194;110289;Veterinary Medicine;journal;87507943;0.119;Q3;19;100;272;622;9;129;0.04;6.22;United States;Veterinary Medicine Pub. Co.;1945-1951, 1996-2015;Small Animals (Q3)
195;18332;Kleintierpraxis;journal;00232076;0.118;Q3;12;50;205;1711;19;166;0.09;34.22;Germany;Verlag M Und H Schaper;1996, 1998-ongoing;Small Animals (Q3)
196;21100855893;Revista Brasileira de Medicina Veterinaria;journal;01002430, 25272179;0.118;Q4;6;77;84;1865;4;84;0.05;24.22;Brazil;Society of Veterinary Medicine of Rio de Janeiro;2010-ongoing;Veterinary (miscellaneous) (Q4)
197;17685;Australian Veterinary Practitioner;journal;0310138X;0.116;Q3;14;26;80;613;7;68;0.1;23.58;Australia;Australian Small Animal Veterinary Association;1996-2013, 2015-ongoing;Small Animals (Q3)
198;27969;Journal of Equine Science;journal;13477501, 13403516;0.116;Q4;15;7;27;145;7;24;0.37;20.71;Japan;Japanese Society of Equine Science;1996-ongoing;Equine (Q4)
199;21100218336;Journal of the Hellenic Veterinary Medical Society;journal;17922720;0.109;Q4;6;24;32;971;3;31;0.1;40.46;Greece;Hellenic Veterinary Medical Society;2011-ongoing;Veterinary (miscellaneous) (Q4)
200;19900193564;Bulgarian Journal of Veterinary Medicine;journal;13111477, 13133543;0.108;Q4;7;36;35;986;5;35;0.14;27.39;Bulgaria;Thracian University, Faculty of Veterinary Medicine;2011-ongoing;Veterinary (miscellaneous) (Q4)
201;19900192559;Korean Journal of Veterinary Research;journal;12250198;0.108;Q4;6;43;46;964;5;46;0.11;22.42;South Korea;Korean Journal of Veterinary Research;2011-ongoing;Veterinary (miscellaneous) (Q4)
202;19900193646;Revista Electronica de Veterinaria;journal;16957504;0.102;Q4;4;164;247;3326;5;140;0.04;20.28;Spain;Veterinaria Organizacion;2011-ongoing;Veterinary (miscellaneous) (Q4)
203;21100200403;Istanbul Universitesi Veteriner Fakultesi Dergisi;journal;02502836;0.101;Q4;6;24;22;677;2;22;0.09;28.21;Turkey;Istanbul University, Faculty of Veterinary Medicine;2011-ongoing;Veterinary (miscellaneous) (Q4)
204;22600;Journal of Wildlife Rehabilitation;journal;10712232;0.101;Q4;7;0;39;0;0;23;0;0;United States;International Wildlife Rehabilitation Council;1996-2004, 2006, 2008, 2010-2011, 2014-ongoing;"Animal Science and Zoology (Q4); Veterinary (miscellaneous) (Q4)"
205;21100829266;Medicina Veterinaria (Brazil);journal;18094678;0.101;Q4;4;22;33;569;2;33;0;25.86;Brazil;Universidade Federal Rural de Pernambuco;2008-ongoing;Veterinary (miscellaneous) (Q4)
206;13000154704;Revue Suisse d'Agriculture;journal;03751325;0.101;Q4;3;0;19;0;0;17;0;0;Switzerland;Station Federale de Recherches Agronomiques de Changins;2008-2009;"Agronomy and Crop Science (Q4); Animal Science and Zoology (Q4); Veterinary (miscellaneous) (Q4)"
207;17083;Advances in Small Animal Medicine and Surgery;journal;10417826;0.1;Q4;2;12;34;80;0;34;0;6.67;United Kingdom;W. B. Saunders Co., Ltd.;2001-ongoing;Small Animals (Q4)
208;93510;Pratique Vet;journal;17674417;0.1;Q4;1;115;448;563;0;371;0;4.9;France;Association Francaise de Veterinaires pour Animaux de Compagnie;2004-2015;Small Animals (Q4)
209;21100200413;Revista de Investigaciones Veterinarias del Peru;journal;16099117, 16823419;0.1;Q4;9;66;115;1586;11;115;0.04;24.03;Peru;Facultad de Medicina Veterinaria, Universidad Nacional Mayor de San Marcos;2011-ongoing;Veterinary (miscellaneous) (Q4)
210;29625;Veterinary Economics;journal;00424862;0.1;Q4;3;116;362;234;0;201;0;2.02;United States;Advanstar Communications Inc.;1996-2014;"Business, Management and Accounting (miscellaneous) (Q4); Small Animals (Q4)"
211;19575;Veterinary Technician;journal;87508990;0.1;Q4;4;39;138;235;0;98;0;6.03;United States;Veterinary Learning Systems;1996-2013;Small Animals (Q4)
212;21100871130;Animal Frontiers;journal;21606064, 21606056;;-;22;35;17;1073;26;15;1.73;30.66;India;Oxford University Press;2011-ongoing;"Animal Science and Zoology; Food Animals"
213;21100228007;Archives of Razi Institute;journal;03653439;;-;5;24;0;572;0;0;0;23.83;Iran;Razi Vaccine and Serum Research Institute;2012-ongoing;"Immunology and Microbiology (miscellaneous) ; Toxicology; Veterinary (miscellaneous)"
214;21100874197;Archiv fur Tierzucht;journal;00039438;;-;24;67;230;1920;120;230;0.5;28.66;Germany;Forschungsinstitut fuer die Biologie Landwirtschaftlicher Nutztiere;1996-2015;"Animal Science and Zoology; Food Animals"
215;21100389723;Asian Pacific Journal of Reproduction;journal;23050500, 23050519;;-;10;68;0;2034;0;0;0;29.91;United Kingdom;Elsevier Limited;2012-ongoing;"Animal Science and Zoology; Obstetrics and Gynecology; Plant Science; Reproductive Medicine; Veterinary (miscellaneous)"
216;21100863709;Case Report in Veterinary Medicine;journal;20907001, 2090701X;;-;4;17;10;286;0;10;0;16.82;Egypt;Hindawi Limited;2011-ongoing;Veterinary (miscellaneous)
217;21100212320;Ciencia Animal Brasileira;journal;18096891, 15182797;;-;7;68;0;1715;0;0;0;25.22;Brazil;Universidade Federal De Goias (UFG);2012-ongoing;"Animal Science and Zoology; Veterinary (miscellaneous)"
218;21100236003;Epidemiologie et Sante Animale;journal;07542186;;-;2;35;0;693;0;0;0;19.8;France;L'Association pour l'Etude de l'Epidemiologie des Maladies Animales (AEEMA);2012-ongoing;Veterinary (miscellaneous)
219;21100823452;Journal of the Indonesian Tropical Animal Agriculture;journal;20878273, 24606278;;-;8;44;97;1027;36;97;0.34;23.34;Indonesia;Diponegoro University;2016-ongoing;"Animal Science and Zoology; Veterinary (miscellaneous)"
220;21100248002;Journal of Veterinary Science and Technology;journal;21577579;;-;6;27;0;614;0;0;0;22.74;India;OMICS Publishing Group;2012-2014 (cancelled);Veterinary (miscellaneous)
221;82230;Revista Ceres;journal;0034737X, 21773491;;-;12;138;0;3492;0;0;0;25.3;Brazil;Universidade Federal De Vicosa;1978, 1980, 1982, 1984, 2012-ongoing;"Agricultural and Biological Sciences (miscellaneous); Veterinary (miscellaneous)"
222;21100211748;Scienze Regionali;journal;17203929, 2035603X;;-;11;21;0;739;0;0;0;35.19;Italy;Societa Editrice il Mulino;2012-ongoing;"Economics and Econometrics; Food Animals; Geography, Planning and Development; Public Administration; Urban Studies"
223;21100220124;Taurus;journal;15153037;;-;1;22;0;466;0;0;0;21.18;Argentina;Revista Taurus;2012-ongoing;Veterinary (miscellaneous)
