Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2014);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Publisher;Coverage;Categories
484;13486;Death Studies;journal;10917683, 07481187;0,464;Q2;59;81;161;3087;170;159;0,93;38,11;United States;Brunner - Routledge (US);1985-ongoing;"Arts and Humanities (miscellaneous) (Q2); Clinical Psychology (Q2); Developmental and Educational Psychology (Q3)"
485;28509;European Journal of the History of Economic Thought;journal;14695936, 09672567;0,464;Q1;15;43;111;2058;48;109;0,39;47,86;United Kingdom;Routledge;1993-1995, 2003-ongoing;"Economics, Econometrics and Finance (miscellaneous) (Q1); History and Philosophy of Science (Q1); Arts and Humanities (miscellaneous) (Q2)"
486;5800207550;English Today;journal;02660784;0,457;Q1;27;43;131;687;81;118;0,78;15,98;United Kingdom;Cambridge University Press;1985-ongoing;"Language and Linguistics (Q1); Linguistics and Language (Q1)"
487;21100205762;Journal of Applied Non-Classical Logics;journal;19585780, 11663081;0,457;Q1;25;19;57;567;56;52;0,91;29,84;United States;Taylor and Francis;1991-ongoing;"Philosophy (Q1); Logic (Q3)"
488;5700162095;Cold War History;journal;14682745;0,454;Q1;18;34;75;2807;55;72;0,72;82,56;United Kingdom;Routledge;2000-ongoing;"History (Q1); Political Science and International Relations (Q2)"
489;23837;Linguistics and Education;journal;08985898;0,454;Q1;37;37;108;1868;99;99;0,96;50,49;Netherlands;Elsevier BV;1988-ongoing;"Language and Linguistics (Q1); Linguistics and Language (Q1); Education (Q2)"
490;21100228507;Proceedings of the 13th International Society for Music Information Retrieval Conference, ISMIR 2012;conference and proceedings;00002012;0,454;-;18;0;101;0;240;100;2,40;0,00;Portugal;;2012;"Information Systems; Music"
491;13953;Journal of Urban Design;journal;14699664, 13574809;0,453;Q2;37;40;81;1759;76;80;0,87;43,98;United Kingdom;Carfax Publishing Ltd.;1996-ongoing;"Arts and Humanities (miscellaneous) (Q2); Geography, Planning and Development (Q2); Urban Studies (Q2)"
492;6000170740;American Literary History;journal;14684365, 08967148;0,451;Q1;28;55;159;966;87;149;0,50;17,56;United States;Oxford University Press;1989-ongoing;"Cultural Studies (Q1); History (Q1); Literature and Literary Theory (Q1)"
493;13805;Logopedics Phoniatrics Vocology;journal;14015439;0,451;Q2;31;22;68;654;59;67;0,78;29,73;United Kingdom;Taylor & Francis;1991-1996, 1998-ongoing;"Arts and Humanities (miscellaneous) (Q2); LPN and LVN (Q2); Medicine (miscellaneous) (Q2); Speech and Hearing (Q3)"
494;14980;Humor;journal;16133722, 09331719;0,450;Q1;36;30;79;1426;88;76;0,81;47,53;Germany;De Gruyter Mouton;1988-ongoing;"Language and Linguistics (Q1); Linguistics and Language (Q1); Psychology (miscellaneous) (Q2); Sociology and Political Science (Q2)"
495;21100201981;Journal of Management, Spirituality and Religion;journal;14766086;0,450;Q1;17;24;61;1266;55;50;1,00;52,75;United Kingdom;Routledge, Taylor & Francis Group;2004-ongoing;"Religious Studies (Q1); Organizational Behavior and Human Resource Management (Q2)"
496;16100154742;Annual of the British School at Athens;journal;00682454;0,449;Q1;18;25;31;1554;22;30;0,67;62,16;United Kingdom;Cambridge University Press;1894, 1896-1914, 1916, 1918-1921, 1923, 1925-1928, 1930-1940, 1945, 1947-1957, 1959-ongoing;"Archeology (Q1); Archeology (arts and humanities) (Q1); Classics (Q1); History (Q1); Visual Arts and Performing Arts (Q1)"
497;24777;Minds and Machines;journal;09246495, 15728641;0,448;Q1;33;22;84;619;91;80;1,02;28,14;Netherlands;Kluwer Academic Publishers;1991-ongoing;"Philosophy (Q1); Artificial Intelligence (Q3)"
498;16400154714;British Journal of Religious Education;journal;17407931, 01416200;0,447;Q1;21;22;69;571;47;62;0,58;25,95;United Kingdom;Routledge;1978-ongoing;"Religious Studies (Q1); Education (Q2)"
499;26168;Computers and Composition;journal;87554615;0,447;Q1;31;30;86;1078;72;72;0,72;35,93;Netherlands;Elsevier BV;1985-ongoing;"Language and Linguistics (Q1); Linguistics and Language (Q1); Computer Science (miscellaneous) (Q2); Education (Q2)"
500;28811;Journal of health care chaplaincy;journal;15286916, 08854726;0,447;Q1;15;13;40;449;55;31;1,75;34,54;United States;The Haworth Pastoral Press;1987-1994, 1997-2002, 2004, 2008, 2010-ongoing;"Religious Studies (Q1); Clinical Psychology (Q2); Health (social science) (Q2)"
501;145095;Journal of Logic, Language and Information;journal;09258531;0,447;Q1;28;29;63;925;65;59;0,79;31,90;Netherlands;Kluwer Academic Publishers;1992-2002, 2005-ongoing;"Linguistics and Language (Q1); Philosophy (Q1); Computer Science (miscellaneous) (Q2)"
502;15244;Historical Journal;journal;14695103, 0018246X;0,446;Q1;34;46;145;5844;111;145;0,70;127,04;United Kingdom;Cambridge University Press;1958-ongoing;History (Q1)
503;14281;Studies in History and Philosophy of Science Part C Studies in History and Philosophy of Biological and Biomedical Sciences;journal;13698486;0,446;Q1;35;79;231;5481;218;209;1,07;69,38;Netherlands;Elsevier BV;1998-ongoing;"History (Q1); History and Philosophy of Science (Q1); Medicine (miscellaneous) (Q2)"
504;5700183859;Studies in Language;journal;03784177;0,446;Q1;27;28;76;1530;47;72;0,63;54,64;Netherlands;John Benjamins Publishing Company;2002-ongoing;"Language and Linguistics (Q1); Linguistics and Language (Q1); Communication (Q2)"
505;145590;Folia Linguistica;journal;01654004;0,445;Q1;18;26;63;1445;48;63;0,56;55,58;Germany;Walter de Gruyter GmbH;2004-ongoing;"Language and Linguistics (Q1); Linguistics and Language (Q1)"
506;26733;History of the Human Sciences;journal;09526951;0,445;Q1;31;38;117;2211;114;115;0,96;58,18;United States;SAGE Publications;1988-ongoing;"History (Q1); History and Philosophy of Science (Q1)"
507;5800207869;Intercultural Pragmatics;journal;1613365X, 1612295X;0,443;Q1;28;25;62;892;46;59;0,33;35,68;Germany;De Gruyter Mouton;2004-ongoing;"Language and Linguistics (Q1); Linguistics and Language (Q1); Communication (Q2)"
508;12249;Studies in History and Philosophy of Science Part B Studies in History and Philosophy of Modern Physics;journal;13552198;0,443;Q1;35;72;109;3259;94;100;0,83;45,26;Netherlands;Elsevier BV;1995-ongoing;"History (Q1); History and Philosophy of Science (Q1); Physics and Astronomy (miscellaneous) (Q2)"
509;145557;International Journal of Lexicography;journal;09503846;0,442;Q1;24;14;55;771;50;54;0,91;55,07;United Kingdom;Oxford University Press;1988-1995, 2004-ongoing;Language and Linguistics (Q1)
510;28462;Surface Engineering;journal;02670844;0,442;Q1;39;143;400;3848;556;393;1,37;26,91;United Kingdom;Maney Publishing;1985-ongoing;"Conservation (Q1); Materials Chemistry (Q2); Surfaces, Coatings and Films (Q2); Condensed Matter Physics (Q3); Surfaces and Interfaces (Q3)"
511;20194;Journal of British Studies;journal;00219371;0,440;Q1;32;71;103;7374;57;90;0,52;103,86;United Kingdom;Cambridge University Press;1962-ongoing;"Cultural Studies (Q1); History (Q1)"
512;17874;Medical Problems of Performing Artists;journal;08851158;0,440;Q2;29;44;119;1189;113;93;1,07;27,02;United States;Hanley and Belfus, Inc.;1986, 1996-ongoing;"History and Philosophy of Science (Q2); Medicine (miscellaneous) (Q2)"
513;36956;Culture, Medicine and Psychiatry;journal;1573076X, 0165005X;0,439;Q2;50;45;125;1226;150;93;1,45;27,24;Netherlands;Kluwer Academic Publishers;1977-ongoing;"Anthropology (Q1); Arts and Humanities (miscellaneous) (Q2); Health (social science) (Q2); Medicine (miscellaneous) (Q2); Psychiatry and Mental Health (Q2)"
514;5700166926;Journal of Cold War Studies;journal;15203972;0,439;Q1;10;34;94;3164;52;84;0,37;93,06;United States;MIT Press Journals;2011-ongoing;"History (Q1); Political Science and International Relations (Q2)"
515;13375;Psicologica;journal;02112159, 15768597;0,439;Q2;16;44;80;1373;69;80;0,80;31,20;Spain;Universitat de Valencia;2004-ongoing;"Arts and Humanities (miscellaneous) (Q2); Psychology (miscellaneous) (Q2); Developmental and Educational Psychology (Q3); Experimental and Cognitive Psychology (Q3); Statistics and Probability (Q3)"
516;22730;Canadian Journal of Philosophy;journal;00455091;0,437;Q1;19;53;103;1243;36;101;0,28;23,45;United Kingdom;Taylor & Francis;1971-1995, 2001-ongoing;Philosophy (Q1)
517;24053;College English;journal;00100994;0,436;Q1;20;30;86;815;88;71;0,94;27,17;United States;National Council of Teachers of English;2004-ongoing;"Language and Linguistics (Q1); Education (Q2)"
518;5700161790;Visual Communication;journal;14703572, 17413214;0,436;Q1;30;25;77;824;75;72;0,96;32,96;United Kingdom;SAGE Publications;2002-ongoing;"Visual Arts and Performing Arts (Q1); Communication (Q2)"
519;13701;Folia Phoniatrica et Logopaedica;journal;14219972, 10217762;0,435;Q1;42;67;102;2384;111;94;1,07;35,58;Switzerland;S. Karger AG;1994-ongoing;"Language and Linguistics (Q1); Linguistics and Language (Q1); LPN and LVN (Q2); Speech and Hearing (Q3)"
520;5800209860;Educational Philosophy and Theory;journal;00131857;0,434;Q2;28;119;292;3265;215;260;0,58;27,44;United Kingdom;Taylor & Francis;1969-1995, 2008-ongoing;"Education (Q2); History and Philosophy of Science (Q2)"
521;17500154724;Trabajos de Prehistoria;journal;19883218, 00825638;0,434;Q1;17;27;63;1180;47;63;0,56;43,70;Spain;CSIC Consejo Superior de Investigaciones Cientificas;2003-ongoing;"Archeology (Q1); Archeology (arts and humanities) (Q1)"
522;94203;Anthropology and Medicine;journal;14692910, 13648470;0,433;Q2;27;28;86;872;80;78;0,94;31,14;United Kingdom;Carfax Publishing Ltd.;1997-ongoing;"Anthropology (Q2); Arts and Humanities (miscellaneous) (Q2); Medicine (miscellaneous) (Q2); Public Health, Environmental and Occupational Health (Q3)"
523;11800154587;China Information;journal;0920203X, 1741590X;0,433;Q2;20;18;44;793;46;43;1,10;44,06;United Kingdom;SAGE Publications;1986-ongoing;"Arts and Humanities (miscellaneous) (Q2); Economics, Econometrics and Finance (miscellaneous) (Q2); Social Sciences (miscellaneous) (Q2)"
524;16100154793;International Journal of Music Education;journal;1744795X, 02557614;0,432;Q1;23;47;90;1761;45;81;0,44;37,47;United States;SAGE Publications;1996-ongoing;"Music (Q1); Education (Q2)"
525;5700168481;Revista Brasileira de Politica Internacional;journal;00347329;0,432;Q1;12;39;71;1540;30;67;0,48;39,49;Brazil;Instituto Brasileiro de Relacoes Internacionais;2008-ongoing;"History (Q1); Political Science and International Relations (Q2)"
526;5600155013;Intelligence and National Security;journal;02684527;0,431;Q1;13;37;124;3417;70;121;0,54;92,35;United Kingdom;Routledge;1986-1995, 2010-ongoing;"History (Q1); Political Science and International Relations (Q2)"
527;20400195022;Journal of Empirical Theology;journal;15709256, 09222936;0,430;Q1;7;13;31;512;16;30;0,45;39,38;Netherlands;Brill;2010-ongoing;"Religious Studies (Q1); Social Sciences (miscellaneous) (Q2)"
528;19700200928;Research in Language;journal;20834616, 17317533;0,430;Q1;6;26;79;780;27;77;0,47;30,00;Germany;Walter de Gruyter GmbH;2012-ongoing;"Language and Linguistics (Q1); Linguistics and Language (Q1)"
529;10600153338;Integrative Psychological and Behavioral Science;journal;19324502;0,429;Q1;31;31;102;1763;144;102;1,03;56,87;United States;Springer Science + Business Media;2007-ongoing;"Cultural Studies (Q1); Philosophy (Q1); Anthropology (Q2); Applied Psychology (Q3); Neuropsychology and Physiological Psychology (Q3); Social Psychology (Q3); Behavioral Neuroscience (Q4); Experimental and Cognitive Psychology (Q4)"
530;26163;Western Journal of Communication;journal;10570314;0,429;Q1;36;35;104;2006;93;100;0,76;57,31;United Kingdom;Taylor & Francis;1992-ongoing;"Language and Linguistics (Q1); Communication (Q2)"
531;15982;Journal of Medicine and Philosophy;journal;03605310, 17445019;0,428;Q1;43;45;129;1463;137;125;1,14;32,51;United Kingdom;Oxford University Press;1976-ongoing;"Philosophy (Q1); Issues, Ethics and Legal Aspects (Q2); Medicine (miscellaneous) (Q2)"
532;23101;Language and Education;journal;09500782;0,428;Q1;38;31;99;1668;96;96;0,80;53,81;United Kingdom;Taylor & Francis;1987-ongoing;"Language and Linguistics (Q1); Linguistics and Language (Q1); Education (Q2)"
533;5000154601;Logic Journal of the IGPL;journal;13689894, 13670751;0,428;Q1;22;101;182;2369;147;168;0,87;23,46;United Kingdom;Oxford University Press;2005-ongoing;Philosophy (Q1)
534;5700183126;Sign Language Studies;journal;15336263, 03021475;0,428;Q1;19;20;65;633;44;59;0,42;31,65;United States;Gallaudet University Press;2002-ongoing;"Language and Linguistics (Q1); Linguistics and Language (Q1)"
535;21100821602;Business and Professional Communication Quarterly;journal;23294922, 23294906;0,427;Q2;30;44;126;814;149;109;1,29;18,50;United States;SAGE Publications;2014-ongoing;"Arts and Humanities (miscellaneous) (Q2); Business and International Management (Q2); Business, Management and Accounting (miscellaneous) (Q2); Economics, Econometrics and Finance (miscellaneous) (Q2)"
536;16200154748;Journal of Roman Archaeology;journal;10477594;0,427;Q1;19;24;69;2176;40;69;0,49;90,67;United States;Editorial Committee of the Journal of Roman Archaeology;2005-ongoing;"Archeology (Q1); Archeology (arts and humanities) (Q1); Classics (Q1); Visual Arts and Performing Arts (Q1)"
537;12100156346;The Interpreter and Translator Trainer;journal;1750399X;0,426;Q1;13;26;37;1087;33;37;0,65;41,81;United Kingdom;Taylor & Francis;2007-ongoing;"Language and Linguistics (Q1); Linguistics and Language (Q1); Education (Q2)"
538;36291;Arabian Archaeology and Epigraphy;journal;16000471, 09057196;0,425;Q2;15;16;59;804;33;58;0,60;50,25;United Kingdom;Blackwell Publishing Inc.;1990-ongoing;"Archeology (Q1); Arts and Humanities (miscellaneous) (Q2)"
539;23509;Ethical Theory and Moral Practice;journal;13862820;0,425;Q1;20;86;161;2369;95;146;0,69;27,55;Netherlands;Kluwer Academic Publishers;1999-2002, 2004-ongoing;"Philosophy (Q1); Social Sciences (miscellaneous) (Q2)"
540;5600153515;Asian Studies Review;journal;10357823, 14678403;0,423;Q1;16;34;78;1802;91;75;1,04;53,00;United States;Routledge;1970, 1990-1995, 2008-ongoing;"Cultural Studies (Q1); History (Q1); Sociology and Political Science (Q2)"
541;19900193970;International Journal of Paleopathology;journal;18799817;0,423;Q1;18;38;107;2578;105;98;0,82;67,84;United States;Elsevier BV;2011-ongoing;"Archeology (arts and humanities) (Q1); Pathology and Forensic Medicine (Q3)"
542;145538;Argumentation;journal;0920427X;0,422;Q1;24;25;76;961;78;74;1,00;38,44;Netherlands;D. Reidel Pub. Co.;1987-ongoing;"Linguistics and Language (Q1); Philosophy (Q1)"
543;18981;Social History of Medicine;journal;0951631X, 14774666;0,422;Q1;30;29;126;3460;81;116;0,81;119,31;United Kingdom;Oxford University Press;1988-ongoing;"History (Q1); Medicine (miscellaneous) (Q2)"
544;21100255377;Proceedings of the 7th AAAI Conference on Artificial Intelligence and Interactive Digital Entertainment, AIIDE 2011;conference and proceedings;00002011;0,420;-;12;0;37;0;76;36;0,00;0,00;United States;;2011;"Artificial Intelligence; Visual Arts and Performing Arts"
545;85143;Records of the Australian Museum;journal;00671975;0,417;Q1;20;8;20;239;22;20;0,00;29,88;Australia;Australian Museum;1983, 2005-2012, 2014, 2016-ongoing;"History (Q1); Museology (Q1); Animal Science and Zoology (Q2); Ecology, Evolution, Behavior and Systematics (Q3)"
546;11600154632;Studies in History and Philosophy of Science Part A;journal;00393681;0,417;Q1;32;52;201;1658;162;181;0,73;31,88;Netherlands;Elsevier BV;1970-1971, 1974-1978, 1980-1981, 1983-1986, 1988, 1990-ongoing;"History (Q1); History and Philosophy of Science (Q2)"
547;50047;Journal of Southeast Asian Studies;journal;14740680, 00224634;0,415;Q1;27;20;66;1075;41;58;0,53;53,75;United Kingdom;Cambridge University Press;1970-ongoing;"History (Q1); Geography, Planning and Development (Q2); Sociology and Political Science (Q2)"
548;5800179600;Philosophy, Ethics, and Humanities in Medicine;journal;17475341;0,415;Q2;23;20;51;697;89;42;2,18;34,85;United Kingdom;BioMed Central;2006-ongoing;"History and Philosophy of Science (Q2); Health Policy (Q3); Issues, Ethics and Legal Aspects (Q3); Medicine (miscellaneous) (Q3)"
549;15556;Financial History Review;journal;09685650, 14740052;0,414;Q1;16;14;39;798;20;39;0,48;57,00;United Kingdom;Cambridge University Press;1994-1995, 2003-ongoing;"History (Q1); Finance (Q3)"
550;28156;American Literature;journal;00029831;0,413;Q1;17;25;80;1292;31;76;0,39;51,68;United States;Duke University Press;1968-1969, 1981, 1983, 1985-1986, 2000, 2002-ongoing;Literature and Literary Theory (Q1)
551;21100794598;Journal of Media Ethics: Exploring Questions of Media Morality;journal;2373700X, 23736992;0,413;Q1;13;27;80;886;39;66;0,49;32,81;United Kingdom;Taylor and Francis Ltd.;2015-ongoing;"Philosophy (Q1); Communication (Q2)"
552;5700168554;Cultural and Social History;journal;14780038, 14780046;0,411;Q1;14;27;83;2651;46;82;0,53;98,19;United Kingdom;Taylor & Francis;2008-ongoing;"Cultural Studies (Q1); History (Q1); Sociology and Political Science (Q2)"
553;5900152783;Visual Studies;journal;1472586X, 14725878;0,410;Q1;35;25;75;932;93;70;0,48;37,28;United Kingdom;Routledge;2002-ongoing;"Cultural Studies (Q1); Visual Arts and Performing Arts (Q1); Anthropology (Q2)"
554;21100285463;Journal of Reformed Theology;journal;15697312, 18725163;0,409;Q1;2;16;10;1220;4;9;0,44;76,25;Netherlands;Brill;2013-ongoing;Religious Studies (Q1)
555;4700152636;Mind and Society;journal;15937879;0,409;Q1;15;21;49;785;67;45;1,27;37,38;Germany;Springer Verlag;2006-ongoing;"Cultural Studies (Q1); History (Q1); Philosophy (Q1); Economics, Econometrics and Finance (miscellaneous) (Q2); Social Sciences (miscellaneous) (Q2); Sociology and Political Science (Q2); Social Psychology (Q3); Experimental and Cognitive Psychology (Q4)"
556;29632;Review of Religious Research;journal;0034673X;0,408;Q1;35;34;109;1500;63;103;0,56;44,12;United States;Springer New York LLC;1977, 1979, 1985, 1989-1990, 1992, 1996-ongoing;"Philosophy (Q1); Religious Studies (Q1)"
557;5600157617;Criminal Law and Philosophy;journal;18719791, 18719805;0,407;Q1;15;40;83;1441;36;79;0,38;36,03;Germany;Springer Verlag;2007-ongoing;"Philosophy (Q1); Law (Q2)"
558;17600155220;Geneses;journal;11553219;0,407;Q1;19;33;108;1048;35;104;0,19;31,76;France;Editions Belin;2000-ongoing;"Cultural Studies (Q1); History (Q1); Public Administration (Q2); Sociology and Political Science (Q2)"
559;4400151505;Critical Review;journal;08913811;0,406;Q1;22;23;76;534;40;76;0,43;23,22;United Kingdom;Taylor & Francis;1986-2001, 2005-ongoing;"Literature and Literary Theory (Q1); Political Science and International Relations (Q2)"
560;19976;British Journal for the History of Science;journal;1474001X, 00070874;0,405;Q1;26;28;79;3130;44;77;0,57;111,79;United Kingdom;Cambridge University Press;1962-ongoing;"History (Q1); History and Philosophy of Science (Q2)"
561;5800164138;International Journal of American Linguistics;journal;00207071;0,404;Q1;16;19;62;777;27;61;0,39;40,89;United States;University of Chicago Press;1996-ongoing;"Language and Linguistics (Q1); Linguistics and Language (Q1)"
562;19700181415;Journal of Beliefs and Values;journal;13617672;0,404;Q1;12;32;90;1009;49;86;0,52;31,53;United Kingdom;Routledge;1984-1995, 2009-ongoing;"Religious Studies (Q1); Education (Q2)"
563;76311;Palestine Exploration Quarterly;journal;17431301, 00310328;0,404;Q1;9;25;61;903;25;50;0,32;36,12;United Kingdom;Maney Publishing;1865, 1869, 1871-1995, 2008-ongoing;"Archeology (Q1); Archeology (arts and humanities) (Q1); History (Q1); Religious Studies (Q1); Visual Arts and Performing Arts (Q1)"
564;25207;Archive for Mathematical Logic;journal;14320665, 09335846;0,403;Q1;28;47;151;778;50;149;0,39;16,55;Germany;Springer Verlag;1988-ongoing;"Philosophy (Q1); Logic (Q4)"
565;58724;Archaeological Dialogues;journal;13802038, 14782294;0,402;Q2;26;26;61;831;56;42;1,16;31,96;United Kingdom;Cambridge University Press;1994-ongoing;"Archeology (Q1); Arts and Humanities (miscellaneous) (Q2); Geography, Planning and Development (Q2)"
566;23166;Language Sciences;journal;03880001;0,402;Q1;33;61;221;3639;180;214;1,02;59,66;United Kingdom;Elsevier Ltd.;1979-ongoing;"Language and Linguistics (Q1); Linguistics and Language (Q1)"
567;16200154712;New Testament Studies;journal;14698145, 00286885;0,399;Q1;19;36;91;2455;51;90;0,43;68,19;United Kingdom;Cambridge University Press;1954-ongoing;"History (Q1); Religious Studies (Q1)"
568;25672;Phonetica;journal;00318388, 14230321;0,399;Q1;36;19;39;887;57;37;1,26;46,68;Switzerland;S. Karger AG;1971-ongoing;"Language and Linguistics (Q1); Linguistics and Language (Q1); Acoustics and Ultrasonics (Q2)"
569;26809;Identities;journal;1070289X;0,398;Q2;33;48;115;1903;79;109;0,80;39,65;United Kingdom;Gordon & Breach;1994-ongoing;"Cultural Studies (Q1); Anthropology (Q2); Arts and Humanities (miscellaneous) (Q2)"
570;21100208022;Ethics, Policy and Environmnet;journal;21550093, 21550085;0,397;Q1;12;40;110;969;77;86;0,89;24,23;United Kingdom;Taylor and Francis Inc.;2011-ongoing;"Philosophy (Q1); Geography, Planning and Development (Q2); Management, Monitoring, Policy and Law (Q3)"
571;145516;Language, Culture and Curriculum;journal;07908318;0,396;Q1;26;20;57;926;78;56;1,53;46,30;United Kingdom;Taylor & Francis;1988-ongoing;"Language and Linguistics (Q1); Linguistics and Language (Q1); Education (Q2)"
572;22311;International Journal of the Sociology of Language;journal;16133668, 01652516;0,395;Q1;30;56;161;2171;167;157;1,17;38,77;Germany;De Gruyter Mouton;1974-ongoing;"Language and Linguistics (Q1); Linguistics and Language (Q1)"
573;21100427651;Language Dynamics and Change;journal;22105832;0,392;Q1;9;8;25;317;29;24;0,65;39,63;Netherlands;Brill;2011-ongoing;"Language and Linguistics (Q1); Linguistics and Language (Q2)"
574;3500148027;Science as Culture;journal;09505431;0,392;Q2;35;25;103;1131;103;102;1,00;45,24;United Kingdom;Taylor & Francis;1987-ongoing;"Cultural Studies (Q1); Health (social science) (Q2); History and Philosophy of Science (Q2); Sociology and Political Science (Q2); Biomedical Engineering (Q3); Biotechnology (Q3)"
575;13519;Contemporary Southeast Asia;journal;0129797X;0,391;Q1;10;23;27;1365;31;27;1,15;59,35;Singapore;Institute of Southeast Asian Studies;1980-1981, 1984-1985, 2012-ongoing;"History (Q1); Development (Q2); Political Science and International Relations (Q2); Sociology and Political Science (Q2)"
576;5700154545;International Journal of Heritage Studies;journal;14703610, 13527258;0,390;Q1;36;51;134;2402;131;121;1,15;47,10;United Kingdom;Taylor & Francis;1994-ongoing;"Conservation (Q1); Cultural Studies (Q1); History (Q1); Museology (Q1); Geography, Planning and Development (Q2); Tourism, Leisure and Hospitality Management (Q3)"
577;5800207565;Journal of Pidgin and Creole Languages;journal;09209034;0,389;Q1;16;17;43;663;29;40;0,59;39,00;Netherlands;John Benjamins Publishing Company;2002-ongoing;"Language and Linguistics (Q1); Linguistics and Language (Q2)"
578;69772;Anthropologie;journal;00035521;0,387;Q2;27;36;74;1121;43;72;0,59;31,14;France;Elsevier Masson;1974-1979, 1996-ongoing;"Anthropology (Q2); History and Philosophy of Science (Q2)"
579;19400157014;Journal of Computing and Cultural Heritage;journal;15564673;0,387;Q1;19;20;56;728;93;51;1,82;36,40;United States;Association for Computing Machinery (ACM);2008-ongoing;"Conservation (Q1); Computer Graphics and Computer-Aided Design (Q2); Computer Science Applications (Q3); Information Systems (Q3)"
580;14881;Clinical Linguistics and Phonetics;journal;02699206, 14645076;0,385;Q1;44;66;210;2513;180;200;0,79;38,08;United Kingdom;Taylor & Francis;1987-ongoing;"Language and Linguistics (Q1); Linguistics and Language (Q2); Medicine (miscellaneous) (Q3); Speech and Hearing (Q3)"
581;14691;Environment and History;journal;09673407;0,385;Q1;23;26;74;2141;65;57;0,95;82,35;United Kingdom;White Horse Press;1995-ongoing;"History (Q1); Arts and Humanities (miscellaneous) (Q2); Environmental Science (miscellaneous) (Q2); Geography, Planning and Development (Q2)"
582;5700172022;Informal Logic;journal;08242577;0,385;Q1;11;16;61;522;50;58;0,85;32,63;Canada;University of Windsor;2010-ongoing;Philosophy (Q1)
583;19700187608;Reflective Practice;journal;14623943;0,385;Q1;17;65;193;2563;180;189;0,85;39,43;United Kingdom;Taylor & Francis;2003, 2009-ongoing;Philosophy (Q1)
584;78854;International Journal of Space Structures;journal;09560599;0,384;Q1;23;18;84;338;70;68;1,19;18,78;United Kingdom;Multi-Science Publishing Co Ltd.;1993-ongoing;"Architecture (Q1); Conservation (Q1); Building and Construction (Q2); Civil and Structural Engineering (Q2)"
585;5700163963;Politics, Philosophy and Economics;journal;1470594X;0,384;Q1;25;21;64;779;49;61;0,76;37,10;United States;SAGE Publications;2002-ongoing;"Philosophy (Q1); Sociology and Political Science (Q2); Economics and Econometrics (Q3)"
586;5800207559;Language and Linguistics;journal;1606822X;0,383;Q1;11;32;99;1449;39;96;0,46;45,28;Taiwan;John Benjamins Publishing Company;2008-ongoing;"Language and Linguistics (Q1); Linguistics and Language (Q2)"
587;11600153457;Spanish in Context;journal;15710718;0,382;Q1;15;17;43;797;35;43;0,90;46,88;Netherlands;John Benjamins Publishing Company;2004-ongoing;"Language and Linguistics (Q1); Literature and Literary Theory (Q1); Linguistics and Language (Q2)"
588;25958;Slavic Review;journal;00376779;0,381;Q2;32;31;95;2854;76;74;1,30;92,06;United States;Cambridge University Press;1966, 1977, 1979, 1981-1982, 1985-1987, 1996-ongoing, 2017-ongoing;"Cultural Studies (Q1); Arts and Humanities (miscellaneous) (Q2)"
589;5600153391;Historical Materialism;journal;14654466;0,380;Q1;26;44;110;2241;63;109;0,72;50,93;Netherlands;Brill;2002-ongoing;"History (Q1); Economics, Econometrics and Finance (miscellaneous) (Q2); Political Science and International Relations (Q2); Social Sciences (miscellaneous) (Q2); Sociology and Political Science (Q2)"
590;90456;Journal of Mediterranean Archaeology;journal;09527648;0,380;Q1;26;15;29;839;27;28;0,84;55,93;United Kingdom;Sheffield Academic Press Ltd;1988-ongoing;"Archeology (arts and humanities) (Q1); Arts and Humanities (miscellaneous) (Q2); Geography, Planning and Development (Q2)"
591;21100212301;Proceedings of the Annual Conference of the International Speech Communication Association, INTERSPEECH;conference and proceedings;00002009, 00002006, 00002011;0,380;-;57;637;1639;13748;2512;1631;1,53;21,58;France;;2006-2009, 2011;"Human-Computer Interaction; Language and Linguistics; Modeling and Simulation; Signal Processing; Software"
592;5800208102;Corpus Linguistics and Linguistic Theory;journal;16137027;0,379;Q1;20;15;32;669;38;32;0,95;44,60;Germany;De Gruyter Mouton;2005-ongoing;"Language and Linguistics (Q1); Linguistics and Language (Q2)"
593;24150;International Journal of Middle East Studies;journal;14716380, 00207438;0,379;Q1;37;59;184;3388;98;169;0,50;57,42;United Kingdom;Cambridge University Press;1970-ongoing;"History (Q1); Geography, Planning and Development (Q2); Sociology and Political Science (Q2)"
594;21100205743;English Language Teaching;journal;19164742, 19164750;0,378;Q1;12;170;454;5213;166;453;0,37;30,66;Canada;Canadian Center of Science and Education;2012-2015 (cancelled);"Language and Linguistics (Q1); Education (Q2); Linguistics and Language (Q2)"
595;27733;Latin American Research Review;journal;00238791, 15424278;0,378;-;42;60;110;2105;82;100;0,49;35,08;United States;University of Texas Press;1970, 1978-ongoing;"Geography, Planning and Development (Q2); Sociology and Political Science (Q2)"
596;25493;Cross-Cultural Research;journal;10693971;0,376;Q2;36;26;53;756;74;52;1,59;29,08;United States;SAGE Publications;1966-1984, 1986-ongoing;"Anthropology (Q2); Arts and Humanities (miscellaneous) (Q2); Psychology (miscellaneous) (Q3)"
