Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2003);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Publisher;Coverage;Categories
320;22576;Journal of Mammalian Evolution;journal;10647554, 15737055;0.7390000000000001;Q2;44;7;32;751;49;32;1.30;107,29;United States;Kluwer Academic/Plenum Publishers;1993-1994, 1996-ongoing;Ecology, Evolution, Behavior and Systematics (Q2)
321;19363;Arctic, Antarctic, and Alpine Research;journal;15230430;0.731;Q2;67;62;170;2822;217;163;1.02;45,52;United States;University of Colorado;1996-ongoing;"Earth-Surface Processes (Q1); Ecology, Evolution, Behavior and Systematics (Q2); Global and Planetary Change (Q2)"
322;16818;Journal of Sensory Studies;journal;08878250;0.731;Q1;47;27;107;544;83;107;0.70;20,15;United States;Wiley-Blackwell;1986-ongoing;"Food Science (Q1); Sensory Systems (Q3)"
323;11300153742;Dairy Science and Technology;journal;19585594, 19585586;0.73;Q1;57;35;172;1445;207;171;0.93;41,29;Germany;Springer Verlag;2007-ongoing;"Food Science (Q1); Biochemistry (Q3)"
324;21955;Critical Reviews in Food Science and Nutrition;journal;15497852, 10408398;0.7290000000000001;Q1;135;24;73;2754;189;70;1.93;114,75;United Kingdom;Taylor & Francis;1980-ongoing;"Food Science (Q1); Industrial and Manufacturing Engineering (Q1); Medicine (miscellaneous) (Q1)"
325;11700154306;Molecular Ecology Resources;journal;1755098X, 17550998;0.7290000000000001;Q2;115;214;325;1857;347;324;1.07;8,68;United Kingdom;Blackwell Publishing Inc.;2008-ongoing;"Biotechnology (Q2); Ecology, Evolution, Behavior and Systematics (Q2); Genetics (Q3)"
326;19155;Archives of Insect Biochemistry and Physiology;journal;15206327, 07394462;0.728;Q2;61;54;174;1980;280;174;1.63;36,67;United States;John Wiley & Sons Inc.;1990-ongoing;"Medicine (miscellaneous) (Q1); Insect Science (Q2); Physiology (Q2); Biochemistry (Q3)"
327;15061;Agricultural Systems;journal;0308521X, 18732267;0.7240000000000001;Q1;95;116;177;4026;204;170;1.13;34,71;United Kingdom;Applied Science Publishers;1976-ongoing;"Agronomy and Crop Science (Q1); Animal Science and Zoology (Q1)"
328;16531;Physiological and Molecular Plant Pathology;journal;08855765;0.7240000000000001;Q1;72;75;196;3269;325;186;1.42;43,59;United States;Elsevier Inc.;1987-ongoing;"Plant Science (Q1); Genetics (Q3)"
329;35950;Journal of Experimental Zoology;journal;0022104X, 1097010X;0.721;Q1;75;0;505;0;914;497;1.90;0,00;United States;John Wiley & Sons Inc.;1904-2002;"Animal Science and Zoology (Q1); Medicine (miscellaneous) (Q1)"
330;25427;Journal of Horticultural Science and Biotechnology;journal;14620316;0.7190000000000001;Q1;53;147;381;3874;325;381;0.69;26,35;United Kingdom;Taylor & Francis;1996-ongoing;"Horticulture (Q1); Genetics (Q3)"
331;62303;Animal Feed Science and Technology;journal;03778401;0.718;Q1;102;135;383;4353;384;378;0.91;32,24;Netherlands;Elsevier BV;1976-ongoing;Animal Science and Zoology (Q1)
332;22023;Integrative and Comparative Biology;journal;15407063;0.718;Q1;109;75;323;4748;494;322;1.26;63,31;United Kingdom;Oxford University Press;1961-1996, 2002-ongoing;"Animal Science and Zoology (Q1); Plant Science (Q1)"
333;36431;Poultry Science;journal;00325791;0.718;Q1;119;279;797;8787;1087;796;1.22;31,49;United States;Oxford University Press;1965-ongoing;"Animal Science and Zoology (Q1); Medicine (miscellaneous) (Q1)"
334;29427;Aquaculture Research;journal;13652109, 1355557X;0.7170000000000001;Q2;75;175;414;5067;402;407;0.84;28,95;United Kingdom;Blackwell Publishing Inc.;1970-ongoing;Aquatic Science (Q2)
335;24499;Wildlife Research;journal;10353712;0.7170000000000001;Q2;58;73;214;3031;232;212;1.14;41,52;Australia;Commonwealth Scientific and Industrial Research Organization Publishing;1991-ongoing;"Management, Monitoring, Policy and Law (Q1); Ecology, Evolution, Behavior and Systematics (Q2)"
336;17405;Canadian Journal of Plant Pathology;journal;07060661;0.716;Q1;50;49;173;1574;207;167;1.14;32,12;United Kingdom;Taylor & Francis;1979-ongoing;"Agronomy and Crop Science (Q1); Plant Science (Q1)"
337;22505;Invertebrate Biology;journal;10778306;0.7120000000000001;Q1;38;36;111;1313;121;111;1.10;36,47;United States;Wiley-Blackwell;1995-ongoing;Animal Science and Zoology (Q1)
338;59988;European Journal of Agronomy;journal;11610301;0.711;Q1;96;79;154;3083;196;153;0.99;39,03;Netherlands;Elsevier BV;1993-ongoing;"Agronomy and Crop Science (Q1); Plant Science (Q2); Soil Science (Q2)"
339;16575;Plant Biology;journal;14358603;0.71;Q2;76;80;257;4037;382;250;1.41;50,46;United States;Wiley-Blackwell;1999-ongoing;"Medicine (miscellaneous) (Q1); Ecology, Evolution, Behavior and Systematics (Q2); Plant Science (Q2)"
340;14580;Ecological Research;journal;09123814;0.708;Q2;61;69;198;2613;198;195;0.99;37,87;Germany;Springer Verlag;1986-ongoing;Ecology, Evolution, Behavior and Systematics (Q2)
341;15066;Fish and Shellfish Immunology;journal;10959947, 10504648;0.7070000000000001;Q2;103;79;185;2765;370;183;1.72;35,00;United States;Elsevier Inc.;1991-ongoing;"Medicine (miscellaneous) (Q1); Aquatic Science (Q2); Environmental Chemistry (Q2)"
342;25341;Hortscience;journal;00185345;0.706;Q1;78;252;810;6643;601;790;0.60;26,36;United States;American Society for Horticultural Science;1977-1978, 1980-1981, 1983, 1985-ongoing;Horticulture (Q1)
343;21100230300;Transactions of the ASABE;journal;21510040, 21510032;0.706;Q1;90;187;691;4624;501;687;0.60;24,73;United States;American Society of Agricultural and Biological Engineers;2006-ongoing;"Agronomy and Crop Science (Q1); Food Science (Q1); Forestry (Q1); Biomedical Engineering (Q2); Soil Science (Q2)"
344;24079;Acta Chiropterologica;journal;15081109;0.703;Q1;34;28;57;1204;62;57;0.90;43,00;Poland;Museum and Institute of Zoology PAS;1999-ongoing;Animal Science and Zoology (Q1)
345;20614;Journal of Food Science;journal;00221147;0.703;Q1;134;473;1108;13525;1331;1098;1.00;28,59;United States;Wiley-Blackwell;1936-ongoing;Food Science (Q1)
346;22230;Advances in Ecological Research;book series;00652504;0.7020000000000001;Q2;54;4;37;676;51;33;3.75;169,00;United States;Elsevier Inc.;1962, 1964, 1966-1969, 1971, 1974-1975, 1977, 1980, 1982-1984, 1986-1995, 1997, 1999-2001, 2003-2006, 2008-ongoing;"Ecology (Q2); Ecology, Evolution, Behavior and Systematics (Q2)"
347;18021;European Journal of Phycology;journal;09670262;0.7020000000000001;Q2;66;38;198;1892;226;197;1.22;49,79;United Kingdom;Taylor & Francis;1993-ongoing;"Aquatic Science (Q2); Plant Science (Q2)"
348;19717;Food Microbiology;journal;07400020, 10959998;0.7020000000000001;Q1;103;93;221;2550;358;219;1.34;27,42;United States;Elsevier Inc.;1984-ongoing;"Food Science (Q1); Microbiology (Q2)"
349;19700201636;Soil Research;journal;18386768, 1838675X;0.701;Q2;74;107;277;4102;307;271;0.96;38,34;Australia;CSIRO;1990, 2011-ongoing;"Environmental Science (miscellaneous) (Q1); Earth-Surface Processes (Q2); Soil Science (Q2)"
350;23287;Oryx;journal;00306053, 13653008;0.7;Q2;60;55;158;1752;130;120;1.19;31,85;United Kingdom;Cambridge University Press;1950-ongoing;"Ecology, Evolution, Behavior and Systematics (Q2); Nature and Landscape Conservation (Q2)"
351;29436;Aquatic Living Resources;journal;09907440, 17652952;0.698;Q2;58;69;140;2380;140;136;0.84;34,49;France;EDP Sciences;1992-ongoing;Aquatic Science (Q2)
352;13255;Biological Bulletin;journal;00063185;0.696;Q1;70;114;330;2777;393;326;0.99;24,36;United States;Marine Biological Laboratory;1947-1951, 1965-1979, 1981-1987, 1989-ongoing;Agricultural and Biological Sciences (miscellaneous) (Q1)
353;20058;Innovative Food Science and Emerging Technologies;journal;14668564;0.696;Q1;96;44;119;1439;206;116;1.35;32,70;Netherlands;Elsevier BV;2000-ongoing;"Food Science (Q1); Industrial and Manufacturing Engineering (Q1); Chemistry (miscellaneous) (Q2)"
354;21084;Physiological Entomology;journal;03076962, 13653032;0.695;Q2;52;46;154;1705;190;151;1.07;37,07;United Kingdom;Blackwell Publishing Inc.;1930-1933, 1936-ongoing;"Ecology, Evolution, Behavior and Systematics (Q2); Insect Science (Q2); Physiology (Q2)"
355;20484;Journal of Insect Behavior;journal;08927553, 15728889;0.6940000000000001;Q2;45;55;186;1939;199;186;1.02;35,25;United States;Kluwer Academic/Plenum Publishers;1988-ongoing;"Ecology, Evolution, Behavior and Systematics (Q2); Insect Science (Q2)"
356;15081;Agriculture and Human Values;journal;15728366, 0889048X;0.69;Q1;67;33;90;1332;91;85;0.43;40,36;Netherlands;Kluwer Academic Publishers;1984-ongoing;Agronomy and Crop Science (Q1)
357;26113;General and Comparative Endocrinology;journal;10956840, 00166480;0.69;Q1;105;239;454;10004;972;449;1.98;41,86;United States;Elsevier Inc.;1961-ongoing;"Animal Science and Zoology (Q1); Endocrinology (Q2)"
358;17910;Cryptogamie, Algologie;journal;01811568;0.6890000000000001;Q2;28;25;63;886;68;63;1.11;35,44;France;A.D.A.C.;1990-ongoing;"Aquatic Science (Q2); Ecology, Evolution, Behavior and Systematics (Q2); Plant Science (Q2)"
359;25096;Food and Chemical Toxicology;journal;02786915;0.688;Q1;149;189;472;7107;983;454;2.12;37,60;Netherlands;Elsevier BV;1982-ongoing;"Food Science (Q1); Medicine (miscellaneous) (Q1); Toxicology (Q2)"
360;88509;Weed Technology;journal;0890037X, 15502740;0.685;Q1;58;129;144;3308;163;144;1.15;25,64;United States;Cambridge University Press;1988, 1993-2001, 2003-ongoing;"Agronomy and Crop Science (Q1); Plant Science (Q2)"
361;28960;Soil Dynamics and Earthquake Engineering;journal;02677261;0.68;Q2;78;58;251;1409;188;250;0.66;24,29;United Kingdom;Elsevier Ltd.;1984-ongoing;"Civil and Structural Engineering (Q1); Geotechnical Engineering and Engineering Geology (Q1); Soil Science (Q2)"
362;21100829262;Scripta Botanica Belgica;book series;07792387;0.679;Q2;7;20;1;547;2;1;2.00;27,35;Belgium;National Botanic Garden of Belgium;2002-2006, 2008-2009, 2011, 2013, 2015, 2018-ongoing;"Ecology, Evolution, Behavior and Systematics (Q2); Plant Science (Q2)"
363;20486;Journal of Insect Conservation;journal;15729753, 1366638X;0.677;Q1;51;21;66;837;65;66;0.95;39,86;Netherlands;Kluwer Academic Publishers;1997-ongoing;"Animal Science and Zoology (Q1); Ecology (Q2); Insect Science (Q2); Nature and Landscape Conservation (Q2)"
364;22193;Genetics, Selection, Evolution;journal;0999193X, 12979686;0.6759999999999999;Q1;64;55;149;1628;228;146;1.80;29,60;United Kingdom;BioMed Central;1989-ongoing;"Animal Science and Zoology (Q1); Medicine (miscellaneous) (Q1); Ecology, Evolution, Behavior and Systematics (Q2); Genetics (Q3)"
365;23655;Silva Fennica;journal;22424075, 00375330;0.675;Q1;54;38;120;1595;119;118;0.92;41,97;Finland;Suomen Metsatieteellinen Seura/Finnish Society of Forest Science;1976, 1978, 1981-ongoing;"Forestry (Q1); Ecological Modeling (Q2)"
366;24609;Applied Animal Behaviour Science;journal;01681591;0.674;Q1;95;130;365;4299;516;357;1.25;33,07;Netherlands;Elsevier BV;1984-ongoing;"Animal Science and Zoology (Q1); Food Animals (Q1)"
367;18903;Theriogenology;journal;0093691X;0.67;Q1;118;289;896;9766;1664;876;1.58;33,79;Netherlands;Elsevier BV;1974-ongoing;"Animal Science and Zoology (Q1); Equine (Q1); Food Animals (Q1); Small Animals (Q1)"
368;21288;Acta Tropica;journal;0001706X;0.667;Q2;89;166;383;5247;604;377;1.38;31,61;Netherlands;Elsevier BV;1947-1949, 1951-ongoing;"Veterinary (miscellaneous) (Q1); Infectious Diseases (Q2); Insect Science (Q2); Parasitology (Q2)"
369;23180;Food Research International;journal;09639969;0.665;Q1;134;123;342;3263;478;333;1.05;26,53;Netherlands;Elsevier BV;1992-ongoing;Food Science (Q1)
370;13515;Journal of Aquatic Animal Health;journal;08997659, 15488667;0.665;Q2;48;35;136;972;142;132;0.82;27,77;United Kingdom;Taylor & Francis;1989-ongoing;Aquatic Science (Q2)
371;23610;Scandinavian Journal of Forest Research;journal;02827581;0.665;Q1;56;65;206;2023;182;204;0.85;31,12;United Kingdom;Taylor & Francis;1986-1991, 1993-ongoing;Forestry (Q1)
372;31617;Journal of Soils and Water Conservation;journal;00224561;0.6629999999999999;Q1;66;81;242;1553;203;211;0.72;19,17;United States;Soil and Water Conservation Society;1973-ongoing;"Agronomy and Crop Science (Q1); Water Science and Technology (Q1); Nature and Landscape Conservation (Q2); Soil Science (Q2)"
373;22203;Forest Pathology;journal;14390329, 14374781;0.662;Q1;44;36;110;1128;107;106;1.01;31,33;United Kingdom;Blackwell Publishing Inc.;1971-1995, 1999-ongoing;"Forestry (Q1); Ecology (Q2)"
374;56795;Nutrient Cycling in Agroecosystems;journal;13851314;0.662;Q1;87;76;264;2677;305;260;0.84;35,22;Netherlands;Kluwer Academic Publishers;1996-ongoing;"Agronomy and Crop Science (Q1); Soil Science (Q2)"
375;13090;Astrobiology;journal;15311074;0.6609999999999999;Q1;69;68;61;3383;114;60;1.90;49,75;United States;Mary Ann Liebert Inc.;2001-ongoing;"Agricultural and Biological Sciences (miscellaneous) (Q1); Space and Planetary Science (Q2)"
376;26489;Starch/Staerke;journal;00389056, 1521379X;0.6609999999999999;Q1;71;58;288;1500;219;189;0.99;25,86;Germany;Wiley - V C H Verlag GmbbH & Co.;1949-1959, 1961-ongoing;"Food Science (Q1); Organic Chemistry (Q2)"
377;32999;Compost Science and Utilization;journal;1065657X;0.66;Q2;46;35;105;967;86;104;0.54;27,63;United Kingdom;Taylor & Francis;1993-ongoing;"Waste Management and Disposal (Q1); Ecology (Q2); Soil Science (Q2)"
378;38284;Grass and Forage Science;journal;13652494, 01425242;0.66;Q1;48;48;125;1428;109;124;0.85;29,75;United Kingdom;Blackwell Publishing Inc.;1946-ongoing;"Agronomy and Crop Science (Q1); Management, Monitoring, Policy and Law (Q1)"
379;28810;Biomass and Bioenergy;journal;09619534;0.659;Q1;156;100;262;2659;367;259;1.15;26,59;United Kingdom;Elsevier Ltd.;1991-ongoing;"Agronomy and Crop Science (Q1); Forestry (Q1); Renewable Energy, Sustainability and the Environment (Q1); Waste Management and Disposal (Q1)"
380;24586;Animal Research;journal;16273591, 16273583;0.6579999999999999;Q1;41;43;128;1517;129;128;0.68;35,28;France;EDP Sciences;1996-2006;Animal Science and Zoology (Q1)
381;27067;Human Nature;journal;10456767;0.6579999999999999;Q2;58;19;58;1211;65;57;1.21;63,74;United States;Springer New York LLC;1990-ongoing;"Anthropology (Q1); Arts and Humanities (miscellaneous) (Q1); Social Sciences (miscellaneous) (Q1); Sociology and Political Science (Q1); Ecology, Evolution, Behavior and Systematics (Q2)"
382;23889;Terra Antarctica;journal;11228628;0.6579999999999999;Q1;26;17;113;795;89;113;0.79;46,76;Italy;Universita degli Studi di Siena;1996-2008;"Agricultural and Biological Sciences (miscellaneous) (Q1); Earth and Planetary Sciences (miscellaneous) (Q1)"
383;22007;ILAR Journal;journal;10842020;0.654;Q1;64;36;102;1891;176;97;1.88;52,53;United Kingdom;Oxford University Press;1997-ongoing;"Animal Science and Zoology (Q1); Medicine (miscellaneous) (Q1); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q2)"
384;22444;Journal of Parasitology;journal;00223395;0.654;Q2;85;245;795;6082;992;782;1.24;24,82;United States;American Society of Parasitology;1945-ongoing;"Medicine (miscellaneous) (Q1); Ecology, Evolution, Behavior and Systematics (Q2); Parasitology (Q2)"
385;15656;Journal of Plant Nutrition and Soil Science;journal;15222624, 14368730;0.652;Q2;76;107;288;3047;322;286;1.04;28,48;United Kingdom;John Wiley & Sons Ltd.;1996-ongoing;"Plant Science (Q2); Soil Science (Q2)"
386;29517;International Review of Hydrobiology;journal;15222632, 14342944;0.65;Q2;48;46;142;1991;159;139;0.91;43,28;United Kingdom;John Wiley & Sons Ltd.;1908-1918, 1920-1934, 1936-1943, 1959-1981, 1983-1995, 1998-ongoing;"Aquatic Science (Q2); Ecology, Evolution, Behavior and Systematics (Q2)"
387;23023;New Forests;journal;01694286, 15735095;0.65;Q1;44;36;106;1228;93;105;0.69;34,11;Netherlands;Kluwer Academic Publishers;1986-ongoing;Forestry (Q1)
388;39591;Pest Management Science;journal;1526498X;0.65;Q2;107;166;474;6041;699;463;1.45;36,39;United States;John Wiley & Sons Inc.;2000-ongoing;"Medicine (miscellaneous) (Q1); Agronomy and Crop Science (Q2); Insect Science (Q2)"
389;25344;HortTechnology;journal;10630198;0.649;Q2;49;132;427;2615;233;424;0.51;19,81;United States;American Society for Horticultural Science;1993-ongoing;Horticulture (Q2)
390;21469;Bird Study;journal;00063657;0.647;Q2;45;46;134;1433;122;127;0.87;31,15;United Kingdom;Taylor & Francis;1954-ongoing;"Ecology, Evolution, Behavior and Systematics (Q2); Nature and Landscape Conservation (Q2)"
391;19716;Canadian Entomologist;journal;0008347X;0.647;Q2;39;67;218;1813;170;200;0.80;27,06;United Kingdom;Cambridge University Press;1974, 1976, 1980-1981, 1983-1985, 1987-ongoing;"Ecology, Evolution, Behavior and Systematics (Q2); Insect Science (Q2); Physiology (Q2); Molecular Biology (Q3); Structural Biology (Q3)"
392;19348;Arctic;journal;00040843;0.6459999999999999;Q2;53;44;144;1298;124;140;0.57;29,50;Canada;Arctic Institute of North America;1973, 1975, 1977-1981, 1983-1984, 1986, 1988-ongoing;Ecology, Evolution, Behavior and Systematics (Q2)
393;12300154714;Botany;journal;19162790, 19162804;0.6459999999999999;Q2;79;126;451;5650;510;447;0.98;44,84;Canada;National Research Council Canada;2008-ongoing;"Ecology (Q2); Ecology, Evolution, Behavior and Systematics (Q2); Plant Science (Q2)"
394;36360;Animal Reproduction Science;journal;03784320;0.644;Q1;92;99;395;4915;723;387;1.32;49,65;Netherlands;Elsevier BV;1936, 1978-ongoing;"Animal Science and Zoology (Q1); Medicine (miscellaneous) (Q1); Endocrinology (Q2); Food Animals (Q2)"
395;25557;Annals of Forest Science;journal;1297966X, 12864560;0.644;Q1;69;90;229;3715;275;227;1.09;41,28;Germany;Springer Verlag;1999-ongoing;"Forestry (Q1); Ecology (Q2)"
396;18012;Environmental and Experimental Botany;journal;00988472;0.644;Q2;105;50;144;1920;233;142;1.72;38,40;Netherlands;Elsevier BV;1976-ongoing;"Agronomy and Crop Science (Q2); Ecology, Evolution, Behavior and Systematics (Q2); Plant Science (Q2)"
397;12898;Crop Protection;journal;02612194;0.643;Q2;87;147;342;4039;410;339;0.86;27,48;United Kingdom;Butterworth Scientific Ltd.;1982-ongoing;Agronomy and Crop Science (Q2)
398;22543;Journal of Crustacean Biology;journal;02780372;0.642;Q2;47;83;330;3082;267;326;0.86;37,13;Netherlands;Brill Academic Publishers;1984, 1992-ongoing;Aquatic Science (Q2)
399;35824;Agricultural Water Management;journal;03783774;0.6409999999999999;Q2;106;92;266;2274;291;260;0.98;24,72;Netherlands;Elsevier BV;1976-1977, 1979-ongoing;"Water Science and Technology (Q1); Agronomy and Crop Science (Q2); Earth-Surface Processes (Q2); Soil Science (Q2)"
400;14648;European Journal of Soil Biology;journal;11645563;0.6409999999999999;Q2;61;27;126;832;127;125;0.93;30,81;Netherlands;Elsevier BV;1993-ongoing;"Insect Science (Q2); Soil Science (Q2); Microbiology (Q3)"
401;35872;American Journal of Potato Research;journal;1099209X;0.639;Q2;42;45;146;1040;119;143;0.64;23,11;United States;Springer New York LLC;1998-ongoing;"Agronomy and Crop Science (Q2); Plant Science (Q2)"
402;17999;Edinburgh Journal of Botany;journal;14740036, 09604286;0.638;Q2;25;35;91;866;68;91;0.78;24,74;United Kingdom;Cambridge University Press;1990-ongoing;"Ecology, Evolution, Behavior and Systematics (Q2); Plant Science (Q2)"
403;18300156716;Marine Biodiversity;journal;18671616;0.635;Q2;32;19;47;4264;53;47;1.28;224,42;Germany;Springer Verlag;2009-ongoing;"Aquatic Science (Q2); Ecology, Evolution, Behavior and Systematics (Q2); Oceanography (Q2)"
404;23412;Journal of AOAC International;journal;10603271;0.634;Q1;79;168;643;2909;800;641;1.15;17,32;United States;AOAC International;1993-ongoing;"Food Science (Q1); Agronomy and Crop Science (Q2); Analytical Chemistry (Q2); Environmental Chemistry (Q2); Pharmacology (Q2)"
405;24090;Acta Ethologica;journal;14379546, 08739749;0.63;Q1;28;15;55;550;51;55;0.63;36,67;Germany;Springer Verlag;1998-ongoing;"Animal Science and Zoology (Q1); Ecology, Evolution, Behavior and Systematics (Q2)"
406;21399;Copeia;journal;00458511;0.63;Q1;60;98;399;3191;360;397;0.78;32,56;United States;American Society of Ichthyologists and Herpetologists;1980, 1982, 1986, 1992-ongoing;"Animal Science and Zoology (Q1); Aquatic Science (Q2); Ecology, Evolution, Behavior and Systematics (Q2)"
407;13043;Aquatic Ecology;journal;13862588, 15735125;0.627;Q2;53;37;118;1438;98;113;0.72;38,86;Netherlands;Kluwer Academic Publishers;1996-ongoing;"Aquatic Science (Q2); Ecology, Evolution, Behavior and Systematics (Q2)"
408;19690;Geotechnical and Geological Engineering;journal;09603182, 15731529;0.626;Q2;45;21;52;453;23;51;0.52;21,57;Netherlands;Kluwer Academic Publishers;1991-ongoing;"Architecture (Q1); Geotechnical Engineering and Engineering Geology (Q1); Geology (Q2); Soil Science (Q2)"
409;17687;Avian Diseases;journal;00052086;0.624;Q1;72;218;422;4436;522;421;1.02;20,35;United States;American Association of Avian Pathologists Inc.;1963, 1965-ongoing;"Animal Science and Zoology (Q1); Food Animals (Q2); Immunology and Microbiology (miscellaneous)  (Q2)"
410;56471;Euphytica;journal;15735060, 00142336;0.624;Q2;93;253;749;7422;714;748;0.80;29,34;Netherlands;Kluwer Academic Publishers;1952-ongoing;"Agronomy and Crop Science (Q2); Horticulture (Q2); Plant Science (Q2); Genetics (Q3)"
411;15168;Hydrobiologia;journal;00188158, 03240924;0.624;Q2;125;505;1554;18445;1451;1529;0.76;36,52;Netherlands;Kluwer Academic Publishers;1948-ongoing;Aquatic Science (Q2)
412;18801;OIE Revue Scientifique et Technique;journal;02531933;0.623;Q1;78;83;196;2641;262;191;1.04;31,82;France;Office International des Epizooties (OIE);1990-ongoing;"Animal Science and Zoology (Q1); Medicine (miscellaneous) (Q1)"
413;24346;Western Journal of Applied Forestry;journal;08856095;0.622;Q1;31;40;88;779;56;85;0.50;19,48;United States;Society of American Foresters;1988-1991, 1996-2013;"Forestry (Q1); Plant Science (Q2)"
414;76879;Breeding Science;journal;13447610, 13473735;0.621;Q2;46;48;130;1298;108;123;1.00;27,04;Japan;Japanese Society of Breeding;1994-ongoing;"Agronomy and Crop Science (Q2); Plant Science (Q2); Genetics (Q3)"
415;39604;British Poultry Science;journal;00071668, 14661799;0.621;Q1;81;174;406;2882;356;405;0.76;16,56;United Kingdom;Taylor & Francis;1960-ongoing;"Animal Science and Zoology (Q1); Food Science (Q1); Medicine (miscellaneous) (Q1)"
416;12162;Journal of the Marine Biological Association of the United Kingdom;journal;14697769, 00253154;0.619;Q2;60;210;527;4633;428;511;0.76;22,06;United Kingdom;Cambridge University Press;1887-1900, 1902-1904, 1906-ongoing;Aquatic Science (Q2)
417;29629;Journal of Morphology;journal;03622525;0.618;Q2;65;108;228;5125;333;221;1.42;47,45;United States;John Wiley & Sons Inc.;1887-1901, 1903, 1908-ongoing;"Animal Science and Zoology (Q2); Developmental Biology (Q3)"
418;21100829271;African Journal of Wildlife Research;journal;24107220, 24108200;0.616;Q2;27;19;69;465;41;69;0.49;24,47;South Africa;Southern African Wildlife Management Association;2015-ongoing;"Animal Science and Zoology (Q2); Ecology (Q2)"
419;17182;Aquatic Conservation: Marine and Freshwater Ecosystems;journal;10990755, 10527613;0.616;Q2;69;44;124;1889;120;116;0.92;42,93;United States;John Wiley & Sons Inc.;1991-ongoing;"Aquatic Science (Q2); Ecology (Q2); Nature and Landscape Conservation (Q2)"
420;13560;Ecological Psychology;journal;15326969, 10407413;0.615;Q2;44;20;51;645;65;50;1.04;32,25;United States;Lawrence Erlbaum Associates Inc.;1989-ongoing;"Computer Science (miscellaneous) (Q2); Ecology, Evolution, Behavior and Systematics (Q2); Social Psychology (Q2); Experimental and Cognitive Psychology (Q3)"
421;25857;Flavour and Fragrance Journal;journal;10991026, 08825734;0.614;Q1;62;116;258;2004;227;255;0.68;17,28;United States;John Wiley & Sons Inc.;1985-ongoing;"Food Science (Q1); Chemistry (miscellaneous) (Q2)"
422;17778;Medical and Veterinary Entomology;journal;0269283X, 13652915;0.614;Q2;74;64;195;2278;249;190;1.07;35,59;United Kingdom;Blackwell Publishing Inc.;1987-ongoing;"Veterinary (miscellaneous) (Q1); Ecology, Evolution, Behavior and Systematics (Q2); Insect Science (Q2); Parasitology (Q2)"
423;19296;American Midland Naturalist;journal;00030031;0.613;Q2;46;76;264;2898;207;263;0.71;38,13;United States;University of Notre Dame;1979-1980, 1982-1990, 1993-ongoing;Ecology, Evolution, Behavior and Systematics (Q2)
424;19261;Journal of Plant Research;journal;09189440, 16180860;0.613;Q2;59;60;179;2366;199;177;0.91;39,43;Germany;Springer Verlag;1993-ongoing;Plant Science (Q2)
425;12956;Organisms Diversity and Evolution;journal;14396092;0.613;Q2;42;29;45;1071;55;44;1.25;36,93;Germany;Springer Verlag;2001-ongoing;Ecology, Evolution, Behavior and Systematics (Q2)
426;20335;Florida Entomologist;journal;00154040;0.612;Q2;48;140;242;3147;172;239;0.74;22,48;United States;Florida Entomologist Society;1982, 1993-ongoing;"Ecology, Evolution, Behavior and Systematics (Q2); Insect Science (Q2)"
427;22240;Human Biology;journal;15346617, 00187143;0.611;Q2;50;69;195;2673;276;191;1.06;38,74;United States;Wayne State University Press;1945-ongoing;"Ecology, Evolution, Behavior and Systematics (Q2); Genetics (Q3); Genetics (clinical) (Q3)"
428;17636;Animal Health Research Reviews;journal;14662523, 14752654;0.61;Q2;49;13;40;736;69;40;1.59;56,62;United Kingdom;Cambridge University Press;1996, 2000-ongoing;Animal Science and Zoology (Q2)
429;23182;Food Reviews International;journal;87559129, 15256103;0.61;Q1;62;28;49;1151;72;49;1.24;41,11;United States;Marcel Dekker Inc.;1985-ongoing;"Chemical Engineering (miscellaneous) (Q1); Food Science (Q1)"
430;22585;Journal of Nematology;journal;0022300X;0.61;Q2;50;60;180;1899;163;178;1.07;31,65;United States;Society of Nematologists;1981, 1987-1989, 1993-ongoing;Agronomy and Crop Science (Q2)
431;17719;North American Journal of Aquaculture;journal;15222055;0.61;Q2;36;55;153;1242;102;149;0.58;22,58;United Kingdom;Taylor & Francis;1999-ongoing;Aquatic Science (Q2)
432;13019;Plankton Biology and Ecology;journal;13430874;0.61;Q2;20;12;46;263;33;44;0.81;21,92;Japan;Plankton Society of Japan/Nihon Purankuton Gakkai;1997-2005;"Aquatic Science (Q2); Oceanography (Q2)"
433;36197;Biocontrol Science and Technology;journal;13600478, 09583157;0.609;Q2;52;61;190;2145;181;187;0.84;35,16;United Kingdom;Carfax Publishing Ltd.;1991-ongoing;"Agronomy and Crop Science (Q2); Insect Science (Q2)"
434;19400158519;Environmental Earth Sciences;journal;18666280;0.609;Q2;98;218;543;5592;449;526;0.71;25,65;Germany;Springer Verlag;2009-ongoing;"Water Science and Technology (Q1); Earth-Surface Processes (Q2); Geology (Q2); Global and Planetary Change (Q2); Pollution (Q2); Soil Science (Q2); Environmental Chemistry (Q3)"
435;27282;Helgoland Marine Research;journal;1438387X;0.606;Q2;46;43;80;1564;76;80;0.89;36,37;Germany;Springer Verlag;1996, 1999-ongoing;"Aquatic Science (Q2); Oceanography (Q2)"
